"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-11-19;"Okres Vranov nad Topľou";70;4;74;"SK041D"
2020-11-19;"Okres Zlaté Moravce";85;8;93;"SK0237"
2020-11-19;"Okres Zvolen";246;16;262;"SK032B"
2020-11-19;"Okres Žarnovica";0;0;0;"SK032C"
2020-11-19;"Okres Žiar nad Hronom";85;5;90;"SK032D"
2020-11-19;"Okres Žilina";55;2;57;"SK031B"
2020-11-20;"0";7;0;7;NA
2020-11-20;"Okres Bánovce nad Bebravou";148;10;158;"SK0221"
2020-11-20;"Okres Banská Bystrica";201;10;211;"SK0321"
2020-11-20;"Okres Bardejov";147;3;150;"SK0411"
2020-11-20;"Okres Bratislava I";502;2;504;"SK0101"
2020-11-20;"Okres Bratislava II";485;14;499;"SK0102"
2020-11-20;"Okres Bratislava III";1100;3;1103;"SK0103"
2020-11-20;"Okres Bratislava IV";0;0;0;"SK0104"
2020-11-20;"Okres Bratislava V";229;8;237;"SK0105"
2020-11-20;"Okres Brezno";294;44;338;"SK0323"
2020-11-20;"Okres Čadca";408;19;427;"SK0312"
2020-11-20;"Okres Detva";149;16;165;"SK0324"
2020-11-20;"Okres Dolný Kubín";24;0;24;"SK0313"
2020-11-20;"Okres Dunajská Streda";249;26;275;"SK0211"
2020-11-20;"Okres Galanta";124;6;130;"SK0212"
2020-11-20;"Okres Humenné";0;0;0;"SK0412"
2020-11-20;"Okres Ilava";126;7;133;"SK0222"
2020-11-20;"Okres Kežmarok";261;26;287;"SK0413"
2020-11-20;"Okres Komárno";349;13;362;"SK0231"
2020-11-20;"Okres Košice I";304;15;319;"SK0422"
2020-11-20;"Okres Košice II";2038;14;2052;"SK0423"
2020-11-20;"Okres Košice IV";7;0;7;"SK0425"
2020-11-20;"Okres Krupina";11;0;11;"SK0325"
2020-11-20;"Okres Levice";640;21;661;"SK0232"
2020-11-20;"Okres Levoča";71;12;83;"SK0414"
2020-11-20;"Okres Liptovský Mikuláš";4;0;4;"SK0315"
2020-11-20;"Okres Lučenec";27;0;27;"SK0326"
2020-11-20;"Okres Malacky";94;1;95;"SK0106"
2020-11-20;"Okres Martin";253;9;262;"SK0316"
2020-11-20;"Okres Michalovce";189;7;196;"SK0427"
2020-11-20;"Okres Myjava";30;3;33;"SK0223"
2020-11-20;"Okres Námestovo";95;4;99;"SK0317"
2020-11-20;"Okres Nitra";1217;19;1236;"SK0233"
2020-11-20;"Okres Nové Mesto nad Váhom";20;0;20;"SK0224"
2020-11-20;"Okres Nové Zámky";1504;26;1530;"SK0234"
2020-11-20;"Okres Partizánske";32;6;38;"SK0225"
2020-11-20;"Okres Pezinok";127;9;136;"SK0107"
2020-11-20;"Okres Piešťany";29;2;31;"SK0214"
2020-11-20;"Okres Poltár";0;0;0;"SK0327"
2020-11-20;"Okres Poprad";95;1;96;"SK0416"
2020-11-20;"Okres Považská Bystrica";132;15;147;"SK0226"
2020-11-20;"Okres Prešov";1238;41;1279;"SK0417"
2020-11-20;"Okres Prievidza";156;28;184;"SK0227"
2020-11-20;"Okres Púchov";15;0;15;"SK0228"
2020-11-20;"Okres Revúca";13;0;13;"SK0328"
2020-11-20;"Okres Rimavská Sobota";160;2;162;"SK0329"
2020-11-20;"Okres Rožňava";193;0;193;"SK0428"
2020-11-20;"Okres Ružomberok";6;0;6;"SK0318"
2020-11-20;"Okres Sabinov";129;0;129;"SK0418"
2020-11-20;"Okres Senec";332;11;343;"SK0108"
2020-11-20;"Okres Senica";116;7;123;"SK0215"
2020-11-20;"Okres Skalica";104;8;112;"SK0216"
2020-11-20;"Okres Snina";0;0;0;"SK0419"
2020-11-20;"Okres Sobrance";2;0;2;"SK0429"
2020-11-20;"Okres Spišská Nová Ves";108;6;114;"SK042A"
2020-11-20;"Okres Stará Ľubovňa";14;3;17;"SK041A"
2020-11-20;"Okres Svidník";10;0;10;"SK041C"
2020-11-20;"Okres Topoľčany";46;4;50;"SK0236"
2020-11-20;"Okres Trebišov";148;3;151;"SK042B"
2020-11-20;"Okres Trenčín";202;24;226;"SK0229"
2020-11-20;"Okres Trnava";405;12;417;"SK0217"
2020-11-20;"Okres Tvrdošín";131;10;141;"SK031A"
2020-11-20;"Okres Veľký Krtíš";65;3;68;"SK032A"
2020-11-20;"Okres Vranov nad Topľou";98;12;110;"SK041D"
2020-11-20;"Okres Zlaté Moravce";264;18;282;"SK0237"
2020-11-20;"Okres Zvolen";175;9;184;"SK032B"
2020-11-20;"Okres Žarnovica";0;0;0;"SK032C"
2020-11-20;"Okres Žiar nad Hronom";777;21;798;"SK032D"
2020-11-20;"Okres Žilina";153;3;156;"SK031B"
2020-11-21;"0";3;0;3;NA
2020-11-21;"Okres Bánovce nad Bebravou";14;0;14;"SK0221"
2020-11-21;"Okres Banská Bystrica";270;9;279;"SK0321"
2020-11-21;"Okres Bratislava I";177;1;178;"SK0101"
2020-11-21;"Okres Bratislava II";630;9;639;"SK0102"
2020-11-21;"Okres Bratislava III";848;28;876;"SK0103"
2020-11-21;"Okres Bratislava V";307;5;312;"SK0105"
2020-11-21;"Okres Čadca";432;17;449;"SK0312"
2020-11-21;"Okres Galanta";162;4;166;"SK0212"
2020-11-21;"Okres Hlohovec";1;0;1;"SK0213"
2020-11-21;"Okres Humenné";15;0;15;"SK0412"
2020-11-21;"Okres Ilava";29;1;30;"SK0222"
2020-11-21;"Okres Kežmarok";286;30;316;"SK0413"
2020-11-21;"Okres Komárno";254;7;261;"SK0231"
2020-11-21;"Okres Košice I";147;7;154;"SK0422"
2020-11-21;"Okres Košice II";62;2;64;"SK0423"
2020-11-21;"Okres Košice IV";224;0;224;"SK0425"
2020-11-21;"Okres Levice";299;5;304;"SK0232"
2020-11-21;"Okres Levoča";135;12;147;"SK0414"
2020-11-21;"Okres Lučenec";19;0;19;"SK0326"
2020-11-21;"Okres Michalovce";228;26;254;"SK0427"
2020-11-21;"Okres Myjava";53;7;60;"SK0223"
2020-11-21;"Okres Nitra";368;16;384;"SK0233"
2020-11-21;"Okres Partizánske";30;3;33;"SK0225"
2020-11-21;"Okres Pezinok";164;4;168;"SK0107"
2020-11-21;"Okres Piešťany";25;2;27;"SK0214"
2020-11-21;"Okres Poprad";52;3;55;"SK0416"
2020-11-21;"Okres Prešov";55;2;57;"SK0417"
2020-11-21;"Okres Prievidza";202;33;235;"SK0227"
2020-11-21;"Okres Revúca";199;0;199;"SK0328"
2020-11-21;"Okres Rimavská Sobota";147;2;149;"SK0329"
2020-11-21;"Okres Rožňava";35;0;35;"SK0428"
2020-11-21;"Okres Ružomberok";6;0;6;"SK0318"
2020-11-21;"Okres Senica";140;13;153;"SK0215"
2020-11-21;"Okres Skalica";138;4;142;"SK0216"
2020-11-21;"Okres Snina";0;0;0;"SK0419"
2020-11-21;"Okres Sobrance";43;0;43;"SK0429"
2020-11-21;"Okres Spišská Nová Ves";36;1;37;"SK042A"
2020-11-21;"Okres Stará Ľubovňa";15;2;17;"SK041A"
2020-11-21;"Okres Svidník";16;1;17;"SK041C"
2020-11-21;"Okres Topoľčany";30;0;30;"SK0236"
2020-11-21;"Okres Trebišov";83;0;83;"SK042B"
2020-11-21;"Okres Trenčín";1048;25;1073;"SK0229"
2020-11-21;"Okres Trnava";888;13;901;"SK0217"
2020-11-21;"Okres Vranov nad Topľou";115;7;122;"SK041D"
2020-11-21;"Okres Zlaté Moravce";132;10;142;"SK0237"
2020-11-21;"Okres Zvolen";148;2;150;"SK032B"
2020-11-21;"Okres Žiar nad Hronom";121;1;122;"SK032D"
2020-11-21;"Okres Žilina";67;3;70;"SK031B"
2020-11-22;"0";3;0;3;NA
2020-11-22;"Okres Bánovce nad Bebravou";2;0;2;"SK0221"
2020-11-22;"Okres Banská Bystrica";36;1;37;"SK0321"
2020-11-22;"Okres Bratislava I";13;1;14;"SK0101"
2020-11-22;"Okres Bratislava II";23;4;27;"SK0102"
2020-11-22;"Okres Bratislava III";28;2;30;"SK0103"
2020-11-22;"Okres Čadca";41;2;43;"SK0312"
2020-11-22;"Okres Humenné";1;0;1;"SK0412"
2020-11-22;"Okres Kežmarok";14;0;14;"SK0413"
2020-11-22;"Okres Komárno";17;2;19;"SK0231"
2020-11-22;"Okres Košice I";0;0;0;"SK0422"
2020-11-22;"Okres Košice IV";8;0;8;"SK0425"
2020-11-22;"Okres Krupina";1;0;1;"SK0325"
2020-11-22;"Okres Levice";1148;22;1170;"SK0232"
2020-11-22;"Okres Lučenec";10;0;10;"SK0326"
2020-11-22;"Okres Malacky";3;0;3;"SK0106"
2020-11-22;"Okres Michalovce";12;3;15;"SK0427"
2020-11-22;"Okres Partizánske";19;6;25;"SK0225"
2020-11-22;"Okres Pezinok";14;0;14;"SK0107"
2020-11-22;"Okres Piešťany";18;2;20;"SK0214"
2020-11-22;"Okres Poprad";11;1;12;"SK0416"
2020-11-22;"Okres Prievidza";0;0;0;"SK0227"
2020-11-22;"Okres Revúca";31;0;31;"SK0328"
2020-11-22;"Okres Rožňava";0;0;0;"SK0428"
2020-11-22;"Okres Skalica";10;4;14;"SK0216"
2020-11-22;"Okres Snina";2;0;2;"SK0419"
2020-11-22;"Okres Sobrance";2;0;2;"SK0429"
2020-11-22;"Okres Spišská Nová Ves";27;2;29;"SK042A"
2020-11-22;"Okres Stará Ľubovňa";16;0;16;"SK041A"
2020-11-22;"Okres Topoľčany";11;1;12;"SK0236"
2020-11-22;"Okres Trebišov";8;0;8;"SK042B"
2020-11-22;"Okres Trenčín";9;1;10;"SK0229"
2020-11-22;"Okres Trnava";54;3;57;"SK0217"
2020-11-22;"Okres Zvolen";26;0;26;"SK032B"
2020-11-22;"Okres Žilina";26;0;26;"SK031B"
2020-11-23;"0";556;3;559;NA
2020-11-23;"Okres Bánovce nad Bebravou";130;11;141;"SK0221"
2020-11-23;"Okres Banská Bystrica";9014;113;9127;"SK0321"
2020-11-23;"Okres Bardejov";115;11;126;"SK0411"
2020-11-23;"Okres Bratislava I";0;0;0;"SK0101"
2020-11-23;"Okres Bratislava II";252;7;259;"SK0102"
2020-11-23;"Okres Bratislava III";41;4;45;"SK0103"
2020-11-23;"Okres Bratislava V";64;2;66;"SK0105"
2020-11-23;"Okres Brezno";191;28;219;"SK0323"
2020-11-23;"Okres Čadca";54;0;54;"SK0312"
2020-11-23;"Okres Detva";172;29;201;"SK0324"
2020-11-23;"Okres Dolný Kubín";89;0;89;"SK0313"
2020-11-23;"Okres Dunajská Streda";43;5;48;"SK0211"
2020-11-23;"Okres Galanta";8;2;10;"SK0212"
2020-11-23;"Okres Hlohovec";22;0;22;"SK0213"
2020-11-23;"Okres Humenné";0;0;0;"SK0412"
2020-11-23;"Okres Ilava";154;21;175;"SK0222"
2020-11-23;"Okres Kežmarok";6;0;6;"SK0413"
2020-11-23;"Okres Komárno";0;0;0;"SK0231"
2020-11-23;"Okres Košice I";1;0;1;"SK0422"
2020-11-23;"Okres Košice II";82;0;82;"SK0423"
2020-11-23;"Okres Košice IV";3354;30;3384;"SK0425"
2020-11-23;"Okres Krupina";8;0;8;"SK0325"
2020-11-23;"Okres Levice";505;20;525;"SK0232"
2020-11-23;"Okres Liptovský Mikuláš";114;9;123;"SK0315"
2020-11-23;"Okres Lučenec";7;1;8;"SK0326"
2020-11-23;"Okres Malacky";5;0;5;"SK0106"
2020-11-23;"Okres Martin";266;12;278;"SK0316"
2020-11-23;"Okres Michalovce";34;6;40;"SK0427"
2020-11-23;"Okres Myjava";5;0;5;"SK0223"
2020-11-23;"Okres Námestovo";52;10;62;"SK0317"
2020-11-23;"Okres Nitra";8930;178;9108;"SK0233"
2020-11-23;"Okres Nové Mesto nad Váhom";256;33;289;"SK0224"
2020-11-23;"Okres Nové Zámky";36;4;40;"SK0234"
2020-11-23;"Okres Partizánske";24;8;32;"SK0225"
2020-11-23;"Okres Pezinok";8;0;8;"SK0107"
2020-11-23;"Okres Piešťany";103;0;103;"SK0214"
2020-11-23;"Okres Poltár";0;0;0;"SK0327"
2020-11-23;"Okres Poprad";11;2;13;"SK0416"
2020-11-23;"Okres Považská Bystrica";196;27;223;"SK0226"
2020-11-23;"Okres Prešov";599;21;620;"SK0417"
2020-11-23;"Okres Prievidza";154;21;175;"SK0227"
2020-11-23;"Okres Púchov";20;0;20;"SK0228"
2020-11-23;"Okres Revúca";160;0;160;"SK0328"
2020-11-23;"Okres Rimavská Sobota";46;0;46;"SK0329"
2020-11-23;"Okres Rožňava";178;0;178;"SK0428"
2020-11-23;"Okres Ružomberok";6;0;6;"SK0318"
2020-11-23;"Okres Sabinov";82;3;85;"SK0418"
2020-11-23;"Okres Senec";35;0;35;"SK0108"
2020-11-23;"Okres Senica";142;12;154;"SK0215"
2020-11-23;"Okres Skalica";14;1;15;"SK0216"
2020-11-23;"Okres Snina";0;0;0;"SK0419"
2020-11-23;"Okres Sobrance";4;0;4;"SK0429"
2020-11-23;"Okres Spišská Nová Ves";247;18;265;"SK042A"
2020-11-23;"Okres Stará Ľubovňa";20;4;24;"SK041A"
2020-11-23;"Okres Svidník";9;1;10;"SK041C"
2020-11-23;"Okres Topoľčany";6;0;6;"SK0236"
2020-11-23;"Okres Trebišov";19;0;19;"SK042B"
2020-11-23;"Okres Trenčín";247;1;248;"SK0229"
2020-11-23;"Okres Trnava";6875;105;6980;"SK0217"
2020-11-23;"Okres Tvrdošín";76;10;86;"SK031A"
2020-11-23;"Okres Veľký Krtíš";168;12;180;"SK032A"
2020-11-23;"Okres Zlaté Moravce";85;4;89;"SK0237"
2020-11-23;"Okres Zvolen";50;7;57;"SK032B"
2020-11-23;"Okres Žarnovica";0;0;0;"SK032C"
2020-11-23;"Okres Žiar nad Hronom";132;1;133;"SK032D"
2020-11-23;"Okres Žilina";102;3;105;"SK031B"
2020-11-24;"0";3;0;3;NA
2020-11-24;"Okres Bánovce nad Bebravou";62;8;70;"SK0221"
2020-11-24;"Okres Banská Bystrica";500;24;524;"SK0321"
2020-11-24;"Okres Bardejov";279;6;285;"SK0411"
2020-11-24;"Okres Bratislava I";385;4;389;"SK0101"
2020-11-24;"Okres Bratislava II";866;24;890;"SK0102"
2020-11-24;"Okres Bratislava III";903;6;909;"SK0103"
2020-11-24;"Okres Bratislava V";325;9;334;"SK0105"
2020-11-24;"Okres Brezno";129;12;141;"SK0323"
2020-11-24;"Okres Čadca";297;12;309;"SK0312"
2020-11-24;"Okres Detva";94;10;104;"SK0324"
2020-11-24;"Okres Dolný Kubín";45;8;53;"SK0313"
2020-11-24;"Okres Dunajská Streda";231;35;266;"SK0211"
2020-11-24;"Okres Galanta";204;17;221;"SK0212"
2020-11-24;"Okres Hlohovec";3;0;3;"SK0213"
2020-11-24;"Okres Humenné";0;0;0;"SK0412"
2020-11-24;"Okres Ilava";118;10;128;"SK0222"
2020-11-24;"Okres Kežmarok";196;28;224;"SK0413"
2020-11-24;"Okres Komárno";0;0;0;"SK0231"
2020-11-24;"Okres Košice - okolie";8;1;9;"SK0426"
2020-11-24;"Okres Košice I";270;9;279;"SK0422"
2020-11-24;"Okres Košice II";582;7;589;"SK0423"
2020-11-24;"Okres Košice IV";176;16;192;"SK0425"
2020-11-24;"Okres Krupina";8;0;8;"SK0325"
2020-11-24;"Okres Levice";721;31;752;"SK0232"
2020-11-24;"Okres Levoča";78;2;80;"SK0414"
2020-11-24;"Okres Liptovský Mikuláš";61;6;67;"SK0315"
2020-11-24;"Okres Lučenec";716;5;721;"SK0326"
2020-11-24;"Okres Malacky";6;0;6;"SK0106"
2020-11-24;"Okres Martin";126;4;130;"SK0316"
2020-11-24;"Okres Michalovce";312;19;331;"SK0427"
2020-11-24;"Okres Myjava";93;7;100;"SK0223"
2020-11-24;"Okres Námestovo";43;3;46;"SK0317"
2020-11-24;"Okres Nitra";293;16;309;"SK0233"
2020-11-24;"Okres Nové Mesto nad Váhom";245;14;259;"SK0224"
2020-11-24;"Okres Nové Zámky";39;1;40;"SK0234"
2020-11-24;"Okres Partizánske";137;23;160;"SK0225"
2020-11-24;"Okres Pezinok";176;9;185;"SK0107"
2020-11-24;"Okres Piešťany";684;14;698;"SK0214"
2020-11-24;"Okres Poltár";0;0;0;"SK0327"
2020-11-24;"Okres Poprad";148;3;151;"SK0416"
2020-11-24;"Okres Považská Bystrica";155;24;179;"SK0226"
2020-11-24;"Okres Prešov";672;69;741;"SK0417"
2020-11-24;"Okres Prievidza";300;33;333;"SK0227"
2020-11-24;"Okres Púchov";5;0;5;"SK0228"
2020-11-24;"Okres Revúca";300;1;301;"SK0328"
2020-11-24;"Okres Rimavská Sobota";38;0;38;"SK0329"
2020-11-24;"Okres Rožňava";84;0;84;"SK0428"
2020-11-24;"Okres Ružomberok";0;0;0;"SK0318"
2020-11-24;"Okres Sabinov";66;6;72;"SK0418"
2020-11-24;"Okres Senec";327;15;342;"SK0108"
2020-11-24;"Okres Senica";88;7;95;"SK0215"
2020-11-24;"Okres Skalica";165;9;174;"SK0216"
2020-11-24;"Okres Snina";0;0;0;"SK0419"
2020-11-24;"Okres Sobrance";11;0;11;"SK0429"
2020-11-24;"Okres Spišská Nová Ves";239;2;241;"SK042A"
2020-11-24;"Okres Stará Ľubovňa";12;4;16;"SK041A"
2020-11-24;"Okres Svidník";114;1;115;"SK041C"
2020-11-24;"Okres Topoľčany";30;2;32;"SK0236"
2020-11-24;"Okres Trebišov";189;10;199;"SK042B"
2020-11-24;"Okres Trenčín";1438;189;1627;"SK0229"
2020-11-24;"Okres Trnava";397;9;406;"SK0217"
2020-11-24;"Okres Tvrdošín";60;5;65;"SK031A"
2020-11-24;"Okres Veľký Krtíš";85;2;87;"SK032A"
2020-11-24;"Okres Vranov nad Topľou";97;21;118;"SK041D"
2020-11-24;"Okres Zlaté Moravce";58;0;58;"SK0237"
2020-11-24;"Okres Zvolen";150;4;154;"SK032B"
2020-11-24;"Okres Žarnovica";0;0;0;"SK032C"
2020-11-24;"Okres Žiar nad Hronom";242;9;251;"SK032D"
2020-11-24;"Okres Žilina";301;27;328;"SK031B"
2020-11-25;"0";5;0;5;NA
2020-11-25;"Okres Bánovce nad Bebravou";66;4;70;"SK0221"
2020-11-25;"Okres Banská Bystrica";585;15;600;"SK0321"
2020-11-25;"Okres Bardejov";524;6;530;"SK0411"
2020-11-25;"Okres Bratislava I";73;0;73;"SK0101"
2020-11-25;"Okres Bratislava II";0;0;0;"SK0102"
2020-11-25;"Okres Bratislava III";699;14;713;"SK0103"
2020-11-25;"Okres Bratislava V";242;7;249;"SK0105"
2020-11-25;"Okres Brezno";0;0;0;"SK0323"
2020-11-25;"Okres Čadca";296;16;312;"SK0312"
2020-11-25;"Okres Detva";94;15;109;"SK0324"
2020-11-25;"Okres Dolný Kubín";36;0;36;"SK0313"
2020-11-25;"Okres Dunajská Streda";237;31;268;"SK0211"
2020-11-25;"Okres Galanta";195;7;202;"SK0212"
2020-11-25;"Okres Hlohovec";24;0;24;"SK0213"
2020-11-25;"Okres Humenné";0;0;0;"SK0412"
2020-11-25;"Okres Ilava";138;11;149;"SK0222"
2020-11-25;"Okres Kežmarok";77;10;87;"SK0413"
2020-11-25;"Okres Komárno";0;0;0;"SK0231"
2020-11-25;"Okres Košice - okolie";2;0;2;"SK0426"
2020-11-25;"Okres Košice I";236;4;240;"SK0422"
2020-11-25;"Okres Košice II";262;3;265;"SK0423"
2020-11-25;"Okres Košice IV";183;23;206;"SK0425"
2020-11-25;"Okres Krupina";7;0;7;"SK0325"
2020-11-25;"Okres Levice";722;30;752;"SK0232"
2020-11-25;"Okres Levoča";100;3;103;"SK0414"
2020-11-25;"Okres Liptovský Mikuláš";50;6;56;"SK0315"
2020-11-25;"Okres Lučenec";26;0;26;"SK0326"
2020-11-25;"Okres Malacky";118;10;128;"SK0106"
2020-11-25;"Okres Martin";211;8;219;"SK0316"
2020-11-25;"Okres Michalovce";451;80;531;"SK0427"
2020-11-25;"Okres Námestovo";63;5;68;"SK0317"
2020-11-25;"Okres Nitra";398;11;409;"SK0233"
2020-11-25;"Okres Nové Mesto nad Váhom";214;7;221;"SK0224"
2020-11-25;"Okres Nové Zámky";691;13;704;"SK0234"
2020-11-25;"Okres Partizánske";109;14;123;"SK0225"
2020-11-25;"Okres Pezinok";0;0;0;"SK0107"
2020-11-25;"Okres Piešťany";92;0;92;"SK0214"
2020-11-25;"Okres Poltár";0;0;0;"SK0327"
2020-11-25;"Okres Poprad";130;4;134;"SK0416"
2020-11-25;"Okres Považská Bystrica";173;30;203;"SK0226"
2020-11-25;"Okres Prešov";505;33;538;"SK0417"
2020-11-25;"Okres Prievidza";284;37;321;"SK0227"
2020-11-25;"Okres Púchov";14;0;14;"SK0228"
2020-11-25;"Okres Revúca";460;30;490;"SK0328"
2020-11-25;"Okres Rimavská Sobota";189;3;192;"SK0329"
2020-11-25;"Okres Rožňava";262;0;262;"SK0428"
2020-11-25;"Okres Ružomberok";411;5;416;"SK0318"
2020-11-25;"Okres Sabinov";84;0;84;"SK0418"
2020-11-25;"Okres Senec";1;0;1;"SK0108"
2020-11-25;"Okres Senica";104;10;114;"SK0215"
2020-11-25;"Okres Skalica";61;7;68;"SK0216"
2020-11-25;"Okres Snina";0;0;0;"SK0419"
2020-11-25;"Okres Sobrance";5;0;5;"SK0429"
2020-11-25;"Okres Spišská Nová Ves";134;12;146;"SK042A"
2020-11-25;"Okres Stará Ľubovňa";73;12;85;"SK041A"
2020-11-25;"Okres Svidník";47;3;50;"SK041C"
2020-11-25;"Okres Šaľa";25;0;25;"SK0235"
2020-11-25;"Okres Topoľčany";85;10;95;"SK0236"
2020-11-25;"Okres Trebišov";129;0;129;"SK042B"
2020-11-25;"Okres Trenčín";446;57;503;"SK0229"
2020-11-25;"Okres Trnava";316;17;333;"SK0217"
2020-11-25;"Okres Tvrdošín";59;4;63;"SK031A"
2020-11-25;"Okres Veľký Krtíš";72;2;74;"SK032A"
2020-11-25;"Okres Vranov nad Topľou";102;7;109;"SK041D"
2020-11-25;"Okres Zlaté Moravce";72;2;74;"SK0237"
2020-11-25;"Okres Zvolen";170;12;182;"SK032B"
2020-11-25;"Okres Žarnovica";0;0;0;"SK032C"
2020-11-25;"Okres Žiar nad Hronom";157;7;164;"SK032D"
2020-11-25;"Okres Žilina";91;5;96;"SK031B"
2020-11-26;"0";2;1;3;NA
2020-11-26;"Okres Bánovce nad Bebravou";94;11;105;"SK0221"
2020-11-26;"Okres Banská Bystrica";0;0;0;"SK0321"
2020-11-26;"Okres Bardejov";471;4;475;"SK0411"
2020-11-26;"Okres Bratislava I";59;0;59;"SK0101"
2020-11-26;"Okres Bratislava II";0;0;0;"SK0102"
2020-11-26;"Okres Bratislava III";337;2;339;"SK0103"
2020-11-26;"Okres Bratislava V";356;14;370;"SK0105"
2020-11-26;"Okres Brezno";307;8;315;"SK0323"
2020-11-26;"Okres Čadca";315;22;337;"SK0312"
2020-11-26;"Okres Detva";137;12;149;"SK0324"
2020-11-26;"Okres Dolný Kubín";48;4;52;"SK0313"
2020-11-26;"Okres Dunajská Streda";219;27;246;"SK0211"
2020-11-26;"Okres Galanta";258;6;264;"SK0212"
2020-11-26;"Okres Gelnica";27;2;29;"SK0421"
2020-11-26;"Okres Hlohovec";1;0;1;"SK0213"
2020-11-26;"Okres Humenné";0;0;0;"SK0412"
2020-11-26;"Okres Ilava";155;13;168;"SK0222"
2020-11-26;"Okres Kežmarok";113;113;226;"SK0413"
2020-11-26;"Okres Komárno";0;0;0;"SK0231"
2020-11-26;"Okres Košice I";212;13;225;"SK0422"
2020-11-26;"Okres Košice II";169;0;169;"SK0423"
2020-11-26;"Okres Košice IV";3;1;4;"SK0425"
2020-11-26;"Okres Krupina";12;0;12;"SK0325"
2020-11-26;"Okres Levice";811;21;832;"SK0232"
2020-11-26;"Okres Levoča";103;4;107;"SK0414"
2020-11-26;"Okres Liptovský Mikuláš";85;3;88;"SK0315"
2020-11-26;"Okres Lučenec";93;2;95;"SK0326"
2020-11-26;"Okres Malacky";85;3;88;"SK0106"
2020-11-26;"Okres Martin";404;20;424;"SK0316"
2020-11-26;"Okres Michalovce";217;22;239;"SK0427"
2020-11-26;"Okres Myjava";43;6;49;"SK0223"
2020-11-26;"Okres Námestovo";66;4;70;"SK0317"
2020-11-26;"Okres Nitra";699;22;721;"SK0233"
2020-11-26;"Okres Nové Mesto nad Váhom";172;8;180;"SK0224"
2020-11-26;"Okres Nové Zámky";586;12;598;"SK0234"
2020-11-26;"Okres Partizánske";123;7;130;"SK0225"
2020-11-26;"Okres Pezinok";0;0;0;"SK0107"
2020-11-26;"Okres Piešťany";48;0;48;"SK0214"
2020-11-26;"Okres Poltár";0;0;0;"SK0327"
2020-11-26;"Okres Poprad";1328;116;1444;"SK0416"
2020-11-26;"Okres Považská Bystrica";208;33;241;"SK0226"
2020-11-26;"Okres Prešov";377;21;398;"SK0417"
2020-11-26;"Okres Prievidza";212;28;240;"SK0227"
2020-11-26;"Okres Púchov";4;0;4;"SK0228"
2020-11-26;"Okres Revúca";583;32;615;"SK0328"
2020-11-26;"Okres Rimavská Sobota";141;4;145;"SK0329"
2020-11-26;"Okres Rožňava";161;0;161;"SK0428"
2020-11-26;"Okres Ružomberok";0;0;0;"SK0318"
2020-11-26;"Okres Sabinov";72;9;81;"SK0418"
2020-11-26;"Okres Senec";277;6;283;"SK0108"
2020-11-26;"Okres Senica";102;10;112;"SK0215"
2020-11-26;"Okres Skalica";119;3;122;"SK0216"
2020-11-26;"Okres Snina";0;0;0;"SK0419"
2020-11-26;"Okres Sobrance";1;0;1;"SK0429"
2020-11-26;"Okres Spišská Nová Ves";125;3;128;"SK042A"
2020-11-26;"Okres Stará Ľubovňa";84;11;95;"SK041A"
2020-11-26;"Okres Svidník";38;0;38;"SK041C"
2020-11-26;"Okres Topoľčany";95;2;97;"SK0236"
2020-11-26;"Okres Trebišov";175;14;189;"SK042B"
2020-11-26;"Okres Trenčín";241;16;257;"SK0229"
2020-11-26;"Okres Trnava";238;13;251;"SK0217"
2020-11-26;"Okres Tvrdošín";51;3;54;"SK031A"
2020-11-26;"Okres Veľký Krtíš";52;3;55;"SK032A"
2020-11-26;"Okres Vranov nad Topľou";201;34;235;"SK041D"
2020-11-26;"Okres Zlaté Moravce";71;0;71;"SK0237"
2020-11-26;"Okres Zvolen";157;11;168;"SK032B"
2020-11-26;"Okres Žarnovica";0;0;0;"SK032C"
2020-11-26;"Okres Žiar nad Hronom";0;5;5;"SK032D"
2020-11-26;"Okres Žilina";99;0;99;"SK031B"
2020-11-27;"0";25;2;27;NA
2020-11-27;"Okres Bánovce nad Bebravou";132;21;153;"SK0221"
2020-11-27;"Okres Banská Bystrica";0;0;0;"SK0321"
2020-11-27;"Okres Bardejov";485;14;499;"SK0411"
2020-11-27;"Okres Bratislava I";275;1;276;"SK0101"
2020-11-27;"Okres Bratislava II";0;0;0;"SK0102"
2020-11-27;"Okres Bratislava III";340;1;341;"SK0103"
2020-11-27;"Okres Bratislava V";327;17;344;"SK0105"
2020-11-27;"Okres Brezno";226;62;288;"SK0323"
2020-11-27;"Okres Čadca";271;16;287;"SK0312"
2020-11-27;"Okres Detva";174;12;186;"SK0324"
2020-11-27;"Okres Dolný Kubín";49;2;51;"SK0313"
2020-11-27;"Okres Dunajská Streda";233;26;259;"SK0211"
2020-11-27;"Okres Galanta";422;14;436;"SK0212"
2020-11-27;"Okres Gelnica";67;2;69;"SK0421"
2020-11-27;"Okres Humenné";0;0;0;"SK0412"
2020-11-27;"Okres Ilava";176;16;192;"SK0222"
2020-11-27;"Okres Kežmarok";178;30;208;"SK0413"
2020-11-27;"Okres Komárno";0;0;0;"SK0231"
2020-11-27;"Okres Košice - okolie";1;0;1;"SK0426"
2020-11-27;"Okres Košice I";785;18;803;"SK0422"
2020-11-27;"Okres Košice II";150;1;151;"SK0423"
