"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-10;"Okres Snina";358;48;406
2020-12-10;"Okres Sobrance";159;5;164
2020-12-10;"Okres Spišská Nová Ves";240;18;258
2020-12-10;"Okres Stará Ľubovňa";180;21;201
2020-12-10;"Okres Svidník";64;3;67
2020-12-10;"Okres Šaľa";235;12;247
2020-12-10;"Okres Topoľčany";383;31;414
2020-12-10;"Okres Trebišov";690;12;702
2020-12-10;"Okres Trenčín";502;73;575
2020-12-10;"Okres Trnava";1640;107;1747
2020-12-10;"Okres Tvrdošín";245;18;263
2020-12-10;"Okres Veľký Krtíš";339;9;348
2020-12-10;"Okres Vranov nad Topľou";338;32;370
2020-12-10;"Okres Zlaté Moravce";377;20;397
2020-12-10;"Okres Zvolen";423;35;458
2020-12-10;"Okres Žarnovica";347;26;373
2020-12-10;"Okres Žiar nad Hronom";710;31;741
2020-12-10;"Okres Žilina";7057;702;7759
2020-12-11;"Okres Bánovce nad Bebravou";239;44;283
2020-12-11;"Okres Banská Bystrica";957;48;1005
2020-12-11;"Okres Banská Štiavnica";5;0;5
2020-12-11;"Okres Bardejov";1221;65;1286
2020-12-11;"Okres Bratislava I";621;5;626
2020-12-11;"Okres Bratislava II";2050;85;2135
2020-12-11;"Okres Bratislava III";1436;46;1482
2020-12-11;"Okres Bratislava IV";4;0;4
2020-12-11;"Okres Bratislava V";594;27;621
2020-12-11;"Okres Brezno";261;31;292
2020-12-11;"Okres Čadca";386;34;420
2020-12-11;"Okres Detva";287;25;312
2020-12-11;"Okres Dolný Kubín";186;12;198
2020-12-11;"Okres Dunajská Streda";361;26;387
2020-12-11;"Okres Galanta";1275;65;1340
2020-12-11;"Okres Gelnica";204;17;221
2020-12-11;"Okres Hlohovec";618;38;656
2020-12-11;"Okres Humenné";335;24;359
2020-12-11;"Okres Ilava";271;31;302
2020-12-11;"Okres Kežmarok";576;52;628
2020-12-11;"Okres Komárno";584;51;635
2020-12-11;"Okres Košice I";763;40;803
2020-12-11;"Okres Košice II";867;33;900
2020-12-11;"Okres Košice IV";798;25;823
2020-12-11;"Okres Krupina";290;19;309
2020-12-11;"Okres Levice";1426;87;1513
2020-12-11;"Okres Levoča";157;24;181
2020-12-11;"Okres Liptovský Mikuláš";189;8;197
2020-12-11;"Okres Lučenec";799;34;833
2020-12-11;"Okres Malacky";881;80;961
2020-12-11;"Okres Martin";601;49;650
2020-12-11;"Okres Medzilaborce";111;1;112
2020-12-11;"Okres Michalovce";740;32;772
2020-12-11;"Okres Myjava";200;11;211
2020-12-11;"Okres Námestovo";296;9;305
2020-12-11;"Okres Nitra";577;65;642
2020-12-11;"Okres Nové Mesto nad Váhom";432;52;484
2020-12-11;"Okres Nové Zámky";2342;135;2477
2020-12-11;"Okres Partizánske";230;18;248
2020-12-11;"Okres Pezinok";786;38;824
2020-12-11;"Okres Piešťany";355;20;375
2020-12-11;"Okres Poltár";179;1;180
2020-12-11;"Okres Poprad";1089;84;1173
2020-12-11;"Okres Považská Bystrica";505;95;600
2020-12-11;"Okres Prešov";1269;66;1335
2020-12-11;"Okres Prievidza";563;47;610
2020-12-11;"Okres Púchov";745;104;849
2020-12-11;"Okres Revúca";442;10;452
2020-12-11;"Okres Rimavská Sobota";444;24;468
2020-12-11;"Okres Rožňava";469;7;476
2020-12-11;"Okres Ružomberok";372;24;396
2020-12-11;"Okres Sabinov";413;28;441
2020-12-11;"Okres Senec";730;21;751
2020-12-11;"Okres Senica";314;17;331
2020-12-11;"Okres Skalica";345;8;353
2020-12-11;"Okres Snina";315;22;337
2020-12-11;"Okres Sobrance";144;4;148
2020-12-11;"Okres Spišská Nová Ves";946;74;1020
2020-12-11;"Okres Stará Ľubovňa";172;10;182
2020-12-11;"Okres Svidník";101;10;111
2020-12-11;"Okres Šaľa";260;20;280
2020-12-11;"Okres Topoľčany";606;79;685
2020-12-11;"Okres Trebišov";530;26;556
2020-12-11;"Okres Trenčín";881;77;958
2020-12-11;"Okres Trnava";1415;88;1503
2020-12-11;"Okres Tvrdošín";358;19;377
2020-12-11;"Okres Veľký Krtíš";1460;114;1574
2020-12-11;"Okres Vranov nad Topľou";283;32;315
2020-12-11;"Okres Zlaté Moravce";398;28;426
2020-12-11;"Okres Zvolen";617;46;663
2020-12-11;"Okres Žarnovica";405;15;420
2020-12-11;"Okres Žiar nad Hronom";297;7;304
2020-12-11;"Okres Žilina";2081;117;2198
2020-12-12;"Okres Bánovce nad Bebravou";4;1;5
2020-12-12;"Okres Banská Bystrica";727;53;780
2020-12-12;"Okres Bratislava I";139;2;141
2020-12-12;"Okres Bratislava II";923;41;964
2020-12-12;"Okres Bratislava III";946;33;979
2020-12-12;"Okres Bratislava IV";13;0;13
2020-12-12;"Okres Bratislava V";357;16;373
2020-12-12;"Okres Čadca";391;18;409
2020-12-12;"Okres Galanta";786;86;872
2020-12-12;"Okres Hlohovec";1;0;1
2020-12-12;"Okres Humenné";32;0;32
2020-12-12;"Okres Komárno";408;27;435
2020-12-12;"Okres Košice I";195;12;207
2020-12-12;"Okres Košice II";501;42;543
2020-12-12;"Okres Košice IV";74;5;79
2020-12-12;"Okres Krupina";0;16;16
2020-12-12;"Okres Levice";436;7;443
2020-12-12;"Okres Levoča";162;12;174
2020-12-12;"Okres Liptovský Mikuláš";41;0;41
2020-12-12;"Okres Lučenec";411;11;422
2020-12-12;"Okres Malacky";415;17;432
2020-12-12;"Okres Michalovce";555;38;593
2020-12-12;"Okres Myjava";189;12;201
2020-12-12;"Okres Nitra";769;76;845
2020-12-12;"Okres Nové Mesto nad Váhom";215;20;235
2020-12-12;"Okres Partizánske";309;43;352
2020-12-12;"Okres Pezinok";590;25;615
2020-12-12;"Okres Piešťany";29;0;29
2020-12-12;"Okres Poprad";1173;45;1218
2020-12-12;"Okres Považská Bystrica";266;44;310
2020-12-12;"Okres Prešov";236;17;253
2020-12-12;"Okres Revúca";1036;27;1063
2020-12-12;"Okres Rožňava";32;1;33
2020-12-12;"Okres Ružomberok";68;2;70
2020-12-12;"Okres Senec";351;23;374
2020-12-12;"Okres Senica";300;21;321
2020-12-12;"Okres Skalica";340;7;347
2020-12-12;"Okres Snina";222;21;243
2020-12-12;"Okres Sobrance";121;6;127
2020-12-12;"Okres Spišská Nová Ves";97;14;111
2020-12-12;"Okres Stará Ľubovňa";236;17;253
2020-12-12;"Okres Svidník";59;5;64
2020-12-12;"Okres Topoľčany";219;15;234
2020-12-12;"Okres Trebišov";12;0;12
2020-12-12;"Okres Trenčín";208;12;220
2020-12-12;"Okres Vranov nad Topľou";354;49;403
2020-12-12;"Okres Zvolen";218;13;231
2020-12-12;"Okres Žiar nad Hronom";202;18;220
2020-12-12;"Okres Žilina";561;33;594
2020-12-13;"Okres Bratislava I";15;0;15
2020-12-13;"Okres Bratislava II";22;3;25
2020-12-13;"Okres Bratislava III";61;3;64
2020-12-13;"Okres Bratislava V";0;0;0
2020-12-13;"Okres Čadca";97;11;108
2020-12-13;"Okres Galanta";0;0;0
2020-12-13;"Okres Humenné";2;0;2
2020-12-13;"Okres Komárno";26;5;31
2020-12-13;"Okres Košice II";88;0;88
2020-12-13;"Okres Košice IV";54;0;54
2020-12-13;"Okres Kysucké Nové Mesto";0;1;1
2020-12-13;"Okres Levice";34;0;34
2020-12-13;"Okres Lučenec";11;1;12
2020-12-13;"Okres Michalovce";3;1;4
2020-12-13;"Okres Myjava";25;2;27
2020-12-13;"Okres Partizánske";12;2;14
2020-12-13;"Okres Pezinok";6;1;7
2020-12-13;"Okres Piešťany";2;0;2
2020-12-13;"Okres Poprad";8;2;10
2020-12-13;"Okres Považská Bystrica";3;0;3
2020-12-13;"Okres Prešov";1;0;1
2020-12-13;"Okres Revúca";23;0;23
2020-12-13;"Okres Rožňava";0;0;0
2020-12-13;"Okres Ružomberok";18;1;19
2020-12-13;"Okres Senec";4;0;4
2020-12-13;"Okres Skalica";5;0;5
2020-12-13;"Okres Snina";5;3;8
2020-12-13;"Okres Sobrance";3;0;3
2020-12-13;"Okres Spišská Nová Ves";12;1;13
2020-12-13;"Okres Stará Ľubovňa";13;3;16
2020-12-13;"Okres Topoľčany";9;1;10
2020-12-13;"Okres Trebišov";21;0;21
2020-12-13;"Okres Trenčín";9;2;11
2020-12-13;"Okres Zvolen";8;0;8
2020-12-13;"Okres Žiar nad Hronom";0;0;0
2020-12-13;"Okres Žilina";400;52;452
2020-12-14;"Okres Bánovce nad Bebravou";249;68;317
2020-12-14;"Okres Banská Bystrica";311;26;337
2020-12-14;"Okres Banská Štiavnica";14;0;14
2020-12-14;"Okres Bardejov";992;68;1060
2020-12-14;"Okres Bratislava I";580;26;606
2020-12-14;"Okres Bratislava II";1437;53;1490
2020-12-14;"Okres Bratislava III";2021;80;2101
2020-12-14;"Okres Bratislava IV";704;14;718
2020-12-14;"Okres Bratislava V";247;10;257
2020-12-14;"Okres Čadca";65;10;75
2020-12-14;"Okres Detva";231;44;275
2020-12-14;"Okres Dolný Kubín";286;15;301
2020-12-14;"Okres Dunajská Streda";393;14;407
2020-12-14;"Okres Galanta";576;42;618
2020-12-14;"Okres Gelnica";247;16;263
2020-12-14;"Okres Hlohovec";351;41;392
2020-12-14;"Okres Humenné";504;70;574
2020-12-14;"Okres Ilava";395;36;431
2020-12-14;"Okres Kežmarok";478;63;541
2020-12-14;"Okres Komárno";406;42;448
2020-12-14;"Okres Košice I";406;16;422
2020-12-14;"Okres Košice II";416;21;437
2020-12-14;"Okres Košice IV";13;1;14
2020-12-14;"Okres Krupina";335;28;363
2020-12-14;"Okres Kysucké Nové Mesto";1;0;1
2020-12-14;"Okres Levice";1631;87;1718
2020-12-14;"Okres Levoča";52;5;57
2020-12-14;"Okres Liptovský Mikuláš";282;15;297
2020-12-14;"Okres Lučenec";574;36;610
2020-12-14;"Okres Malacky";851;83;934
2020-12-14;"Okres Martin";901;46;947
2020-12-14;"Okres Medzilaborce";148;11;159
2020-12-14;"Okres Michalovce";677;67;744
2020-12-14;"Okres Myjava";25;0;25
2020-12-14;"Okres Námestovo";385;18;403
2020-12-14;"Okres Nitra";2915;373;3288
2020-12-14;"Okres Nové Mesto nad Váhom";220;45;265
2020-12-14;"Okres Nové Zámky";1659;157;1816
2020-12-14;"Okres Partizánske";15;4;19
2020-12-14;"Okres Pezinok";319;27;346
2020-12-14;"Okres Piešťany";751;57;808
2020-12-14;"Okres Poltár";148;4;152
2020-12-14;"Okres Poprad";1096;78;1174
2020-12-14;"Okres Považská Bystrica";260;58;318
2020-12-14;"Okres Prešov";1598;132;1730
2020-12-14;"Okres Prievidza";778;135;913
2020-12-14;"Okres Púchov";619;125;744
2020-12-14;"Okres Revúca";468;14;482
2020-12-14;"Okres Rimavská Sobota";357;6;363
2020-12-14;"Okres Rožňava";508;25;533
2020-12-14;"Okres Ružomberok";426;45;471
2020-12-14;"Okres Sabinov";430;25;455
2020-12-14;"Okres Senec";469;17;486
2020-12-14;"Okres Senica";357;32;389
2020-12-14;"Okres Skalica";11;2;13
2020-12-14;"Okres Snina";286;33;319
2020-12-14;"Okres Sobrance";79;4;83
2020-12-14;"Okres Spišská Nová Ves";572;76;648
2020-12-14;"Okres Stará Ľubovňa";119;11;130
2020-12-14;"Okres Svidník";64;12;76
2020-12-14;"Okres Šaľa";122;16;138
2020-12-14;"Okres Topoľčany";1225;141;1366
2020-12-14;"Okres Trebišov";483;38;521
2020-12-14;"Okres Trenčín";633;142;775
2020-12-14;"Okres Trnava";1066;104;1170
2020-12-14;"Okres Tvrdošín";337;30;367
2020-12-14;"Okres Veľký Krtíš";514;15;529
2020-12-14;"Okres Zlaté Moravce";131;11;142
2020-12-14;"Okres Zvolen";361;60;421
2020-12-14;"Okres Žarnovica";192;17;209
2020-12-14;"Okres Žiar nad Hronom";242;9;251
2020-12-14;"Okres Žilina";1553;171;1724
2020-12-15;"Okres Bánovce nad Bebravou";223;53;276
2020-12-15;"Okres Banská Bystrica";900;100;1000
2020-12-15;"Okres Bardejov";747;37;784
2020-12-15;"Okres Bratislava I";710;24;734
2020-12-15;"Okres Bratislava II";3070;103;3173
2020-12-15;"Okres Bratislava III";2835;85;2920
2020-12-15;"Okres Bratislava IV";318;28;346
2020-12-15;"Okres Bratislava V";1030;62;1092
2020-12-15;"Okres Brezno";495;76;571
2020-12-15;"Okres Čadca";1145;134;1279
2020-12-15;"Okres Detva";209;21;230
2020-12-15;"Okres Dolný Kubín";158;13;171
2020-12-15;"Okres Dunajská Streda";1565;107;1672
2020-12-15;"Okres Galanta";1411;146;1557
2020-12-15;"Okres Gelnica";214;21;235
2020-12-15;"Okres Hlohovec";702;82;784
2020-12-15;"Okres Humenné";418;47;465
2020-12-15;"Okres Ilava";275;77;352
2020-12-15;"Okres Kežmarok";400;44;444
2020-12-15;"Okres Komárno";670;49;719
2020-12-15;"Okres Košice I";558;21;579
2020-12-15;"Okres Košice II";871;53;924
2020-12-15;"Okres Košice IV";390;21;411
2020-12-15;"Okres Krupina";262;25;287
2020-12-15;"Okres Kysucké Nové Mesto";3;1;4
2020-12-15;"Okres Levice";3106;176;3282
2020-12-15;"Okres Levoča";460;42;502
2020-12-15;"Okres Liptovský Mikuláš";277;15;292
2020-12-15;"Okres Lučenec";618;28;646
2020-12-15;"Okres Malacky";1110;76;1186
2020-12-15;"Okres Martin";681;46;727
2020-12-15;"Okres Medzilaborce";72;5;77
2020-12-15;"Okres Michalovce";942;60;1002
2020-12-15;"Okres Myjava";239;29;268
2020-12-15;"Okres Námestovo";150;5;155
2020-12-15;"Okres Nitra";2186;238;2424
2020-12-15;"Okres Nové Mesto nad Váhom";193;56;249
2020-12-15;"Okres Nové Zámky";1449;100;1549
2020-12-15;"Okres Partizánske";239;55;294
2020-12-15;"Okres Pezinok";1014;74;1088
2020-12-15;"Okres Piešťany";937;54;991
2020-12-15;"Okres Poprad";960;98;1058
2020-12-15;"Okres Považská Bystrica";445;88;533
2020-12-15;"Okres Prešov";953;67;1020
2020-12-15;"Okres Prievidza";783;99;882
2020-12-15;"Okres Púchov";548;88;636
2020-12-15;"Okres Revúca";709;31;740
2020-12-15;"Okres Rimavská Sobota";354;27;381
2020-12-15;"Okres Rožňava";496;26;522
2020-12-15;"Okres Ružomberok";419;17;436
2020-12-15;"Okres Sabinov";283;26;309
2020-12-15;"Okres Senec";769;36;805
2020-12-15;"Okres Senica";269;28;297
2020-12-15;"Okres Skalica";368;26;394
2020-12-15;"Okres Snina";710;84;794
2020-12-15;"Okres Sobrance";154;10;164
2020-12-15;"Okres Spišská Nová Ves";630;72;702
2020-12-15;"Okres Stará Ľubovňa";249;35;284
2020-12-15;"Okres Svidník";136;25;161
2020-12-15;"Okres Šaľa";252;16;268
2020-12-15;"Okres Topoľčany";1090;107;1197
2020-12-15;"Okres Trebišov";831;54;885
2020-12-15;"Okres Trenčín";860;125;985
2020-12-15;"Okres Trnava";1371;189;1560
2020-12-15;"Okres Tvrdošín";206;16;222
2020-12-15;"Okres Veľký Krtíš";517;18;535
2020-12-15;"Okres Vranov nad Topľou";297;74;371
2020-12-15;"Okres Zlaté Moravce";612;83;695
2020-12-15;"Okres Zvolen";606;46;652
2020-12-15;"Okres Žarnovica";331;25;356
2020-12-15;"Okres Žiar nad Hronom";317;33;350
2020-12-15;"Okres Žilina";1115;130;1245
2020-12-16;"Okres Bánovce nad Bebravou";231;26;257
2020-12-16;"Okres Banská Bystrica";881;76;957
2020-12-16;"Okres Banská Štiavnica";3824;204;4028
2020-12-16;"Okres Bardejov";816;54;870
2020-12-16;"Okres Bratislava I";739;23;762
2020-12-16;"Okres Bratislava II";2381;87;2468
2020-12-16;"Okres Bratislava III";3151;103;3254
2020-12-16;"Okres Bratislava IV";271;12;283
2020-12-16;"Okres Bratislava V";929;60;989
2020-12-16;"Okres Brezno";234;43;277
2020-12-16;"Okres Čadca";724;52;776
2020-12-16;"Okres Detva";199;19;218
2020-12-16;"Okres Dolný Kubín";128;11;139
2020-12-16;"Okres Dunajská Streda";668;54;722
2020-12-16;"Okres Galanta";1279;74;1353
2020-12-16;"Okres Gelnica";226;11;237
2020-12-16;"Okres Hlohovec";467;33;500
2020-12-16;"Okres Humenné";545;35;580
2020-12-16;"Okres Ilava";321;56;377
2020-12-16;"Okres Kežmarok";317;35;352
2020-12-16;"Okres Komárno";506;38;544
2020-12-16;"Okres Košice I";614;30;644
2020-12-16;"Okres Košice II";851;49;900
2020-12-16;"Okres Košice IV";1292;33;1325
2020-12-16;"Okres Krupina";977;17;994
2020-12-16;"Okres Levice";2098;100;2198
2020-12-16;"Okres Levoča";255;17;272
2020-12-16;"Okres Liptovský Mikuláš";378;14;392
2020-12-16;"Okres Lučenec";670;30;700
2020-12-16;"Okres Malacky";1106;99;1205
2020-12-16;"Okres Martin";1148;58;1206
2020-12-16;"Okres Medzilaborce";61;3;64
2020-12-16;"Okres Michalovce";948;67;1015
2020-12-16;"Okres Myjava";193;12;205
2020-12-16;"Okres Námestovo";149;5;154
2020-12-16;"Okres Nitra";1522;186;1708
2020-12-16;"Okres Nové Mesto nad Váhom";666;80;746
2020-12-16;"Okres Nové Zámky";3368;143;3511
2020-12-16;"Okres Partizánske";364;48;412
2020-12-16;"Okres Pezinok";1172;56;1228
2020-12-16;"Okres Piešťany";616;47;663
2020-12-16;"Okres Poltár";134;6;140
2020-12-16;"Okres Poprad";1012;74;1086
2020-12-16;"Okres Považská Bystrica";474;68;542
2020-12-16;"Okres Prešov";1739;107;1846
2020-12-16;"Okres Prievidza";875;148;1023
2020-12-16;"Okres Púchov";518;93;611
2020-12-16;"Okres Revúca";421;20;441
2020-12-16;"Okres Rimavská Sobota";512;34;546
2020-12-16;"Okres Rožňava";430;13;443
2020-12-16;"Okres Ružomberok";427;37;464
2020-12-16;"Okres Sabinov";344;34;378
2020-12-16;"Okres Senec";817;16;833
2020-12-16;"Okres Senica";243;29;272
2020-12-16;"Okres Skalica";490;34;524
2020-12-16;"Okres Snina";364;42;406
2020-12-16;"Okres Sobrance";118;7;125
2020-12-16;"Okres Spišská Nová Ves";747;70;817
2020-12-16;"Okres Stará Ľubovňa";210;20;230
2020-12-16;"Okres Svidník";102;20;122
2020-12-16;"Okres Šaľa";223;8;231
2020-12-16;"Okres Topoľčany";680;52;732
2020-12-16;"Okres Trebišov";672;36;708
2020-12-16;"Okres Trenčín";817;116;933
2020-12-16;"Okres Trnava";1486;134;1620
2020-12-16;"Okres Tvrdošín";222;27;249
2020-12-16;"Okres Veľký Krtíš";314;6;320
2020-12-16;"Okres Vranov nad Topľou";252;67;319
2020-12-16;"Okres Zlaté Moravce";388;19;407
2020-12-16;"Okres Zvolen";704;45;749
2020-12-16;"Okres Žarnovica";546;25;571
2020-12-16;"Okres Žiar nad Hronom";664;32;696
2020-12-16;"Okres Žilina";1072;94;1166
2020-12-17;"Okres Bánovce nad Bebravou";237;34;271
2020-12-17;"Okres Banská Bystrica";762;75;837
2020-12-17;"Okres Banská Štiavnica";199;17;216
2020-12-17;"Okres Bardejov";711;55;766
2020-12-17;"Okres Bratislava I";1303;31;1334
2020-12-17;"Okres Bratislava II";2928;106;3034
2020-12-17;"Okres Bratislava III";1964;47;2011
2020-12-17;"Okres Bratislava IV";354;20;374
2020-12-17;"Okres Bratislava V";677;20;697
2020-12-17;"Okres Brezno";350;98;448
2020-12-17;"Okres Čadca";768;50;818
2020-12-17;"Okres Detva";199;34;233
2020-12-17;"Okres Dolný Kubín";147;11;158
2020-12-17;"Okres Dunajská Streda";729;52;781
2020-12-17;"Okres Galanta";1405;118;1523
2020-12-17;"Okres Gelnica";219;13;232
2020-12-17;"Okres Hlohovec";318;23;341
2020-12-17;"Okres Humenné";5818;486;6304
2020-12-17;"Okres Ilava";233;60;293
2020-12-17;"Okres Kežmarok";263;14;277
2020-12-17;"Okres Komárno";911;37;948
2020-12-17;"Okres Košice I";470;14;484
2020-12-17;"Okres Košice II";723;37;760
2020-12-17;"Okres Košice IV";859;22;881
2020-12-17;"Okres Krupina";262;8;270
2020-12-17;"Okres Levice";1428;90;1518
2020-12-17;"Okres Levoča";158;21;179
2020-12-17;"Okres Liptovský Mikuláš";274;11;285
2020-12-17;"Okres Lučenec";735;32;767
2020-12-17;"Okres Malacky";941;95;1036
2020-12-17;"Okres Martin";838;41;879
2020-12-17;"Okres Medzilaborce";86;4;90
2020-12-17;"Okres Michalovce";898;65;963
2020-12-17;"Okres Myjava";237;23;260
2020-12-17;"Okres Námestovo";205;15;220
2020-12-17;"Okres Nitra";1221;129;1350
2020-12-17;"Okres Nové Mesto nad Váhom";440;56;496
2020-12-17;"Okres Nové Zámky";1835;118;1953
2020-12-17;"Okres Partizánske";269;41;310
2020-12-17;"Okres Pezinok";1201;60;1261
2020-12-17;"Okres Piešťany";654;43;697
2020-12-17;"Okres Poltár";87;1;88
2020-12-17;"Okres Poprad";629;44;673
2020-12-17;"Okres Považská Bystrica";472;71;543
2020-12-17;"Okres Prešov";1780;91;1871
2020-12-17;"Okres Prievidza";819;83;902
2020-12-17;"Okres Púchov";481;78;559
2020-12-17;"Okres Revúca";620;31;651
2020-12-17;"Okres Rimavská Sobota";563;18;581
2020-12-17;"Okres Rožňava";557;10;567
2020-12-17;"Okres Ružomberok";657;40;697
2020-12-17;"Okres Sabinov";493;40;533
2020-12-17;"Okres Senec";785;31;816
2020-12-17;"Okres Senica";314;31;345
2020-12-17;"Okres Skalica";403;23;426
2020-12-17;"Okres Snina";336;19;355
2020-12-17;"Okres Sobrance";159;13;172
2020-12-17;"Okres Spišská Nová Ves";778;40;818
2020-12-17;"Okres Stará Ľubovňa";182;70;252
2020-12-17;"Okres Svidník";135;8;143
2020-12-17;"Okres Šaľa";232;13;245
2020-12-17;"Okres Topoľčany";808;74;882
2020-12-17;"Okres Trebišov";629;41;670
2020-12-17;"Okres Trenčín";655;78;733
2020-12-17;"Okres Trnava";1173;117;1290
2020-12-17;"Okres Tvrdošín";311;26;337
2020-12-17;"Okres Veľký Krtíš";278;10;288
2020-12-17;"Okres Vranov nad Topľou";235;39;274
2020-12-17;"Okres Zlaté Moravce";459;53;512
2020-12-17;"Okres Zvolen";715;61;776
2020-12-17;"Okres Žarnovica";331;16;347
2020-12-17;"Okres Žiar nad Hronom";3492;252;3744
2020-12-17;"Okres Žilina";986;84;1070
2020-12-18;"Okres Bánovce nad Bebravou";300;45;345
2020-12-18;"Okres Banská Bystrica";948;62;1010
2020-12-18;"Okres Banská Štiavnica";3;2;5
2020-12-18;"Okres Bardejov";986;77;1063
2020-12-18;"Okres Bratislava I";1403;23;1426
2020-12-18;"Okres Bratislava II";2575;109;2684
2020-12-18;"Okres Bratislava III";2159;62;2221
2020-12-18;"Okres Bratislava IV";378;10;388
2020-12-18;"Okres Bratislava V";597;16;613
2020-12-18;"Okres Brezno";1031;148;1179
2020-12-18;"Okres Čadca";926;84;1010
2020-12-18;"Okres Detva";229;38;267
2020-12-18;"Okres Dolný Kubín";194;16;210
2020-12-18;"Okres Dunajská Streda";732;73;805
2020-12-18;"Okres Galanta";1295;99;1394
2020-12-18;"Okres Gelnica";212;12;224
2020-12-18;"Okres Hlohovec";365;24;389
2020-12-18;"Okres Humenné";557;36;593
2020-12-18;"Okres Ilava";321;62;383
2020-12-18;"Okres Kežmarok";595;69;664
2020-12-18;"Okres Komárno";2050;72;2122
2020-12-18;"Okres Košice I";1203;45;1248
2020-12-18;"Okres Košice II";1739;56;1795
2020-12-18;"Okres Košice IV";1180;31;1211
2020-12-18;"Okres Krupina";1;0;1
2020-12-18;"Okres Levice";2432;140;2572
2020-12-18;"Okres Levoča";259;24;283
2020-12-18;"Okres Liptovský Mikuláš";311;12;323
2020-12-18;"Okres Lučenec";1034;48;1082
2020-12-18;"Okres Malacky";1402;113;1515
2020-12-18;"Okres Martin";1304;63;1367
2020-12-18;"Okres Medzilaborce";137;16;153
2020-12-18;"Okres Michalovce";1046;60;1106
2020-12-18;"Okres Myjava";259;17;276
2020-12-18;"Okres Námestovo";263;13;276
2020-12-18;"Okres Nitra";937;106;1043
2020-12-18;"Okres Nové Mesto nad Váhom";486;55;541
2020-12-18;"Okres Nové Zámky";1981;140;2121
2020-12-18;"Okres Partizánske";356;51;407
2020-12-18;"Okres Pezinok";1105;31;1136
2020-12-18;"Okres Piešťany";392;27;419
2020-12-18;"Okres Poprad";1566;101;1667
2020-12-18;"Okres Považská Bystrica";535;60;595
2020-12-18;"Okres Prešov";2646;114;2760
2020-12-18;"Okres Prievidza";1292;141;1433
2020-12-18;"Okres Púchov";419;64;483
2020-12-18;"Okres Revúca";547;14;561
2020-12-18;"Okres Rimavská Sobota";434;10;444
2020-12-18;"Okres Rožňava";632;10;642
2020-12-18;"Okres Ružomberok";953;56;1009
2020-12-18;"Okres Sabinov";516;42;558
2020-12-18;"Okres Senec";858;49;907
2020-12-18;"Okres Senica";304;28;332
