"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-12-20;"Okres Topoľčany";12;4;16;"SK0236"
2020-12-20;"Okres Trebišov";44;4;48;"SK042B"
2020-12-20;"Okres Trenčín";24619;563;25182;"SK0229"
2020-12-20;"Okres Vranov nad Topľou";2;0;2;"SK041D"
2020-12-20;"Okres Zvolen";13;5;18;"SK032B"
2020-12-20;"Okres Žilina";503;66;569;"SK031B"
2020-12-21;"Okres Bánovce nad Bebravou";729;154;883;"SK0221"
2020-12-21;"Okres Banská Bystrica";635;28;663;"SK0321"
2020-12-21;"Okres Bardejov";3200;234;3434;"SK0411"
2020-12-21;"Okres Bratislava I";1659;58;1717;"SK0101"
2020-12-21;"Okres Bratislava II";2270;165;2435;"SK0102"
2020-12-21;"Okres Bratislava III";1564;80;1644;"SK0103"
2020-12-21;"Okres Bratislava IV";725;32;757;"SK0104"
2020-12-21;"Okres Bratislava V";9497;1533;11030;"SK0105"
2020-12-21;"Okres Brezno";436;92;528;"SK0323"
2020-12-21;"Okres Bytča";3857;436;4293;"SK0311"
2020-12-21;"Okres Čadca";798;79;877;"SK0312"
2020-12-21;"Okres Detva";261;51;312;"SK0324"
2020-12-21;"Okres Dolný Kubín";802;21;823;"SK0313"
2020-12-21;"Okres Dunajská Streda";944;86;1030;"SK0211"
2020-12-21;"Okres Galanta";604;60;664;"SK0212"
2020-12-21;"Okres Gelnica";576;62;638;"SK0421"
2020-12-21;"Okres Hlohovec";356;35;391;"SK0213"
2020-12-21;"Okres Humenné";1064;127;1191;"SK0412"
2020-12-21;"Okres Ilava";395;42;437;"SK0222"
2020-12-21;"Okres Kežmarok";658;115;773;"SK0413"
2020-12-21;"Okres Komárno";1023;69;1092;"SK0231"
2020-12-21;"Okres Košice I";471;34;505;"SK0422"
2020-12-21;"Okres Košice II";2449;112;2561;"SK0423"
2020-12-21;"Okres Košice IV";41;0;41;"SK0425"
2020-12-21;"Okres Krupina";223;37;260;"SK0325"
2020-12-21;"Okres Levice";2378;214;2592;"SK0232"
2020-12-21;"Okres Levoča";357;27;384;"SK0414"
2020-12-21;"Okres Liptovský Mikuláš";612;30;642;"SK0315"
2020-12-21;"Okres Lučenec";878;51;929;"SK0326"
2020-12-21;"Okres Malacky";715;117;832;"SK0106"
2020-12-21;"Okres Martin";1937;141;2078;"SK0316"
2020-12-21;"Okres Medzilaborce";180;17;197;"SK0415"
2020-12-21;"Okres Michalovce";690;124;814;"SK0427"
2020-12-21;"Okres Myjava";61;6;67;"SK0223"
2020-12-21;"Okres Námestovo";413;26;439;"SK0317"
2020-12-21;"Okres Nitra";990;169;1159;"SK0233"
2020-12-21;"Okres Nové Mesto nad Váhom";319;47;366;"SK0224"
2020-12-21;"Okres Nové Zámky";2600;275;2875;"SK0234"
2020-12-21;"Okres Partizánske";114;28;142;"SK0225"
2020-12-21;"Okres Pezinok";404;25;429;"SK0107"
2020-12-21;"Okres Piešťany";629;66;695;"SK0214"
2020-12-21;"Okres Poltár";227;8;235;"SK0327"
2020-12-21;"Okres Poprad";2471;177;2648;"SK0416"
2020-12-21;"Okres Považská Bystrica";340;38;378;"SK0226"
2020-12-21;"Okres Prešov";2921;232;3153;"SK0417"
2020-12-21;"Okres Prievidza";1334;163;1497;"SK0227"
2020-12-21;"Okres Púchov";622;69;691;"SK0228"
2020-12-21;"Okres Revúca";300;7;307;"SK0328"
2020-12-21;"Okres Rimavská Sobota";178;13;191;"SK0329"
2020-12-21;"Okres Rožňava";935;23;958;"SK0428"
2020-12-21;"Okres Ružomberok";1245;112;1357;"SK0318"
2020-12-21;"Okres Sabinov";1167;139;1306;"SK0418"
2020-12-21;"Okres Senec";910;54;964;"SK0108"
2020-12-21;"Okres Senica";476;36;512;"SK0215"
2020-12-21;"Okres Skalica";24;1;25;"SK0216"
2020-12-21;"Okres Snina";699;56;755;"SK0419"
2020-12-21;"Okres Sobrance";203;14;217;"SK0429"
2020-12-21;"Okres Spišská Nová Ves";1304;96;1400;"SK042A"
2020-12-21;"Okres Stará Ľubovňa";415;45;460;"SK041A"
2020-12-21;"Okres Svidník";233;15;248;"SK041C"
2020-12-21;"Okres Šaľa";190;42;232;"SK0235"
2020-12-21;"Okres Topoľčany";1379;224;1603;"SK0236"
2020-12-21;"Okres Trebišov";782;79;861;"SK042B"
2020-12-21;"Okres Trenčín";10885;633;11518;"SK0229"
2020-12-21;"Okres Trnava";2664;205;2869;"SK0217"
2020-12-21;"Okres Turčianske Teplice";1393;72;1465;"SK0319"
2020-12-21;"Okres Tvrdošín";643;69;712;"SK031A"
2020-12-21;"Okres Veľký Krtíš";384;20;404;"SK032A"
2020-12-21;"Okres Vranov nad Topľou";183;44;227;"SK041D"
2020-12-21;"Okres Zlaté Moravce";405;95;500;"SK0237"
2020-12-21;"Okres Zvolen";435;60;495;"SK032B"
2020-12-21;"Okres Žarnovica";504;51;555;"SK032C"
2020-12-21;"Okres Žiar nad Hronom";435;36;471;"SK032D"
2020-12-21;"Okres Žilina";1356;143;1499;"SK031B"
2020-12-22;"Okres Bánovce nad Bebravou";772;96;868;"SK0221"
2020-12-22;"Okres Banská Bystrica";1328;109;1437;"SK0321"
2020-12-22;"Okres Banská Štiavnica";693;54;747;"SK0322"
2020-12-22;"Okres Bardejov";3213;243;3456;"SK0411"
2020-12-22;"Okres Bratislava I";3129;64;3193;"SK0101"
2020-12-22;"Okres Bratislava II";5076;119;5195;"SK0102"
2020-12-22;"Okres Bratislava III";2899;113;3012;"SK0103"
2020-12-22;"Okres Bratislava IV";1529;79;1608;"SK0104"
2020-12-22;"Okres Bratislava V";2018;106;2124;"SK0105"
2020-12-22;"Okres Brezno";487;63;550;"SK0323"
2020-12-22;"Okres Bytča";524;86;610;"SK0311"
2020-12-22;"Okres Čadca";1373;105;1478;"SK0312"
2020-12-22;"Okres Detva";264;35;299;"SK0324"
2020-12-22;"Okres Dolný Kubín";319;25;344;"SK0313"
2020-12-22;"Okres Dunajská Streda";608;70;678;"SK0211"
2020-12-22;"Okres Galanta";1539;179;1718;"SK0212"
2020-12-22;"Okres Gelnica";610;42;652;"SK0421"
2020-12-22;"Okres Hlohovec";581;68;649;"SK0213"
2020-12-22;"Okres Humenné";1165;91;1256;"SK0412"
2020-12-22;"Okres Ilava";417;54;471;"SK0222"
2020-12-22;"Okres Kežmarok";809;78;887;"SK0413"
2020-12-22;"Okres Komárno";1419;88;1507;"SK0231"
2020-12-22;"Okres Košice I";732;19;751;"SK0422"
2020-12-22;"Okres Košice II";1128;66;1194;"SK0423"
2020-12-22;"Okres Košice IV";534;46;580;"SK0425"
2020-12-22;"Okres Krupina";252;12;264;"SK0325"
2020-12-22;"Okres Kysucké Nové Mesto";3081;374;3455;"SK0314"
2020-12-22;"Okres Levice";3816;252;4068;"SK0232"
2020-12-22;"Okres Levoča";460;47;507;"SK0414"
2020-12-22;"Okres Liptovský Mikuláš";593;22;615;"SK0315"
2020-12-22;"Okres Lučenec";1033;56;1089;"SK0326"
2020-12-22;"Okres Malacky";1232;119;1351;"SK0106"
2020-12-22;"Okres Martin";2280;86;2366;"SK0316"
2020-12-22;"Okres Medzilaborce";148;12;160;"SK0415"
2020-12-22;"Okres Michalovce";1829;120;1949;"SK0427"
2020-12-22;"Okres Myjava";410;21;431;"SK0223"
2020-12-22;"Okres Námestovo";274;15;289;"SK0317"
2020-12-22;"Okres Nitra";1659;284;1943;"SK0233"
2020-12-22;"Okres Nové Mesto nad Váhom";610;70;680;"SK0224"
2020-12-22;"Okres Nové Zámky";1973;116;2089;"SK0234"
2020-12-22;"Okres Partizánske";387;94;481;"SK0225"
2020-12-22;"Okres Pezinok";1602;206;1808;"SK0107"
2020-12-22;"Okres Piešťany";1225;66;1291;"SK0214"
2020-12-22;"Okres Poltár";208;2;210;"SK0327"
2020-12-22;"Okres Poprad";1828;141;1969;"SK0416"
2020-12-22;"Okres Považská Bystrica";886;131;1017;"SK0226"
2020-12-22;"Okres Prešov";1581;58;1639;"SK0417"
2020-12-22;"Okres Prievidza";981;83;1064;"SK0227"
2020-12-22;"Okres Púchov";662;73;735;"SK0228"
2020-12-22;"Okres Revúca";742;32;774;"SK0328"
2020-12-22;"Okres Rimavská Sobota";930;62;992;"SK0329"
2020-12-22;"Okres Rožňava";936;32;968;"SK0428"
2020-12-22;"Okres Ružomberok";2394;99;2493;"SK0318"
2020-12-22;"Okres Sabinov";1128;44;1172;"SK0418"
2020-12-22;"Okres Senec";1459;74;1533;"SK0108"
2020-12-22;"Okres Senica";382;22;404;"SK0215"
2020-12-22;"Okres Skalica";297;31;328;"SK0216"
2020-12-22;"Okres Snina";672;40;712;"SK0419"
2020-12-22;"Okres Sobrance";356;24;380;"SK0429"
2020-12-22;"Okres Spišská Nová Ves";1238;71;1309;"SK042A"
2020-12-22;"Okres Stará Ľubovňa";518;54;572;"SK041A"
2020-12-22;"Okres Stropkov";65;4;69;"SK041B"
2020-12-22;"Okres Svidník";453;46;499;"SK041C"
2020-12-22;"Okres Šaľa";1588;77;1665;"SK0235"
2020-12-22;"Okres Topoľčany";2196;262;2458;"SK0236"
2020-12-22;"Okres Trebišov";1130;73;1203;"SK042B"
2020-12-22;"Okres Trenčín";1200;136;1336;"SK0229"
2020-12-22;"Okres Trnava";3295;162;3457;"SK0217"
2020-12-22;"Okres Turčianske Teplice";174;19;193;"SK0319"
2020-12-22;"Okres Tvrdošín";646;30;676;"SK031A"
2020-12-22;"Okres Veľký Krtíš";411;30;441;"SK032A"
2020-12-22;"Okres Vranov nad Topľou";394;63;457;"SK041D"
2020-12-22;"Okres Zlaté Moravce";467;71;538;"SK0237"
2020-12-22;"Okres Zvolen";828;63;891;"SK032B"
2020-12-22;"Okres Žarnovica";841;59;900;"SK032C"
2020-12-22;"Okres Žiar nad Hronom";590;61;651;"SK032D"
2020-12-22;"Okres Žilina";2682;233;2915;"SK031B"
2020-12-23;"Okres Bánovce nad Bebravou";780;112;892;"SK0221"
2020-12-23;"Okres Banská Bystrica";2490;68;2558;"SK0321"
2020-12-23;"Okres Banská Štiavnica";468;15;483;"SK0322"
2020-12-23;"Okres Bardejov";1790;52;1842;"SK0411"
2020-12-23;"Okres Bratislava I";1848;52;1900;"SK0101"
2020-12-23;"Okres Bratislava II";3460;93;3553;"SK0102"
2020-12-23;"Okres Bratislava III";2931;101;3032;"SK0103"
2020-12-23;"Okres Bratislava IV";791;20;811;"SK0104"
2020-12-23;"Okres Bratislava V";1739;56;1795;"SK0105"
2020-12-23;"Okres Brezno";697;68;765;"SK0323"
2020-12-23;"Okres Bytča";354;76;430;"SK0311"
2020-12-23;"Okres Čadca";3408;216;3624;"SK0312"
2020-12-23;"Okres Detva";230;46;276;"SK0324"
2020-12-23;"Okres Dolný Kubín";2007;113;2120;"SK0313"
2020-12-23;"Okres Dunajská Streda";1301;86;1387;"SK0211"
2020-12-23;"Okres Galanta";1549;81;1630;"SK0212"
2020-12-23;"Okres Gelnica";578;16;594;"SK0421"
2020-12-23;"Okres Hlohovec";773;65;838;"SK0213"
2020-12-23;"Okres Humenné";1433;66;1499;"SK0412"
2020-12-23;"Okres Ilava";603;51;654;"SK0222"
2020-12-23;"Okres Kežmarok";1109;128;1237;"SK0413"
2020-12-23;"Okres Komárno";1038;55;1093;"SK0231"
2020-12-23;"Okres Košice I";787;22;809;"SK0422"
2020-12-23;"Okres Košice II";1550;63;1613;"SK0423"
2020-12-23;"Okres Košice IV";725;24;749;"SK0425"
2020-12-23;"Okres Krupina";241;21;262;"SK0325"
2020-12-23;"Okres Kysucké Nové Mesto";233;39;272;"SK0314"
2020-12-23;"Okres Levice";2702;163;2865;"SK0232"
2020-12-23;"Okres Levoča";612;36;648;"SK0414"
2020-12-23;"Okres Liptovský Mikuláš";2248;133;2381;"SK0315"
2020-12-23;"Okres Lučenec";1153;57;1210;"SK0326"
2020-12-23;"Okres Malacky";1283;108;1391;"SK0106"
2020-12-23;"Okres Martin";2657;130;2787;"SK0316"
2020-12-23;"Okres Medzilaborce";241;9;250;"SK0415"
2020-12-23;"Okres Michalovce";1641;79;1720;"SK0427"
2020-12-23;"Okres Myjava";507;23;530;"SK0223"
2020-12-23;"Okres Námestovo";2184;143;2327;"SK0317"
2020-12-23;"Okres Nitra";925;131;1056;"SK0233"
2020-12-23;"Okres Nové Mesto nad Váhom";669;61;730;"SK0224"
2020-12-23;"Okres Nové Zámky";11624;349;11973;"SK0234"
2020-12-23;"Okres Partizánske";625;121;746;"SK0225"
2020-12-23;"Okres Pezinok";1501;73;1574;"SK0107"
2020-12-23;"Okres Piešťany";642;37;679;"SK0214"
2020-12-23;"Okres Poltár";329;7;336;"SK0327"
2020-12-23;"Okres Poprad";1973;93;2066;"SK0416"
2020-12-23;"Okres Považská Bystrica";896;105;1001;"SK0226"
2020-12-23;"Okres Prešov";3263;145;3408;"SK0417"
2020-12-23;"Okres Prievidza";987;72;1059;"SK0227"
2020-12-23;"Okres Púchov";782;76;858;"SK0228"
2020-12-23;"Okres Revúca";771;22;793;"SK0328"
2020-12-23;"Okres Rimavská Sobota";655;20;675;"SK0329"
2020-12-23;"Okres Rožňava";732;27;759;"SK0428"
2020-12-23;"Okres Ružomberok";1787;89;1876;"SK0318"
2020-12-23;"Okres Sabinov";1185;56;1241;"SK0418"
2020-12-23;"Okres Senec";1425;48;1473;"SK0108"
2020-12-23;"Okres Senica";348;25;373;"SK0215"
2020-12-23;"Okres Skalica";842;39;881;"SK0216"
2020-12-23;"Okres Snina";739;45;784;"SK0419"
2020-12-23;"Okres Sobrance";323;24;347;"SK0429"
2020-12-23;"Okres Spišská Nová Ves";866;45;911;"SK042A"
2020-12-23;"Okres Stará Ľubovňa";794;54;848;"SK041A"
2020-12-23;"Okres Stropkov";218;4;222;"SK041B"
2020-12-23;"Okres Svidník";435;34;469;"SK041C"
2020-12-23;"Okres Šaľa";411;27;438;"SK0235"
2020-12-23;"Okres Topoľčany";1802;154;1956;"SK0236"
2020-12-23;"Okres Trebišov";1303;70;1373;"SK042B"
2020-12-23;"Okres Trenčín";1445;128;1573;"SK0229"
2020-12-23;"Okres Trnava";3939;159;4098;"SK0217"
2020-12-23;"Okres Turčianske Teplice";183;6;189;"SK0319"
2020-12-23;"Okres Tvrdošín";774;37;811;"SK031A"
2020-12-23;"Okres Veľký Krtíš";558;23;581;"SK032A"
2020-12-23;"Okres Vranov nad Topľou";494;50;544;"SK041D"
2020-12-23;"Okres Zlaté Moravce";452;71;523;"SK0237"
2020-12-23;"Okres Zvolen";845;57;902;"SK032B"
2020-12-23;"Okres Žarnovica";971;69;1040;"SK032C"
2020-12-23;"Okres Žiar nad Hronom";824;36;860;"SK032D"
2020-12-23;"Okres Žilina";2076;128;2204;"SK031B"
2020-12-24;"Okres Bánovce nad Bebravou";0;0;0;"SK0221"
2020-12-24;"Okres Banská Bystrica";921;31;952;"SK0321"
2020-12-24;"Okres Bardejov";3;0;3;"SK0411"
2020-12-24;"Okres Bratislava I";602;15;617;"SK0101"
2020-12-24;"Okres Bratislava II";944;20;964;"SK0102"
2020-12-24;"Okres Bratislava III";363;24;387;"SK0103"
2020-12-24;"Okres Bratislava V";233;10;243;"SK0105"
2020-12-24;"Okres Čadca";521;39;560;"SK0312"
2020-12-24;"Okres Detva";6;2;8;"SK0324"
2020-12-24;"Okres Dunajská Streda";479;39;518;"SK0211"
2020-12-24;"Okres Galanta";847;73;920;"SK0212"
2020-12-24;"Okres Hlohovec";8;1;9;"SK0213"
2020-12-24;"Okres Humenné";3;0;3;"SK0412"
2020-12-24;"Okres Ilava";283;51;334;"SK0222"
2020-12-24;"Okres Kežmarok";404;56;460;"SK0413"
2020-12-24;"Okres Komárno";459;21;480;"SK0231"
2020-12-24;"Okres Košice II";434;19;453;"SK0423"
2020-12-24;"Okres Košice IV";265;4;269;"SK0425"
2020-12-24;"Okres Levice";720;61;781;"SK0232"
2020-12-24;"Okres Levoča";295;16;311;"SK0414"
2020-12-24;"Okres Liptovský Mikuláš";124;13;137;"SK0315"
2020-12-24;"Okres Lučenec";321;18;339;"SK0326"
2020-12-24;"Okres Malacky";486;13;499;"SK0106"
2020-12-24;"Okres Michalovce";351;36;387;"SK0427"
2020-12-24;"Okres Myjava";174;5;179;"SK0223"
2020-12-24;"Okres Nitra";265;44;309;"SK0233"
2020-12-24;"Okres Nové Mesto nad Váhom";505;52;557;"SK0224"
2020-12-24;"Okres Partizánske";423;61;484;"SK0225"
2020-12-24;"Okres Pezinok";885;26;911;"SK0107"
2020-12-24;"Okres Poprad";432;35;467;"SK0416"
2020-12-24;"Okres Považská Bystrica";600;67;667;"SK0226"
2020-12-24;"Okres Púchov";48;0;48;"SK0228"
2020-12-24;"Okres Revúca";446;14;460;"SK0328"
2020-12-24;"Okres Rimavská Sobota";1388;48;1436;"SK0329"
2020-12-24;"Okres Ružomberok";21;1;22;"SK0318"
2020-12-24;"Okres Sabinov";146;5;151;"SK0418"
2020-12-24;"Okres Senec";494;13;507;"SK0108"
2020-12-24;"Okres Senica";10;0;10;"SK0215"
2020-12-24;"Okres Snina";15;1;16;"SK0419"
2020-12-24;"Okres Sobrance";154;4;158;"SK0429"
2020-12-24;"Okres Spišská Nová Ves";370;29;399;"SK042A"
2020-12-24;"Okres Stará Ľubovňa";43;1;44;"SK041A"
2020-12-24;"Okres Svidník";148;5;153;"SK041C"
2020-12-24;"Okres Topoľčany";627;85;712;"SK0236"
2020-12-24;"Okres Trebišov";26;0;26;"SK042B"
2020-12-24;"Okres Trenčín";282;30;312;"SK0229"
2020-12-24;"Okres Trnava";30;8;38;"SK0217"
2020-12-24;"Okres Turčianske Teplice";1;0;1;"SK0319"
2020-12-24;"Okres Vranov nad Topľou";197;15;212;"SK041D"
2020-12-24;"Okres Zlaté Moravce";1;1;2;"SK0237"
2020-12-24;"Okres Zvolen";277;17;294;"SK032B"
2020-12-24;"Okres Žarnovica";3;0;3;"SK032C"
2020-12-24;"Okres Žiar nad Hronom";435;9;444;"SK032D"
2020-12-24;"Okres Žilina";457;34;491;"SK031B"
2020-12-25;"Okres Bánovce nad Bebravou";1;0;1;"SK0221"
2020-12-25;"Okres Banská Bystrica";35;0;35;"SK0321"
2020-12-25;"Okres Bardejov";9;0;9;"SK0411"
2020-12-25;"Okres Bratislava I";52;6;58;"SK0101"
2020-12-25;"Okres Bratislava II";107;15;122;"SK0102"
2020-12-25;"Okres Bratislava III";421;24;445;"SK0103"
2020-12-25;"Okres Bratislava V";54;3;57;"SK0105"
2020-12-25;"Okres Brezno";0;1;1;"SK0323"
2020-12-25;"Okres Čadca";76;12;88;"SK0312"
2020-12-25;"Okres Detva";8;1;9;"SK0324"
2020-12-25;"Okres Dunajská Streda";18;2;20;"SK0211"
2020-12-25;"Okres Galanta";0;0;0;"SK0212"
2020-12-25;"Okres Hlohovec";10;0;10;"SK0213"
2020-12-25;"Okres Humenné";1;0;1;"SK0412"
2020-12-25;"Okres Komárno";13;6;19;"SK0231"
2020-12-25;"Okres Košice II";70;1;71;"SK0423"
2020-12-25;"Okres Levice";22;0;22;"SK0232"
2020-12-25;"Okres Levoča";3;0;3;"SK0414"
2020-12-25;"Okres Lučenec";21;1;22;"SK0326"
2020-12-25;"Okres Malacky";30;7;37;"SK0106"
2020-12-25;"Okres Martin";6;0;6;"SK0316"
2020-12-25;"Okres Michalovce";21;2;23;"SK0427"
2020-12-25;"Okres Myjava";70;2;72;"SK0223"
2020-12-25;"Okres Nitra";9;5;14;"SK0233"
2020-12-25;"Okres Partizánske";37;9;46;"SK0225"
2020-12-25;"Okres Pezinok";9;1;10;"SK0107"
2020-12-25;"Okres Piešťany";8;1;9;"SK0214"
2020-12-25;"Okres Poprad";303;8;311;"SK0416"
2020-12-25;"Okres Prešov";23;0;23;"SK0417"
2020-12-25;"Okres Revúca";43;3;46;"SK0328"
2020-12-25;"Okres Ružomberok";6;2;8;"SK0318"
2020-12-25;"Okres Skalica";6;0;6;"SK0216"
2020-12-25;"Okres Snina";7;1;8;"SK0419"
2020-12-25;"Okres Sobrance";4;0;4;"SK0429"
2020-12-25;"Okres Spišská Nová Ves";19;5;24;"SK042A"
2020-12-25;"Okres Stará Ľubovňa";13;3;16;"SK041A"
2020-12-25;"Okres Topoľčany";16;0;16;"SK0236"
2020-12-25;"Okres Trebišov";52;4;56;"SK042B"
2020-12-25;"Okres Trenčín";268;40;308;"SK0229"
2020-12-25;"Okres Trnava";7;2;9;"SK0217"
2020-12-25;"Okres Zvolen";0;0;0;"SK032B"
2020-12-25;"Okres Žarnovica";1;0;1;"SK032C"
2020-12-25;"Okres Žiar nad Hronom";212;4;216;"SK032D"
2020-12-25;"Okres Žilina";31;1;32;"SK031B"
2020-12-26;"Okres Bánovce nad Bebravou";2;0;2;"SK0221"
2020-12-26;"Okres Banská Bystrica";71;7;78;"SK0321"
2020-12-26;"Okres Bratislava I";70;0;70;"SK0101"
2020-12-26;"Okres Bratislava II";94;10;104;"SK0102"
2020-12-26;"Okres Bratislava III";123;2;125;"SK0103"
2020-12-26;"Okres Bratislava IV";7;1;8;"SK0104"
2020-12-26;"Okres Bratislava V";403;16;419;"SK0105"
2020-12-26;"Okres Čadca";222;12;234;"SK0312"
2020-12-26;"Okres Detva";66;3;69;"SK0324"
2020-12-26;"Okres Dunajská Streda";37;0;37;"SK0211"
2020-12-26;"Okres Humenné";0;0;0;"SK0412"
2020-12-26;"Okres Ilava";9;5;14;"SK0222"
2020-12-26;"Okres Kežmarok";6;0;6;"SK0413"
2020-12-26;"Okres Komárno";22;6;28;"SK0231"
2020-12-26;"Okres Košice II";91;2;93;"SK0423"
2020-12-26;"Okres Krupina";20;14;34;"SK0325"
2020-12-26;"Okres Levice";258;41;299;"SK0232"
2020-12-26;"Okres Levoča";2;0;2;"SK0414"
2020-12-26;"Okres Liptovský Mikuláš";391;34;425;"SK0315"
2020-12-26;"Okres Lučenec";16;2;18;"SK0326"
2020-12-26;"Okres Michalovce";41;10;51;"SK0427"
2020-12-26;"Okres Myjava";64;0;64;"SK0223"
2020-12-26;"Okres Nitra";2;3;5;"SK0233"
2020-12-26;"Okres Nové Mesto nad Váhom";1;2;3;"SK0224"
2020-12-26;"Okres Pezinok";3;5;8;"SK0107"
2020-12-26;"Okres Piešťany";7;0;7;"SK0214"
2020-12-26;"Okres Poltár";0;2;2;"SK0327"
2020-12-26;"Okres Poprad";201;11;212;"SK0416"
2020-12-26;"Okres Považská Bystrica";1;0;1;"SK0226"
2020-12-26;"Okres Púchov";28;0;28;"SK0228"
2020-12-26;"Okres Revúca";5;0;5;"SK0328"
2020-12-26;"Okres Rožňava";162;2;164;"SK0428"
2020-12-26;"Okres Ružomberok";12;7;19;"SK0318"
2020-12-26;"Okres Sabinov";16;0;16;"SK0418"
2020-12-26;"Okres Snina";7;1;8;"SK0419"
2020-12-26;"Okres Sobrance";5;0;5;"SK0429"
2020-12-26;"Okres Spišská Nová Ves";26;10;36;"SK042A"
2020-12-26;"Okres Stará Ľubovňa";18;4;22;"SK041A"
2020-12-26;"Okres Topoľčany";15;6;21;"SK0236"
2020-12-26;"Okres Trebišov";50;0;50;"SK042B"
2020-12-26;"Okres Trenčín";1;3;4;"SK0229"
2020-12-26;"Okres Trnava";0;1;1;"SK0217"
2020-12-26;"Okres Turčianske Teplice";3;0;3;"SK0319"
2020-12-26;"Okres Vranov nad Topľou";20;0;20;"SK041D"
2020-12-26;"Okres Zvolen";17;6;23;"SK032B"
2020-12-26;"Okres Žiar nad Hronom";121;4;125;"SK032D"
2020-12-26;"Okres Žilina";76;1;77;"SK031B"
2020-12-27;"Okres Banská Bystrica";296;5;301;"SK0321"
2020-12-27;"Okres Bardejov";45;12;57;"SK0411"
2020-12-27;"Okres Bratislava I";59;0;59;"SK0101"
2020-12-27;"Okres Bratislava II";84;9;93;"SK0102"
2020-12-27;"Okres Bratislava III";211;23;234;"SK0103"
2020-12-27;"Okres Bratislava IV";1;0;1;"SK0104"
2020-12-27;"Okres Bratislava V";469;57;526;"SK0105"
2020-12-27;"Okres Brezno";0;1;1;"SK0323"
2020-12-27;"Okres Čadca";246;40;286;"SK0312"
2020-12-27;"Okres Detva";83;5;88;"SK0324"
2020-12-27;"Okres Dunajská Streda";2;0;2;"SK0211"
2020-12-27;"Okres Galanta";5;2;7;"SK0212"
2020-12-27;"Okres Hlohovec";2;0;2;"SK0213"
2020-12-27;"Okres Humenné";0;0;0;"SK0412"
2020-12-27;"Okres Ilava";5;0;5;"SK0222"
2020-12-27;"Okres Kežmarok";22;1;23;"SK0413"
2020-12-27;"Okres Komárno";24;6;30;"SK0231"
2020-12-27;"Okres Košice IV";94;0;94;"SK0425"
2020-12-27;"Okres Krupina";1;0;1;"SK0325"
2020-12-27;"Okres Kysucké Nové Mesto";1;0;1;"SK0314"
2020-12-27;"Okres Levice";6;0;6;"SK0232"
2020-12-27;"Okres Levoča";1;0;1;"SK0414"
2020-12-27;"Okres Liptovský Mikuláš";538;70;608;"SK0315"
2020-12-27;"Okres Lučenec";14;1;15;"SK0326"
2020-12-27;"Okres Malacky";4;0;4;"SK0106"
2020-12-27;"Okres Medzilaborce";16;0;16;"SK0415"
2020-12-27;"Okres Michalovce";43;6;49;"SK0427"
2020-12-27;"Okres Nitra";5;1;6;"SK0233"
2020-12-27;"Okres Pezinok";25;0;25;"SK0107"
2020-12-27;"Okres Poprad";745;27;772;"SK0416"
2020-12-27;"Okres Považská Bystrica";1;0;1;"SK0226"
2020-12-27;"Okres Púchov";38;0;38;"SK0228"
2020-12-27;"Okres Revúca";24;2;26;"SK0328"
2020-12-27;"Okres Ružomberok";8;4;12;"SK0318"
2020-12-27;"Okres Sabinov";12;1;13;"SK0418"
2020-12-27;"Okres Senec";5;1;6;"SK0108"
2020-12-27;"Okres Skalica";8;0;8;"SK0216"
2020-12-27;"Okres Snina";11;2;13;"SK0419"
2020-12-27;"Okres Sobrance";5;1;6;"SK0429"
2020-12-27;"Okres Spišská Nová Ves";27;9;36;"SK042A"
2020-12-27;"Okres Stará Ľubovňa";15;4;19;"SK041A"
2020-12-27;"Okres Topoľčany";25;1;26;"SK0236"
2020-12-27;"Okres Trebišov";50;0;50;"SK042B"
2020-12-27;"Okres Trenčín";166;36;202;"SK0229"
2020-12-27;"Okres Trnava";3;2;5;"SK0217"
2020-12-27;"Okres Tvrdošín";5;0;5;"SK031A"
2020-12-27;"Okres Zvolen";26;12;38;"SK032B"
2020-12-27;"Okres Žarnovica";1;0;1;"SK032C"
2020-12-27;"Okres Žiar nad Hronom";111;5;116;"SK032D"
2020-12-27;"Okres Žilina";9;0;9;"SK031B"
2020-12-28;"Okres Bánovce nad Bebravou";622;131;753;"SK0221"
2020-12-28;"Okres Banská Bystrica";492;62;554;"SK0321"
2020-12-28;"Okres Banská Štiavnica";370;29;399;"SK0322"
2020-12-28;"Okres Bardejov";4218;441;4659;"SK0411"
2020-12-28;"Okres Bratislava I";1671;46;1717;"SK0101"
2020-12-28;"Okres Bratislava II";2032;120;2152;"SK0102"
2020-12-28;"Okres Bratislava III";1720;141;1861;"SK0103"
2020-12-28;"Okres Bratislava IV";803;47;850;"SK0104"
2020-12-28;"Okres Bratislava V";1531;18;1549;"SK0105"
2020-12-28;"Okres Brezno";1571;228;1799;"SK0323"
2020-12-28;"Okres Bytča";444;60;504;"SK0311"
2020-12-28;"Okres Čadca";1300;132;1432;"SK0312"
2020-12-28;"Okres Detva";310;62;372;"SK0324"
2020-12-28;"Okres Dolný Kubín";916;85;1001;"SK0313"
2020-12-28;"Okres Dunajská Streda";554;98;652;"SK0211"
2020-12-28;"Okres Galanta";926;137;1063;"SK0212"
2020-12-28;"Okres Gelnica";561;46;607;"SK0421"
2020-12-28;"Okres Hlohovec";649;109;758;"SK0213"
