"date";"Region";"newcases";"positive"
2021-01-18;"Košický kraj";595;-199657
2021-01-17;"Košický kraj";169;-200252
2021-01-16;"Košický kraj";200;-200421
2021-01-15;"Košický kraj";521;-200621
2021-01-14;"Košický kraj";579;-201142
2021-01-13;"Košický kraj";647;-201721
2021-01-12;"Košický kraj";719;-202368
2021-01-11;"Košický kraj";595;-203087
2021-01-10;"Košický kraj";199;-203682
2021-01-09;"Košický kraj";514;-203881
2021-01-08;"Košický kraj";899;-204395
2021-01-07;"Košický kraj";649;-205294
2021-01-06;"Košický kraj";475;-205943
2021-01-05;"Košický kraj";1111;-206418
2021-01-04;"Košický kraj";1067;-207529
2021-01-03;"Košický kraj";140;-208596
2021-01-02;"Košický kraj";140;-208736
2021-01-01;"Košický kraj";447;-208876
2020-12-31;"Košický kraj";1078;-209323
2020-12-30;"Košický kraj";985;-210401
2020-12-29;"Košický kraj";1015;-211386
2020-12-28;"Košický kraj";1112;-212401
2020-12-27;"Košický kraj";175;-213513
2020-12-26;"Košický kraj";186;-213688
2020-12-25;"Košický kraj";247;-213874
2020-12-24;"Košický kraj";654;-214121
2020-12-23;"Košický kraj";631;-214775
2020-12-22;"Košický kraj";867;-215406
2020-12-21;"Košický kraj";909;-216273
2020-12-20;"Košický kraj";226;-217182
2020-12-19;"Košický kraj";270;-217408
2020-12-18;"Košický kraj";602;-217678
2020-12-17;"Košický kraj";716;-218280
2020-12-16;"Košický kraj";750;-218996
2020-12-15;"Košický kraj";646;-219746
2020-12-14;"Košický kraj";481;-220392
2020-12-13;"Košický kraj";49;-220873
2020-12-12;"Košický kraj";487;-220922
2020-12-11;"Košický kraj";610;-221409
2020-12-10;"Košický kraj";457;-222019
2020-12-09;"Košický kraj";445;-222476
2020-12-08;"Košický kraj";581;-222921
2020-12-07;"Košický kraj";376;-223502
2020-12-06;"Košický kraj";154;-223878
2020-12-05;"Košický kraj";138;-224032
2020-12-04;"Košický kraj";306;-224170
2020-12-03;"Košický kraj";384;-224476
2020-12-02;"Košický kraj";689;-224860
2020-12-01;"Košický kraj";302;-225549
2020-11-30;"Košický kraj";230;-225851
2020-11-29;"Košický kraj";48;-226081
2020-11-28;"Košický kraj";121;-226129
2020-11-27;"Košický kraj";227;-226250
2020-11-26;"Košický kraj";299;-226477
2020-11-25;"Košický kraj";360;-226776
2020-11-24;"Košický kraj";263;-227136
2020-11-23;"Košický kraj";114;-227399
2020-11-22;"Košický kraj";62;-227513
2020-11-21;"Košický kraj";123;-227575
2020-11-20;"Košický kraj";225;-227698
2020-11-19;"Košický kraj";254;-227923
2020-11-18;"Košický kraj";139;-228177
2020-11-17;"Košický kraj";161;-228316
2020-11-16;"Košický kraj";141;-228477
2020-11-15;"Košický kraj";22;-228618
2020-11-14;"Košický kraj";246;-228640
2020-11-13;"Košický kraj";236;-228886
2020-11-12;"Košický kraj";205;-229122
2020-11-11;"Košický kraj";308;-229327
2020-11-10;"Košický kraj";201;-229635
2020-11-09;"Košický kraj";146;-229836
2020-11-08;"Košický kraj";86;-229982
2020-11-07;"Košický kraj";214;-230068
2020-11-06;"Košický kraj";229;-230282
2020-11-05;"Košický kraj";373;-230511
2020-11-04;"Košický kraj";107;-230884
2020-11-03;"Košický kraj";371;-230991
2020-11-02;"Košický kraj";167;-231362
2020-11-01;"Košický kraj";380;-231529
2020-10-31;"Košický kraj";188;-231909
2020-10-30;"Košický kraj";406;-232097
2020-10-29;"Košický kraj";346;-232503
2020-10-28;"Košický kraj";237;-232849
2020-10-27;"Košický kraj";407;-233086
2020-10-26;"Košický kraj";68;-233493
2020-10-25;"Košický kraj";156;-233561
2020-10-24;"Košický kraj";329;-233717
2020-10-23;"Košický kraj";323;-234046
2020-10-22;"Košický kraj";365;-234369
2020-10-21;"Košický kraj";131;-234734
2020-10-20;"Košický kraj";182;-234865
2020-10-19;"Košický kraj";65;-235047
2020-10-18;"Košický kraj";158;-235112
2020-10-17;"Košický kraj";142;-235270
2020-10-16;"Košický kraj";206;-235412
2020-10-15;"Košický kraj";182;-235618
2020-10-14;"Košický kraj";211;-235800
2020-10-13;"Košický kraj";182;-236011
2020-10-12;"Košický kraj";74;-236193
2020-10-11;"Košický kraj";121;-236267
2020-10-10;"Košický kraj";70;-236388
2020-10-09;"Košický kraj";188;-236458
2020-10-08;"Košický kraj";102;-236646
2020-10-07;"Košický kraj";158;-236748
2020-10-06;"Košický kraj";70;-236906
2020-10-05;"Košický kraj";39;-236976
2020-10-04;"Košický kraj";45;-237015
2020-10-03;"Košický kraj";105;-237060
2020-10-02;"Košický kraj";57;-237165
2020-10-01;"Košický kraj";69;-237222
2020-09-30;"Košický kraj";95;-237291
2020-09-29;"Košický kraj";75;-237386
2020-09-28;"Košický kraj";19;-237461
2020-09-27;"Košický kraj";21;-237480
2020-09-26;"Košický kraj";53;-237501
2020-09-25;"Košický kraj";72;-237554
2020-09-24;"Košický kraj";35;-237626
2020-09-23;"Košický kraj";23;-237661
2020-09-22;"Košický kraj";39;-237684
2020-09-21;"Košický kraj";5;-237723
2020-09-20;"Košický kraj";3;-237728
2020-09-19;"Košický kraj";13;-237731
2020-09-18;"Košický kraj";20;-237744
2020-09-17;"Košický kraj";22;-237764
2020-09-16;"Košický kraj";12;-237786
2020-09-15;"Košický kraj";10;-237798
2020-09-14;"Košický kraj";6;-237808
2020-09-13;"Košický kraj";3;-237814
2020-09-12;"Košický kraj";16;-237817
2020-09-11;"Košický kraj";20;-237833
2020-09-10;"Košický kraj";11;-237853
2020-09-09;"Košický kraj";37;-237864
2020-09-08;"Košický kraj";10;-237901
2020-09-07;"Košický kraj";4;-237911
2020-09-06;"Košický kraj";2;-237915
2020-09-05;"Košický kraj";10;-237917
2020-09-04;"Košický kraj";14;-237927
2020-09-03;"Košický kraj";22;-237941
2020-09-02;"Košický kraj";13;-237963
2020-09-01;"Košický kraj";21;-237976
2020-08-31;"Košický kraj";9;-237997
2020-08-30;"Košický kraj";21;-238006
2020-08-29;"Košický kraj";1;-238027
2020-08-28;"Košický kraj";19;-238028
2020-08-27;"Košický kraj";15;-238047
2020-08-26;"Košický kraj";8;-238062
2020-08-25;"Košický kraj";23;-238070
2020-08-24;"Košický kraj";6;-238093
2020-08-23;"Košický kraj";8;-238099
2020-08-22;"Košický kraj";13;-238107
2020-08-21;"Košický kraj";10;-238120
2020-08-20;"Košický kraj";10;-238130
2020-08-19;"Košický kraj";3;-238140
2020-08-18;"Košický kraj";7;-238143
2020-08-17;"Košický kraj";2;-238150
2020-08-16;"Košický kraj";2;-238152
2020-08-15;"Košický kraj";3;-238154
2020-08-14;"Košický kraj";1;-238157
2020-08-13;"Košický kraj";3;-238158
2020-08-12;"Košický kraj";12;-238161
2020-08-11;"Košický kraj";5;-238173
2020-08-10;"Košický kraj";1;-238178
2020-08-09;"Košický kraj";0;-238179
2020-08-08;"Košický kraj";5;-238179
2020-08-07;"Košický kraj";7;-238184
2020-08-06;"Košický kraj";3;-238191
2020-08-05;"Košický kraj";4;-238194
2020-08-04;"Košický kraj";1;-238198
2020-08-03;"Košický kraj";1;-238199
2020-08-02;"Košický kraj";0;-238200
2020-08-01;"Košický kraj";0;-238200
2020-07-31;"Košický kraj";0;-238200
2020-07-30;"Košický kraj";2;-238200
2020-07-29;"Košický kraj";1;-238202
2020-07-28;"Košický kraj";9;-238203
2020-07-27;"Košický kraj";4;-238212
2020-07-26;"Košický kraj";0;-238216
2020-07-25;"Košický kraj";2;-238216
2020-07-24;"Košický kraj";2;-238218
2020-07-23;"Košický kraj";1;-238220
2020-07-22;"Košický kraj";1;-238221
2020-07-21;"Košický kraj";0;-238222
2020-07-20;"Košický kraj";0;-238222
2020-07-19;"Košický kraj";0;-238222
2020-07-18;"Košický kraj";1;-238222
2020-07-17;"Košický kraj";1;-238223
2020-07-16;"Košický kraj";0;-238224
2020-07-15;"Košický kraj";2;-238224
2020-07-14;"Košický kraj";1;-238226
2020-07-13;"Košický kraj";1;-238227
2020-07-12;"Košický kraj";0;-238228
2020-07-11;"Košický kraj";0;-238228
2020-07-10;"Košický kraj";1;-238228
2020-07-09;"Košický kraj";1;-238229
2020-07-08;"Košický kraj";12;-238230
2020-07-07;"Košický kraj";0;-238242
2020-07-06;"Košický kraj";0;-238242
2020-07-05;"Košický kraj";0;-238242
2020-07-04;"Košický kraj";0;-238242
2020-07-03;"Košický kraj";1;-238242
2020-07-02;"Košický kraj";0;-238243
2020-07-01;"Košický kraj";1;-238243
2020-06-30;"Košický kraj";0;-238244
2020-06-29;"Košický kraj";0;-238244
2020-06-28;"Košický kraj";0;-238244
2020-06-27;"Košický kraj";0;-238244
2020-06-26;"Košický kraj";0;-238244
2020-06-25;"Košický kraj";3;-238244
2020-06-24;"Košický kraj";3;-238247
2020-06-23;"Košický kraj";3;-238250
2020-06-22;"Košický kraj";0;-238253
2020-06-21;"Košický kraj";0;-238253
2020-06-20;"Košický kraj";0;-238253
2020-06-19;"Košický kraj";0;-238253
2020-06-18;"Košický kraj";1;-238253
2020-06-17;"Košický kraj";0;-238254
2020-06-16;"Košický kraj";2;-238254
2020-06-14;"Košický kraj";0;-238256
2020-06-13;"Košický kraj";0;-238256
2020-06-12;"Košický kraj";0;-238256
2020-06-11;"Košický kraj";0;-238256
2020-06-10;"Košický kraj";6;-238256
2020-06-09;"Košický kraj";0;-238262
2020-06-08;"Košický kraj";0;-238262
2020-06-07;"Košický kraj";2;-238262
2020-06-05;"Košický kraj";0;-238264
2020-06-03;"Košický kraj";0;-238264
2020-06-02;"Košický kraj";1;-238264
2020-05-31;"Košický kraj";0;-238265
2020-05-29;"Košický kraj";1;-238265
2020-05-27;"Košický kraj";0;-238266
2020-05-26;"Košický kraj";1;-238266
2020-05-25;"Košický kraj";1;-238267
2020-05-24;"Košický kraj";0;-238268
2020-05-23;"Košický kraj";0;-238268
2020-05-22;"Košický kraj";0;-238268
2020-05-21;"Košický kraj";0;-238268
2020-05-20;"Košický kraj";3;-238268
2020-05-19;"Košický kraj";0;-238271
2020-05-17;"Košický kraj";1;-238271
2020-05-16;"Košický kraj";1;-238272
2020-05-15;"Košický kraj";10;-238273
2020-05-14;"Košický kraj";1;-238283
2020-05-13;"Košický kraj";6;-238284
2020-05-12;"Košický kraj";0;-238290
2020-05-11;"Košický kraj";0;-238290
2020-05-09;"Košický kraj";0;-238290
2020-05-07;"Košický kraj";0;-238290
2020-05-06;"Košický kraj";1;-238290
2020-05-05;"Košický kraj";0;-238291
2020-05-04;"Košický kraj";0;-238291
2020-05-03;"Košický kraj";0;-238291
2020-05-02;"Košický kraj";1;-238291
2020-05-01;"Košický kraj";0;-238292
2020-04-30;"Košický kraj";1;-238292
2020-04-29;"Košický kraj";1;-238293
2020-04-28;"Košický kraj";1;-238294
2020-04-27;"Košický kraj";1;-238295
2020-04-26;"Košický kraj";0;-238296
2020-04-25;"Košický kraj";0;-238296
2020-04-24;"Košický kraj";3;-238296
2020-04-23;"Košický kraj";4;-238299
2020-04-22;"Košický kraj";21;-238303
2020-04-21;"Košický kraj";4;-238324
2020-04-20;"Košický kraj";0;-238328
2020-04-19;"Košický kraj";1;-238328
2020-04-18;"Košický kraj";2;-238329
2020-04-17;"Košický kraj";7;-238331
2020-04-16;"Košický kraj";29;-238338
2020-04-15;"Košický kraj";50;-238367
2020-04-14;"Košický kraj";4;-238417
2020-04-13;"Košický kraj";5;-238421
2020-04-12;"Košický kraj";4;-238426
2020-04-11;"Košický kraj";2;-238430
2020-04-10;"Košický kraj";1;-238432
2020-04-09;"Košický kraj";4;-238433
2020-04-08;"Košický kraj";5;-238437
2020-04-07;"Košický kraj";34;-238442
2020-04-06;"Košický kraj";6;-238476
2020-04-05;"Košický kraj";4;-238482
2020-04-04;"Košický kraj";5;-238486
2020-04-03;"Košický kraj";4;-238491
2020-04-02;"Košický kraj";3;-238495
2020-04-01;"Košický kraj";3;-238498
2020-03-31;"Košický kraj";1;-238501
2020-03-30;"Košický kraj";5;-238502
2020-03-29;"Košický kraj";0;-238507
2020-03-28;"Košický kraj";1;-238507
2020-03-27;"Košický kraj";1;-238508
2020-03-26;"Košický kraj";3;-238509
2020-03-25;"Košický kraj";2;-238512
2020-03-24;"Košický kraj";0;-238514
2020-03-23;"Košický kraj";2;-238514
2020-03-22;"Košický kraj";0;-238516
2020-03-21;"Košický kraj";3;-238516
2020-03-20;"Košický kraj";1;-238519
2020-03-19;"Košický kraj";0;-238520
2020-03-18;"Košický kraj";0;-238520
2020-03-17;"Košický kraj";0;-238520
2020-03-16;"Košický kraj";3;-238520
2020-03-15;"Košický kraj";1;-238523
2020-03-14;"Košický kraj";0;-238524
2020-03-13;"Košický kraj";2;-238524
2020-03-12;"Košický kraj";0;-238526
2020-03-11;"Košický kraj";0;-238526
2020-03-09;"Košický kraj";1;-238526
2020-03-08;"Košický kraj";0;-238527
2020-03-07;"Košický kraj";0;-238527
2020-03-06;"Košický kraj";0;-238527
2022-07-21;"Nitriansky kraj";120;98854
2022-07-20;"Nitriansky kraj";114;98734
2022-07-19;"Nitriansky kraj";157;98620
2022-07-18;"Nitriansky kraj";111;98463
2022-07-17;"Nitriansky kraj";10;98352
2022-07-16;"Nitriansky kraj";32;98342
2022-07-15;"Nitriansky kraj";97;98310
2022-07-14;"Nitriansky kraj";78;98213
2022-07-13;"Nitriansky kraj";76;98135
2022-07-12;"Nitriansky kraj";86;98059
2022-07-11;"Nitriansky kraj";85;97973
2022-07-10;"Nitriansky kraj";13;97888
2022-07-09;"Nitriansky kraj";15;97875
2022-07-08;"Nitriansky kraj";80;97860
2022-07-07;"Nitriansky kraj";67;97780
2022-07-06;"Nitriansky kraj";50;97713
2022-07-05;"Nitriansky kraj";20;97663
2022-07-04;"Nitriansky kraj";59;97643
2022-07-03;"Nitriansky kraj";1;97584
2022-07-02;"Nitriansky kraj";15;97583
2022-07-01;"Nitriansky kraj";49;97568
2022-06-30;"Nitriansky kraj";53;97519
2022-06-29;"Nitriansky kraj";47;97466
2022-06-28;"Nitriansky kraj";72;97419
2022-06-27;"Nitriansky kraj";95;97347
2022-06-26;"Nitriansky kraj";6;97252
2022-06-25;"Nitriansky kraj";14;97246
2022-06-24;"Nitriansky kraj";61;97232
2022-06-23;"Nitriansky kraj";48;97171
2022-06-22;"Nitriansky kraj";41;97123
2022-06-21;"Nitriansky kraj";40;97082
2022-06-20;"Nitriansky kraj";37;97042
2022-06-19;"Nitriansky kraj";9;97005
2022-06-18;"Nitriansky kraj";5;96996
2022-06-17;"Nitriansky kraj";19;96991
2022-06-16;"Nitriansky kraj";20;96972
2022-06-15;"Nitriansky kraj";18;96952
2022-06-14;"Nitriansky kraj";20;96934
2022-06-13;"Nitriansky kraj";20;96914
2022-06-12;"Nitriansky kraj";2;96894
2022-06-11;"Nitriansky kraj";3;96892
2022-06-10;"Nitriansky kraj";11;96889
2022-06-09;"Nitriansky kraj";16;96878
2022-06-08;"Nitriansky kraj";20;96862
2022-06-07;"Nitriansky kraj";19;96842
2022-06-06;"Nitriansky kraj";16;96823
2022-06-05;"Nitriansky kraj";0;96807
2022-06-04;"Nitriansky kraj";2;96807
2022-06-03;"Nitriansky kraj";6;96805
2022-06-02;"Nitriansky kraj";1;96799
2022-06-01;"Nitriansky kraj";17;96798
2022-05-31;"Nitriansky kraj";18;96781
2022-05-30;"Nitriansky kraj";18;96763
2022-05-29;"Nitriansky kraj";0;96745
2022-05-28;"Nitriansky kraj";4;96745
2022-05-27;"Nitriansky kraj";14;96741
2022-05-26;"Nitriansky kraj";20;96727
2022-05-25;"Nitriansky kraj";22;96707
2022-05-24;"Nitriansky kraj";15;96685
2022-05-23;"Nitriansky kraj";16;96670
2022-05-22;"Nitriansky kraj";1;96654
2022-05-21;"Nitriansky kraj";16;96653
2022-05-20;"Nitriansky kraj";21;96637
2022-05-19;"Nitriansky kraj";18;96616
2022-05-18;"Nitriansky kraj";23;96598
2022-05-17;"Nitriansky kraj";28;96575
2022-05-16;"Nitriansky kraj";46;96547
2022-05-15;"Nitriansky kraj";11;96501
2022-05-14;"Nitriansky kraj";13;96490
2022-05-13;"Nitriansky kraj";49;96477
2022-05-12;"Nitriansky kraj";28;96428
2022-05-11;"Nitriansky kraj";44;96400
2022-05-10;"Nitriansky kraj";31;96356
2022-05-09;"Nitriansky kraj";49;96325
2022-05-08;"Nitriansky kraj";8;96276
2022-05-07;"Nitriansky kraj";12;96268
2022-05-06;"Nitriansky kraj";55;96256
2022-05-05;"Nitriansky kraj";53;96201
2022-05-04;"Nitriansky kraj";77;96148
2022-05-03;"Nitriansky kraj";74;96071
2022-05-02;"Nitriansky kraj";99;95997
2022-05-01;"Nitriansky kraj";20;95898
2022-04-30;"Nitriansky kraj";74;95878
2022-04-29;"Nitriansky kraj";107;95804
2022-04-28;"Nitriansky kraj";112;95697
2022-04-27;"Nitriansky kraj";150;95585
2022-04-26;"Nitriansky kraj";185;95435
2022-04-25;"Nitriansky kraj";188;95250
2022-04-24;"Nitriansky kraj";60;95062
2022-04-23;"Nitriansky kraj";84;95002
2022-04-22;"Nitriansky kraj";127;94918
2022-04-21;"Nitriansky kraj";234;94791
2022-04-20;"Nitriansky kraj";227;94557
2022-04-19;"Nitriansky kraj";317;94330
2022-04-18;"Nitriansky kraj";125;94013
2022-04-17;"Nitriansky kraj";144;93888
2022-04-16;"Nitriansky kraj";111;93744
2022-04-15;"Nitriansky kraj";115;93633
2022-04-14;"Nitriansky kraj";287;93518
2022-04-13;"Nitriansky kraj";283;93231
2022-04-12;"Nitriansky kraj";351;92948
2022-04-11;"Nitriansky kraj";379;92597
2022-04-10;"Nitriansky kraj";197;92218
2022-04-09;"Nitriansky kraj";205;92021
2022-04-08;"Nitriansky kraj";439;91816
2022-04-07;"Nitriansky kraj";542;91377
2022-04-06;"Nitriansky kraj";504;90835
2022-04-05;"Nitriansky kraj";893;90331
2022-04-04;"Nitriansky kraj";724;89438
2022-04-03;"Nitriansky kraj";297;88714
2022-04-02;"Nitriansky kraj";407;88417
2022-04-01;"Nitriansky kraj";743;88010
2022-03-31;"Nitriansky kraj";844;87267
2022-03-30;"Nitriansky kraj";883;86423
2022-03-29;"Nitriansky kraj";1362;85540
2022-03-28;"Nitriansky kraj";999;84178
2022-03-27;"Nitriansky kraj";611;83179
2022-03-26;"Nitriansky kraj";736;82568
2022-03-25;"Nitriansky kraj";1138;81832
2022-03-24;"Nitriansky kraj";1585;80694
2022-03-23;"Nitriansky kraj";1633;79109
2022-03-22;"Nitriansky kraj";1559;77476
2022-03-21;"Nitriansky kraj";1655;75917
2022-03-20;"Nitriansky kraj";778;74262
2022-03-19;"Nitriansky kraj";985;73484
2022-03-18;"Nitriansky kraj";1476;72499
2022-03-17;"Nitriansky kraj";1970;71023
2022-03-16;"Nitriansky kraj";1446;69053
2022-03-15;"Nitriansky kraj";1846;67607
2022-03-14;"Nitriansky kraj";1709;65761
2022-03-13;"Nitriansky kraj";729;64052
2022-03-12;"Nitriansky kraj";880;63323
2022-03-11;"Nitriansky kraj";1450;62443
2022-03-10;"Nitriansky kraj";1716;60993
2022-03-09;"Nitriansky kraj";1775;59277
2022-03-08;"Nitriansky kraj";2045;57502
2022-03-07;"Nitriansky kraj";1636;55457
2022-03-06;"Nitriansky kraj";916;53821
2022-03-05;"Nitriansky kraj";828;52905
2022-03-04;"Nitriansky kraj";1638;52077
2022-03-03;"Nitriansky kraj";1784;50439
2022-03-02;"Nitriansky kraj";1839;48655
2022-03-01;"Nitriansky kraj";1792;46816
2022-02-28;"Nitriansky kraj";2176;45024
2022-02-27;"Nitriansky kraj";1091;42848
2022-02-26;"Nitriansky kraj";1112;41757
2022-02-25;"Nitriansky kraj";1739;40645
2022-02-24;"Nitriansky kraj";1981;38906
2022-02-23;"Nitriansky kraj";2361;36925
2022-02-22;"Nitriansky kraj";2825;34564
2022-02-21;"Nitriansky kraj";2409;31739
2022-02-20;"Nitriansky kraj";1488;29330
2022-02-19;"Nitriansky kraj";1420;27842
2022-02-18;"Nitriansky kraj";2604;26422
2022-02-17;"Nitriansky kraj";2614;23818
2022-02-16;"Nitriansky kraj";2684;21204
