"date";"Region";"newcases";"positive"
2020-06-08;"Košický kraj";0;-339808
2020-06-07;"Košický kraj";2;-339808
2020-06-05;"Košický kraj";0;-339810
2020-06-03;"Košický kraj";0;-339810
2020-06-02;"Košický kraj";1;-339810
2020-05-31;"Košický kraj";0;-339811
2020-05-29;"Košický kraj";1;-339811
2020-05-27;"Košický kraj";0;-339812
2020-05-26;"Košický kraj";1;-339812
2020-05-25;"Košický kraj";1;-339813
2020-05-24;"Košický kraj";0;-339814
2020-05-23;"Košický kraj";0;-339814
2020-05-22;"Košický kraj";0;-339814
2020-05-21;"Košický kraj";0;-339814
2020-05-20;"Košický kraj";3;-339814
2020-05-19;"Košický kraj";0;-339817
2020-05-17;"Košický kraj";1;-339817
2020-05-16;"Košický kraj";1;-339818
2020-05-15;"Košický kraj";10;-339819
2020-05-14;"Košický kraj";1;-339829
2020-05-13;"Košický kraj";6;-339830
2020-05-12;"Košický kraj";0;-339836
2020-05-11;"Košický kraj";0;-339836
2020-05-09;"Košický kraj";0;-339836
2020-05-07;"Košický kraj";0;-339836
2020-05-06;"Košický kraj";1;-339836
2020-05-05;"Košický kraj";0;-339837
2020-05-04;"Košický kraj";0;-339837
2020-05-03;"Košický kraj";0;-339837
2020-05-02;"Košický kraj";1;-339837
2020-05-01;"Košický kraj";0;-339838
2020-04-30;"Košický kraj";1;-339838
2020-04-29;"Košický kraj";1;-339839
2020-04-28;"Košický kraj";1;-339840
2020-04-27;"Košický kraj";1;-339841
2020-04-26;"Košický kraj";0;-339842
2020-04-25;"Košický kraj";0;-339842
2020-04-24;"Košický kraj";3;-339842
2020-04-23;"Košický kraj";4;-339845
2020-04-22;"Košický kraj";21;-339849
2020-04-21;"Košický kraj";4;-339870
2020-04-20;"Košický kraj";0;-339874
2020-04-19;"Košický kraj";1;-339874
2020-04-18;"Košický kraj";2;-339875
2020-04-17;"Košický kraj";7;-339877
2020-04-16;"Košický kraj";29;-339884
2020-04-15;"Košický kraj";50;-339913
2020-04-14;"Košický kraj";4;-339963
2020-04-13;"Košický kraj";5;-339967
2020-04-12;"Košický kraj";4;-339972
2020-04-11;"Košický kraj";2;-339976
2020-04-10;"Košický kraj";1;-339978
2020-04-09;"Košický kraj";4;-339979
2020-04-08;"Košický kraj";5;-339983
2020-04-07;"Košický kraj";34;-339988
2020-04-06;"Košický kraj";6;-340022
2020-04-05;"Košický kraj";4;-340028
2020-04-04;"Košický kraj";5;-340032
2020-04-03;"Košický kraj";4;-340037
2020-04-02;"Košický kraj";3;-340041
2020-04-01;"Košický kraj";3;-340044
2020-03-31;"Košický kraj";1;-340047
2020-03-30;"Košický kraj";5;-340048
2020-03-29;"Košický kraj";0;-340053
2020-03-28;"Košický kraj";1;-340053
2020-03-27;"Košický kraj";1;-340054
2020-03-26;"Košický kraj";3;-340055
2020-03-25;"Košický kraj";2;-340058
2020-03-24;"Košický kraj";0;-340060
2020-03-23;"Košický kraj";2;-340060
2020-03-22;"Košický kraj";0;-340062
2020-03-21;"Košický kraj";3;-340062
2020-03-20;"Košický kraj";1;-340065
2020-03-19;"Košický kraj";0;-340066
2020-03-18;"Košický kraj";0;-340066
2020-03-17;"Košický kraj";0;-340066
2020-03-16;"Košický kraj";3;-340066
2020-03-15;"Košický kraj";1;-340069
2020-03-14;"Košický kraj";0;-340070
2020-03-13;"Košický kraj";2;-340070
2020-03-12;"Košický kraj";0;-340072
2020-03-11;"Košický kraj";0;-340072
2020-03-09;"Košický kraj";1;-340072
2020-03-08;"Košický kraj";0;-340073
2020-03-07;"Košický kraj";0;-340073
2020-03-06;"Košický kraj";0;-340073
2022-07-13;"Nitriansky kraj";76;98854
2022-07-12;"Nitriansky kraj";86;98778
2022-07-11;"Nitriansky kraj";85;98692
2022-07-10;"Nitriansky kraj";13;98607
2022-07-09;"Nitriansky kraj";15;98594
2022-07-08;"Nitriansky kraj";80;98579
2022-07-07;"Nitriansky kraj";67;98499
2022-07-06;"Nitriansky kraj";50;98432
2022-07-05;"Nitriansky kraj";20;98382
2022-07-04;"Nitriansky kraj";59;98362
2022-07-03;"Nitriansky kraj";1;98303
2022-07-02;"Nitriansky kraj";15;98302
2022-07-01;"Nitriansky kraj";49;98287
2022-06-30;"Nitriansky kraj";53;98238
2022-06-29;"Nitriansky kraj";47;98185
2022-06-28;"Nitriansky kraj";72;98138
2022-06-27;"Nitriansky kraj";95;98066
2022-06-26;"Nitriansky kraj";6;97971
2022-06-25;"Nitriansky kraj";14;97965
2022-06-24;"Nitriansky kraj";61;97951
2022-06-23;"Nitriansky kraj";48;97890
2022-06-22;"Nitriansky kraj";41;97842
2022-06-21;"Nitriansky kraj";40;97801
2022-06-20;"Nitriansky kraj";37;97761
2022-06-19;"Nitriansky kraj";9;97724
2022-06-18;"Nitriansky kraj";5;97715
2022-06-17;"Nitriansky kraj";19;97710
2022-06-16;"Nitriansky kraj";20;97691
2022-06-15;"Nitriansky kraj";18;97671
2022-06-14;"Nitriansky kraj";20;97653
2022-06-13;"Nitriansky kraj";20;97633
2022-06-12;"Nitriansky kraj";2;97613
2022-06-11;"Nitriansky kraj";3;97611
2022-06-10;"Nitriansky kraj";11;97608
2022-06-09;"Nitriansky kraj";16;97597
2022-06-08;"Nitriansky kraj";20;97581
2022-06-07;"Nitriansky kraj";19;97561
2022-06-06;"Nitriansky kraj";16;97542
2022-06-05;"Nitriansky kraj";0;97526
2022-06-04;"Nitriansky kraj";2;97526
2022-06-03;"Nitriansky kraj";6;97524
2022-06-02;"Nitriansky kraj";1;97518
2022-06-01;"Nitriansky kraj";17;97517
2022-05-31;"Nitriansky kraj";18;97500
2022-05-30;"Nitriansky kraj";18;97482
2022-05-29;"Nitriansky kraj";0;97464
2022-05-28;"Nitriansky kraj";4;97464
2022-05-27;"Nitriansky kraj";14;97460
2022-05-26;"Nitriansky kraj";20;97446
2022-05-25;"Nitriansky kraj";22;97426
2022-05-24;"Nitriansky kraj";15;97404
2022-05-23;"Nitriansky kraj";16;97389
2022-05-22;"Nitriansky kraj";1;97373
2022-05-21;"Nitriansky kraj";16;97372
2022-05-20;"Nitriansky kraj";21;97356
2022-05-19;"Nitriansky kraj";18;97335
2022-05-18;"Nitriansky kraj";23;97317
2022-05-17;"Nitriansky kraj";28;97294
2022-05-16;"Nitriansky kraj";46;97266
2022-05-15;"Nitriansky kraj";11;97220
2022-05-14;"Nitriansky kraj";13;97209
2022-05-13;"Nitriansky kraj";49;97196
2022-05-12;"Nitriansky kraj";28;97147
2022-05-11;"Nitriansky kraj";44;97119
2022-05-10;"Nitriansky kraj";31;97075
2022-05-09;"Nitriansky kraj";49;97044
2022-05-08;"Nitriansky kraj";8;96995
2022-05-07;"Nitriansky kraj";12;96987
2022-05-06;"Nitriansky kraj";55;96975
2022-05-05;"Nitriansky kraj";53;96920
2022-05-04;"Nitriansky kraj";77;96867
2022-05-03;"Nitriansky kraj";74;96790
2022-05-02;"Nitriansky kraj";99;96716
2022-05-01;"Nitriansky kraj";20;96617
2022-04-30;"Nitriansky kraj";74;96597
2022-04-29;"Nitriansky kraj";107;96523
2022-04-28;"Nitriansky kraj";112;96416
2022-04-27;"Nitriansky kraj";150;96304
2022-04-26;"Nitriansky kraj";185;96154
2022-04-25;"Nitriansky kraj";188;95969
2022-04-24;"Nitriansky kraj";60;95781
2022-04-23;"Nitriansky kraj";84;95721
2022-04-22;"Nitriansky kraj";127;95637
2022-04-21;"Nitriansky kraj";234;95510
2022-04-20;"Nitriansky kraj";227;95276
2022-04-19;"Nitriansky kraj";317;95049
2022-04-18;"Nitriansky kraj";125;94732
2022-04-17;"Nitriansky kraj";144;94607
2022-04-16;"Nitriansky kraj";111;94463
2022-04-15;"Nitriansky kraj";115;94352
2022-04-14;"Nitriansky kraj";287;94237
2022-04-13;"Nitriansky kraj";283;93950
2022-04-12;"Nitriansky kraj";351;93667
2022-04-11;"Nitriansky kraj";379;93316
2022-04-10;"Nitriansky kraj";197;92937
2022-04-09;"Nitriansky kraj";205;92740
2022-04-08;"Nitriansky kraj";439;92535
2022-04-07;"Nitriansky kraj";542;92096
2022-04-06;"Nitriansky kraj";504;91554
2022-04-05;"Nitriansky kraj";893;91050
2022-04-04;"Nitriansky kraj";724;90157
2022-04-03;"Nitriansky kraj";297;89433
2022-04-02;"Nitriansky kraj";407;89136
2022-04-01;"Nitriansky kraj";743;88729
2022-03-31;"Nitriansky kraj";844;87986
2022-03-30;"Nitriansky kraj";883;87142
2022-03-29;"Nitriansky kraj";1362;86259
2022-03-28;"Nitriansky kraj";999;84897
2022-03-27;"Nitriansky kraj";611;83898
2022-03-26;"Nitriansky kraj";736;83287
2022-03-25;"Nitriansky kraj";1138;82551
2022-03-24;"Nitriansky kraj";1585;81413
2022-03-23;"Nitriansky kraj";1633;79828
2022-03-22;"Nitriansky kraj";1559;78195
2022-03-21;"Nitriansky kraj";1655;76636
2022-03-20;"Nitriansky kraj";778;74981
2022-03-19;"Nitriansky kraj";985;74203
2022-03-18;"Nitriansky kraj";1476;73218
2022-03-17;"Nitriansky kraj";1970;71742
2022-03-16;"Nitriansky kraj";1446;69772
2022-03-15;"Nitriansky kraj";1846;68326
2022-03-14;"Nitriansky kraj";1709;66480
2022-03-13;"Nitriansky kraj";729;64771
2022-03-12;"Nitriansky kraj";880;64042
2022-03-11;"Nitriansky kraj";1450;63162
2022-03-10;"Nitriansky kraj";1716;61712
2022-03-09;"Nitriansky kraj";1775;59996
2022-03-08;"Nitriansky kraj";2045;58221
2022-03-07;"Nitriansky kraj";1636;56176
2022-03-06;"Nitriansky kraj";916;54540
2022-03-05;"Nitriansky kraj";828;53624
2022-03-04;"Nitriansky kraj";1638;52796
2022-03-03;"Nitriansky kraj";1784;51158
2022-03-02;"Nitriansky kraj";1839;49374
2022-03-01;"Nitriansky kraj";1792;47535
2022-02-28;"Nitriansky kraj";2176;45743
2022-02-27;"Nitriansky kraj";1091;43567
2022-02-26;"Nitriansky kraj";1112;42476
2022-02-25;"Nitriansky kraj";1739;41364
2022-02-24;"Nitriansky kraj";1981;39625
2022-02-23;"Nitriansky kraj";2361;37644
2022-02-22;"Nitriansky kraj";2825;35283
2022-02-21;"Nitriansky kraj";2409;32458
2022-02-20;"Nitriansky kraj";1488;30049
2022-02-19;"Nitriansky kraj";1420;28561
2022-02-18;"Nitriansky kraj";2604;27141
2022-02-17;"Nitriansky kraj";2614;24537
2022-02-16;"Nitriansky kraj";2684;21923
2022-02-15;"Nitriansky kraj";2873;19239
2022-02-14;"Nitriansky kraj";3015;16366
2022-02-13;"Nitriansky kraj";1693;13351
2022-02-12;"Nitriansky kraj";1644;11658
2022-02-11;"Nitriansky kraj";2603;10014
2022-02-10;"Nitriansky kraj";2911;7411
2022-02-09;"Nitriansky kraj";2786;4500
2022-02-08;"Nitriansky kraj";2537;1714
2022-02-07;"Nitriansky kraj";3002;-823
2022-02-06;"Nitriansky kraj";1803;-3825
2022-02-05;"Nitriansky kraj";1967;-5628
2022-02-04;"Nitriansky kraj";2358;-7595
2022-02-03;"Nitriansky kraj";2916;-9953
2022-02-02;"Nitriansky kraj";2669;-12869
2022-02-01;"Nitriansky kraj";2885;-15538
2022-01-31;"Nitriansky kraj";2075;-18423
2022-01-30;"Nitriansky kraj";1248;-20498
2022-01-29;"Nitriansky kraj";1397;-21746
2022-01-28;"Nitriansky kraj";1984;-23143
2022-01-27;"Nitriansky kraj";1718;-25127
2022-01-26;"Nitriansky kraj";1698;-26845
2022-01-25;"Nitriansky kraj";2017;-28543
2022-01-24;"Nitriansky kraj";1129;-30560
2022-01-23;"Nitriansky kraj";532;-31689
2022-01-22;"Nitriansky kraj";749;-32221
2022-01-21;"Nitriansky kraj";673;-32970
2022-01-20;"Nitriansky kraj";866;-33643
2022-01-19;"Nitriansky kraj";735;-34509
2022-01-18;"Nitriansky kraj";775;-35244
2022-01-17;"Nitriansky kraj";591;-36019
2022-01-16;"Nitriansky kraj";211;-36610
2022-01-15;"Nitriansky kraj";318;-36821
2022-01-14;"Nitriansky kraj";235;-37139
2022-01-13;"Nitriansky kraj";297;-37374
2022-01-12;"Nitriansky kraj";364;-37671
2022-01-11;"Nitriansky kraj";474;-38035
2022-01-10;"Nitriansky kraj";363;-38509
2022-01-09;"Nitriansky kraj";148;-38872
2022-01-08;"Nitriansky kraj";253;-39020
2022-01-07;"Nitriansky kraj";400;-39273
2022-01-06;"Nitriansky kraj";158;-39673
2022-01-05;"Nitriansky kraj";423;-39831
2022-01-04;"Nitriansky kraj";538;-40254
2022-01-03;"Nitriansky kraj";470;-40792
2022-01-02;"Nitriansky kraj";120;-41262
2022-01-01;"Nitriansky kraj";80;-41382
2021-12-31;"Nitriansky kraj";833;-41462
2021-12-30;"Nitriansky kraj";739;-42295
2021-12-29;"Nitriansky kraj";755;-43034
2021-12-28;"Nitriansky kraj";1344;-43789
2021-12-27;"Nitriansky kraj";973;-45133
2021-12-26;"Nitriansky kraj";221;-46106
2021-12-25;"Nitriansky kraj";75;-46327
2021-12-24;"Nitriansky kraj";376;-46402
2021-12-23;"Nitriansky kraj";1054;-46778
2021-12-22;"Nitriansky kraj";891;-47832
2021-12-21;"Nitriansky kraj";1563;-48723
2021-12-20;"Nitriansky kraj";983;-50286
2021-12-19;"Nitriansky kraj";494;-51269
2021-12-18;"Nitriansky kraj";818;-51763
2021-12-17;"Nitriansky kraj";971;-52581
2021-12-16;"Nitriansky kraj";1002;-53552
2021-12-15;"Nitriansky kraj";1421;-54554
2021-12-14;"Nitriansky kraj";2014;-55975
2021-12-13;"Nitriansky kraj";1339;-57989
2021-12-12;"Nitriansky kraj";752;-59328
2021-12-11;"Nitriansky kraj";1037;-60080
2021-12-10;"Nitriansky kraj";1359;-61117
2021-12-09;"Nitriansky kraj";1684;-62476
2021-12-08;"Nitriansky kraj";2108;-64160
2021-12-07;"Nitriansky kraj";1997;-66268
2021-12-06;"Nitriansky kraj";1737;-68265
2021-12-05;"Nitriansky kraj";866;-70002
2021-12-04;"Nitriansky kraj";1696;-70868
2021-12-03;"Nitriansky kraj";2077;-72564
2021-12-02;"Nitriansky kraj";3043;-74641
2021-12-01;"Nitriansky kraj";2225;-77684
2021-11-30;"Nitriansky kraj";1743;-79909
2021-11-29;"Nitriansky kraj";1830;-81652
2021-11-28;"Nitriansky kraj";1014;-83482
2021-11-27;"Nitriansky kraj";1401;-84496
2021-11-26;"Nitriansky kraj";1938;-85897
2021-11-25;"Nitriansky kraj";2036;-87835
2021-11-24;"Nitriansky kraj";2075;-89871
2021-11-23;"Nitriansky kraj";2559;-91946
2021-11-22;"Nitriansky kraj";1555;-94505
2021-11-21;"Nitriansky kraj";1004;-96060
2021-11-20;"Nitriansky kraj";1410;-97064
2021-11-19;"Nitriansky kraj";1491;-98474
2021-11-18;"Nitriansky kraj";1774;-99965
2021-11-17;"Nitriansky kraj";1165;-101739
2021-11-16;"Nitriansky kraj";1602;-102904
2021-11-15;"Nitriansky kraj";1552;-104506
2021-11-14;"Nitriansky kraj";717;-106058
2021-11-13;"Nitriansky kraj";975;-106775
2021-11-12;"Nitriansky kraj";1374;-107750
2021-11-11;"Nitriansky kraj";1316;-109124
2021-11-10;"Nitriansky kraj";1056;-110440
2021-11-09;"Nitriansky kraj";1036;-111496
2021-11-08;"Nitriansky kraj";1259;-112532
2021-11-07;"Nitriansky kraj";579;-113791
2021-11-06;"Nitriansky kraj";586;-114370
2021-11-05;"Nitriansky kraj";999;-114956
2021-11-04;"Nitriansky kraj";1042;-115955
2021-11-03;"Nitriansky kraj";1207;-116997
2021-11-02;"Nitriansky kraj";879;-118204
2021-11-01;"Nitriansky kraj";333;-119083
2021-10-31;"Nitriansky kraj";332;-119416
2021-10-30;"Nitriansky kraj";486;-119748
2021-10-29;"Nitriansky kraj";814;-120234
2021-10-28;"Nitriansky kraj";657;-121048
2021-10-27;"Nitriansky kraj";792;-121705
2021-10-26;"Nitriansky kraj";711;-122497
2021-10-25;"Nitriansky kraj";466;-123208
2021-10-24;"Nitriansky kraj";190;-123674
2021-10-23;"Nitriansky kraj";423;-123864
2021-10-22;"Nitriansky kraj";472;-124287
2021-10-21;"Nitriansky kraj";493;-124759
2021-10-20;"Nitriansky kraj";510;-125252
2021-10-19;"Nitriansky kraj";565;-125762
2021-10-18;"Nitriansky kraj";252;-126327
2021-10-17;"Nitriansky kraj";164;-126579
2021-10-16;"Nitriansky kraj";112;-126743
2021-10-15;"Nitriansky kraj";324;-126855
2021-10-14;"Nitriansky kraj";220;-127179
2021-10-13;"Nitriansky kraj";218;-127399
2021-10-12;"Nitriansky kraj";272;-127617
2021-10-11;"Nitriansky kraj";224;-127889
2021-10-10;"Nitriansky kraj";88;-128113
2021-10-09;"Nitriansky kraj";51;-128201
2021-10-08;"Nitriansky kraj";159;-128252
2021-10-07;"Nitriansky kraj";148;-128411
2021-10-06;"Nitriansky kraj";160;-128559
2021-10-05;"Nitriansky kraj";226;-128719
2021-10-04;"Nitriansky kraj";161;-128945
2021-10-03;"Nitriansky kraj";44;-129106
2021-10-02;"Nitriansky kraj";112;-129150
2021-10-01;"Nitriansky kraj";86;-129262
2021-09-30;"Nitriansky kraj";147;-129348
2021-09-29;"Nitriansky kraj";200;-129495
2021-09-28;"Nitriansky kraj";199;-129695
2021-09-27;"Nitriansky kraj";141;-129894
2021-09-26;"Nitriansky kraj";44;-130035
2021-09-25;"Nitriansky kraj";106;-130079
2021-09-24;"Nitriansky kraj";85;-130185
2021-09-23;"Nitriansky kraj";158;-130270
2021-09-22;"Nitriansky kraj";153;-130428
2021-09-21;"Nitriansky kraj";170;-130581
2021-09-20;"Nitriansky kraj";103;-130751
2021-09-19;"Nitriansky kraj";52;-130854
2021-09-18;"Nitriansky kraj";103;-130906
2021-09-17;"Nitriansky kraj";138;-131009
2021-09-16;"Nitriansky kraj";154;-131147
2021-09-15;"Nitriansky kraj";80;-131301
2021-09-14;"Nitriansky kraj";124;-131381
2021-09-13;"Nitriansky kraj";81;-131505
2021-09-12;"Nitriansky kraj";25;-131586
2021-09-11;"Nitriansky kraj";80;-131611
2021-09-10;"Nitriansky kraj";62;-131691
2021-09-09;"Nitriansky kraj";50;-131753
2021-09-08;"Nitriansky kraj";82;-131803
2021-09-07;"Nitriansky kraj";79;-131885
2021-09-06;"Nitriansky kraj";65;-131964
2021-09-05;"Nitriansky kraj";28;-132029
2021-09-04;"Nitriansky kraj";46;-132057
2021-09-03;"Nitriansky kraj";57;-132103
2021-09-02;"Nitriansky kraj";46;-132160
2021-09-01;"Nitriansky kraj";20;-132206
2021-08-31;"Nitriansky kraj";26;-132226
2021-08-30;"Nitriansky kraj";26;-132252
2021-08-29;"Nitriansky kraj";5;-132278
2021-08-28;"Nitriansky kraj";13;-132283
2021-08-27;"Nitriansky kraj";18;-132296
2021-08-26;"Nitriansky kraj";10;-132314
2021-08-25;"Nitriansky kraj";33;-132324
2021-08-24;"Nitriansky kraj";14;-132357
2021-08-23;"Nitriansky kraj";30;-132371
2021-08-22;"Nitriansky kraj";3;-132401
2021-08-21;"Nitriansky kraj";4;-132404
2021-08-20;"Nitriansky kraj";21;-132408
2021-08-19;"Nitriansky kraj";26;-132429
2021-08-18;"Nitriansky kraj";23;-132455
2021-08-17;"Nitriansky kraj";11;-132478
2021-08-16;"Nitriansky kraj";18;-132489
2021-08-15;"Nitriansky kraj";5;-132507
2021-08-14;"Nitriansky kraj";7;-132512
2021-08-13;"Nitriansky kraj";1;-132519
2021-08-12;"Nitriansky kraj";10;-132520
2021-08-11;"Nitriansky kraj";7;-132530
2021-08-10;"Nitriansky kraj";7;-132537
2021-08-09;"Nitriansky kraj";7;-132544
2021-08-08;"Nitriansky kraj";1;-132551
2021-08-07;"Nitriansky kraj";1;-132552
2021-08-06;"Nitriansky kraj";10;-132553
2021-08-05;"Nitriansky kraj";12;-132563
2021-08-04;"Nitriansky kraj";4;-132575
2021-08-03;"Nitriansky kraj";10;-132579
2021-08-02;"Nitriansky kraj";6;-132589
2021-08-01;"Nitriansky kraj";2;-132595
2021-07-31;"Nitriansky kraj";3;-132597
2021-07-30;"Nitriansky kraj";4;-132600
2021-07-29;"Nitriansky kraj";8;-132604
2021-07-28;"Nitriansky kraj";8;-132612
2021-07-27;"Nitriansky kraj";25;-132620
2021-07-26;"Nitriansky kraj";15;-132645
2021-07-25;"Nitriansky kraj";3;-132660
2021-07-24;"Nitriansky kraj";0;-132663
2021-07-23;"Nitriansky kraj";7;-132663
2021-07-22;"Nitriansky kraj";10;-132670
2021-07-21;"Nitriansky kraj";14;-132680
2021-07-20;"Nitriansky kraj";3;-132694
2021-07-19;"Nitriansky kraj";4;-132697
2021-07-18;"Nitriansky kraj";2;-132701
2021-07-17;"Nitriansky kraj";10;-132703
2021-07-16;"Nitriansky kraj";4;-132713
2021-07-15;"Nitriansky kraj";22;-132717
2021-07-14;"Nitriansky kraj";8;-132739
2021-07-13;"Nitriansky kraj";6;-132747
2021-07-12;"Nitriansky kraj";2;-132753
2021-07-11;"Nitriansky kraj";2;-132755
