"date";"Region";"newcases";"positive"
2021-06-10;"Košický kraj";27;-142038
2021-06-09;"Košický kraj";44;-142065
2021-06-08;"Košický kraj";46;-142109
2021-06-07;"Košický kraj";33;-142155
2021-06-06;"Košický kraj";8;-142188
2021-06-05;"Košický kraj";24;-142196
2021-06-04;"Košický kraj";46;-142220
2021-06-03;"Košický kraj";37;-142266
2021-06-02;"Košický kraj";39;-142303
2021-06-01;"Košický kraj";23;-142342
2021-05-31;"Košický kraj";31;-142365
2021-05-30;"Košický kraj";13;-142396
2021-05-29;"Košický kraj";47;-142409
2021-05-28;"Košický kraj";46;-142456
2021-05-27;"Košický kraj";45;-142502
2021-05-26;"Košický kraj";62;-142547
2021-05-25;"Košický kraj";62;-142609
2021-05-24;"Košický kraj";37;-142671
2021-05-23;"Košický kraj";19;-142708
2021-05-22;"Košický kraj";46;-142727
2021-05-21;"Košický kraj";51;-142773
2021-05-20;"Košický kraj";48;-142824
2021-05-19;"Košický kraj";51;-142872
2021-05-18;"Košický kraj";70;-142923
2021-05-17;"Košický kraj";58;-142993
2021-05-16;"Košický kraj";57;-143051
2021-05-15;"Košický kraj";50;-143108
2021-05-14;"Košický kraj";74;-143158
2021-05-13;"Košický kraj";71;-143232
2021-05-12;"Košický kraj";118;-143303
2021-05-11;"Košický kraj";100;-143421
2021-05-10;"Košický kraj";67;-143521
2021-05-09;"Košický kraj";139;-143588
2021-05-08;"Košický kraj";41;-143727
2021-05-07;"Košický kraj";108;-143768
2021-05-06;"Košický kraj";98;-143876
2021-05-05;"Košický kraj";58;-143974
2021-05-04;"Košický kraj";181;-144032
2021-05-03;"Košický kraj";105;-144213
2021-05-02;"Košický kraj";101;-144318
2021-05-01;"Košický kraj";130;-144419
2021-04-30;"Košický kraj";153;-144549
2021-04-29;"Košický kraj";129;-144702
2021-04-28;"Košický kraj";151;-144831
2021-04-27;"Košický kraj";151;-144982
2021-04-26;"Košický kraj";135;-145133
2021-04-25;"Košický kraj";80;-145268
2021-04-24;"Košický kraj";182;-145348
2021-04-23;"Košický kraj";182;-145530
2021-04-22;"Košický kraj";100;-145712
2021-04-21;"Košický kraj";175;-145812
2021-04-20;"Košický kraj";144;-145987
2021-04-19;"Košický kraj";201;-146131
2021-04-18;"Košický kraj";92;-146332
2021-04-17;"Košický kraj";290;-146424
2021-04-16;"Košický kraj";210;-146714
2021-04-15;"Košický kraj";197;-146924
2021-04-14;"Košický kraj";183;-147121
2021-04-13;"Košický kraj";201;-147304
2021-04-12;"Košický kraj";253;-147505
2021-04-11;"Košický kraj";109;-147758
2021-04-10;"Košický kraj";321;-147867
2021-04-09;"Košický kraj";301;-148188
2021-04-08;"Košický kraj";171;-148489
2021-04-07;"Košický kraj";426;-148660
2021-04-06;"Košický kraj";285;-149086
2021-04-05;"Košický kraj";85;-149371
2021-04-04;"Košický kraj";99;-149456
2021-04-03;"Košický kraj";379;-149555
2021-04-02;"Košický kraj";204;-149934
2021-04-01;"Košický kraj";321;-150138
2021-03-31;"Košický kraj";284;-150459
2021-03-30;"Košický kraj";392;-150743
2021-03-29;"Košický kraj";272;-151135
2021-03-28;"Košický kraj";167;-151407
2021-03-27;"Košický kraj";487;-151574
2021-03-26;"Košický kraj";435;-152061
2021-03-25;"Košický kraj";308;-152496
2021-03-24;"Košický kraj";320;-152804
2021-03-23;"Košický kraj";394;-153124
2021-03-22;"Košický kraj";397;-153518
2021-03-21;"Košický kraj";276;-153915
2021-03-20;"Košický kraj";437;-154191
2021-03-19;"Košický kraj";465;-154628
2021-03-18;"Košický kraj";486;-155093
2021-03-17;"Košický kraj";372;-155579
2021-03-16;"Košický kraj";612;-155951
2021-03-15;"Košický kraj";470;-156563
2021-03-14;"Košický kraj";365;-157033
2021-03-13;"Košický kraj";629;-157398
2021-03-12;"Košický kraj";687;-158027
2021-03-11;"Košický kraj";659;-158714
2021-03-10;"Košický kraj";390;-159373
2021-03-09;"Košický kraj";976;-159763
2021-03-08;"Košický kraj";903;-160739
2021-03-07;"Košický kraj";344;-161642
2021-03-06;"Košický kraj";709;-161986
2021-03-05;"Košický kraj";863;-162695
2021-03-04;"Košický kraj";737;-163558
2021-03-03;"Košický kraj";688;-164295
2021-03-02;"Košický kraj";832;-164983
2021-03-01;"Košický kraj";903;-165815
2021-02-28;"Košický kraj";599;-166718
2021-02-27;"Košický kraj";1085;-167317
2021-02-26;"Košický kraj";932;-168402
2021-02-25;"Košický kraj";673;-169334
2021-02-24;"Košický kraj";768;-170007
2021-02-23;"Košický kraj";983;-170775
2021-02-22;"Košický kraj";796;-171758
2021-02-21;"Košický kraj";555;-172554
2021-02-20;"Košický kraj";1053;-173109
2021-02-19;"Košický kraj";1090;-174162
2021-02-18;"Košický kraj";742;-175252
2021-02-17;"Košický kraj";709;-175994
2021-02-16;"Košický kraj";1063;-176703
2021-02-15;"Košický kraj";635;-177766
2021-02-14;"Košický kraj";765;-178401
2021-02-13;"Košický kraj";971;-179166
2021-02-12;"Košický kraj";1059;-180137
2021-02-11;"Košický kraj";758;-181196
2021-02-10;"Košický kraj";791;-181954
2021-02-09;"Košický kraj";1007;-182745
2021-02-08;"Košický kraj";629;-183752
2021-02-07;"Košický kraj";820;-184381
2021-02-06;"Košický kraj";1202;-185201
2021-02-05;"Košický kraj";878;-186403
2021-02-04;"Košický kraj";762;-187281
2021-02-03;"Košický kraj";635;-188043
2021-02-02;"Košický kraj";1685;-188678
2021-02-01;"Košický kraj";777;-190363
2021-01-31;"Košický kraj";759;-191140
2021-01-30;"Košický kraj";981;-191899
2021-01-29;"Košický kraj";777;-192880
2021-01-28;"Košický kraj";784;-193657
2021-01-27;"Košický kraj";476;-194441
2021-01-26;"Košický kraj";775;-194917
2021-01-25;"Košický kraj";639;-195692
2021-01-24;"Košický kraj";731;-196331
2021-01-23;"Košický kraj";1089;-197062
2021-01-22;"Košický kraj";581;-198151
2021-01-21;"Košický kraj";433;-198732
2021-01-20;"Košický kraj";575;-199165
2021-01-19;"Košický kraj";429;-199740
2021-01-18;"Košický kraj";595;-200169
2021-01-17;"Košický kraj";169;-200764
2021-01-16;"Košický kraj";200;-200933
2021-01-15;"Košický kraj";521;-201133
2021-01-14;"Košický kraj";579;-201654
2021-01-13;"Košický kraj";647;-202233
2021-01-12;"Košický kraj";719;-202880
2021-01-11;"Košický kraj";595;-203599
2021-01-10;"Košický kraj";199;-204194
2021-01-09;"Košický kraj";514;-204393
2021-01-08;"Košický kraj";899;-204907
2021-01-07;"Košický kraj";649;-205806
2021-01-06;"Košický kraj";475;-206455
2021-01-05;"Košický kraj";1111;-206930
2021-01-04;"Košický kraj";1067;-208041
2021-01-03;"Košický kraj";140;-209108
2021-01-02;"Košický kraj";140;-209248
2021-01-01;"Košický kraj";447;-209388
2020-12-31;"Košický kraj";1078;-209835
2020-12-30;"Košický kraj";985;-210913
2020-12-29;"Košický kraj";1015;-211898
2020-12-28;"Košický kraj";1112;-212913
2020-12-27;"Košický kraj";175;-214025
2020-12-26;"Košický kraj";186;-214200
2020-12-25;"Košický kraj";247;-214386
2020-12-24;"Košický kraj";654;-214633
2020-12-23;"Košický kraj";631;-215287
2020-12-22;"Košický kraj";867;-215918
2020-12-21;"Košický kraj";909;-216785
2020-12-20;"Košický kraj";226;-217694
2020-12-19;"Košický kraj";270;-217920
2020-12-18;"Košický kraj";602;-218190
2020-12-17;"Košický kraj";716;-218792
2020-12-16;"Košický kraj";750;-219508
2020-12-15;"Košický kraj";646;-220258
2020-12-14;"Košický kraj";481;-220904
2020-12-13;"Košický kraj";49;-221385
2020-12-12;"Košický kraj";487;-221434
2020-12-11;"Košický kraj";610;-221921
2020-12-10;"Košický kraj";457;-222531
2020-12-09;"Košický kraj";445;-222988
2020-12-08;"Košický kraj";581;-223433
2020-12-07;"Košický kraj";376;-224014
2020-12-06;"Košický kraj";154;-224390
2020-12-05;"Košický kraj";138;-224544
2020-12-04;"Košický kraj";306;-224682
2020-12-03;"Košický kraj";384;-224988
2020-12-02;"Košický kraj";689;-225372
2020-12-01;"Košický kraj";302;-226061
2020-11-30;"Košický kraj";230;-226363
2020-11-29;"Košický kraj";48;-226593
2020-11-28;"Košický kraj";121;-226641
2020-11-27;"Košický kraj";227;-226762
2020-11-26;"Košický kraj";299;-226989
2020-11-25;"Košický kraj";360;-227288
2020-11-24;"Košický kraj";263;-227648
2020-11-23;"Košický kraj";114;-227911
2020-11-22;"Košický kraj";62;-228025
2020-11-21;"Košický kraj";123;-228087
2020-11-20;"Košický kraj";225;-228210
2020-11-19;"Košický kraj";254;-228435
2020-11-18;"Košický kraj";139;-228689
2020-11-17;"Košický kraj";161;-228828
2020-11-16;"Košický kraj";141;-228989
2020-11-15;"Košický kraj";22;-229130
2020-11-14;"Košický kraj";246;-229152
2020-11-13;"Košický kraj";236;-229398
2020-11-12;"Košický kraj";205;-229634
2020-11-11;"Košický kraj";308;-229839
2020-11-10;"Košický kraj";201;-230147
2020-11-09;"Košický kraj";146;-230348
2020-11-08;"Košický kraj";86;-230494
2020-11-07;"Košický kraj";214;-230580
2020-11-06;"Košický kraj";229;-230794
2020-11-05;"Košický kraj";373;-231023
2020-11-04;"Košický kraj";107;-231396
2020-11-03;"Košický kraj";371;-231503
2020-11-02;"Košický kraj";167;-231874
2020-11-01;"Košický kraj";380;-232041
2020-10-31;"Košický kraj";188;-232421
2020-10-30;"Košický kraj";406;-232609
2020-10-29;"Košický kraj";346;-233015
2020-10-28;"Košický kraj";237;-233361
2020-10-27;"Košický kraj";407;-233598
2020-10-26;"Košický kraj";68;-234005
2020-10-25;"Košický kraj";156;-234073
2020-10-24;"Košický kraj";329;-234229
2020-10-23;"Košický kraj";323;-234558
2020-10-22;"Košický kraj";365;-234881
2020-10-21;"Košický kraj";131;-235246
2020-10-20;"Košický kraj";182;-235377
2020-10-19;"Košický kraj";65;-235559
2020-10-18;"Košický kraj";158;-235624
2020-10-17;"Košický kraj";142;-235782
2020-10-16;"Košický kraj";206;-235924
2020-10-15;"Košický kraj";182;-236130
2020-10-14;"Košický kraj";211;-236312
2020-10-13;"Košický kraj";182;-236523
2020-10-12;"Košický kraj";74;-236705
2020-10-11;"Košický kraj";121;-236779
2020-10-10;"Košický kraj";70;-236900
2020-10-09;"Košický kraj";188;-236970
2020-10-08;"Košický kraj";102;-237158
2020-10-07;"Košický kraj";158;-237260
2020-10-06;"Košický kraj";70;-237418
2020-10-05;"Košický kraj";39;-237488
2020-10-04;"Košický kraj";45;-237527
2020-10-03;"Košický kraj";105;-237572
2020-10-02;"Košický kraj";57;-237677
2020-10-01;"Košický kraj";69;-237734
2020-09-30;"Košický kraj";95;-237803
2020-09-29;"Košický kraj";75;-237898
2020-09-28;"Košický kraj";19;-237973
2020-09-27;"Košický kraj";21;-237992
2020-09-26;"Košický kraj";53;-238013
2020-09-25;"Košický kraj";72;-238066
2020-09-24;"Košický kraj";35;-238138
2020-09-23;"Košický kraj";23;-238173
2020-09-22;"Košický kraj";39;-238196
2020-09-21;"Košický kraj";5;-238235
2020-09-20;"Košický kraj";3;-238240
2020-09-19;"Košický kraj";13;-238243
2020-09-18;"Košický kraj";20;-238256
2020-09-17;"Košický kraj";22;-238276
2020-09-16;"Košický kraj";12;-238298
2020-09-15;"Košický kraj";10;-238310
2020-09-14;"Košický kraj";6;-238320
2020-09-13;"Košický kraj";3;-238326
2020-09-12;"Košický kraj";16;-238329
2020-09-11;"Košický kraj";20;-238345
2020-09-10;"Košický kraj";11;-238365
2020-09-09;"Košický kraj";37;-238376
2020-09-08;"Košický kraj";10;-238413
2020-09-07;"Košický kraj";4;-238423
2020-09-06;"Košický kraj";2;-238427
2020-09-05;"Košický kraj";10;-238429
2020-09-04;"Košický kraj";14;-238439
2020-09-03;"Košický kraj";22;-238453
2020-09-02;"Košický kraj";13;-238475
2020-09-01;"Košický kraj";21;-238488
2020-08-31;"Košický kraj";9;-238509
2020-08-30;"Košický kraj";21;-238518
2020-08-29;"Košický kraj";1;-238539
2020-08-28;"Košický kraj";19;-238540
2020-08-27;"Košický kraj";15;-238559
2020-08-26;"Košický kraj";8;-238574
2020-08-25;"Košický kraj";23;-238582
2020-08-24;"Košický kraj";6;-238605
2020-08-23;"Košický kraj";8;-238611
2020-08-22;"Košický kraj";13;-238619
2020-08-21;"Košický kraj";10;-238632
2020-08-20;"Košický kraj";10;-238642
2020-08-19;"Košický kraj";3;-238652
2020-08-18;"Košický kraj";7;-238655
2020-08-17;"Košický kraj";2;-238662
2020-08-16;"Košický kraj";2;-238664
2020-08-15;"Košický kraj";3;-238666
2020-08-14;"Košický kraj";1;-238669
2020-08-13;"Košický kraj";3;-238670
2020-08-12;"Košický kraj";12;-238673
2020-08-11;"Košický kraj";5;-238685
2020-08-10;"Košický kraj";1;-238690
2020-08-09;"Košický kraj";0;-238691
2020-08-08;"Košický kraj";5;-238691
2020-08-07;"Košický kraj";7;-238696
2020-08-06;"Košický kraj";3;-238703
2020-08-05;"Košický kraj";4;-238706
2020-08-04;"Košický kraj";1;-238710
2020-08-03;"Košický kraj";1;-238711
2020-08-02;"Košický kraj";0;-238712
2020-08-01;"Košický kraj";0;-238712
2020-07-31;"Košický kraj";0;-238712
2020-07-30;"Košický kraj";2;-238712
2020-07-29;"Košický kraj";1;-238714
2020-07-28;"Košický kraj";9;-238715
2020-07-27;"Košický kraj";4;-238724
2020-07-26;"Košický kraj";0;-238728
2020-07-25;"Košický kraj";2;-238728
2020-07-24;"Košický kraj";2;-238730
2020-07-23;"Košický kraj";1;-238732
2020-07-22;"Košický kraj";1;-238733
2020-07-21;"Košický kraj";0;-238734
2020-07-20;"Košický kraj";0;-238734
2020-07-19;"Košický kraj";0;-238734
2020-07-18;"Košický kraj";1;-238734
2020-07-17;"Košický kraj";1;-238735
2020-07-16;"Košický kraj";0;-238736
2020-07-15;"Košický kraj";2;-238736
2020-07-14;"Košický kraj";1;-238738
2020-07-13;"Košický kraj";1;-238739
2020-07-12;"Košický kraj";0;-238740
2020-07-11;"Košický kraj";0;-238740
2020-07-10;"Košický kraj";1;-238740
2020-07-09;"Košický kraj";1;-238741
2020-07-08;"Košický kraj";12;-238742
2020-07-07;"Košický kraj";0;-238754
2020-07-06;"Košický kraj";0;-238754
2020-07-05;"Košický kraj";0;-238754
2020-07-04;"Košický kraj";0;-238754
2020-07-03;"Košický kraj";1;-238754
2020-07-02;"Košický kraj";0;-238755
2020-07-01;"Košický kraj";1;-238755
2020-06-30;"Košický kraj";0;-238756
2020-06-29;"Košický kraj";0;-238756
2020-06-28;"Košický kraj";0;-238756
2020-06-27;"Košický kraj";0;-238756
2020-06-26;"Košický kraj";0;-238756
2020-06-25;"Košický kraj";3;-238756
2020-06-24;"Košický kraj";3;-238759
2020-06-23;"Košický kraj";3;-238762
2020-06-22;"Košický kraj";0;-238765
2020-06-21;"Košický kraj";0;-238765
2020-06-20;"Košický kraj";0;-238765
2020-06-19;"Košický kraj";0;-238765
2020-06-18;"Košický kraj";1;-238765
2020-06-17;"Košický kraj";0;-238766
2020-06-16;"Košický kraj";2;-238766
2020-06-14;"Košický kraj";0;-238768
2020-06-13;"Košický kraj";0;-238768
2020-06-12;"Košický kraj";0;-238768
2020-06-11;"Košický kraj";0;-238768
2020-06-10;"Košický kraj";6;-238768
2020-06-09;"Košický kraj";0;-238774
2020-06-08;"Košický kraj";0;-238774
2020-06-07;"Košický kraj";2;-238774
2020-06-05;"Košický kraj";0;-238776
2020-06-03;"Košický kraj";0;-238776
2020-06-02;"Košický kraj";1;-238776
2020-05-31;"Košický kraj";0;-238777
2020-05-29;"Košický kraj";1;-238777
2020-05-27;"Košický kraj";0;-238778
2020-05-26;"Košický kraj";1;-238778
2020-05-25;"Košický kraj";1;-238779
2020-05-24;"Košický kraj";0;-238780
2020-05-23;"Košický kraj";0;-238780
2020-05-22;"Košický kraj";0;-238780
2020-05-21;"Košický kraj";0;-238780
2020-05-20;"Košický kraj";3;-238780
2020-05-19;"Košický kraj";0;-238783
2020-05-17;"Košický kraj";1;-238783
2020-05-16;"Košický kraj";1;-238784
2020-05-15;"Košický kraj";10;-238785
2020-05-14;"Košický kraj";1;-238795
2020-05-13;"Košický kraj";6;-238796
2020-05-12;"Košický kraj";0;-238802
2020-05-11;"Košický kraj";0;-238802
2020-05-09;"Košický kraj";0;-238802
2020-05-07;"Košický kraj";0;-238802
2020-05-06;"Košický kraj";1;-238802
2020-05-05;"Košický kraj";0;-238803
2020-05-04;"Košický kraj";0;-238803
2020-05-03;"Košický kraj";0;-238803
2020-05-02;"Košický kraj";1;-238803
2020-05-01;"Košický kraj";0;-238804
2020-04-30;"Košický kraj";1;-238804
2020-04-29;"Košický kraj";1;-238805
2020-04-28;"Košický kraj";1;-238806
2020-04-27;"Košický kraj";1;-238807
2020-04-26;"Košický kraj";0;-238808
2020-04-25;"Košický kraj";0;-238808
2020-04-24;"Košický kraj";3;-238808
2020-04-23;"Košický kraj";4;-238811
2020-04-22;"Košický kraj";21;-238815
2020-04-21;"Košický kraj";4;-238836
2020-04-20;"Košický kraj";0;-238840
2020-04-19;"Košický kraj";1;-238840
2020-04-18;"Košický kraj";2;-238841
2020-04-17;"Košický kraj";7;-238843
2020-04-16;"Košický kraj";29;-238850
2020-04-15;"Košický kraj";50;-238879
2020-04-14;"Košický kraj";4;-238929
2020-04-13;"Košický kraj";5;-238933
2020-04-12;"Košický kraj";4;-238938
2020-04-11;"Košický kraj";2;-238942
2020-04-10;"Košický kraj";1;-238944
2020-04-09;"Košický kraj";4;-238945
2020-04-08;"Košický kraj";5;-238949
2020-04-07;"Košický kraj";34;-238954
2020-04-06;"Košický kraj";6;-238988
2020-04-05;"Košický kraj";4;-238994
2020-04-04;"Košický kraj";5;-238998
2020-04-03;"Košický kraj";4;-239003
2020-04-02;"Košický kraj";3;-239007
2020-04-01;"Košický kraj";3;-239010
2020-03-31;"Košický kraj";1;-239013
2020-03-30;"Košický kraj";5;-239014
2020-03-29;"Košický kraj";0;-239019
2020-03-28;"Košický kraj";1;-239019
2020-03-27;"Košický kraj";1;-239020
2020-03-26;"Košický kraj";3;-239021
2020-03-25;"Košický kraj";2;-239024
2020-03-24;"Košický kraj";0;-239026
2020-03-23;"Košický kraj";2;-239026
2020-03-22;"Košický kraj";0;-239028
2020-03-21;"Košický kraj";3;-239028
2020-03-20;"Košický kraj";1;-239031
2020-03-19;"Košický kraj";0;-239032
2020-03-18;"Košický kraj";0;-239032
2020-03-17;"Košický kraj";0;-239032
2020-03-16;"Košický kraj";3;-239032
2020-03-15;"Košický kraj";1;-239035
2020-03-14;"Košický kraj";0;-239036
2020-03-13;"Košický kraj";2;-239036
2020-03-12;"Košický kraj";0;-239038
2020-03-11;"Košický kraj";0;-239038
2020-03-09;"Košický kraj";1;-239038
2020-03-08;"Košický kraj";0;-239039
2020-03-07;"Košický kraj";0;-239039
2020-03-06;"Košický kraj";0;-239039
2022-07-26;"Nitriansky kraj";141;98854
2022-07-25;"Nitriansky kraj";145;98713
2022-07-24;"Nitriansky kraj";19;98568
2022-07-23;"Nitriansky kraj";47;98549
2022-07-22;"Nitriansky kraj";116;98502
2022-07-21;"Nitriansky kraj";120;98386
2022-07-20;"Nitriansky kraj";114;98266
2022-07-19;"Nitriansky kraj";157;98152
2022-07-18;"Nitriansky kraj";111;97995
2022-07-17;"Nitriansky kraj";10;97884
2022-07-16;"Nitriansky kraj";32;97874
2022-07-15;"Nitriansky kraj";97;97842
2022-07-14;"Nitriansky kraj";78;97745
2022-07-13;"Nitriansky kraj";76;97667
2022-07-12;"Nitriansky kraj";86;97591
2022-07-11;"Nitriansky kraj";85;97505
2022-07-10;"Nitriansky kraj";13;97420
