"date";"Region";"newcases";"positive"
2020-06-22;"Slovensko";1;1530
2020-06-23;"Slovensko";18;1548
2020-06-24;"Slovensko";23;1571
2020-06-25;"Slovensko";13;1584
2020-06-26;"Slovensko";14;1598
2020-06-27;"Slovensko";7;1605
2020-06-28;"Slovensko";1;1606
2020-06-29;"Slovensko";2;1608
2020-06-30;"Slovensko";20;1628
2020-07-01;"Slovensko";13;1641
2020-07-02;"Slovensko";20;1661
2020-07-03;"Slovensko";29;1690
2020-07-04;"Slovensko";15;1705
2020-07-05;"Slovensko";1;1706
2020-07-06;"Slovensko";2;1708
2020-07-07;"Slovensko";31;1739
2020-07-08;"Slovensko";53;1792
2020-07-09;"Slovensko";19;1811
2020-07-10;"Slovensko";23;1834
2020-07-11;"Slovensko";8;1842
2020-07-12;"Slovensko";1;1843
2020-07-13;"Slovensko";6;1849
2020-07-14;"Slovensko";19;1868
2020-07-15;"Slovensko";24;1892
2020-07-16;"Slovensko";14;1906
2020-07-17;"Slovensko";11;1917
2020-07-18;"Slovensko";3;1920
2020-07-19;"Slovensko";1;1921
2020-07-20;"Slovensko";41;1962
2020-07-21;"Slovensko";37;1999
2020-07-22;"Slovensko";31;2030
2020-07-23;"Slovensko";29;2059
2020-07-24;"Slovensko";23;2082
2020-07-25;"Slovensko";38;2120
2020-07-26;"Slovensko";2;2122
2020-07-27;"Slovensko";23;2145
2020-07-28;"Slovensko";41;2186
2020-07-29;"Slovensko";20;2206
2020-07-30;"Slovensko";27;2233
2020-07-31;"Slovensko";45;2278
2020-08-01;"Slovensko";7;2285
2020-08-02;"Slovensko";10;2295
2020-08-03;"Slovensko";14;2309
2020-08-04;"Slovensko";49;2358
2020-08-05;"Slovensko";63;2421
2020-08-06;"Slovensko";43;2464
2020-08-07;"Slovensko";43;2507
2020-08-08;"Slovensko";30;2537
2020-08-09;"Slovensko";3;2540
2020-08-10;"Slovensko";16;2556
2020-08-11;"Slovensko";75;2631
2020-08-12;"Slovensko";49;2680
2020-08-13;"Slovensko";62;2742
2020-08-14;"Slovensko";54;2796
2020-08-15;"Slovensko";47;2843
2020-08-16;"Slovensko";5;2848
2020-08-17;"Slovensko";15;2863
2020-08-18;"Slovensko";100;2963
2020-08-19;"Slovensko";80;3043
2020-08-20;"Slovensko";123;3166
2020-08-21;"Slovensko";91;3257
2020-08-22;"Slovensko";40;3297
2020-08-23;"Slovensko";68;3365
2020-08-24;"Slovensko";28;3393
2020-08-25;"Slovensko";84;3477
2020-08-26;"Slovensko";90;3567
2020-08-27;"Slovensko";102;3669
2020-08-28;"Slovensko";114;3783
2020-08-29;"Slovensko";34;3817
2020-08-30;"Slovensko";41;3858
2020-08-31;"Slovensko";72;3930
2020-09-01;"Slovensko";53;3983
2020-09-02;"Slovensko";121;4104
2020-09-03;"Slovensko";137;4241
2020-09-04;"Slovensko";226;4467
2020-09-05;"Slovensko";88;4555
2020-09-06;"Slovensko";22;4577
2020-09-07;"Slovensko";91;4668
2020-09-08;"Slovensko";161;4829
2020-09-09;"Slovensko";178;5007
2020-09-10;"Slovensko";186;5193
2020-09-11;"Slovensko";201;5394
2020-09-12;"Slovensko";79;5473
2020-09-13;"Slovensko";48;5521
2020-09-14;"Slovensko";188;5709
2020-09-15;"Slovensko";92;5801
2020-09-16;"Slovensko";161;5962
2020-09-17;"Slovensko";235;6197
2020-09-18;"Slovensko";290;6487
2020-09-19;"Slovensko";131;6618
2020-09-20;"Slovensko";79;6697
2020-09-21;"Slovensko";175;6872
2020-09-22;"Slovensko";338;7210
2020-09-23;"Slovensko";360;7570
2020-09-24;"Slovensko";419;7989
2020-09-25;"Slovensko";552;8541
2020-09-26;"Slovensko";478;9019
2020-09-27;"Slovensko";265;9284
2020-09-28;"Slovensko";231;9515
2020-09-29;"Slovensko";567;10082
2020-09-30;"Slovensko";797;10879
2020-10-01;"Slovensko";679;11558
2020-10-02;"Slovensko";704;12262
2020-10-03;"Slovensko";818;13080
2020-10-04;"Slovensko";353;13433
2020-10-05;"Slovensko";320;13753
2020-10-06;"Slovensko";877;14630
2020-10-07;"Slovensko";1037;15667
2020-10-08;"Slovensko";1184;16851
2020-10-09;"Slovensko";1887;18738
2020-10-10;"Slovensko";1054;19792
2020-10-11;"Slovensko";504;20296
2020-10-12;"Slovensko";571;20867
2020-10-13;"Slovensko";1494;22361
2020-10-14;"Slovensko";1960;24321
2020-10-15;"Slovensko";2111;26432
2020-10-16;"Slovensko";1995;28427
2020-10-17;"Slovensko";1567;29994
2020-10-18;"Slovensko";860;30854
2020-10-19;"Slovensko";774;31628
2020-10-20;"Slovensko";2240;33868
2020-10-21;"Slovensko";1776;35644
2020-10-22;"Slovensko";2722;38366
2020-10-23;"Slovensko";3009;41375
2020-10-24;"Slovensko";3107;44482
2020-10-25;"Slovensko";1352;45834
2020-10-26;"Slovensko";1132;46966
2020-10-27;"Slovensko";3120;50086
2020-10-28;"Slovensko";3008;53094
2020-10-29;"Slovensko";3600;56694
2020-10-30;"Slovensko";3055;59749
2020-10-31;"Slovensko";3257;63006
2020-11-01;"Slovensko";2259;65265
2020-11-02;"Slovensko";3058;68323
2020-11-03;"Slovensko";3314;71637
2020-11-04;"Slovensko";2044;73681
2020-11-05;"Slovensko";2494;76175
2020-11-06;"Slovensko";2903;79078
2020-11-07;"Slovensko";2267;81345
2020-11-08;"Slovensko";720;82065
2020-11-09;"Slovensko";2196;84261
2020-11-10;"Slovensko";2194;86455
2020-11-11;"Slovensko";2691;89146
2020-11-12;"Slovensko";2197;91343
2020-11-13;"Slovensko";1929;93272
2020-11-14;"Slovensko";1299;94571
2020-11-15;"Slovensko";539;95110
2020-11-16;"Slovensko";1612;96722
2020-11-17;"Slovensko";1534;98256
2020-11-18;"Slovensko";2107;100363
2020-11-19;"Slovensko";2587;102950
2020-11-20;"Slovensko";2472;105422
2020-11-21;"Slovensko";1306;106728
2020-11-22;"Slovensko";288;107016
2020-11-23;"Slovensko";1903;108919
2020-11-24;"Slovensko";2705;111624
2020-11-25;"Slovensko";2686;114310
2020-11-26;"Slovensko";2715;117025
2020-11-27;"Slovensko";2312;119337
2020-11-28;"Slovensko";1533;120870
2020-11-29;"Slovensko";376;121246
2020-11-30;"Slovensko";2990;124236
2020-12-01;"Slovensko";3640;127876
2020-12-02;"Slovensko";3632;131508
2020-12-03;"Slovensko";3460;134968
2020-12-04;"Slovensko";3345;138313
2020-12-05;"Slovensko";1648;139961
2020-12-06;"Slovensko";681;140642
2020-12-07;"Slovensko";4057;144699
2020-12-08;"Slovensko";5550;150249
2020-12-09;"Slovensko";5443;155692
2020-12-10;"Slovensko";5331;161023
2020-12-11;"Slovensko";6456;167479
2020-12-12;"Slovensko";3201;170680
2020-12-13;"Slovensko";604;171284
2020-12-14;"Slovensko";5445;176729
2020-12-15;"Slovensko";7848;184577
2020-12-16;"Slovensko";6759;191336
2020-12-17;"Slovensko";7965;199301
2020-12-18;"Slovensko";6741;206042
2020-12-19;"Slovensko";3100;209142
2020-12-20;"Slovensko";1712;210854
2020-12-21;"Slovensko";9934;220788
2020-12-22;"Slovensko";9462;230250
2020-12-23;"Slovensko";7602;237852
2020-12-24;"Slovensko";5087;242939
2020-12-25;"Slovensko";1182;244121
2020-12-26;"Slovensko";1086;245207
2020-12-27;"Slovensko";873;246080
2020-12-28;"Slovensko";8960;255040
2020-12-29;"Slovensko";10019;265059
2020-12-30;"Slovensko";12028;277087
2020-12-31;"Slovensko";10591;287678
2021-01-01;"Slovensko";2350;290028
2021-01-02;"Slovensko";1745;291773
2021-01-03;"Slovensko";908;292681
2021-01-04;"Slovensko";10656;303337
2021-01-05;"Slovensko";11290;314627
2021-01-06;"Slovensko";3194;317821
2021-01-07;"Slovensko";8507;326328
2021-01-08;"Slovensko";8135;334463
2021-01-09;"Slovensko";4899;339362
2021-01-10;"Slovensko";1785;341147
2021-01-11;"Slovensko";5870;347017
2021-01-12;"Slovensko";6719;353736
2021-01-13;"Slovensko";5551;359287
2021-01-14;"Slovensko";5027;364314
2021-01-15;"Slovensko";4220;368534
2021-01-16;"Slovensko";1705;370239
2021-01-17;"Slovensko";2694;372933
2021-01-18;"Slovensko";5268;378201
2021-01-19;"Slovensko";5152;383353
2021-01-20;"Slovensko";4789;388142
2021-01-21;"Slovensko";4894;393036
2021-01-22;"Slovensko";4401;397437
2021-01-23;"Slovensko";8403;405840
2021-01-24;"Slovensko";4373;410213
2021-01-25;"Slovensko";4302;414515
2021-01-26;"Slovensko";5432;419947
2021-01-27;"Slovensko";3753;423700
2021-01-28;"Slovensko";4660;428360
2021-01-29;"Slovensko";4893;433253
2021-01-30;"Slovensko";6529;439782
2021-01-31;"Slovensko";3285;443067
2021-02-01;"Slovensko";5244;448311
2021-02-02;"Slovensko";6480;454791
2021-02-03;"Slovensko";4649;459440
2021-02-04;"Slovensko";5553;464993
2021-02-05;"Slovensko";5288;470281
2021-02-06;"Slovensko";7048;477329
2021-02-07;"Slovensko";4065;481394
2021-02-08;"Slovensko";5333;486727
2021-02-09;"Slovensko";6216;492943
2021-02-10;"Slovensko";5472;498415
2021-02-11;"Slovensko";4905;503320
2021-02-12;"Slovensko";5653;508973
2021-02-13;"Slovensko";6271;515244
2021-02-14;"Slovensko";3491;518735
2021-02-15;"Slovensko";4687;523422
2021-02-16;"Slovensko";5926;529348
2021-02-17;"Slovensko";5350;534698
2021-02-18;"Slovensko";5139;539837
2021-02-19;"Slovensko";6252;546089
2021-02-20;"Slovensko";6978;553067
2021-02-21;"Slovensko";3532;556599
2021-02-22;"Slovensko";5432;562031
2021-02-23;"Slovensko";6432;568463
2021-02-24;"Slovensko";5449;573912
2021-02-25;"Slovensko";5255;579167
2021-02-26;"Slovensko";6181;585348
2021-02-27;"Slovensko";6947;592295
2021-02-28;"Slovensko";3464;595759
2021-03-01;"Slovensko";5262;601021
2021-03-02;"Slovensko";6103;607124
2021-03-03;"Slovensko";5289;612413
2021-03-04;"Slovensko";4820;617233
2021-03-05;"Slovensko";5361;622594
2021-03-06;"Slovensko";5206;627800
2021-03-07;"Slovensko";2696;630496
2021-03-08;"Slovensko";4813;635309
2021-03-09;"Slovensko";5644;640953
2021-03-10;"Slovensko";3944;644897
2021-03-11;"Slovensko";4155;649052
2021-03-12;"Slovensko";4741;653793
2021-03-13;"Slovensko";4687;658480
2021-03-14;"Slovensko";2308;660788
2021-03-15;"Slovensko";3806;664594
2021-03-16;"Slovensko";4716;669310
2021-03-17;"Slovensko";3588;672898
2021-03-18;"Slovensko";3292;676190
2021-03-19;"Slovensko";3820;680010
2021-03-20;"Slovensko";3617;683627
2021-03-21;"Slovensko";1966;685593
2021-03-22;"Slovensko";3048;688641
2021-03-23;"Slovensko";3492;692133
2021-03-24;"Slovensko";3060;695193
2021-03-25;"Slovensko";2634;697827
2021-03-26;"Slovensko";3194;701021
2021-03-27;"Slovensko";3126;704147
2021-03-28;"Slovensko";1510;705657
2021-03-29;"Slovensko";2694;708351
2021-03-30;"Slovensko";3063;711414
2021-03-31;"Slovensko";2518;713932
2021-04-01;"Slovensko";2625;716557
2021-04-02;"Slovensko";1371;717928
2021-04-03;"Slovensko";2570;720498
2021-04-04;"Slovensko";707;721205
2021-04-05;"Slovensko";972;722177
2021-04-06;"Slovensko";2629;724806
2021-04-07;"Slovensko";2543;727349
2021-04-08;"Slovensko";1687;729036
2021-04-09;"Slovensko";2016;731052
2021-04-10;"Slovensko";1981;733033
2021-04-11;"Slovensko";840;733873
2021-04-12;"Slovensko";1784;735657
2021-04-13;"Slovensko";1762;737419
2021-04-14;"Slovensko";1523;738942
2021-04-15;"Slovensko";1310;740252
2021-04-16;"Slovensko";1585;741837
2021-04-17;"Slovensko";1645;743482
2021-04-18;"Slovensko";728;744210
2021-04-19;"Slovensko";1470;745680
2021-04-20;"Slovensko";1411;747091
2021-04-21;"Slovensko";1335;748426
2021-04-22;"Slovensko";1048;749474
2021-04-23;"Slovensko";1535;751009
2021-04-24;"Slovensko";1366;752375
2021-04-25;"Slovensko";688;753063
2021-04-26;"Slovensko";1189;754252
2021-04-27;"Slovensko";1192;755444
2021-04-28;"Slovensko";1064;756508
2021-04-29;"Slovensko";999;757507
2021-04-30;"Slovensko";1155;758662
2021-05-01;"Slovensko";1014;759676
2021-05-02;"Slovensko";623;760299
2021-05-03;"Slovensko";929;761228
2021-05-04;"Slovensko";1088;762316
2021-05-05;"Slovensko";709;763025
2021-05-06;"Slovensko";751;763776
2021-05-07;"Slovensko";803;764579
2021-05-08;"Slovensko";337;764916
2021-05-09;"Slovensko";691;765607
2021-05-10;"Slovensko";764;766371
2021-05-11;"Slovensko";668;767039
2021-05-12;"Slovensko";607;767646
2021-05-13;"Slovensko";560;768206
2021-05-14;"Slovensko";589;768795
2021-05-15;"Slovensko";364;769159
2021-05-16;"Slovensko";367;769526
2021-05-17;"Slovensko";533;770059
2021-05-18;"Slovensko";468;770527
2021-05-19;"Slovensko";444;770971
2021-05-20;"Slovensko";304;771275
2021-05-21;"Slovensko";388;771663
2021-05-22;"Slovensko";292;771955
2021-05-23;"Slovensko";198;772153
2021-05-24;"Slovensko";394;772547
2021-05-25;"Slovensko";374;772921
2021-05-26;"Slovensko";300;773221
2021-05-27;"Slovensko";251;773472
2021-05-28;"Slovensko";312;773784
2021-05-29;"Slovensko";210;773994
2021-05-30;"Slovensko";147;774141
2021-05-31;"Slovensko";347;774488
2021-06-01;"Slovensko";249;774737
2021-06-02;"Slovensko";258;774995
2021-06-03;"Slovensko";219;775214
2021-06-04;"Slovensko";241;775455
2021-06-05;"Slovensko";164;775619
2021-06-06;"Slovensko";96;775715
2021-06-07;"Slovensko";241;775956
2021-06-08;"Slovensko";240;776196
2021-06-09;"Slovensko";162;776358
2021-06-10;"Slovensko";150;776508
2021-06-11;"Slovensko";170;776678
2021-06-12;"Slovensko";92;776770
2021-06-13;"Slovensko";64;776834
2021-06-14;"Slovensko";121;776955
2021-06-15;"Slovensko";106;777061
2021-06-16;"Slovensko";97;777158
2021-06-17;"Slovensko";79;777237
2021-06-18;"Slovensko";93;777330
2021-06-19;"Slovensko";48;777378
2021-06-20;"Slovensko";37;777415
2021-06-21;"Slovensko";104;777519
