"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-11-23;"Okres Piešťany";103;0;103
2020-11-23;"Okres Poltár";0;0;0
2020-11-23;"Okres Poprad";11;2;13
2020-11-23;"Okres Považská Bystrica";196;27;223
2020-11-23;"Okres Prešov";599;21;620
2020-11-23;"Okres Prievidza";154;21;175
2020-11-23;"Okres Púchov";20;0;20
2020-11-23;"Okres Revúca";160;0;160
2020-11-23;"Okres Rimavská Sobota";46;0;46
2020-11-23;"Okres Rožňava";178;0;178
2020-11-23;"Okres Ružomberok";6;0;6
2020-11-23;"Okres Sabinov";82;3;85
2020-11-23;"Okres Senec";35;0;35
2020-11-23;"Okres Senica";142;12;154
2020-11-23;"Okres Skalica";14;1;15
2020-11-23;"Okres Snina";0;0;0
2020-11-23;"Okres Sobrance";4;0;4
2020-11-23;"Okres Spišská Nová Ves";247;18;265
2020-11-23;"Okres Stará Ľubovňa";20;4;24
2020-11-23;"Okres Svidník";9;1;10
2020-11-23;"Okres Topoľčany";6;0;6
2020-11-23;"Okres Trebišov";19;0;19
2020-11-23;"Okres Trenčín";247;1;248
2020-11-23;"Okres Trnava";6875;105;6980
2020-11-23;"Okres Tvrdošín";76;10;86
2020-11-23;"Okres Veľký Krtíš";168;12;180
2020-11-23;"Okres Zlaté Moravce";85;4;89
2020-11-23;"Okres Zvolen";50;7;57
2020-11-23;"Okres Žarnovica";0;0;0
2020-11-23;"Okres Žiar nad Hronom";132;1;133
2020-11-23;"Okres Žilina";102;3;105
2020-11-24;"0";3;0;3
2020-11-24;"Okres Bánovce nad Bebravou";62;8;70
2020-11-24;"Okres Banská Bystrica";500;24;524
2020-11-24;"Okres Bardejov";279;6;285
2020-11-24;"Okres Bratislava I";385;4;389
2020-11-24;"Okres Bratislava II";866;24;890
2020-11-24;"Okres Bratislava III";903;6;909
2020-11-24;"Okres Bratislava V";325;9;334
2020-11-24;"Okres Brezno";129;12;141
2020-11-24;"Okres Čadca";297;12;309
2020-11-24;"Okres Detva";94;10;104
2020-11-24;"Okres Dolný Kubín";45;8;53
2020-11-24;"Okres Dunajská Streda";231;35;266
2020-11-24;"Okres Galanta";204;17;221
2020-11-24;"Okres Hlohovec";3;0;3
2020-11-24;"Okres Humenné";0;0;0
2020-11-24;"Okres Ilava";118;10;128
2020-11-24;"Okres Kežmarok";196;28;224
2020-11-24;"Okres Komárno";0;0;0
2020-11-24;"Okres Košice - okolie";8;1;9
2020-11-24;"Okres Košice I";270;9;279
2020-11-24;"Okres Košice II";582;7;589
2020-11-24;"Okres Košice IV";176;16;192
2020-11-24;"Okres Krupina";8;0;8
2020-11-24;"Okres Levice";721;31;752
2020-11-24;"Okres Levoča";78;2;80
2020-11-24;"Okres Liptovský Mikuláš";61;6;67
2020-11-24;"Okres Lučenec";716;5;721
2020-11-24;"Okres Malacky";6;0;6
2020-11-24;"Okres Martin";126;4;130
2020-11-24;"Okres Michalovce";312;19;331
2020-11-24;"Okres Myjava";93;7;100
2020-11-24;"Okres Námestovo";43;3;46
2020-11-24;"Okres Nitra";293;16;309
2020-11-24;"Okres Nové Mesto nad Váhom";245;14;259
2020-11-24;"Okres Nové Zámky";39;1;40
2020-11-24;"Okres Partizánske";137;23;160
2020-11-24;"Okres Pezinok";176;9;185
2020-11-24;"Okres Piešťany";684;14;698
2020-11-24;"Okres Poltár";0;0;0
2020-11-24;"Okres Poprad";148;3;151
2020-11-24;"Okres Považská Bystrica";155;24;179
2020-11-24;"Okres Prešov";672;69;741
2020-11-24;"Okres Prievidza";300;33;333
2020-11-24;"Okres Púchov";5;0;5
2020-11-24;"Okres Revúca";300;1;301
2020-11-24;"Okres Rimavská Sobota";38;0;38
2020-11-24;"Okres Rožňava";84;0;84
2020-11-24;"Okres Ružomberok";1159;2;1161
2020-11-24;"Okres Sabinov";66;6;72
2020-11-24;"Okres Senec";327;15;342
2020-11-24;"Okres Senica";88;7;95
2020-11-24;"Okres Skalica";165;9;174
2020-11-24;"Okres Snina";0;0;0
2020-11-24;"Okres Sobrance";11;0;11
2020-11-24;"Okres Spišská Nová Ves";239;2;241
2020-11-24;"Okres Stará Ľubovňa";12;4;16
2020-11-24;"Okres Svidník";114;1;115
2020-11-24;"Okres Topoľčany";30;2;32
2020-11-24;"Okres Trebišov";189;10;199
2020-11-24;"Okres Trenčín";1438;189;1627
2020-11-24;"Okres Trnava";397;9;406
2020-11-24;"Okres Tvrdošín";60;5;65
2020-11-24;"Okres Veľký Krtíš";85;2;87
2020-11-24;"Okres Vranov nad Topľou";97;21;118
2020-11-24;"Okres Zlaté Moravce";58;0;58
2020-11-24;"Okres Zvolen";150;4;154
2020-11-24;"Okres Žarnovica";0;0;0
2020-11-24;"Okres Žiar nad Hronom";242;9;251
2020-11-24;"Okres Žilina";301;27;328
2020-11-25;"0";5;0;5
2020-11-25;"Okres Bánovce nad Bebravou";66;4;70
2020-11-25;"Okres Banská Bystrica";585;15;600
2020-11-25;"Okres Bardejov";524;6;530
2020-11-25;"Okres Bratislava I";73;0;73
2020-11-25;"Okres Bratislava II";0;0;0
2020-11-25;"Okres Bratislava III";699;14;713
2020-11-25;"Okres Bratislava V";242;7;249
2020-11-25;"Okres Brezno";0;0;0
2020-11-25;"Okres Čadca";296;16;312
2020-11-25;"Okres Detva";94;15;109
2020-11-25;"Okres Dolný Kubín";36;0;36
2020-11-25;"Okres Dunajská Streda";237;31;268
2020-11-25;"Okres Galanta";195;7;202
2020-11-25;"Okres Hlohovec";24;0;24
2020-11-25;"Okres Humenné";0;0;0
2020-11-25;"Okres Ilava";138;11;149
2020-11-25;"Okres Kežmarok";77;10;87
2020-11-25;"Okres Komárno";0;0;0
2020-11-25;"Okres Košice - okolie";2;0;2
2020-11-25;"Okres Košice I";236;4;240
2020-11-25;"Okres Košice II";262;3;265
2020-11-25;"Okres Košice IV";183;23;206
2020-11-25;"Okres Krupina";7;0;7
2020-11-25;"Okres Levice";722;30;752
2020-11-25;"Okres Levoča";100;3;103
2020-11-25;"Okres Liptovský Mikuláš";50;6;56
2020-11-25;"Okres Lučenec";26;0;26
2020-11-25;"Okres Malacky";118;10;128
2020-11-25;"Okres Martin";211;8;219
2020-11-25;"Okres Michalovce";451;80;531
2020-11-25;"Okres Námestovo";63;5;68
2020-11-25;"Okres Nitra";398;11;409
2020-11-25;"Okres Nové Mesto nad Váhom";214;7;221
2020-11-25;"Okres Nové Zámky";691;13;704
2020-11-25;"Okres Partizánske";109;14;123
2020-11-25;"Okres Pezinok";0;0;0
2020-11-25;"Okres Piešťany";92;0;92
2020-11-25;"Okres Poltár";0;0;0
2020-11-25;"Okres Poprad";130;4;134
2020-11-25;"Okres Považská Bystrica";173;30;203
2020-11-25;"Okres Prešov";505;33;538
2020-11-25;"Okres Prievidza";284;37;321
2020-11-25;"Okres Púchov";14;0;14
2020-11-25;"Okres Revúca";460;30;490
2020-11-25;"Okres Rimavská Sobota";189;3;192
2020-11-25;"Okres Rožňava";262;0;262
2020-11-25;"Okres Ružomberok";411;5;416
2020-11-25;"Okres Sabinov";84;0;84
2020-11-25;"Okres Senec";1;0;1
2020-11-25;"Okres Senica";104;10;114
2020-11-25;"Okres Skalica";61;7;68
2020-11-25;"Okres Snina";0;0;0
2020-11-25;"Okres Sobrance";5;0;5
2020-11-25;"Okres Spišská Nová Ves";134;12;146
2020-11-25;"Okres Stará Ľubovňa";73;12;85
2020-11-25;"Okres Svidník";47;3;50
2020-11-25;"Okres Šaľa";25;0;25
2020-11-25;"Okres Topoľčany";85;10;95
2020-11-25;"Okres Trebišov";129;0;129
2020-11-25;"Okres Trenčín";446;57;503
2020-11-25;"Okres Trnava";316;17;333
2020-11-25;"Okres Tvrdošín";59;4;63
2020-11-25;"Okres Veľký Krtíš";72;2;74
2020-11-25;"Okres Vranov nad Topľou";102;7;109
2020-11-25;"Okres Zlaté Moravce";72;2;74
2020-11-25;"Okres Zvolen";170;12;182
2020-11-25;"Okres Žarnovica";0;0;0
2020-11-25;"Okres Žiar nad Hronom";157;7;164
2020-11-25;"Okres Žilina";91;5;96
2020-11-26;"0";2;1;3
2020-11-26;"Okres Bánovce nad Bebravou";94;11;105
2020-11-26;"Okres Banská Bystrica";385;14;399
2020-11-26;"Okres Bardejov";471;4;475
2020-11-26;"Okres Bratislava I";59;0;59
2020-11-26;"Okres Bratislava II";0;0;0
2020-11-26;"Okres Bratislava III";337;2;339
2020-11-26;"Okres Bratislava V";356;14;370
2020-11-26;"Okres Brezno";307;8;315
2020-11-26;"Okres Čadca";315;22;337
2020-11-26;"Okres Detva";137;12;149
2020-11-26;"Okres Dolný Kubín";48;4;52
2020-11-26;"Okres Dunajská Streda";219;27;246
2020-11-26;"Okres Galanta";258;6;264
2020-11-26;"Okres Gelnica";27;2;29
2020-11-26;"Okres Hlohovec";1;0;1
2020-11-26;"Okres Humenné";0;0;0
2020-11-26;"Okres Ilava";155;13;168
2020-11-26;"Okres Kežmarok";113;113;113
2020-11-26;"Okres Komárno";0;0;0
2020-11-26;"Okres Košice I";212;13;225
2020-11-26;"Okres Košice II";169;0;169
2020-11-26;"Okres Košice IV";3;1;4
2020-11-26;"Okres Krupina";12;0;12
2020-11-26;"Okres Levice";811;21;832
2020-11-26;"Okres Levoča";103;4;107
2020-11-26;"Okres Liptovský Mikuláš";85;3;88
2020-11-26;"Okres Lučenec";93;2;95
2020-11-26;"Okres Malacky";85;3;88
2020-11-26;"Okres Martin";404;20;424
2020-11-26;"Okres Michalovce";217;22;239
2020-11-26;"Okres Myjava";43;6;49
2020-11-26;"Okres Námestovo";66;4;70
2020-11-26;"Okres Nitra";699;22;721
2020-11-26;"Okres Nové Mesto nad Váhom";172;8;180
2020-11-26;"Okres Nové Zámky";586;12;598
2020-11-26;"Okres Partizánske";123;7;130
2020-11-26;"Okres Pezinok";0;0;0
2020-11-26;"Okres Piešťany";48;0;48
2020-11-26;"Okres Poltár";0;0;0
2020-11-26;"Okres Poprad";1328;116;1445
2020-11-26;"Okres Považská Bystrica";208;33;241
2020-11-26;"Okres Prešov";377;21;398
2020-11-26;"Okres Prievidza";212;28;240
2020-11-26;"Okres Púchov";4;0;4
2020-11-26;"Okres Revúca";583;32;615
2020-11-26;"Okres Rimavská Sobota";141;4;145
2020-11-26;"Okres Rožňava";161;0;161
2020-11-26;"Okres Ružomberok";36;1;37
2020-11-26;"Okres Sabinov";72;9;81
2020-11-26;"Okres Senec";277;6;283
2020-11-26;"Okres Senica";102;10;112
2020-11-26;"Okres Skalica";119;3;122
2020-11-26;"Okres Snina";0;0;0
2020-11-26;"Okres Sobrance";1;0;1
2020-11-26;"Okres Spišská Nová Ves";125;3;128
2020-11-26;"Okres Stará Ľubovňa";84;11;95
2020-11-26;"Okres Svidník";38;0;38
2020-11-26;"Okres Topoľčany";95;2;97
2020-11-26;"Okres Trebišov";175;14;189
2020-11-26;"Okres Trenčín";241;16;257
2020-11-26;"Okres Trnava";238;13;251
2020-11-26;"Okres Tvrdošín";51;3;54
2020-11-26;"Okres Veľký Krtíš";52;3;55
2020-11-26;"Okres Vranov nad Topľou";201;34;235
2020-11-26;"Okres Zlaté Moravce";71;0;71
2020-11-26;"Okres Zvolen";157;11;168
2020-11-26;"Okres Žarnovica";0;0;0
2020-11-26;"Okres Žiar nad Hronom";0;5;5
2020-11-26;"Okres Žilina";99;0;99
2020-11-27;"0";25;2;27
2020-11-27;"Okres Bánovce nad Bebravou";132;21;153
2020-11-27;"Okres Banská Bystrica";645;22;667
2020-11-27;"Okres Bardejov";485;14;499
2020-11-27;"Okres Bratislava I";275;1;276
2020-11-27;"Okres Bratislava II";0;0;0
2020-11-27;"Okres Bratislava III";340;1;341
2020-11-27;"Okres Bratislava V";327;17;344
2020-11-27;"Okres Brezno";226;62;288
2020-11-27;"Okres Čadca";271;16;287
2020-11-27;"Okres Detva";174;12;186
2020-11-27;"Okres Dolný Kubín";49;2;51
2020-11-27;"Okres Dunajská Streda";233;26;259
2020-11-27;"Okres Galanta";422;14;436
2020-11-27;"Okres Gelnica";67;2;69
2020-11-27;"Okres Humenné";0;0;0
2020-11-27;"Okres Ilava";176;16;192
2020-11-27;"Okres Kežmarok";178;30;208
2020-11-27;"Okres Komárno";0;0;0
2020-11-27;"Okres Košice - okolie";1;0;1
2020-11-27;"Okres Košice I";785;18;803
2020-11-27;"Okres Košice II";150;1;151
2020-11-27;"Okres Košice IV";107;6;113
2020-11-27;"Okres Krupina";2;0;2
2020-11-27;"Okres Levice";655;29;684
2020-11-27;"Okres Liptovský Mikuláš";72;4;76
2020-11-27;"Okres Lučenec";103;1;104
2020-11-27;"Okres Malacky";5;0;5
2020-11-27;"Okres Martin";199;7;206
2020-11-27;"Okres Michalovce";1150;32;1182
2020-11-27;"Okres Myjava";131;4;135
2020-11-27;"Okres Námestovo";86;13;99
2020-11-27;"Okres Nitra";492;14;506
2020-11-27;"Okres Nové Mesto nad Váhom";147;19;166
2020-11-27;"Okres Nové Zámky";57;0;57
2020-11-27;"Okres Partizánske";162;19;181
2020-11-27;"Okres Pezinok";0;0;0
2020-11-27;"Okres Piešťany";121;3;124
2020-11-27;"Okres Poltár";0;0;0
2020-11-27;"Okres Poprad";460;15;475
2020-11-27;"Okres Považská Bystrica";156;23;179
2020-11-27;"Okres Prešov";553;18;571
2020-11-27;"Okres Prievidza";186;21;207
2020-11-27;"Okres Púchov";19;1;20
2020-11-27;"Okres Revúca";141;0;141
2020-11-27;"Okres Rimavská Sobota";133;3;136
2020-11-27;"Okres Rožňava";139;0;139
2020-11-27;"Okres Ružomberok";30;0;30
2020-11-27;"Okres Sabinov";114;11;125
2020-11-27;"Okres Senec";251;10;261
2020-11-27;"Okres Senica";161;11;172
2020-11-27;"Okres Skalica";134;12;146
2020-11-27;"Okres Snina";0;0;0
2020-11-27;"Okres Sobrance";0;0;0
2020-11-27;"Okres Spišská Nová Ves";175;12;187
2020-11-27;"Okres Stará Ľubovňa";76;4;80
2020-11-27;"Okres Svidník";16;0;16
2020-11-27;"Okres Topoľčany";0;0;0
2020-11-27;"Okres Trebišov";155;3;158
2020-11-27;"Okres Trenčín";475;47;522
2020-11-27;"Okres Trnava";520;17;537
2020-11-27;"Okres Tvrdošín";74;4;78
2020-11-27;"Okres Veľký Krtíš";114;11;125
2020-11-27;"Okres Vranov nad Topľou";253;27;280
2020-11-27;"Okres Zlaté Moravce";25;0;25
2020-11-27;"Okres Zvolen";201;3;204
2020-11-27;"Okres Žarnovica";0;0;0
2020-11-27;"Okres Žiar nad Hronom";191;6;197
2020-11-27;"Okres Žilina";132;0;132
2020-11-28;"0";2;0;2
2020-11-28;"Okres Bánovce nad Bebravou";2;0;2
2020-11-28;"Okres Banská Bystrica";463;21;484
2020-11-28;"Okres Bratislava I";566;2;568
2020-11-28;"Okres Bratislava II";0;0;0
2020-11-28;"Okres Bratislava III";474;3;477
2020-11-28;"Okres Bratislava V";278;7;285
2020-11-28;"Okres Čadca";273;14;287
2020-11-28;"Okres Galanta";668;32;700
2020-11-28;"Okres Humenné";36;0;36
2020-11-28;"Okres Komárno";291;7;298
2020-11-28;"Okres Košice I";67;0;67
2020-11-28;"Okres Košice II";80;0;80
2020-11-28;"Okres Košice IV";0;0;0
2020-11-28;"Okres Krupina";8;0;8
2020-11-28;"Okres Levice";114;6;120
2020-11-28;"Okres Levoča";82;8;90
2020-11-28;"Okres Lučenec";136;2;138
2020-11-28;"Okres Michalovce";363;25;388
2020-11-28;"Okres Myjava";135;6;141
2020-11-28;"Okres Nitra";475;18;493
2020-11-28;"Okres Nové Mesto nad Váhom";155;18;173
2020-11-28;"Okres Partizánske";178;9;187
2020-11-28;"Okres Pezinok";665;9;674
2020-11-28;"Okres Piešťany";37;4;41
2020-11-28;"Okres Poprad";288;15;303
2020-11-28;"Okres Považská Bystrica";222;32;254
2020-11-28;"Okres Prievidza";126;12;138
2020-11-28;"Okres Revúca";201;0;201
2020-11-28;"Okres Rimavská Sobota";97;2;99
2020-11-28;"Okres Senica";190;17;207
2020-11-28;"Okres Skalica";161;9;170
2020-11-28;"Okres Snina";0;0;0
2020-11-28;"Okres Spišská Nová Ves";97;27;124
2020-11-28;"Okres Stará Ľubovňa";18;9;27
2020-11-28;"Okres Topoľčany";12;0;12
2020-11-28;"Okres Trebišov";114;0;114
2020-11-28;"Okres Trenčín";233;16;249
2020-11-28;"Okres Trnava";397;15;412
2020-11-28;"Okres Vranov nad Topľou";258;30;288
2020-11-28;"Okres Zvolen";145;13;158
2020-11-28;"Okres Žiar nad Hronom";229;10;239
2020-11-28;"Okres Žilina";76;1;77
2020-11-29;"0";4;0;4
2020-11-29;"Okres Bánovce nad Bebravou";2;1;3
2020-11-29;"Okres Banská Bystrica";41;1;42
2020-11-29;"Okres Bratislava I";7;0;7
2020-11-29;"Okres Bratislava II";0;0;0
2020-11-29;"Okres Bratislava III";34;18;52
2020-11-29;"Okres Čadca";54;7;61
2020-11-29;"Okres Detva";1;0;1
2020-11-29;"Okres Galanta";668;32;700
2020-11-29;"Okres Humenné";4;0;4
2020-11-29;"Okres Kežmarok";356;40;396
2020-11-29;"Okres Komárno";14;2;16
2020-11-29;"Okres Košice I";261;13;274
2020-11-29;"Okres Košice IV";5;0;5
2020-11-29;"Okres Lučenec";14;0;14
2020-11-29;"Okres Michalovce";20;3;23
2020-11-29;"Okres Myjava";6;1;7
2020-11-29;"Okres Nové Mesto nad Váhom";2;0;2
2020-11-29;"Okres Nové Zámky";606;40;646
2020-11-29;"Okres Partizánske";6;2;8
2020-11-29;"Okres Pezinok";0;3;3
2020-11-29;"Okres Piešťany";22;1;23
2020-11-29;"Okres Poprad";0;0;0
2020-11-29;"Okres Revúca";31;1;32
2020-11-29;"Okres Ružomberok";2;0;2
2020-11-29;"Okres Skalica";8;1;9
2020-11-29;"Okres Snina";4;2;6
2020-11-29;"Okres Sobrance";1;0;1
2020-11-29;"Okres Spišská Nová Ves";27;1;28
2020-11-29;"Okres Stará Ľubovňa";15;0;15
2020-11-29;"Okres Topoľčany";14;0;14
2020-11-29;"Okres Trebišov";11;0;11
2020-11-29;"Okres Trenčín";14;1;15
2020-11-29;"Okres Trnava";40;2;42
2020-11-29;"Okres Zvolen";24;2;26
2020-11-29;"Okres Žilina";25;0;25
2020-11-30;"Okres Banská Bystrica";1547;28;1575
2020-11-30;"Okres Bardejov";697;15;712
2020-11-30;"Okres Bratislava I";85;0;85
2020-11-30;"Okres Bratislava II";4;4;4
2020-11-30;"Okres Bratislava III";881;35;916
2020-11-30;"Okres Bratislava V";0;0;0
2020-11-30;"Okres Brezno";244;35;279
2020-11-30;"Okres Čadca";55;6;61
2020-11-30;"Okres Detva";1239;145;1384
2020-11-30;"Okres Dolný Kubín";1357;119;1476
2020-11-30;"Okres Dunajská Streda";345;28;373
2020-11-30;"Okres Galanta";483;27;510
2020-11-30;"Okres Gelnica";74;10;84
2020-11-30;"Okres Hlohovec";5425;79;5504
2020-11-30;"Okres Humenné";10;1;11
2020-11-30;"Okres Ilava";297;16;313
2020-11-30;"Okres Kežmarok";30;0;30
2020-11-30;"Okres Komárno";177;14;191
2020-11-30;"Okres Košice - okolie";242;14;256
2020-11-30;"Okres Košice I";2125;9;2134
2020-11-30;"Okres Košice II";197;1;198
2020-11-30;"Okres Košice IV";329;2;331
2020-11-30;"Okres Krupina";490;32;522
2020-11-30;"Okres Levice";3022;69;3091
2020-11-30;"Okres Levoča";27;3;30
2020-11-30;"Okres Lučenec";30;1;31
2020-11-30;"Okres Martin";516;38;554
2020-11-30;"Okres Michalovce";40;9;49
2020-11-30;"Okres Myjava";3345;105;3450
2020-11-30;"Okres Námestovo";97;4;101
2020-11-30;"Okres Nitra";421;38;459
2020-11-30;"Okres Nové Mesto nad Váhom";3;1;4
2020-11-30;"Okres Nové Zámky";2;0;2
2020-11-30;"Okres Partizánske";1;0;1
2020-11-30;"Okres Pezinok";304;33;337
2020-11-30;"Okres Piešťany";445;9;454
2020-11-30;"Okres Poltár";103;3;106
2020-11-30;"Okres Poprad";79;4;83
2020-11-30;"Okres Považská Bystrica";2;0;2
2020-11-30;"Okres Prešov";4457;44;4501
2020-11-30;"Okres Prievidza";480;66;546
2020-11-30;"Okres Púchov";33;0;33
2020-11-30;"Okres Revúca";29;1;30
2020-11-30;"Okres Rimavská Sobota";230;1;231
2020-11-30;"Okres Rožňava";353;4;357
2020-11-30;"Okres Ružomberok";1879;77;1956
2020-11-30;"Okres Sabinov";129;10;139
2020-11-30;"Okres Senec";295;22;317
2020-11-30;"Okres Senica";202;19;221
2020-11-30;"Okres Skalica";15;1;16
2020-11-30;"Okres Snina";342;32;374
2020-11-30;"Okres Sobrance";84;6;90
2020-11-30;"Okres Spišská Nová Ves";298;7;305
2020-11-30;"Okres Svidník";50;1;51
2020-11-30;"Okres Šaľa";329;9;338
2020-11-30;"Okres Topoľčany";106;3;109
2020-11-30;"Okres Trebišov";12;0;12
2020-11-30;"Okres Trenčín";4386;275;4661
2020-11-30;"Okres Trnava";445;23;468
2020-11-30;"Okres Tvrdošín";95;10;105
2020-11-30;"Okres Zlaté Moravce";175;10;185
2020-11-30;"Okres Zvolen";442;15;457
2020-11-30;"Okres Žilina";1328;47;1375
2020-12-01;"Okres Bánovce nad Bebravou";131;16;147
2020-12-01;"Okres Banská Bystrica";401;33;434
2020-12-01;"Okres Bardejov";526;17;543
2020-12-01;"Okres Bratislava I";170;2;172
2020-12-01;"Okres Bratislava II";1058;49;1107
2020-12-01;"Okres Bratislava III";904;41;945
2020-12-01;"Okres Bratislava V";313;32;345
2020-12-01;"Okres Brezno";0;0;0
2020-12-01;"Okres Čadca";359;31;390
2020-12-01;"Okres Detva";139;16;155
2020-12-01;"Okres Dolný Kubín";105;7;112
2020-12-01;"Okres Dunajská Streda";333;48;381
2020-12-01;"Okres Galanta";902;48;950
2020-12-01;"Okres Gelnica";40;3;43
2020-12-01;"Okres Hlohovec";722;45;767
2020-12-01;"Okres Humenné";165;5;170
2020-12-01;"Okres Ilava";4038;114;4152
2020-12-01;"Okres Kežmarok";105;17;122
2020-12-01;"Okres Komárno";1038;38;1076
2020-12-01;"Okres Košice - okolie";119;1;120
2020-12-01;"Okres Košice I";57;0;57
2020-12-01;"Okres Košice II";421;10;431
2020-12-01;"Okres Košice IV";36;0;36
2020-12-01;"Okres Krupina";586;3;589
2020-12-01;"Okres Levice";891;55;946
2020-12-01;"Okres Levoča";35;3;38
2020-12-01;"Okres Lučenec";627;40;667
2020-12-01;"Okres Martin";3049;136;3185
2020-12-01;"Okres Medzilaborce";72;4;76
2020-12-01;"Okres Michalovce";462;57;519
2020-12-01;"Okres Myjava";192;24;216
2020-12-01;"Okres Námestovo";99;2;101
2020-12-01;"Okres Nitra";155;9;164
2020-12-01;"Okres Nové Mesto nad Váhom";216;17;233
2020-12-01;"Okres Nové Zámky";1;0;1
2020-12-01;"Okres Partizánske";197;50;247
2020-12-01;"Okres Pezinok";475;31;506
2020-12-01;"Okres Piešťany";99;3;102
2020-12-01;"Okres Poltár";84;3;87
2020-12-01;"Okres Poprad";519;44;563
2020-12-01;"Okres Považská Bystrica";2;0;2
2020-12-01;"Okres Prešov";595;65;660
2020-12-01;"Okres Prievidza";396;108;504
2020-12-01;"Okres Púchov";4;0;4
2020-12-01;"Okres Revúca";254;1;255
2020-12-01;"Okres Rimavská Sobota";126;8;134
2020-12-01;"Okres Rožňava";218;10;228
2020-12-01;"Okres Ružomberok";155;0;155
2020-12-01;"Okres Senec";252;9;261
2020-12-01;"Okres Senica";152;11;163
2020-12-01;"Okres Skalica";235;26;261
2020-12-01;"Okres Snina";134;9;143
2020-12-01;"Okres Sobrance";90;7;97
2020-12-01;"Okres Spišská Nová Ves";289;23;312
2020-12-01;"Okres Svidník";13;1;14
2020-12-01;"Okres Šaľa";262;15;277
2020-12-01;"Okres Topoľčany";113;7;120
2020-12-01;"Okres Trebišov";505;13;518
2020-12-01;"Okres Trenčín";476;23;499
2020-12-01;"Okres Trnava";1199;54;1253
2020-12-01;"Okres Tvrdošín";53;4;57
2020-12-01;"Okres Veľký Krtíš";222;21;243
2020-12-01;"Okres Vranov nad Topľou";177;48;225
2020-12-01;"Okres Zlaté Moravce";480;10;490
2020-12-01;"Okres Zvolen";187;6;193
2020-12-01;"Okres Žiar nad Hronom";194;4;198
2020-12-01;"Okres Žilina";2709;129;2838
2020-12-02;"Okres Bánovce nad Bebravou";97;15;112
2020-12-02;"Okres Banská Bystrica";2685;111;2796
2020-12-02;"Okres Bardejov";790;20;810
2020-12-02;"Okres Bratislava I";116;0;116
2020-12-02;"Okres Bratislava II";747;38;785
2020-12-02;"Okres Bratislava III";600;66;666
2020-12-02;"Okres Bratislava IV";3;0;3
2020-12-02;"Okres Bratislava V";4;0;4
2020-12-02;"Okres Brezno";0;0;0
2020-12-02;"Okres Čadca";329;28;357
2020-12-02;"Okres Detva";144;14;158
2020-12-02;"Okres Dolný Kubín";64;4;68
2020-12-02;"Okres Dunajská Streda";371;30;401
2020-12-02;"Okres Galanta";713;40;753
2020-12-02;"Okres Gelnica";51;9;60
2020-12-02;"Okres Hlohovec";737;40;777
2020-12-02;"Okres Humenné";385;33;418
2020-12-02;"Okres Ilava";227;38;265
2020-12-02;"Okres Kežmarok";119;12;131
2020-12-02;"Okres Komárno";536;22;558
2020-12-02;"Okres Košice - okolie";133;10;143
2020-12-02;"Okres Košice I";1206;50;1256
2020-12-02;"Okres Košice II";517;8;525
