"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-12-07;"Okres Keûmarok";38;3;41
2020-12-07;"Okres Kom·rno";426;20;446
2020-12-07;"Okres Koöice I";191;4;195
2020-12-07;"Okres Koöice II";310;3;313
2020-12-07;"Okres Koöice IV";213;1;214
2020-12-07;"Okres Krupina";0;0;0
2020-12-07;"Okres Levice";588;58;646
2020-12-07;"Okres LevoËa";83;6;89
2020-12-07;"Okres Liptovsk˝ Mikul·ö";1;0;1
2020-12-07;"Okres LuËenec";229;10;239
2020-12-07;"Okres Malacky";374;22;396
2020-12-07;"Okres Martin";470;30;500
2020-12-07;"Okres Medzilaborce";81;3;84
2020-12-07;"Okres Michalovce";320;40;360
2020-12-07;"Okres Myjava";10;0;10
2020-12-07;"Okres N·mestovo";546;34;580
2020-12-07;"Okres Nitra";1087;101;1188
2020-12-07;"Okres NovÈ Mesto nad V·hom";87;15;102
2020-12-07;"Okres NovÈ Z·mky";58;2;60
2020-12-07;"Okres Partiz·nske";6;2;8
2020-12-07;"Okres Pezinok";475;21;496
2020-12-07;"Okres Pieöùany";590;29;619
2020-12-07;"Okres Poprad";210;21;231
2020-12-07;"Okres Povaûsk· Bystrica";143;22;165
2020-12-07;"Okres Preöov";2006;76;2082
2020-12-07;"Okres Prievidza";496;61;557
2020-12-07;"Okres P˙chov";126;28;154
2020-12-07;"Okres Rev˙ca";66;2;68
2020-12-07;"Okres Rimavsk· Sobota";110;2;112
2020-12-07;"Okres RoûÚava";272;3;275
2020-12-07;"Okres Ruûomberok";161;15;176
2020-12-07;"Okres Sabinov";265;24;289
2020-12-07;"Okres Senec";382;23;405
2020-12-07;"Okres Senica";275;28;303
2020-12-07;"Okres Skalica";5;5;5
2020-12-07;"Okres Snina";148;29;177
2020-12-07;"Okres Sobrance";6;0;6
2020-12-07;"Okres Spiösk· Nov· Ves";324;25;349
2020-12-07;"Okres Star· ºubovÚa";329;13;342
2020-12-07;"Okres SvidnÌk";62;11;73
2020-12-07;"Okres TopoæËany";3572;340;3912
2020-12-07;"Okres Trebiöov";556;9;565
2020-12-07;"Okres TrenËÌn";2142;195;2337
2020-12-07;"Okres Trnava";362;10;372
2020-12-07;"Okres TvrdoöÌn";167;18;185
2020-12-07;"Okres Zvolen";116;10;126
2020-12-07;"Okres éarnovica";1547;125;1672
2020-12-07;"Okres éiar nad Hronom";197;6;203
2020-12-07;"Okres éilina";266;15;281
2020-12-08;"Okres B·novce nad Bebravou";189;44;233
2020-12-08;"Okres Bansk· Bystrica";527;65;592
2020-12-08;"Okres Bardejov";803;24;827
2020-12-08;"Okres Bratislava I";294;14;308
2020-12-08;"Okres Bratislava II";1919;51;1970
2020-12-08;"Okres Bratislava III";855;18;873
2020-12-08;"Okres Bratislava IV";3;0;3
2020-12-08;"Okres Bratislava V";860;46;906
2020-12-08;"Okres Brezno";351;55;406
2020-12-08;"Okres »adca";570;47;619
2020-12-08;"Okres Detva";199;21;220
2020-12-08;"Okres Doln˝ KubÌn";171;13;184
2020-12-08;"Okres Dunajsk· Streda";568;40;608
2020-12-08;"Okres Galanta";607;42;649
2020-12-08;"Okres Gelnica";148;10;158
2020-12-08;"Okres Hlohovec";47;0;47
2020-12-08;"Okres HumennÈ";379;29;408
2020-12-08;"Okres Ilava";229;58;287
2020-12-08;"Okres Keûmarok";371;59;430
2020-12-08;"Okres Kom·rno";704;25;729
2020-12-08;"Okres Koöice I";725;46;771
2020-12-08;"Okres Koöice II";529;9;538
2020-12-08;"Okres Koöice IV";235;9;244
2020-12-08;"Okres Krupina";7;0;7
2020-12-08;"Okres Levice";2089;164;2253
2020-12-08;"Okres LevoËa";337;33;370
2020-12-08;"Okres Liptovsk˝ Mikul·ö";984;68;1052
2020-12-08;"Okres LuËenec";283;13;296
2020-12-08;"Okres Malacky";179;13;192
2020-12-08;"Okres Martin";197;13;210
2020-12-08;"Okres Medzilaborce";71;1;72
2020-12-08;"Okres Michalovce";953;91;1045
2020-12-08;"Okres Myjava";186;39;225
2020-12-08;"Okres N·mestovo";371;24;395
2020-12-08;"Okres Nitra";941;91;1032
2020-12-08;"Okres NovÈ Mesto nad V·hom";345;26;371
2020-12-08;"Okres NovÈ Z·mky";5041;240;5281
2020-12-08;"Okres Partiz·nske";406;45;451
2020-12-08;"Okres Pezinok";565;26;591
2020-12-08;"Okres Pieöùany";536;20;556
2020-12-08;"Okres Poprad";2092;229;2321
2020-12-08;"Okres Povaûsk· Bystrica";422;86;508
2020-12-08;"Okres Preöov";997;73;1070
2020-12-08;"Okres Prievidza";754;83;837
2020-12-08;"Okres P˙chov";219;43;262
2020-12-08;"Okres Rev˙ca";580;13;593
2020-12-08;"Okres Rimavsk· Sobota";204;6;210
2020-12-08;"Okres RoûÚava";319;7;326
2020-12-08;"Okres Ruûomberok";1295;25;1320
2020-12-08;"Okres Sabinov";341;20;361
2020-12-08;"Okres Senica";284;16;300
2020-12-08;"Okres Skalica";382;29;411
2020-12-08;"Okres Snina";114;6;120
2020-12-08;"Okres Sobrance";227;23;250
2020-12-08;"Okres Spiösk· Nov· Ves";549;137;686
2020-12-08;"Okres Star· ºubovÚa";262;46;308
2020-12-08;"Okres SvidnÌk";135;20;155
2020-12-08;"Okres TopoæËany";231;30;261
2020-12-08;"Okres Trebiöov";448;23;471
2020-12-08;"Okres TrenËÌn";558;68;626
2020-12-08;"Okres Trnava";715;66;781
2020-12-08;"Okres TvrdoöÌn";184;13;197
2020-12-08;"Okres Veæk˝ KrtÌö";253;21;287
2020-12-08;"Okres Vranov nad Topæou";329;83;412
2020-12-08;"Okres ZlatÈ Moravce";472;29;501
2020-12-08;"Okres Zvolen";311;13;324
2020-12-08;"Okres éarnovica";1575;132;1707
2020-12-08;"Okres éiar nad Hronom";241;29;270
2020-12-08;"Okres éilina";315;7;322
2020-12-09;"Okres B·novce nad Bebravou";189;27;216
2020-12-09;"Okres Bansk· Bystrica";606;52;658
2020-12-09;"Okres Bansk· ätiavnica";15;3;18
2020-12-09;"Okres Bardejov";144;7;151
2020-12-09;"Okres Bratislava I";215;7;222
2020-12-09;"Okres Bratislava II";1001;22;1023
2020-12-09;"Okres Bratislava III";868;30;898
2020-12-09;"Okres Bratislava V";935;30;965
2020-12-09;"Okres »adca";452;21;473
2020-12-09;"Okres Detva";211;18;229
2020-12-09;"Okres Doln˝ KubÌn";147;12;159
2020-12-09;"Okres Dunajsk· Streda";532;34;566
2020-12-09;"Okres Galanta";550;36;586
2020-12-09;"Okres Gelnica";168;7;175
2020-12-09;"Okres Hlohovec";25;0;25
2020-12-09;"Okres HumennÈ";403;15;418
2020-12-09;"Okres Ilava";288;36;324
2020-12-09;"Okres Kom·rno";735;18;753
2020-12-09;"Okres Koöice I";533;32;565
2020-12-09;"Okres Koöice II";580;2;582
2020-12-09;"Okres Koöice IV";247;11;258
2020-12-09;"Okres Krupina";0;0;0
2020-12-09;"Okres Levice";1491;95;1586
2020-12-09;"Okres LevoËa";229;19;248
2020-12-09;"Okres Liptovsk˝ Mikul·ö";599;44;643
2020-12-09;"Okres LuËenec";456;22;478
2020-12-09;"Okres Malacky";154;12;166
2020-12-09;"Okres Martin";699;24;723
2020-12-09;"Okres Medzilaborce";59;1;60
2020-12-09;"Okres Michalovce";1118;55;1173
2020-12-09;"Okres Myjava";347;27;374
2020-12-09;"Okres N·mestovo";126;6;132
2020-12-09;"Okres Nitra";321;22;343
2020-12-09;"Okres NovÈ Mesto nad V·hom";511;47;558
2020-12-09;"Okres NovÈ Z·mky";452;201;653
2020-12-09;"Okres Partiz·nske";271;33;304
2020-12-09;"Okres Pezinok";588;45;633
2020-12-09;"Okres Pieöùany";587;38;625
2020-12-09;"Okres Poprad";476;54;530
2020-12-09;"Okres Povaûsk· Bystrica";525;68;593
2020-12-09;"Okres Preöov";1809;95;1904
2020-12-09;"Okres Prievidza";545;58;603
2020-12-09;"Okres P˙chov";195;49;244
2020-12-09;"Okres Rev˙ca";334;3;337
2020-12-09;"Okres Rimavsk· Sobota";285;8;293
2020-12-09;"Okres RoûÚava";204;4;208
2020-12-09;"Okres Ruûomberok";410;36;446
2020-12-09;"Okres Sabinov";244;16;260
2020-12-09;"Okres Senec";1081;39;1120
2020-12-09;"Okres Senica";243;30;273
2020-12-09;"Okres Skalica";569;13;582
2020-12-09;"Okres Snina";93;9;102
2020-12-09;"Okres Sobrance";285;11;296
2020-12-09;"Okres Spiösk· Nov· Ves";339;31;370
2020-12-09;"Okres Star· ºubovÚa";208;13;221
2020-12-09;"Okres SvidnÌk";145;10;155
2020-12-09;"Okres TopoæËany";996;90;1086
2020-12-09;"Okres Trebiöov";304;13;317
2020-12-09;"Okres TrenËÌn";499;59;558
2020-12-09;"Okres Trnava";510;47;557
2020-12-09;"Okres TvrdoöÌn";194;17;211
2020-12-09;"Okres Veæk˝ KrtÌö";248;17;277
2020-12-09;"Okres Vranov nad Topæou";274;24;298
2020-12-09;"Okres ZlatÈ Moravce";150;13;163
2020-12-09;"Okres Zvolen";213;15;228
2020-12-09;"Okres éarnovica";2833;256;3089
2020-12-09;"Okres éiar nad Hronom";356;22;378
2020-12-09;"Okres éilina";179;13;192
2020-12-10;"Okres B·novce nad Bebravou";216;39;255
2020-12-10;"Okres Bansk· Bystrica";1129;53;1182
2020-12-10;"Okres Bardejov";631;35;666
2020-12-10;"Okres Bratislava I";314;9;323
2020-12-10;"Okres Bratislava II";872;41;913
2020-12-10;"Okres Bratislava III";749;35;784
2020-12-10;"Okres Bratislava V";883;37;920
2020-12-10;"Okres Brezno";429;116;545
2020-12-10;"Okres »adca";432;29;461
2020-12-10;"Okres Detva";331;20;351
2020-12-10;"Okres Doln˝ KubÌn";35;144;179
2020-12-10;"Okres Dunajsk· Streda";428;21;449
2020-12-10;"Okres Galanta";582;32;614
2020-12-10;"Okres Gelnica";214;8;222
2020-12-10;"Okres Hlohovec";20;4;24
2020-12-10;"Okres HumennÈ";441;33;474
2020-12-10;"Okres Ilava";355;44;399
2020-12-10;"Okres Keûmarok";402;40;442
2020-12-10;"Okres Kom·rno";610;20;630
2020-12-10;"Okres Koöice I";453;33;486
2020-12-10;"Okres Koöice II";628;15;643
2020-12-10;"Okres Koöice IV";200;7;207
2020-12-10;"Okres Krupina";2;1;3
2020-12-10;"Okres Levice";1192;84;1276
2020-12-10;"Okres LevoËa";138;13;151
2020-12-10;"Okres Liptovsk˝ Mikul·ö";217;11;228
2020-12-10;"Okres LuËenec";374;21;395
2020-12-10;"Okres Malacky";190;15;205
2020-12-10;"Okres Martin";790;55;845
2020-12-10;"Okres Medzilaborce";48;3;51
2020-12-10;"Okres Michalovce";1241;75;1316
2020-12-10;"Okres Myjava";195;29;224
2020-12-10;"Okres N·mestovo";543;26;569
2020-12-10;"Okres Nitra";623;48;671
2020-12-10;"Okres NovÈ Mesto nad V·hom";480;49;529
2020-12-10;"Okres Partiz·nske";204;19;223
2020-12-10;"Okres Pezinok";722;26;748
2020-12-10;"Okres Pieöùany";443;24;467
2020-12-10;"Okres Poprad";1247;128;1375
2020-12-10;"Okres Povaûsk· Bystrica";514;77;591
2020-12-10;"Okres Preöov";804;45;849
2020-12-10;"Okres Prievidza";523;59;582
2020-12-10;"Okres P˙chov";210;39;249
2020-12-10;"Okres Rev˙ca";259;5;264
2020-12-10;"Okres Rimavsk· Sobota";241;10;251
2020-12-10;"Okres RoûÚava";329;6;335
2020-12-10;"Okres Ruûomberok";2541;164;2705
2020-12-10;"Okres Sabinov";265;16;281
2020-12-10;"Okres Senec";452;4;456
2020-12-10;"Okres Senica";267;30;297
2020-12-10;"Okres Skalica";563;16;579
2020-12-10;"Okres Snina";108;11;119
2020-12-10;"Okres Sobrance";159;5;164
2020-12-10;"Okres Spiösk· Nov· Ves";130;14;144
2020-12-10;"Okres Star· ºubovÚa";180;21;201
2020-12-10;"Okres SvidnÌk";64;3;67
2020-12-10;"Okres TopoæËany";346;20;366
2020-12-10;"Okres Trebiöov";633;11;644
2020-12-10;"Okres TrenËÌn";502;73;575
2020-12-10;"Okres Trnava";916;47;963
2020-12-10;"Okres TvrdoöÌn";245;18;263
2020-12-10;"Okres Veæk˝ KrtÌö";339;9;365
2020-12-10;"Okres Vranov nad Topæou";338;32;370
2020-12-10;"Okres ZlatÈ Moravce";146;9;155
2020-12-10;"Okres Zvolen";197;17;214
2020-12-10;"Okres éarnovica";1580;109;1689
2020-12-10;"Okres éiar nad Hronom";710;31;741
2020-12-10;"Okres éilina";6923;697;7620
2020-12-11;"Okres B·novce nad Bebravou";239;44;283
2020-12-11;"Okres Bansk· Bystrica";957;48;1005
2020-12-11;"Okres Bansk· ätiavnica";5;0;5
2020-12-11;"Okres Bardejov";1221;65;1286
2020-12-11;"Okres Bratislava I";351;5;356
2020-12-11;"Okres Bratislava II";1589;61;1650
2020-12-11;"Okres Bratislava III";850;31;881
2020-12-11;"Okres Bratislava IV";96;3;99
2020-12-11;"Okres Bratislava V";1065;61;1126
2020-12-11;"Okres Brezno";261;31;292
2020-12-11;"Okres »adca";386;34;420
2020-12-11;"Okres Detva";287;25;312
2020-12-11;"Okres Doln˝ KubÌn";186;12;198
2020-12-11;"Okres Dunajsk· Streda";363;26;389
2020-12-11;"Okres Galanta";535;25;560
2020-12-11;"Okres Gelnica";204;17;221
2020-12-11;"Okres Hlohovec";19;0;19
2020-12-11;"Okres HumennÈ";335;24;359
2020-12-11;"Okres Ilava";271;31;302
2020-12-11;"Okres Keûmarok";2;0;2
2020-12-11;"Okres Kom·rno";584;51;635
2020-12-11;"Okres Koöice I";1068;53;1121
2020-12-11;"Okres Koöice II";355;7;362
2020-12-11;"Okres Koöice IV";798;25;823
2020-12-11;"Okres Krupina";8;0;8
2020-12-11;"Okres Levice";1307;89;1396
2020-12-11;"Okres LevoËa";157;24;181
2020-12-11;"Okres Liptovsk˝ Mikul·ö";229;11;240
2020-12-11;"Okres LuËenec";690;26;716
2020-12-11;"Okres Malacky";472;22;494
2020-12-11;"Okres Martin";486;38;524
2020-12-11;"Okres Medzilaborce";111;1;112
2020-12-11;"Okres Michalovce";1112;60;1172
2020-12-11;"Okres Myjava";200;11;211
2020-12-11;"Okres N·mestovo";466;22;488
2020-12-11;"Okres Nitra";81;6;87
2020-12-11;"Okres NovÈ Mesto nad V·hom";432;52;484
2020-12-11;"Okres NovÈ Z·mky";1285;70;1355
2020-12-11;"Okres Partiz·nske";230;18;248
2020-12-11;"Okres Pezinok";666;30;696
2020-12-11;"Okres Pieöùany";355;20;375
2020-12-11;"Okres Poprad";1306;119;1425
2020-12-11;"Okres Povaûsk· Bystrica";522;96;618
2020-12-11;"Okres Preöov";1642;64;1706
2020-12-11;"Okres Prievidza";355;58;413
2020-12-11;"Okres P˙chov";232;32;264
2020-12-11;"Okres Rev˙ca";429;9;438
2020-12-11;"Okres Rimavsk· Sobota";442;21;463
2020-12-11;"Okres RoûÚava";357;6;363
2020-12-11;"Okres Ruûomberok";3443;245;3688
2020-12-11;"Okres Sabinov";413;28;441
2020-12-11;"Okres Senec";427;9;436
2020-12-11;"Okres Senica";314;17;331
2020-12-11;"Okres Skalica";345;8;353
2020-12-11;"Okres Snina";85;6;91
2020-12-11;"Okres Sobrance";144;4;148
2020-12-11;"Okres Spiösk· Nov· Ves";738;58;796
2020-12-11;"Okres Star· ºubovÚa";172;10;182
2020-12-11;"Okres SvidnÌk";101;10;111
2020-12-11;"Okres TopoæËany";380;49;429
2020-12-11;"Okres Trebiöov";435;22;457
2020-12-11;"Okres TrenËÌn";588;51;639
2020-12-11;"Okres Trnava";605;33;638
2020-12-11;"Okres TvrdoöÌn";358;19;377
2020-12-11;"Okres Veæk˝ KrtÌö";1460;114;1591
2020-12-11;"Okres Vranov nad Topæou";283;32;315
2020-12-11;"Okres ZlatÈ Moravce";205;13;218
2020-12-11;"Okres Zvolen";300;26;326
2020-12-11;"Okres éarnovica";2142;164;2306
2020-12-11;"Okres éiar nad Hronom";297;7;304
2020-12-11;"Okres éilina";1830;103;1933
2020-12-12;"Okres B·novce nad Bebravou";4;1;5
2020-12-12;"Okres Bansk· Bystrica";727;53;780
2020-12-12;"Okres Bratislava I";139;2;141
2020-12-12;"Okres Bratislava II";926;44;970
2020-12-12;"Okres Bratislava III";946;33;979
2020-12-12;"Okres Bratislava IV";13;0;13
2020-12-12;"Okres Bratislava V";1487;57;1544
2020-12-12;"Okres »adca";391;18;409
2020-12-12;"Okres Galanta";429;46;475
2020-12-12;"Okres Hlohovec";1;0;1
2020-12-12;"Okres HumennÈ";32;0;32
2020-12-12;"Okres Kom·rno";408;27;435
2020-12-12;"Okres Koöice I";566;47;613
2020-12-12;"Okres Koöice II";130;7;137
2020-12-12;"Okres Koöice IV";74;5;79
2020-12-12;"Okres Krupina";0;16;16
2020-12-12;"Okres Levice";436;7;443
2020-12-12;"Okres LevoËa";162;12;174
2020-12-12;"Okres LuËenec";411;11;422
2020-12-12;"Okres Michalovce";555;38;593
2020-12-12;"Okres Myjava";189;12;201
2020-12-12;"Okres Nitra";613;65;678
2020-12-12;"Okres NovÈ Mesto nad V·hom";215;20;235
2020-12-12;"Okres Partiz·nske";309;43;352
2020-12-12;"Okres Pezinok";271;14;285
2020-12-12;"Okres Pieöùany";29;0;29
2020-12-12;"Okres Poprad";1173;45;1218
2020-12-12;"Okres Povaûsk· Bystrica";249;42;291
2020-12-12;"Okres Preöov";236;17;253
2020-12-12;"Okres Prievidza";229;23;252
2020-12-12;"Okres Rev˙ca";1068;28;1096
2020-12-12;"Okres Ruûomberok";68;2;70
2020-12-12;"Okres Senec";8;0;8
2020-12-12;"Okres Senica";300;21;321
2020-12-12;"Okres Skalica";340;7;347
2020-12-12;"Okres Snina";4;4;4
2020-12-12;"Okres Sobrance";121;6;127
2020-12-12;"Okres Spiösk· Nov· Ves";97;14;111
2020-12-12;"Okres Star· ºubovÚa";236;17;253
2020-12-12;"Okres SvidnÌk";59;5;64
2020-12-12;"Okres TopoæËany";375;26;401
2020-12-12;"Okres Trebiöov";12;0;12
2020-12-12;"Okres TrenËÌn";208;12;220
2020-12-12;"Okres Vranov nad Topæou";354;49;403
2020-12-12;"Okres Zvolen";218;13;231
2020-12-12;"Okres éiar nad Hronom";202;18;220
2020-12-12;"Okres éilina";561;33;594
2020-12-13;"Okres Bratislava I";15;0;15
2020-12-13;"Okres Bratislava II";20;3;23
2020-12-13;"Okres Bratislava III";61;3;64
2020-12-13;"Okres Bratislava V";0;0;0
2020-12-13;"Okres »adca";97;11;108
2020-12-13;"Okres HumennÈ";2;0;2
2020-12-13;"Okres Keûmarok";248;19;267
2020-12-13;"Okres Kom·rno";26;5;31
2020-12-13;"Okres Koöice II";142;0;142
2020-12-13;"Okres KysuckÈ NovÈ Mesto";0;1;1
2020-12-13;"Okres Levice";34;0;34
2020-12-13;"Okres LuËenec";11;1;12
2020-12-13;"Okres Michalovce";3;1;4
2020-12-13;"Okres Myjava";25;2;27
2020-12-13;"Okres Partiz·nske";12;2;14
2020-12-13;"Okres Pezinok";6;1;7
2020-12-13;"Okres Pieöùany";2;0;2
2020-12-13;"Okres Poprad";8;2;10
2020-12-13;"Okres Preöov";1;0;1
2020-12-13;"Okres Rev˙ca";23;0;23
2020-12-13;"Okres Ruûomberok";18;1;19
2020-12-13;"Okres Senec";4;0;4
2020-12-13;"Okres Skalica";5;0;5
2020-12-13;"Okres Snina";5;3;8
2020-12-13;"Okres Sobrance";3;0;3
2020-12-13;"Okres Spiösk· Nov· Ves";12;1;13
2020-12-13;"Okres Star· ºubovÚa";13;3;16
2020-12-13;"Okres TopoæËany";9;1;10
2020-12-13;"Okres Trebiöov";21;0;21
2020-12-13;"Okres TrenËÌn";9;2;11
2020-12-13;"Okres Zvolen";8;0;8
2020-12-13;"Okres éiar nad Hronom";0;0;0
2020-12-13;"Okres éilina";400;52;452
2020-12-14;"Okres B·novce nad Bebravou";249;68;317
2020-12-14;"Okres Bansk· Bystrica";282;26;308
2020-12-14;"Okres Bansk· ätiavnica";14;0;14
2020-12-14;"Okres Bardejov";992;68;1060
2020-12-14;"Okres Bratislava I";394;16;410
2020-12-14;"Okres Bratislava II";732;32;764
2020-12-14;"Okres Bratislava III";724;22;746
2020-12-14;"Okres Bratislava IV";690;14;704
2020-12-14;"Okres Bratislava V";807;51;858
2020-12-14;"Okres »adca";65;10;75
2020-12-14;"Okres Detva";231;44;275
2020-12-14;"Okres Doln˝ KubÌn";286;15;301
2020-12-14;"Okres Dunajsk· Streda";393;14;407
2020-12-14;"Okres Galanta";119;6;125
2020-12-14;"Okres Gelnica";247;16;263
2020-12-14;"Okres Hlohovec";45;3;48
2020-12-14;"Okres HumennÈ";504;70;574
2020-12-14;"Okres Ilava";395;36;431
2020-12-14;"Okres Keûmarok";286;38;324
2020-12-14;"Okres Kom·rno";406;42;448
2020-12-14;"Okres Koöice I";13;0;13
2020-12-14;"Okres Koöice II";584;28;612
2020-12-14;"Okres Koöice IV";13;1;14
2020-12-14;"Okres KysuckÈ NovÈ Mesto";1;0;1
2020-12-14;"Okres Levice";1419;80;1499
2020-12-14;"Okres LevoËa";52;5;57
2020-12-14;"Okres Liptovsk˝ Mikul·ö";246;8;254
2020-12-14;"Okres LuËenec";310;28;338
2020-12-14;"Okres Malacky";418;44;462
2020-12-14;"Okres Martin";837;48;885
2020-12-14;"Okres Medzilaborce";148;11;159
2020-12-14;"Okres Michalovce";1071;93;1164
2020-12-14;"Okres Myjava";25;0;25
2020-12-14;"Okres N·mestovo";577;43;620
2020-12-14;"Okres Nitra";2148;251;2399
2020-12-14;"Okres NovÈ Mesto nad V·hom";220;45;265
2020-12-14;"Okres NovÈ Z·mky";595;51;646
2020-12-14;"Okres Partiz·nske";15;4;19
2020-12-14;"Okres Pezinok";319;27;346
2020-12-14;"Okres Pieöùany";758;57;815
2020-12-14;"Okres Poprad";916;65;982
2020-12-14;"Okres Povaûsk· Bystrica";258;58;316
2020-12-14;"Okres Preöov";2043;119;2162
2020-12-14;"Okres Prievidza";484;66;550
2020-12-14;"Okres P˙chov";208;68;276
2020-12-14;"Okres Rev˙ca";447;19;466
2020-12-14;"Okres Rimavsk· Sobota";357;6;363
2020-12-14;"Okres RoûÚava";232;8;240
2020-12-14;"Okres Ruûomberok";4495;536;5031
2020-12-14;"Okres Sabinov";430;25;455
2020-12-14;"Okres Senec";469;17;486
2020-12-14;"Okres Senica";357;32;389
2020-12-14;"Okres Skalica";11;2;13
2020-12-14;"Okres Snina";60;4;64
2020-12-14;"Okres Sobrance";79;4;83
2020-12-14;"Okres Spiösk· Nov· Ves";310;52;362
2020-12-14;"Okres Star· ºubovÚa";90;11;101
2020-12-14;"Okres SvidnÌk";64;12;76
2020-12-14;"Okres äaæa";9;2;11
2020-12-14;"Okres TopoæËany";1075;116;1191
2020-12-14;"Okres Trebiöov";301;17;318
2020-12-14;"Okres TrenËÌn";300;127;427
2020-12-14;"Okres Trnava";247;12;259
2020-12-14;"Okres TvrdoöÌn";337;30;367
2020-12-14;"Okres Veæk˝ KrtÌö";514;15;548
2020-12-14;"Okres Zvolen";86;2;88
2020-12-14;"Okres éarnovica";1163;84;1247
2020-12-14;"Okres éiar nad Hronom";242;9;251
2020-12-14;"Okres éilina";1214;132;1346
2020-12-15;"Okres B·novce nad Bebravou";223;53;276
2020-12-15;"Okres Bansk· Bystrica";885;99;984
2020-12-15;"Okres Bardejov";715;34;749
2020-12-15;"Okres Bratislava I";470;26;496
2020-12-15;"Okres Bratislava II";2107;83;2190
2020-12-15;"Okres Bratislava III";2050;41;2091
2020-12-15;"Okres Bratislava IV";318;28;346
2020-12-15;"Okres Bratislava V";2129;130;2259
2020-12-15;"Okres Brezno";495;76;571
2020-12-15;"Okres »adca";1145;134;1279
2020-12-15;"Okres Detva";209;21;230
2020-12-15;"Okres Doln˝ KubÌn";158;13;171
2020-12-15;"Okres Dunajsk· Streda";1565;107;1672
2020-12-15;"Okres Galanta";661;65;726
2020-12-15;"Okres Gelnica";214;21;235
2020-12-15;"Okres Hlohovec";72;6;78
2020-12-15;"Okres HumennÈ";418;47;465
2020-12-15;"Okres Ilava";275;77;352
2020-12-15;"Okres Keûmarok";192;24;216
2020-12-15;"Okres Kom·rno";670;49;719
2020-12-15;"Okres Koöice I";473;34;507
2020-12-15;"Okres Koöice II";737;28;765
2020-12-15;"Okres Koöice IV";390;21;411
2020-12-15;"Okres Krupina";8;3;11
2020-12-15;"Okres KysuckÈ NovÈ Mesto";3;1;4
2020-12-15;"Okres Levice";3213;182;3395
2020-12-15;"Okres LevoËa";599;52;651
2020-12-15;"Okres Liptovsk˝ Mikul·ö";364;19;383
2020-12-15;"Okres LuËenec";429;21;450
2020-12-15;"Okres Malacky";256;14;270
2020-12-15;"Okres Martin";1795;57;1852
2020-12-15;"Okres Medzilaborce";72;5;77
2020-12-15;"Okres Michalovce";1293;92;1385
2020-12-15;"Okres Myjava";239;29;268
2020-12-15;"Okres N·mestovo";276;20;296
2020-12-15;"Okres Nitra";1408;131;1539
2020-12-15;"Okres NovÈ Mesto nad V·hom";193;56;249
2020-12-15;"Okres NovÈ Z·mky";496;25;521
2020-12-15;"Okres Partiz·nske";239;55;294
2020-12-15;"Okres Pezinok";689;40;729
2020-12-15;"Okres Pieöùany";936;54;990
2020-12-15;"Okres Poprad";1088;106;1194
2020-12-15;"Okres Povaûsk· Bystrica";444;88;532
2020-12-15;"Okres Preöov";674;57;731
2020-12-15;"Okres Prievidza";595;74;669
2020-12-15;"Okres P˙chov";200;39;239
2020-12-15;"Okres Rev˙ca";1469;66;1535
2020-12-15;"Okres Rimavsk· Sobota";268;22;290
2020-12-15;"Okres RoûÚava";329;21;350
2020-12-15;"Okres Ruûomberok";3980;310;4290
2020-12-15;"Okres Sabinov";257;21;278
2020-12-15;"Okres Senec";390;11;401
2020-12-15;"Okres Senica";269;28;297
2020-12-15;"Okres Skalica";368;26;394
2020-12-15;"Okres Snina";502;62;564
2020-12-15;"Okres Sobrance";154;10;164
2020-12-15;"Okres Spiösk· Nov· Ves";438;50;488
2020-12-15;"Okres Star· ºubovÚa";249;35;284
2020-12-15;"Okres SvidnÌk";136;25;161
2020-12-15;"Okres TopoæËany";1052;116;1168
2020-12-15;"Okres Trebiöov";713;49;762
2020-12-15;"Okres TrenËÌn";559;98;657
2020-12-15;"Okres Trnava";647;77;724
2020-12-15;"Okres TvrdoöÌn";206;16;222
2020-12-15;"Okres Veæk˝ KrtÌö";517;18;554
2020-12-15;"Okres Vranov nad Topæou";297;74;371
2020-12-15;"Okres ZlatÈ Moravce";413;51;464
2020-12-15;"Okres Zvolen";244;17;261
2020-12-15;"Okres éarnovica";235;34;269
2020-12-15;"Okres éiar nad Hronom";317;33;350
2020-12-15;"Okres éilina";817;86;903
2020-12-16;"Okres B·novce nad Bebravou";231;26;257
2020-12-16;"Okres Bansk· Bystrica";881;76;957
2020-12-16;"Okres Bansk· ätiavnica";3824;204;4028
2020-12-16;"Okres Bardejov";776;48;824
2020-12-16;"Okres Bratislava I";563;21;584
2020-12-16;"Okres Bratislava II";1421;57;1478
2020-12-16;"Okres Bratislava III";1102;31;1133
2020-12-16;"Okres Bratislava IV";271;12;283
2020-12-16;"Okres Bratislava V";2198;141;2339
2020-12-16;"Okres Brezno";232;39;271
2020-12-16;"Okres »adca";724;52;776
2020-12-16;"Okres Detva";199;19;218
2020-12-16;"Okres Doln˝ KubÌn";128;11;139
2020-12-16;"Okres Dunajsk· Streda";668;54;722
2020-12-16;"Okres Galanta";865;54;919
2020-12-16;"Okres Gelnica";226;11;237
2020-12-16;"Okres Hlohovec";51;11;62
2020-12-16;"Okres HumennÈ";515;35;550
2020-12-16;"Okres Ilava";321;56;377
2020-12-16;"Okres Kom·rno";260;17;277
2020-12-16;"Okres Koöice I";495;27;522
