"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
2020-11-18;"Okres Koöice IV";7;0;7
2020-11-18;"Okres Krupina";7;4;11
2020-11-18;"Okres Levice";351;7;358
2020-11-18;"Okres LevoËa";16;0;16
2020-11-18;"Okres Liptovsk˝ Mikul·ö";5;0;5
2020-11-18;"Okres LuËenec";20;0;20
2020-11-18;"Okres Martin";141;5;146
2020-11-18;"Okres Michalovce";34;4;38
2020-11-18;"Okres Myjava";10;0;10
2020-11-18;"Okres Nitra";986;33;1019
2020-11-18;"Okres NovÈ Mesto nad V·hom";6;0;6
2020-11-18;"Okres NovÈ Z·mky";560;26;586
2020-11-18;"Okres Partiz·nske";6;2;8
2020-11-18;"Okres Pezinok";84;2;86
2020-11-18;"Okres Pieöùany";161;8;169
2020-11-18;"Okres Polt·r";0;0;0
2020-11-18;"Okres Poprad";31;1;32
2020-11-18;"Okres Povaûsk· Bystrica";1;1;1
2020-11-18;"Okres Preöov";120;2;122
2020-11-18;"Okres Prievidza";131;25;156
2020-11-18;"Okres P˙chov";24;1;25
2020-11-18;"Okres Rev˙ca";25;0;25
2020-11-18;"Okres Rimavsk· Sobota";20;5;25
2020-11-18;"Okres RoûÚava";88;1;89
2020-11-18;"Okres Ruûomberok";2;0;2
2020-11-18;"Okres Sabinov";67;10;77
2020-11-18;"Okres Senec";163;5;168
2020-11-18;"Okres Senica";70;15;85
2020-11-18;"Okres Skalica";12;0;12
2020-11-18;"Okres Snina";0;0;0
2020-11-18;"Okres Sobrance";1;0;1
2020-11-18;"Okres Spiösk· Nov· Ves";18;2;20
2020-11-18;"Okres Star· ºubovÚa";11;2;13
2020-11-18;"Okres TopoæËany";8;0;8
2020-11-18;"Okres Trebiöov";25;0;25
2020-11-18;"Okres TrenËÌn";58;4;62
2020-11-18;"Okres Trnava";203;13;216
2020-11-18;"Okres Veæk˝ KrtÌö";4;0;4
2020-11-18;"Okres ZlatÈ Moravce";112;7;119
2020-11-18;"Okres Zvolen";94;10;104
2020-11-18;"Okres éarnovica";0;0;0
2020-11-18;"Okres éiar nad Hronom";58;10;68
2020-11-18;"Okres éilina";40;0;40
2020-11-19;"0";6;1;7
2020-11-19;"Okres B·novce nad Bebravou";94;15;109
2020-11-19;"Okres Bansk· Bystrica";221;12;233
2020-11-19;"Okres Bardejov";194;22;216
2020-11-19;"Okres Bratislava I";70;0;70
2020-11-19;"Okres Bratislava II";413;14;427
2020-11-19;"Okres Bratislava III";43;1;44
2020-11-19;"Okres Bratislava V";220;3;223
2020-11-19;"Okres Brezno";115;30;145
2020-11-19;"Okres »adca";308;31;339
2020-11-19;"Okres Detva";84;4;88
2020-11-19;"Okres Doln˝ KubÌn";59;8;67
2020-11-19;"Okres Dunajsk· Streda";170;23;193
2020-11-19;"Okres Galanta";178;10;188
2020-11-19;"Okres Hlohovec";11;0;11
2020-11-19;"Okres HumennÈ";0;0;0
2020-11-19;"Okres Ilava";108;25;133
2020-11-19;"Okres Keûmarok";132;132;132
2020-11-19;"Okres Kom·rno";189;12;201
2020-11-19;"Okres Koöice I";250;10;260
2020-11-19;"Okres Koöice II";78;1;79
2020-11-19;"Okres Koöice IV";32;0;32
2020-11-19;"Okres Krupina";1;0;1
2020-11-19;"Okres Levice";730;44;774
2020-11-19;"Okres LevoËa";46;6;52
2020-11-19;"Okres Liptovsk˝ Mikul·ö";8;0;8
2020-11-19;"Okres LuËenec";29;0;29
2020-11-19;"Okres Malacky";112;3;115
2020-11-19;"Okres Martin";225;19;244
2020-11-19;"Okres Michalovce";196;14;210
2020-11-19;"Okres Myjava";36;5;41
2020-11-19;"Okres N·mestovo";71;0;71
2020-11-19;"Okres Nitra";1130;41;1171
2020-11-19;"Okres NovÈ Mesto nad V·hom";20;0;20
2020-11-19;"Okres NovÈ Z·mky";802;28;830
2020-11-19;"Okres Partiz·nske";49;6;55
2020-11-19;"Okres Pezinok";129;8;137
2020-11-19;"Okres Pieöùany";32;3;35
2020-11-19;"Okres Polt·r";0;0;0
2020-11-19;"Okres Poprad";74;4;78
2020-11-19;"Okres Preöov";1338;45;1383
2020-11-19;"Okres Prievidza";197;24;221
2020-11-19;"Okres P˙chov";10;0;10
2020-11-19;"Okres Rev˙ca";153;7;160
2020-11-19;"Okres Rimavsk· Sobota";171;8;179
2020-11-19;"Okres RoûÚava";45;0;45
2020-11-19;"Okres Ruûomberok";4;0;4
2020-11-19;"Okres Sabinov";103;11;114
2020-11-19;"Okres Senica";81;12;93
2020-11-19;"Okres Skalica";83;6;89
2020-11-19;"Okres Snina";0;0;0
2020-11-19;"Okres Sobrance";1;0;1
2020-11-19;"Okres Spiösk· Nov· Ves";96;7;103
2020-11-19;"Okres Star· ºubovÚa";10;5;15
2020-11-19;"Okres SvidnÌk";6;0;6
2020-11-19;"Okres TopoæËany";17;0;17
2020-11-19;"Okres Trebiöov";950;8;958
2020-11-19;"Okres TrenËÌn";226;38;264
2020-11-19;"Okres Trnava";139;4;143
2020-11-19;"Okres TvrdoöÌn";22;1;23
2020-11-19;"Okres Veæk˝ KrtÌö";7;0;7
2020-11-19;"Okres Vranov nad Topæou";70;4;74
2020-11-19;"Okres ZlatÈ Moravce";85;8;93
2020-11-19;"Okres Zvolen";246;16;262
2020-11-19;"Okres éarnovica";0;0;0
2020-11-19;"Okres éiar nad Hronom";85;5;90
2020-11-19;"Okres éilina";55;2;57
2020-11-20;"0";7;0;7
2020-11-20;"Okres B·novce nad Bebravou";148;10;158
2020-11-20;"Okres Bansk· Bystrica";201;10;211
2020-11-20;"Okres Bardejov";147;3;150
2020-11-20;"Okres Bratislava I";502;2;504
2020-11-20;"Okres Bratislava II";485;14;499
2020-11-20;"Okres Bratislava III";1100;3;1103
2020-11-20;"Okres Bratislava IV";0;0;0
2020-11-20;"Okres Bratislava V";229;8;237
2020-11-20;"Okres Brezno";294;44;338
2020-11-20;"Okres »adca";408;19;427
2020-11-20;"Okres Detva";149;16;165
2020-11-20;"Okres Doln˝ KubÌn";24;0;24
2020-11-20;"Okres Dunajsk· Streda";249;26;275
2020-11-20;"Okres Galanta";124;6;130
2020-11-20;"Okres HumennÈ";0;0;0
2020-11-20;"Okres Ilava";126;7;133
2020-11-20;"Okres Keûmarok";261;26;287
2020-11-20;"Okres Kom·rno";349;13;362
2020-11-20;"Okres Koöice I";304;15;319
2020-11-20;"Okres Koöice II";2038;14;2052
2020-11-20;"Okres Koöice IV";7;0;7
2020-11-20;"Okres Krupina";11;0;11
2020-11-20;"Okres Levice";640;21;661
2020-11-20;"Okres LevoËa";71;12;83
2020-11-20;"Okres Liptovsk˝ Mikul·ö";4;0;4
2020-11-20;"Okres LuËenec";27;0;27
2020-11-20;"Okres Malacky";94;1;95
2020-11-20;"Okres Martin";253;9;262
2020-11-20;"Okres Michalovce";189;7;196
2020-11-20;"Okres Myjava";30;3;33
2020-11-20;"Okres N·mestovo";95;4;99
2020-11-20;"Okres Nitra";1217;19;1236
2020-11-20;"Okres NovÈ Mesto nad V·hom";20;0;20
2020-11-20;"Okres NovÈ Z·mky";1504;26;1530
2020-11-20;"Okres Partiz·nske";32;6;38
2020-11-20;"Okres Pezinok";127;9;136
2020-11-20;"Okres Pieöùany";29;2;31
2020-11-20;"Okres Polt·r";0;0;0
2020-11-20;"Okres Poprad";95;1;96
2020-11-20;"Okres Povaûsk· Bystrica";132;15;147
2020-11-20;"Okres Preöov";1238;41;1279
2020-11-20;"Okres Prievidza";156;28;184
2020-11-20;"Okres P˙chov";15;0;15
2020-11-20;"Okres Rev˙ca";13;0;13
2020-11-20;"Okres Rimavsk· Sobota";160;2;162
2020-11-20;"Okres RoûÚava";193;0;193
2020-11-20;"Okres Ruûomberok";6;0;6
2020-11-20;"Okres Sabinov";129;0;129
2020-11-20;"Okres Senec";332;11;343
2020-11-20;"Okres Senica";116;7;123
2020-11-20;"Okres Skalica";104;8;112
2020-11-20;"Okres Snina";0;0;0
2020-11-20;"Okres Sobrance";2;0;2
2020-11-20;"Okres Spiösk· Nov· Ves";108;6;114
2020-11-20;"Okres Star· ºubovÚa";14;3;17
2020-11-20;"Okres SvidnÌk";10;0;10
2020-11-20;"Okres TopoæËany";46;4;50
2020-11-20;"Okres Trebiöov";148;3;151
2020-11-20;"Okres TrenËÌn";202;24;226
2020-11-20;"Okres Trnava";405;12;417
2020-11-20;"Okres TvrdoöÌn";131;10;141
2020-11-20;"Okres Veæk˝ KrtÌö";65;3;68
2020-11-20;"Okres Vranov nad Topæou";98;12;110
2020-11-20;"Okres ZlatÈ Moravce";264;18;282
2020-11-20;"Okres Zvolen";175;9;184
2020-11-20;"Okres éarnovica";0;0;0
2020-11-20;"Okres éiar nad Hronom";777;21;798
2020-11-20;"Okres éilina";153;3;156
2020-11-21;"0";3;0;3
2020-11-21;"Okres B·novce nad Bebravou";14;0;14
2020-11-21;"Okres Bansk· Bystrica";270;9;279
2020-11-21;"Okres Bratislava I";177;1;178
2020-11-21;"Okres Bratislava II";630;9;639
2020-11-21;"Okres Bratislava III";848;28;876
2020-11-21;"Okres Bratislava V";307;5;312
2020-11-21;"Okres »adca";432;17;449
2020-11-21;"Okres Galanta";162;4;166
2020-11-21;"Okres Hlohovec";1;0;1
2020-11-21;"Okres HumennÈ";15;0;15
2020-11-21;"Okres Ilava";29;1;30
2020-11-21;"Okres Keûmarok";286;30;316
2020-11-21;"Okres Kom·rno";254;7;261
2020-11-21;"Okres Koöice I";147;7;154
2020-11-21;"Okres Koöice II";62;2;64
2020-11-21;"Okres Koöice IV";224;0;224
2020-11-21;"Okres Levice";299;5;304
2020-11-21;"Okres LevoËa";135;12;147
2020-11-21;"Okres LuËenec";19;0;19
2020-11-21;"Okres Michalovce";228;26;254
2020-11-21;"Okres Myjava";53;7;60
2020-11-21;"Okres Nitra";368;16;384
2020-11-21;"Okres Partiz·nske";30;3;33
2020-11-21;"Okres Pezinok";164;4;168
2020-11-21;"Okres Pieöùany";25;2;27
2020-11-21;"Okres Poprad";52;3;55
2020-11-21;"Okres Preöov";55;2;57
2020-11-21;"Okres Prievidza";202;33;235
2020-11-21;"Okres Rev˙ca";199;0;199
2020-11-21;"Okres Rimavsk· Sobota";147;2;149
2020-11-21;"Okres RoûÚava";35;0;35
2020-11-21;"Okres Ruûomberok";6;0;6
2020-11-21;"Okres Senica";140;13;153
2020-11-21;"Okres Skalica";138;4;142
2020-11-21;"Okres Snina";0;0;0
2020-11-21;"Okres Sobrance";43;0;43
2020-11-21;"Okres Spiösk· Nov· Ves";36;1;37
2020-11-21;"Okres Star· ºubovÚa";15;2;17
2020-11-21;"Okres SvidnÌk";16;1;17
2020-11-21;"Okres TopoæËany";30;0;30
2020-11-21;"Okres Trebiöov";83;0;83
2020-11-21;"Okres TrenËÌn";1048;25;1073
2020-11-21;"Okres Trnava";888;13;901
2020-11-21;"Okres Vranov nad Topæou";115;7;122
2020-11-21;"Okres ZlatÈ Moravce";132;10;142
2020-11-21;"Okres Zvolen";148;2;150
2020-11-21;"Okres éiar nad Hronom";121;1;122
2020-11-21;"Okres éilina";67;3;70
2020-11-22;"0";3;0;3
2020-11-22;"Okres B·novce nad Bebravou";2;0;2
2020-11-22;"Okres Bansk· Bystrica";36;1;37
2020-11-22;"Okres Bratislava I";13;1;14
2020-11-22;"Okres Bratislava II";23;4;27
2020-11-22;"Okres Bratislava III";28;2;30
2020-11-22;"Okres »adca";41;2;43
2020-11-22;"Okres HumennÈ";1;0;1
2020-11-22;"Okres Keûmarok";14;0;14
2020-11-22;"Okres Kom·rno";17;2;19
2020-11-22;"Okres Koöice I";0;0;0
2020-11-22;"Okres Koöice IV";8;0;8
2020-11-22;"Okres Krupina";1;0;1
2020-11-22;"Okres Levice";1148;22;1170
2020-11-22;"Okres LuËenec";10;0;10
2020-11-22;"Okres Malacky";3;0;3
2020-11-22;"Okres Michalovce";12;3;15
2020-11-22;"Okres Partiz·nske";19;6;25
2020-11-22;"Okres Pezinok";14;0;14
2020-11-22;"Okres Pieöùany";18;2;20
2020-11-22;"Okres Poprad";11;1;12
2020-11-22;"Okres Prievidza";0;0;0
2020-11-22;"Okres Rev˙ca";31;0;31
2020-11-22;"Okres RoûÚava";0;0;0
2020-11-22;"Okres Skalica";10;4;14
2020-11-22;"Okres Snina";2;0;2
2020-11-22;"Okres Sobrance";2;0;2
2020-11-22;"Okres Spiösk· Nov· Ves";27;2;29
2020-11-22;"Okres Star· ºubovÚa";16;0;16
2020-11-22;"Okres TopoæËany";11;1;12
2020-11-22;"Okres Trebiöov";8;0;8
2020-11-22;"Okres TrenËÌn";9;1;10
2020-11-22;"Okres Trnava";54;3;57
2020-11-22;"Okres Zvolen";26;0;26
2020-11-22;"Okres éilina";26;0;26
2020-11-23;"0";556;3;559
2020-11-23;"Okres B·novce nad Bebravou";130;11;141
2020-11-23;"Okres Bansk· Bystrica";9014;113;9127
2020-11-23;"Okres Bardejov";115;11;126
2020-11-23;"Okres Bratislava I";6672;45;6717
2020-11-23;"Okres Bratislava II";252;7;259
2020-11-23;"Okres Bratislava III";41;4;45
2020-11-23;"Okres Bratislava V";64;2;66
2020-11-23;"Okres Brezno";191;28;219
2020-11-23;"Okres »adca";54;0;54
2020-11-23;"Okres Detva";172;29;201
2020-11-23;"Okres Doln˝ KubÌn";89;0;89
2020-11-23;"Okres Dunajsk· Streda";43;5;48
2020-11-23;"Okres Galanta";8;2;10
2020-11-23;"Okres Hlohovec";22;0;22
2020-11-23;"Okres HumennÈ";0;0;0
2020-11-23;"Okres Ilava";154;21;175
2020-11-23;"Okres Keûmarok";6;0;6
2020-11-23;"Okres Kom·rno";0;0;0
2020-11-23;"Okres Koöice I";1;0;1
2020-11-23;"Okres Koöice II";82;0;82
2020-11-23;"Okres Koöice IV";3354;30;3384
2020-11-23;"Okres Krupina";8;0;8
2020-11-23;"Okres Levice";505;20;525
2020-11-23;"Okres Liptovsk˝ Mikul·ö";114;9;123
2020-11-23;"Okres LuËenec";7;1;8
2020-11-23;"Okres Malacky";5;0;5
2020-11-23;"Okres Martin";266;12;278
2020-11-23;"Okres Michalovce";34;6;40
2020-11-23;"Okres Myjava";5;0;5
2020-11-23;"Okres N·mestovo";52;10;62
2020-11-23;"Okres Nitra";8930;178;9108
2020-11-23;"Okres NovÈ Mesto nad V·hom";256;33;289
2020-11-23;"Okres NovÈ Z·mky";36;4;40
2020-11-23;"Okres Partiz·nske";24;8;32
2020-11-23;"Okres Pezinok";8;0;8
2020-11-23;"Okres Pieöùany";103;0;103
2020-11-23;"Okres Polt·r";0;0;0
2020-11-23;"Okres Poprad";11;2;13
2020-11-23;"Okres Povaûsk· Bystrica";196;27;223
2020-11-23;"Okres Preöov";599;21;620
2020-11-23;"Okres Prievidza";154;21;175
2020-11-23;"Okres P˙chov";20;0;20
2020-11-23;"Okres Rev˙ca";160;0;160
2020-11-23;"Okres Rimavsk· Sobota";46;0;46
2020-11-23;"Okres RoûÚava";178;0;178
2020-11-23;"Okres Ruûomberok";6;0;6
2020-11-23;"Okres Sabinov";82;3;85
2020-11-23;"Okres Senec";35;0;35
2020-11-23;"Okres Senica";142;12;154
2020-11-23;"Okres Skalica";14;1;15
2020-11-23;"Okres Snina";0;0;0
2020-11-23;"Okres Sobrance";4;0;4
2020-11-23;"Okres Spiösk· Nov· Ves";247;18;265
2020-11-23;"Okres Star· ºubovÚa";20;4;24
2020-11-23;"Okres SvidnÌk";9;1;10
2020-11-23;"Okres TopoæËany";6;0;6
2020-11-23;"Okres Trebiöov";19;0;19
2020-11-23;"Okres TrenËÌn";247;1;248
2020-11-23;"Okres Trnava";6875;105;6980
2020-11-23;"Okres TvrdoöÌn";76;10;86
2020-11-23;"Okres Veæk˝ KrtÌö";168;12;180
2020-11-23;"Okres ZlatÈ Moravce";85;4;89
2020-11-23;"Okres Zvolen";50;7;57
2020-11-23;"Okres éarnovica";0;0;0
2020-11-23;"Okres éiar nad Hronom";132;1;133
2020-11-23;"Okres éilina";102;3;105
2020-11-24;"0";3;0;3
2020-11-24;"Okres B·novce nad Bebravou";62;8;70
2020-11-24;"Okres Bansk· Bystrica";500;24;524
2020-11-24;"Okres Bardejov";279;6;285
2020-11-24;"Okres Bratislava I";385;4;389
2020-11-24;"Okres Bratislava II";866;24;890
2020-11-24;"Okres Bratislava III";903;6;909
2020-11-24;"Okres Bratislava V";325;9;334
2020-11-24;"Okres Brezno";129;12;141
2020-11-24;"Okres »adca";297;12;309
2020-11-24;"Okres Detva";94;10;104
2020-11-24;"Okres Doln˝ KubÌn";45;8;53
2020-11-24;"Okres Dunajsk· Streda";231;35;266
2020-11-24;"Okres Galanta";204;17;221
2020-11-24;"Okres Hlohovec";3;0;3
2020-11-24;"Okres HumennÈ";0;0;0
2020-11-24;"Okres Ilava";118;10;128
2020-11-24;"Okres Keûmarok";196;28;224
2020-11-24;"Okres Kom·rno";0;0;0
2020-11-24;"Okres Koöice - okolie";8;1;9
2020-11-24;"Okres Koöice I";270;9;279
2020-11-24;"Okres Koöice II";582;7;589
2020-11-24;"Okres Koöice IV";176;16;192
2020-11-24;"Okres Krupina";8;0;8
2020-11-24;"Okres Levice";721;31;752
2020-11-24;"Okres LevoËa";78;2;80
2020-11-24;"Okres Liptovsk˝ Mikul·ö";61;6;67
2020-11-24;"Okres LuËenec";716;5;721
2020-11-24;"Okres Malacky";6;0;6
2020-11-24;"Okres Martin";126;4;130
2020-11-24;"Okres Michalovce";312;19;331
2020-11-24;"Okres Myjava";93;7;100
2020-11-24;"Okres N·mestovo";43;3;46
2020-11-24;"Okres Nitra";293;16;309
2020-11-24;"Okres NovÈ Mesto nad V·hom";245;14;259
2020-11-24;"Okres NovÈ Z·mky";39;1;40
2020-11-24;"Okres Partiz·nske";137;23;160
2020-11-24;"Okres Pezinok";176;9;185
2020-11-24;"Okres Pieöùany";684;14;698
2020-11-24;"Okres Polt·r";0;0;0
2020-11-24;"Okres Poprad";148;3;151
2020-11-24;"Okres Povaûsk· Bystrica";155;24;179
2020-11-24;"Okres Preöov";672;69;741
2020-11-24;"Okres Prievidza";300;33;333
2020-11-24;"Okres P˙chov";5;0;5
2020-11-24;"Okres Rev˙ca";300;1;301
2020-11-24;"Okres Rimavsk· Sobota";38;0;38
2020-11-24;"Okres RoûÚava";84;0;84
2020-11-24;"Okres Ruûomberok";1159;2;1161
2020-11-24;"Okres Sabinov";66;6;72
2020-11-24;"Okres Senec";327;15;342
2020-11-24;"Okres Senica";88;7;95
2020-11-24;"Okres Skalica";165;9;174
2020-11-24;"Okres Snina";0;0;0
2020-11-24;"Okres Sobrance";11;0;11
2020-11-24;"Okres Spiösk· Nov· Ves";239;2;241
2020-11-24;"Okres Star· ºubovÚa";12;4;16
2020-11-24;"Okres SvidnÌk";114;1;115
2020-11-24;"Okres TopoæËany";30;2;32
2020-11-24;"Okres Trebiöov";189;10;199
2020-11-24;"Okres TrenËÌn";1438;189;1627
2020-11-24;"Okres Trnava";397;9;406
2020-11-24;"Okres TvrdoöÌn";60;5;65
2020-11-24;"Okres Veæk˝ KrtÌö";85;2;87
2020-11-24;"Okres Vranov nad Topæou";97;21;118
2020-11-24;"Okres ZlatÈ Moravce";58;0;58
2020-11-24;"Okres Zvolen";150;4;154
2020-11-24;"Okres éarnovica";0;0;0
2020-11-24;"Okres éiar nad Hronom";242;9;251
2020-11-24;"Okres éilina";301;27;328
2020-11-25;"0";5;0;5
2020-11-25;"Okres B·novce nad Bebravou";66;4;70
2020-11-25;"Okres Bansk· Bystrica";585;15;600
2020-11-25;"Okres Bardejov";524;6;530
2020-11-25;"Okres Bratislava I";73;0;73
2020-11-25;"Okres Bratislava II";0;0;0
2020-11-25;"Okres Bratislava III";699;14;713
2020-11-25;"Okres Bratislava V";242;7;249
2020-11-25;"Okres Brezno";0;0;0
2020-11-25;"Okres »adca";296;16;312
2020-11-25;"Okres Detva";94;15;109
2020-11-25;"Okres Doln˝ KubÌn";36;0;36
2020-11-25;"Okres Dunajsk· Streda";237;31;268
2020-11-25;"Okres Galanta";195;7;202
2020-11-25;"Okres Hlohovec";24;0;24
2020-11-25;"Okres HumennÈ";0;0;0
2020-11-25;"Okres Ilava";138;11;149
2020-11-25;"Okres Keûmarok";77;10;87
2020-11-25;"Okres Kom·rno";0;0;0
2020-11-25;"Okres Koöice - okolie";2;0;2
2020-11-25;"Okres Koöice I";236;4;240
2020-11-25;"Okres Koöice II";262;3;265
2020-11-25;"Okres Koöice IV";183;23;206
2020-11-25;"Okres Krupina";7;0;7
2020-11-25;"Okres Levice";722;30;752
2020-11-25;"Okres LevoËa";100;3;103
2020-11-25;"Okres Liptovsk˝ Mikul·ö";50;6;56
2020-11-25;"Okres LuËenec";26;0;26
2020-11-25;"Okres Malacky";118;10;128
2020-11-25;"Okres Martin";211;8;219
2020-11-25;"Okres Michalovce";451;80;531
2020-11-25;"Okres N·mestovo";63;5;68
2020-11-25;"Okres Nitra";398;11;409
2020-11-25;"Okres NovÈ Mesto nad V·hom";214;7;221
2020-11-25;"Okres NovÈ Z·mky";691;13;704
2020-11-25;"Okres Partiz·nske";109;14;123
2020-11-25;"Okres Pezinok";114;2;116
2020-11-25;"Okres Pieöùany";92;0;92
2020-11-25;"Okres Polt·r";0;0;0
2020-11-25;"Okres Poprad";130;4;134
2020-11-25;"Okres Povaûsk· Bystrica";173;30;203
2020-11-25;"Okres Preöov";505;33;538
2020-11-25;"Okres Prievidza";284;37;321
2020-11-25;"Okres P˙chov";14;0;14
2020-11-25;"Okres Rev˙ca";460;30;490
2020-11-25;"Okres Rimavsk· Sobota";189;3;192
2020-11-25;"Okres RoûÚava";262;0;262
2020-11-25;"Okres Ruûomberok";411;5;416
2020-11-25;"Okres Sabinov";84;0;84
2020-11-25;"Okres Senec";1;0;1
2020-11-25;"Okres Senica";104;10;114
2020-11-25;"Okres Skalica";61;7;68
2020-11-25;"Okres Snina";0;0;0
2020-11-25;"Okres Sobrance";5;0;5
2020-11-25;"Okres Spiösk· Nov· Ves";134;12;146
2020-11-25;"Okres Star· ºubovÚa";73;12;85
2020-11-25;"Okres SvidnÌk";47;3;50
2020-11-25;"Okres äaæa";25;0;25
2020-11-25;"Okres TopoæËany";85;10;95
2020-11-25;"Okres Trebiöov";129;0;129
2020-11-25;"Okres TrenËÌn";446;57;503
2020-11-25;"Okres Trnava";316;17;333
2020-11-25;"Okres TvrdoöÌn";59;4;63
2020-11-25;"Okres Veæk˝ KrtÌö";72;2;74
2020-11-25;"Okres Vranov nad Topæou";102;7;109
2020-11-25;"Okres ZlatÈ Moravce";72;2;74
2020-11-25;"Okres Zvolen";170;12;182
2020-11-25;"Okres éarnovica";0;0;0
2020-11-25;"Okres éiar nad Hronom";157;7;164
2020-11-25;"Okres éilina";91;5;96
2020-11-26;"0";2;1;3
2020-11-26;"Okres B·novce nad Bebravou";94;11;105
2020-11-26;"Okres Bansk· Bystrica";385;14;399
2020-11-26;"Okres Bardejov";471;4;475
2020-11-26;"Okres Bratislava I";59;0;59
2020-11-26;"Okres Bratislava II";0;0;0
2020-11-26;"Okres Bratislava III";337;2;339
2020-11-26;"Okres Bratislava V";356;14;370
2020-11-26;"Okres Brezno";307;8;315
2020-11-26;"Okres »adca";315;22;337
2020-11-26;"Okres Detva";137;12;149
2020-11-26;"Okres Doln˝ KubÌn";48;4;52
2020-11-26;"Okres Dunajsk· Streda";219;27;246
2020-11-26;"Okres Galanta";258;6;264
2020-11-26;"Okres Gelnica";27;2;29
2020-11-26;"Okres Hlohovec";1;0;1
2020-11-26;"Okres HumennÈ";0;0;0
2020-11-26;"Okres Ilava";155;13;168
2020-11-26;"Okres Keûmarok";113;113;113
2020-11-26;"Okres Kom·rno";0;0;0
2020-11-26;"Okres Koöice I";212;13;225
2020-11-26;"Okres Koöice II";169;0;169
2020-11-26;"Okres Koöice IV";3;1;4
2020-11-26;"Okres Krupina";12;0;12
2020-11-26;"Okres Levice";811;21;832
2020-11-26;"Okres LevoËa";103;4;107
2020-11-26;"Okres Liptovsk˝ Mikul·ö";85;3;88
2020-11-26;"Okres LuËenec";93;2;95
2020-11-26;"Okres Malacky";85;3;88
2020-11-26;"Okres Martin";404;20;424
2020-11-26;"Okres Michalovce";217;22;239
2020-11-26;"Okres Myjava";43;6;49
2020-11-26;"Okres N·mestovo";66;4;70
2020-11-26;"Okres Nitra";699;22;721
2020-11-26;"Okres NovÈ Mesto nad V·hom";172;8;180
2020-11-26;"Okres NovÈ Z·mky";586;12;598
2020-11-26;"Okres Partiz·nske";123;7;130
2020-11-26;"Okres Pezinok";176;12;188
2020-11-26;"Okres Pieöùany";48;0;48
2020-11-26;"Okres Polt·r";0;0;0
2020-11-26;"Okres Poprad";1328;116;1445
2020-11-26;"Okres Povaûsk· Bystrica";208;33;241
2020-11-26;"Okres Preöov";377;21;398
2020-11-26;"Okres Prievidza";212;28;240
2020-11-26;"Okres P˙chov";4;0;4
2020-11-26;"Okres Rev˙ca";583;32;615
2020-11-26;"Okres Rimavsk· Sobota";141;4;145
2020-11-26;"Okres RoûÚava";161;0;161
2020-11-26;"Okres Ruûomberok";36;1;37
2020-11-26;"Okres Sabinov";72;9;81
2020-11-26;"Okres Senec";277;6;283
2020-11-26;"Okres Senica";102;10;112
2020-11-26;"Okres Skalica";119;3;122
2020-11-26;"Okres Snina";0;0;0
2020-11-26;"Okres Sobrance";1;0;1
2020-11-26;"Okres Spiösk· Nov· Ves";125;3;128
2020-11-26;"Okres Star· ºubovÚa";84;11;95
2020-11-26;"Okres SvidnÌk";38;0;38
2020-11-26;"Okres TopoæËany";95;2;97
2020-11-26;"Okres Trebiöov";175;14;189
2020-11-26;"Okres TrenËÌn";241;16;257
2020-11-26;"Okres Trnava";238;13;251
2020-11-26;"Okres TvrdoöÌn";51;3;54
2020-11-26;"Okres Veæk˝ KrtÌö";52;3;55
2020-11-26;"Okres Vranov nad Topæou";201;34;235
2020-11-26;"Okres ZlatÈ Moravce";71;0;71
2020-11-26;"Okres Zvolen";157;11;168
2020-11-26;"Okres éarnovica";0;0;0
2020-11-26;"Okres éiar nad Hronom";0;5;5
2020-11-26;"Okres éilina";99;0;99
2020-11-27;"0";25;2;27
2020-11-27;"Okres B·novce nad Bebravou";132;21;153
2020-11-27;"Okres Bansk· Bystrica";645;22;667
2020-11-27;"Okres Bardejov";485;14;499
2020-11-27;"Okres Bratislava I";275;1;276
2020-11-27;"Okres Bratislava II";0;0;0
2020-11-27;"Okres Bratislava III";340;1;341
2020-11-27;"Okres Bratislava V";327;17;344
2020-11-27;"Okres Brezno";226;62;288
2020-11-27;"Okres »adca";271;16;287
2020-11-27;"Okres Detva";174;12;186
2020-11-27;"Okres Doln˝ KubÌn";49;2;51
2020-11-27;"Okres Dunajsk· Streda";233;26;259
2020-11-27;"Okres Galanta";422;14;436
2020-11-27;"Okres Gelnica";67;2;69
2020-11-27;"Okres HumennÈ";0;0;0
2020-11-27;"Okres Ilava";176;16;192
2020-11-27;"Okres Keûmarok";178;30;208
2020-11-27;"Okres Kom·rno";0;0;0
2020-11-27;"Okres Koöice - okolie";1;0;1
2020-11-27;"Okres Koöice I";785;18;803
2020-11-27;"Okres Koöice II";150;1;151
2020-11-27;"Okres Koöice IV";107;6;113
2020-11-27;"Okres Krupina";2;0;2
2020-11-27;"Okres Levice";655;29;684
2020-11-27;"Okres Liptovsk˝ Mikul·ö";72;4;76
2020-11-27;"Okres LuËenec";103;1;104
2020-11-27;"Okres Malacky";5;0;5
2020-11-27;"Okres Martin";199;7;206
