"";"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
"2491";2020-11-30;"Okres Snina";109;12;121
"2492";2020-11-30;"Okres Sobrance";84;6;90
"2493";2020-11-30;"Okres Spiösk· Nov· Ves";298;7;305
"2494";2020-11-30;"Okres SvidnÌk";50;1;51
"2495";2020-11-30;"Okres TopoæËany";106;3;109
"2496";2020-11-30;"Okres Trebiöov";12;0;12
"2497";2020-11-30;"Okres TrenËÌn";4386;275;4661
"2498";2020-11-30;"Okres Trnava";104;3;107
"2499";2020-11-30;"Okres TvrdoöÌn";95;10;105
"2500";2020-11-30;"Okres Zvolen";442;15;457
"2501";2020-11-30;"Okres éarnovica";1253;66;1319
"2502";2020-11-30;"Okres éilina";1320;47;1367
"2503";2020-12-01;"Okres B·novce nad Bebravou";131;16;147
"2504";2020-12-01;"Okres Bansk· Bystrica";361;33;394
"2505";2020-12-01;"Okres Bardejov";526;17;543
"2506";2020-12-01;"Okres Bratislava I";170;2;172
"2507";2020-12-01;"Okres Bratislava II";881;40;921
"2508";2020-12-01;"Okres Bratislava III";808;36;844
"2509";2020-12-01;"Okres Bratislava V";376;37;413
"2510";2020-12-01;"Okres Brezno";0;0;0
"2511";2020-12-01;"Okres »adca";359;31;390
"2512";2020-12-01;"Okres Detva";139;16;155
"2513";2020-12-01;"Okres Doln˝ KubÌn";105;7;112
"2514";2020-12-01;"Okres Dunajsk· Streda";333;48;381
"2515";2020-12-01;"Okres Galanta";604;29;633
"2516";2020-12-01;"Okres Gelnica";40;3;43
"2517";2020-12-01;"Okres Hlohovec";44;0;44
"2518";2020-12-01;"Okres HumennÈ";129;4;133
"2519";2020-12-01;"Okres Ilava";4038;114;4152
"2520";2020-12-01;"Okres Keûmarok";1065;138;1203
"2521";2020-12-01;"Okres Kom·rno";1038;38;1076
"2522";2020-12-01;"Okres Koöice I";336;8;344
"2523";2020-12-01;"Okres Koöice II";184;4;188
"2524";2020-12-01;"Okres Koöice IV";36;0;36
"2525";2020-12-01;"Okres Krupina";184;1;185
"2526";2020-12-01;"Okres Levice";891;55;946
"2527";2020-12-01;"Okres LevoËa";35;3;38
"2528";2020-12-01;"Okres LuËenec";627;40;667
"2529";2020-12-01;"Okres Martin";2974;129;3103
"2530";2020-12-01;"Okres Michalovce";527;60;587
"2531";2020-12-01;"Okres Myjava";192;24;216
"2532";2020-12-01;"Okres N·mestovo";99;2;101
"2533";2020-12-01;"Okres Nitra";155;9;164
"2534";2020-12-01;"Okres NovÈ Mesto nad V·hom";216;17;233
"2535";2020-12-01;"Okres NovÈ Z·mky";1;0;1
"2536";2020-12-01;"Okres Partiz·nske";197;50;247
"2537";2020-12-01;"Okres Pezinok";475;31;506
"2538";2020-12-01;"Okres Pieöùany";67;3;70
"2539";2020-12-01;"Okres Poprad";519;44;563
"2540";2020-12-01;"Okres Povaûsk· Bystrica";2;0;2
"2541";2020-12-01;"Okres Preöov";763;70;833
"2542";2020-12-01;"Okres Prievidza";324;72;396
"2543";2020-12-01;"Okres P˙chov";4;0;4
"2544";2020-12-01;"Okres Rev˙ca";254;1;255
"2545";2020-12-01;"Okres Rimavsk· Sobota";126;8;134
"2546";2020-12-01;"Okres RoûÚava";218;10;228
"2547";2020-12-01;"Okres Ruûomberok";155;0;155
"2548";2020-12-01;"Okres Senec";2;0;2
"2549";2020-12-01;"Okres Senica";152;11;163
"2550";2020-12-01;"Okres Skalica";235;26;261
"2551";2020-12-01;"Okres Snina";8;0;8
"2552";2020-12-01;"Okres Sobrance";90;7;97
"2553";2020-12-01;"Okres Spiösk· Nov· Ves";289;23;312
"2554";2020-12-01;"Okres SvidnÌk";13;1;14
"2555";2020-12-01;"Okres äaæa";6;0;6
"2556";2020-12-01;"Okres TopoæËany";113;7;120
"2557";2020-12-01;"Okres Trebiöov";505;13;518
"2558";2020-12-01;"Okres TrenËÌn";476;23;499
"2559";2020-12-01;"Okres Trnava";887;40;927
"2560";2020-12-01;"Okres TvrdoöÌn";53;4;57
"2561";2020-12-01;"Okres Veæk˝ KrtÌö";222;21;243
"2562";2020-12-01;"Okres Vranov nad Topæou";177;48;225
"2563";2020-12-01;"Okres ZlatÈ Moravce";155;3;158
"2564";2020-12-01;"Okres Zvolen";187;6;193
"2565";2020-12-01;"Okres éarnovica";1864;73;1937
"2566";2020-12-01;"Okres éiar nad Hronom";194;4;198
"2567";2020-12-01;"Okres éilina";2709;129;2838
"2568";2020-12-02;"Okres B·novce nad Bebravou";97;15;112
"2569";2020-12-02;"Okres Bansk· Bystrica";2685;111;2796
"2570";2020-12-02;"Okres Bardejov";790;20;810
"2571";2020-12-02;"Okres Bratislava I";116;0;116
"2572";2020-12-02;"Okres Bratislava II";467;25;492
"2573";2020-12-02;"Okres Bratislava III";316;64;380
"2574";2020-12-02;"Okres Bratislava IV";178;4;182
"2575";2020-12-02;"Okres Bratislava V";75;6;81
"2576";2020-12-02;"Okres Brezno";0;0;0
"2577";2020-12-02;"Okres »adca";329;28;357
"2578";2020-12-02;"Okres Detva";144;14;158
"2579";2020-12-02;"Okres Doln˝ KubÌn";64;4;68
"2580";2020-12-02;"Okres Dunajsk· Streda";371;30;401
"2581";2020-12-02;"Okres Galanta";451;22;473
"2582";2020-12-02;"Okres Gelnica";51;9;60
"2583";2020-12-02;"Okres Hlohovec";19;1;20
"2584";2020-12-02;"Okres HumennÈ";340;26;366
"2585";2020-12-02;"Okres Ilava";227;38;265
"2586";2020-12-02;"Okres Keûmarok";105;17;122
"2587";2020-12-02;"Okres Kom·rno";536;22;558
"2588";2020-12-02;"Okres Koöice I";410;18;428
"2589";2020-12-02;"Okres Koöice II";1313;40;1353
"2590";2020-12-02;"Okres Koöice III";0;0;0
"2591";2020-12-02;"Okres Koöice IV";965;3;968
"2592";2020-12-02;"Okres Krupina";5;1;6
"2593";2020-12-02;"Okres Levice";608;34;642
"2594";2020-12-02;"Okres LevoËa";225;12;237
"2595";2020-12-02;"Okres LuËenec";229;7;236
"2596";2020-12-02;"Okres Martin";358;16;374
"2597";2020-12-02;"Okres Michalovce";440;38;478
"2598";2020-12-02;"Okres Myjava";120;7;127
"2599";2020-12-02;"Okres N·mestovo";58;3;61
"2600";2020-12-02;"Okres Nitra";1877;91;1968
"2601";2020-12-02;"Okres NovÈ Mesto nad V·hom";193;17;210
"2602";2020-12-02;"Okres Partiz·nske";110;21;131
"2603";2020-12-02;"Okres Pezinok";457;18;475
"2604";2020-12-02;"Okres Pieöùany";427;6;433
"2605";2020-12-02;"Okres Poprad";500;51;551
"2606";2020-12-02;"Okres Preöov";889;35;924
"2607";2020-12-02;"Okres Prievidza";699;82;781
"2608";2020-12-02;"Okres P˙chov";5;0;5
"2609";2020-12-02;"Okres Rev˙ca";190;2;192
"2610";2020-12-02;"Okres Rimavsk· Sobota";277;12;289
"2611";2020-12-02;"Okres RoûÚava";59;1;60
"2612";2020-12-02;"Okres Ruûomberok";109;7;116
"2613";2020-12-02;"Okres Sabinov";193;15;208
"2614";2020-12-02;"Okres Senec";484;18;502
"2615";2020-12-02;"Okres Senica";147;19;166
"2616";2020-12-02;"Okres Skalica";129;20;149
"2617";2020-12-02;"Okres Snina";70;10;80
"2618";2020-12-02;"Okres Sobrance";59;2;61
"2619";2020-12-02;"Okres Spiösk· Nov· Ves";159;4;163
"2620";2020-12-02;"Okres SvidnÌk";42;4;46
"2621";2020-12-02;"Okres TopoæËany";108;1;109
"2622";2020-12-02;"Okres Trebiöov";128;6;134
"2623";2020-12-02;"Okres TrenËÌn";338;39;377
"2624";2020-12-02;"Okres Trnava";2200;32;2232
"2625";2020-12-02;"Okres TvrdoöÌn";64;3;67
"2626";2020-12-02;"Okres Veæk˝ KrtÌö";148;6;154
"2627";2020-12-02;"Okres Vranov nad Topæou";198;31;229
"2628";2020-12-02;"Okres ZlatÈ Moravce";20;0;20
"2629";2020-12-02;"Okres Zvolen";202;6;208
"2630";2020-12-02;"Okres éarnovica";1566;81;1647
"2631";2020-12-02;"Okres éiar nad Hronom";158;9;167
"2632";2020-12-02;"Okres éilina";300;16;316
"2633";2020-12-03;"Okres B·novce nad Bebravou";99;16;115
"2634";2020-12-03;"Okres Bansk· Bystrica";366;37;403
"2635";2020-12-03;"Okres Bansk· ätiavnica";25;3;28
"2636";2020-12-03;"Okres Bardejov";573;27;600
"2637";2020-12-03;"Okres Bratislava I";160;1;161
"2638";2020-12-03;"Okres Bratislava II";978;25;1003
"2639";2020-12-03;"Okres Bratislava III";1641;12;1653
"2640";2020-12-03;"Okres Bratislava V";322;9;331
"2641";2020-12-03;"Okres Brezno";345;68;413
"2642";2020-12-03;"Okres »adca";346;32;378
"2643";2020-12-03;"Okres Detva";160;13;173
"2644";2020-12-03;"Okres Doln˝ KubÌn";72;12;84
"2645";2020-12-03;"Okres Dunajsk· Streda";324;29;353
"2646";2020-12-03;"Okres Galanta";336;28;364
"2647";2020-12-03;"Okres Hlohovec";20;3;23
"2648";2020-12-03;"Okres HumennÈ";94;6;100
"2649";2020-12-03;"Okres Ilava";198;36;234
"2650";2020-12-03;"Okres Keûmarok";119;12;131
"2651";2020-12-03;"Okres Kom·rno";591;17;608
"2652";2020-12-03;"Okres Koöice I";688;21;709
"2653";2020-12-03;"Okres Koöice II";226;12;238
"2654";2020-12-03;"Okres Koöice IV";781;5;786
"2655";2020-12-03;"Okres Krupina";36;7;43
"2656";2020-12-03;"Okres Levice";900;42;942
"2657";2020-12-03;"Okres LevoËa";140;8;148
"2658";2020-12-03;"Okres LuËenec";164;8;172
"2659";2020-12-03;"Okres Malacky";154;7;161
"2660";2020-12-03;"Okres Martin";519;23;542
"2661";2020-12-03;"Okres Michalovce";385;53;438
"2662";2020-12-03;"Okres Myjava";85;6;91
"2663";2020-12-03;"Okres N·mestovo";3;0;3
"2664";2020-12-03;"Okres Nitra";485;47;532
"2665";2020-12-03;"Okres NovÈ Mesto nad V·hom";181;25;206
"2666";2020-12-03;"Okres Partiz·nske";116;18;134
"2667";2020-12-03;"Okres Pezinok";663;24;687
"2668";2020-12-03;"Okres Pieöùany";412;19;431
"2669";2020-12-03;"Okres Poprad";203;32;235
"2670";2020-12-03;"Okres Povaûsk· Bystrica";3;0;3
"2671";2020-12-03;"Okres Preöov";1531;35;1566
"2672";2020-12-03;"Okres Prievidza";395;51;446
"2673";2020-12-03;"Okres P˙chov";3;0;3
"2674";2020-12-03;"Okres Rev˙ca";328;9;337
"2675";2020-12-03;"Okres Rimavsk· Sobota";197;10;207
"2676";2020-12-03;"Okres RoûÚava";128;2;130
"2677";2020-12-03;"Okres Ruûomberok";69;11;80
"2678";2020-12-03;"Okres Sabinov";127;15;142
"2679";2020-12-03;"Okres Senec";340;7;347
"2680";2020-12-03;"Okres Senica";211;14;225
"2681";2020-12-03;"Okres Skalica";194;13;207
"2682";2020-12-03;"Okres Snina";24;8;32
"2683";2020-12-03;"Okres Sobrance";87;9;96
"2684";2020-12-03;"Okres Spiösk· Nov· Ves";339;27;366
"2685";2020-12-03;"Okres SvidnÌk";26;4;30
"2686";2020-12-03;"Okres TopoæËany";94;4;98
"2687";2020-12-03;"Okres Trebiöov";5173;52;5225
"2688";2020-12-03;"Okres TrenËÌn";376;27;403
"2689";2020-12-03;"Okres Trnava";434;24;458
"2690";2020-12-03;"Okres TvrdoöÌn";86;9;95
"2691";2020-12-03;"Okres Veæk˝ KrtÌö";124;12;136
"2692";2020-12-03;"Okres Vranov nad Topæou";191;30;221
"2693";2020-12-03;"Okres ZlatÈ Moravce";87;3;90
"2694";2020-12-03;"Okres Zvolen";157;8;165
"2695";2020-12-03;"Okres éarnovica";1528;62;1590
"2696";2020-12-03;"Okres éiar nad Hronom";581;33;614
"2697";2020-12-03;"Okres éilina";330;34;364
"2698";2020-12-04;"Okres B·novce nad Bebravou";217;8;225
"2699";2020-12-04;"Okres Bansk· Bystrica";526;28;554
"2700";2020-12-04;"Okres Bansk· ätiavnica";5;0;5
"2701";2020-12-04;"Okres Bardejov";84;16;100
"2702";2020-12-04;"Okres Bratislava I";391;4;395
"2703";2020-12-04;"Okres Bratislava II";708;11;719
"2704";2020-12-04;"Okres Bratislava III";570;16;586
"2705";2020-12-04;"Okres Bratislava V";447;11;458
"2706";2020-12-04;"Okres Brezno";100;8;108
"2707";2020-12-04;"Okres »adca";560;32;592
"2708";2020-12-04;"Okres Detva";275;11;286
"2709";2020-12-04;"Okres Doln˝ KubÌn";96;10;106
"2710";2020-12-04;"Okres Dunajsk· Streda";476;19;495
"2711";2020-12-04;"Okres Galanta";400;16;416
"2712";2020-12-04;"Okres Hlohovec";28;0;28
"2713";2020-12-04;"Okres HumennÈ";250;15;265
"2714";2020-12-04;"Okres Ilava";256;33;289
"2715";2020-12-04;"Okres Keûmarok";150;24;174
"2716";2020-12-04;"Okres Kom·rno";752;12;764
"2717";2020-12-04;"Okres Koöice I";397;9;406
"2718";2020-12-04;"Okres Koöice II";247;6;253
"2719";2020-12-04;"Okres Koöice IV";912;14;926
"2720";2020-12-04;"Okres Krupina";16;0;16
"2721";2020-12-04;"Okres Levice";875;30;905
"2722";2020-12-04;"Okres LevoËa";104;4;108
"2723";2020-12-04;"Okres Liptovsk˝ Mikul·ö";2;0;2
"2724";2020-12-04;"Okres LuËenec";165;7;172
"2725";2020-12-04;"Okres Malacky";154;9;163
"2726";2020-12-04;"Okres Martin";404;25;429
"2727";2020-12-04;"Okres Medzilaborce";40;0;40
"2728";2020-12-04;"Okres Michalovce";360;32;392
"2729";2020-12-04;"Okres Myjava";202;12;214
"2730";2020-12-04;"Okres N·mestovo";249;9;258
"2731";2020-12-04;"Okres Nitra";779;28;807
"2732";2020-12-04;"Okres NovÈ Mesto nad V·hom";192;22;214
"2733";2020-12-04;"Okres NovÈ Z·mky";16;0;16
"2734";2020-12-04;"Okres Partiz·nske";137;31;168
"2735";2020-12-04;"Okres Pezinok";727;21;748
"2736";2020-12-04;"Okres Pieöùany";334;14;348
"2737";2020-12-04;"Okres Poprad";1067;60;1127
"2738";2020-12-04;"Okres Povaûsk· Bystrica";1;1;1
"2739";2020-12-04;"Okres Preöov";1837;50;1887
"2740";2020-12-04;"Okres Prievidza";420;25;445
"2741";2020-12-04;"Okres P˙chov";7;0;7
"2742";2020-12-04;"Okres Rev˙ca";192;2;194
"2743";2020-12-04;"Okres Rimavsk· Sobota";601;11;612
"2744";2020-12-04;"Okres RoûÚava";264;1;265
"2745";2020-12-04;"Okres Ruûomberok";109;2;111
"2746";2020-12-04;"Okres Sabinov";156;9;165
"2747";2020-12-04;"Okres Senec";455;7;462
"2748";2020-12-04;"Okres Senica";309;9;318
"2749";2020-12-04;"Okres Skalica";400;19;419
"2750";2020-12-04;"Okres Snina";40;4;44
"2751";2020-12-04;"Okres Sobrance";5;0;5
"2752";2020-12-04;"Okres Spiösk· Nov· Ves";309;15;324
"2753";2020-12-04;"Okres Star· ºubovÚa";621;80;701
"2754";2020-12-04;"Okres SvidnÌk";26;2;28
"2755";2020-12-04;"Okres TopoæËany";86;6;92
"2756";2020-12-04;"Okres Trebiöov";157;4;161
"2757";2020-12-04;"Okres TrenËÌn";831;40;871
"2758";2020-12-04;"Okres Trnava";611;25;636
"2759";2020-12-04;"Okres TvrdoöÌn";18;0;18
"2760";2020-12-04;"Okres Veæk˝ KrtÌö";177;19;196
"2761";2020-12-04;"Okres Vranov nad Topæou";195;17;212
"2762";2020-12-04;"Okres Zvolen";286;15;301
"2763";2020-12-04;"Okres éarnovica";1809;120;1929
"2764";2020-12-04;"Okres éiar nad Hronom";644;38;682
"2765";2020-12-04;"Okres éilina";1499;44;1543
"2766";2020-12-05;"Okres B·novce nad Bebravou";6;0;6
"2767";2020-12-05;"Okres Bansk· Bystrica";214;4;218
"2768";2020-12-05;"Okres Bratislava I";92;1;93
"2769";2020-12-05;"Okres Bratislava II";2228;49;2277
"2770";2020-12-05;"Okres Bratislava III";223;7;230
"2771";2020-12-05;"Okres Bratislava V";634;5;639
"2772";2020-12-05;"Okres »adca";768;16;784
"2773";2020-12-05;"Okres Galanta";470;9;479
"2774";2020-12-05;"Okres HumennÈ";4;0;4
"2775";2020-12-05;"Okres Kom·rno";482;6;488
"2776";2020-12-05;"Okres Koöice I";373;12;385
"2777";2020-12-05;"Okres Koöice IV";147;0;147
"2778";2020-12-05;"Okres Krupina";4;0;4
"2779";2020-12-05;"Okres Levice";987;18;1005
"2780";2020-12-05;"Okres LevoËa";140;8;148
"2781";2020-12-05;"Okres Michalovce";346;25;371
"2782";2020-12-05;"Okres Myjava";146;19;165
"2783";2020-12-05;"Okres Nitra";2;0;2
"2784";2020-12-05;"Okres Partiz·nske";314;32;346
"2785";2020-12-05;"Okres Pezinok";314;7;321
"2786";2020-12-05;"Okres Poprad";47;5;52
"2787";2020-12-05;"Okres Prievidza";147;7;154
"2788";2020-12-05;"Okres Rev˙ca";343;9;352
"2789";2020-12-05;"Okres Rimavsk· Sobota";0;0;0
"2790";2020-12-05;"Okres Ruûomberok";62;6;68
"2791";2020-12-05;"Okres Senica";381;2;383
"2792";2020-12-05;"Okres Skalica";485;8;493
"2793";2020-12-05;"Okres Snina";22;1;23
"2794";2020-12-05;"Okres Sobrance";166;8;174
"2795";2020-12-05;"Okres Spiösk· Nov· Ves";44;2;46
"2796";2020-12-05;"Okres Star· ºubovÚa";211;13;224
"2797";2020-12-05;"Okres SvidnÌk";26;3;29
"2798";2020-12-05;"Okres TopoæËany";134;8;142
"2799";2020-12-05;"Okres Trebiöov";20;1;21
"2800";2020-12-05;"Okres TrenËÌn";270;8;278
"2801";2020-12-05;"Okres Trnava";474;13;487
"2802";2020-12-05;"Okres TvrdoöÌn";180;8;188
"2803";2020-12-05;"Okres Vranov nad Topæou";232;36;268
"2804";2020-12-05;"Okres Zvolen";195;10;205
"2805";2020-12-05;"Okres éiar nad Hronom";200;10;210
"2806";2020-12-05;"Okres éilina";407;23;430
"2807";2020-12-06;"Okres Bansk· Bystrica";0;0;0
"2808";2020-12-06;"Okres Bratislava I";65;1;66
"2809";2020-12-06;"Okres Bratislava II";1;0;1
"2810";2020-12-06;"Okres Bratislava III";32;0;32
"2811";2020-12-06;"Okres »adca";131;4;135
"2812";2020-12-06;"Okres Galanta";0;0;0
"2813";2020-12-06;"Okres HumennÈ";0;0;0
"2814";2020-12-06;"Okres Keûmarok";218;21;239
"2815";2020-12-06;"Okres Kom·rno";15;4;19
"2816";2020-12-06;"Okres Koöice IV";28;3;31
"2817";2020-12-06;"Okres Levice";61;0;61
"2818";2020-12-06;"Okres LuËenec";316;8;324
"2819";2020-12-06;"Okres Michalovce";35;14;49
"2820";2020-12-06;"Okres Myjava";128;4;132
"2821";2020-12-06;"Okres NovÈ Mesto nad V·hom";3;0;3
"2822";2020-12-06;"Okres Partiz·nske";13;3;16
"2823";2020-12-06;"Okres Pezinok";1155;49;1204
"2824";2020-12-06;"Okres Poprad";2;0;2
"2825";2020-12-06;"Okres Preöov";318;2;320
"2826";2020-12-06;"Okres Rev˙ca";33;0;33
"2827";2020-12-06;"Okres Rimavsk· Sobota";0;0;0
"2828";2020-12-06;"Okres Skalica";0;0;0
"2829";2020-12-06;"Okres Snina";9;0;9
"2830";2020-12-06;"Okres Spiösk· Nov· Ves";19;3;22
"2831";2020-12-06;"Okres Star· ºubovÚa";297;0;297
"2832";2020-12-06;"Okres TopoæËany";13;0;13
"2833";2020-12-06;"Okres Trebiöov";9;0;9
"2834";2020-12-06;"Okres TrenËÌn";35;3;38
"2835";2020-12-06;"Okres Zvolen";10;1;11
"2836";2020-12-06;"Okres éiar nad Hronom";0;0;0
"2837";2020-12-06;"Okres éilina";3;0;3
"2838";2020-12-07;"Okres B·novce nad Bebravou";231;44;275
"2839";2020-12-07;"Okres Bansk· Bystrica";502;51;553
"2840";2020-12-07;"Okres Bansk· ätiavnica";3;0;3
"2841";2020-12-07;"Okres Bardejov";131;20;151
"2842";2020-12-07;"Okres Bratislava I";536;9;545
"2843";2020-12-07;"Okres Bratislava II";393;14;407
"2844";2020-12-07;"Okres Bratislava III";719;37;756
"2845";2020-12-07;"Okres Bratislava V";908;52;960
"2846";2020-12-07;"Okres »adca";112;6;118
"2847";2020-12-07;"Okres Detva";260;35;295
"2848";2020-12-07;"Okres Doln˝ KubÌn";686;16;702
"2849";2020-12-07;"Okres Dunajsk· Streda";500;14;514
"2850";2020-12-07;"Okres Galanta";102;8;110
"2851";2020-12-07;"Okres Gelnica";197;21;218
"2852";2020-12-07;"Okres Hlohovec";104;0;104
"2853";2020-12-07;"Okres HumennÈ";316;82;398
"2854";2020-12-07;"Okres Ilava";286;31;317
"2855";2020-12-07;"Okres Keûmarok";38;3;41
"2856";2020-12-07;"Okres Kom·rno";426;20;446
"2857";2020-12-07;"Okres Koöice I";191;4;195
"2858";2020-12-07;"Okres Koöice II";310;3;313
"2859";2020-12-07;"Okres Koöice IV";213;1;214
"2860";2020-12-07;"Okres Krupina";0;0;0
"2861";2020-12-07;"Okres Levice";588;58;646
"2862";2020-12-07;"Okres LevoËa";83;6;89
"2863";2020-12-07;"Okres Liptovsk˝ Mikul·ö";1;0;1
"2864";2020-12-07;"Okres LuËenec";229;10;239
"2865";2020-12-07;"Okres Malacky";374;22;396
"2866";2020-12-07;"Okres Martin";470;30;500
"2867";2020-12-07;"Okres Medzilaborce";81;3;84
"2868";2020-12-07;"Okres Michalovce";320;40;360
"2869";2020-12-07;"Okres Myjava";10;0;10
"2870";2020-12-07;"Okres N·mestovo";315;12;327
"2871";2020-12-07;"Okres Nitra";1087;101;1188
"2872";2020-12-07;"Okres NovÈ Mesto nad V·hom";87;15;102
"2873";2020-12-07;"Okres NovÈ Z·mky";58;2;60
"2874";2020-12-07;"Okres Partiz·nske";6;2;8
"2875";2020-12-07;"Okres Pezinok";105;1;106
"2876";2020-12-07;"Okres Pieöùany";395;19;414
"2877";2020-12-07;"Okres Poprad";201;21;222
"2878";2020-12-07;"Okres Povaûsk· Bystrica";9;0;9
"2879";2020-12-07;"Okres Preöov";2006;76;2082
"2880";2020-12-07;"Okres Prievidza";496;61;557
"2881";2020-12-07;"Okres P˙chov";14;2;16
"2882";2020-12-07;"Okres Rev˙ca";66;2;68
"2883";2020-12-07;"Okres Rimavsk· Sobota";110;2;112
"2884";2020-12-07;"Okres RoûÚava";272;3;275
"2885";2020-12-07;"Okres Ruûomberok";161;15;176
"2886";2020-12-07;"Okres Sabinov";265;24;289
"2887";2020-12-07;"Okres Senec";382;23;405
"2888";2020-12-07;"Okres Skalica";5;5;5
"2889";2020-12-07;"Okres Snina";148;29;177
"2890";2020-12-07;"Okres Sobrance";6;0;6
"2891";2020-12-07;"Okres Spiösk· Nov· Ves";324;25;349
"2892";2020-12-07;"Okres Star· ºubovÚa";329;13;342
"2893";2020-12-07;"Okres SvidnÌk";62;11;73
"2894";2020-12-07;"Okres TopoæËany";3572;340;3912
"2895";2020-12-07;"Okres Trebiöov";556;9;565
"2896";2020-12-07;"Okres TrenËÌn";2142;195;2337
"2897";2020-12-07;"Okres Trnava";362;10;372
"2898";2020-12-07;"Okres TvrdoöÌn";167;18;185
"2899";2020-12-07;"Okres Veæk˝ KrtÌö";256;19;275
"2900";2020-12-07;"Okres Zvolen";116;10;126
"2901";2020-12-07;"Okres éiar nad Hronom";197;6;203
"2902";2020-12-07;"Okres éilina";266;15;281
"2903";2020-12-08;"Okres Bansk· Bystrica";477;40;517
"2904";2020-12-08;"Okres Bratislava I";148;5;153
"2905";2020-12-08;"Okres Bratislava II";346;15;361
"2906";2020-12-08;"Okres Bratislava III";690;18;708
"2907";2020-12-08;"Okres Bratislava V";1;0;1
"2908";2020-12-08;"Okres Doln˝ KubÌn";168;13;181
"2909";2020-12-08;"Okres Dunajsk· Streda";540;40;580
"2910";2020-12-08;"Okres Galanta";508;40;548
"2911";2020-12-08;"Okres HumennÈ";150;11;161
"2912";2020-12-08;"Okres Ilava";220;57;277
"2913";2020-12-08;"Okres Keûmarok";152;32;184
"2914";2020-12-08;"Okres Kom·rno";369;11;380
"2915";2020-12-08;"Okres Koöice I";525;45;570
"2916";2020-12-08;"Okres Koöice II";184;7;191
"2917";2020-12-08;"Okres Koöice IV";154;9;163
"2918";2020-12-08;"Okres Krupina";7;0;7
"2919";2020-12-08;"Okres Levice";529;29;558
"2920";2020-12-08;"Okres LevoËa";337;33;370
"2921";2020-12-08;"Okres Liptovsk˝ Mikul·ö";984;68;1052
"2922";2020-12-08;"Okres LuËenec";267;13;280
"2923";2020-12-08;"Okres Martin";40;0;40
"2924";2020-12-08;"Okres Michalovce";376;64;441
"2925";2020-12-08;"Okres Myjava";186;39;225
"2926";2020-12-08;"Okres Nitra";216;10;226
"2927";2020-12-08;"Okres NovÈ Mesto nad V·hom";245;20;265
"2928";2020-12-08;"Okres NovÈ Z·mky";4439;214;4653
"2929";2020-12-08;"Okres Partiz·nske";406;45;451
"2930";2020-12-08;"Okres Pezinok";240;14;254
"2931";2020-12-08;"Okres Pieöùany";55;6;61
"2932";2020-12-08;"Okres Poprad";295;31;326
"2933";2020-12-08;"Okres Povaûsk· Bystrica";31;9;40
"2934";2020-12-08;"Okres Prievidza";522;52;574
"2935";2020-12-08;"Okres Rev˙ca";483;12;495
"2936";2020-12-08;"Okres Rimavsk· Sobota";204;6;210
"2937";2020-12-08;"Okres RoûÚava";218;7;225
"2938";2020-12-08;"Okres Ruûomberok";1199;11;1210
"2939";2020-12-08;"Okres Skalica";382;29;411
"2940";2020-12-08;"Okres Snina";11;1;12
"2941";2020-12-08;"Okres Spiösk· Nov· Ves";355;122;477
"2942";2020-12-08;"Okres Star· ºubovÚa";262;46;308
"2943";2020-12-08;"Okres SvidnÌk";135;20;155
"2944";2020-12-08;"Okres Trebiöov";434;21;455
"2945";2020-12-08;"Okres TrenËÌn";374;36;410
"2946";2020-12-08;"Okres Trnava";715;66;781
"2947";2020-12-08;"Okres TvrdoöÌn";40;2;42
"2948";2020-12-08;"Okres Veæk˝ KrtÌö";274;20;294
"2949";2020-12-08;"Okres Vranov nad Topæou";329;83;412
"2950";2020-12-08;"Okres Zvolen";303;13;316
"2951";2020-12-08;"Okres éiar nad Hronom";241;29;270
"2952";2020-12-08;"Okres éilina";226;6;232
