RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Zvolen,Banskobystrický,Krupina,Bzovík,1060,6,0.57%,,,
Trenčín,Trenčiansky,Ilava,Krivoklát,177,1,0.56%,181,4,2.21%
Prešov,Prešovský,Prešov,Rokycany,531,3,0.56%,519,0,0.00%
Levice,Nitriansky,Nové Zámky,Andovce,1062,6,0.56%,,,
Trebišov,Košický,Trebišov,Stanča,354,2,0.56%,,,
Trebišov,Košický,Košice - okolie,Slanská Huta,177,1,0.56%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Trnavá Hora,886,5,0.56%,,,
Hlohovec,Trnavský,Piešťany,Bašovce,532,3,0.56%,,,
Prešov,Prešovský,Prešov,Haniska,710,4,0.56%,680,1,0.15%
Prešov,Prešovský,Prešov,Teriakovce,889,5,0.56%,759,3,0.40%
Prešov,Prešovský,Bardejov,Nižná Voľa,178,1,0.56%,165,1,0.61%
Nitra,Nitriansky,Zlaté Moravce,Čierne Kľačany,712,4,0.56%,,,
Hlohovec,Trnavský,Trnava,Jaslovské Bohunice,1603,9,0.56%,,,
Zvolen,Banskobystrický,Detva,Látky,536,3,0.56%,701,0,0.00%
Malacky,Bratislavský,Pezinok,Viničné,1787,10,0.56%,,,
Prešov,Prešovský,Poprad,Mengusovce,537,3,0.56%,471,1,0.21%
Martin,Žilinský,Martin,Folkušová,358,2,0.56%,262,0,0.00%
Prešov,Prešovský,Prešov,Ovčie,538,3,0.56%,494,0,0.00%
Levice,Nitrianský,Levice,Levice,16149,90,0.56%,,,
Sereď,Trnavský,Dunajská Streda,Čiližská Radvaň,718,4,0.56%,827,3,0.36%
Zvolen,Banskobystrický,Žiar nad Hronom,Kremnica,2519,14,0.56%,,,
Levice,Nitriansky,Nové Zámky,Rastislavice,720,4,0.56%,,,
Zvolen,Banskobystrický,Lučenec,Halič,1266,7,0.55%,,,
Rožňava,Košický,Rimavská Sobota,Stará Bašta,181,1,0.55%,,,
Malacky,Bratislavský,Malacky,Borinka,905,5,0.55%,,,
Martin,Žilinský,Námestovo,Vavrečka,906,5,0.55%,934,2,0.21%
Trebišov,Košický,Košice II,Košice - Lorinčík,1088,6,0.55%,,,
Sereď,Trnavský,Dunajská Streda,Rohovce,908,5,0.55%,1100,7,0.64%
Malacky,Trnavský,Skalica,Gbely,3091,17,0.55%,3274,15,0.46%
Nitra,Nitriansky,Šaľa,Diakovce,2182,12,0.55%,,,
Martin,Žilinský,Martin,Turčianské Jaseno,364,2,0.55%,370,2,0.54%
Rožňava,Košický,Rožňava,Dedinky,182,1,0.55%,,,
Zvolen,Banskobystrický,Lučenec,Tuhár,364,2,0.55%,,,
Topoľčany,Nitriansky,Topoľčany,Nitrianska Streda,547,3,0.55%,620,3,0.48%
Hlohovec,Trnavský,Trnava,Brestovany,1460,8,0.55%,,,
Rožňava,Košický,Rožňava,Jablonov nad Turňou,548,3,0.55%,,,
Trebišov,Košický,Košice - okolie,Milhosť,183,1,0.55%,,,
Sereď,Trnavský,Dunajská Streda,Oľdza,734,4,0.54%,1163,4,0.34%
Sereď,Bratislavský,Senec,Miloslavov,4590,25,0.54%,,,
Rožňava,Košický,Revúca,Chvalová,184,1,0.54%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Kočovce,1289,7,0.54%,1360,3,0.22%
Malacky,Trnavský,Senica,Hradište pod Vrátnom,553,3,0.54%,605,1,0.17%
Malacky,Bratislavský,Malacky,Plavecký Štvrtok,2214,12,0.54%,,,
Rožňava,Košický,Gelnica,Nálepkovo,1665,9,0.54%,1787,17,0.95%
Michalovce,Prešovský,Vranov nad Topľou,Poša,555,3,0.54%,581,2,0.34%
Sereď,Trnavský,Dunajská Streda,Hviezdoslavov,2222,12,0.54%,3836,18,0.47%
Zvolen,Banskobystrický,Žarnovica,Nová Baňa,3706,20,0.54%,,,
Malacky,Bratislavský,Pezinok,Báhoň,1486,8,0.54%,,,
Nitra,Nitriansky,Nitra,Vráble,5574,30,0.54%,,,
Prešov,Prešovský,Svidník,Stročín,186,1,0.54%,187,1,0.53%
Levice,Nitrianský,Komárno,Kolárovo,6514,35,0.54%,,,
Nitra,Nitriansky,Šaľa,Vlčany,2234,12,0.54%,,,
Malacky,Bratislavský,Malacky,Rohožník,2796,15,0.54%,,,
Nitra,Nitriansky,Zlaté Moravce,Červený Hrádok,373,2,0.54%,,,
Prešov,Prešovský,Kežmarok,Holumnica,560,3,0.54%,508,1,0.20%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Bošáca,749,4,0.53%,743,1,0.13%
Nitra,Nitriansky,Zlaté Moravce,Choča,562,3,0.53%,,,
Prešov,Prešovský,Prešov,Radatice,563,3,0.53%,531,1,0.19%
Martin,Žilinský,Martin,Slovany,376,2,0.53%,360,2,0.56%
Trebišov,Košický,Košice - okolie,Ruskov,941,5,0.53%,,,
Trebišov,Košický,Košice IV,Košice - Nad jazerom,11109,59,0.53%,,,
Levice,Nitrianský,Levice,Čaka,566,3,0.53%,,,
Rožňava,Košický,Revúca,Gemerská Ves,566,3,0.53%,,,
Rožňava,Košický,Rožňava,Honce,189,1,0.53%,,,
Zvolen,Banskobystrický,Krupina,Sebechleby,759,4,0.53%,,,
Zvolen,Banskobystrický,Zvolen,Lieskovec,949,5,0.53%,955,2,0.21%
Rožňava,Košický,Spišská Nová Ves,Danišovce,570,3,0.53%,477,1,0.21%
Michalovce,Prešovský,Vranov nad Topľou,Merník,570,3,0.53%,567,1,0.18%
Hlohovec,Trnavský,Piešťany,Ducové,190,1,0.53%,,,
Nitra,Nitriansky,Zlaté Moravce,Zlaté Moravce,6468,34,0.53%,,,
Malacky,Bratislavský,Pezinok,Častá,1525,8,0.52%,,,
Michalovce,Košický,Michalovce,Vinné,1335,7,0.52%,1370,4,0.29%
Sereď,Trnavský,Galanta,Košúty,1145,6,0.52%,,,
Bratislava,Bratislavský,Bratislava IV,Bratislava - Lamač,4964,26,0.52%,,,
Levice,Nitriansky,Nové Zámky,Nové Zámky,18549,97,0.52%,,,
Sereď,Bratislavský,Senec,Rovinka,3635,19,0.52%,,,
Levice,Nitrianský,Komárno,Svätý Peter,1914,10,0.52%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovský Trnovec,575,3,0.52%,556,4,0.72%
Trebišov,Košický,Košice - okolie,Geča,1151,6,0.52%,,,
Sereď,Trnavský,Galanta,Abrahám,960,5,0.52%,,,
Hlohovec,Trnavský,Piešťany,Piešťany,15216,79,0.52%,,,
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Potvorice,771,4,0.52%,996,6,0.60%
Nitra,Nitriansky,Nitra,Cabaj - Čápor,2507,13,0.52%,,,
Prešov,Prešovský,Bardejov,Rešov,193,1,0.52%,212,0,0.00%
Trebišov,Košický,Košice - okolie,Nižná Kamenica,579,3,0.52%,,,
Sereď,Bratislavský,Senec,Senec,10423,54,0.52%,,,
Prešov,Prešovský,Prešov,Kendice,1160,6,0.52%,1546,11,0.71%
Levice,Nitrianský,Komárno,Číčov,774,4,0.52%,,,
Prešov,Prešovský,Prešov,Janov,194,1,0.52%,193,0,0.00%
Michalovce,Prešovský,Humenné,Jabloň,388,2,0.52%,289,0,0.00%
Rožňava,Košický,Rožňava,Rejdová,582,3,0.52%,,,
Rožňava,Košický,Rimavská Sobota,Kraskovo,194,1,0.52%,,,
Žilina,Žilinský,Kysucké Nové Mesto,Lopušné Pažite,583,3,0.51%,293,3,1.02%
Michalovce,Prešovský,Vranov nad Topľou,Vechec,1945,10,0.51%,1022,2,0.20%
Zvolen,Banskobystrický,Veľký Krtíš,Nenince,778,4,0.51%,,,
Rožňava,Košický,Poltár,Kalinovo,1363,7,0.51%,,,
Trenčín,Trenčiansky,Trenčín,Opatovce,390,2,0.51%,346,1,0.29%
Martin,Žilinský,Martin,Ležiachov,195,1,0.51%,206,0,0.00%
Levice,Nitriansky,Nové Zámky,Kmeťovo,585,3,0.51%,,,
Trebišov,Košický,Košice - okolie,Budimír,978,5,0.51%,,,
Zvolen,Banskobystrický,Zvolen,Veľká Lúka,588,3,0.51%,526,0,0.00%
Zvolen,Banskobystrický,Žiar nad Hronom,Dolná Ždaňa,589,3,0.51%,,,
Trenčín,Trenčiansky,Bánovce nad Bebravou,Haláčovce,197,1,0.51%,217,2,0.92%
Prešov,Prešovský,Prešov,Ruská Nová Ves,985,5,0.51%,936,3,0.32%
Zvolen,Banskobystrický,Lučenec,Mučín,591,3,0.51%,,,
Sereď,Trnavský,Galanta,Sereď,9873,50,0.51%,,,
Zvolen,Banskobystrický,Banská Bystrica,Badín,1580,8,0.51%,1455,4,0.27%
Levice,Nitriansky,Nové Zámky,Štúrovo,4554,23,0.51%,,,
Prešov,Prešovský,Bardejov,Becherov,397,2,0.50%,275,0,0.00%
Prešov,Prešovský,Svidník,Krajná Poľana,199,1,0.50%,70,0,0.00%
Rožňava,Košický,Poltár,Zlatno,199,1,0.50%,,,
Hlohovec,Trnavský,Trnava,Suchá nad Parnou,2191,11,0.50%,,,
Zvolen,Banskobystrický,Brezno,Bacúch,598,3,0.50%,653,1,0.15%
Malacky,Bratislavský,Pezinok,Dubová,997,5,0.50%,,,
Levice,Nitriansky,Nové Zámky,Bíňa,798,4,0.50%,,,
Trenčín,Trenčiansky,Ilava,Mikušovce,799,4,0.50%,697,1,0.14%
Sereď,Trnavský,Galanta,Čierny Brod,1200,6,0.50%,,,
Zvolen,Banskobystrický,Lučenec,Fiľakovo,5607,28,0.50%,,,
Hlohovec,Trnavský,Piešťany,Veselé,802,4,0.50%,,,
Levice,Nitriansky,Nové Zámky,Tvrdošovce,2411,12,0.50%,,,
Ružomberok,Žilinský,Ružomberok,Martinček,201,1,0.50%,203,0,0.00%
Michalovce,Prešovský,Medzilaborce,Volica,201,1,0.50%,207,0,0.00%
Hlohovec,Trnavský,Piešťany,Šípkové,201,1,0.50%,,,
Sereď,Bratislavský,Senec,Ivanka pri Dunaji,5435,27,0.50%,,,
Prešov,Prešovský,Poprad,Kravany,604,3,0.50%,573,1,0.17%
Trenčín,Trenčiansky,Ilava,Borčice,605,3,0.50%,558,1,0.18%
Malacky,Trnavský,Senica,Bílkove Humence,202,1,0.50%,266,0,0.00%
Rožňava,Košický,Rimavská Sobota,Hodejov,1011,5,0.49%,,,
Michalovce,Košický,Michalovce,Ruská,405,2,0.49%,516,2,0.39%
Zvolen,Banskobystrický,Veľký Krtíš,Koláre + Chrastince,203,1,0.49%,,,
Zvolen,Banskobystrický,Detva,Vígľaš,1016,5,0.49%,1083,4,0.37%
Levice,Nitrianský,Komárno,Veľké Kosihy,1016,5,0.49%,,,
Hlohovec,Trnavský,Trnava,Zvončín,813,4,0.49%,,,
Michalovce,Košický,Michalovce,Rakovec nad Ondavou,611,3,0.49%,588,0,0.00%
Nitra,Nitriansky,Šaľa,Neded,2038,10,0.49%,,,
Prešov,Prešovský,Bardejov,Gaboltov,204,1,0.49%,205,3,1.46%
Topoľčany,Nitriansky,Topoľčany,Nemečky,204,1,0.49%,229,1,0.44%
Levice,Nitriansky,Nové Zámky,Bardoňovo. Pozba,613,3,0.49%,,,
Zvolen,Banskobystrický,Krupina,Cerovo,409,2,0.49%,,,
Sereď,Trnavský,Dunajská Streda,Horné Mýto,615,3,0.49%,902,2,0.22%
Nitra,Nitriansky,Nitra,Nové Sady,820,4,0.49%,,,
Trebišov,Košický,Košice - okolie,Družstevná pri Hornáde,1435,7,0.49%,,,
Sereď,Bratislavský,Senec,Veľký Biel,3280,16,0.49%,,,
Zvolen,Banskobystrický,Detva,Detvianska Huta,618,3,0.49%,686,1,0.15%
Zvolen,Banskobystrický,Banská Bystrica,Poniky,1030,5,0.49%,1123,1,0.09%
Levice,Nitriansky,Nové Zámky,Palárikovo,2475,12,0.48%,,,
Trebišov,Košický,Košice - okolie,Rozhanovce,1444,7,0.48%,,,
Trebišov,Košický,Trebišov,Pribeník,619,3,0.48%,,,
Nitra,Nitriansky,Nitra,Lukáčovce,826,4,0.48%,,,
Zvolen,Banskobystrický,Zvolen,Zvolenská Slatina,1859,9,0.48%,1873,10,0.53%
Levice,Nitrianský,Levice,Jur nad Hronom. Žemliare,828,4,0.48%,,,
Zvolen,Banskobystrický,Žarnovica,Žarnovica,2916,14,0.48%,,,
Rožňava,Košický,Gelnica,Žakarovce,417,2,0.48%,367,0,0.00%
Trebišov,Košický,Trebišov,Strážne,417,2,0.48%,,,
Martin,Žilinský,Námestovo,Vasiľov,626,3,0.48%,598,3,0.50%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Haluzice,418,2,0.48%,155,1,0.65%
Rožňava,Košický,Spišská Nová Ves,Hnilec,418,2,0.48%,407,0,0.00%
Zvolen,Banskobystrický,Žiar nad Hronom,Bzenica,418,2,0.48%,,,
Levice,Nitriansky,Nové Zámky,Veľký Kýr,1888,9,0.48%,,,
Sereď,Bratislavský,Senec,Tureň,1259,6,0.48%,,,
Trebišov,Košický,Košice - okolie,Kechnec,1680,8,0.48%,,,
Trebišov,Košický,Košice - okolie,Turňa nad Bodvou,1682,8,0.48%,,,
Zvolen,Banskobystrický,Krupina,Čekovce,421,2,0.48%,,,
Prešov,Prešovský,Bardejov,Komárov,211,1,0.47%,243,1,0.41%
Michalovce,Prešovský,Medzilaborce,Zbudská Belá,422,2,0.47%,149,0,0.00%
Zvolen,Banskobystrický,Žarnovica,Hrabičov,422,2,0.47%,,,
Malacky,Bratislavský,Malacky,Veľké Leváre,2747,13,0.47%,,,
Nitra,Nitriansky,Zlaté Moravce,Hosťovce,634,3,0.47%,,,
Sereď,Trnavský,Dunajská Streda,Potônske Lúky,423,2,0.47%,382,1,0.26%
Rožňava,Košický,Rimavská Sobota,Lenka + Hubovo,423,2,0.47%,,,
Levice,Nitrianský,Levice,Veľké Kozmálovce,638,3,0.47%,,,
Sereď,Trnavský,Galanta,Veľký Grob,1064,5,0.47%,,,
Nitra,Nitriansky,Zlaté Moravce,Sľažany,639,3,0.47%,,,
Trebišov,Košický,Košice - okolie,Čižatice,213,1,0.47%,,,
Zvolen,Banskobystrický,Lučenec,Podrečany,426,2,0.47%,,,
Nitra,Nitriansky,Nitra,Pohranice,855,4,0.47%,,,
Nitra,Nitriansky,Nitra,Štitáre,855,4,0.47%,,,
Bratislava,Bratislavský,Bratislava IV,Bratislava - Devínska Nová Ves,10903,51,0.47%,,,
Trebišov,Košický,Košice - okolie,Slanec + Slančík,1069,5,0.47%,,,
Hlohovec,Trnavský,Piešťany,Banka,1501,7,0.47%,,,
Nitra,Nitriansky,Nitra,Lúčnica nad Žitavou,644,3,0.47%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Jalovec,215,1,0.47%,215,4,1.86%
Žilina,Žilinský,Žilina,Paština Závada,216,1,0.46%,202,2,0.99%
Prešov,Prešovský,Prešov,Demjata,648,3,0.46%,719,4,0.56%
Zvolen,Banskobystrický,Lučenec,Dobroč,432,2,0.46%,,,
Martin,Žilinský,Turčianske Teplice,Malý Čepčín,433,2,0.46%,412,5,1.21%
Michalovce,Košický,Michalovce,Veľké Slemence,433,2,0.46%,431,2,0.46%
Rožňava,Košický,Rožňava,Rakovnica,433,2,0.46%,,,
Levice,Nitrianský,Komárno,Bátorové Kosihy,2167,10,0.46%,,,
Zvolen,Banskobystrický,Krupina,Krupina,3903,18,0.46%,,,
Prešov,Prešovský,Prešov,Krížovany,217,1,0.46%,175,0,0.00%
Trebišov,Košický,Košice - okolie,Paňovce,652,3,0.46%,,,
Michalovce,Košický,Sobrance,Vyšné Remety,436,2,0.46%,442,2,0.45%
Levice,Nitriansky,Nové Zámky,Hul. Vlkas,872,4,0.46%,,,
Rožňava,Košický,Rožňava,Gemerská Panica,654,3,0.46%,,,
Sereď,Trnavský,Dunajská Streda,Holice,1528,7,0.46%,1697,4,0.24%
Levice,Nitrianský,Levice,Dolný Pial. Horný Pial,656,3,0.46%,,,
Rožňava,Košický,Rimavská Sobota,Hajnáčka,656,3,0.46%,,,
Hlohovec,Trnavský,Hlohovec,Leopoldov,2626,12,0.46%,,,
Trebišov,Košický,Košice IV,Košice - Barca,2189,10,0.46%,,,
Topoľčany,Trenčiansky,Partizánske,Ježková Ves,219,1,0.46%,416,3,0.72%
Hlohovec,Trnavský,Trnava,Dobrá Voda,659,3,0.46%,,,
Nitra,Nitriansky,Nitra,Žitavce,441,2,0.45%,,,
Nitra,Nitriansky,Nitra,Lehota,1766,8,0.45%,,,
Trenčín,Trenčiansky,Myjava,Priepasné,221,1,0.45%,212,0,0.00%
Levice,Nitriansky,Nové Zámky,Komoča,888,4,0.45%,,,
Trebišov,Košický,Košice - okolie,Baška,1776,8,0.45%,,,
Rožňava,Košický,Rožňava,Hrhov,667,3,0.45%,,,
Sereď,Bratislavský,Senec,Nová Dedinka,2225,10,0.45%,,,
Prešov,Prešovský,Levoča,Ordzovany,223,1,0.45%,231,2,0.87%
Rožňava,Košický,Gelnica,Švedlár,1117,5,0.45%,1006,4,0.40%
Sereď,Bratislavský,Senec,Zálesie,1791,8,0.45%,,,
Rožňava,Košický,Rimavská Sobota,Čerenčany,448,2,0.45%,,,
Levice,Nitriansky,Nové Zámky,Semerovo,897,4,0.45%,,,
Michalovce,Prešovský,Vranov nad Topľou,Petrovce,450,2,0.44%,422,5,1.18%
Zvolen,Banskobystrický,Lučenec,Rapovce,675,3,0.44%,,,
Hlohovec,Trnavský,Hlohovec,Sasinkovo,681,3,0.44%,,,
Levice,Nitrianský,Levice,Hrkovce,227,1,0.44%,,,
Trebišov,Košický,Košice - okolie,Hrašovík,227,1,0.44%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Huty,228,1,0.44%,224,4,1.79%
Trebišov,Košický,Trebišov,Egreš,228,1,0.44%,,,
Nitra,Nitriansky,Nitra,Golianovo,1598,7,0.44%,,,
Zvolen,Banskobystrický,Banská Bystrica,Horná Mičiná,685,3,0.44%,576,3,0.52%
Zvolen,Banskobystrický,Banská Bystrica,Hronsek,686,3,0.44%,586,0,0.00%
Malacky,Bratislavský,Malacky,Suchohrad,686,3,0.44%,,,
Zvolen,Banskobystrický,Lučenec,Veľká nad Ipľom,688,3,0.44%,,,
Rožňava,Košický,Rimavská Sobota,Tisovec,2301,10,0.43%,,,
Zvolen,Banskobystrický,Detva,Kriváň,1381,6,0.43%,1633,10,0.61%
Malacky,Bratislavský,Malacky,Závod,2075,9,0.43%,,,
Nitra,Nitriansky,Zlaté Moravce,Nemčiňany,462,2,0.43%,,,
Levice,Nitriansky,Nové Zámky,Bruty,462,2,0.43%,,,
Trebišov,Košický,Košice I,Košice - Sever,9480,41,0.43%,,,
Hlohovec,Trnavský,Piešťany,Rakovice,694,3,0.43%,,,
Prešov,Prešovský,Sabinov,Ostrovany,1157,5,0.43%,1083,6,0.55%
Michalovce,Prešovský,Vranov nad Topľou,Sačurov,1389,6,0.43%,1560,7,0.45%
Ružomberok,Žilinský,Liptovský Mikuláš,Lazisko,232,1,0.43%,251,1,0.40%
Zvolen,Banskobystrický,Banská Štiavnica,Banská Belá,696,3,0.43%,,,
Malacky,Bratislavský,Pezinok,Budmerice,2322,10,0.43%,,,
Levice,Nitriansky,Nové Zámky,Belá. Ľubá,697,3,0.43%,,,
Sereď,Trnavský,Galanta,Sládkovičovo,3954,17,0.43%,,,
Trebišov,Košický,Trebišov,Streda nad Bodrogom,1163,5,0.43%,,,
Zvolen,Banskobystrický,Lučenec,Vidiná,1164,5,0.43%,,,
Levice,Nitrianský,Komárno,Imeľ,1864,8,0.43%,,,
Rožňava,Košický,Revúca,Lubeník,699,3,0.43%,,,
Žilina,Žilinský,Žilina,Lietavská Lúčka,1166,5,0.43%,1284,8,0.62%
Malacky,Trnavský,Senica,Dojč,469,2,0.43%,766,3,0.39%
Nitra,Nitriansky,Nitra,Vinodol,1643,7,0.43%,,,
Michalovce,Košický,Michalovce,Zalužice,939,4,0.43%,896,0,0.00%
Malacky,Trnavský,Senica,Rovensko,470,2,0.43%,312,0,0.00%
Michalovce,Košický,Michalovce,Veľké Kapušany,4475,19,0.42%,5649,19,0.34%
Hlohovec,Trnavský,Trnava,Bohdanovce nad Trnavou,943,4,0.42%,,,
Sereď,Trnavský,Dunajská Streda,Kľúčovec,236,1,0.42%,534,2,0.37%
Nitra,Nitriansky,Nitra,Babindol,947,4,0.42%,,,
Prešov,Prešovský,Stropkov,Lomné,237,1,0.42%,170,3,1.76%
Michalovce,Prešovský,Medzilaborce,Ňagov,237,1,0.42%,241,1,0.41%
Malacky,Bratislavský,Malacky,Lozorno,2141,9,0.42%,,,
Rožňava,Košický,Rimavská Sobota,Gemerský Jablonec,476,2,0.42%,,,
Rožňava,Košický,Poltár,České Brezovo,238,1,0.42%,,,
Nitra,Nitriansky,Šaľa,Šaľa,12632,53,0.42%,,,
Sereď,Bratislavský,Senec,Hamuliakovo,2148,9,0.42%,,,
Trebišov,Košický,Košice II,Košice - Sídlisko KVP,8608,36,0.42%,,,
Rožňava,Košický,Rimavská Sobota,Gemerské Dechtáre,240,1,0.42%,,,
Zvolen,Banskobystrický,Veľký Krtíš,Olováry,240,1,0.42%,,,
Trebišov,Košický,Košice - okolie,Poproč,1442,6,0.42%,,,
Zvolen,Banskobystrický,Zvolen,Podzámčok,482,2,0.41%,495,0,0.00%
Martin,Žilinský,Martin,Trebostovo,483,2,0.41%,463,0,0.00%
Rožňava,Košický,Rožňava,Kobeliarovo,242,1,0.41%,,,
Bratislava,Bratislavský,Bratislava V,Bratislava - Petržalka,58918,243,0.41%,,,
Martin,Žilinský,Dolný Kubín,Veličná,970,4,0.41%,986,5,0.51%
Hlohovec,Trnavský,Piešťany,Ostrov,729,3,0.41%,,,
Bratislava,Bratislavský,Bratislava V,Bratislava - Jarovce,2692,11,0.41%,,,
Nitra,Nitriansky,Nitra,Čechynce,979,4,0.41%,,,
Zvolen,Banskobystrický,Lučenec,Ábelová,245,1,0.41%,,,
Levice,Nitrianský,Levice,Želiezovce,3186,13,0.41%,,,
Trebišov,Košický,Košice III,Košice - Dargovských hrdinov,9568,39,0.41%,,,
Sereď,Trnavský,Dunajská Streda,Vieska,246,1,0.41%,300,0,0.00%
Malacky,Bratislavský,Malacky,Gajary,1970,8,0.41%,,,
Hlohovec,Trnavský,Hlohovec,Červeník,988,4,0.40%,,,
Malacky,Bratislavský,Malacky,Záhorská Ves,1235,5,0.40%,,,
Michalovce,Prešovský,Vranov nad Topľou,Davidov,496,2,0.40%,520,2,0.38%
Nitra,Nitriansky,Nitra,Čakajovce,744,3,0.40%,,,
Michalovce,Prešovský,Vranov nad Topľou,Matiaška,498,2,0.40%,500,8,1.60%
Trebišov,Košický,Trebišov,Viničky,249,1,0.40%,,,
Hlohovec,Trnavský,Trnava,Zeleneč,1744,7,0.40%,,,
Rožňava,Košický,Rimavská Sobota,Rimavská Sobota,9984,40,0.40%,,,
Prešov,Prešovský,Prešov,Lesíček,250,1,0.40%,254,1,0.39%
Michalovce,Košický,Michalovce,Ložín,501,2,0.40%,510,0,0.00%
Levice,Nitrianský,Levice,Čajkov,753,3,0.40%,,,
Levice,Nitrianský,Levice,Hotianská Vrbica,504,2,0.40%,,,
Rožňava,Košický,Rimavská Sobota,Dolné Zahorany,252,1,0.40%,,,
Trebišov,Košický,Košice - okolie,Rudník,504,2,0.40%,,,
Michalovce,Prešovský,Vranov nad Topľou,Vyšný Žipov,758,3,0.40%,785,4,0.51%
Sereď,Bratislavský,Senec,Čataj,1011,4,0.40%,,,
Trebišov,Košický,Trebišov,Slovenské Nové Mesto,759,3,0.40%,,,
Trebišov,Košický,Košice IV,Košice - Krásna,3038,12,0.39%,,,
Michalovce,Košický,Michalovce,Drahňov,760,3,0.39%,712,1,0.14%
Levice,Nitriansky,Nové Zámky,Branovo,761,3,0.39%,,,
Nitra,Nitriansky,Zlaté Moravce,Žitavany,1269,5,0.39%,,,
Levice,Nitriansky,Nové Zámky,Michal n/Žitavou,764,3,0.39%,,,
Rožňava,Košický,Revúca,Tornaľa,3569,14,0.39%,,,
Sereď,Trnavský,Dunajská Streda,Mierovo,255,1,0.39%,445,1,0.22%
Zvolen,Banskobystrický,Žiar nad Hronom,Hronská Dúbrava,255,1,0.39%,,,
Nitra,Nitriansky,Nitra,Rišňovce,1533,6,0.39%,,,
Levice,Nitrianský,Levice,Šarovce,1023,4,0.39%,,,
Rožňava,Košický,Revúca,Otročok,256,1,0.39%,,,
Trebišov,Košický,Trebišov,Čeľovce,770,3,0.39%,,,
Zvolen,Banskobystrický,Brezno,Braväcovo,514,2,0.39%,571,1,0.18%
Hlohovec,Trnavský,Trnava,Šúrovce,1543,6,0.39%,,,
Trebišov,Košický,Košice - okolie,Kecerovský Lipovec+ Mudrovce,258,1,0.39%,,,
Zvolen,Banskobystrický,Žiar nad Hronom,Stará Kremnička,774,3,0.39%,,,
Zvolen,Banskobystrický,Lučenec,Ľuboreč,258,1,0.39%,,,
Trebišov,Košický,Košice - okolie,Jasov,2065,8,0.39%,,,
Zvolen,Banskobystrický,Detva,Slatinské Lazy,517,2,0.39%,460,0,0.00%
Levice,Nitriansky,Nové Zámky,Veľké Lovce,1035,4,0.39%,,,
Rožňava,Košický,Poltár,Cinobaňa,1296,5,0.39%,,,
Michalovce,Prešovský,Vranov nad Topľou,Hermanovce nad Topľou,520,2,0.38%,523,0,0.00%
Rožňava,Košický,Gelnica,Prakovce,1563,6,0.38%,1616,4,0.25%
Nitra,Nitriansky,Nitra,Malý Cetín,525,2,0.38%,,,
Zvolen,Banskobystrický,Žarnovica,Tekovská Breznica,788,3,0.38%,,,
Trebišov,Košický,Trebišov,Plechotice,528,2,0.38%,,,
Michalovce,Prešovský,Vranov nad Topľou,Ondavské Matiašovce,529,2,0.38%,533,1,0.19%
Levice,Nitrianský,Levice,Tekovské Lužany,1852,7,0.38%,,,
Sereď,Trnavský,Dunajská Streda,Šamorín,7942,30,0.38%,12773,49,0.38%
Zvolen,Banskobystrický,Krupina,Kráľovce - Krnišov,265,1,0.38%,,,
Sereď,Trnavský,Dunajská Streda,Hubice,531,2,0.38%,487,10,2.05%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Častkovce,1064,4,0.38%,996,5,0.50%
Trebišov,Košický,Košice - okolie,Ďurkov,1068,4,0.37%,,,
Trebišov,Košický,Košice - okolie,Nižný Klátov,535,2,0.37%,,,
Trebišov,Košický,Trebišov,Trebišov,13385,50,0.37%,,,
Bratislava,Bratislavský,Bratislava III,Bratislava - Nové Mesto,29460,110,0.37%,,,
Zvolen,Banskobystrický,Lučenec,Veľké Dravce,536,2,0.37%,,,
Levice,Nitriansky,Nové Zámky,Úľany nad Žitavou,1076,4,0.37%,,,
Trebišov,Košický,Trebišov,Leles 1 - Leles3,538,2,0.37%,,,
Trebišov,Košický,Košice - okolie,Obišovce,538,2,0.37%,,,
Sereď,Bratislavský,Senec,Chorvátsky Grob,5650,21,0.37%,,,
Levice,Nitriansky,Nové Zámky,Jasová,809,3,0.37%,,,
Trenčín,Trenčiansky,Považská Bystrica,Bodiná,270,1,0.37%,279,1,0.36%
Trenčín,Trenčiansky,Ilava,Kameničany,270,1,0.37%,307,1,0.33%
Michalovce,Košický,Michalovce,Dúbravka,542,2,0.37%,511,3,0.59%
Hlohovec,Trnavský,Hlohovec,Trakovice,1085,4,0.37%,,,
Nitra,Nitriansky,Nitra,Klasov,815,3,0.37%,,,
Malacky,Bratislavský,Pezinok,Vištuk,1090,4,0.37%,,,
Martin,Žilinský,Dolný Kubín,Istebné,820,3,0.37%,889,4,0.45%
Prešov,Prešovský,Svidník,Krajná Bystrá,274,1,0.36%,277,1,0.36%
Hlohovec,Trnavský,Trnava,Voderady,1098,4,0.36%,,,
