D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
30.10.2020;Trnava;63; 48 ;
30.10.2020;TurËianske Teplice;8; 50 ;
30.10.2020;TvrdoöÌn;25; 69 ;
30.10.2020;Veæk˝ KrtÌö;13; 30 ;
30.10.2020;Vranov nad Topæou;26; 32 ;
30.10.2020;ZlatÈ Moravce;10; 25 ;
30.10.2020;Zvolen;30; 44 ;
30.10.2020;éarnovica;8; 31 ;
30.10.2020;éiar nad Hronom;14; 30 ;
30.10.2020;éilina;122; 77 ;
31.10.2020;B·novce nad Bebravou;30; 83 ;
31.10.2020;Bansk· Bystrica;75; 68 ;
31.10.2020;Bansk· ätiavnica;2; 12 ;
31.10.2020;Bardejov;6; 8 ;
31.10.2020;Bratislava;113; 17 ;
31.10.2020;Brezno;16; 26 ;
31.10.2020;BytËa;10; 32 ;
31.10.2020;»adca;83; 92 ;
31.10.2020;Detva;14; 44 ;
31.10.2020;Doln˝ KubÌn;27; 68 ;
31.10.2020;Dunajsk· Streda;39; 32 ;
31.10.2020;Galanta;39; 41 ;
31.10.2020;Hlohovec;29; 64 ;
31.10.2020;HumennÈ;11; 18 ;
31.10.2020;Ilava;25; 42 ;
31.10.2020;Keûmarok;19; 25 ;
31.10.2020;Kom·rno;39; 38 ;
31.10.2020;Koöice;40; 17 ;
31.10.2020;Koöice - okolie;12; 9 ;
31.10.2020;Krupina;6; 27 ;
31.10.2020;KysuckÈ NovÈ Mesto;36; 109 ;
31.10.2020;Levice;18; 16 ;
31.10.2020;LevoËa;18; 53 ;
31.10.2020;Liptovsk˝ Mikul·ö;110; 152 ;
31.10.2020;LuËenec;33; 45 ;
31.10.2020;Malacky;24; 32 ;
31.10.2020;Martin;129; 134 ;
31.10.2020;Medzilaborce;1; 8 ;
31.10.2020;Michalovce;3; 3 ;
31.10.2020;Myjava;13; 49 ;
31.10.2020;N·mestovo;18; 29 ;
31.10.2020;Nitra;89; 55 ;
31.10.2020;NovÈ Mesto nad V·hom;35; 56 ;
31.10.2020;NovÈ Z·mky;25; 18 ;
31.10.2020;Partiz·nske;17; 37 ;
31.10.2020;Pezinok;19; 29 ;
31.10.2020;Pieöùany;19; 30 ;
31.10.2020;Polt·r;10; 47 ;
31.10.2020;Poprad;112; 107 ;
31.10.2020;Povaûsk· Bystrica;54; 86 ;
31.10.2020;Preöov;80; 46 ;
31.10.2020;Prievidza;78; 58 ;
31.10.2020;P˙chov;34; 77 ;
31.10.2020;Rev˙ca;5; 13 ;
31.10.2020;Rimavsk· Sobota;12; 14 ;
31.10.2020;Ruûomberok;74; 131 ;
31.10.2020;Sabinov;19; 31 ;
31.10.2020;Senec;17; 19 ;
31.10.2020;Senica;39; 65 ;
31.10.2020;Skalica;27; 57 ;
31.10.2020;Snina;8; 22 ;
31.10.2020;Sobrance;1; 4 ;
31.10.2020;Spiösk· Nov· Ves;15; 15 ;
31.10.2020;Star· ºubovÚa;3; 6 ;
31.10.2020;Stropkov;4; 19 ;
31.10.2020;SvidnÌk;28; 86 ;
31.10.2020;äaæa;7; 14 ;
31.10.2020;TopoæËany;82; 117 ;
31.10.2020;Trebiöov;11; 10 ;
31.10.2020;TrenËÌn;46; 40 ;
31.10.2020;Trnava;67; 51 ;
31.10.2020;TurËianske Teplice;7; 44 ;
31.10.2020;TvrdoöÌn;15; 41 ;
31.10.2020;Veæk˝ KrtÌö;3; 7 ;
31.10.2020;Vranov nad Topæou;6; 7 ;
31.10.2020;ZlatÈ Moravce;1; 2 ;
31.10.2020;Zvolen;16; 23 ;
31.10.2020;éarnovica;1; 4 ;
31.10.2020;éiar nad Hronom;5; 11 ;
31.10.2020;éilina;153; 97 ;
1.11.2020;B·novce nad Bebravou;40; 110 ;
1.11.2020;Bansk· Bystrica;34; 31 ;
1.11.2020;Bansk· ätiavnica;1; 6 ;
1.11.2020;Bardejov;24; 31 ;
1.11.2020;Bratislava;136; 20 ;
1.11.2020;Brezno;20; 33 ;
1.11.2020;BytËa;17; 55 ;
1.11.2020;»adca;106; 118 ;
1.11.2020;Detva;6; 19 ;
1.11.2020;Doln˝ KubÌn;1; 3 ;
1.11.2020;Dunajsk· Streda;41; 34 ;
1.11.2020;Galanta;5; 5 ;
1.11.2020;Gelnica;10; 31 ;
1.11.2020;Hlohovec;5; 11 ;
1.11.2020;HumennÈ;59; 95 ;
1.11.2020;Ilava;23; 39 ;
1.11.2020;Keûmarok;17; 23 ;
1.11.2020;Kom·rno;16; 16 ;
1.11.2020;Koöice;123; 52 ;
1.11.2020;Koöice - okolie;25; 19 ;
1.11.2020;Krupina;2; 9 ;
1.11.2020;KysuckÈ NovÈ Mesto;26; 79 ;
1.11.2020;Levice;9; 8 ;
1.11.2020;LevoËa;18; 53 ;
1.11.2020;Liptovsk˝ Mikul·ö;5; 7 ;
1.11.2020;LuËenec;1; 1 ;
1.11.2020;Malacky;48; 65 ;
1.11.2020;Martin;30; 31 ;
1.11.2020;Medzilaborce;9; 76 ;
1.11.2020;Michalovce;67; 61 ;
1.11.2020;N·mestovo;11; 18 ;
1.11.2020;Nitra;19; 12 ;
1.11.2020;NovÈ Mesto nad V·hom;4; 6 ;
1.11.2020;NovÈ Z·mky;13; 9 ;
1.11.2020;Partiz·nske;18; 39 ;
1.11.2020;Pezinok;7; 11 ;
1.11.2020;Pieöùany;9; 14 ;
1.11.2020;Poprad;15; 14 ;
1.11.2020;Povaûsk· Bystrica;15; 24 ;
1.11.2020;Preöov;73; 42 ;
1.11.2020;Prievidza;66; 49 ;
1.11.2020;P˙chov;26; 59 ;
1.11.2020;Rev˙ca;3; 8 ;
1.11.2020;Rimavsk· Sobota;3; 4 ;
1.11.2020;RoûÚava;4; 6 ;
1.11.2020;Ruûomberok;5; 9 ;
1.11.2020;Sabinov;45; 74 ;
1.11.2020;Senec;36; 40 ;
1.11.2020;Senica;4; 7 ;
1.11.2020;Skalica;6; 13 ;
1.11.2020;Snina;10; 28 ;
1.11.2020;Sobrance;28; 123 ;
1.11.2020;Spiösk· Nov· Ves;41; 41 ;
1.11.2020;Star· ºubovÚa;34; 63 ;
1.11.2020;Stropkov;15; 73 ;
1.11.2020;SvidnÌk;10; 31 ;
1.11.2020;äaæa;6; 12 ;
1.11.2020;TopoæËany;59; 84 ;
1.11.2020;Trebiöov;48; 46 ;
1.11.2020;TrenËÌn;65; 57 ;
1.11.2020;Trnava;17; 13 ;
1.11.2020;TurËianske Teplice;1; 6 ;
1.11.2020;TvrdoöÌn;5; 14 ;
1.11.2020;Veæk˝ KrtÌö;1; 2 ;
1.11.2020;Vranov nad Topæou;57; 71 ;
1.11.2020;ZlatÈ Moravce;8; 20 ;
1.11.2020;Zvolen;23; 33 ;
1.11.2020;éarnovica;4; 15 ;
1.11.2020;éiar nad Hronom;3; 6 ;
1.11.2020;éilina;142; 90 ;
2.11.2020;B·novce nad Bebravou;26; 72 ;
2.11.2020;Bansk· Bystrica;49; 44 ;
2.11.2020;Bardejov;7; 9 ;
2.11.2020;Bratislava;144; 21 ;
2.11.2020;Brezno;9; 15 ;
2.11.2020;BytËa;17; 55 ;
2.11.2020;»adca;134; 149 ;
2.11.2020;Detva;9; 28 ;
2.11.2020;Doln˝ KubÌn;13; 33 ;
2.11.2020;Dunajsk· Streda;79; 65 ;
2.11.2020;Galanta;31; 33 ;
2.11.2020;Gelnica;4; 13 ;
2.11.2020;Hlohovec;27; 60 ;
2.11.2020;HumennÈ;2; 3 ;
2.11.2020;Ilava;19; 32 ;
2.11.2020;Keûmarok;9; 12 ;
2.11.2020;Kom·rno;16; 16 ;
2.11.2020;Koöice;40; 17 ;
2.11.2020;Koöice - okolie;9; 7 ;
2.11.2020;Krupina;1; 5 ;
2.11.2020;KysuckÈ NovÈ Mesto;42; 128 ;
2.11.2020;Levice;8; 7 ;
2.11.2020;LevoËa;20; 59 ;
2.11.2020;Liptovsk˝ Mikul·ö;5; 7 ;
2.11.2020;LuËenec;5; 7 ;
2.11.2020;Malacky;15; 20 ;
2.11.2020;Martin;69; 72 ;
2.11.2020;Michalovce;2; 2 ;
2.11.2020;Myjava;8; 30 ;
2.11.2020;N·mestovo;4; 6 ;
2.11.2020;Nitra;67; 41 ;
2.11.2020;NovÈ Mesto nad V·hom;23; 37 ;
2.11.2020;NovÈ Z·mky;12; 9 ;
2.11.2020;Partiz·nske;25; 55 ;
2.11.2020;Pezinok;14; 21 ;
2.11.2020;Pieöùany;25; 40 ;
2.11.2020;Polt·r;1; 5 ;
2.11.2020;Poprad;11; 10 ;
2.11.2020;Povaûsk· Bystrica;15; 24 ;
2.11.2020;Preöov;70; 40 ;
2.11.2020;Prievidza;40; 30 ;
2.11.2020;P˙chov;5; 11 ;
2.11.2020;Rev˙ca;1; 3 ;
2.11.2020;Rimavsk· Sobota;1; 1 ;
2.11.2020;Ruûomberok;24; 42 ;
2.11.2020;Sabinov;31; 51 ;
2.11.2020;Senec;29; 32 ;
2.11.2020;Senica;26; 43 ;
2.11.2020;Skalica;25; 53 ;
2.11.2020;Snina;3; 8 ;
2.11.2020;Sobrance;2; 9 ;
2.11.2020;Spiösk· Nov· Ves;44; 44 ;
2.11.2020;Star· ºubovÚa;24; 44 ;
2.11.2020;Stropkov;9; 44 ;
2.11.2020;SvidnÌk;4; 12 ;
2.11.2020;äaæa;14; 27 ;
2.11.2020;TopoæËany;45; 64 ;
2.11.2020;Trebiöov;10; 9 ;
2.11.2020;TrenËÌn;36; 31 ;
2.11.2020;Trnava;68; 51 ;
2.11.2020;TurËianske Teplice;4; 25 ;
2.11.2020;TvrdoöÌn;7; 19 ;
2.11.2020;Vranov nad Topæou;13; 16 ;
2.11.2020;ZlatÈ Moravce;9; 22 ;
2.11.2020;Zvolen;13; 19 ;
2.11.2020;éiar nad Hronom;1; 2 ;
2.11.2020;éilina;153; 97 ;
3.11.2020;B·novce nad Bebravou;67; 185 ;
3.11.2020;Bansk· Bystrica;86; 78 ;
3.11.2020;Bansk· ätiavnica;2; 12 ;
3.11.2020;Bardejov;68; 87 ;
3.11.2020;Bratislava;189; 28 ;
3.11.2020;Brezno;35; 57 ;
3.11.2020;BytËa;21; 68 ;
3.11.2020;»adca;195; 216 ;
3.11.2020;Detva;17; 53 ;
3.11.2020;Doln˝ KubÌn;16; 41 ;
3.11.2020;Dunajsk· Streda;67; 55 ;
3.11.2020;Galanta;46; 49 ;
3.11.2020;Gelnica;27; 85 ;
3.11.2020;Hlohovec;15; 33 ;
3.11.2020;HumennÈ;45; 73 ;
3.11.2020;Ilava;30; 51 ;
3.11.2020;Keûmarok;18; 24 ;
3.11.2020;Kom·rno;31; 30 ;
3.11.2020;Koöice;91; 38 ;
3.11.2020;Koöice - okolie;50; 39 ;
3.11.2020;Krupina;5; 23 ;
3.11.2020;KysuckÈ NovÈ Mesto;37; 112 ;
3.11.2020;Levice;18; 16 ;
3.11.2020;LevoËa;28; 83 ;
3.11.2020;Liptovsk˝ Mikul·ö;61; 84 ;
3.11.2020;LuËenec;25; 34 ;
3.11.2020;Malacky;17; 23 ;
3.11.2020;Martin;52; 54 ;
3.11.2020;Medzilaborce;7; 59 ;
3.11.2020;Michalovce;48; 43 ;
3.11.2020;Myjava;6; 23 ;
3.11.2020;N·mestovo;10; 16 ;
3.11.2020;Nitra;71; 44 ;
3.11.2020;NovÈ Mesto nad V·hom;54; 86 ;
3.11.2020;NovÈ Z·mky;15; 11 ;
3.11.2020;Partiz·nske;47; 103 ;
3.11.2020;Pezinok;14; 21 ;
3.11.2020;Pieöùany;32; 51 ;
3.11.2020;Polt·r;20; 93 ;
3.11.2020;Poprad;44; 42 ;
3.11.2020;Povaûsk· Bystrica;69; 111 ;
3.11.2020;Preöov;101; 58 ;
3.11.2020;Prievidza;138; 103 ;
3.11.2020;P˙chov;52; 117 ;
3.11.2020;Rev˙ca;2; 5 ;
3.11.2020;Rimavsk· Sobota;2; 2 ;
3.11.2020;RoûÚava;16; 26 ;
3.11.2020;Ruûomberok;55; 97 ;
3.11.2020;Sabinov;66; 109 ;
3.11.2020;Senec;31; 35 ;
3.11.2020;Senica;38; 63 ;
3.11.2020;Skalica;42; 89 ;
3.11.2020;Snina;45; 124 ;
3.11.2020;Sobrance;6; 26 ;
3.11.2020;Spiösk· Nov· Ves;79; 79 ;
3.11.2020;Star· ºubovÚa;55; 102 ;
3.11.2020;Stropkov;12; 58 ;
3.11.2020;SvidnÌk;44; 135 ;
3.11.2020;äaæa;13; 25 ;
3.11.2020;TopoæËany;60; 86 ;
3.11.2020;Trebiöov;41; 39 ;
3.11.2020;TrenËÌn;112; 98 ;
3.11.2020;Trnava;77; 58 ;
3.11.2020;TurËianske Teplice;7; 44 ;
3.11.2020;TvrdoöÌn;21; 58 ;
3.11.2020;Veæk˝ KrtÌö;1; 2 ;
3.11.2020;Vranov nad Topæou;32; 40 ;
3.11.2020;ZlatÈ Moravce;8; 20 ;
3.11.2020;Zvolen;39; 57 ;
3.11.2020;éarnovica;2; 8 ;
3.11.2020;éiar nad Hronom;10; 21 ;
3.11.2020;éilina;213; 135 ;
4.11.2020;B·novce nad Bebravou;33; 91 ;
4.11.2020;Bansk· Bystrica;103; 93 ;
4.11.2020;Bansk· ätiavnica;3; 19 ;
4.11.2020;Bardejov;25; 32 ;
4.11.2020;Bratislava;47; 7 ;
4.11.2020;Brezno;41; 67 ;
4.11.2020;BytËa;8; 26 ;
4.11.2020;»adca;51; 57 ;
4.11.2020;Detva;12; 37 ;
4.11.2020;Doln˝ KubÌn;12; 30 ;
4.11.2020;Dunajsk· Streda;25; 20 ;
4.11.2020;Galanta;11; 12 ;
4.11.2020;Gelnica;2; 6 ;
4.11.2020;Hlohovec;3; 7 ;
4.11.2020;HumennÈ;19; 31 ;
4.11.2020;Ilava;39; 66 ;
4.11.2020;Keûmarok;36; 48 ;
4.11.2020;Kom·rno;27; 27 ;
4.11.2020;Koöice;26; 11 ;
4.11.2020;Koöice - okolie;9; 7 ;
4.11.2020;Krupina;11; 50 ;
4.11.2020;KysuckÈ NovÈ Mesto;49; 149 ;
4.11.2020;Levice;27; 24 ;
4.11.2020;LevoËa;15; 45 ;
4.11.2020;Liptovsk˝ Mikul·ö;28; 39 ;
4.11.2020;LuËenec;2; 3 ;
4.11.2020;Malacky;9; 12 ;
4.11.2020;Martin;146; 152 ;
4.11.2020;Medzilaborce;4; 34 ;
4.11.2020;Michalovce;10; 9 ;
4.11.2020;Myjava;10; 38 ;
4.11.2020;N·mestovo;14; 22 ;
4.11.2020;Nitra;61; 38 ;
4.11.2020;NovÈ Mesto nad V·hom;8; 13 ;
4.11.2020;NovÈ Z·mky;46; 33 ;
4.11.2020;Partiz·nske;20; 44 ;
4.11.2020;Pezinok;5; 8 ;
4.11.2020;Pieöùany;10; 16 ;
4.11.2020;Polt·r;1; 5 ;
4.11.2020;Poprad;58; 55 ;
4.11.2020;Povaûsk· Bystrica;61; 98 ;
4.11.2020;Preöov;72; 41 ;
4.11.2020;Prievidza;102; 76 ;
4.11.2020;P˙chov;29; 65 ;
4.11.2020;Rev˙ca;4; 10 ;
4.11.2020;Rimavsk· Sobota;20; 24 ;
4.11.2020;RoûÚava;6; 10 ;
4.11.2020;Ruûomberok;22; 39 ;
4.11.2020;Sabinov;40; 66 ;
4.11.2020;Senec;4; 4 ;
4.11.2020;Senica;9; 15 ;
4.11.2020;Skalica;97; 206 ;
4.11.2020;Snina;2; 6 ;
4.11.2020;Sobrance;4; 18 ;
4.11.2020;Spiösk· Nov· Ves;14; 14 ;
4.11.2020;Star· ºubovÚa;27; 50 ;
4.11.2020;Stropkov;18; 88 ;
4.11.2020;SvidnÌk;13; 40 ;
4.11.2020;äaæa;7; 14 ;
4.11.2020;TopoæËany;28; 40 ;
4.11.2020;Trebiöov;30; 28 ;
4.11.2020;TrenËÌn;68; 59 ;
4.11.2020;Trnava;33; 25 ;
4.11.2020;TurËianske Teplice;13; 82 ;
4.11.2020;TvrdoöÌn;14; 39 ;
4.11.2020;Veæk˝ KrtÌö;7; 16 ;
4.11.2020;Vranov nad Topæou;21; 26 ;
4.11.2020;ZlatÈ Moravce;15; 37 ;
4.11.2020;Zvolen;26; 38 ;
4.11.2020;éarnovica;10; 38 ;
4.11.2020;éiar nad Hronom;14; 30 ;
4.11.2020;éilina;66; 42 ;
5.11.2020;B·novce nad Bebravou;14; 39 ;
5.11.2020;Bansk· Bystrica;86; 78 ;
5.11.2020;Bansk· ätiavnica;5; 31 ;
5.11.2020;Bardejov;27; 35 ;
5.11.2020;Bratislava;132; 20 ;
5.11.2020;Brezno;16; 26 ;
5.11.2020;BytËa;11; 36 ;
5.11.2020;»adca;103; 114 ;
5.11.2020;Detva;9; 28 ;
5.11.2020;Doln˝ KubÌn;10; 25 ;
5.11.2020;Dunajsk· Streda;51; 42 ;
5.11.2020;Galanta;12; 13 ;
5.11.2020;Gelnica;5; 16 ;
5.11.2020;Hlohovec;3; 7 ;
5.11.2020;HumennÈ;23; 37 ;
5.11.2020;Ilava;23; 39 ;
5.11.2020;Keûmarok;30; 40 ;
5.11.2020;Kom·rno;19; 19 ;
5.11.2020;Koöice;115; 48 ;
5.11.2020;Koöice - okolie;17; 13 ;
5.11.2020;Krupina;5; 23 ;
5.11.2020;KysuckÈ NovÈ Mesto;69; 210 ;
5.11.2020;Levice;34; 31 ;
5.11.2020;LevoËa;16; 47 ;
5.11.2020;Liptovsk˝ Mikul·ö;33; 46 ;
5.11.2020;LuËenec;6; 8 ;
5.11.2020;Malacky;17; 23 ;
5.11.2020;Martin;68; 71 ;
5.11.2020;Medzilaborce;2; 17 ;
5.11.2020;Michalovce;104; 94 ;
5.11.2020;Myjava;13; 49 ;
5.11.2020;N·mestovo;15; 24 ;
5.11.2020;Nitra;66; 41 ;
5.11.2020;NovÈ Mesto nad V·hom;22; 35 ;
5.11.2020;NovÈ Z·mky;8; 6 ;
5.11.2020;Partiz·nske;22; 48 ;
5.11.2020;Pezinok;12; 18 ;
5.11.2020;Pieöùany;12; 19 ;
5.11.2020;Polt·r;12; 56 ;
5.11.2020;Poprad;90; 86 ;
5.11.2020;Povaûsk· Bystrica;40; 64 ;
5.11.2020;Preöov;63; 36 ;
5.11.2020;Prievidza;172; 128 ;
5.11.2020;P˙chov;21; 47 ;
5.11.2020;Rimavsk· Sobota;8; 10 ;
5.11.2020;RoûÚava;8; 13 ;
5.11.2020;Ruûomberok;32; 56 ;
5.11.2020;Sabinov;52; 86 ;
5.11.2020;Senec;14; 16 ;
5.11.2020;Senica;6; 10 ;
5.11.2020;Skalica;40; 85 ;
5.11.2020;Snina;30; 83 ;
5.11.2020;Sobrance;2; 9 ;
5.11.2020;Spiösk· Nov· Ves;64; 64 ;
5.11.2020;Star· ºubovÚa;22; 41 ;
5.11.2020;Stropkov;13; 63 ;
5.11.2020;SvidnÌk;7; 21 ;
5.11.2020;äaæa;5; 10 ;
5.11.2020;TopoæËany;39; 56 ;
5.11.2020;Trebiöov;27; 26 ;
5.11.2020;TrenËÌn;72; 63 ;
5.11.2020;Trnava;26; 20 ;
5.11.2020;TurËianske Teplice;8; 50 ;
5.11.2020;TvrdoöÌn;8; 22 ;
5.11.2020;Veæk˝ KrtÌö;5; 12 ;
5.11.2020;Vranov nad Topæou;22; 27 ;
5.11.2020;ZlatÈ Moravce;7; 17 ;
5.11.2020;Zvolen;73; 106 ;
5.11.2020;éarnovica;8; 31 ;
5.11.2020;éiar nad Hronom;7; 15 ;
5.11.2020;éilina;116; 73 ;
6.11.2020;B·novce nad Bebravou;19; 52 ;
6.11.2020;Bansk· Bystrica;81; 73 ;
6.11.2020;Bansk· ätiavnica;1; 6 ;
6.11.2020;Bardejov;52; 67 ;
6.11.2020;Bratislava;213; 32 ;
6.11.2020;Brezno;27; 44 ;
6.11.2020;BytËa;13; 42 ;
6.11.2020;»adca;148; 164 ;
6.11.2020;Detva;8; 25 ;
6.11.2020;Doln˝ KubÌn;15; 38 ;
6.11.2020;Dunajsk· Streda;103; 84 ;
6.11.2020;Galanta;11; 12 ;
6.11.2020;Gelnica;8; 25 ;
6.11.2020;Hlohovec;7; 16 ;
6.11.2020;HumennÈ;64; 103 ;
6.11.2020;Ilava;34; 57 ;
6.11.2020;Keûmarok;24; 32 ;
6.11.2020;Kom·rno;26; 26 ;
6.11.2020;Koöice;62; 26 ;
6.11.2020;Koöice - okolie;28; 22 ;
6.11.2020;Krupina;24; 108 ;
6.11.2020;KysuckÈ NovÈ Mesto;33; 100 ;
6.11.2020;Levice;22; 20 ;
6.11.2020;LevoËa;8; 24 ;
6.11.2020;Liptovsk˝ Mikul·ö;24; 33 ;
6.11.2020;LuËenec;10; 14 ;
6.11.2020;Malacky;17; 23 ;
6.11.2020;Martin;77; 80 ;
6.11.2020;Medzilaborce;6; 51 ;
6.11.2020;Michalovce;26; 23 ;
6.11.2020;Myjava;5; 19 ;
6.11.2020;N·mestovo;2; 3 ;
6.11.2020;Nitra;61; 38 ;
6.11.2020;NovÈ Mesto nad V·hom;21; 34 ;
6.11.2020;NovÈ Z·mky;36; 26 ;
6.11.2020;Partiz·nske;14; 31 ;
6.11.2020;Pezinok;25; 38 ;
6.11.2020;Pieöùany;19; 30 ;
6.11.2020;Polt·r;1; 5 ;
6.11.2020;Poprad;72; 69 ;
6.11.2020;Povaûsk· Bystrica;52; 83 ;
6.11.2020;Preöov;102; 58 ;
6.11.2020;Prievidza;105; 78 ;
6.11.2020;P˙chov;28; 63 ;
6.11.2020;Rev˙ca;11; 28 ;
6.11.2020;Rimavsk· Sobota;11; 13 ;
6.11.2020;RoûÚava;2; 3 ;
6.11.2020;Ruûomberok;29; 51 ;
6.11.2020;Sabinov;41; 68 ;
6.11.2020;Senec;26; 29 ;
6.11.2020;Senica;21; 35 ;
6.11.2020;Skalica;31; 66 ;
6.11.2020;Snina;22; 61 ;
6.11.2020;Sobrance;7; 31 ;
6.11.2020;Spiösk· Nov· Ves;33; 33 ;
6.11.2020;Star· ºubovÚa;40; 74 ;
6.11.2020;Stropkov;13; 63 ;
6.11.2020;SvidnÌk;51; 157 ;
6.11.2020;äaæa;10; 19 ;
6.11.2020;TopoæËany;47; 67 ;
6.11.2020;Trebiöov;29; 28 ;
6.11.2020;TrenËÌn;105; 92 ;
6.11.2020;Trnava;68; 51 ;
6.11.2020;TurËianske Teplice;13; 82 ;
6.11.2020;TvrdoöÌn;29; 80 ;
6.11.2020;Veæk˝ KrtÌö;6; 14 ;
6.11.2020;Vranov nad Topæou;25; 31 ;
6.11.2020;ZlatÈ Moravce;8; 20 ;
6.11.2020;Zvolen;28; 41 ;
6.11.2020;éarnovica;8; 31 ;
6.11.2020;éiar nad Hronom;11; 23 ;
6.11.2020;éilina;120; 76 ;
7.11.2020;B·novce nad Bebravou;20; 55 ;
7.11.2020;Bansk· Bystrica;65; 59 ;
7.11.2020;Bansk· ätiavnica;2; 12 ;
7.11.2020;Bardejov;24; 31 ;
7.11.2020;Bratislava;63; 9 ;
7.11.2020;Brezno;19; 31 ;
7.11.2020;BytËa;4; 13 ;
7.11.2020;»adca;85; 94 ;
7.11.2020;Detva;12; 37 ;
7.11.2020;Doln˝ KubÌn;6; 15 ;
7.11.2020;Dunajsk· Streda;55; 45 ;
7.11.2020;Galanta;62; 66 ;
7.11.2020;Gelnica;4; 13 ;
7.11.2020;Hlohovec;10; 22 ;
7.11.2020;HumennÈ;49; 79 ;
7.11.2020;Ilava;25; 42 ;
7.11.2020;Keûmarok;28; 37 ;
7.11.2020;Kom·rno;26; 26 ;
7.11.2020;Koöice;44; 18 ;
7.11.2020;Koöice - okolie;26; 20 ;
7.11.2020;Krupina;10; 45 ;
7.11.2020;KysuckÈ NovÈ Mesto;20; 61 ;
7.11.2020;Levice;13; 12 ;
7.11.2020;LevoËa;17; 50 ;
7.11.2020;Liptovsk˝ Mikul·ö;25; 35 ;
7.11.2020;LuËenec;4; 5 ;
7.11.2020;Malacky;10; 13 ;
7.11.2020;Martin;69; 72 ;
7.11.2020;Medzilaborce;5; 42 ;
7.11.2020;Michalovce;24; 22 ;
7.11.2020;Myjava;1; 4 ;
7.11.2020;N·mestovo;8; 13 ;
7.11.2020;Nitra;59; 37 ;
7.11.2020;NovÈ Mesto nad V·hom;39; 62 ;
7.11.2020;NovÈ Z·mky;8; 6 ;
7.11.2020;Partiz·nske;27; 59 ;
7.11.2020;Pezinok;3; 5 ;
7.11.2020;Pieöùany;6; 10 ;
7.11.2020;Poprad;56; 53 ;
7.11.2020;Povaûsk· Bystrica;24; 38 ;
7.11.2020;Preöov;72; 41 ;
7.11.2020;Prievidza;76; 57 ;
7.11.2020;P˙chov;30; 68 ;
7.11.2020;Rev˙ca;7; 18 ;
7.11.2020;Rimavsk· Sobota;2; 2 ;
7.11.2020;RoûÚava;10; 16 ;
7.11.2020;Ruûomberok;28; 49 ;
7.11.2020;Sabinov;31; 51 ;
7.11.2020;Senec;12; 13 ;
7.11.2020;Senica;12; 20 ;
7.11.2020;Skalica;19; 40 ;
7.11.2020;Snina;19; 52 ;
7.11.2020;Sobrance;9; 39 ;
7.11.2020;Spiösk· Nov· Ves;40; 40 ;
7.11.2020;Star· ºubovÚa;36; 67 ;
7.11.2020;Stropkov;12; 58 ;
7.11.2020;SvidnÌk;16; 49 ;
7.11.2020;äaæa;4; 8 ;
7.11.2020;TopoæËany;13; 19 ;
7.11.2020;Trebiöov;35; 33 ;
7.11.2020;TrenËÌn;77; 67 ;
7.11.2020;Trnava;43; 32 ;
7.11.2020;TurËianske Teplice;3; 19 ;
7.11.2020;TvrdoöÌn;9; 25 ;
7.11.2020;Veæk˝ KrtÌö;2; 5 ;
7.11.2020;Vranov nad Topæou;51; 63 ;
7.11.2020;ZlatÈ Moravce;7; 17 ;
7.11.2020;Zvolen;20; 29 ;
7.11.2020;éarnovica;1; 4 ;
7.11.2020;éiar nad Hronom;20; 43 ;
7.11.2020;éilina;55; 35 ;
8.11.2020;B·novce nad Bebravou;7; 19 ;
8.11.2020;Bansk· Bystrica;28; 25 ;
8.11.2020;Bardejov;1; 1 ;
8.11.2020;Bratislava;52; 8 ;
8.11.2020;Brezno;14; 23 ;
8.11.2020;»adca;33; 37 ;
8.11.2020;Detva;11; 34 ;
8.11.2020;Dunajsk· Streda;23; 19 ;
8.11.2020;Galanta;18; 19 ;
8.11.2020;Gelnica;3; 9 ;
8.11.2020;Hlohovec;1; 2 ;
8.11.2020;HumennÈ;15; 24 ;
8.11.2020;Ilava;10; 17 ;
8.11.2020;Keûmarok;6; 8 ;
8.11.2020;Kom·rno;3; 3 ;
8.11.2020;Koöice;28; 12 ;
8.11.2020;Koöice - okolie;21; 16 ;
8.11.2020;Krupina;8; 36 ;
8.11.2020;KysuckÈ NovÈ Mesto;4; 12 ;
8.11.2020;Levice;1; 1 ;
8.11.2020;LevoËa;3; 9 ;
8.11.2020;Liptovsk˝ Mikul·ö;3; 4 ;
8.11.2020;LuËenec;1; 1 ;
8.11.2020;Malacky;13; 17 ;
8.11.2020;Martin;10; 10 ;
8.11.2020;Michalovce;11; 10 ;
8.11.2020;N·mestovo;2; 3 ;
8.11.2020;Nitra;9; 6 ;
8.11.2020;NovÈ Mesto nad V·hom;4; 6 ;
8.11.2020;NovÈ Z·mky;7; 5 ;
8.11.2020;Partiz·nske;9; 20 ;
8.11.2020;Pezinok;8; 12 ;
8.11.2020;Pieöùany;1; 2 ;
8.11.2020;Polt·r;4; 19 ;
8.11.2020;Poprad;11; 10 ;
8.11.2020;Povaûsk· Bystrica;2; 3 ;
8.11.2020;Preöov;9; 5 ;
8.11.2020;Prievidza;17; 13 ;
8.11.2020;P˙chov;6; 14 ;
8.11.2020;Ruûomberok;4; 7 ;
8.11.2020;Sabinov;9; 15 ;
8.11.2020;Senec;9; 10 ;
