"Datum";"Okres";"Dennych.prirastkov"
2020-11-12;"P˙chov";23
2020-11-12;"Rev˙ca";6
2020-11-12;"Rimavsk· Sobota";41
2020-11-12;"RoûÚava";27
2020-11-12;"Ruûomberok";30
2020-11-12;"Sabinov";24
2020-11-12;"Senec";15
2020-11-12;"Senica";8
2020-11-12;"Skalica";19
2020-11-12;"Snina";7
2020-11-12;"Sobrance";5
2020-11-12;"Spiösk· Nov· Ves";17
2020-11-12;"Star· ºubovÚa";54
2020-11-12;"Stropkov";6
2020-11-12;"SvidnÌk";6
2020-11-12;"äaæa";11
2020-11-12;"TopoæËany";26
2020-11-12;"Trebiöov";40
2020-11-12;"TrenËÌn";64
2020-11-12;"Trnava";39
2020-11-12;"TurËianske Teplice";2
2020-11-12;"TvrdoöÌn";7
2020-11-12;"Veæk˝ KrtÌö";4
2020-11-12;"Vranov nad Topæou";70
2020-11-12;"ZlatÈ Moravce";12
2020-11-12;"Zvolen";26
2020-11-12;"éarnovica";3
2020-11-12;"éiar nad Hronom";9
2020-11-12;"éilina";80
2020-11-13;"B·novce nad Bebravou";14
2020-11-13;"Bansk· Bystrica";32
2020-11-13;"Bansk· ätiavnica";13
2020-11-13;"Bardejov";33
2020-11-13;"Bratislava";63
2020-11-13;"Brezno";16
2020-11-13;"BytËa";14
2020-11-13;"»adca";29
2020-11-13;"Detva";12
2020-11-13;"Doln˝ KubÌn";8
2020-11-13;"Dunajsk· Streda";107
2020-11-13;"Galanta";23
2020-11-13;"Gelnica";3
2020-11-13;"Hlohovec";6
2020-11-13;"HumennÈ";21
2020-11-13;"Ilava";39
2020-11-13;"Keûmarok";39
2020-11-13;"Kom·rno";14
2020-11-13;"Koöice";67
2020-11-13;"Koöice - okolie";19
2020-11-13;"Krupina";2
2020-11-13;"KysuckÈ NovÈ Mesto";15
2020-11-13;"Levice";10
2020-11-13;"LevoËa";18
2020-11-13;"Liptovsk˝ Mikul·ö";4
2020-11-13;"LuËenec";14
2020-11-13;"Malacky";12
2020-11-13;"Martin";19
2020-11-13;"Medzilaborce";2
2020-11-13;"Michalovce";17
2020-11-13;"Myjava";12
2020-11-13;"N·mestovo";8
2020-11-13;"Nitra";97
2020-11-13;"NovÈ Mesto nad V·hom";28
2020-11-13;"NovÈ Z·mky";47
2020-11-13;"Partiz·nske";6
2020-11-13;"Pezinok";7
2020-11-13;"Pieöùany";25
2020-11-13;"Polt·r";5
2020-11-13;"Poprad";48
2020-11-13;"Povaûsk· Bystrica";69
2020-11-13;"Preöov";114
2020-11-13;"Prievidza";22
2020-11-13;"P˙chov";49
2020-11-13;"Rev˙ca";4
2020-11-13;"Rimavsk· Sobota";25
2020-11-13;"RoûÚava";6
2020-11-13;"Ruûomberok";26
2020-11-13;"Sabinov";28
2020-11-13;"Senec";12
2020-11-13;"Senica";11
2020-11-13;"Skalica";17
2020-11-13;"Snina";20
2020-11-13;"Sobrance";4
2020-11-13;"Spiösk· Nov· Ves";56
2020-11-13;"Star· ºubovÚa";11
2020-11-13;"Stropkov";4
2020-11-13;"SvidnÌk";15
2020-11-13;"äaæa";8
2020-11-13;"TopoæËany";23
2020-11-13;"Trebiöov";35
2020-11-13;"TrenËÌn";69
2020-11-13;"Trnava";30
2020-11-13;"TurËianske Teplice";2
2020-11-13;"TvrdoöÌn";3
2020-11-13;"Veæk˝ KrtÌö";1
2020-11-13;"Vranov nad Topæou";42
2020-11-13;"ZlatÈ Moravce";11
2020-11-13;"Zvolen";10
2020-11-13;"éarnovica";5
2020-11-13;"éiar nad Hronom";18
2020-11-13;"éilina";53
2020-11-14;"B·novce nad Bebravou";10
2020-11-14;"Bansk· Bystrica";23
2020-11-14;"Bansk· ätiavnica";1
2020-11-14;"Bardejov";25
2020-11-14;"Bratislava";39
2020-11-14;"Brezno";16
2020-11-14;"BytËa";15
2020-11-14;"»adca";16
2020-11-14;"Detva";2
2020-11-14;"Dunajsk· Streda";41
2020-11-14;"Galanta";7
2020-11-14;"Gelnica";39
2020-11-14;"Hlohovec";11
2020-11-14;"HumennÈ";1
2020-11-14;"Ilava";22
2020-11-14;"Keûmarok";42
2020-11-14;"Kom·rno";18
2020-11-14;"Koöice";49
2020-11-14;"Koöice - okolie";13
2020-11-14;"Krupina";1
2020-11-14;"KysuckÈ NovÈ Mesto";13
2020-11-14;"Levice";12
2020-11-14;"LevoËa";31
2020-11-14;"Liptovsk˝ Mikul·ö";44
2020-11-14;"LuËenec";1
2020-11-14;"Malacky";1
2020-11-14;"Martin";57
2020-11-14;"Michalovce";24
2020-11-14;"N·mestovo";2
2020-11-14;"Nitra";54
2020-11-14;"NovÈ Mesto nad V·hom";17
2020-11-14;"NovÈ Z·mky";10
2020-11-14;"Partiz·nske";19
2020-11-14;"Pezinok";4
2020-11-14;"Pieöùany";3
2020-11-14;"Polt·r";1
2020-11-14;"Poprad";39
2020-11-14;"Povaûsk· Bystrica";48
2020-11-14;"Preöov";24
2020-11-14;"Prievidza";33
2020-11-14;"P˙chov";31
2020-11-14;"Rev˙ca";1
2020-11-14;"Rimavsk· Sobota";2
2020-11-14;"RoûÚava";14
2020-11-14;"Ruûomberok";2
2020-11-14;"Sabinov";18
2020-11-14;"Senec";9
2020-11-14;"Senica";2
2020-11-14;"Snina";1
2020-11-14;"Sobrance";8
2020-11-14;"Spiösk· Nov· Ves";38
2020-11-14;"Star· ºubovÚa";37
2020-11-14;"Stropkov";14
2020-11-14;"SvidnÌk";15
2020-11-14;"äaæa";6
2020-11-14;"TopoæËany";13
2020-11-14;"Trebiöov";49
2020-11-14;"TrenËÌn";10
2020-11-14;"Trnava";22
2020-11-14;"TurËianske Teplice";2
2020-11-14;"TvrdoöÌn";1
2020-11-14;"Vranov nad Topæou";14
2020-11-14;"ZlatÈ Moravce";1
2020-11-14;"Zvolen";23
2020-11-14;"éarnovica";2
2020-11-14;"éilina";37
2020-11-15;"B·novce nad Bebravou";1
2020-11-15;"Bansk· Bystrica";16
2020-11-15;"Bardejov";3
2020-11-15;"Bratislava";33
2020-11-15;"Brezno";7
2020-11-15;"»adca";31
2020-11-15;"Detva";7
2020-11-15;"Dunajsk· Streda";14
2020-11-15;"Galanta";3
2020-11-15;"Gelnica";1
2020-11-15;"HumennÈ";10
2020-11-15;"Ilava";39
2020-11-15;"Keûmarok";1
2020-11-15;"Koöice";5
2020-11-15;"Koöice - okolie";1
2020-11-15;"Krupina";1
2020-11-15;"KysuckÈ NovÈ Mesto";4
2020-11-15;"LevoËa";1
2020-11-15;"Liptovsk˝ Mikul·ö";2
2020-11-15;"Malacky";2
2020-11-15;"Martin";17
2020-11-15;"Michalovce";2
2020-11-15;"N·mestovo";1
2020-11-15;"Nitra";1
2020-11-15;"NovÈ Mesto nad V·hom";7
2020-11-15;"NovÈ Z·mky";7
2020-11-15;"Partiz·nske";2
2020-11-15;"Pezinok";5
2020-11-15;"Pieöùany";2
2020-11-15;"Poprad";9
2020-11-15;"Povaûsk· Bystrica";3
2020-11-15;"Preöov";11
2020-11-15;"Prievidza";11
2020-11-15;"P˙chov";3
2020-11-15;"Ruûomberok";6
2020-11-15;"Senec";7
2020-11-15;"Skalica";1
2020-11-15;"Snina";6
2020-11-15;"Sobrance";1
2020-11-15;"Spiösk· Nov· Ves";4
2020-11-15;"Star· ºubovÚa";3
2020-11-15;"Stropkov";4
2020-11-15;"SvidnÌk";2
2020-11-15;"TopoæËany";3
2020-11-15;"Trebiöov";1
2020-11-15;"TrenËÌn";43
2020-11-15;"Trnava";3
2020-11-15;"Vranov nad Topæou";136
2020-11-15;"ZlatÈ Moravce";3
2020-11-15;"Zvolen";20
2020-11-15;"éiar nad Hronom";1
2020-11-15;"éilina";2
2020-11-16;"B·novce nad Bebravou";13
2020-11-16;"Bansk· Bystrica";30
2020-11-16;"Bansk· ätiavnica";1
2020-11-16;"Bardejov";3
2020-11-16;"Bratislava";54
2020-11-16;"Brezno";15
2020-11-16;"BytËa";8
2020-11-16;"»adca";18
2020-11-16;"Detva";12
2020-11-16;"Dunajsk· Streda";10
2020-11-16;"Galanta";21
2020-11-16;"Gelnica";5
2020-11-16;"Hlohovec";22
2020-11-16;"HumennÈ";3
2020-11-16;"Ilava";7
2020-11-16;"Keûmarok";18
2020-11-16;"Kom·rno";28
2020-11-16;"Koöice";37
2020-11-16;"Koöice - okolie";24
2020-11-16;"Krupina";1
2020-11-16;"KysuckÈ NovÈ Mesto";21
2020-11-16;"Levice";8
2020-11-16;"LevoËa";12
2020-11-16;"Liptovsk˝ Mikul·ö";59
2020-11-16;"LuËenec";17
2020-11-16;"Malacky";5
2020-11-16;"Martin";33
2020-11-16;"Medzilaborce";1
2020-11-16;"Michalovce";15
2020-11-16;"Myjava";59
2020-11-16;"N·mestovo";5
2020-11-16;"Nitra";48
2020-11-16;"NovÈ Mesto nad V·hom";9
2020-11-16;"NovÈ Z·mky";16
2020-11-16;"Partiz·nske";10
2020-11-16;"Pezinok";3
2020-11-16;"Pieöùany";17
2020-11-16;"Polt·r";2
2020-11-16;"Poprad";27
2020-11-16;"Povaûsk· Bystrica";26
2020-11-16;"Preöov";94
2020-11-16;"Prievidza";50
2020-11-16;"P˙chov";22
2020-11-16;"Rimavsk· Sobota";2
2020-11-16;"RoûÚava";2
2020-11-16;"Ruûomberok";15
2020-11-16;"Sabinov";34
2020-11-16;"Senec";20
2020-11-16;"Senica";19
2020-11-16;"Skalica";29
2020-11-16;"Sobrance";3
2020-11-16;"Spiösk· Nov· Ves";13
2020-11-16;"Star· ºubovÚa";4
2020-11-16;"Stropkov";7
2020-11-16;"SvidnÌk";9
2020-11-16;"äaæa";9
2020-11-16;"TopoæËany";28
2020-11-16;"Trebiöov";15
2020-11-16;"TrenËÌn";49
2020-11-16;"Trnava";69
2020-11-16;"TurËianske Teplice";1
2020-11-16;"TvrdoöÌn";12
2020-11-16;"Veæk˝ KrtÌö";1
2020-11-16;"Vranov nad Topæou";14
2020-11-16;"ZlatÈ Moravce";2
2020-11-16;"Zvolen";12
2020-11-16;"éiar nad Hronom";13
2020-11-16;"éilina";55
2020-11-17;"B·novce nad Bebravou";17
2020-11-17;"Bansk· Bystrica";15
2020-11-17;"Bardejov";40
2020-11-17;"Bratislava";78
2020-11-17;"Brezno";16
2020-11-17;"BytËa";2
2020-11-17;"»adca";60
2020-11-17;"Detva";3
2020-11-17;"Doln˝ KubÌn";10
2020-11-17;"Dunajsk· Streda";113
2020-11-17;"Galanta";5
2020-11-17;"Gelnica";6
2020-11-17;"Hlohovec";2
2020-11-17;"HumennÈ";23
2020-11-17;"Ilava";23
2020-11-17;"Keûmarok";22
2020-11-17;"Kom·rno";39
2020-11-17;"Koöice";41
2020-11-17;"Koöice - okolie";13
2020-11-17;"Krupina";1
2020-11-17;"KysuckÈ NovÈ Mesto";11
2020-11-17;"Levice";16
2020-11-17;"LevoËa";13
2020-11-17;"LuËenec";1
2020-11-17;"Malacky";2
2020-11-17;"Martin";4
2020-11-17;"Medzilaborce";1
2020-11-17;"Michalovce";15
2020-11-17;"Myjava";2
2020-11-17;"N·mestovo";9
2020-11-17;"Nitra";81
2020-11-17;"NovÈ Mesto nad V·hom";19
2020-11-17;"NovÈ Z·mky";23
2020-11-17;"Partiz·nske";13
2020-11-17;"Pezinok";10
2020-11-17;"Pieöùany";2
2020-11-17;"Poprad";60
2020-11-17;"Povaûsk· Bystrica";46
2020-11-17;"Preöov";34
2020-11-17;"Prievidza";16
2020-11-17;"P˙chov";29
2020-11-17;"Rev˙ca";3
2020-11-17;"Rimavsk· Sobota";4
2020-11-17;"RoûÚava";5
2020-11-17;"Ruûomberok";13
2020-11-17;"Sabinov";13
2020-11-17;"Senec";18
2020-11-17;"Senica";2
2020-11-17;"Snina";50
2020-11-17;"Sobrance";4
2020-11-17;"Spiösk· Nov· Ves";28
2020-11-17;"Star· ºubovÚa";32
2020-11-17;"Stropkov";43
2020-11-17;"SvidnÌk";13
2020-11-17;"äaæa";12
2020-11-17;"TopoæËany";1
2020-11-17;"Trebiöov";40
2020-11-17;"TrenËÌn";57
2020-11-17;"Trnava";5
2020-11-17;"TvrdoöÌn";1
2020-11-17;"Veæk˝ KrtÌö";1
2020-11-17;"Vranov nad Topæou";3
2020-11-17;"ZlatÈ Moravce";6
2020-11-17;"Zvolen";2
2020-11-17;"éarnovica";4
2020-11-17;"éiar nad Hronom";2
2020-11-17;"éilina";13
2020-11-18;"B·novce nad Bebravou";12
2020-11-18;"Bansk· Bystrica";26
2020-11-18;"Bansk· ätiavnica";2
2020-11-18;"Bardejov";4
2020-11-18;"Bratislava";67
2020-11-18;"Brezno";16
2020-11-18;"BytËa";17
2020-11-18;"»adca";39
2020-11-18;"Detva";15
2020-11-18;"Doln˝ KubÌn";10
2020-11-18;"Dunajsk· Streda";31
2020-11-18;"Galanta";41
2020-11-18;"Gelnica";10
2020-11-18;"Hlohovec";9
2020-11-18;"HumennÈ";2
2020-11-18;"Ilava";30
2020-11-18;"Keûmarok";24
2020-11-18;"Kom·rno";39
2020-11-18;"Koöice";37
2020-11-18;"Koöice - okolie";15
2020-11-18;"Krupina";4
2020-11-18;"KysuckÈ NovÈ Mesto";24
2020-11-18;"Levice";4
2020-11-18;"LevoËa";9
2020-11-18;"Liptovsk˝ Mikul·ö";35
2020-11-18;"LuËenec";15
2020-11-18;"Malacky";33
2020-11-18;"Martin";102
2020-11-18;"Medzilaborce";2
2020-11-18;"Michalovce";2
2020-11-18;"Myjava";6
2020-11-18;"N·mestovo";6
2020-11-18;"Nitra";32
2020-11-18;"NovÈ Mesto nad V·hom";20
2020-11-18;"NovÈ Z·mky";68
2020-11-18;"Partiz·nske";9
2020-11-18;"Pezinok";5
2020-11-18;"Pieöùany";30
2020-11-18;"Polt·r";3
2020-11-18;"Poprad";26
2020-11-18;"Povaûsk· Bystrica";42
2020-11-18;"Preöov";109
2020-11-18;"Prievidza";13
2020-11-18;"P˙chov";26
2020-11-18;"Rev˙ca";2
2020-11-18;"Rimavsk· Sobota";27
2020-11-18;"Ruûomberok";29
2020-11-18;"Sabinov";26
2020-11-18;"Senec";13
2020-11-18;"Senica";22
2020-11-18;"Skalica";63
2020-11-18;"Snina";5
2020-11-18;"Spiösk· Nov· Ves";43
2020-11-18;"Star· ºubovÚa";4
2020-11-18;"Stropkov";18
2020-11-18;"SvidnÌk";5
2020-11-18;"äaæa";18
2020-11-18;"TopoæËany";18
2020-11-18;"Trebiöov";15
2020-11-18;"TrenËÌn";75
2020-11-18;"Trnava";39
2020-11-18;"TurËianske Teplice";3
2020-11-18;"TvrdoöÌn";1
2020-11-18;"Veæk˝ KrtÌö";3
2020-11-18;"Vranov nad Topæou";36
2020-11-18;"ZlatÈ Moravce";9
2020-11-18;"Zvolen";32
2020-11-18;"éarnovica";3
2020-11-18;"éiar nad Hronom";5
2020-11-18;"éilina";80
2020-11-19;"B·novce nad Bebravou";12
2020-11-19;"Bansk· Bystrica";18
2020-11-19;"Bansk· ätiavnica";8
2020-11-19;"Bardejov";26
2020-11-19;"Bratislava";130
2020-11-19;"Brezno";29
2020-11-19;"BytËa";6
2020-11-19;"»adca";34
2020-11-19;"Detva";22
2020-11-19;"Doln˝ KubÌn";15
2020-11-19;"Dunajsk· Streda";59
2020-11-19;"Galanta";30
2020-11-19;"Gelnica";3
2020-11-19;"Hlohovec";3
2020-11-19;"HumennÈ";30
2020-11-19;"Ilava";32
2020-11-19;"Keûmarok";26
2020-11-19;"Kom·rno";24
2020-11-19;"Koöice";61
2020-11-19;"Koöice - okolie";26
2020-11-19;"Krupina";2
2020-11-19;"KysuckÈ NovÈ Mesto";6
2020-11-19;"Levice";15
2020-11-19;"LevoËa";28
2020-11-19;"Liptovsk˝ Mikul·ö";50
2020-11-19;"LuËenec";9
2020-11-19;"Malacky";6
2020-11-19;"Martin";41
2020-11-19;"Medzilaborce";1
2020-11-19;"Michalovce";32
2020-11-19;"Myjava";7
2020-11-19;"N·mestovo";12
2020-11-19;"Nitra";54
2020-11-19;"NovÈ Mesto nad V·hom";49
2020-11-19;"NovÈ Z·mky";20
2020-11-19;"Partiz·nske";14
2020-11-19;"Pezinok";6
2020-11-19;"Pieöùany";9
2020-11-19;"Polt·r";2
2020-11-19;"Poprad";37
2020-11-19;"Povaûsk· Bystrica";32
2020-11-19;"Preöov";84
2020-11-19;"Prievidza";69
2020-11-19;"P˙chov";41
2020-11-19;"Rev˙ca";4
2020-11-19;"Rimavsk· Sobota";15
2020-11-19;"RoûÚava";5
2020-11-19;"Ruûomberok";28
2020-11-19;"Sabinov";19
2020-11-19;"Senec";31
2020-11-19;"Senica";5
2020-11-19;"Skalica";26
2020-11-19;"Snina";19
2020-11-19;"Sobrance";4
2020-11-19;"Spiösk· Nov· Ves";32
2020-11-19;"Star· ºubovÚa";34
2020-11-19;"Stropkov";6
2020-11-19;"SvidnÌk";22
2020-11-19;"äaæa";19
2020-11-19;"TopoæËany";47
2020-11-19;"Trebiöov";43
2020-11-19;"TrenËÌn";60
2020-11-19;"Trnava";25
2020-11-19;"TurËianske Teplice";7
2020-11-19;"TvrdoöÌn";10
2020-11-19;"Veæk˝ KrtÌö";11
2020-11-19;"Vranov nad Topæou";27
2020-11-19;"ZlatÈ Moravce";6
2020-11-19;"Zvolen";22
2020-11-19;"éarnovica";8
2020-11-19;"éiar nad Hronom";20
2020-11-19;"éilina";43
2020-11-20;"B·novce nad Bebravou";10
2020-11-20;"Bansk· Bystrica";23
2020-11-20;"Bansk· ätiavnica";4
2020-11-20;"Bardejov";16
2020-11-20;"Bratislava";87
2020-11-20;"Brezno";13
2020-11-20;"BytËa";14
2020-11-20;"»adca";49
2020-11-20;"Detva";6
2020-11-20;"Doln˝ KubÌn";1
2020-11-20;"Dunajsk· Streda";90
2020-11-20;"Galanta";33
2020-11-20;"Gelnica";4
2020-11-20;"Hlohovec";11
2020-11-20;"HumennÈ";27
2020-11-20;"Ilava";32
2020-11-20;"Keûmarok";14
2020-11-20;"Kom·rno";21
2020-11-20;"Koöice";48
2020-11-20;"Koöice - okolie";16
2020-11-20;"Krupina";2
2020-11-20;"KysuckÈ NovÈ Mesto";20
2020-11-20;"Levice";15
2020-11-20;"LevoËa";14
2020-11-20;"Liptovsk˝ Mikul·ö";17
2020-11-20;"LuËenec";13
2020-11-20;"Malacky";2
2020-11-20;"Martin";37
2020-11-20;"Medzilaborce";1
2020-11-20;"Michalovce";29
2020-11-20;"Myjava";9
2020-11-20;"N·mestovo";5
2020-11-20;"Nitra";112
2020-11-20;"NovÈ Mesto nad V·hom";8
2020-11-20;"NovÈ Z·mky";47
2020-11-20;"Partiz·nske";11
2020-11-20;"Pezinok";8
2020-11-20;"Pieöùany";24
2020-11-20;"Polt·r";2
2020-11-20;"Poprad";43
2020-11-20;"Povaûsk· Bystrica";69
2020-11-20;"Preöov";72
2020-11-20;"Prievidza";45
2020-11-20;"P˙chov";65
2020-11-20;"Rev˙ca";2
2020-11-20;"Rimavsk· Sobota";10
2020-11-20;"RoûÚava";3
2020-11-20;"Ruûomberok";20
2020-11-20;"Sabinov";10
2020-11-20;"Senec";21
2020-11-20;"Senica";13
2020-11-20;"Skalica";21
2020-11-20;"Snina";58
2020-11-20;"Sobrance";2
2020-11-20;"Spiösk· Nov· Ves";60
2020-11-20;"Star· ºubovÚa";36
2020-11-20;"Stropkov";9
2020-11-20;"SvidnÌk";9
2020-11-20;"äaæa";26
2020-11-20;"TopoæËany";36
2020-11-20;"Trebiöov";14
2020-11-20;"TrenËÌn";67
2020-11-20;"Trnava";54
2020-11-20;"TurËianske Teplice";1
2020-11-20;"TvrdoöÌn";6
2020-11-20;"Veæk˝ KrtÌö";8
2020-11-20;"Vranov nad Topæou";54
2020-11-20;"ZlatÈ Moravce";7
2020-11-20;"Zvolen";9
2020-11-20;"éarnovica";7
2020-11-20;"éiar nad Hronom";28
2020-11-20;"éilina";81
2020-11-21;"B·novce nad Bebravou";20
2020-11-21;"Bansk· Bystrica";18
2020-11-21;"Bansk· ätiavnica";1
2020-11-21;"Bardejov";15
2020-11-21;"Bratislava";73
2020-11-21;"Brezno";6
2020-11-21;"BytËa";2
2020-11-21;"»adca";7
2020-11-21;"Detva";3
2020-11-21;"Dunajsk· Streda";75
2020-11-21;"Galanta";11
2020-11-21;"Gelnica";4
2020-11-21;"Hlohovec";8
2020-11-21;"HumennÈ";6
2020-11-21;"Ilava";33
2020-11-21;"Keûmarok";22
2020-11-21;"Kom·rno";17
2020-11-21;"Koöice";36
2020-11-21;"Koöice - okolie";12
2020-11-21;"Krupina";6
2020-11-21;"KysuckÈ NovÈ Mesto";8
2020-11-21;"Levice";10
2020-11-21;"LevoËa";13
2020-11-21;"Liptovsk˝ Mikul·ö";1
2020-11-21;"Malacky";11
2020-11-21;"Martin";5
2020-11-21;"Medzilaborce";1
2020-11-21;"Michalovce";7
2020-11-21;"N·mestovo";3
2020-11-21;"Nitra";46
2020-11-21;"NovÈ Mesto nad V·hom";25
2020-11-21;"NovÈ Z·mky";2
2020-11-21;"Partiz·nske";16
2020-11-21;"Pezinok";7
2020-11-21;"Pieöùany";4
2020-11-21;"Poprad";49
2020-11-21;"Povaûsk· Bystrica";23
2020-11-21;"Preöov";17
2020-11-21;"Prievidza";7
2020-11-21;"P˙chov";94
2020-11-21;"Rev˙ca";2
2020-11-21;"Rimavsk· Sobota";1
2020-11-21;"RoûÚava";3
2020-11-21;"Ruûomberok";5
2020-11-21;"Sabinov";8
2020-11-21;"Senec";18
2020-11-21;"Skalica";1
2020-11-21;"Snina";16
2020-11-21;"Sobrance";1
2020-11-21;"Spiösk· Nov· Ves";16
2020-11-21;"Star· ºubovÚa";32
2020-11-21;"Stropkov";7
2020-11-21;"SvidnÌk";5
2020-11-21;"äaæa";4
2020-11-21;"TopoæËany";4
2020-11-21;"Trebiöov";8
2020-11-21;"TrenËÌn";37
2020-11-21;"Trnava";30
2020-11-21;"TurËianske Teplice";1
2020-11-21;"TvrdoöÌn";1
2020-11-21;"Veæk˝ KrtÌö";1
2020-11-21;"Vranov nad Topæou";14
2020-11-21;"ZlatÈ Moravce";3
2020-11-21;"Zvolen";9
2020-11-21;"éiar nad Hronom";5
2020-11-21;"éilina";28
2020-11-22;"B·novce nad Bebravou";1
2020-11-22;"Bansk· Bystrica";19
2020-11-22;"Bardejov";1
2020-11-22;"Bratislava";23
2020-11-22;"Brezno";5
2020-11-22;"Detva";1
2020-11-22;"Dunajsk· Streda";4
2020-11-22;"Galanta";3
2020-11-22;"Gelnica";1
2020-11-22;"HumennÈ";1
2020-11-22;"Ilava";4
2020-11-22;"Koöice";34
2020-11-22;"Koöice - okolie";8
2020-11-22;"LuËenec";2
2020-11-22;"Malacky";4
2020-11-22;"Martin";2
2020-11-22;"Michalovce";10
2020-11-22;"Nitra";1
2020-11-22;"NovÈ Mesto nad V·hom";5
2020-11-22;"NovÈ Z·mky";6
2020-11-22;"Pezinok";2
2020-11-22;"Polt·r";2
2020-11-22;"Poprad";6
2020-11-22;"Preöov";7
2020-11-22;"Prievidza";1
2020-11-22;"P˙chov";1
2020-11-22;"RoûÚava";1
2020-11-22;"Ruûomberok";7
2020-11-22;"Senec";7
2020-11-22;"Snina";1
2020-11-22;"Star· ºubovÚa";18
2020-11-22;"Stropkov";8
2020-11-22;"Trebiöov";3
2020-11-22;"TrenËÌn";14
2020-11-22;"Trnava";3
2020-11-22;"TurËianske Teplice";1
2020-11-22;"TvrdoöÌn";1
2020-11-22;"Veæk˝ KrtÌö";3
2020-11-22;"Vranov nad Topæou";4
2020-11-22;"Zvolen";5
2020-11-22;"éiar nad Hronom";1
2020-11-23;"B·novce nad Bebravou";3
2020-11-23;"Bansk· Bystrica";4
2020-11-23;"Bansk· ätiavnica";3
2020-11-23;"Bardejov";2
2020-11-23;"Bratislava";44
2020-11-23;"Brezno";4
2020-11-23;"BytËa";8
2020-11-23;"»adca";10
2020-11-23;"Detva";6
2020-11-23;"Doln˝ KubÌn";5
2020-11-23;"Dunajsk· Streda";20
2020-11-23;"Galanta";11
2020-11-23;"Gelnica";2
2020-11-23;"Hlohovec";9
2020-11-23;"HumennÈ";4
2020-11-23;"Ilava";1
2020-11-23;"Keûmarok";2
2020-11-23;"Kom·rno";9
2020-11-23;"Koöice";30
2020-11-23;"Koöice - okolie";4
2020-11-23;"Krupina";2
2020-11-23;"KysuckÈ NovÈ Mesto";14
2020-11-23;"Levice";10
2020-11-23;"LevoËa";2
2020-11-23;"Liptovsk˝ Mikul·ö";6
2020-11-23;"LuËenec";1
2020-11-23;"Malacky";2
2020-11-23;"Martin";63
2020-11-23;"Michalovce";7
2020-11-23;"Myjava";6
2020-11-23;"N·mestovo";3
2020-11-23;"Nitra";31
2020-11-23;"NovÈ Mesto nad V·hom";15
2020-11-23;"NovÈ Z·mky";22
2020-11-23;"Partiz·nske";4
2020-11-23;"Pezinok";11
2020-11-23;"Pieöùany";26
2020-11-23;"Polt·r";1
2020-11-23;"Poprad";13
2020-11-23;"Povaûsk· Bystrica";19
2020-11-23;"Preöov";78
2020-11-23;"Prievidza";65
2020-11-23;"P˙chov";8
2020-11-23;"Rev˙ca";1
2020-11-23;"Rimavsk· Sobota";10
2020-11-23;"Ruûomberok";14
2020-11-23;"Sabinov";7
2020-11-23;"Senec";10
2020-11-23;"Senica";41
2020-11-23;"Skalica";66
2020-11-23;"Snina";1
2020-11-23;"Spiösk· Nov· Ves";3
2020-11-23;"Star· ºubovÚa";15
2020-11-23;"Stropkov";23
2020-11-23;"SvidnÌk";10
2020-11-23;"äaæa";4
2020-11-23;"TopoæËany";23
2020-11-23;"Trebiöov";5
2020-11-23;"TrenËÌn";38
2020-11-23;"Trnava";69
2020-11-23;"TurËianske Teplice";2
2020-11-23;"TvrdoöÌn";1
2020-11-23;"Veæk˝ KrtÌö";1
2020-11-23;"Vranov nad Topæou";7
2020-11-23;"ZlatÈ Moravce";3
2020-11-23;"Zvolen";13
2020-11-23;"éarnovica";8
2020-11-23;"éiar nad Hronom";12
2020-11-23;"éilina";44
2020-11-24;"B·novce nad Bebravou";20
2020-11-24;"Bansk· Bystrica";48
2020-11-24;"Bansk· ätiavnica";4
2020-11-24;"Bardejov";14
2020-11-24;"Bratislava";55
2020-11-24;"Brezno";23
2020-11-24;"BytËa";15
2020-11-24;"»adca";36
2020-11-24;"Detva";8
2020-11-24;"Doln˝ KubÌn";3
2020-11-24;"Dunajsk· Streda";15
2020-11-24;"Galanta";17
2020-11-24;"Gelnica";8
2020-11-24;"Hlohovec";11
2020-11-24;"HumennÈ";25
2020-11-24;"Ilava";98
2020-11-24;"Keûmarok";32
2020-11-24;"Kom·rno";12
2020-11-24;"Koöice";65
2020-11-24;"Koöice - okolie";17
2020-11-24;"Krupina";1
2020-11-24;"KysuckÈ NovÈ Mesto";6
2020-11-24;"Levice";13
2020-11-24;"LevoËa";10
2020-11-24;"Liptovsk˝ Mikul·ö";50
2020-11-24;"LuËenec";15
2020-11-24;"Malacky";4
2020-11-24;"Martin";20
2020-11-24;"Medzilaborce";3
2020-11-24;"Michalovce";30
2020-11-24;"Myjava";9
2020-11-24;"N·mestovo";8
2020-11-24;"Nitra";65
2020-11-24;"NovÈ Mesto nad V·hom";21
2020-11-24;"NovÈ Z·mky";33
2020-11-24;"Partiz·nske";5
2020-11-24;"Pezinok";10
2020-11-24;"Pieöùany";18
2020-11-24;"Polt·r";4
2020-11-24;"Poprad";76
2020-11-24;"Povaûsk· Bystrica";69
2020-11-24;"Preöov";56
2020-11-24;"Prievidza";21
2020-11-24;"P˙chov";47
2020-11-24;"Rev˙ca";2
2020-11-24;"Rimavsk· Sobota";15
2020-11-24;"RoûÚava";6
2020-11-24;"Ruûomberok";13
2020-11-24;"Sabinov";22
2020-11-24;"Senec";12
2020-11-24;"Senica";136
