"";"datum";"district";"region";"covid";"pocet"
"2687";2021-10-24;"PP";"PO";"non_covid";46
"2688";2021-10-24;"PT";"BB";"non_covid";2
"2689";2021-10-24;"PU";"TN";"non_covid";10
"2690";2021-10-24;"RA";"BB";"covid";1
"2691";2021-10-24;"RA";"BB";"non_covid";15
"2692";2021-10-24;"RK";"ZA";"non_covid";9
"2693";2021-10-24;"RS";"BB";"covid";1
"2694";2021-10-24;"RS";"BB";"non_covid";18
"2695";2021-10-24;"RV";"KE";"covid";4
"2696";2021-10-24;"RV";"KE";"non_covid";20
"2697";2021-10-24;"SA";"NR";"non_covid";9
"2698";2021-10-24;"SB";"PO";"covid";4
"2699";2021-10-24;"SB";"PO";"non_covid";21
"2700";2021-10-24;"SC";"BA";"covid";4
"2701";2021-10-24;"SC";"BA";"non_covid";19
"2702";2021-10-24;"SE";"TT";"non_covid";16
"2703";2021-10-24;"SI";"TT";"covid";3
"2704";2021-10-24;"SI";"TT";"non_covid";7
"2705";2021-10-24;"SK";"PO";"covid";1
"2706";2021-10-24;"SK";"PO";"non_covid";3
"2707";2021-10-24;"SL";"PO";"covid";6
"2708";2021-10-24;"SL";"PO";"non_covid";8
"2709";2021-10-24;"SN";"KE";"covid";4
"2710";2021-10-24;"SN";"KE";"non_covid";22
"2711";2021-10-24;"SO";"KE";"non_covid";10
"2712";2021-10-24;"SP";"PO";"non_covid";4
"2713";2021-10-24;"SV";"PO";"covid";2
"2714";2021-10-24;"SV";"PO";"non_covid";11
"2715";2021-10-24;"TN";"TN";"covid";2
"2716";2021-10-24;"TN";"TN";"non_covid";38
"2717";2021-10-24;"TO";"NR";"covid";1
"2718";2021-10-24;"TO";"NR";"non_covid";10
"2719";2021-10-24;"TR";"ZA";"covid";1
"2720";2021-10-24;"TR";"ZA";"non_covid";7
"2721";2021-10-24;"TS";"ZA";"covid";3
"2722";2021-10-24;"TS";"ZA";"non_covid";10
"2723";2021-10-24;"TT";"TT";"covid";6
"2724";2021-10-24;"TT";"TT";"non_covid";39
"2725";2021-10-24;"TV";"KE";"covid";6
"2726";2021-10-24;"TV";"KE";"non_covid";58
"2727";2021-10-24;"VK";"BB";"non_covid";4
"2728";2021-10-24;"VT";"PO";"covid";2
"2729";2021-10-24;"VT";"PO";"non_covid";15
"2730";2021-10-24;"ZA";"ZA";"non_covid";36
"2731";2021-10-24;"ZC";"BB";"non_covid";6
"2732";2021-10-24;"ZH";"BB";"non_covid";11
"2733";2021-10-24;"ZM";"NR";"non_covid";6
"2734";2021-10-24;"ZV";"BB";"covid";2
"2735";2021-10-24;"ZV";"BB";"non_covid";22
"2736";2021-10-24;NA;"BA";"covid";3
"2737";2021-10-24;NA;"BA";"non_covid";8
"2738";2021-10-24;NA;"BB";"covid";4
"2739";2021-10-24;NA;"BB";"non_covid";9
"2740";2021-10-24;NA;"KE";"covid";2
"2741";2021-10-24;NA;"KE";"non_covid";2
"2742";2021-10-24;NA;"NR";"non_covid";12
"2743";2021-10-24;NA;"PO";"covid";1
"2744";2021-10-24;NA;"PO";"non_covid";1
"2745";2021-10-24;NA;"TN";"covid";1
"2746";2021-10-24;NA;"TN";"non_covid";9
"2747";2021-10-24;NA;"TT";"non_covid";5
"2748";2021-10-24;NA;"ZA";"covid";1
"2749";2021-10-24;NA;"ZA";"non_covid";4
"2750";2021-10-24;NA;NA;"covid";1
"2751";2021-10-24;NA;NA;"non_covid";1
"2752";2021-10-25;"KS";"KE";"non_covid";1
"2753";2021-10-25;"NR";"NR";"non_covid";1
"2754";2021-10-25;"PP";"PO";"non_covid";1
"2755";2021-10-25;"ZA";"ZA";"non_covid";1
"2756";2021-10-25;NA;"BA";"non_covid";2
"2757";2021-10-25;NA;"BB";"non_covid";4
"2758";2021-10-25;NA;"KE";"non_covid";4
"2759";2021-10-25;NA;"NR";"non_covid";5
"2760";2021-10-25;NA;"PO";"non_covid";4
"2761";2021-10-25;NA;"TN";"non_covid";4
"2762";2021-10-25;NA;"TT";"non_covid";4
"2763";2021-10-25;NA;"ZA";"non_covid";6
"2764";2021-10-25;NA;NA;"non_covid";4
"2765";NA;"BA";"BA";"non_covid";24
"2766";NA;"BB";"BB";"non_covid";6
"2767";NA;"BJ";"PO";"non_covid";4
"2768";NA;"BR";"BB";"non_covid";4
"2769";NA;"BY";"ZA";"non_covid";1
"2770";NA;"CA";"ZA";"covid";1
"2771";NA;"CA";"ZA";"non_covid";1
"2772";NA;"DK";"ZA";"covid";1
"2773";NA;"DK";"ZA";"non_covid";1
"2774";NA;"DS";"TT";"non_covid";5
"2775";NA;"DT";"BB";"non_covid";1
"2776";NA;"GA";"TT";"non_covid";4
"2777";NA;"HC";"TT";"non_covid";3
"2778";NA;"HE";"PO";"non_covid";2
"2779";NA;"IL";"TN";"non_covid";1
"2780";NA;"KA";"BB";"non_covid";1
"2781";NA;"KE";"KE";"non_covid";5
"2782";NA;"KK";"PO";"non_covid";2
"2783";NA;"KM";"ZA";"covid";1
"2784";NA;"KM";"ZA";"non_covid";1
"2785";NA;"KN";"NR";"non_covid";4
"2786";NA;"KS";"KE";"non_covid";6
"2787";NA;"LC";"BB";"non_covid";4
"2788";NA;"LE";"PO";"non_covid";1
"2789";NA;"LM";"ZA";"non_covid";6
"2790";NA;"LV";"NR";"covid";1
"2791";NA;"LV";"NR";"non_covid";5
"2792";NA;"MA";"BA";"non_covid";7
"2793";NA;"MI";"KE";"non_covid";6
"2794";NA;"ML";"PO";"non_covid";1
"2795";NA;"MT";"ZA";"covid";1
"2796";NA;"MT";"ZA";"non_covid";4
"2797";NA;"MY";"TN";"non_covid";1
"2798";NA;"NM";"TN";"covid";1
"2799";NA;"NM";"TN";"non_covid";2
"2800";NA;"NO";"ZA";"non_covid";2
"2801";NA;"NR";"NR";"covid";1
"2802";NA;"NR";"NR";"non_covid";2
"2803";NA;"NZ";"NR";"non_covid";6
"2804";NA;"PB";"TN";"non_covid";3
"2805";NA;"PD";"TN";"non_covid";7
"2806";NA;"PE";"TN";"non_covid";3
"2807";NA;"PN";"TT";"non_covid";4
"2808";NA;"PO";"PO";"covid";1
"2809";NA;"PO";"PO";"non_covid";3
"2810";NA;"PP";"PO";"non_covid";2
"2811";NA;"RA";"BB";"non_covid";2
"2812";NA;"RK";"ZA";"non_covid";7
"2813";NA;"RS";"BB";"non_covid";2
"2814";NA;"RV";"KE";"non_covid";2
"2815";NA;"SA";"NR";"non_covid";2
"2816";NA;"SB";"PO";"non_covid";2
"2817";NA;"SC";"BA";"non_covid";7
"2818";NA;"SE";"TT";"non_covid";2
"2819";NA;"SI";"TT";"non_covid";3
"2820";NA;"SL";"PO";"non_covid";1
"2821";NA;"SN";"KE";"non_covid";2
"2822";NA;"SO";"KE";"non_covid";1
"2823";NA;"SP";"PO";"non_covid";3
"2824";NA;"SV";"PO";"non_covid";1
"2825";NA;"TN";"TN";"non_covid";6
"2826";NA;"TO";"NR";"non_covid";1
"2827";NA;"TR";"ZA";"non_covid";1
"2828";NA;"TS";"ZA";"non_covid";2
"2829";NA;"TT";"TT";"non_covid";5
"2830";NA;"TV";"KE";"non_covid";5
"2831";NA;"VK";"BB";"non_covid";1
"2832";NA;"VT";"PO";"non_covid";2
"2833";NA;"ZA";"ZA";"non_covid";2
"2834";NA;"ZV";"BB";"non_covid";2
"2835";NA;NA;"BA";"non_covid";3
"2836";NA;NA;"BB";"covid";2
"2837";NA;NA;"BB";"non_covid";2
"2838";NA;NA;"KE";"non_covid";3
"2839";NA;NA;"NR";"non_covid";4
"2840";NA;NA;"PO";"non_covid";2
"2841";NA;NA;"TN";"non_covid";2
"2842";NA;NA;"TT";"non_covid";4
"2843";NA;NA;"ZA";"non_covid";4
