"";"datum";"district";"region";"covid";"pocet"
"1626";2021-06-18;"RV";"KE";"non_covid";16
"1627";2021-06-18;"SA";"NR";"non_covid";10
"1628";2021-06-18;"SB";"PO";"non_covid";13
"1629";2021-06-18;"SC";"BA";"covid";1
"1630";2021-06-18;"SC";"BA";"non_covid";23
"1631";2021-06-18;"SE";"TT";"non_covid";16
"1632";2021-06-18;"SI";"TT";"non_covid";9
"1633";2021-06-18;"SK";"PO";"non_covid";6
"1634";2021-06-18;"SL";"PO";"non_covid";13
"1635";2021-06-18;"SN";"KE";"non_covid";31
"1636";2021-06-18;"SO";"KE";"non_covid";11
"1637";2021-06-18;"SP";"PO";"non_covid";9
"1638";2021-06-18;"SV";"PO";"covid";1
"1639";2021-06-18;"SV";"PO";"non_covid";8
"1640";2021-06-18;"TN";"TN";"non_covid";29
"1641";2021-06-18;"TO";"NR";"non_covid";23
"1642";2021-06-18;"TR";"ZA";"non_covid";3
"1643";2021-06-18;"TS";"ZA";"non_covid";6
"1644";2021-06-18;"TT";"TT";"non_covid";27
"1645";2021-06-18;"TV";"KE";"non_covid";38
"1646";2021-06-18;"VK";"BB";"non_covid";11
"1647";2021-06-18;"VT";"PO";"non_covid";16
"1648";2021-06-18;"ZA";"ZA";"non_covid";28
"1649";2021-06-18;"ZC";"BB";"non_covid";10
"1650";2021-06-18;"ZH";"BB";"non_covid";14
"1651";2021-06-18;"ZM";"NR";"non_covid";13
"1652";2021-06-18;"ZV";"BB";"non_covid";20
"1653";2021-06-18;NA;"BA";"non_covid";26
"1654";2021-06-18;NA;"BB";"non_covid";30
"1655";2021-06-18;NA;"KE";"non_covid";14
"1656";2021-06-18;NA;"NR";"non_covid";17
"1657";2021-06-18;NA;"PO";"covid";1
"1658";2021-06-18;NA;"PO";"non_covid";27
"1659";2021-06-18;NA;"TN";"non_covid";14
"1660";2021-06-18;NA;"TT";"non_covid";6
"1661";2021-06-18;NA;"ZA";"non_covid";12
"1662";2021-06-19;"BA";"BA";"non_covid";137
"1663";2021-06-19;"BB";"BB";"non_covid";33
"1664";2021-06-19;"BJ";"PO";"non_covid";18
"1665";2021-06-19;"BN";"TN";"non_covid";22
"1666";2021-06-19;"BR";"BB";"non_covid";28
"1667";2021-06-19;"BS";"BB";"non_covid";6
"1668";2021-06-19;"BY";"ZA";"non_covid";8
"1669";2021-06-19;"CA";"ZA";"covid";1
"1670";2021-06-19;"CA";"ZA";"non_covid";34
"1671";2021-06-19;"DK";"ZA";"non_covid";9
"1672";2021-06-19;"DS";"TT";"non_covid";35
"1673";2021-06-19;"DT";"BB";"non_covid";4
"1674";2021-06-19;"GA";"TT";"non_covid";30
"1675";2021-06-19;"GL";"KE";"non_covid";12
"1676";2021-06-19;"HC";"TT";"non_covid";15
"1677";2021-06-19;"HE";"PO";"non_covid";13
"1678";2021-06-19;"IL";"TN";"non_covid";13
"1679";2021-06-19;"KA";"BB";"non_covid";14
"1680";2021-06-19;"KE";"KE";"covid";1
"1681";2021-06-19;"KE";"KE";"non_covid";59
"1682";2021-06-19;"KK";"PO";"covid";2
"1683";2021-06-19;"KK";"PO";"non_covid";34
"1684";2021-06-19;"KM";"ZA";"non_covid";11
"1685";2021-06-19;"KN";"NR";"non_covid";18
"1686";2021-06-19;"KS";"KE";"non_covid";48
"1687";2021-06-19;"LC";"BB";"non_covid";25
"1688";2021-06-19;"LE";"PO";"non_covid";6
"1689";2021-06-19;"LM";"ZA";"non_covid";26
"1690";2021-06-19;"LV";"NR";"non_covid";36
"1691";2021-06-19;"MA";"BA";"non_covid";16
"1692";2021-06-19;"MI";"KE";"non_covid";49
"1693";2021-06-19;"ML";"PO";"non_covid";7
"1694";2021-06-19;"MT";"ZA";"non_covid";29
"1695";2021-06-19;"MY";"TN";"non_covid";4
"1696";2021-06-19;"NM";"TN";"non_covid";25
"1697";2021-06-19;"NO";"ZA";"covid";1
"1698";2021-06-19;"NO";"ZA";"non_covid";16
"1699";2021-06-19;"NR";"NR";"non_covid";32
"1700";2021-06-19;"NZ";"NR";"covid";1
"1701";2021-06-19;"NZ";"NR";"non_covid";31
"1702";2021-06-19;"PB";"TN";"non_covid";20
"1703";2021-06-19;"PD";"TN";"non_covid";42
"1704";2021-06-19;"PE";"TN";"non_covid";13
"1705";2021-06-19;"PK";"BA";"non_covid";19
"1706";2021-06-19;"PN";"TT";"non_covid";20
"1707";2021-06-19;"PO";"PO";"covid";1
"1708";2021-06-19;"PO";"PO";"non_covid";53
"1709";2021-06-19;"PP";"PO";"non_covid";40
"1710";2021-06-19;"PT";"BB";"non_covid";4
"1711";2021-06-19;"PU";"TN";"non_covid";13
"1712";2021-06-19;"RA";"BB";"non_covid";15
"1713";2021-06-19;"RK";"ZA";"covid";1
"1714";2021-06-19;"RK";"ZA";"non_covid";19
"1715";2021-06-19;"RS";"BB";"non_covid";26
"1716";2021-06-19;"RV";"KE";"non_covid";20
"1717";2021-06-19;"SA";"NR";"non_covid";16
"1718";2021-06-19;"SB";"PO";"non_covid";30
"1719";2021-06-19;"SC";"BA";"non_covid";28
"1720";2021-06-19;"SE";"TT";"non_covid";16
"1721";2021-06-19;"SI";"TT";"non_covid";7
"1722";2021-06-19;"SK";"PO";"non_covid";10
"1723";2021-06-19;"SL";"PO";"non_covid";21
"1724";2021-06-19;"SN";"KE";"non_covid";32
"1725";2021-06-19;"SO";"KE";"non_covid";15
"1726";2021-06-19;"SP";"PO";"non_covid";8
"1727";2021-06-19;"SV";"PO";"non_covid";8
"1728";2021-06-19;"TN";"TN";"non_covid";31
"1729";2021-06-19;"TO";"NR";"non_covid";11
"1730";2021-06-19;"TR";"ZA";"non_covid";9
"1731";2021-06-19;"TS";"ZA";"non_covid";10
"1732";2021-06-19;"TT";"TT";"non_covid";37
"1733";2021-06-19;"TV";"KE";"non_covid";47
"1734";2021-06-19;"VK";"BB";"non_covid";8
"1735";2021-06-19;"VT";"PO";"covid";1
"1736";2021-06-19;"VT";"PO";"non_covid";26
"1737";2021-06-19;"ZA";"ZA";"non_covid";52
"1738";2021-06-19;"ZC";"BB";"non_covid";6
"1739";2021-06-19;"ZH";"BB";"non_covid";10
"1740";2021-06-19;"ZM";"NR";"non_covid";10
"1741";2021-06-19;"ZV";"BB";"covid";1
"1742";2021-06-19;"ZV";"BB";"non_covid";11
"1743";2021-06-19;NA;"BA";"non_covid";25
"1744";2021-06-19;NA;"BB";"non_covid";13
"1745";2021-06-19;NA;"KE";"non_covid";8
"1746";2021-06-19;NA;"NR";"non_covid";5
"1747";2021-06-19;NA;"PO";"non_covid";5
"1748";2021-06-19;NA;"TN";"non_covid";4
"1749";2021-06-19;NA;"TT";"non_covid";6
"1750";2021-06-19;NA;"ZA";"non_covid";7
"1751";2021-06-20;"BA";"BA";"non_covid";117
"1752";2021-06-20;"BB";"BB";"non_covid";23
"1753";2021-06-20;"BJ";"PO";"non_covid";11
"1754";2021-06-20;"BN";"TN";"non_covid";9
"1755";2021-06-20;"BR";"BB";"non_covid";15
"1756";2021-06-20;"BS";"BB";"non_covid";4
"1757";2021-06-20;"BY";"ZA";"non_covid";9
"1758";2021-06-20;"CA";"ZA";"covid";2
"1759";2021-06-20;"CA";"ZA";"non_covid";23
"1760";2021-06-20;"DK";"ZA";"non_covid";7
"1761";2021-06-20;"DS";"TT";"non_covid";51
"1762";2021-06-20;"DT";"BB";"non_covid";4
"1763";2021-06-20;"GA";"TT";"non_covid";24
"1764";2021-06-20;"GL";"KE";"non_covid";10
"1765";2021-06-20;"HC";"TT";"non_covid";16
"1766";2021-06-20;"HE";"PO";"covid";1
"1767";2021-06-20;"HE";"PO";"non_covid";14
"1768";2021-06-20;"IL";"TN";"non_covid";15
"1769";2021-06-20;"KA";"BB";"non_covid";9
"1770";2021-06-20;"KE";"KE";"non_covid";70
"1771";2021-06-20;"KK";"PO";"non_covid";19
"1772";2021-06-20;"KM";"ZA";"non_covid";10
"1773";2021-06-20;"KN";"NR";"non_covid";29
"1774";2021-06-20;"KS";"KE";"non_covid";51
"1775";2021-06-20;"LC";"BB";"non_covid";19
"1776";2021-06-20;"LE";"PO";"non_covid";10
"1777";2021-06-20;"LM";"ZA";"non_covid";30
"1778";2021-06-20;"LV";"NR";"covid";1
"1779";2021-06-20;"LV";"NR";"non_covid";30
"1780";2021-06-20;"MA";"BA";"non_covid";22
"1781";2021-06-20;"MI";"KE";"covid";1
"1782";2021-06-20;"MI";"KE";"non_covid";63
"1783";2021-06-20;"ML";"PO";"non_covid";3
"1784";2021-06-20;"MT";"ZA";"non_covid";32
"1785";2021-06-20;"MY";"TN";"non_covid";4
"1786";2021-06-20;"NM";"TN";"non_covid";14
"1787";2021-06-20;"NO";"ZA";"non_covid";12
"1788";2021-06-20;"NR";"NR";"covid";1
"1789";2021-06-20;"NR";"NR";"non_covid";39
"1790";2021-06-20;"NZ";"NR";"non_covid";36
"1791";2021-06-20;"PB";"TN";"non_covid";22
"1792";2021-06-20;"PD";"TN";"covid";1
"1793";2021-06-20;"PD";"TN";"non_covid";45
"1794";2021-06-20;"PE";"TN";"non_covid";18
"1795";2021-06-20;"PK";"BA";"non_covid";13
"1796";2021-06-20;"PN";"TT";"non_covid";23
"1797";2021-06-20;"PO";"PO";"non_covid";54
"1798";2021-06-20;"PP";"PO";"non_covid";36
"1799";2021-06-20;"PT";"BB";"non_covid";7
"1800";2021-06-20;"PU";"TN";"non_covid";17
"1801";2021-06-20;"RA";"BB";"non_covid";15
"1802";2021-06-20;"RK";"ZA";"non_covid";18
"1803";2021-06-20;"RS";"BB";"covid";1
"1804";2021-06-20;"RS";"BB";"non_covid";28
"1805";2021-06-20;"RV";"KE";"covid";1
"1806";2021-06-20;"RV";"KE";"non_covid";21
"1807";2021-06-20;"SA";"NR";"non_covid";14
"1808";2021-06-20;"SB";"PO";"non_covid";18
"1809";2021-06-20;"SC";"BA";"non_covid";15
"1810";2021-06-20;"SE";"TT";"non_covid";28
"1811";2021-06-20;"SI";"TT";"non_covid";11
"1812";2021-06-20;"SK";"PO";"non_covid";9
"1813";2021-06-20;"SL";"PO";"non_covid";15
"1814";2021-06-20;"SN";"KE";"non_covid";25
"1815";2021-06-20;"SO";"KE";"covid";1
"1816";2021-06-20;"SO";"KE";"non_covid";6
"1817";2021-06-20;"SP";"PO";"non_covid";7
"1818";2021-06-20;"SV";"PO";"non_covid";11
"1819";2021-06-20;"TN";"TN";"covid";1
"1820";2021-06-20;"TN";"TN";"non_covid";38
"1821";2021-06-20;"TO";"NR";"non_covid";11
"1822";2021-06-20;"TR";"ZA";"non_covid";6
"1823";2021-06-20;"TS";"ZA";"non_covid";8
"1824";2021-06-20;"TT";"TT";"non_covid";24
"1825";2021-06-20;"TV";"KE";"non_covid";48
"1826";2021-06-20;"VK";"BB";"non_covid";10
"1827";2021-06-20;"VT";"PO";"non_covid";24
"1828";2021-06-20;"ZA";"ZA";"covid";1
"1829";2021-06-20;"ZA";"ZA";"non_covid";54
"1830";2021-06-20;"ZC";"BB";"non_covid";7
"1831";2021-06-20;"ZH";"BB";"non_covid";12
"1832";2021-06-20;"ZM";"NR";"non_covid";5
"1833";2021-06-20;"ZV";"BB";"non_covid";12
"1834";2021-06-20;NA;"BA";"non_covid";16
"1835";2021-06-20;NA;"BB";"non_covid";6
"1836";2021-06-20;NA;"KE";"non_covid";7
"1837";2021-06-20;NA;"NR";"non_covid";10
"1838";2021-06-20;NA;"PO";"non_covid";5
"1839";2021-06-20;NA;"TN";"non_covid";1
"1840";2021-06-20;NA;"TT";"non_covid";2
"1841";2021-06-20;NA;"ZA";"non_covid";8
"1842";2021-06-20;NA;NA;"non_covid";1
"1843";2021-06-21;"BA";"BA";"covid";1
"1844";2021-06-21;"BA";"BA";"non_covid";120
"1845";2021-06-21;"BB";"BB";"non_covid";31
"1846";2021-06-21;"BJ";"PO";"non_covid";25
"1847";2021-06-21;"BN";"TN";"non_covid";11
"1848";2021-06-21;"BR";"BB";"non_covid";22
"1849";2021-06-21;"BS";"BB";"non_covid";6
"1850";2021-06-21;"BY";"ZA";"non_covid";11
"1851";2021-06-21;"CA";"ZA";"non_covid";13
"1852";2021-06-21;"DK";"ZA";"non_covid";12
"1853";2021-06-21;"DS";"TT";"non_covid";37
"1854";2021-06-21;"DT";"BB";"non_covid";9
"1855";2021-06-21;"GA";"TT";"non_covid";28
"1856";2021-06-21;"GL";"KE";"non_covid";15
"1857";2021-06-21;"HC";"TT";"non_covid";16
"1858";2021-06-21;"HE";"PO";"non_covid";16
"1859";2021-06-21;"IL";"TN";"non_covid";21
"1860";2021-06-21;"KA";"BB";"non_covid";11
"1861";2021-06-21;"KE";"KE";"non_covid";61
"1862";2021-06-21;"KK";"PO";"covid";1
"1863";2021-06-21;"KK";"PO";"non_covid";26
"1864";2021-06-21;"KM";"ZA";"non_covid";7
"1865";2021-06-21;"KN";"NR";"non_covid";25
"1866";2021-06-21;"KS";"KE";"non_covid";41
"1867";2021-06-21;"LC";"BB";"non_covid";25
"1868";2021-06-21;"LE";"PO";"non_covid";10
"1869";2021-06-21;"LM";"ZA";"non_covid";20
"1870";2021-06-21;"LV";"NR";"non_covid";27
"1871";2021-06-21;"MA";"BA";"non_covid";24
"1872";2021-06-21;"MI";"KE";"non_covid";56
"1873";2021-06-21;"ML";"PO";"non_covid";5
"1874";2021-06-21;"MT";"ZA";"non_covid";41
"1875";2021-06-21;"MY";"TN";"non_covid";5
"1876";2021-06-21;"NM";"TN";"non_covid";18
"1877";2021-06-21;"NO";"ZA";"non_covid";6
"1878";2021-06-21;"NR";"NR";"non_covid";39
"1879";2021-06-21;"NZ";"NR";"covid";1
"1880";2021-06-21;"NZ";"NR";"non_covid";31
"1881";2021-06-21;"PB";"TN";"non_covid";20
"1882";2021-06-21;"PD";"TN";"non_covid";35
"1883";2021-06-21;"PE";"TN";"non_covid";10
"1884";2021-06-21;"PK";"BA";"non_covid";17
"1885";2021-06-21;"PN";"TT";"non_covid";15
"1886";2021-06-21;"PO";"PO";"non_covid";54
"1887";2021-06-21;"PP";"PO";"covid";1
"1888";2021-06-21;"PP";"PO";"non_covid";30
"1889";2021-06-21;"PT";"BB";"non_covid";11
"1890";2021-06-21;"PU";"TN";"non_covid";15
"1891";2021-06-21;"RA";"BB";"non_covid";25
"1892";2021-06-21;"RK";"ZA";"non_covid";16
"1893";2021-06-21;"RS";"BB";"non_covid";34
"1894";2021-06-21;"RV";"KE";"non_covid";17
"1895";2021-06-21;"SA";"NR";"non_covid";8
"1896";2021-06-21;"SB";"PO";"non_covid";27
"1897";2021-06-21;"SC";"BA";"covid";1
"1898";2021-06-21;"SC";"BA";"non_covid";30
"1899";2021-06-21;"SE";"TT";"non_covid";16
"1900";2021-06-21;"SI";"TT";"non_covid";9
"1901";2021-06-21;"SK";"PO";"non_covid";7
"1902";2021-06-21;"SL";"PO";"non_covid";12
"1903";2021-06-21;"SN";"KE";"covid";1
"1904";2021-06-21;"SN";"KE";"non_covid";25
"1905";2021-06-21;"SO";"KE";"non_covid";6
"1906";2021-06-21;"SP";"PO";"non_covid";8
"1907";2021-06-21;"SV";"PO";"non_covid";6
"1908";2021-06-21;"TN";"TN";"non_covid";33
"1909";2021-06-21;"TO";"NR";"non_covid";18
"1910";2021-06-21;"TR";"ZA";"non_covid";6
"1911";2021-06-21;"TS";"ZA";"non_covid";5
"1912";2021-06-21;"TT";"TT";"non_covid";31
"1913";2021-06-21;"TV";"KE";"non_covid";52
"1914";2021-06-21;"VK";"BB";"non_covid";5
"1915";2021-06-21;"VT";"PO";"non_covid";25
"1916";2021-06-21;"ZA";"ZA";"covid";2
"1917";2021-06-21;"ZA";"ZA";"non_covid";49
"1918";2021-06-21;"ZC";"BB";"non_covid";7
"1919";2021-06-21;"ZH";"BB";"non_covid";16
"1920";2021-06-21;"ZM";"NR";"non_covid";13
"1921";2021-06-21;"ZV";"BB";"non_covid";16
"1922";2021-06-21;NA;"BA";"non_covid";23
"1923";2021-06-21;NA;"BB";"non_covid";33
"1924";2021-06-21;NA;"KE";"non_covid";13
"1925";2021-06-21;NA;"NR";"non_covid";18
"1926";2021-06-21;NA;"PO";"non_covid";18
"1927";2021-06-21;NA;"TN";"non_covid";12
"1928";2021-06-21;NA;"TT";"non_covid";12
"1929";2021-06-21;NA;"ZA";"non_covid";19
"1930";2021-06-21;NA;NA;"non_covid";1
"1931";2021-06-22;"BA";"BA";"non_covid";130
"1932";2021-06-22;"BB";"BB";"non_covid";21
"1933";2021-06-22;"BJ";"PO";"covid";1
"1934";2021-06-22;"BJ";"PO";"non_covid";23
"1935";2021-06-22;"BN";"TN";"non_covid";4
"1936";2021-06-22;"BR";"BB";"non_covid";24
"1937";2021-06-22;"BS";"BB";"non_covid";8
"1938";2021-06-22;"BY";"ZA";"non_covid";7
"1939";2021-06-22;"CA";"ZA";"non_covid";18
"1940";2021-06-22;"DK";"ZA";"non_covid";12
"1941";2021-06-22;"DS";"TT";"non_covid";40
"1942";2021-06-22;"DT";"BB";"non_covid";8
"1943";2021-06-22;"GA";"TT";"non_covid";40
"1944";2021-06-22;"GL";"KE";"covid";1
"1945";2021-06-22;"GL";"KE";"non_covid";14
"1946";2021-06-22;"HC";"TT";"non_covid";14
"1947";2021-06-22;"HE";"PO";"covid";2
"1948";2021-06-22;"HE";"PO";"non_covid";15
"1949";2021-06-22;"IL";"TN";"non_covid";15
"1950";2021-06-22;"KA";"BB";"non_covid";7
"1951";2021-06-22;"KE";"KE";"non_covid";70
"1952";2021-06-22;"KK";"PO";"non_covid";25
"1953";2021-06-22;"KM";"ZA";"non_covid";5
"1954";2021-06-22;"KN";"NR";"non_covid";22
"1955";2021-06-22;"KS";"KE";"non_covid";43
"1956";2021-06-22;"LC";"BB";"non_covid";15
"1957";2021-06-22;"LE";"PO";"non_covid";10
"1958";2021-06-22;"LM";"ZA";"non_covid";27
"1959";2021-06-22;"LV";"NR";"non_covid";22
"1960";2021-06-22;"MA";"BA";"non_covid";21
"1961";2021-06-22;"MI";"KE";"non_covid";49
"1962";2021-06-22;"ML";"PO";"non_covid";13
"1963";2021-06-22;"MT";"ZA";"non_covid";23
"1964";2021-06-22;"MY";"TN";"non_covid";5
"1965";2021-06-22;"NM";"TN";"non_covid";14
"1966";2021-06-22;"NO";"ZA";"non_covid";4
"1967";2021-06-22;"NR";"NR";"non_covid";37
"1968";2021-06-22;"NZ";"NR";"non_covid";28
"1969";2021-06-22;"PB";"TN";"covid";1
"1970";2021-06-22;"PB";"TN";"non_covid";17
"1971";2021-06-22;"PD";"TN";"non_covid";42
"1972";2021-06-22;"PE";"TN";"non_covid";15
"1973";2021-06-22;"PK";"BA";"non_covid";10
"1974";2021-06-22;"PN";"TT";"non_covid";21
"1975";2021-06-22;"PO";"PO";"covid";1
"1976";2021-06-22;"PO";"PO";"non_covid";40
"1977";2021-06-22;"PP";"PO";"non_covid";41
"1978";2021-06-22;"PT";"BB";"non_covid";7
"1979";2021-06-22;"PU";"TN";"non_covid";11
"1980";2021-06-22;"RA";"BB";"non_covid";14
"1981";2021-06-22;"RK";"ZA";"non_covid";12
"1982";2021-06-22;"RS";"BB";"covid";2
"1983";2021-06-22;"RS";"BB";"non_covid";24
"1984";2021-06-22;"RV";"KE";"non_covid";17
"1985";2021-06-22;"SA";"NR";"non_covid";9
"1986";2021-06-22;"SB";"PO";"non_covid";16
"1987";2021-06-22;"SC";"BA";"non_covid";20
"1988";2021-06-22;"SE";"TT";"non_covid";10
"1989";2021-06-22;"SI";"TT";"non_covid";13
"1990";2021-06-22;"SK";"PO";"non_covid";5
"1991";2021-06-22;"SL";"PO";"non_covid";10
"1992";2021-06-22;"SN";"KE";"non_covid";18
"1993";2021-06-22;"SO";"KE";"non_covid";11
"1994";2021-06-22;"SP";"PO";"non_covid";3
"1995";2021-06-22;"SV";"PO";"non_covid";8
"1996";2021-06-22;"TN";"TN";"non_covid";23
"1997";2021-06-22;"TO";"NR";"non_covid";13
"1998";2021-06-22;"TR";"ZA";"non_covid";7
"1999";2021-06-22;"TS";"ZA";"non_covid";3
"2000";2021-06-22;"TT";"TT";"non_covid";31
"2001";2021-06-22;"TV";"KE";"non_covid";35
"2002";2021-06-22;"VK";"BB";"non_covid";15
"2003";2021-06-22;"VT";"PO";"covid";1
"2004";2021-06-22;"VT";"PO";"non_covid";24
"2005";2021-06-22;"ZA";"ZA";"non_covid";40
"2006";2021-06-22;"ZC";"BB";"non_covid";6
"2007";2021-06-22;"ZH";"BB";"non_covid";10
"2008";2021-06-22;"ZM";"NR";"non_covid";16
"2009";2021-06-22;"ZV";"BB";"covid";1
"2010";2021-06-22;"ZV";"BB";"non_covid";15
"2011";2021-06-22;NA;"BA";"non_covid";24
"2012";2021-06-22;NA;"BB";"non_covid";24
"2013";2021-06-22;NA;"KE";"covid";1
"2014";2021-06-22;NA;"KE";"non_covid";20
"2015";2021-06-22;NA;"NR";"non_covid";33
"2016";2021-06-22;NA;"PO";"non_covid";22
"2017";2021-06-22;NA;"TN";"non_covid";12
"2018";2021-06-22;NA;"TT";"non_covid";20
"2019";2021-06-22;NA;"ZA";"non_covid";20
"2020";2021-06-22;NA;NA;"covid";1
"2021";2021-06-22;NA;NA;"non_covid";1
"2022";2021-06-23;"BA";"BA";"covid";1
"2023";2021-06-23;"BA";"BA";"non_covid";115
"2024";2021-06-23;"BB";"BB";"non_covid";28
"2025";2021-06-23;"BJ";"PO";"non_covid";18
"2026";2021-06-23;"BN";"TN";"non_covid";8
"2027";2021-06-23;"BR";"BB";"non_covid";14
"2028";2021-06-23;"BY";"ZA";"non_covid";6
"2029";2021-06-23;"CA";"ZA";"non_covid";21
"2030";2021-06-23;"DK";"ZA";"non_covid";1
"2031";2021-06-23;"DS";"TT";"non_covid";35
"2032";2021-06-23;"DT";"BB";"non_covid";8
"2033";2021-06-23;"GA";"TT";"covid";1
"2034";2021-06-23;"GA";"TT";"non_covid";20
"2035";2021-06-23;"GL";"KE";"non_covid";11
"2036";2021-06-23;"HC";"TT";"non_covid";6
"2037";2021-06-23;"HE";"PO";"covid";1
"2038";2021-06-23;"HE";"PO";"non_covid";23
"2039";2021-06-23;"IL";"TN";"non_covid";18
"2040";2021-06-23;"KA";"BB";"non_covid";3
"2041";2021-06-23;"KE";"KE";"non_covid";61
"2042";2021-06-23;"KK";"PO";"non_covid";18
"2043";2021-06-23;"KM";"ZA";"non_covid";8
"2044";2021-06-23;"KN";"NR";"non_covid";12
"2045";2021-06-23;"KS";"KE";"non_covid";49
"2046";2021-06-23;"LC";"BB";"non_covid";19
"2047";2021-06-23;"LE";"PO";"non_covid";4
"2048";2021-06-23;"LM";"ZA";"non_covid";21
"2049";2021-06-23;"LV";"NR";"non_covid";24
"2050";2021-06-23;"MA";"BA";"covid";1
"2051";2021-06-23;"MA";"BA";"non_covid";23
"2052";2021-06-23;"MI";"KE";"non_covid";50
"2053";2021-06-23;"ML";"PO";"non_covid";10
"2054";2021-06-23;"MT";"ZA";"non_covid";31
"2055";2021-06-23;"MY";"TN";"non_covid";8
"2056";2021-06-23;"NM";"TN";"non_covid";15
"2057";2021-06-23;"NO";"ZA";"non_covid";13
"2058";2021-06-23;"NR";"NR";"non_covid";27
"2059";2021-06-23;"NZ";"NR";"non_covid";36
"2060";2021-06-23;"PB";"TN";"non_covid";17
"2061";2021-06-23;"PD";"TN";"non_covid";33
"2062";2021-06-23;"PE";"TN";"non_covid";11
"2063";2021-06-23;"PK";"BA";"non_covid";8
"2064";2021-06-23;"PN";"TT";"non_covid";19
"2065";2021-06-23;"PO";"PO";"covid";1
"2066";2021-06-23;"PO";"PO";"non_covid";51
"2067";2021-06-23;"PP";"PO";"non_covid";44
"2068";2021-06-23;"PT";"BB";"non_covid";7
"2069";2021-06-23;"PU";"TN";"non_covid";11
"2070";2021-06-23;"RA";"BB";"non_covid";9
"2071";2021-06-23;"RK";"ZA";"covid";1
"2072";2021-06-23;"RK";"ZA";"non_covid";18
"2073";2021-06-23;"RS";"BB";"non_covid";15
"2074";2021-06-23;"RV";"KE";"non_covid";17
"2075";2021-06-23;"SA";"NR";"covid";1
"2076";2021-06-23;"SA";"NR";"non_covid";10
"2077";2021-06-23;"SB";"PO";"non_covid";19
"2078";2021-06-23;"SC";"BA";"non_covid";23
"2079";2021-06-23;"SE";"TT";"non_covid";16
"2080";2021-06-23;"SI";"TT";"non_covid";6
"2081";2021-06-23;"SK";"PO";"non_covid";9
"2082";2021-06-23;"SL";"PO";"non_covid";19
"2083";2021-06-23;"SN";"KE";"non_covid";23
"2084";2021-06-23;"SO";"KE";"non_covid";6
"2085";2021-06-23;"SP";"PO";"non_covid";8
"2086";2021-06-23;"SV";"PO";"non_covid";6
"2087";2021-06-23;"TN";"TN";"non_covid";34
"2088";2021-06-23;"TO";"NR";"non_covid";15
"2089";2021-06-23;"TR";"ZA";"non_covid";7
"2090";2021-06-23;"TS";"ZA";"non_covid";2
"2091";2021-06-23;"TT";"TT";"non_covid";43
"2092";2021-06-23;"TV";"KE";"non_covid";42
"2093";2021-06-23;"VK";"BB";"non_covid";5
"2094";2021-06-23;"VT";"PO";"non_covid";27
"2095";2021-06-23;"ZA";"ZA";"non_covid";43
"2096";2021-06-23;"ZC";"BB";"non_covid";9
"2097";2021-06-23;"ZH";"BB";"non_covid";12
"2098";2021-06-23;"ZM";"NR";"non_covid";11
"2099";2021-06-23;"ZV";"BB";"non_covid";23
"2100";2021-06-23;NA;"BA";"non_covid";38
"2101";2021-06-23;NA;"BB";"non_covid";26
"2102";2021-06-23;NA;"KE";"non_covid";19
"2103";2021-06-23;NA;"NR";"non_covid";26
"2104";2021-06-23;NA;"PO";"non_covid";19
"2105";2021-06-23;NA;"TN";"non_covid";13
"2106";2021-06-23;NA;"TT";"non_covid";8
"2107";2021-06-23;NA;"ZA";"non_covid";16
"2108";2021-06-23;NA;NA;"non_covid";1
"2109";2021-06-24;"BA";"BA";"non_covid";127
"2110";2021-06-24;"BB";"BB";"non_covid";32
"2111";2021-06-24;"BJ";"PO";"non_covid";19
"2112";2021-06-24;"BN";"TN";"non_covid";14
"2113";2021-06-24;"BR";"BB";"non_covid";21
"2114";2021-06-24;"BS";"BB";"non_covid";5
"2115";2021-06-24;"BY";"ZA";"covid";1
"2116";2021-06-24;"BY";"ZA";"non_covid";9
"2117";2021-06-24;"CA";"ZA";"non_covid";10
"2118";2021-06-24;"DK";"ZA";"non_covid";8
"2119";2021-06-24;"DS";"TT";"non_covid";39
"2120";2021-06-24;"DT";"BB";"non_covid";6
"2121";2021-06-24;"GA";"TT";"non_covid";35
"2122";2021-06-24;"GL";"KE";"non_covid";14
"2123";2021-06-24;"HC";"TT";"non_covid";16
"2124";2021-06-24;"HE";"PO";"non_covid";19
"2125";2021-06-24;"IL";"TN";"non_covid";14
"2126";2021-06-24;"KA";"BB";"non_covid";11
"2127";2021-06-24;"KE";"KE";"non_covid";76
"2128";2021-06-24;"KK";"PO";"non_covid";21
"2129";2021-06-24;"KM";"ZA";"non_covid";6
"2130";2021-06-24;"KN";"NR";"non_covid";27
"2131";2021-06-24;"KS";"KE";"non_covid";39
"2132";2021-06-24;"LC";"BB";"non_covid";18
"2133";2021-06-24;"LE";"PO";"non_covid";16
"2134";2021-06-24;"LM";"ZA";"non_covid";22
"2135";2021-06-24;"LV";"NR";"non_covid";33
"2136";2021-06-24;"MA";"BA";"non_covid";18
"2137";2021-06-24;"MI";"KE";"covid";1
"2138";2021-06-24;"MI";"KE";"non_covid";39
"2139";2021-06-24;"ML";"PO";"non_covid";6
"2140";2021-06-24;"MT";"ZA";"non_covid";30
"2141";2021-06-24;"MY";"TN";"non_covid";10
"2142";2021-06-24;"NM";"TN";"non_covid";13
"2143";2021-06-24;"NO";"ZA";"non_covid";8
