"Date";"District";"District_code";"PCR_Pos";"PCR_Neg";"PCR_Total"
2021-01-22;"Okres Hlohovec";"SK0213";29;55;84
2021-01-22;"Okres Humenné";"SK0412";160;463;623
2021-01-22;"Okres Ilava";"SK0222";8;57;65
2021-01-22;"Okres Kežmarok";"SK0413";3;56;59
2021-01-22;"Okres Komárno";"SK0231";17;74;91
2021-01-22;"Okres Košice - okolie";"SK0426";368;800;1168
2021-01-22;"Okres Košice I";"SK0422";109;271;380
2021-01-22;"Okres Košice II";"SK0423";122;379;501
2021-01-22;"Okres Košice III";"SK0424";50;106;156
2021-01-22;"Okres Košice IV";"SK0425";55;181;236
2021-01-22;"Okres Krupina";"SK0325";3;21;24
2021-01-22;"Okres Kysucké Nové Mesto";"SK0314";1;21;22
2021-01-22;"Okres Levice";"SK0232";10;33;43
2021-01-22;"Okres Levoča";"SK0414";4;25;29
2021-01-22;"Okres Liptovský Mikuláš";"SK0315";7;62;69
2021-01-22;"Okres Lučenec";"SK0326";16;77;93
2021-01-22;"Okres Malacky";"SK0106";9;71;80
2021-01-22;"Okres Martin";"SK0316";71;286;357
2021-01-22;"Okres Medzilaborce";"SK0415";26;46;72
2021-01-22;"Okres Michalovce";"SK0427";288;1045;1333
2021-01-22;"Okres Myjava";"SK0223";8;26;34
2021-01-22;"Okres Námestovo";"SK0317";3;62;65
2021-01-22;"Okres Nitra";"SK0233";11;60;71
2021-01-22;"Okres Nové Mesto nad Váhom";"SK0224";23;113;136
2021-01-22;"Okres Nové Zámky";"SK0234";47;123;170
2021-01-22;"Okres Partizánske";"SK0225";10;20;30
2021-01-22;"Okres Pezinok";"SK0107";13;75;88
2021-01-22;"Okres Piešťany";"SK0214";51;96;147
2021-01-22;"Okres Poltár";"SK0327";13;17;30
2021-01-22;"Okres Poprad";"SK0416";9;62;71
2021-01-22;"Okres Považská Bystrica";"SK0226";14;46;60
2021-01-22;"Okres Prešov";"SK0417";70;373;443
2021-01-22;"Okres Prievidza";"SK0227";60;118;178
2021-01-22;"Okres Púchov";"SK0228";13;19;32
2021-01-22;"Okres Revúca";"SK0328";40;67;107
2021-01-22;"Okres Rimavská Sobota";"SK0329";199;338;537
2021-01-22;"Okres Rožňava";"SK0428";113;476;589
2021-01-22;"Okres Ružomberok";"SK0318";15;126;141
2021-01-22;"Okres Sabinov";"SK0418";33;111;144
2021-01-22;"Okres Senec";"SK0108";12;187;199
2021-01-22;"Okres Senica";"SK0215";18;29;47
2021-01-22;"Okres Skalica";"SK0216";6;36;42
2021-01-22;"Okres Snina";"SK0419";18;108;126
2021-01-22;"Okres Sobrance";"SK0429";34;188;222
2021-01-22;"Okres Spišská Nová Ves";"SK042A";17;143;160
2021-01-22;"Okres Stará Ľubovňa";"SK041A";31;130;161
2021-01-22;"Okres Stropkov";"SK041B";23;131;154
2021-01-22;"Okres Svidník";"SK041C";161;425;586
2021-01-22;"Okres Šaľa";"SK0235";3;43;46
2021-01-22;"Okres Topoľčany";"SK0236";19;44;63
2021-01-22;"Okres Trebišov";"SK042B";286;844;1130
2021-01-22;"Okres Trenčín";"SK0229";25;133;158
2021-01-22;"Okres Trnava";"SK0217";64;269;333
2021-01-22;"Okres Turčianske Teplice";"SK0319";6;17;23
2021-01-22;"Okres Tvrdošín";"SK031A";1;40;41
2021-01-22;"Okres Veľký Krtíš";"SK032A";10;66;76
2021-01-22;"Okres Vranov nad Topľou";"SK041D";288;727;1015
2021-01-22;"Okres Zlaté Moravce";"SK0237";1;12;13
2021-01-22;"Okres Zvolen";"SK032B";19;153;172
2021-01-22;"Okres Žarnovica";"SK032C";7;8;15
2021-01-22;"Okres Žiar nad Hronom";"SK032D";13;47;60
2021-01-22;"Okres Žilina";"SK031B";36;210;246
2021-01-22;NA;"?";433;1485;1918
2021-01-21;"Neznáme";"SK000";223;886;1109
2021-01-21;"Okres Bánovce nad Bebravou";"SK0221";3;26;29
2021-01-21;"Okres Banská Bystrica";"SK0321";30;178;208
2021-01-21;"Okres Banská Štiavnica";"SK0322";1;22;23
2021-01-21;"Okres Bardejov";"SK0411";9;78;87
2021-01-21;"Okres Bratislava I";"SK0101";16;270;286
2021-01-21;"Okres Bratislava II";"SK0102";43;455;498
2021-01-21;"Okres Bratislava III";"SK0103";21;307;328
2021-01-21;"Okres Bratislava IV";"SK0104";29;368;397
2021-01-21;"Okres Bratislava V";"SK0105";54;424;478
2021-01-21;"Okres Brezno";"SK0323";2;26;28
2021-01-21;"Okres Bytča";"SK0311";6;24;30
2021-01-21;"Okres Čadca";"SK0312";7;39;46
2021-01-21;"Okres Detva";"SK0324";5;35;40
2021-01-21;"Okres Dolný Kubín";"SK0313";2;7;9
2021-01-21;"Okres Dunajská Streda";"SK0211";64;186;250
2021-01-21;"Okres Galanta";"SK0212";66;199;265
2021-01-21;"Okres Gelnica";"SK0421";7;25;32
2021-01-21;"Okres Hlohovec";"SK0213";37;71;108
2021-01-21;"Okres Humenné";"SK0412";20;26;46
2021-01-21;"Okres Ilava";"SK0222";19;59;78
2021-01-21;"Okres Kežmarok";"SK0413";20;69;89
2021-01-21;"Okres Komárno";"SK0231";45;85;130
2021-01-21;"Okres Košice - okolie";"SK0426";54;176;230
2021-01-21;"Okres Košice I";"SK0422";11;20;31
2021-01-21;"Okres Košice II";"SK0423";12;43;55
2021-01-21;"Okres Košice III";"SK0424";3;8;11
2021-01-21;"Okres Košice IV";"SK0425";8;21;29
2021-01-21;"Okres Krupina";"SK0325";8;19;27
2021-01-21;"Okres Kysucké Nové Mesto";"SK0314";2;21;23
2021-01-21;"Okres Levice";"SK0232";36;87;123
2021-01-21;"Okres Levoča";"SK0414";4;35;39
2021-01-21;"Okres Liptovský Mikuláš";"SK0315";16;128;144
2021-01-21;"Okres Lučenec";"SK0326";25;112;137
2021-01-21;"Okres Malacky";"SK0106";15;118;133
2021-01-21;"Okres Martin";"SK0316";22;94;116
2021-01-21;"Okres Medzilaborce";"SK0415";1;7;8
2021-01-21;"Okres Michalovce";"SK0427";21;125;146
2021-01-21;"Okres Myjava";"SK0223";3;17;20
2021-01-21;"Okres Námestovo";"SK0317";0;23;23
2021-01-21;"Okres Nitra";"SK0233";42;120;162
2021-01-21;"Okres Nové Mesto nad Váhom";"SK0224";8;50;58
2021-01-21;"Okres Nové Zámky";"SK0234";83;214;297
2021-01-21;"Okres Partizánske";"SK0225";6;16;22
2021-01-21;"Okres Pezinok";"SK0107";15;148;163
2021-01-21;"Okres Piešťany";"SK0214";16;119;135
2021-01-21;"Okres Poltár";"SK0327";9;38;47
2021-01-21;"Okres Poprad";"SK0416";20;122;142
2021-01-21;"Okres Považská Bystrica";"SK0226";26;80;106
2021-01-21;"Okres Prešov";"SK0417";73;311;384
2021-01-21;"Okres Prievidza";"SK0227";43;156;199
2021-01-21;"Okres Púchov";"SK0228";6;26;32
2021-01-21;"Okres Revúca";"SK0328";37;34;71
2021-01-21;"Okres Rimavská Sobota";"SK0329";36;145;181
2021-01-21;"Okres Rožňava";"SK0428";17;71;88
2021-01-21;"Okres Ružomberok";"SK0318";9;55;64
2021-01-21;"Okres Sabinov";"SK0418";10;54;64
2021-01-21;"Okres Senec";"SK0108";45;283;328
2021-01-21;"Okres Senica";"SK0215";13;39;52
2021-01-21;"Okres Skalica";"SK0216";6;36;42
2021-01-21;"Okres Snina";"SK0419";7;21;28
2021-01-21;"Okres Sobrance";"SK0429";3;23;26
2021-01-21;"Okres Spišská Nová Ves";"SK042A";2;46;48
2021-01-21;"Okres Stará Ľubovňa";"SK041A";16;66;82
2021-01-21;"Okres Stropkov";"SK041B";7;33;40
2021-01-21;"Okres Svidník";"SK041C";4;33;37
2021-01-21;"Okres Šaľa";"SK0235";13;69;82
2021-01-21;"Okres Topoľčany";"SK0236";5;40;45
2021-01-21;"Okres Trebišov";"SK042B";47;135;182
2021-01-21;"Okres Trenčín";"SK0229";29;154;183
2021-01-21;"Okres Trnava";"SK0217";85;464;549
2021-01-21;"Okres Turčianske Teplice";"SK0319";3;12;15
2021-01-21;"Okres Tvrdošín";"SK031A";1;30;31
2021-01-21;"Okres Veľký Krtíš";"SK032A";7;35;42
2021-01-21;"Okres Vranov nad Topľou";"SK041D";6;20;26
2021-01-21;"Okres Zlaté Moravce";"SK0237";24;65;89
2021-01-21;"Okres Zvolen";"SK032B";23;103;126
2021-01-21;"Okres Žarnovica";"SK032C";10;33;43
2021-01-21;"Okres Žiar nad Hronom";"SK032D";10;61;71
2021-01-21;"Okres Žilina";"SK031B";47;185;232
2021-01-21;NA;"?";92;423;515
2021-01-20;"Neznáme";"SK000";230;770;1000
2021-01-20;"Okres Bánovce nad Bebravou";"SK0221";9;24;33
2021-01-20;"Okres Banská Bystrica";"SK0321";49;203;252
2021-01-20;"Okres Banská Štiavnica";"SK0322";1;14;15
2021-01-20;"Okres Bardejov";"SK0411";24;95;119
2021-01-20;"Okres Bratislava I";"SK0101";29;237;266
2021-01-20;"Okres Bratislava II";"SK0102";67;480;547
2021-01-20;"Okres Bratislava III";"SK0103";39;304;343
2021-01-20;"Okres Bratislava IV";"SK0104";66;415;481
2021-01-20;"Okres Bratislava V";"SK0105";59;402;461
2021-01-20;"Okres Brezno";"SK0323";24;60;84
2021-01-20;"Okres Bytča";"SK0311";12;31;43
2021-01-20;"Okres Čadca";"SK0312";15;67;82
2021-01-20;"Okres Detva";"SK0324";4;47;51
2021-01-20;"Okres Dolný Kubín";"SK0313";24;65;89
2021-01-20;"Okres Dunajská Streda";"SK0211";173;379;552
2021-01-20;"Okres Galanta";"SK0212";70;150;220
2021-01-20;"Okres Gelnica";"SK0421";11;36;47
2021-01-20;"Okres Hlohovec";"SK0213";56;63;119
2021-01-20;"Okres Humenné";"SK0412";27;75;102
2021-01-20;"Okres Ilava";"SK0222";12;62;74
2021-01-20;"Okres Kežmarok";"SK0413";22;50;72
2021-01-20;"Okres Komárno";"SK0231";21;94;115
2021-01-20;"Okres Košice - okolie";"SK0426";66;220;286
2021-01-20;"Okres Košice I";"SK0422";17;55;72
2021-01-20;"Okres Košice II";"SK0423";14;73;87
2021-01-20;"Okres Košice III";"SK0424";10;16;26
2021-01-20;"Okres Košice IV";"SK0425";13;31;44
2021-01-20;"Okres Krupina";"SK0325";2;24;26
2021-01-20;"Okres Kysucké Nové Mesto";"SK0314";6;34;40
2021-01-20;"Okres Levice";"SK0232";50;95;145
2021-01-20;"Okres Levoča";"SK0414";14;40;54
2021-01-20;"Okres Liptovský Mikuláš";"SK0315";22;77;99
2021-01-20;"Okres Lučenec";"SK0326";49;160;209
2021-01-20;"Okres Malacky";"SK0106";35;202;237
2021-01-20;"Okres Martin";"SK0316";30;135;165
2021-01-20;"Okres Medzilaborce";"SK0415";2;13;15
2021-01-20;"Okres Michalovce";"SK0427";42;198;240
2021-01-20;"Okres Myjava";"SK0223";7;19;26
2021-01-20;"Okres Námestovo";"SK0317";10;72;82
2021-01-20;"Okres Nitra";"SK0233";42;115;157
2021-01-20;"Okres Nové Mesto nad Váhom";"SK0224";20;99;119
2021-01-20;"Okres Nové Zámky";"SK0234";95;227;322
2021-01-20;"Okres Partizánske";"SK0225";4;19;23
2021-01-20;"Okres Pezinok";"SK0107";32;116;148
2021-01-20;"Okres Piešťany";"SK0214";31;122;153
2021-01-20;"Okres Poltár";"SK0327";6;25;31
2021-01-20;"Okres Poprad";"SK0416";31;87;118
2021-01-20;"Okres Považská Bystrica";"SK0226";26;73;99
2021-01-20;"Okres Prešov";"SK0417";57;297;354
2021-01-20;"Okres Prievidza";"SK0227";48;84;132
2021-01-20;"Okres Púchov";"SK0228";11;31;42
2021-01-20;"Okres Revúca";"SK0328";33;137;170
2021-01-20;"Okres Rimavská Sobota";"SK0329";31;65;96
2021-01-20;"Okres Rožňava";"SK0428";17;92;109
2021-01-20;"Okres Ružomberok";"SK0318";13;98;111
2021-01-20;"Okres Sabinov";"SK0418";18;57;75
2021-01-20;"Okres Senec";"SK0108";35;271;306
2021-01-20;"Okres Senica";"SK0215";11;51;62
2021-01-20;"Okres Skalica";"SK0216";4;35;39
2021-01-20;"Okres Snina";"SK0419";3;38;41
2021-01-20;"Okres Sobrance";"SK0429";12;30;42
2021-01-20;"Okres Spišská Nová Ves";"SK042A";45;148;193
2021-01-20;"Okres Stará Ľubovňa";"SK041A";27;81;108
2021-01-20;"Okres Stropkov";"SK041B";9;28;37
2021-01-20;"Okres Svidník";"SK041C";10;35;45
2021-01-20;"Okres Šaľa";"SK0235";47;76;123
2021-01-20;"Okres Topoľčany";"SK0236";25;56;81
2021-01-20;"Okres Trebišov";"SK042B";53;171;224
2021-01-20;"Okres Trenčín";"SK0229";46;167;213
2021-01-20;"Okres Trnava";"SK0217";126;307;433
2021-01-20;"Okres Turčianske Teplice";"SK0319";9;13;22
2021-01-20;"Okres Tvrdošín";"SK031A";5;26;31
2021-01-20;"Okres Veľký Krtíš";"SK032A";13;36;49
2021-01-20;"Okres Vranov nad Topľou";"SK041D";31;111;142
2021-01-20;"Okres Zlaté Moravce";"SK0237";8;20;28
2021-01-20;"Okres Zvolen";"SK032B";18;186;204
2021-01-20;"Okres Žarnovica";"SK032C";21;22;43
2021-01-20;"Okres Žiar nad Hronom";"SK032D";11;67;78
2021-01-20;"Okres Žilina";"SK031B";69;253;322
2021-01-20;NA;"?";88;435;523
2021-01-19;"Neznáme";"SK000";192;795;987
2021-01-19;"Okres Bánovce nad Bebravou";"SK0221";33;79;112
2021-01-19;"Okres Banská Bystrica";"SK0321";58;255;313
2021-01-19;"Okres Banská Štiavnica";"SK0322";1;18;19
2021-01-19;"Okres Bardejov";"SK0411";84;149;233
2021-01-19;"Okres Bratislava I";"SK0101";28;193;221
2021-01-19;"Okres Bratislava II";"SK0102";71;365;436
2021-01-19;"Okres Bratislava III";"SK0103";37;209;246
2021-01-19;"Okres Bratislava IV";"SK0104";67;310;377
2021-01-19;"Okres Bratislava V";"SK0105";65;297;362
2021-01-19;"Okres Brezno";"SK0323";12;41;53
2021-01-19;"Okres Bytča";"SK0311";15;52;67
2021-01-19;"Okres Čadca";"SK0312";22;104;126
2021-01-19;"Okres Detva";"SK0324";20;33;53
2021-01-19;"Okres Dolný Kubín";"SK0313";0;12;12
2021-01-19;"Okres Dunajská Streda";"SK0211";71;194;265
2021-01-19;"Okres Galanta";"SK0212";62;150;212
2021-01-19;"Okres Gelnica";"SK0421";7;34;41
2021-01-19;"Okres Hlohovec";"SK0213";58;105;163
2021-01-19;"Okres Humenné";"SK0412";6;24;30
2021-01-19;"Okres Ilava";"SK0222";33;90;123
2021-01-19;"Okres Kežmarok";"SK0413";24;89;113
2021-01-19;"Okres Komárno";"SK0231";31;106;137
2021-01-19;"Okres Košice - okolie";"SK0426";50;161;211
2021-01-19;"Okres Košice I";"SK0422";3;19;22
2021-01-19;"Okres Košice II";"SK0423";4;24;28
2021-01-19;"Okres Košice III";"SK0424";3;3;6
2021-01-19;"Okres Košice IV";"SK0425";0;8;8
2021-01-19;"Okres Krupina";"SK0325";2;18;20
2021-01-19;"Okres Kysucké Nové Mesto";"SK0314";7;31;38
2021-01-19;"Okres Levice";"SK0232";28;104;132
2021-01-19;"Okres Levoča";"SK0414";17;43;60
2021-01-19;"Okres Liptovský Mikuláš";"SK0315";51;58;109
2021-01-19;"Okres Lučenec";"SK0326";47;143;190
2021-01-19;"Okres Malacky";"SK0106";29;158;187
2021-01-19;"Okres Martin";"SK0316";42;103;145
2021-01-19;"Okres Medzilaborce";"SK0415";4;5;9
2021-01-19;"Okres Michalovce";"SK0427";33;140;173
2021-01-19;"Okres Myjava";"SK0223";2;36;38
2021-01-19;"Okres Námestovo";"SK0317";1;10;11
2021-01-19;"Okres Nitra";"SK0233";46;136;182
2021-01-19;"Okres Nové Mesto nad Váhom";"SK0224";38;147;185
2021-01-19;"Okres Nové Zámky";"SK0234";70;120;190
2021-01-19;"Okres Partizánske";"SK0225";36;82;118
2021-01-19;"Okres Pezinok";"SK0107";34;128;162
2021-01-19;"Okres Piešťany";"SK0214";51;139;190
2021-01-19;"Okres Poltár";"SK0327";14;34;48
2021-01-19;"Okres Poprad";"SK0416";53;136;189
2021-01-19;"Okres Považská Bystrica";"SK0226";48;115;163
2021-01-19;"Okres Prešov";"SK0417";73;271;344
2021-01-19;"Okres Prievidza";"SK0227";98;205;303
2021-01-19;"Okres Púchov";"SK0228";15;59;74
2021-01-19;"Okres Revúca";"SK0328";15;174;189
2021-01-19;"Okres Rimavská Sobota";"SK0329";21;97;118
2021-01-19;"Okres Rožňava";"SK0428";20;98;118
2021-01-19;"Okres Ružomberok";"SK0318";31;136;167
2021-01-19;"Okres Sabinov";"SK0418";10;53;63
2021-01-19;"Okres Senec";"SK0108";41;255;296
2021-01-19;"Okres Senica";"SK0215";16;45;61
2021-01-19;"Okres Skalica";"SK0216";1;9;10
2021-01-19;"Okres Snina";"SK0419";3;10;13
2021-01-19;"Okres Sobrance";"SK0429";9;23;32
2021-01-19;"Okres Spišská Nová Ves";"SK042A";54;120;174
2021-01-19;"Okres Stará Ľubovňa";"SK041A";8;80;88
2021-01-19;"Okres Stropkov";"SK041B";8;10;18
2021-01-19;"Okres Svidník";"SK041C";4;17;21
2021-01-19;"Okres Šaľa";"SK0235";29;75;104
2021-01-19;"Okres Topoľčany";"SK0236";59;129;188
2021-01-19;"Okres Trebišov";"SK042B";27;147;174
2021-01-19;"Okres Trenčín";"SK0229";61;172;233
2021-01-19;"Okres Trnava";"SK0217";159;450;609
2021-01-19;"Okres Turčianske Teplice";"SK0319";5;13;18
2021-01-19;"Okres Tvrdošín";"SK031A";1;7;8
2021-01-19;"Okres Veľký Krtíš";"SK032A";3;32;35
2021-01-19;"Okres Vranov nad Topľou";"SK041D";3;25;28
2021-01-19;"Okres Zlaté Moravce";"SK0237";22;87;109
2021-01-19;"Okres Zvolen";"SK032B";22;145;167
2021-01-19;"Okres Žarnovica";"SK032C";17;69;86
2021-01-19;"Okres Žiar nad Hronom";"SK032D";17;60;77
2021-01-19;"Okres Žilina";"SK031B";62;245;307
2021-01-19;NA;"?";54;323;377
2021-01-18;"Neznáme";"SK000";250;837;1087
2021-01-18;"Okres Bánovce nad Bebravou";"SK0221";4;36;40
2021-01-18;"Okres Banská Bystrica";"SK0321";20;130;150
2021-01-18;"Okres Banská Štiavnica";"SK0322";3;16;19
2021-01-18;"Okres Bardejov";"SK0411";13;82;95
2021-01-18;"Okres Bratislava I";"SK0101";26;140;166
2021-01-18;"Okres Bratislava II";"SK0102";83;352;435
2021-01-18;"Okres Bratislava III";"SK0103";41;200;241
2021-01-18;"Okres Bratislava IV";"SK0104";53;205;258
2021-01-18;"Okres Bratislava V";"SK0105";65;279;344
2021-01-18;"Okres Brezno";"SK0323";10;30;40
2021-01-18;"Okres Bytča";"SK0311";9;24;33
2021-01-18;"Okres Čadca";"SK0312";4;14;18
2021-01-18;"Okres Detva";"SK0324";7;61;68
2021-01-18;"Okres Dolný Kubín";"SK0313";9;60;69
2021-01-18;"Okres Dunajská Streda";"SK0211";67;63;130
2021-01-18;"Okres Galanta";"SK0212";29;74;103
2021-01-18;"Okres Gelnica";"SK0421";8;29;37
2021-01-18;"Okres Hlohovec";"SK0213";24;59;83
2021-01-18;"Okres Humenné";"SK0412";14;51;65
2021-01-18;"Okres Ilava";"SK0222";6;18;24
2021-01-18;"Okres Kežmarok";"SK0413";6;22;28
2021-01-18;"Okres Komárno";"SK0231";48;89;137
2021-01-18;"Okres Košice - okolie";"SK0426";81;209;290
2021-01-18;"Okres Košice I";"SK0422";18;47;65
2021-01-18;"Okres Košice II";"SK0423";22;64;86
2021-01-18;"Okres Košice III";"SK0424";7;20;27
2021-01-18;"Okres Košice IV";"SK0425";20;37;57
2021-01-18;"Okres Krupina";"SK0325";8;25;33
2021-01-18;"Okres Kysucké Nové Mesto";"SK0314";6;33;39
2021-01-18;"Okres Levice";"SK0232";67;74;141
2021-01-18;"Okres Levoča";"SK0414";8;33;41
2021-01-18;"Okres Liptovský Mikuláš";"SK0315";40;106;146
2021-01-18;"Okres Lučenec";"SK0326";5;50;55
2021-01-18;"Okres Malacky";"SK0106";28;212;240
2021-01-18;"Okres Martin";"SK0316";68;211;279
2021-01-18;"Okres Medzilaborce";"SK0415";2;6;8
2021-01-18;"Okres Michalovce";"SK0427";3;63;66
2021-01-18;"Okres Myjava";"SK0223";9;26;35
2021-01-18;"Okres Námestovo";"SK0317";16;61;77
2021-01-18;"Okres Nitra";"SK0233";39;130;169
2021-01-18;"Okres Nové Mesto nad Váhom";"SK0224";11;34;45
2021-01-18;"Okres Nové Zámky";"SK0234";97;161;258
2021-01-18;"Okres Partizánske";"SK0225";7;15;22
2021-01-18;"Okres Pezinok";"SK0107";25;86;111
2021-01-18;"Okres Piešťany";"SK0214";19;108;127
2021-01-18;"Okres Poltár";"SK0327";1;7;8
2021-01-18;"Okres Poprad";"SK0416";9;56;65
2021-01-18;"Okres Považská Bystrica";"SK0226";18;41;59
2021-01-18;"Okres Prešov";"SK0417";87;387;474
2021-01-18;"Okres Prievidza";"SK0227";3;53;56
2021-01-18;"Okres Púchov";"SK0228";7;17;24
2021-01-18;"Okres Revúca";"SK0328";4;17;21
2021-01-18;"Okres Rimavská Sobota";"SK0329";2;27;29
2021-01-18;"Okres Rožňava";"SK0428";1;52;53
2021-01-18;"Okres Ružomberok";"SK0318";11;66;77
2021-01-18;"Okres Sabinov";"SK0418";23;110;133
2021-01-18;"Okres Senec";"SK0108";39;206;245
2021-01-18;"Okres Senica";"SK0215";16;56;72
2021-01-18;"Okres Skalica";"SK0216";9;82;91
2021-01-18;"Okres Snina";"SK0419";6;39;45
2021-01-18;"Okres Sobrance";"SK0429";3;13;16
2021-01-18;"Okres Spišská Nová Ves";"SK042A";50;107;157
2021-01-18;"Okres Stará Ľubovňa";"SK041A";11;50;61
2021-01-18;"Okres Stropkov";"SK041B";1;19;20
2021-01-18;"Okres Svidník";"SK041C";4;52;56
2021-01-18;"Okres Šaľa";"SK0235";7;33;40
2021-01-18;"Okres Topoľčany";"SK0236";29;63;92
2021-01-18;"Okres Trebišov";"SK042B";50;156;206
2021-01-18;"Okres Trenčín";"SK0229";17;115;132
2021-01-18;"Okres Trnava";"SK0217";43;184;227
2021-01-18;"Okres Turčianske Teplice";"SK0319";7;14;21
2021-01-18;"Okres Tvrdošín";"SK031A";6;31;37
2021-01-18;"Okres Veľký Krtíš";"SK032A";4;15;19
2021-01-18;"Okres Vranov nad Topľou";"SK041D";38;129;167
2021-01-18;"Okres Zlaté Moravce";"SK0237";9;29;38
2021-01-18;"Okres Zvolen";"SK032B";23;186;209
2021-01-18;"Okres Žarnovica";"SK032C";4;26;30
2021-01-18;"Okres Žiar nad Hronom";"SK032D";19;34;53
2021-01-18;"Okres Žilina";"SK031B";64;184;248
2021-01-18;NA;"?";100;349;449
2021-01-17;"Neznáme";"SK000";135;513;648
2021-01-17;"Okres Bánovce nad Bebravou";"SK0221";10;53;63
2021-01-17;"Okres Banská Bystrica";"SK0321";67;142;209
2021-01-17;"Okres Banská Štiavnica";"SK0322";0;8;8
2021-01-17;"Okres Bardejov";"SK0411";5;30;35
2021-01-17;"Okres Bratislava I";"SK0101";17;127;144
2021-01-17;"Okres Bratislava II";"SK0102";46;224;270
2021-01-17;"Okres Bratislava III";"SK0103";33;124;157
2021-01-17;"Okres Bratislava IV";"SK0104";34;167;201
2021-01-17;"Okres Bratislava V";"SK0105";41;165;206
2021-01-17;"Okres Brezno";"SK0323";7;26;33
2021-01-17;"Okres Bytča";"SK0311";7;11;18
2021-01-17;"Okres Čadca";"SK0312";5;25;30
2021-01-17;"Okres Detva";"SK0324";4;19;23
2021-01-17;"Okres Dolný Kubín";"SK0313";1;5;6
2021-01-17;"Okres Dunajská Streda";"SK0211";26;63;89
2021-01-17;"Okres Galanta";"SK0212";8;54;62
2021-01-17;"Okres Gelnica";"SK0421";2;13;15
2021-01-17;"Okres Hlohovec";"SK0213";28;47;75
2021-01-17;"Okres Humenné";"SK0412";6;38;44
2021-01-17;"Okres Ilava";"SK0222";30;100;130
2021-01-17;"Okres Kežmarok";"SK0413";1;26;27
2021-01-17;"Okres Komárno";"SK0231";6;34;40
2021-01-17;"Okres Košice - okolie";"SK0426";40;127;167
2021-01-17;"Okres Košice I";"SK0422";5;8;13
2021-01-17;"Okres Košice II";"SK0423";10;26;36
2021-01-17;"Okres Košice III";"SK0424";2;3;5
2021-01-17;"Okres Košice IV";"SK0425";3;7;10
2021-01-17;"Okres Krupina";"SK0325";0;10;10
2021-01-17;"Okres Kysucké Nové Mesto";"SK0314";3;17;20
2021-01-17;"Okres Levice";"SK0232";16;59;75
2021-01-17;"Okres Levoča";"SK0414";2;22;24
2021-01-17;"Okres Liptovský Mikuláš";"SK0315";2;17;19
2021-01-17;"Okres Lučenec";"SK0326";7;58;65
2021-01-17;"Okres Malacky";"SK0106";15;76;91
2021-01-17;"Okres Martin";"SK0316";7;36;43
2021-01-17;"Okres Medzilaborce";"SK0415";2;12;14
2021-01-17;"Okres Michalovce";"SK0427";18;98;116
2021-01-17;"Okres Myjava";"SK0223";0;6;6
2021-01-17;"Okres Námestovo";"SK0317";5;17;22
2021-01-17;"Okres Nitra";"SK0233";13;55;68
2021-01-17;"Okres Nové Mesto nad Váhom";"SK0224";1;25;26
2021-01-17;"Okres Nové Zámky";"SK0234";3;26;29
2021-01-17;"Okres Partizánske";"SK0225";7;19;26
2021-01-17;"Okres Pezinok";"SK0107";21;97;118
2021-01-17;"Okres Piešťany";"SK0214";3;34;37
2021-01-17;"Okres Poltár";"SK0327";1;12;13
2021-01-17;"Okres Poprad";"SK0416";14;80;94
2021-01-17;"Okres Považská Bystrica";"SK0226";9;48;57
2021-01-17;"Okres Prešov";"SK0417";32;198;230
2021-01-17;"Okres Prievidza";"SK0227";14;83;97
2021-01-17;"Okres Púchov";"SK0228";10;61;71
2021-01-17;"Okres Revúca";"SK0328";16;40;56
2021-01-17;"Okres Rimavská Sobota";"SK0329";1;33;34
2021-01-17;"Okres Rožňava";"SK0428";1;12;13
2021-01-17;"Okres Ružomberok";"SK0318";14;63;77
2021-01-17;"Okres Sabinov";"SK0418";10;82;92
2021-01-17;"Okres Senec";"SK0108";30;168;198
2021-01-17;"Okres Senica";"SK0215";1;13;14
2021-01-17;"Okres Skalica";"SK0216";0;4;4
2021-01-17;"Okres Snina";"SK0419";4;21;25
2021-01-17;"Okres Sobrance";"SK0429";5;41;46
2021-01-17;"Okres Spišská Nová Ves";"SK042A";9;81;90
2021-01-17;"Okres Stará Ľubovňa";"SK041A";26;154;180
2021-01-17;"Okres Stropkov";"SK041B";4;32;36
2021-01-17;"Okres Svidník";"SK041C";4;26;30
2021-01-17;"Okres Šaľa";"SK0235";1;20;21
2021-01-17;"Okres Topoľčany";"SK0236";5;12;17
2021-01-17;"Okres Trebišov";"SK042B";11;26;37
2021-01-17;"Okres Trenčín";"SK0229";46;218;264
2021-01-17;"Okres Trnava";"SK0217";67;208;275
2021-01-17;"Okres Turčianske Teplice";"SK0319";0;7;7
2021-01-17;"Okres Tvrdošín";"SK031A";4;8;12
2021-01-17;"Okres Veľký Krtíš";"SK032A";1;15;16
