"Datum";"Okres";"Dennych.prirastkov"
2020-11-05;"Piešťany";12
2020-11-05;"Poprad";90
2020-11-05;"Považská Bystrica+Púchov";61
2020-11-05;"Prešov";63
2020-11-05;"Prievidza";172
2020-11-05;"Rimavská Sobota";8
2020-11-05;"Rožňava";8
2020-11-05;"Ružomberok";32
2020-11-05;"Skalica";40
2020-11-05;"Snina";30
2020-11-05;"Sobrance";2
2020-11-05;"Spišská Nová Ves+Gelnica";69
2020-11-05;"Stará Ľubovňa";22
2020-11-05;"Svidník+Stropkov";20
2020-11-05;"Topoľčany";39
2020-11-05;"Trebišov";27
2020-11-05;"Trenčín";72
2020-11-05;"Trnava";26
2020-11-05;"Tvrdošín";8
2020-11-05;"Veľký Krtíš";5
2020-11-05;"Vranov nad Topľou";22
2020-11-05;"Zlaté Moravce";7
2020-11-05;"Zvolen+Banská Štiavnica";78
2020-11-05;"Žiar nad Hronom+Žarnovica";15
2020-11-05;"Žilina+Bytča";127
2020-11-06;"Bánovce nad Bebravou";19
2020-11-06;"Banská Bystrica";81
2020-11-06;"Bardejov+Sabinov";93
2020-11-06;"Bratislava";213
2020-11-06;"Brezno+Detva";35
2020-11-06;"Čadca+Kysucké Nové Mesto";181
2020-11-06;"Dolný Kubín+Námestovo";17
2020-11-06;"Dunajská Streda";103
2020-11-06;"Galanta+Šaľa";21
2020-11-06;"Humenné+Medzilaborce";70
2020-11-06;"Ilava";34
2020-11-06;"Kežmarok";24
2020-11-06;"Komárno";26
2020-11-06;"Košice+Košice - okolie";90
2020-11-06;"Krupina";24
2020-11-06;"Levice";22
2020-11-06;"Levoča";8
2020-11-06;"Liptovský Mikuláš";24
2020-11-06;"Lučenec+Poltár";11
2020-11-06;"Malacky+Senica";38
2020-11-06;"Martin+Turčianske Teplice";90
2020-11-06;"Michalovce";26
2020-11-06;"Myjava";5
2020-11-06;"Nitra+Hlohovec";68
2020-11-06;"Nové Mesto nad Váhom";21
2020-11-06;"Nové Zámky";36
2020-11-06;"Partizánske";14
2020-11-06;"Pezinok+Senec";51
2020-11-06;"Piešťany";19
2020-11-06;"Poprad";72
2020-11-06;"Považská Bystrica+Púchov";80
2020-11-06;"Prešov";102
2020-11-06;"Prievidza";105
2020-11-06;"Revúca";11
2020-11-06;"Rimavská Sobota";11
2020-11-06;"Rožňava";2
2020-11-06;"Ružomberok";29
2020-11-06;"Skalica";31
2020-11-06;"Snina";22
2020-11-06;"Sobrance";7
2020-11-06;"Spišská Nová Ves+Gelnica";41
2020-11-06;"Stará Ľubovňa";40
2020-11-06;"Svidník+Stropkov";64
2020-11-06;"Topoľčany";47
2020-11-06;"Trebišov";29
2020-11-06;"Trenčín";105
2020-11-06;"Trnava";68
2020-11-06;"Tvrdošín";29
2020-11-06;"Veľký Krtíš";6
2020-11-06;"Vranov nad Topľou";25
2020-11-06;"Zlaté Moravce";8
2020-11-06;"Zvolen+Banská Štiavnica";29
2020-11-06;"Žiar nad Hronom+Žarnovica";19
2020-11-06;"Žilina+Bytča";133
2020-11-07;"Bánovce nad Bebravou";20
2020-11-07;"Banská Bystrica";65
2020-11-07;"Bardejov+Sabinov";55
2020-11-07;"Bratislava";63
2020-11-07;"Brezno+Detva";31
2020-11-07;"Čadca+Kysucké Nové Mesto";105
2020-11-07;"Dolný Kubín+Námestovo";14
2020-11-07;"Dunajská Streda";55
2020-11-07;"Galanta+Šaľa";66
2020-11-07;"Humenné+Medzilaborce";54
2020-11-07;"Ilava";25
2020-11-07;"Kežmarok";28
2020-11-07;"Komárno";26
2020-11-07;"Košice+Košice - okolie";70
2020-11-07;"Krupina";10
2020-11-07;"Levice";13
2020-11-07;"Levoča";17
2020-11-07;"Liptovský Mikuláš";25
2020-11-07;"Lučenec+Poltár";4
2020-11-07;"Malacky+Senica";22
2020-11-07;"Martin+Turčianske Teplice";72
2020-11-07;"Michalovce";24
2020-11-07;"Myjava";1
2020-11-07;"Nitra+Hlohovec";69
2020-11-07;"Nové Mesto nad Váhom";39
2020-11-07;"Nové Zámky";8
2020-11-07;"Partizánske";27
2020-11-07;"Pezinok+Senec";15
2020-11-07;"Piešťany";6
2020-11-07;"Poprad";56
2020-11-07;"Považská Bystrica+Púchov";54
2020-11-07;"Prešov";72
2020-11-07;"Prievidza";76
2020-11-07;"Revúca";7
2020-11-07;"Rimavská Sobota";2
2020-11-07;"Rožňava";10
2020-11-07;"Ružomberok";28
2020-11-07;"Skalica";19
2020-11-07;"Snina";19
2020-11-07;"Sobrance";9
2020-11-07;"Spišská Nová Ves+Gelnica";44
2020-11-07;"Stará Ľubovňa";36
2020-11-07;"Svidník+Stropkov";28
2020-11-07;"Topoľčany";13
2020-11-07;"Trebišov";35
2020-11-07;"Trenčín";77
2020-11-07;"Trnava";43
2020-11-07;"Tvrdošín";9
2020-11-07;"Veľký Krtíš";2
2020-11-07;"Vranov nad Topľou";51
2020-11-07;"Zlaté Moravce";7
2020-11-07;"Zvolen+Banská Štiavnica";22
2020-11-07;"Žiar nad Hronom+Žarnovica";21
2020-11-07;"Žilina+Bytča";59
2020-11-08;"Bánovce nad Bebravou";7
2020-11-08;"Banská Bystrica";28
2020-11-08;"Bardejov+Sabinov";10
2020-11-08;"Bratislava";52
2020-11-08;"Brezno+Detva";25
2020-11-08;"Čadca+Kysucké Nové Mesto";37
2020-11-08;"Dolný Kubín+Námestovo";2
2020-11-08;"Dunajská Streda";23
2020-11-08;"Galanta+Šaľa";19
2020-11-08;"Humenné+Medzilaborce";15
2020-11-08;"Ilava";10
2020-11-08;"Kežmarok";6
2020-11-08;"Komárno";3
2020-11-08;"Košice+Košice - okolie";49
2020-11-08;"Krupina";8
2020-11-08;"Levice";1
2020-11-08;"Levoča";3
2020-11-08;"Liptovský Mikuláš";3
2020-11-08;"Lučenec+Poltár";5
2020-11-08;"Malacky+Senica";13
2020-11-08;"Martin+Turčianske Teplice";12
2020-11-08;"Michalovce";11
2020-11-08;"Nitra+Hlohovec";10
2020-11-08;"Nové Mesto nad Váhom";4
2020-11-08;"Nové Zámky";7
2020-11-08;"Partizánske";9
2020-11-08;"Pezinok+Senec";17
2020-11-08;"Piešťany";1
2020-11-08;"Poprad";11
2020-11-08;"Považská Bystrica+Púchov";8
2020-11-08;"Prešov";9
2020-11-08;"Prievidza";17
2020-11-08;"Ružomberok";4
2020-11-08;"Skalica";2
2020-11-08;"Snina";2
2020-11-08;"Sobrance";2
2020-11-08;"Spišská Nová Ves+Gelnica";10
2020-11-08;"Stará Ľubovňa";36
2020-11-08;"Svidník+Stropkov";1
2020-11-08;"Topoľčany";22
2020-11-08;"Trebišov";6
2020-11-08;"Trenčín";26
2020-11-08;"Trnava";10
2020-11-08;"Vranov nad Topľou";4
2020-11-08;"Zvolen+Banská Štiavnica";13
2020-11-08;"Žiar nad Hronom+Žarnovica";3
2020-11-08;"Žilina+Bytča";1
2020-11-09;"Bánovce nad Bebravou";22
2020-11-09;"Banská Bystrica";27
2020-11-09;"Bardejov+Sabinov";34
2020-11-09;"Bratislava";44
2020-11-09;"Brezno+Detva";14
2020-11-09;"Čadca+Kysucké Nové Mesto";27
2020-11-09;"Dolný Kubín+Námestovo";13
2020-11-09;"Dunajská Streda";38
2020-11-09;"Galanta+Šaľa";10
2020-11-09;"Humenné+Medzilaborce";14
2020-11-09;"Ilava";6
2020-11-09;"Kežmarok";5
2020-11-09;"Komárno";7
2020-11-09;"Košice+Košice - okolie";73
2020-11-09;"Krupina";1
2020-11-09;"Levice";17
2020-11-09;"Levoča";8
2020-11-09;"Liptovský Mikuláš";43
2020-11-09;"Lučenec+Poltár";12
2020-11-09;"Malacky+Senica";27
2020-11-09;"Martin+Turčianske Teplice";11
2020-11-09;"Michalovce";21
2020-11-09;"Myjava";5
2020-11-09;"Nitra+Hlohovec";57
2020-11-09;"Nové Mesto nad Váhom";3
2020-11-09;"Nové Zámky";17
2020-11-09;"Partizánske";1
2020-11-09;"Pezinok+Senec";18
2020-11-09;"Piešťany";28
2020-11-09;"Poprad";13
2020-11-09;"Považská Bystrica+Púchov";16
2020-11-09;"Prešov";91
2020-11-09;"Prievidza";10
2020-11-09;"Revúca";1
2020-11-09;"Rimavská Sobota";2
2020-11-09;"Ružomberok";21
2020-11-09;"Skalica";40
2020-11-09;"Snina";1
2020-11-09;"Sobrance";4
2020-11-09;"Spišská Nová Ves+Gelnica";28
2020-11-09;"Svidník+Stropkov";16
2020-11-09;"Topoľčany";26
2020-11-09;"Trebišov";3
2020-11-09;"Trenčín";52
2020-11-09;"Trnava";59
2020-11-09;"Tvrdošín";1
2020-11-09;"Veľký Krtíš";2
2020-11-09;"Vranov nad Topľou";8
2020-11-09;"Zlaté Moravce";6
2020-11-09;"Zvolen+Banská Štiavnica";16
2020-11-09;"Žiar nad Hronom+Žarnovica";5
2020-11-09;"Žilina+Bytča";27
2020-11-10;"Bánovce nad Bebravou";8
2020-11-10;"Banská Bystrica";39
2020-11-10;"Bardejov+Sabinov";99
2020-11-10;"Bratislava";93
2020-11-10;"Brezno+Detva";102
2020-11-10;"Čadca+Kysucké Nové Mesto";81
2020-11-10;"Dolný Kubín+Námestovo";27
2020-11-10;"Dunajská Streda";47
2020-11-10;"Galanta+Šaľa";26
2020-11-10;"Humenné+Medzilaborce";14
2020-11-10;"Ilava";27
2020-11-10;"Kežmarok";20
2020-11-10;"Komárno";25
2020-11-10;"Košice+Košice - okolie";51
2020-11-10;"Krupina";8
2020-11-10;"Levice";21
2020-11-10;"Levoča";17
2020-11-10;"Liptovský Mikuláš";2
2020-11-10;"Lučenec+Poltár";33
2020-11-10;"Malacky+Senica";29
2020-11-10;"Martin+Turčianske Teplice";107
2020-11-10;"Michalovce";23
2020-11-10;"Myjava";12
2020-11-10;"Nitra+Hlohovec";83
2020-11-10;"Nové Mesto nad Váhom";30
2020-11-10;"Nové Zámky";29
2020-11-10;"Partizánske";15
2020-11-10;"Pezinok+Senec";28
2020-11-10;"Piešťany";31
2020-11-10;"Poprad";38
2020-11-10;"Považská Bystrica+Púchov";91
2020-11-10;"Prešov";132
2020-11-10;"Prievidza";52
2020-11-10;"Revúca";8
2020-11-10;"Rimavská Sobota";36
2020-11-10;"Rožňava";8
2020-11-10;"Ružomberok";17
2020-11-10;"Skalica";45
2020-11-10;"Snina";11
2020-11-10;"Sobrance";4
2020-11-10;"Spišská Nová Ves+Gelnica";40
2020-11-10;"Stará Ľubovňa";17
2020-11-10;"Svidník+Stropkov";47
2020-11-10;"Topoľčany";18
2020-11-10;"Trebišov";64
2020-11-10;"Trenčín";42
2020-11-10;"Trnava";32
2020-11-10;"Tvrdošín";5
2020-11-10;"Veľký Krtíš";2
2020-11-10;"Vranov nad Topľou";42
2020-11-10;"Zlaté Moravce";10
2020-11-10;"Zvolen+Banská Štiavnica";22
2020-11-10;"Žiar nad Hronom+Žarnovica";13
2020-11-10;"Žilina+Bytča";135
2020-11-11;"Bánovce nad Bebravou";9
2020-11-11;"Banská Bystrica";38
2020-11-11;"Bardejov+Sabinov";105
2020-11-11;"Bratislava";96
2020-11-11;"Brezno+Detva";24
2020-11-11;"Čadca+Kysucké Nové Mesto";127
2020-11-11;"Dolný Kubín+Námestovo";15
2020-11-11;"Dunajská Streda";105
2020-11-11;"Galanta+Šaľa";28
2020-11-11;"Humenné+Medzilaborce";10
2020-11-11;"Ilava";42
2020-11-11;"Kežmarok";28
2020-11-11;"Komárno";48
2020-11-11;"Košice+Košice - okolie";118
2020-11-11;"Krupina";10
2020-11-11;"Levice";22
2020-11-11;"Levoča";27
2020-11-11;"Liptovský Mikuláš";63
2020-11-11;"Lučenec+Poltár";23
2020-11-11;"Malacky+Senica";38
2020-11-11;"Martin+Turčianske Teplice";67
2020-11-11;"Michalovce";53
2020-11-11;"Myjava";11
2020-11-11;"Nitra+Hlohovec";108
2020-11-11;"Nové Mesto nad Váhom";41
2020-11-11;"Nové Zámky";58
2020-11-11;"Partizánske";28
2020-11-11;"Pezinok+Senec";48
2020-11-11;"Piešťany";33
2020-11-11;"Poprad";69
2020-11-11;"Považská Bystrica+Púchov";146
2020-11-11;"Prešov";131
2020-11-11;"Prievidza";28
2020-11-11;"Revúca";6
2020-11-11;"Rimavská Sobota";50
2020-11-11;"Rožňava";13
2020-11-11;"Ružomberok";42
2020-11-11;"Skalica";33
2020-11-11;"Snina";21
2020-11-11;"Sobrance";8
2020-11-11;"Spišská Nová Ves+Gelnica";71
2020-11-11;"Stará Ľubovňa";48
2020-11-11;"Svidník+Stropkov";24
2020-11-11;"Topoľčany";32
2020-11-11;"Trebišov";38
2020-11-11;"Trenčín";61
2020-11-11;"Trnava";36
2020-11-11;"Tvrdošín";7
2020-11-11;"Veľký Krtíš";12
2020-11-11;"Vranov nad Topľou";53
2020-11-11;"Zlaté Moravce";10
2020-11-11;"Zvolen+Banská Štiavnica";34
2020-11-11;"Žiar nad Hronom+Žarnovica";27
2020-11-11;"Žilina+Bytča";168
2020-11-12;"Bánovce nad Bebravou";18
2020-11-12;"Banská Bystrica";57
2020-11-12;"Bardejov+Sabinov";50
2020-11-12;"Bratislava";97
2020-11-12;"Brezno+Detva";42
2020-11-12;"Čadca+Kysucké Nové Mesto";104
2020-11-12;"Dolný Kubín+Námestovo";16
2020-11-12;"Dunajská Streda";31
2020-11-12;"Galanta+Šaľa";46
2020-11-12;"Humenné+Medzilaborce";49
2020-11-12;"Ilava";34
2020-11-12;"Kežmarok";32
2020-11-12;"Komárno";42
2020-11-12;"Košice+Košice - okolie";63
2020-11-12;"Krupina";7
2020-11-12;"Levice";26
2020-11-12;"Levoča";12
2020-11-12;"Liptovský Mikuláš";37
2020-11-12;"Lučenec+Poltár";18
2020-11-12;"Malacky+Senica";23
2020-11-12;"Martin+Turčianske Teplice";50
2020-11-12;"Michalovce";38
2020-11-12;"Myjava";5
2020-11-12;"Nitra+Hlohovec";90
2020-11-12;"Nové Mesto nad Váhom";18
2020-11-12;"Nové Zámky";58
2020-11-12;"Partizánske";37
2020-11-12;"Pezinok+Senec";29
2020-11-12;"Piešťany";21
2020-11-12;"Poprad";48
2020-11-12;"Považská Bystrica+Púchov";56
2020-11-12;"Prešov";63
2020-11-12;"Prievidza";92
2020-11-12;"Revúca";6
2020-11-12;"Rimavská Sobota";41
2020-11-12;"Rožňava";27
2020-11-12;"Ružomberok";30
2020-11-12;"Skalica";19
2020-11-12;"Snina";7
2020-11-12;"Sobrance";5
2020-11-12;"Spišská Nová Ves+Gelnica";19
2020-11-12;"Stará Ľubovňa";54
2020-11-12;"Svidník+Stropkov";12
2020-11-12;"Topoľčany";26
2020-11-12;"Trebišov";40
2020-11-12;"Trenčín";64
2020-11-12;"Trnava";39
2020-11-12;"Tvrdošín";7
2020-11-12;"Veľký Krtíš";4
2020-11-12;"Vranov nad Topľou";70
2020-11-12;"Zlaté Moravce";12
2020-11-12;"Zvolen+Banská Štiavnica";31
2020-11-12;"Žiar nad Hronom+Žarnovica";12
2020-11-12;"Žilina+Bytča";90
2020-11-13;"Bánovce nad Bebravou";14
2020-11-13;"Banská Bystrica";32
2020-11-13;"Bardejov+Sabinov";61
2020-11-13;"Bratislava";63
2020-11-13;"Brezno+Detva";28
2020-11-13;"Čadca+Kysucké Nové Mesto";44
2020-11-13;"Dolný Kubín+Námestovo";16
2020-11-13;"Dunajská Streda";107
2020-11-13;"Galanta+Šaľa";31
2020-11-13;"Humenné+Medzilaborce";23
2020-11-13;"Ilava";39
2020-11-13;"Kežmarok";39
2020-11-13;"Komárno";14
2020-11-13;"Košice+Košice - okolie";86
2020-11-13;"Krupina";2
2020-11-13;"Levice";10
2020-11-13;"Levoča";18
2020-11-13;"Liptovský Mikuláš";4
2020-11-13;"Lučenec+Poltár";19
2020-11-13;"Malacky+Senica";23
2020-11-13;"Martin+Turčianske Teplice";21
2020-11-13;"Michalovce";17
2020-11-13;"Myjava";12
2020-11-13;"Nitra+Hlohovec";103
2020-11-13;"Nové Mesto nad Váhom";28
2020-11-13;"Nové Zámky";47
2020-11-13;"Partizánske";6
2020-11-13;"Pezinok+Senec";19
2020-11-13;"Piešťany";25
2020-11-13;"Poprad";48
2020-11-13;"Považská Bystrica+Púchov";118
2020-11-13;"Prešov";114
2020-11-13;"Prievidza";22
2020-11-13;"Revúca";4
2020-11-13;"Rimavská Sobota";25
2020-11-13;"Rožňava";6
2020-11-13;"Ružomberok";26
2020-11-13;"Skalica";17
2020-11-13;"Snina";20
2020-11-13;"Sobrance";4
2020-11-13;"Spišská Nová Ves+Gelnica";59
2020-11-13;"Stará Ľubovňa";11
2020-11-13;"Svidník+Stropkov";19
2020-11-13;"Topoľčany";23
2020-11-13;"Trebišov";35
2020-11-13;"Trenčín";69
2020-11-13;"Trnava";30
2020-11-13;"Tvrdošín";3
2020-11-13;"Veľký Krtíš";1
2020-11-13;"Vranov nad Topľou";42
2020-11-13;"Zlaté Moravce";11
2020-11-13;"Zvolen+Banská Štiavnica";23
2020-11-13;"Žiar nad Hronom+Žarnovica";23
2020-11-13;"Žilina+Bytča";67
2020-11-14;"Bánovce nad Bebravou";10
2020-11-14;"Banská Bystrica";23
2020-11-14;"Bardejov+Sabinov";43
2020-11-14;"Bratislava";39
2020-11-14;"Brezno+Detva";18
2020-11-14;"Čadca+Kysucké Nové Mesto";29
2020-11-14;"Dolný Kubín+Námestovo";2
2020-11-14;"Dunajská Streda";41
2020-11-14;"Galanta+Šaľa";13
2020-11-14;"Humenné+Medzilaborce";1
2020-11-14;"Ilava";22
2020-11-14;"Kežmarok";42
2020-11-14;"Komárno";18
2020-11-14;"Košice+Košice - okolie";62
2020-11-14;"Krupina";1
2020-11-14;"Levice";12
2020-11-14;"Levoča";31
2020-11-14;"Liptovský Mikuláš";44
2020-11-14;"Lučenec+Poltár";2
2020-11-14;"Malacky+Senica";3
2020-11-14;"Martin+Turčianske Teplice";59
2020-11-14;"Michalovce";24
2020-11-14;"Nitra+Hlohovec";65
2020-11-14;"Nové Mesto nad Váhom";17
2020-11-14;"Nové Zámky";10
2020-11-14;"Partizánske";19
2020-11-14;"Pezinok+Senec";13
2020-11-14;"Piešťany";3
2020-11-14;"Poprad";39
2020-11-14;"Považská Bystrica+Púchov";79
2020-11-14;"Prešov";24
2020-11-14;"Prievidza";33
2020-11-14;"Revúca";1
2020-11-14;"Rimavská Sobota";2
2020-11-14;"Rožňava";14
2020-11-14;"Ružomberok";2
2020-11-14;"Snina";1
2020-11-14;"Sobrance";8
2020-11-14;"Spišská Nová Ves+Gelnica";77
2020-11-14;"Stará Ľubovňa";37
2020-11-14;"Svidník+Stropkov";29
2020-11-14;"Topoľčany";13
2020-11-14;"Trebišov";49
2020-11-14;"Trenčín";10
2020-11-14;"Trnava";22
2020-11-14;"Tvrdošín";1
2020-11-14;"Vranov nad Topľou";14
2020-11-14;"Zlaté Moravce";1
2020-11-14;"Zvolen+Banská Štiavnica";24
2020-11-14;"Žiar nad Hronom+Žarnovica";2
2020-11-14;"Žilina+Bytča";52
2020-11-15;"Bánovce nad Bebravou";1
2020-11-15;"Banská Bystrica";16
2020-11-15;"Bardejov+Sabinov";3
2020-11-15;"Bratislava";33
2020-11-15;"Brezno+Detva";14
2020-11-15;"Čadca+Kysucké Nové Mesto";35
2020-11-15;"Dolný Kubín+Námestovo";1
2020-11-15;"Dunajská Streda";14
2020-11-15;"Galanta+Šaľa";3
2020-11-15;"Humenné+Medzilaborce";10
2020-11-15;"Ilava";39
2020-11-15;"Kežmarok";1
2020-11-15;"Košice+Košice - okolie";6
2020-11-15;"Krupina";1
2020-11-15;"Levoča";1
2020-11-15;"Liptovský Mikuláš";2
2020-11-15;"Malacky+Senica";2
2020-11-15;"Martin+Turčianske Teplice";17
2020-11-15;"Michalovce";2
2020-11-15;"Nitra+Hlohovec";1
2020-11-15;"Nové Mesto nad Váhom";7
2020-11-15;"Nové Zámky";7
2020-11-15;"Partizánske";2
2020-11-15;"Pezinok+Senec";12
2020-11-15;"Piešťany";2
2020-11-15;"Poprad";9
2020-11-15;"Považská Bystrica+Púchov";6
2020-11-15;"Prešov";11
2020-11-15;"Prievidza";11
2020-11-15;"Ružomberok";6
2020-11-15;"Skalica";1
2020-11-15;"Snina";6
2020-11-15;"Sobrance";1
2020-11-15;"Spišská Nová Ves+Gelnica";5
2020-11-15;"Stará Ľubovňa";3
2020-11-15;"Svidník+Stropkov";6
2020-11-15;"Topoľčany";3
2020-11-15;"Trebišov";1
2020-11-15;"Trenčín";43
2020-11-15;"Trnava";3
2020-11-15;"Vranov nad Topľou";136
2020-11-15;"Zlaté Moravce";3
2020-11-15;"Zvolen+Banská Štiavnica";20
2020-11-15;"Žiar nad Hronom+Žarnovica";1
2020-11-15;"Žilina+Bytča";2
2020-11-16;"Bánovce nad Bebravou";13
2020-11-16;"Banská Bystrica";30
2020-11-16;"Bardejov+Sabinov";37
2020-11-16;"Bratislava";54
2020-11-16;"Brezno+Detva";27
2020-11-16;"Čadca+Kysucké Nové Mesto";39
2020-11-16;"Dolný Kubín+Námestovo";5
2020-11-16;"Dunajská Streda";10
2020-11-16;"Galanta+Šaľa";30
2020-11-16;"Humenné+Medzilaborce";4
2020-11-16;"Ilava";7
2020-11-16;"Kežmarok";18
2020-11-16;"Komárno";28
2020-11-16;"Košice+Košice - okolie";61
2020-11-16;"Krupina";1
2020-11-16;"Levice";8
2020-11-16;"Levoča";12
2020-11-16;"Liptovský Mikuláš";59
2020-11-16;"Lučenec+Poltár";19
2020-11-16;"Malacky+Senica";24
2020-11-16;"Martin+Turčianske Teplice";34
2020-11-16;"Michalovce";15
2020-11-16;"Myjava";59
2020-11-16;"Nitra+Hlohovec";70
2020-11-16;"Nové Mesto nad Váhom";9
2020-11-16;"Nové Zámky";16
2020-11-16;"Partizánske";10
2020-11-16;"Pezinok+Senec";23
2020-11-16;"Piešťany";17
2020-11-16;"Poprad";27
2020-11-16;"Považská Bystrica+Púchov";48
2020-11-16;"Prešov";94
2020-11-16;"Prievidza";50
2020-11-16;"Rimavská Sobota";2
2020-11-16;"Rožňava";2
2020-11-16;"Ružomberok";15
2020-11-16;"Skalica";29
2020-11-16;"Sobrance";3
2020-11-16;"Spišská Nová Ves+Gelnica";18
2020-11-16;"Stará Ľubovňa";4
2020-11-16;"Svidník+Stropkov";16
2020-11-16;"Topoľčany";28
2020-11-16;"Trebišov";15
2020-11-16;"Trenčín";49
2020-11-16;"Trnava";69
2020-11-16;"Tvrdošín";12
2020-11-16;"Veľký Krtíš";1
2020-11-16;"Vranov nad Topľou";14
2020-11-16;"Zlaté Moravce";2
2020-11-16;"Zvolen+Banská Štiavnica";13
2020-11-16;"Žiar nad Hronom+Žarnovica";13
2020-11-16;"Žilina+Bytča";63
2020-11-17;"Bánovce nad Bebravou";17
2020-11-17;"Banská Bystrica";15
2020-11-17;"Bardejov+Sabinov";53
2020-11-17;"Bratislava";78
2020-11-17;"Brezno+Detva";19
2020-11-17;"Čadca+Kysucké Nové Mesto";71
2020-11-17;"Dolný Kubín+Námestovo";19
2020-11-17;"Dunajská Streda";113
2020-11-17;"Galanta+Šaľa";17
2020-11-17;"Humenné+Medzilaborce";24
2020-11-17;"Ilava";23
2020-11-17;"Kežmarok";22
2020-11-17;"Komárno";39
2020-11-17;"Košice+Košice - okolie";54
2020-11-17;"Krupina";1
2020-11-17;"Levice";16
2020-11-17;"Levoča";13
2020-11-17;"Lučenec+Poltár";1
2020-11-17;"Malacky+Senica";4
2020-11-17;"Martin+Turčianske Teplice";4
2020-11-17;"Michalovce";15
2020-11-17;"Myjava";2
2020-11-17;"Nitra+Hlohovec";83
2020-11-17;"Nové Mesto nad Váhom";19
2020-11-17;"Nové Zámky";23
2020-11-17;"Partizánske";13
2020-11-17;"Pezinok+Senec";28
2020-11-17;"Piešťany";2
2020-11-17;"Poprad";60
2020-11-17;"Považská Bystrica+Púchov";75
2020-11-17;"Prešov";34
2020-11-17;"Prievidza";16
2020-11-17;"Revúca";3
2020-11-17;"Rimavská Sobota";4
2020-11-17;"Rožňava";5
2020-11-17;"Ružomberok";13
2020-11-17;"Snina";50
2020-11-17;"Sobrance";4
2020-11-17;"Spišská Nová Ves+Gelnica";34
2020-11-17;"Stará Ľubovňa";32
2020-11-17;"Svidník+Stropkov";56
2020-11-17;"Topoľčany";1
2020-11-17;"Trebišov";40
2020-11-17;"Trenčín";57
2020-11-17;"Trnava";5
2020-11-17;"Tvrdošín";1
2020-11-17;"Veľký Krtíš";1
2020-11-17;"Vranov nad Topľou";3
2020-11-17;"Zlaté Moravce";6
2020-11-17;"Zvolen+Banská Štiavnica";2
2020-11-17;"Žiar nad Hronom+Žarnovica";6
2020-11-17;"Žilina+Bytča";15
2020-11-18;"Bánovce nad Bebravou";12
2020-11-18;"Banská Bystrica";26
2020-11-18;"Bardejov+Sabinov";30
2020-11-18;"Bratislava";67
2020-11-18;"Brezno+Detva";31
2020-11-18;"Čadca+Kysucké Nové Mesto";63
2020-11-18;"Dolný Kubín+Námestovo";16
2020-11-18;"Dunajská Streda";31
2020-11-18;"Galanta+Šaľa";59
2020-11-18;"Humenné+Medzilaborce";4
2020-11-18;"Ilava";30
2020-11-18;"Kežmarok";24
2020-11-18;"Komárno";39
2020-11-18;"Košice+Košice - okolie";52
2020-11-18;"Krupina";4
2020-11-18;"Levice";4
2020-11-18;"Levoča";9
2020-11-18;"Liptovský Mikuláš";35
2020-11-18;"Lučenec+Poltár";18
2020-11-18;"Malacky+Senica";55
2020-11-18;"Martin+Turčianske Teplice";105
2020-11-18;"Michalovce";2
2020-11-18;"Myjava";6
2020-11-18;"Nitra+Hlohovec";41
2020-11-18;"Nové Mesto nad Váhom";20
2020-11-18;"Nové Zámky";68
2020-11-18;"Partizánske";9
2020-11-18;"Pezinok+Senec";18
2020-11-18;"Piešťany";30
2020-11-18;"Poprad";26
2020-11-18;"Považská Bystrica+Púchov";68
2020-11-18;"Prešov";109
2020-11-18;"Prievidza";13
2020-11-18;"Revúca";2
2020-11-18;"Rimavská Sobota";27
2020-11-18;"Ružomberok";29
2020-11-18;"Skalica";63
2020-11-18;"Snina";5
2020-11-18;"Spišská Nová Ves+Gelnica";53
2020-11-18;"Stará Ľubovňa";4
2020-11-18;"Svidník+Stropkov";23
2020-11-18;"Topoľčany";18
2020-11-18;"Trebišov";15
2020-11-18;"Trenčín";75
2020-11-18;"Trnava";39
2020-11-18;"Tvrdošín";1
2020-11-18;"Veľký Krtíš";3
2020-11-18;"Vranov nad Topľou";36
2020-11-18;"Zlaté Moravce";9
2020-11-18;"Zvolen+Banská Štiavnica";34
2020-11-18;"Žiar nad Hronom+Žarnovica";8
2020-11-18;"Žilina+Bytča";97
2020-11-19;"Bánovce nad Bebravou";12
2020-11-19;"Banská Bystrica";18
2020-11-19;"Bardejov+Sabinov";45
2020-11-19;"Bratislava";130
2020-11-19;"Brezno+Detva";51
2020-11-19;"Čadca+Kysucké Nové Mesto";40
2020-11-19;"Dolný Kubín+Námestovo";27
2020-11-19;"Dunajská Streda";59
2020-11-19;"Galanta+Šaľa";49
2020-11-19;"Humenné+Medzilaborce";31
2020-11-19;"Ilava";32
2020-11-19;"Kežmarok";26
2020-11-19;"Komárno";24
2020-11-19;"Košice+Košice - okolie";87
2020-11-19;"Krupina";2
2020-11-19;"Levice";15
2020-11-19;"Levoča";28
2020-11-19;"Liptovský Mikuláš";50
2020-11-19;"Lučenec+Poltár";11
2020-11-19;"Malacky+Senica";11
2020-11-19;"Martin+Turčianske Teplice";48
2020-11-19;"Michalovce";32
2020-11-19;"Myjava";7
2020-11-19;"Nitra+Hlohovec";57
2020-11-19;"Nové Mesto nad Váhom";49
2020-11-19;"Nové Zámky";20
2020-11-19;"Partizánske";14
2020-11-19;"Pezinok+Senec";37
2020-11-19;"Piešťany";9
