"Datum";"Okres";"Dennych.prirastkov"
2022-02-05;"Michalovce";263
2022-02-05;"Myjava";68
2022-02-05;"Námestovo";214
2022-02-05;"Nitra";501
2022-02-05;"Nové Mesto nad Váhom";173
2022-02-05;"Nové Zámky";154
2022-02-05;"Partizánske";36
2022-02-05;"Pezinok";329
2022-02-05;"Piešťany";93
2022-02-05;"Poltár";21
2022-02-05;"Poprad";372
2022-02-05;"Považská Bystrica";133
2022-02-05;"Prešov";480
2022-02-05;"Prievidza";83
2022-02-05;"Púchov";287
2022-02-05;"Revúca";23
2022-02-05;"Rimavská Sobota";136
2022-02-05;"Rožňava";213
2022-02-05;"Ružomberok";187
2022-02-05;"Sabinov";384
2022-02-05;"Senec";307
2022-02-05;"Senica";327
2022-02-05;"Skalica";242
2022-02-05;"Snina";27
2022-02-05;"Sobrance";19
2022-02-05;"Spišská Nová Ves";279
2022-02-05;"Stará Ľubovňa";220
2022-02-05;"Stropkov";21
2022-02-05;"Svidník";71
2022-02-05;"Šaľa";161
2022-02-05;"Topoľčany";184
2022-02-05;"Trebišov";211
2022-02-05;"Trenčín";428
2022-02-05;"Trnava";521
2022-02-05;"Turčianske Teplice";27
2022-02-05;"Tvrdošín";6
2022-02-05;"Veľký Krtíš";86
2022-02-05;"Vranov nad Topľou";306
2022-02-05;"Zlaté Moravce";76
2022-02-05;"Zvolen";153
2022-02-05;"Žarnovica";13
2022-02-05;"Žiar nad Hronom";84
2022-02-05;"Žilina";661
2022-02-06;"Bánovce nad Bebravou";89
2022-02-06;"Banská Bystrica";243
2022-02-06;"Bardejov";12
2022-02-06;"Bratislava";1021
2022-02-06;"Brezno";17
2022-02-06;"Bytča";177
2022-02-06;"Čadca";200
2022-02-06;"Detva";5
2022-02-06;"Dolný Kubín";133
2022-02-06;"Dunajská Streda";170
2022-02-06;"Galanta";212
2022-02-06;"Gelnica";12
2022-02-06;"Hlohovec";140
2022-02-06;"Humenné";180
2022-02-06;"Ilava";45
2022-02-06;"Kežmarok";144
2022-02-06;"Komárno";170
2022-02-06;"Košice";473
2022-02-06;"Košice - okolie";185
2022-02-06;"Krupina";6
2022-02-06;"Kysucké Nové Mesto";124
2022-02-06;"Levice";29
2022-02-06;"Levoča";13
2022-02-06;"Liptovský Mikuláš";33
2022-02-06;"Lučenec";15
2022-02-06;"Malacky";224
2022-02-06;"Martin";245
2022-02-06;"Medzilaborce";18
2022-02-06;"Michalovce";134
2022-02-06;"Myjava";19
2022-02-06;"Námestovo";134
2022-02-06;"Nitra";334
2022-02-06;"Nové Mesto nad Váhom";146
2022-02-06;"Nové Zámky";277
2022-02-06;"Partizánske";151
2022-02-06;"Pezinok";212
2022-02-06;"Piešťany";237
2022-02-06;"Poltár";11
2022-02-06;"Poprad";331
2022-02-06;"Považská Bystrica";155
2022-02-06;"Prešov";45
2022-02-06;"Prievidza";389
2022-02-06;"Púchov";102
2022-02-06;"Revúca";13
2022-02-06;"Rimavská Sobota";162
2022-02-06;"Rožňava";18
2022-02-06;"Ružomberok";87
2022-02-06;"Sabinov";137
2022-02-06;"Senec";223
2022-02-06;"Senica";289
2022-02-06;"Skalica";19
2022-02-06;"Snina";27
2022-02-06;"Sobrance";10
2022-02-06;"Spišská Nová Ves";125
2022-02-06;"Stará Ľubovňa";133
2022-02-06;"Stropkov";107
2022-02-06;"Svidník";109
2022-02-06;"Šaľa";170
2022-02-06;"Topoľčany";277
2022-02-06;"Trebišov";41
2022-02-06;"Trenčín";335
2022-02-06;"Trnava";127
2022-02-06;"Turčianske Teplice";30
2022-02-06;"Tvrdošín";33
2022-02-06;"Veľký Krtíš";1
2022-02-06;"Vranov nad Topľou";104
2022-02-06;"Zlaté Moravce";52
2022-02-06;"Zvolen";100
2022-02-06;"Žarnovica";5
2022-02-06;"Žiar nad Hronom";26
2022-02-06;"Žilina";193
2022-02-07;"Bánovce nad Bebravou";289
2022-02-07;"Banská Bystrica";475
2022-02-07;"Banská Štiavnica";73
2022-02-07;"Bardejov";136
2022-02-07;"Bratislava";1581
2022-02-07;"Brezno";240
2022-02-07;"Bytča";75
2022-02-07;"Čadca";370
2022-02-07;"Detva";128
2022-02-07;"Dolný Kubín";108
2022-02-07;"Dunajská Streda";379
2022-02-07;"Galanta";213
2022-02-07;"Gelnica";32
2022-02-07;"Hlohovec";307
2022-02-07;"Humenné";19
2022-02-07;"Ilava";315
2022-02-07;"Kežmarok";81
2022-02-07;"Komárno";240
2022-02-07;"Košice";684
2022-02-07;"Košice - okolie";313
2022-02-07;"Krupina";91
2022-02-07;"Kysucké Nové Mesto";138
2022-02-07;"Levice";135
2022-02-07;"Levoča";134
2022-02-07;"Liptovský Mikuláš";222
2022-02-07;"Lučenec";97
2022-02-07;"Malacky";227
2022-02-07;"Martin";409
2022-02-07;"Medzilaborce";24
2022-02-07;"Michalovce";249
2022-02-07;"Myjava";161
2022-02-07;"Námestovo";119
2022-02-07;"Nitra";894
2022-02-07;"Nové Mesto nad Váhom";252
2022-02-07;"Nové Zámky";302
2022-02-07;"Partizánske";128
2022-02-07;"Pezinok";224
2022-02-07;"Piešťany";288
2022-02-07;"Poltár";11
2022-02-07;"Poprad";360
2022-02-07;"Považská Bystrica";417
2022-02-07;"Prešov";655
2022-02-07;"Prievidza";478
2022-02-07;"Púchov";144
2022-02-07;"Revúca";16
2022-02-07;"Rimavská Sobota";21
2022-02-07;"Rožňava";15
2022-02-07;"Ružomberok";172
2022-02-07;"Sabinov";274
2022-02-07;"Senec";604
2022-02-07;"Senica";258
2022-02-07;"Skalica";238
2022-02-07;"Snina";158
2022-02-07;"Sobrance";88
2022-02-07;"Spišská Nová Ves";225
2022-02-07;"Stará Ľubovňa";94
2022-02-07;"Stropkov";68
2022-02-07;"Svidník";69
2022-02-07;"Šaľa";310
2022-02-07;"Topoľčany";269
2022-02-07;"Trebišov";333
2022-02-07;"Trenčín";603
2022-02-07;"Trnava";898
2022-02-07;"Turčianske Teplice";55
2022-02-07;"Tvrdošín";172
2022-02-07;"Veľký Krtíš";84
2022-02-07;"Vranov nad Topľou";60
2022-02-07;"Zlaté Moravce";90
2022-02-07;"Zvolen";269
2022-02-07;"Žarnovica";72
2022-02-07;"Žiar nad Hronom";106
2022-02-07;"Žilina";1402
2022-02-08;"Bánovce nad Bebravou";194
2022-02-08;"Banská Bystrica";354
2022-02-08;"Banská Štiavnica";66
2022-02-08;"Bardejov";374
2022-02-08;"Bratislava";1893
2022-02-08;"Brezno";163
2022-02-08;"Bytča";209
2022-02-08;"Čadca";354
2022-02-08;"Detva";165
2022-02-08;"Dolný Kubín";78
2022-02-08;"Dunajská Streda";360
2022-02-08;"Galanta";170
2022-02-08;"Gelnica";74
2022-02-08;"Hlohovec";81
2022-02-08;"Humenné";299
2022-02-08;"Ilava";326
2022-02-08;"Kežmarok";327
2022-02-08;"Komárno";220
2022-02-08;"Košice";1236
2022-02-08;"Košice - okolie";526
2022-02-08;"Krupina";29
2022-02-08;"Kysucké Nové Mesto";192
2022-02-08;"Levice";255
2022-02-08;"Levoča";84
2022-02-08;"Liptovský Mikuláš";304
2022-02-08;"Lučenec";258
2022-02-08;"Malacky";278
2022-02-08;"Martin";421
2022-02-08;"Medzilaborce";12
2022-02-08;"Michalovce";295
2022-02-08;"Myjava";148
2022-02-08;"Námestovo";296
2022-02-08;"Nitra";496
2022-02-08;"Nové Mesto nad Váhom";275
2022-02-08;"Nové Zámky";507
2022-02-08;"Partizánske";77
2022-02-08;"Pezinok";257
2022-02-08;"Piešťany";164
2022-02-08;"Poltár";60
2022-02-08;"Poprad";453
2022-02-08;"Považská Bystrica";300
2022-02-08;"Prešov";603
2022-02-08;"Prievidza";418
2022-02-08;"Púchov";267
2022-02-08;"Revúca";91
2022-02-08;"Rimavská Sobota";148
2022-02-08;"Rožňava";214
2022-02-08;"Ružomberok";294
2022-02-08;"Sabinov";154
2022-02-08;"Senec";450
2022-02-08;"Senica";99
2022-02-08;"Skalica";217
2022-02-08;"Snina";205
2022-02-08;"Sobrance";62
2022-02-08;"Spišská Nová Ves";217
2022-02-08;"Stará Ľubovňa";448
2022-02-08;"Stropkov";52
2022-02-08;"Svidník";185
2022-02-08;"Šaľa";33
2022-02-08;"Topoľčany";152
2022-02-08;"Trebišov";369
2022-02-08;"Trenčín";587
2022-02-08;"Trnava";667
2022-02-08;"Turčianske Teplice";30
2022-02-08;"Tvrdošín";211
2022-02-08;"Veľký Krtíš";105
2022-02-08;"Vranov nad Topľou";191
2022-02-08;"Zlaté Moravce";138
2022-02-08;"Zvolen";162
2022-02-08;"Žarnovica";78
2022-02-08;"Žiar nad Hronom";127
2022-02-08;"Žilina";978
2022-02-09;"Bánovce nad Bebravou";209
2022-02-09;"Banská Bystrica";595
2022-02-09;"Banská Štiavnica";61
2022-02-09;"Bardejov";190
2022-02-09;"Bratislava";1596
2022-02-09;"Brezno";187
2022-02-09;"Bytča";220
2022-02-09;"Čadca";310
2022-02-09;"Detva";146
2022-02-09;"Dolný Kubín";286
2022-02-09;"Dunajská Streda";439
2022-02-09;"Galanta";333
2022-02-09;"Gelnica";92
2022-02-09;"Hlohovec";234
2022-02-09;"Humenné";88
2022-02-09;"Ilava";269
2022-02-09;"Kežmarok";202
2022-02-09;"Komárno";325
2022-02-09;"Košice";699
2022-02-09;"Košice - okolie";288
2022-02-09;"Krupina";108
2022-02-09;"Kysucké Nové Mesto";170
2022-02-09;"Levice";278
2022-02-09;"Levoča";88
2022-02-09;"Liptovský Mikuláš";239
2022-02-09;"Lučenec";222
2022-02-09;"Malacky";241
2022-02-09;"Martin";443
2022-02-09;"Medzilaborce";11
2022-02-09;"Michalovce";258
2022-02-09;"Myjava";205
2022-02-09;"Námestovo";207
2022-02-09;"Nitra";581
2022-02-09;"Nové Mesto nad Váhom";400
2022-02-09;"Nové Zámky";375
2022-02-09;"Partizánske";136
2022-02-09;"Pezinok";183
2022-02-09;"Piešťany";264
2022-02-09;"Poltár";58
2022-02-09;"Poprad";381
2022-02-09;"Považská Bystrica";227
2022-02-09;"Prešov";584
2022-02-09;"Prievidza";530
2022-02-09;"Púchov";126
2022-02-09;"Revúca";102
2022-02-09;"Rimavská Sobota";207
2022-02-09;"Rožňava";208
2022-02-09;"Ružomberok";343
2022-02-09;"Sabinov";377
2022-02-09;"Senec";394
2022-02-09;"Senica";212
2022-02-09;"Skalica";239
2022-02-09;"Snina";184
2022-02-09;"Sobrance";72
2022-02-09;"Spišská Nová Ves";190
2022-02-09;"Stará Ľubovňa";324
2022-02-09;"Stropkov";42
2022-02-09;"Svidník";49
2022-02-09;"Šaľa";200
2022-02-09;"Topoľčany";248
2022-02-09;"Trebišov";260
2022-02-09;"Trenčín";686
2022-02-09;"Trnava";484
2022-02-09;"Turčianske Teplice";42
2022-02-09;"Tvrdošín";101
2022-02-09;"Veľký Krtíš";175
2022-02-09;"Vranov nad Topľou";124
2022-02-09;"Zlaté Moravce";126
2022-02-09;"Zvolen";370
2022-02-09;"Žarnovica";78
2022-02-09;"Žiar nad Hronom";235
2022-02-09;"Žilina";1004
2022-02-10;"Bánovce nad Bebravou";69
2022-02-10;"Banská Bystrica";279
2022-02-10;"Banská Štiavnica";43
2022-02-10;"Bardejov";179
2022-02-10;"Bratislava";1475
2022-02-10;"Brezno";254
2022-02-10;"Bytča";180
2022-02-10;"Čadca";305
2022-02-10;"Detva";133
2022-02-10;"Dolný Kubín";130
2022-02-10;"Dunajská Streda";369
2022-02-10;"Galanta";364
2022-02-10;"Gelnica";28
2022-02-10;"Hlohovec";256
2022-02-10;"Humenné";276
2022-02-10;"Ilava";353
2022-02-10;"Kežmarok";307
2022-02-10;"Komárno";265
2022-02-10;"Košice";767
2022-02-10;"Košice - okolie";429
2022-02-10;"Krupina";41
2022-02-10;"Kysucké Nové Mesto";130
2022-02-10;"Levice";351
2022-02-10;"Levoča";129
2022-02-10;"Liptovský Mikuláš";353
2022-02-10;"Lučenec";192
2022-02-10;"Malacky";324
2022-02-10;"Martin";411
2022-02-10;"Medzilaborce";20
2022-02-10;"Michalovce";261
2022-02-10;"Myjava";108
2022-02-10;"Námestovo";183
2022-02-10;"Nitra";787
2022-02-10;"Nové Mesto nad Váhom";223
2022-02-10;"Nové Zámky";381
2022-02-10;"Partizánske";162
2022-02-10;"Pezinok";357
2022-02-10;"Piešťany";324
2022-02-10;"Poltár";68
2022-02-10;"Poprad";518
2022-02-10;"Považská Bystrica";307
2022-02-10;"Prešov";478
2022-02-10;"Prievidza";663
2022-02-10;"Púchov";353
2022-02-10;"Revúca";91
2022-02-10;"Rimavská Sobota";80
2022-02-10;"Rožňava";73
2022-02-10;"Ružomberok";269
2022-02-10;"Sabinov";141
2022-02-10;"Senec";439
2022-02-10;"Senica";309
2022-02-10;"Skalica";192
2022-02-10;"Snina";164
2022-02-10;"Sobrance";55
2022-02-10;"Spišská Nová Ves";403
2022-02-10;"Stará Ľubovňa";308
2022-02-10;"Stropkov";40
2022-02-10;"Svidník";116
2022-02-10;"Šaľa";171
2022-02-10;"Topoľčany";273
2022-02-10;"Trebišov";119
2022-02-10;"Trenčín";615
2022-02-10;"Trnava";677
2022-02-10;"Turčianske Teplice";47
2022-02-10;"Tvrdošín";89
2022-02-10;"Veľký Krtíš";112
2022-02-10;"Vranov nad Topľou";301
2022-02-10;"Zlaté Moravce";146
2022-02-10;"Zvolen";312
2022-02-10;"Žarnovica";54
2022-02-10;"Žiar nad Hronom";106
2022-02-10;"Žilina";764
2022-02-11;"Bánovce nad Bebravou";104
2022-02-11;"Banská Bystrica";486
2022-02-11;"Banská Štiavnica";53
2022-02-11;"Bardejov";205
2022-02-11;"Bratislava";1669
2022-02-11;"Brezno";277
2022-02-11;"Bytča";184
2022-02-11;"Čadca";383
2022-02-11;"Detva";134
2022-02-11;"Dolný Kubín";88
2022-02-11;"Dunajská Streda";268
2022-02-11;"Galanta";257
2022-02-11;"Gelnica";175
2022-02-11;"Hlohovec";141
2022-02-11;"Humenné";265
2022-02-11;"Ilava";360
2022-02-11;"Kežmarok";309
2022-02-11;"Komárno";203
2022-02-11;"Košice";949
2022-02-11;"Košice - okolie";550
2022-02-11;"Krupina";77
2022-02-11;"Kysucké Nové Mesto";122
2022-02-11;"Levice";244
2022-02-11;"Levoča";62
2022-02-11;"Liptovský Mikuláš";388
2022-02-11;"Lučenec";291
2022-02-11;"Malacky";201
2022-02-11;"Martin";358
2022-02-11;"Medzilaborce";15
2022-02-11;"Michalovce";269
2022-02-11;"Myjava";135
2022-02-11;"Námestovo";163
2022-02-11;"Nitra";649
2022-02-11;"Nové Mesto nad Váhom";346
2022-02-11;"Nové Zámky";307
2022-02-11;"Partizánske";166
2022-02-11;"Pezinok";203
2022-02-11;"Piešťany";261
2022-02-11;"Poltár";53
2022-02-11;"Poprad";239
2022-02-11;"Považská Bystrica";311
2022-02-11;"Prešov";498
2022-02-11;"Prievidza";524
2022-02-11;"Púchov";335
2022-02-11;"Revúca";162
2022-02-11;"Rimavská Sobota";314
2022-02-11;"Rožňava";201
2022-02-11;"Ružomberok";311
2022-02-11;"Sabinov";308
2022-02-11;"Senec";358
2022-02-11;"Senica";178
2022-02-11;"Skalica";156
2022-02-11;"Snina";187
2022-02-11;"Sobrance";52
2022-02-11;"Spišská Nová Ves";149
2022-02-11;"Stará Ľubovňa";182
2022-02-11;"Stropkov";31
2022-02-11;"Svidník";34
2022-02-11;"Šaľa";142
2022-02-11;"Topoľčany";311
2022-02-11;"Trebišov";320
2022-02-11;"Trenčín";582
2022-02-11;"Trnava";404
2022-02-11;"Turčianske Teplice";31
2022-02-11;"Tvrdošín";108
2022-02-11;"Veľký Krtíš";175
2022-02-11;"Vranov nad Topľou";331
2022-02-11;"Zlaté Moravce";186
2022-02-11;"Zvolen";342
2022-02-11;"Žarnovica";113
2022-02-11;"Žiar nad Hronom";207
2022-02-11;"Žilina";720
2022-02-12;"Bánovce nad Bebravou";34
2022-02-12;"Banská Bystrica";384
2022-02-12;"Banská Štiavnica";1
2022-02-12;"Bardejov";337
2022-02-12;"Bratislava";1112
2022-02-12;"Brezno";101
2022-02-12;"Bytča";186
2022-02-12;"Čadca";162
2022-02-12;"Detva";49
2022-02-12;"Dolný Kubín";78
2022-02-12;"Dunajská Streda";429
2022-02-12;"Galanta";421
2022-02-12;"Gelnica";32
2022-02-12;"Hlohovec";190
2022-02-12;"Humenné";99
2022-02-12;"Ilava";206
2022-02-12;"Kežmarok";158
2022-02-12;"Komárno";112
2022-02-12;"Košice";621
2022-02-12;"Košice - okolie";244
2022-02-12;"Krupina";8
2022-02-12;"Kysucké Nové Mesto";128
2022-02-12;"Levice";269
2022-02-12;"Levoča";91
2022-02-12;"Liptovský Mikuláš";117
2022-02-12;"Lučenec";72
2022-02-12;"Malacky";256
2022-02-12;"Martin";114
2022-02-12;"Medzilaborce";8
2022-02-12;"Michalovce";241
2022-02-12;"Myjava";64
2022-02-12;"Námestovo";135
2022-02-12;"Nitra";248
2022-02-12;"Nové Mesto nad Váhom";189
2022-02-12;"Nové Zámky";265
2022-02-12;"Partizánske";144
2022-02-12;"Pezinok";248
2022-02-12;"Piešťany";154
2022-02-12;"Poltár";43
2022-02-12;"Poprad";439
2022-02-12;"Považská Bystrica";213
2022-02-12;"Prešov";487
2022-02-12;"Prievidza";331
2022-02-12;"Púchov";277
2022-02-12;"Revúca";30
2022-02-12;"Rimavská Sobota";207
2022-02-12;"Rožňava";232
2022-02-12;"Ružomberok";245
2022-02-12;"Sabinov";201
2022-02-12;"Senec";256
2022-02-12;"Senica";327
2022-02-12;"Skalica";141
2022-02-12;"Snina";8
2022-02-12;"Sobrance";15
2022-02-12;"Spišská Nová Ves";220
2022-02-12;"Stará Ľubovňa";182
2022-02-12;"Stropkov";26
2022-02-12;"Svidník";127
2022-02-12;"Šaľa";171
2022-02-12;"Topoľčany";185
2022-02-12;"Trebišov";123
2022-02-12;"Trenčín";344
2022-02-12;"Trnava";419
2022-02-12;"Turčianske Teplice";17
2022-02-12;"Tvrdošín";6
2022-02-12;"Veľký Krtíš";26
2022-02-12;"Vranov nad Topľou";170
2022-02-12;"Zlaté Moravce";51
2022-02-12;"Zvolen";156
2022-02-12;"Žarnovica";13
2022-02-12;"Žiar nad Hronom";218
2022-02-12;"Žilina";583
2022-02-13;"Bánovce nad Bebravou";99
2022-02-13;"Banská Bystrica";160
2022-02-13;"Banská Štiavnica";5
2022-02-13;"Bardejov";70
2022-02-13;"Bratislava";852
2022-02-13;"Brezno";8
2022-02-13;"Bytča";7
2022-02-13;"Čadca";5
2022-02-13;"Detva";5
2022-02-13;"Dolný Kubín";115
2022-02-13;"Dunajská Streda";171
2022-02-13;"Galanta";167
2022-02-13;"Gelnica";11
2022-02-13;"Hlohovec";145
2022-02-13;"Humenné";172
2022-02-13;"Ilava";39
2022-02-13;"Kežmarok";59
2022-02-13;"Komárno";182
2022-02-13;"Košice";517
2022-02-13;"Košice - okolie";214
2022-02-13;"Krupina";14
2022-02-13;"Kysucké Nové Mesto";4
2022-02-13;"Levice";24
2022-02-13;"Levoča";27
2022-02-13;"Liptovský Mikuláš";31
2022-02-13;"Lučenec";5
2022-02-13;"Malacky";144
2022-02-13;"Martin";209
2022-02-13;"Medzilaborce";13
2022-02-13;"Michalovce";107
2022-02-13;"Myjava";5
2022-02-13;"Námestovo";24
2022-02-13;"Nitra";417
2022-02-13;"Nové Mesto nad Váhom";35
2022-02-13;"Nové Zámky";145
2022-02-13;"Partizánske";165
2022-02-13;"Pezinok";138
2022-02-13;"Piešťany";167
2022-02-13;"Poltár";7
2022-02-13;"Poprad";158
2022-02-13;"Považská Bystrica";189
2022-02-13;"Prešov";289
2022-02-13;"Prievidza";379
2022-02-13;"Púchov";217
2022-02-13;"Revúca";14
2022-02-13;"Rimavská Sobota";87
2022-02-13;"Rožňava";145
2022-02-13;"Ružomberok";21
2022-02-13;"Sabinov";74
2022-02-13;"Senec";209
2022-02-13;"Senica";99
2022-02-13;"Skalica";2
2022-02-13;"Snina";13
2022-02-13;"Sobrance";9
2022-02-13;"Spišská Nová Ves";120
2022-02-13;"Stará Ľubovňa";140
2022-02-13;"Stropkov";23
2022-02-13;"Svidník";56
2022-02-13;"Šaľa";140
2022-02-13;"Topoľčany";157
2022-02-13;"Trebišov";112
2022-02-13;"Trenčín";229
2022-02-13;"Trnava";54
2022-02-13;"Turčianske Teplice";29
2022-02-13;"Tvrdošín";9
2022-02-13;"Veľký Krtíš";1
2022-02-13;"Vranov nad Topľou";244
2022-02-13;"Zlaté Moravce";81
2022-02-13;"Zvolen";140
2022-02-13;"Žarnovica";11
2022-02-13;"Žiar nad Hronom";120
2022-02-13;"Žilina";297
2022-02-14;"Bánovce nad Bebravou";110
2022-02-14;"Banská Bystrica";515
2022-02-14;"Banská Štiavnica";54
2022-02-14;"Bardejov";59
2022-02-14;"Bratislava";1638
2022-02-14;"Brezno";178
2022-02-14;"Bytča";83
2022-02-14;"Čadca";377
2022-02-14;"Detva";212
2022-02-14;"Dolný Kubín";104
2022-02-14;"Dunajská Streda";295
2022-02-14;"Galanta";175
2022-02-14;"Gelnica";29
2022-02-14;"Hlohovec";197
2022-02-14;"Humenné";115
2022-02-14;"Ilava";253
2022-02-14;"Kežmarok";135
2022-02-14;"Komárno";192
2022-02-14;"Košice";848
2022-02-14;"Košice - okolie";465
2022-02-14;"Krupina";63
2022-02-14;"Kysucké Nové Mesto";118
2022-02-14;"Levice";172
2022-02-14;"Levoča";132
2022-02-14;"Liptovský Mikuláš";169
2022-02-14;"Lučenec";168
2022-02-14;"Malacky";358
2022-02-14;"Martin";393
2022-02-14;"Medzilaborce";20
2022-02-14;"Michalovce";291
2022-02-14;"Myjava";182
2022-02-14;"Námestovo";182
2022-02-14;"Nitra";689
2022-02-14;"Nové Mesto nad Váhom";119
2022-02-14;"Nové Zámky";367
2022-02-14;"Partizánske";155
2022-02-14;"Pezinok";209
2022-02-14;"Piešťany";249
2022-02-14;"Poltár";14
2022-02-14;"Poprad";284
2022-02-14;"Považská Bystrica";438
2022-02-14;"Prešov";625
2022-02-14;"Prievidza";337
2022-02-14;"Púchov";174
2022-02-14;"Revúca";40
2022-02-14;"Rimavská Sobota";134
2022-02-14;"Rožňava";8
2022-02-14;"Ružomberok";190
2022-02-14;"Sabinov";143
2022-02-14;"Senec";495
2022-02-14;"Senica";294
2022-02-14;"Skalica";205
2022-02-14;"Snina";164
2022-02-14;"Sobrance";78
2022-02-14;"Spišská Nová Ves";290
2022-02-14;"Stará Ľubovňa";286
2022-02-14;"Stropkov";26
2022-02-14;"Svidník";52
2022-02-14;"Šaľa";243
2022-02-14;"Topoľčany";364
2022-02-14;"Trebišov";328
2022-02-14;"Trenčín";633
2022-02-14;"Trnava";801
2022-02-14;"Turčianske Teplice";43
2022-02-14;"Tvrdošín";156
2022-02-14;"Veľký Krtíš";145
2022-02-14;"Vranov nad Topľou";81
2022-02-14;"Zlaté Moravce";67
2022-02-14;"Zvolen";304
2022-02-14;"Žarnovica";77
2022-02-14;"Žiar nad Hronom";167
2022-02-14;"Žilina";1140
2022-02-15;"Bánovce nad Bebravou";203
2022-02-15;"Banská Bystrica";480
2022-02-15;"Banská Štiavnica";64
2022-02-15;"Bardejov";326
2022-02-15;"Bratislava";1485
2022-02-15;"Brezno";176
2022-02-15;"Bytča";177
2022-02-15;"Čadca";380
2022-02-15;"Detva";138
2022-02-15;"Dolný Kubín";140
2022-02-15;"Dunajská Streda";470
2022-02-15;"Galanta";314
2022-02-15;"Gelnica";146
2022-02-15;"Hlohovec";228
2022-02-15;"Humenné";219
2022-02-15;"Ilava";371
2022-02-15;"Kežmarok";349
2022-02-15;"Komárno";309
2022-02-15;"Košice";964
2022-02-15;"Košice - okolie";455
2022-02-15;"Krupina";65
2022-02-15;"Kysucké Nové Mesto";161
2022-02-15;"Levice";314
2022-02-15;"Levoča";111
2022-02-15;"Liptovský Mikuláš";244
2022-02-15;"Lučenec";247
2022-02-15;"Malacky";234
2022-02-15;"Martin";445
2022-02-15;"Medzilaborce";23
2022-02-15;"Michalovce";302
2022-02-15;"Myjava";112
2022-02-15;"Námestovo";125
2022-02-15;"Nitra";711
2022-02-15;"Nové Mesto nad Váhom";358
2022-02-15;"Nové Zámky";318
2022-02-15;"Partizánske";95
2022-02-15;"Pezinok";224
2022-02-15;"Piešťany";267
2022-02-15;"Poltár";116
2022-02-15;"Poprad";394
2022-02-15;"Považská Bystrica";185
