"Datum";"Okres";"Dennych.prirastkov"
2020-11-25;"Ružomberok";12
2020-11-25;"Sabinov";9
2020-11-25;"Senec";19
2020-11-25;"Senica";72
2020-11-25;"Skalica";15
2020-11-25;"Snina";7
2020-11-25;"Sobrance";2
2020-11-25;"Spišská Nová Ves";119
2020-11-25;"Stará Ľubovňa";38
2020-11-25;"Stropkov";11
2020-11-25;"Svidník";10
2020-11-25;"Šaľa";14
2020-11-25;"Topoľčany";61
2020-11-25;"Trebišov";20
2020-11-25;"Trenčín";85
2020-11-25;"Trnava";31
2020-11-25;"Turčianske Teplice";4
2020-11-25;"Tvrdošín";6
2020-11-25;"Veľký Krtíš";46
2020-11-25;"Vranov nad Topľou";48
2020-11-25;"Zlaté Moravce";15
2020-11-25;"Zvolen";18
2020-11-25;"Žarnovica";6
2020-11-25;"Žiar nad Hronom";9
2020-11-25;"Žilina";69
2020-11-26;"Bánovce nad Bebravou";11
2020-11-26;"Banská Bystrica";37
2020-11-26;"Banská Štiavnica";8
2020-11-26;"Bardejov";17
2020-11-26;"Bratislava";88
2020-11-26;"Brezno";19
2020-11-26;"Bytča";11
2020-11-26;"Čadca";36
2020-11-26;"Detva";9
2020-11-26;"Dolný Kubín";3
2020-11-26;"Dunajská Streda";44
2020-11-26;"Galanta";37
2020-11-26;"Gelnica";6
2020-11-26;"Hlohovec";17
2020-11-26;"Humenné";23
2020-11-26;"Ilava";27
2020-11-26;"Kežmarok";8
2020-11-26;"Komárno";10
2020-11-26;"Košice";55
2020-11-26;"Košice - okolie";20
2020-11-26;"Kysucké Nové Mesto";7
2020-11-26;"Levice";9
2020-11-26;"Levoča";16
2020-11-26;"Liptovský Mikuláš";11
2020-11-26;"Lučenec";19
2020-11-26;"Malacky";20
2020-11-26;"Martin";40
2020-11-26;"Michalovce";37
2020-11-26;"Myjava";12
2020-11-26;"Námestovo";7
2020-11-26;"Nitra";84
2020-11-26;"Nové Mesto nad Váhom";33
2020-11-26;"Nové Zámky";38
2020-11-26;"Partizánske";18
2020-11-26;"Pezinok";10
2020-11-26;"Piešťany";10
2020-11-26;"Poltár";5
2020-11-26;"Poprad";50
2020-11-26;"Považská Bystrica";82
2020-11-26;"Prešov";44
2020-11-26;"Prievidza";65
2020-11-26;"Púchov";74
2020-11-26;"Revúca";2
2020-11-26;"Rimavská Sobota";33
2020-11-26;"Rožňava";5
2020-11-26;"Ružomberok";10
2020-11-26;"Sabinov";3
2020-11-26;"Senec";11
2020-11-26;"Senica";67
2020-11-26;"Skalica";9
2020-11-26;"Snina";8
2020-11-26;"Sobrance";4
2020-11-26;"Spišská Nová Ves";50
2020-11-26;"Stará Ľubovňa";28
2020-11-26;"Stropkov";2
2020-11-26;"Svidník";14
2020-11-26;"Šaľa";21
2020-11-26;"Topoľčany";15
2020-11-26;"Trebišov";62
2020-11-26;"Trenčín";73
2020-11-26;"Trnava";50
2020-11-26;"Turčianske Teplice";2
2020-11-26;"Tvrdošín";7
2020-11-26;"Veľký Krtíš";23
2020-11-26;"Vranov nad Topľou";50
2020-11-26;"Zlaté Moravce";14
2020-11-26;"Zvolen";24
2020-11-26;"Žarnovica";13
2020-11-26;"Žiar nad Hronom";16
2020-11-26;"Žilina";56
2020-11-27;"Bánovce nad Bebravou";8
2020-11-27;"Banská Bystrica";65
2020-11-27;"Banská Štiavnica";5
2020-11-27;"Bardejov";11
2020-11-27;"Bratislava";44
2020-11-27;"Brezno";16
2020-11-27;"Bytča";8
2020-11-27;"Čadca";10
2020-11-27;"Detva";12
2020-11-27;"Dolný Kubín";3
2020-11-27;"Dunajská Streda";33
2020-11-27;"Galanta";10
2020-11-27;"Gelnica";11
2020-11-27;"Hlohovec";2
2020-11-27;"Humenné";17
2020-11-27;"Ilava";51
2020-11-27;"Kežmarok";40
2020-11-27;"Komárno";22
2020-11-27;"Košice";40
2020-11-27;"Košice - okolie";9
2020-11-27;"Krupina";1
2020-11-27;"Kysucké Nové Mesto";14
2020-11-27;"Levice";14
2020-11-27;"Levoča";9
2020-11-27;"Liptovský Mikuláš";24
2020-11-27;"Lučenec";7
2020-11-27;"Malacky";5
2020-11-27;"Martin";62
2020-11-27;"Medzilaborce";3
2020-11-27;"Michalovce";9
2020-11-27;"Myjava";5
2020-11-27;"Námestovo";3
2020-11-27;"Nitra";67
2020-11-27;"Nové Mesto nad Váhom";22
2020-11-27;"Nové Zámky";36
2020-11-27;"Partizánske";33
2020-11-27;"Pezinok";3
2020-11-27;"Piešťany";16
2020-11-27;"Poltár";3
2020-11-27;"Poprad";42
2020-11-27;"Považská Bystrica";59
2020-11-27;"Prešov";39
2020-11-27;"Prievidza";29
2020-11-27;"Púchov";48
2020-11-27;"Revúca";5
2020-11-27;"Rimavská Sobota";28
2020-11-27;"Rožňava";1
2020-11-27;"Ružomberok";28
2020-11-27;"Sabinov";18
2020-11-27;"Senec";2
2020-11-27;"Senica";31
2020-11-27;"Skalica";11
2020-11-27;"Snina";2
2020-11-27;"Sobrance";4
2020-11-27;"Spišská Nová Ves";57
2020-11-27;"Stará Ľubovňa";5
2020-11-27;"Stropkov";1
2020-11-27;"Svidník";7
2020-11-27;"Šaľa";9
2020-11-27;"Topoľčany";21
2020-11-27;"Trebišov";18
2020-11-27;"Trenčín";75
2020-11-27;"Trnava";45
2020-11-27;"Turčianske Teplice";3
2020-11-27;"Tvrdošín";1
2020-11-27;"Veľký Krtíš";22
2020-11-27;"Vranov nad Topľou";38
2020-11-27;"Zlaté Moravce";8
2020-11-27;"Zvolen";23
2020-11-27;"Žarnovica";12
2020-11-27;"Žiar nad Hronom";20
2020-11-27;"Žilina";62
2020-11-28;"Bánovce nad Bebravou";5
2020-11-28;"Banská Bystrica";40
2020-11-28;"Banská Štiavnica";1
2020-11-28;"Bardejov";12
2020-11-28;"Bratislava";169
2020-11-28;"Brezno";8
2020-11-28;"Bytča";1
2020-11-28;"Čadca";52
2020-11-28;"Detva";8
2020-11-28;"Dunajská Streda";31
2020-11-28;"Galanta";10
2020-11-28;"Gelnica";6
2020-11-28;"Hlohovec";5
2020-11-28;"Humenné";5
2020-11-28;"Ilava";40
2020-11-28;"Kežmarok";26
2020-11-28;"Komárno";6
2020-11-28;"Košice";32
2020-11-28;"Košice - okolie";6
2020-11-28;"Krupina";1
2020-11-28;"Kysucké Nové Mesto";8
2020-11-28;"Levice";8
2020-11-28;"Levoča";6
2020-11-28;"Liptovský Mikuláš";1
2020-11-28;"Lučenec";2
2020-11-28;"Malacky";20
2020-11-28;"Martin";4
2020-11-28;"Medzilaborce";1
2020-11-28;"Michalovce";6
2020-11-28;"Myjava";1
2020-11-28;"Námestovo";2
2020-11-28;"Nitra";70
2020-11-28;"Nové Mesto nad Váhom";32
2020-11-28;"Nové Zámky";31
2020-11-28;"Partizánske";1
2020-11-28;"Pezinok";16
2020-11-28;"Piešťany";6
2020-11-28;"Poprad";37
2020-11-28;"Považská Bystrica";22
2020-11-28;"Prešov";30
2020-11-28;"Prievidza";10
2020-11-28;"Púchov";30
2020-11-28;"Revúca";1
2020-11-28;"Rimavská Sobota";1
2020-11-28;"Rožňava";4
2020-11-28;"Ružomberok";13
2020-11-28;"Sabinov";8
2020-11-28;"Senec";27
2020-11-28;"Senica";4
2020-11-28;"Skalica";2
2020-11-28;"Snina";8
2020-11-28;"Spišská Nová Ves";11
2020-11-28;"Stará Ľubovňa";39
2020-11-28;"Stropkov";8
2020-11-28;"Svidník";12
2020-11-28;"Šaľa";5
2020-11-28;"Topoľčany";3
2020-11-28;"Trebišov";4
2020-11-28;"Trenčín";61
2020-11-28;"Trnava";25
2020-11-28;"Tvrdošín";2
2020-11-28;"Veľký Krtíš";5
2020-11-28;"Vranov nad Topľou";7
2020-11-28;"Zlaté Moravce";12
2020-11-28;"Zvolen";10
2020-11-28;"Žarnovica";2
2020-11-28;"Žiar nad Hronom";2
2020-11-28;"Žilina";16
2020-11-29;"Bánovce nad Bebravou";1
2020-11-29;"Banská Bystrica";7
2020-11-29;"Bratislava";43
2020-11-29;"Brezno";3
2020-11-29;"Čadca";1
2020-11-29;"Detva";2
2020-11-29;"Dolný Kubín";1
2020-11-29;"Dunajská Streda";4
2020-11-29;"Galanta";4
2020-11-29;"Hlohovec";3
2020-11-29;"Humenné";2
2020-11-29;"Ilava";3
2020-11-29;"Kežmarok";1
2020-11-29;"Komárno";1
2020-11-29;"Košice";5
2020-11-29;"Košice - okolie";3
2020-11-29;"Liptovský Mikuláš";4
2020-11-29;"Lučenec";1
2020-11-29;"Malacky";2
2020-11-29;"Martin";2
2020-11-29;"Michalovce";20
2020-11-29;"Nitra";1
2020-11-29;"Nové Mesto nad Váhom";2
2020-11-29;"Nové Zámky";1
2020-11-29;"Pezinok";2
2020-11-29;"Poltár";1
2020-11-29;"Poprad";5
2020-11-29;"Prešov";6
2020-11-29;"Prievidza";2
2020-11-29;"Púchov";3
2020-11-29;"Rimavská Sobota";1
2020-11-29;"Ružomberok";9
2020-11-29;"Senec";5
2020-11-29;"Snina";2
2020-11-29;"Sobrance";3
2020-11-29;"Stará Ľubovňa";5
2020-11-29;"Stropkov";3
2020-11-29;"Trenčín";18
2020-11-29;"Trnava";6
2020-11-29;"Vranov nad Topľou";3
2020-11-29;"Zvolen";4
2020-11-29;"Žilina";1
2020-11-30;"Bánovce nad Bebravou";5
2020-11-30;"Banská Bystrica";10
2020-11-30;"Banská Štiavnica";3
2020-11-30;"Bardejov";3
2020-11-30;"Bratislava";109
2020-11-30;"Brezno";5
2020-11-30;"Bytča";11
2020-11-30;"Čadca";17
2020-11-30;"Detva";6
2020-11-30;"Dolný Kubín";2
2020-11-30;"Dunajská Streda";18
2020-11-30;"Galanta";19
2020-11-30;"Gelnica";5
2020-11-30;"Hlohovec";15
2020-11-30;"Humenné";15
2020-11-30;"Ilava";9
2020-11-30;"Kežmarok";19
2020-11-30;"Komárno";5
2020-11-30;"Košice";34
2020-11-30;"Košice - okolie";15
2020-11-30;"Kysucké Nové Mesto";9
2020-11-30;"Levice";11
2020-11-30;"Levoča";9
2020-11-30;"Liptovský Mikuláš";26
2020-11-30;"Lučenec";10
2020-11-30;"Malacky";10
2020-11-30;"Martin";49
2020-11-30;"Medzilaborce";1
2020-11-30;"Michalovce";21
2020-11-30;"Myjava";7
2020-11-30;"Námestovo";1
2020-11-30;"Nitra";26
2020-11-30;"Nové Mesto nad Váhom";33
2020-11-30;"Nové Zámky";24
2020-11-30;"Pezinok";12
2020-11-30;"Piešťany";29
2020-11-30;"Poprad";14
2020-11-30;"Považská Bystrica";30
2020-11-30;"Prešov";62
2020-11-30;"Prievidza";29
2020-11-30;"Púchov";15
2020-11-30;"Revúca";1
2020-11-30;"Rimavská Sobota";9
2020-11-30;"Rožňava";1
2020-11-30;"Ružomberok";14
2020-11-30;"Sabinov";1
2020-11-30;"Senec";21
2020-11-30;"Senica";28
2020-11-30;"Skalica";26
2020-11-30;"Snina";17
2020-11-30;"Sobrance";3
2020-11-30;"Spišská Nová Ves";59
2020-11-30;"Stropkov";12
2020-11-30;"Svidník";16
2020-11-30;"Šaľa";7
2020-11-30;"Topoľčany";9
2020-11-30;"Trebišov";33
2020-11-30;"Trenčín";39
2020-11-30;"Trnava";65
2020-11-30;"Turčianske Teplice";10
2020-11-30;"Veľký Krtíš";2
2020-11-30;"Vranov nad Topľou";27
2020-11-30;"Zlaté Moravce";9
2020-11-30;"Zvolen";17
2020-11-30;"Žarnovica";4
2020-11-30;"Žiar nad Hronom";7
2020-11-30;"Žilina";64
2020-12-01;"Bánovce nad Bebravou";12
2020-12-01;"Banská Bystrica";41
2020-12-01;"Bardejov";52
2020-12-01;"Bratislava";158
2020-12-01;"Brezno";11
2020-12-01;"Bytča";17
2020-12-01;"Čadca";37
2020-12-01;"Detva";6
2020-12-01;"Dolný Kubín";4
2020-12-01;"Dunajská Streda";72
2020-12-01;"Galanta";35
2020-12-01;"Gelnica";1
2020-12-01;"Hlohovec";22
2020-12-01;"Humenné";6
2020-12-01;"Ilava";44
2020-12-01;"Kežmarok";5
2020-12-01;"Komárno";17
2020-12-01;"Košice";70
2020-12-01;"Košice - okolie";28
2020-12-01;"Krupina";11
2020-12-01;"Kysucké Nové Mesto";10
2020-12-01;"Levice";74
2020-12-01;"Levoča";6
2020-12-01;"Liptovský Mikuláš";13
2020-12-01;"Lučenec";45
2020-12-01;"Malacky";66
2020-12-01;"Martin";34
2020-12-01;"Medzilaborce";1
2020-12-01;"Michalovce";31
2020-12-01;"Myjava";11
2020-12-01;"Námestovo";7
2020-12-01;"Nitra";118
2020-12-01;"Nové Mesto nad Váhom";13
2020-12-01;"Nové Zámky";53
2020-12-01;"Partizánske";12
2020-12-01;"Pezinok";13
2020-12-01;"Piešťany";22
2020-12-01;"Poltár";7
2020-12-01;"Poprad";63
2020-12-01;"Považská Bystrica";49
2020-12-01;"Prešov";69
2020-12-01;"Prievidza";64
2020-12-01;"Púchov";47
2020-12-01;"Revúca";7
2020-12-01;"Rimavská Sobota";29
2020-12-01;"Rožňava";8
2020-12-01;"Ružomberok";21
2020-12-01;"Sabinov";6
2020-12-01;"Senec";18
2020-12-01;"Senica";27
2020-12-01;"Skalica";17
2020-12-01;"Snina";7
2020-12-01;"Sobrance";2
2020-12-01;"Spišská Nová Ves";7
2020-12-01;"Stará Ľubovňa";28
2020-12-01;"Stropkov";2
2020-12-01;"Svidník";12
2020-12-01;"Šaľa";23
2020-12-01;"Topoľčany";33
2020-12-01;"Trebišov";31
2020-12-01;"Trenčín";69
2020-12-01;"Trnava";58
2020-12-01;"Turčianske Teplice";1
2020-12-01;"Tvrdošín";4
2020-12-01;"Veľký Krtíš";19
2020-12-01;"Vranov nad Topľou";24
2020-12-01;"Zlaté Moravce";13
2020-12-01;"Zvolen";29
2020-12-01;"Žarnovica";2
2020-12-01;"Žiar nad Hronom";8
2020-12-01;"Žilina";61
2020-12-02;"Bánovce nad Bebravou";5
2020-12-02;"Banská Bystrica";51
2020-12-02;"Banská Štiavnica";2
2020-12-02;"Bardejov";10
2020-12-02;"Bratislava";132
2020-12-02;"Brezno";11
2020-12-02;"Bytča";15
2020-12-02;"Čadca";24
2020-12-02;"Detva";10
2020-12-02;"Dunajská Streda";77
2020-12-02;"Galanta";49
2020-12-02;"Gelnica";11
2020-12-02;"Hlohovec";20
2020-12-02;"Humenné";7
2020-12-02;"Ilava";52
2020-12-02;"Kežmarok";32
2020-12-02;"Komárno";31
2020-12-02;"Košice";45
2020-12-02;"Košice - okolie";21
2020-12-02;"Krupina";2
2020-12-02;"Kysucké Nové Mesto";6
2020-12-02;"Levice";22
2020-12-02;"Levoča";18
2020-12-02;"Liptovský Mikuláš";36
2020-12-02;"Lučenec";23
2020-12-02;"Malacky";19
2020-12-02;"Martin";35
2020-12-02;"Medzilaborce";2
2020-12-02;"Michalovce";24
2020-12-02;"Myjava";2
2020-12-02;"Nitra";111
2020-12-02;"Nové Mesto nad Váhom";37
2020-12-02;"Nové Zámky";43
2020-12-02;"Partizánske";1
2020-12-02;"Pezinok";24
2020-12-02;"Piešťany";20
2020-12-02;"Poltár";6
2020-12-02;"Poprad";48
2020-12-02;"Považská Bystrica";42
2020-12-02;"Prešov";33
2020-12-02;"Prievidza";58
2020-12-02;"Púchov";84
2020-12-02;"Revúca";3
2020-12-02;"Rimavská Sobota";23
2020-12-02;"Rožňava";11
2020-12-02;"Ružomberok";10
2020-12-02;"Sabinov";15
2020-12-02;"Senec";30
2020-12-02;"Senica";20
2020-12-02;"Skalica";19
2020-12-02;"Snina";22
2020-12-02;"Sobrance";4
2020-12-02;"Spišská Nová Ves";46
2020-12-02;"Stará Ľubovňa";19
2020-12-02;"Stropkov";6
2020-12-02;"Svidník";4
2020-12-02;"Šaľa";17
2020-12-02;"Topoľčany";20
2020-12-02;"Trebišov";31
2020-12-02;"Trenčín";137
2020-12-02;"Trnava";79
2020-12-02;"Turčianske Teplice";1
2020-12-02;"Veľký Krtíš";19
2020-12-02;"Vranov nad Topľou";16
2020-12-02;"Zlaté Moravce";8
2020-12-02;"Zvolen";33
2020-12-02;"Žarnovica";16
2020-12-02;"Žiar nad Hronom";18
2020-12-02;"Žilina";54
2020-12-03;"Bánovce nad Bebravou";44
2020-12-03;"Banská Bystrica";58
2020-12-03;"Banská Štiavnica";3
2020-12-03;"Bardejov";13
2020-12-03;"Bratislava";150
2020-12-03;"Brezno";24
2020-12-03;"Bytča";15
2020-12-03;"Čadca";32
2020-12-03;"Detva";22
2020-12-03;"Dolný Kubín";6
2020-12-03;"Dunajská Streda";62
2020-12-03;"Galanta";23
2020-12-03;"Gelnica";8
2020-12-03;"Hlohovec";11
2020-12-03;"Humenné";40
2020-12-03;"Ilava";42
2020-12-03;"Kežmarok";14
2020-12-03;"Komárno";28
2020-12-03;"Košice";58
2020-12-03;"Košice - okolie";15
2020-12-03;"Krupina";16
2020-12-03;"Kysucké Nové Mesto";5
2020-12-03;"Levice";21
2020-12-03;"Levoča";15
2020-12-03;"Liptovský Mikuláš";22
2020-12-03;"Lučenec";4
2020-12-03;"Malacky";9
2020-12-03;"Martin";72
2020-12-03;"Medzilaborce";5
2020-12-03;"Michalovce";36
2020-12-03;"Myjava";16
2020-12-03;"Námestovo";5
2020-12-03;"Nitra";118
2020-12-03;"Nové Mesto nad Váhom";39
2020-12-03;"Nové Zámky";47
2020-12-03;"Partizánske";18
2020-12-03;"Pezinok";22
2020-12-03;"Piešťany";28
2020-12-03;"Poprad";59
2020-12-03;"Považská Bystrica";89
2020-12-03;"Prešov";41
2020-12-03;"Prievidza";70
2020-12-03;"Púchov";81
2020-12-03;"Revúca";3
2020-12-03;"Rimavská Sobota";25
2020-12-03;"Rožňava";10
2020-12-03;"Ružomberok";6
2020-12-03;"Sabinov";8
2020-12-03;"Senec";32
2020-12-03;"Senica";16
2020-12-03;"Skalica";16
2020-12-03;"Snina";18
2020-12-03;"Sobrance";9
2020-12-03;"Spišská Nová Ves";51
2020-12-03;"Stará Ľubovňa";10
2020-12-03;"Stropkov";4
2020-12-03;"Svidník";10
2020-12-03;"Šaľa";3
2020-12-03;"Topoľčany";16
2020-12-03;"Trebišov";24
2020-12-03;"Trenčín";104
2020-12-03;"Trnava";92
2020-12-03;"Turčianske Teplice";6
2020-12-03;"Tvrdošín";2
2020-12-03;"Veľký Krtíš";32
2020-12-03;"Vranov nad Topľou";47
2020-12-03;"Zlaté Moravce";15
2020-12-03;"Zvolen";32
2020-12-03;"Žarnovica";9
2020-12-03;"Žiar nad Hronom";12
2020-12-03;"Žilina";66
2020-12-04;"Bánovce nad Bebravou";7
2020-12-04;"Banská Bystrica";37
2020-12-04;"Bardejov";8
2020-12-04;"Bratislava";130
2020-12-04;"Brezno";20
2020-12-04;"Bytča";4
2020-12-04;"Čadca";26
2020-12-04;"Detva";11
2020-12-04;"Dolný Kubín";5
2020-12-04;"Dunajská Streda";42
2020-12-04;"Galanta";30
2020-12-04;"Gelnica";6
2020-12-04;"Hlohovec";17
2020-12-04;"Humenné";35
2020-12-04;"Ilava";38
2020-12-04;"Kežmarok";19
2020-12-04;"Komárno";6
2020-12-04;"Košice";56
2020-12-04;"Košice - okolie";36
2020-12-04;"Krupina";11
2020-12-04;"Kysucké Nové Mesto";9
2020-12-04;"Levice";22
2020-12-04;"Levoča";7
2020-12-04;"Liptovský Mikuláš";48
2020-12-04;"Lučenec";15
2020-12-04;"Malacky";27
2020-12-04;"Martin";29
2020-12-04;"Medzilaborce";2
2020-12-04;"Michalovce";33
2020-12-04;"Myjava";8
2020-12-04;"Námestovo";3
2020-12-04;"Nitra";114
2020-12-04;"Nové Mesto nad Váhom";31
2020-12-04;"Nové Zámky";41
2020-12-04;"Pezinok";15
2020-12-04;"Piešťany";29
2020-12-04;"Poltár";17
2020-12-04;"Poprad";75
2020-12-04;"Považská Bystrica";24
2020-12-04;"Prešov";70
2020-12-04;"Prievidza";19
2020-12-04;"Púchov";28
2020-12-04;"Revúca";32
2020-12-04;"Rimavská Sobota";116
2020-12-04;"Rožňava";5
2020-12-04;"Ružomberok";22
2020-12-04;"Sabinov";26
2020-12-04;"Senec";28
2020-12-04;"Senica";45
2020-12-04;"Skalica";1
2020-12-04;"Snina";11
2020-12-04;"Sobrance";4
2020-12-04;"Spišská Nová Ves";41
2020-12-04;"Stará Ľubovňa";26
2020-12-04;"Stropkov";9
2020-12-04;"Svidník";18
2020-12-04;"Šaľa";25
2020-12-04;"Topoľčany";16
2020-12-04;"Trebišov";43
2020-12-04;"Trenčín";98
2020-12-04;"Trnava";78
2020-12-04;"Turčianske Teplice";1
2020-12-04;"Tvrdošín";3
2020-12-04;"Veľký Krtíš";25
2020-12-04;"Vranov nad Topľou";46
2020-12-04;"Zlaté Moravce";8
2020-12-04;"Zvolen";35
2020-12-04;"Žarnovica";4
2020-12-04;"Žiar nad Hronom";16
2020-12-04;"Žilina";78
2020-12-05;"Bánovce nad Bebravou";6
2020-12-05;"Banská Bystrica";48
2020-12-05;"Banská Štiavnica";2
2020-12-05;"Bardejov";15
2020-12-05;"Bratislava";190
2020-12-05;"Brezno";7
2020-12-05;"Bytča";7
2020-12-05;"Čadca";37
2020-12-05;"Detva";4
2020-12-05;"Dunajská Streda";14
2020-12-05;"Galanta";4
2020-12-05;"Gelnica";4
2020-12-05;"Hlohovec";5
2020-12-05;"Humenné";4
2020-12-05;"Ilava";27
2020-12-05;"Kežmarok";9
2020-12-05;"Komárno";10
2020-12-05;"Košice";39
2020-12-05;"Košice - okolie";11
2020-12-05;"Kysucké Nové Mesto";2
2020-12-05;"Levoča";3
2020-12-05;"Liptovský Mikuláš";1
2020-12-05;"Lučenec";3
2020-12-05;"Malacky";39
2020-12-05;"Martin";5
2020-12-05;"Michalovce";22
2020-12-05;"Námestovo";2
2020-12-05;"Nitra";75
2020-12-05;"Nové Mesto nad Váhom";7
2020-12-05;"Nové Zámky";33
2020-12-05;"Partizánske";1
2020-12-05;"Pezinok";15
2020-12-05;"Piešťany";3
2020-12-05;"Poprad";33
2020-12-05;"Považská Bystrica";48
2020-12-05;"Prešov";20
2020-12-05;"Prievidza";31
2020-12-05;"Púchov";44
2020-12-05;"Revúca";1
2020-12-05;"Rimavská Sobota";18
2020-12-05;"Rožňava";5
2020-12-05;"Ružomberok";6
2020-12-05;"Sabinov";9
2020-12-05;"Senec";22
2020-12-05;"Senica";37
2020-12-05;"Skalica";43
2020-12-05;"Snina";24
2020-12-05;"Sobrance";1
2020-12-05;"Spišská Nová Ves";2
2020-12-05;"Stará Ľubovňa";59
2020-12-05;"Stropkov";1
2020-12-05;"Svidník";8
2020-12-05;"Šaľa";14
2020-12-05;"Topoľčany";2
2020-12-05;"Trebišov";6
2020-12-05;"Trenčín";59
2020-12-05;"Trnava";23
2020-12-05;"Veľký Krtíš";3
2020-12-05;"Vranov nad Topľou";33
2020-12-05;"Zlaté Moravce";2
2020-12-05;"Zvolen";16
2020-12-05;"Žarnovica";4
2020-12-05;"Žiar nad Hronom";3
2020-12-05;"Žilina";38
2020-12-06;"Bánovce nad Bebravou";8
2020-12-06;"Banská Bystrica";47
2020-12-06;"Banská Štiavnica";4
2020-12-06;"Bardejov";2
2020-12-06;"Bratislava";45
2020-12-06;"Brezno";9
2020-12-06;"Čadca";3
2020-12-06;"Detva";12
2020-12-06;"Dunajská Streda";12
2020-12-06;"Galanta";4
2020-12-06;"Gelnica";8
2020-12-06;"Hlohovec";3
2020-12-06;"Humenné";11
2020-12-06;"Ilava";9
2020-12-06;"Kežmarok";1
2020-12-06;"Komárno";1
2020-12-06;"Košice";27
2020-12-06;"Košice - okolie";14
2020-12-06;"Krupina";1
2020-12-06;"Levice";8
2020-12-06;"Levoča";9
2020-12-06;"Lučenec";1
2020-12-06;"Malacky";8
2020-12-06;"Martin";6
2020-12-06;"Medzilaborce";1
2020-12-06;"Michalovce";21
2020-12-06;"Myjava";3
2020-12-06;"Námestovo";1
2020-12-06;"Nitra";2
2020-12-06;"Nové Mesto nad Váhom";29
2020-12-06;"Nové Zámky";3
2020-12-06;"Partizánske";11
2020-12-06;"Pezinok";3
2020-12-06;"Piešťany";3
2020-12-06;"Poprad";5
2020-12-06;"Považská Bystrica";1
2020-12-06;"Prešov";1
2020-12-06;"Prievidza";13
2020-12-06;"Púchov";6
2020-12-06;"Revúca";4
2020-12-06;"Rimavská Sobota";3
2020-12-06;"Rožňava";1
2020-12-06;"Ružomberok";4
2020-12-06;"Sabinov";2
2020-12-06;"Senec";5
2020-12-06;"Senica";1
2020-12-06;"Skalica";1
2020-12-06;"Snina";2
2020-12-06;"Sobrance";2
2020-12-06;"Spišská Nová Ves";37
2020-12-06;"Stropkov";6
2020-12-06;"Svidník";13
2020-12-06;"Topoľčany";1
2020-12-06;"Trebišov";11
2020-12-06;"Trenčín";34
2020-12-06;"Trnava";22
2020-12-06;"Vranov nad Topľou";6
2020-12-06;"Zvolen";24
2020-12-06;"Žarnovica";3
2020-12-06;"Žiar nad Hronom";13
2020-12-06;"Žilina";1
2020-12-07;"Bánovce nad Bebravou";8
2020-12-07;"Banská Bystrica";20
2020-12-07;"Bardejov";7
2020-12-07;"Bratislava";187
2020-12-07;"Brezno";10
2020-12-07;"Bytča";24
2020-12-07;"Čadca";32
2020-12-07;"Detva";4
2020-12-07;"Dolný Kubín";5
2020-12-07;"Dunajská Streda";7
2020-12-07;"Galanta";5
2020-12-07;"Gelnica";17
2020-12-07;"Hlohovec";12
2020-12-07;"Humenné";41
2020-12-07;"Ilava";21
2020-12-07;"Kežmarok";6
2020-12-07;"Komárno";7
2020-12-07;"Košice";98
2020-12-07;"Košice - okolie";29
2020-12-07;"Krupina";1
2020-12-07;"Kysucké Nové Mesto";21
2020-12-07;"Levice";7
2020-12-07;"Levoča";14
2020-12-07;"Liptovský Mikuláš";57
2020-12-07;"Lučenec";42
2020-12-07;"Malacky";25
2020-12-07;"Martin";83
2020-12-07;"Medzilaborce";1
2020-12-07;"Michalovce";27
2020-12-07;"Myjava";23
2020-12-07;"Námestovo";3
2020-12-07;"Nitra";68
2020-12-07;"Nové Mesto nad Váhom";24
2020-12-07;"Nové Zámky";29
2020-12-07;"Pezinok";24
2020-12-07;"Piešťany";32
2020-12-07;"Poltár";12
2020-12-07;"Poprad";23
2020-12-07;"Považská Bystrica";35
2020-12-07;"Prešov";118
2020-12-07;"Prievidza";7
2020-12-07;"Púchov";11
2020-12-07;"Revúca";16
