"";"Datum";"Kraj";"Admission";"Discharges"
"2779";2020-12-23;"Nitriansky kraj";30;28
"2780";2020-12-24;"Nitriansky kraj";13;11
"2781";2020-12-25;"Nitriansky kraj";17;13
"2782";2020-12-26;"Nitriansky kraj";7;16
"2783";2020-12-27;"Nitriansky kraj";18;8
"2784";2020-12-28;"Nitriansky kraj";29;16
"2785";2020-12-29;"Nitriansky kraj";26;18
"2786";2020-12-30;"Nitriansky kraj";32;14
"2787";2020-12-31;"Nitriansky kraj";17;32
"2788";2021-01-01;"Nitriansky kraj";13;11
"2789";2021-01-02;"Nitriansky kraj";25;13
"2790";2021-01-03;"Nitriansky kraj";18;13
"2791";2021-01-04;"Nitriansky kraj";44;23
"2792";2021-01-05;"Nitriansky kraj";31;29
"2793";2021-01-06;"Nitriansky kraj";21;11
"2794";2021-01-07;"Nitriansky kraj";20;27
"2795";2021-01-08;"Nitriansky kraj";27;32
"2796";2021-01-09;"Nitriansky kraj";26;19
"2797";2021-01-10;"Nitriansky kraj";27;8
"2798";2021-01-11;"Nitriansky kraj";53;28
"2799";2021-01-12;"Nitriansky kraj";33;43
"2800";2021-01-13;"Nitriansky kraj";35;25
"2801";2021-01-14;"Nitriansky kraj";46;45
"2802";2021-01-15;"Nitriansky kraj";44;31
"2803";2021-01-16;"Nitriansky kraj";35;12
"2804";2021-01-17;"Nitriansky kraj";42;23
"2805";2021-01-18;"Nitriansky kraj";30;64
"2806";2021-01-19;"Nitriansky kraj";36;64
"2807";2021-01-20;"Nitriansky kraj";30;43
"2808";2021-01-21;"Nitriansky kraj";37;27
"2809";2021-01-22;"Nitriansky kraj";40;34
"2810";2021-01-23;"Nitriansky kraj";30;16
"2811";2021-01-24;"Nitriansky kraj";29;20
"2812";2021-01-25;"Nitriansky kraj";27;24
"2813";2021-01-26;"Nitriansky kraj";28;30
"2814";2021-01-27;"Nitriansky kraj";43;30
"2815";2021-01-28;"Nitriansky kraj";36;28
"2816";2021-01-29;"Nitriansky kraj";29;27
"2817";2021-01-30;"Nitriansky kraj";30;15
"2818";2021-01-31;"Nitriansky kraj";26;12
"2819";2021-02-01;"Nitriansky kraj";35;37
"2820";2021-02-02;"Nitriansky kraj";28;37
"2821";2021-02-03;"Nitriansky kraj";34;28
"2822";2021-02-04;"Nitriansky kraj";32;44
"2823";2021-02-05;"Nitriansky kraj";36;36
"2824";2021-02-06;"Nitriansky kraj";20;14
"2825";2021-02-07;"Nitriansky kraj";31;14
"2826";2021-02-08;"Nitriansky kraj";43;33
"2827";2021-02-09;"Nitriansky kraj";39;26
"2828";2021-02-10;"Nitriansky kraj";35;35
"2829";2021-02-11;"Nitriansky kraj";39;27
"2830";2021-02-12;"Nitriansky kraj";33;34
"2831";2021-02-13;"Nitriansky kraj";37;12
"2832";2021-02-14;"Nitriansky kraj";22;18
"2833";2021-02-15;"Nitriansky kraj";42;31
"2834";2021-02-16;"Nitriansky kraj";65;34
"2835";2021-02-17;"Nitriansky kraj";47;31
"2836";2021-02-18;"Nitriansky kraj";37;26
"2837";2021-02-19;"Nitriansky kraj";20;13
"2838";2021-02-20;"Nitriansky kraj";11;9
"2839";2021-02-21;"Nitriansky kraj";5;7
"2840";2021-02-22;"Nitriansky kraj";0;1
