"";"Datum";"Kraj";"Admission";"Discharges"
"2782";2020-07-08;"Nitriansky kraj";0;0
"2783";2020-07-09;"Nitriansky kraj";0;0
"2784";2020-07-10;"Nitriansky kraj";0;0
"2785";2020-07-11;"Nitriansky kraj";0;0
"2786";2020-07-12;"Nitriansky kraj";0;0
"2787";2020-07-13;"Nitriansky kraj";0;0
"2788";2020-07-14;"Nitriansky kraj";0;0
"2789";2020-07-15;"Nitriansky kraj";0;0
"2790";2020-07-16;"Nitriansky kraj";0;0
"2791";2020-07-17;"Nitriansky kraj";0;0
"2792";2020-07-18;"Nitriansky kraj";0;0
"2793";2020-07-19;"Nitriansky kraj";0;0
"2794";2020-07-20;"Nitriansky kraj";0;0
"2795";2020-07-21;"Nitriansky kraj";0;0
"2796";2020-07-22;"Nitriansky kraj";0;0
"2797";2020-07-23;"Nitriansky kraj";0;0
"2798";2020-07-24;"Nitriansky kraj";0;0
"2799";2020-07-25;"Nitriansky kraj";0;0
"2800";2020-07-26;"Nitriansky kraj";0;0
"2801";2020-07-27;"Nitriansky kraj";0;0
"2802";2020-07-28;"Nitriansky kraj";1;0
"2803";2020-07-29;"Nitriansky kraj";0;0
"2804";2020-07-30;"Nitriansky kraj";0;0
"2805";2020-07-31;"Nitriansky kraj";0;0
"2806";2020-08-01;"Nitriansky kraj";0;0
"2807";2020-08-02;"Nitriansky kraj";0;0
"2808";2020-08-03;"Nitriansky kraj";0;0
"2809";2020-08-04;"Nitriansky kraj";0;0
"2810";2020-08-05;"Nitriansky kraj";0;0
"2811";2020-08-06;"Nitriansky kraj";0;0
"2812";2020-08-07;"Nitriansky kraj";0;0
"2813";2020-08-08;"Nitriansky kraj";0;0
"2814";2020-08-09;"Nitriansky kraj";0;0
"2815";2020-08-10;"Nitriansky kraj";0;0
"2816";2020-08-11;"Nitriansky kraj";1;0
"2817";2020-08-12;"Nitriansky kraj";0;0
"2818";2020-08-13;"Nitriansky kraj";0;0
"2819";2020-08-14;"Nitriansky kraj";0;0
"2820";2020-08-15;"Nitriansky kraj";0;0
"2821";2020-08-16;"Nitriansky kraj";0;0
"2822";2020-08-17;"Nitriansky kraj";0;0
"2823";2020-08-18;"Nitriansky kraj";0;0
"2824";2020-08-19;"Nitriansky kraj";0;0
"2825";2020-08-20;"Nitriansky kraj";0;1
"2826";2020-08-21;"Nitriansky kraj";0;0
"2827";2020-08-22;"Nitriansky kraj";0;0
"2828";2020-08-23;"Nitriansky kraj";0;0
"2829";2020-08-24;"Nitriansky kraj";0;0
"2830";2020-08-25;"Nitriansky kraj";2;0
"2831";2020-08-26;"Nitriansky kraj";0;0
"2832";2020-08-27;"Nitriansky kraj";5;1
"2833";2020-08-28;"Nitriansky kraj";2;0
"2834";2020-08-29;"Nitriansky kraj";0;0
"2835";2020-08-30;"Nitriansky kraj";0;0
"2836";2020-08-31;"Nitriansky kraj";2;4
"2837";2020-09-01;"Nitriansky kraj";1;0
"2838";2020-09-02;"Nitriansky kraj";0;0
"2839";2020-09-03;"Nitriansky kraj";2;0
"2840";2020-09-04;"Nitriansky kraj";2;2
"2841";2020-09-05;"Nitriansky kraj";1;0
"2842";2020-09-06;"Nitriansky kraj";1;0
"2843";2020-09-07;"Nitriansky kraj";4;2
"2844";2020-09-08;"Nitriansky kraj";4;1
"2845";2020-09-09;"Nitriansky kraj";2;1
"2846";2020-09-10;"Nitriansky kraj";2;1
"2847";2020-09-11;"Nitriansky kraj";2;9
"2848";2020-09-12;"Nitriansky kraj";0;3
"2849";2020-09-13;"Nitriansky kraj";4;0
"2850";2020-09-14;"Nitriansky kraj";0;5
"2851";2020-09-15;"Nitriansky kraj";2;0
"2852";2020-09-16;"Nitriansky kraj";3;3
"2853";2020-09-17;"Nitriansky kraj";1;6
"2854";2020-09-18;"Nitriansky kraj";1;0
"2855";2020-09-19;"Nitriansky kraj";0;0
"2856";2020-09-20;"Nitriansky kraj";0;0
"2857";2020-09-21;"Nitriansky kraj";6;0
"2858";2020-09-22;"Nitriansky kraj";0;1
"2859";2020-09-23;"Nitriansky kraj";5;4
"2860";2020-09-24;"Nitriansky kraj";6;6
"2861";2020-09-25;"Nitriansky kraj";6;0
"2862";2020-09-26;"Nitriansky kraj";4;1
"2863";2020-09-27;"Nitriansky kraj";7;2
"2864";2020-09-28;"Nitriansky kraj";1;1
"2865";2020-09-29;"Nitriansky kraj";0;0
"2866";2020-09-30;"Nitriansky kraj";3;7
"2867";2020-10-01;"Nitriansky kraj";1;19
"2868";2020-10-02;"Nitriansky kraj";0;1
"2869";2020-10-03;"Nitriansky kraj";1;0
"2870";2020-10-04;"Nitriansky kraj";0;0
"2871";2020-10-05;"Nitriansky kraj";0;0
"2872";2020-10-06;"Nitriansky kraj";0;1
"2873";2020-10-07;"Nitriansky kraj";0;1
"2874";2020-10-08;"Nitriansky kraj";1;0
"2875";2020-10-09;"Nitriansky kraj";1;2
"2876";2020-10-10;"Nitriansky kraj";2;1
"2877";2020-10-11;"Nitriansky kraj";0;0
"2878";2020-10-12;"Nitriansky kraj";9;1
"2879";2020-10-13;"Nitriansky kraj";4;1
"2880";2020-10-14;"Nitriansky kraj";3;0
"2881";2020-10-15;"Nitriansky kraj";2;1
"2882";2020-10-16;"Nitriansky kraj";2;0
"2883";2020-10-17;"Nitriansky kraj";1;2
"2884";2020-10-18;"Nitriansky kraj";0;1
"2885";2020-10-19;"Nitriansky kraj";2;1
"2886";2020-10-20;"Nitriansky kraj";11;2
"2887";2020-10-21;"Nitriansky kraj";6;2
"2888";2020-10-22;"Nitriansky kraj";9;2
"2889";2020-10-23;"Nitriansky kraj";4;5
"2890";2020-10-24;"Nitriansky kraj";3;1
"2891";2020-10-25;"Nitriansky kraj";22;4
"2892";2020-10-26;"Nitriansky kraj";12;3
"2893";2020-10-27;"Nitriansky kraj";10;9
"2894";2020-10-28;"Nitriansky kraj";7;10
"2895";2020-10-29;"Nitriansky kraj";9;9
"2896";2020-10-30;"Nitriansky kraj";5;0
"2897";2020-10-31;"Nitriansky kraj";10;3
"2898";2020-11-01;"Nitriansky kraj";4;6
"2899";2020-11-02;"Nitriansky kraj";9;11
"2900";2020-11-03;"Nitriansky kraj";11;10
"2901";2020-11-04;"Nitriansky kraj";9;16
"2902";2020-11-05;"Nitriansky kraj";12;13
"2903";2020-11-06;"Nitriansky kraj";33;8
"2904";2020-11-07;"Nitriansky kraj";8;5
"2905";2020-11-08;"Nitriansky kraj";7;17
"2906";2020-11-09;"Nitriansky kraj";6;13
"2907";2020-11-10;"Nitriansky kraj";6;9
"2908";2020-11-11;"Nitriansky kraj";10;13
"2909";2020-11-12;"Nitriansky kraj";18;16
"2910";2020-11-13;"Nitriansky kraj";14;12
"2911";2020-11-14;"Nitriansky kraj";11;2
"2912";2020-11-15;"Nitriansky kraj";4;5
"2913";2020-11-16;"Nitriansky kraj";8;16
"2914";2020-11-17;"Nitriansky kraj";8;4
"2915";2020-11-18;"Nitriansky kraj";15;13
"2916";2020-11-19;"Nitriansky kraj";11;12
"2917";2020-11-20;"Nitriansky kraj";7;17
"2918";2020-11-21;"Nitriansky kraj";3;1
"2919";2020-11-22;"Nitriansky kraj";9;5
"2920";2020-11-23;"Nitriansky kraj";3;11
"2921";2020-11-24;"Nitriansky kraj";11;11
"2922";2020-11-25;"Nitriansky kraj";8;8
"2923";2020-11-26;"Nitriansky kraj";4;10
"2924";2020-11-27;"Nitriansky kraj";10;12
"2925";2020-11-28;"Nitriansky kraj";10;4
"2926";2020-11-29;"Nitriansky kraj";6;6
"2927";2020-11-30;"Nitriansky kraj";6;12
"2928";2020-12-01;"Nitriansky kraj";7;12
"2929";2020-12-02;"Nitriansky kraj";9;9
"2930";2020-12-03;"Nitriansky kraj";7;5
"2931";2020-12-04;"Nitriansky kraj";12;10
"2932";2020-12-05;"Nitriansky kraj";5;1
"2933";2020-12-06;"Nitriansky kraj";7;4
"2934";2020-12-07;"Nitriansky kraj";9;9
"2935";2020-12-08;"Nitriansky kraj";13;8
"2936";2020-12-09;"Nitriansky kraj";8;9
"2937";2020-12-10;"Nitriansky kraj";9;7
"2938";2020-12-11;"Nitriansky kraj";8;16
"2939";2020-12-12;"Nitriansky kraj";9;2
"2940";2020-12-13;"Nitriansky kraj";4;3
"2941";2020-12-14;"Nitriansky kraj";11;10
"2942";2020-12-15;"Nitriansky kraj";10;10
"2943";2020-12-16;"Nitriansky kraj";12;10
"2944";2020-12-17;"Nitriansky kraj";10;14
"2945";2020-12-18;"Nitriansky kraj";20;11
"2946";2020-12-19;"Nitriansky kraj";14;1
"2947";2020-12-20;"Nitriansky kraj";10;5
"2948";2020-12-21;"Nitriansky kraj";25;20
"2949";2020-12-22;"Nitriansky kraj";18;20
"2950";2020-12-23;"Nitriansky kraj";30;28
"2951";2020-12-24;"Nitriansky kraj";13;11
"2952";2020-12-25;"Nitriansky kraj";17;13
"2953";2020-12-26;"Nitriansky kraj";7;16
"2954";2020-12-27;"Nitriansky kraj";18;8
"2955";2020-12-28;"Nitriansky kraj";29;16
"2956";2020-12-29;"Nitriansky kraj";26;20
"2957";2020-12-30;"Nitriansky kraj";32;14
"2958";2020-12-31;"Nitriansky kraj";17;33
"2959";2021-01-01;"Nitriansky kraj";13;11
"2960";2021-01-02;"Nitriansky kraj";25;13
"2961";2021-01-03;"Nitriansky kraj";18;13
"2962";2021-01-04;"Nitriansky kraj";44;23
"2963";2021-01-05;"Nitriansky kraj";31;32
"2964";2021-01-06;"Nitriansky kraj";21;11
"2965";2021-01-07;"Nitriansky kraj";20;27
"2966";2021-01-08;"Nitriansky kraj";27;33
"2967";2021-01-09;"Nitriansky kraj";26;19
"2968";2021-01-10;"Nitriansky kraj";27;8
"2969";2021-01-11;"Nitriansky kraj";53;28
"2970";2021-01-12;"Nitriansky kraj";33;43
"2971";2021-01-13;"Nitriansky kraj";35;25
"2972";2021-01-14;"Nitriansky kraj";47;45
"2973";2021-01-15;"Nitriansky kraj";44;30
"2974";2021-01-16;"Nitriansky kraj";35;12
"2975";2021-01-17;"Nitriansky kraj";42;23
"2976";2021-01-18;"Nitriansky kraj";30;64
"2977";2021-01-19;"Nitriansky kraj";36;64
"2978";2021-01-20;"Nitriansky kraj";30;43
"2979";2021-01-21;"Nitriansky kraj";37;35
"2980";2021-01-22;"Nitriansky kraj";43;34
"2981";2021-01-23;"Nitriansky kraj";30;20
"2982";2021-01-24;"Nitriansky kraj";29;20
"2983";2021-01-25;"Nitriansky kraj";26;24
"2984";2021-01-26;"Nitriansky kraj";28;31
"2985";2021-01-27;"Nitriansky kraj";43;30
"2986";2021-01-28;"Nitriansky kraj";36;32
"2987";2021-01-29;"Nitriansky kraj";29;29
"2988";2021-01-30;"Nitriansky kraj";30;15
"2989";2021-01-31;"Nitriansky kraj";26;12
"2990";2021-02-01;"Nitriansky kraj";36;44
"2991";2021-02-02;"Nitriansky kraj";28;36
"2992";2021-02-03;"Nitriansky kraj";34;28
"2993";2021-02-04;"Nitriansky kraj";32;42
"2994";2021-02-05;"Nitriansky kraj";39;34
"2995";2021-02-06;"Nitriansky kraj";20;14
"2996";2021-02-07;"Nitriansky kraj";31;14
"2997";2021-02-08;"Nitriansky kraj";44;30
"2998";2021-02-09;"Nitriansky kraj";39;30
"2999";2021-02-10;"Nitriansky kraj";35;35
"3000";2021-02-11;"Nitriansky kraj";39;29
"3001";2021-02-12;"Nitriansky kraj";35;35
"3002";2021-02-13;"Nitriansky kraj";37;12
"3003";2021-02-14;"Nitriansky kraj";22;17
"3004";2021-02-15;"Nitriansky kraj";44;31
"3005";2021-02-16;"Nitriansky kraj";67;33
"3006";2021-02-17;"Nitriansky kraj";47;29
"3007";2021-02-18;"Nitriansky kraj";39;104
"3008";2021-02-19;"Nitriansky kraj";35;125
"3009";2021-02-20;"Nitriansky kraj";21;22
"3010";2021-02-21;"Nitriansky kraj";21;13
"3011";2021-02-22;"Nitriansky kraj";30;40
"3012";2021-02-23;"Nitriansky kraj";35;34
"3013";2021-02-24;"Nitriansky kraj";43;34
"3014";2021-02-25;"Nitriansky kraj";22;39
"3015";2021-02-26;"Nitriansky kraj";24;56
"3016";2021-02-27;"Nitriansky kraj";12;6
"3017";2021-02-28;"Nitriansky kraj";10;4
"3018";2021-03-01;"Nitriansky kraj";47;27
"3019";2021-03-02;"Nitriansky kraj";25;32
"3020";2021-03-03;"Nitriansky kraj";25;28
"3021";2021-03-04;"Nitriansky kraj";25;21
"3022";2021-03-05;"Nitriansky kraj";16;43
"3023";2021-03-06;"Nitriansky kraj";16;11
"3024";2021-03-07;"Nitriansky kraj";15;10
"3025";2021-03-08;"Nitriansky kraj";35;41
"3026";2021-03-09;"Nitriansky kraj";20;42
"3027";2021-03-10;"Nitriansky kraj";27;33
"3028";2021-03-11;"Nitriansky kraj";17;31
"3029";2021-03-12;"Nitriansky kraj";9;9
"3030";2021-03-13;"Nitriansky kraj";8;8
"3031";2021-03-14;"Nitriansky kraj";5;0
"3032";2021-03-15;"Nitriansky kraj";0;1
