"";"Datum";"Kraj";"Admission";"Discharges"
"2779";2020-12-02;"Nitriansky kraj";9;9
"2780";2020-12-03;"Nitriansky kraj";7;5
"2781";2020-12-04;"Nitriansky kraj";12;10
"2782";2020-12-05;"Nitriansky kraj";5;1
"2783";2020-12-06;"Nitriansky kraj";7;4
"2784";2020-12-07;"Nitriansky kraj";9;9
"2785";2020-12-08;"Nitriansky kraj";13;8
"2786";2020-12-09;"Nitriansky kraj";8;7
"2787";2020-12-10;"Nitriansky kraj";9;7
"2788";2020-12-11;"Nitriansky kraj";8;16
"2789";2020-12-12;"Nitriansky kraj";9;2
"2790";2020-12-13;"Nitriansky kraj";4;3
"2791";2020-12-14;"Nitriansky kraj";11;10
"2792";2020-12-15;"Nitriansky kraj";10;10
"2793";2020-12-16;"Nitriansky kraj";12;10
"2794";2020-12-17;"Nitriansky kraj";10;14
"2795";2020-12-18;"Nitriansky kraj";20;11
"2796";2020-12-19;"Nitriansky kraj";14;1
"2797";2020-12-20;"Nitriansky kraj";10;5
"2798";2020-12-21;"Nitriansky kraj";25;20
"2799";2020-12-22;"Nitriansky kraj";18;19
"2800";2020-12-23;"Nitriansky kraj";30;28
"2801";2020-12-24;"Nitriansky kraj";13;11
"2802";2020-12-25;"Nitriansky kraj";17;13
"2803";2020-12-26;"Nitriansky kraj";7;16
"2804";2020-12-27;"Nitriansky kraj";18;8
"2805";2020-12-28;"Nitriansky kraj";29;16
"2806";2020-12-29;"Nitriansky kraj";26;18
"2807";2020-12-30;"Nitriansky kraj";32;14
"2808";2020-12-31;"Nitriansky kraj";17;32
"2809";2021-01-01;"Nitriansky kraj";13;11
"2810";2021-01-02;"Nitriansky kraj";25;13
"2811";2021-01-03;"Nitriansky kraj";18;13
"2812";2021-01-04;"Nitriansky kraj";44;23
"2813";2021-01-05;"Nitriansky kraj";31;29
"2814";2021-01-06;"Nitriansky kraj";21;11
"2815";2021-01-07;"Nitriansky kraj";20;27
"2816";2021-01-08;"Nitriansky kraj";27;32
"2817";2021-01-09;"Nitriansky kraj";26;19
"2818";2021-01-10;"Nitriansky kraj";27;8
"2819";2021-01-11;"Nitriansky kraj";53;28
"2820";2021-01-12;"Nitriansky kraj";33;43
"2821";2021-01-13;"Nitriansky kraj";35;25
"2822";2021-01-14;"Nitriansky kraj";47;45
"2823";2021-01-15;"Nitriansky kraj";44;30
"2824";2021-01-16;"Nitriansky kraj";35;12
"2825";2021-01-17;"Nitriansky kraj";42;23
"2826";2021-01-18;"Nitriansky kraj";30;64
"2827";2021-01-19;"Nitriansky kraj";36;64
"2828";2021-01-20;"Nitriansky kraj";30;43
"2829";2021-01-21;"Nitriansky kraj";37;27
"2830";2021-01-22;"Nitriansky kraj";43;34
"2831";2021-01-23;"Nitriansky kraj";30;16
"2832";2021-01-24;"Nitriansky kraj";29;20
"2833";2021-01-25;"Nitriansky kraj";26;24
"2834";2021-01-26;"Nitriansky kraj";28;30
"2835";2021-01-27;"Nitriansky kraj";43;30
"2836";2021-01-28;"Nitriansky kraj";36;28
"2837";2021-01-29;"Nitriansky kraj";29;27
"2838";2021-01-30;"Nitriansky kraj";30;15
"2839";2021-01-31;"Nitriansky kraj";26;12
"2840";2021-02-01;"Nitriansky kraj";36;37
"2841";2021-02-02;"Nitriansky kraj";28;36
"2842";2021-02-03;"Nitriansky kraj";34;28
"2843";2021-02-04;"Nitriansky kraj";32;43
"2844";2021-02-05;"Nitriansky kraj";39;36
"2845";2021-02-06;"Nitriansky kraj";20;14
"2846";2021-02-07;"Nitriansky kraj";31;14
"2847";2021-02-08;"Nitriansky kraj";43;31
"2848";2021-02-09;"Nitriansky kraj";39;26
"2849";2021-02-10;"Nitriansky kraj";35;35
"2850";2021-02-11;"Nitriansky kraj";39;27
"2851";2021-02-12;"Nitriansky kraj";34;35
"2852";2021-02-13;"Nitriansky kraj";37;12
"2853";2021-02-14;"Nitriansky kraj";22;17
"2854";2021-02-15;"Nitriansky kraj";44;31
"2855";2021-02-16;"Nitriansky kraj";67;33
"2856";2021-02-17;"Nitriansky kraj";47;29
"2857";2021-02-18;"Nitriansky kraj";39;24
"2858";2021-02-19;"Nitriansky kraj";35;34
"2859";2021-02-20;"Nitriansky kraj";20;21
"2860";2021-02-21;"Nitriansky kraj";21;13
"2861";2021-02-22;"Nitriansky kraj";28;43
"2862";2021-02-23;"Nitriansky kraj";33;32
"2863";2021-02-24;"Nitriansky kraj";33;25
"2864";2021-02-25;"Nitriansky kraj";4;6
