"";"Datum";"Kraj";"Admission";"Discharges"
"2767";2020-10-22;"Košický kraj";1;6
"2768";2020-10-23;"Košický kraj";5;4
"2769";2020-10-24;"Košický kraj";9;2
"2770";2020-10-25;"Košický kraj";10;0
"2771";2020-10-26;"Košický kraj";4;12
"2772";2020-10-27;"Košický kraj";9;4
"2773";2020-10-28;"Košický kraj";21;4
"2774";2020-10-29;"Košický kraj";13;18
"2775";2020-10-30;"Košický kraj";10;5
"2776";2020-10-31;"Košický kraj";4;1
"2777";2020-11-01;"Košický kraj";9;6
"2778";2020-11-02;"Košický kraj";26;8
"2779";2020-11-03;"Košický kraj";21;11
"2780";2020-11-04;"Košický kraj";12;10
"2781";2020-11-05;"Košický kraj";10;10
"2782";2020-11-06;"Košický kraj";11;29
"2783";2020-11-07;"Košický kraj";10;1
"2784";2020-11-08;"Košický kraj";7;6
"2785";2020-11-09;"Košický kraj";4;20
"2786";2020-11-10;"Košický kraj";7;7
"2787";2020-11-11;"Košický kraj";11;8
"2788";2020-11-12;"Košický kraj";3;5
"2789";2020-11-13;"Košický kraj";4;11
"2790";2020-11-14;"Košický kraj";6;0
"2791";2020-11-15;"Košický kraj";7;0
"2792";2020-11-16;"Košický kraj";8;11
"2793";2020-11-17;"Košický kraj";7;5
"2794";2020-11-18;"Košický kraj";9;6
"2795";2020-11-19;"Košický kraj";5;15
"2796";2020-11-20;"Košický kraj";9;5
"2797";2020-11-21;"Košický kraj";4;4
"2798";2020-11-22;"Košický kraj";6;3
"2799";2020-11-23;"Košický kraj";4;14
"2800";2020-11-24;"Košický kraj";6;7
"2801";2020-11-25;"Košický kraj";5;5
"2802";2020-11-26;"Košický kraj";9;6
"2803";2020-11-27;"Košický kraj";12;9
"2804";2020-11-28;"Košický kraj";9;2
"2805";2020-11-29;"Košický kraj";3;4
"2806";2020-11-30;"Košický kraj";10;7
"2807";2020-12-01;"Košický kraj";11;9
"2808";2020-12-02;"Košický kraj";3;7
"2809";2020-12-03;"Košický kraj";6;6
"2810";2020-12-04;"Košický kraj";8;14
"2811";2020-12-05;"Košický kraj";10;3
"2812";2020-12-06;"Košický kraj";9;6
"2813";2020-12-07;"Košický kraj";12;16
"2814";2020-12-08;"Košický kraj";17;20
"2815";2020-12-09;"Košický kraj";10;6
"2816";2020-12-10;"Košický kraj";16;14
"2817";2020-12-11;"Košický kraj";21;6
"2818";2020-12-12;"Košický kraj";8;5
"2819";2020-12-13;"Košický kraj";11;12
"2820";2020-12-14;"Košický kraj";16;15
"2821";2020-12-15;"Košický kraj";14;12
"2822";2020-12-16;"Košický kraj";22;14
"2823";2020-12-17;"Košický kraj";13;10
"2824";2020-12-18;"Košický kraj";21;19
"2825";2020-12-19;"Košický kraj";13;9
"2826";2020-12-20;"Košický kraj";12;0
"2827";2020-12-21;"Košický kraj";18;18
"2828";2020-12-22;"Košický kraj";20;13
"2829";2020-12-23;"Košický kraj";15;23
"2830";2020-12-24;"Košický kraj";10;11
"2831";2020-12-25;"Košický kraj";21;16
"2832";2020-12-26;"Košický kraj";16;14
"2833";2020-12-27;"Košický kraj";20;5
"2834";2020-12-28;"Košický kraj";25;24
"2835";2020-12-29;"Košický kraj";14;14
"2836";2020-12-30;"Košický kraj";23;23
"2837";2020-12-31;"Košický kraj";16;27
"2838";2021-01-01;"Košický kraj";6;7
"2839";2021-01-02;"Košický kraj";9;10
"2840";2021-01-03;"Košický kraj";17;7
"2841";2021-01-04;"Košický kraj";22;29
"2842";2021-01-05;"Košický kraj";21;20
"2843";2021-01-06;"Košický kraj";16;6
"2844";2021-01-07;"Košický kraj";28;15
"2845";2021-01-08;"Košický kraj";29;33
"2846";2021-01-09;"Košický kraj";22;9
"2847";2021-01-10;"Košický kraj";9;8
"2848";2021-01-11;"Košický kraj";36;31
"2849";2021-01-12;"Košický kraj";17;13
"2850";2021-01-13;"Košický kraj";34;17
"2851";2021-01-14;"Košický kraj";26;20
"2852";2021-01-15;"Košický kraj";16;29
"2853";2021-01-16;"Košický kraj";22;19
"2854";2021-01-17;"Košický kraj";18;4
"2855";2021-01-18;"Košický kraj";18;31
"2856";2021-01-19;"Košický kraj";22;26
"2857";2021-01-20;"Košický kraj";17;24
"2858";2021-01-21;"Košický kraj";14;17
"2859";2021-01-22;"Košický kraj";29;24
"2860";2021-01-23;"Košický kraj";16;12
"2861";2021-01-24;"Košický kraj";12;10
"2862";2021-01-25;"Košický kraj";30;26
"2863";2021-01-26;"Košický kraj";33;19
"2864";2021-01-27;"Košický kraj";23;16
"2865";2021-01-28;"Košický kraj";28;29
"2866";2021-01-29;"Košický kraj";45;26
"2867";2021-01-30;"Košický kraj";18;9
"2868";2021-01-31;"Košický kraj";29;16
"2869";2021-02-01;"Košický kraj";42;31
"2870";2021-02-02;"Košický kraj";28;24
"2871";2021-02-03;"Košický kraj";21;23
"2872";2021-02-04;"Košický kraj";33;21
"2873";2021-02-05;"Košický kraj";33;32
"2874";2021-02-06;"Košický kraj";25;16
"2875";2021-02-07;"Košický kraj";34;17
"2876";2021-02-08;"Košický kraj";48;48
"2877";2021-02-09;"Košický kraj";39;43
"2878";2021-02-10;"Košický kraj";31;30
"2879";2021-02-11;"Košický kraj";48;25
"2880";2021-02-12;"Košický kraj";43;29
"2881";2021-02-13;"Košický kraj";28;16
"2882";2021-02-14;"Košický kraj";32;20
"2883";2021-02-15;"Košický kraj";55;41
"2884";2021-02-16;"Košický kraj";33;35
"2885";2021-02-17;"Košický kraj";59;36
"2886";2021-02-18;"Košický kraj";57;27
"2887";2021-02-19;"Košický kraj";60;40
"2888";2021-02-20;"Košický kraj";53;16
"2889";2021-02-21;"Košický kraj";41;20
"2890";2021-02-22;"Košický kraj";82;38
"2891";2021-02-23;"Košický kraj";58;40
"2892";2021-02-24;"Košický kraj";91;40
"2893";2021-02-25;"Košický kraj";97;84
"2894";2021-02-26;"Košický kraj";40;355
"2895";2021-02-27;"Košický kraj";34;12
"2896";2021-02-28;"Košický kraj";27;16
"2897";2021-03-01;"Košický kraj";40;50
"2898";2021-03-02;"Košický kraj";48;43
"2899";2021-03-03;"Košický kraj";28;41
"2900";2021-03-04;"Košický kraj";42;34
"2901";2021-03-05;"Košický kraj";45;46
"2902";2021-03-06;"Košický kraj";33;22
"2903";2021-03-07;"Košický kraj";34;21
"2904";2021-03-08;"Košický kraj";35;71
"2905";2021-03-09;"Košický kraj";28;30
"2906";2021-03-10;"Košický kraj";37;34
"2907";2021-03-11;"Košický kraj";29;31
"2908";2021-03-12;"Košický kraj";27;47
"2909";2021-03-13;"Košický kraj";29;12
"2910";2021-03-14;"Košický kraj";19;13
"2911";2021-03-15;"Košický kraj";32;43
"2912";2021-03-16;"Košický kraj";17;38
"2913";2021-03-17;"Košický kraj";36;43
"2914";2021-03-18;"Košický kraj";33;28
"2915";2021-03-19;"Košický kraj";40;35
"2916";2021-03-20;"Košický kraj";31;9
"2917";2021-03-21;"Košický kraj";29;8
"2918";2021-03-22;"Košický kraj";50;44
"2919";2021-03-23;"Košický kraj";42;35
"2920";2021-03-24;"Košický kraj";56;23
"2921";2021-03-25;"Košický kraj";37;33
"2922";2021-03-26;"Košický kraj";57;37
"2923";2021-03-27;"Košický kraj";38;22
"2924";2021-03-28;"Košický kraj";19;13
"2925";2021-03-29;"Košický kraj";40;57
"2926";2021-03-30;"Košický kraj";30;60
"2927";2021-03-31;"Košický kraj";60;69
"2928";2021-04-01;"Košický kraj";40;86
"2929";2021-04-02;"Košický kraj";21;6
"2930";2021-04-03;"Košický kraj";33;11
"2931";2021-04-04;"Košický kraj";25;10
"2932";2021-04-05;"Košický kraj";27;8
"2933";2021-04-06;"Košický kraj";37;55
"2934";2021-04-07;"Košický kraj";29;46
"2935";2021-04-08;"Košický kraj";30;58
"2936";2021-04-09;"Košický kraj";28;74
"2937";2021-04-10;"Košický kraj";31;5
"2938";2021-04-11;"Košický kraj";13;17
"2939";2021-04-12;"Košický kraj";32;59
"2940";2021-04-13;"Košický kraj";25;42
"2941";2021-04-14;"Košický kraj";18;44
"2942";2021-04-15;"Košický kraj";37;33
"2943";2021-04-16;"Košický kraj";28;56
"2944";2021-04-17;"Košický kraj";23;6
"2945";2021-04-18;"Košický kraj";22;7
"2946";2021-04-19;"Košický kraj";21;33
"2947";2021-04-20;"Košický kraj";32;47
"2948";2021-04-21;"Košický kraj";27;45
"2949";2021-04-22;"Košický kraj";12;54
"2950";2021-04-23;"Košický kraj";20;20
"2951";2021-04-24;"Košický kraj";12;8
"2952";2021-04-25;"Košický kraj";16;12
"2953";2021-04-26;"Košický kraj";6;10
"2954";2021-04-27;"Košický kraj";1;1
"2955";2020-03-02;"Nitriansky kraj";0;0
"2956";2020-03-03;"Nitriansky kraj";0;0
"2957";2020-03-04;"Nitriansky kraj";0;0
"2958";2020-03-05;"Nitriansky kraj";0;0
"2959";2020-03-06;"Nitriansky kraj";0;0
"2960";2020-03-07;"Nitriansky kraj";0;0
"2961";2020-03-08;"Nitriansky kraj";0;0
"2962";2020-03-09;"Nitriansky kraj";0;0
"2963";2020-03-10;"Nitriansky kraj";0;0
"2964";2020-03-11;"Nitriansky kraj";0;0
"2965";2020-03-12;"Nitriansky kraj";0;0
"2966";2020-03-13;"Nitriansky kraj";0;0
"2967";2020-03-14;"Nitriansky kraj";0;0
"2968";2020-03-15;"Nitriansky kraj";0;0
"2969";2020-03-16;"Nitriansky kraj";0;0
"2970";2020-03-17;"Nitriansky kraj";0;0
"2971";2020-03-18;"Nitriansky kraj";0;0
"2972";2020-03-19;"Nitriansky kraj";0;0
"2973";2020-03-20;"Nitriansky kraj";0;0
"2974";2020-03-21;"Nitriansky kraj";0;0
"2975";2020-03-22;"Nitriansky kraj";0;0
"2976";2020-03-23;"Nitriansky kraj";0;0
"2977";2020-03-24;"Nitriansky kraj";0;0
"2978";2020-03-25;"Nitriansky kraj";0;0
"2979";2020-03-26;"Nitriansky kraj";0;0
"2980";2020-03-27;"Nitriansky kraj";0;0
"2981";2020-03-28;"Nitriansky kraj";0;0
"2982";2020-03-29;"Nitriansky kraj";0;0
"2983";2020-03-30;"Nitriansky kraj";0;0
"2984";2020-03-31;"Nitriansky kraj";0;0
"2985";2020-04-01;"Nitriansky kraj";0;0
"2986";2020-04-02;"Nitriansky kraj";0;0
"2987";2020-04-03;"Nitriansky kraj";0;0
"2988";2020-04-04;"Nitriansky kraj";0;0
"2989";2020-04-05;"Nitriansky kraj";0;0
"2990";2020-04-06;"Nitriansky kraj";0;0
"2991";2020-04-07;"Nitriansky kraj";0;0
"2992";2020-04-08;"Nitriansky kraj";0;0
"2993";2020-04-09;"Nitriansky kraj";0;0
"2994";2020-04-10;"Nitriansky kraj";0;0
"2995";2020-04-11;"Nitriansky kraj";0;0
"2996";2020-04-12;"Nitriansky kraj";0;0
"2997";2020-04-13;"Nitriansky kraj";0;0
"2998";2020-04-14;"Nitriansky kraj";0;0
"2999";2020-04-15;"Nitriansky kraj";0;0
"3000";2020-04-16;"Nitriansky kraj";0;0
"3001";2020-04-17;"Nitriansky kraj";0;0
"3002";2020-04-18;"Nitriansky kraj";0;0
"3003";2020-04-19;"Nitriansky kraj";0;0
"3004";2020-04-20;"Nitriansky kraj";0;0
"3005";2020-04-21;"Nitriansky kraj";0;0
"3006";2020-04-22;"Nitriansky kraj";0;0
"3007";2020-04-23;"Nitriansky kraj";0;0
"3008";2020-04-24;"Nitriansky kraj";0;0
"3009";2020-04-25;"Nitriansky kraj";0;0
"3010";2020-04-26;"Nitriansky kraj";0;0
"3011";2020-04-27;"Nitriansky kraj";0;0
"3012";2020-04-28;"Nitriansky kraj";0;0
"3013";2020-04-29;"Nitriansky kraj";0;0
"3014";2020-04-30;"Nitriansky kraj";0;0
"3015";2020-05-01;"Nitriansky kraj";0;0
"3016";2020-05-02;"Nitriansky kraj";0;0
"3017";2020-05-03;"Nitriansky kraj";0;0
"3018";2020-05-04;"Nitriansky kraj";0;0
"3019";2020-05-05;"Nitriansky kraj";0;0
"3020";2020-05-06;"Nitriansky kraj";0;0
"3021";2020-05-07;"Nitriansky kraj";0;0
"3022";2020-05-08;"Nitriansky kraj";0;0
"3023";2020-05-09;"Nitriansky kraj";0;0
"3024";2020-05-10;"Nitriansky kraj";0;0
"3025";2020-05-11;"Nitriansky kraj";0;0
"3026";2020-05-12;"Nitriansky kraj";0;0
"3027";2020-05-13;"Nitriansky kraj";0;0
"3028";2020-05-14;"Nitriansky kraj";1;0
"3029";2020-05-15;"Nitriansky kraj";0;1
"3030";2020-05-16;"Nitriansky kraj";0;0
"3031";2020-05-17;"Nitriansky kraj";0;0
"3032";2020-05-18;"Nitriansky kraj";0;0
"3033";2020-05-19;"Nitriansky kraj";0;0
"3034";2020-05-20;"Nitriansky kraj";0;0
"3035";2020-05-21;"Nitriansky kraj";0;0
"3036";2020-05-22;"Nitriansky kraj";0;0
"3037";2020-05-23;"Nitriansky kraj";0;0
"3038";2020-05-24;"Nitriansky kraj";0;0
"3039";2020-05-25;"Nitriansky kraj";0;0
"3040";2020-05-26;"Nitriansky kraj";0;0
"3041";2020-05-27;"Nitriansky kraj";0;0
"3042";2020-05-28;"Nitriansky kraj";0;0
"3043";2020-05-29;"Nitriansky kraj";0;0
"3044";2020-05-30;"Nitriansky kraj";0;0
"3045";2020-05-31;"Nitriansky kraj";0;0
"3046";2020-06-01;"Nitriansky kraj";0;0
"3047";2020-06-02;"Nitriansky kraj";0;0
"3048";2020-06-03;"Nitriansky kraj";0;0
"3049";2020-06-04;"Nitriansky kraj";0;0
"3050";2020-06-05;"Nitriansky kraj";0;0
"3051";2020-06-06;"Nitriansky kraj";0;0
"3052";2020-06-07;"Nitriansky kraj";0;0
"3053";2020-06-08;"Nitriansky kraj";0;0
"3054";2020-06-09;"Nitriansky kraj";0;0
"3055";2020-06-10;"Nitriansky kraj";0;0
"3056";2020-06-11;"Nitriansky kraj";0;0
"3057";2020-06-12;"Nitriansky kraj";0;0
"3058";2020-06-13;"Nitriansky kraj";0;0
"3059";2020-06-14;"Nitriansky kraj";0;0
"3060";2020-06-15;"Nitriansky kraj";0;0
"3061";2020-06-16;"Nitriansky kraj";0;0
"3062";2020-06-17;"Nitriansky kraj";0;0
"3063";2020-06-18;"Nitriansky kraj";0;0
"3064";2020-06-19;"Nitriansky kraj";0;0
"3065";2020-06-20;"Nitriansky kraj";0;0
"3066";2020-06-21;"Nitriansky kraj";0;0
"3067";2020-06-22;"Nitriansky kraj";0;0
"3068";2020-06-23;"Nitriansky kraj";0;0
"3069";2020-06-24;"Nitriansky kraj";0;0
"3070";2020-06-25;"Nitriansky kraj";0;0
"3071";2020-06-26;"Nitriansky kraj";0;0
"3072";2020-06-27;"Nitriansky kraj";0;0
"3073";2020-06-28;"Nitriansky kraj";0;0
"3074";2020-06-29;"Nitriansky kraj";0;0
"3075";2020-06-30;"Nitriansky kraj";0;0
"3076";2020-07-01;"Nitriansky kraj";0;0
"3077";2020-07-02;"Nitriansky kraj";0;0
"3078";2020-07-03;"Nitriansky kraj";0;0
"3079";2020-07-04;"Nitriansky kraj";0;0
"3080";2020-07-05;"Nitriansky kraj";0;0
"3081";2020-07-06;"Nitriansky kraj";0;0
"3082";2020-07-07;"Nitriansky kraj";0;0
"3083";2020-07-08;"Nitriansky kraj";0;0
"3084";2020-07-09;"Nitriansky kraj";0;0
"3085";2020-07-10;"Nitriansky kraj";0;0
"3086";2020-07-11;"Nitriansky kraj";0;0
"3087";2020-07-12;"Nitriansky kraj";0;0
"3088";2020-07-13;"Nitriansky kraj";0;0
"3089";2020-07-14;"Nitriansky kraj";0;0
"3090";2020-07-15;"Nitriansky kraj";0;0
"3091";2020-07-16;"Nitriansky kraj";0;0
"3092";2020-07-17;"Nitriansky kraj";0;0
"3093";2020-07-18;"Nitriansky kraj";0;0
"3094";2020-07-19;"Nitriansky kraj";0;0
"3095";2020-07-20;"Nitriansky kraj";0;0
"3096";2020-07-21;"Nitriansky kraj";0;0
"3097";2020-07-22;"Nitriansky kraj";0;0
"3098";2020-07-23;"Nitriansky kraj";0;0
"3099";2020-07-24;"Nitriansky kraj";0;0
"3100";2020-07-25;"Nitriansky kraj";0;0
"3101";2020-07-26;"Nitriansky kraj";0;0
"3102";2020-07-27;"Nitriansky kraj";0;0
"3103";2020-07-28;"Nitriansky kraj";1;0
"3104";2020-07-29;"Nitriansky kraj";0;0
"3105";2020-07-30;"Nitriansky kraj";0;0
"3106";2020-07-31;"Nitriansky kraj";0;0
"3107";2020-08-01;"Nitriansky kraj";0;0
"3108";2020-08-02;"Nitriansky kraj";0;0
"3109";2020-08-03;"Nitriansky kraj";0;0
"3110";2020-08-04;"Nitriansky kraj";0;0
"3111";2020-08-05;"Nitriansky kraj";0;0
"3112";2020-08-06;"Nitriansky kraj";0;0
"3113";2020-08-07;"Nitriansky kraj";0;0
"3114";2020-08-08;"Nitriansky kraj";0;0
"3115";2020-08-09;"Nitriansky kraj";0;0
"3116";2020-08-10;"Nitriansky kraj";0;0
"3117";2020-08-11;"Nitriansky kraj";1;0
"3118";2020-08-12;"Nitriansky kraj";0;0
"3119";2020-08-13;"Nitriansky kraj";0;0
"3120";2020-08-14;"Nitriansky kraj";0;0
"3121";2020-08-15;"Nitriansky kraj";0;0
"3122";2020-08-16;"Nitriansky kraj";0;0
"3123";2020-08-17;"Nitriansky kraj";0;0
"3124";2020-08-18;"Nitriansky kraj";0;0
"3125";2020-08-19;"Nitriansky kraj";0;0
"3126";2020-08-20;"Nitriansky kraj";0;1
"3127";2020-08-21;"Nitriansky kraj";0;0
"3128";2020-08-22;"Nitriansky kraj";0;0
"3129";2020-08-23;"Nitriansky kraj";0;0
"3130";2020-08-24;"Nitriansky kraj";0;0
"3131";2020-08-25;"Nitriansky kraj";2;0
"3132";2020-08-26;"Nitriansky kraj";0;0
"3133";2020-08-27;"Nitriansky kraj";5;1
"3134";2020-08-28;"Nitriansky kraj";2;0
"3135";2020-08-29;"Nitriansky kraj";0;0
"3136";2020-08-30;"Nitriansky kraj";0;0
"3137";2020-08-31;"Nitriansky kraj";2;4
"3138";2020-09-01;"Nitriansky kraj";1;0
"3139";2020-09-02;"Nitriansky kraj";0;0
"3140";2020-09-03;"Nitriansky kraj";2;0
"3141";2020-09-04;"Nitriansky kraj";2;2
"3142";2020-09-05;"Nitriansky kraj";1;0
"3143";2020-09-06;"Nitriansky kraj";1;0
"3144";2020-09-07;"Nitriansky kraj";4;2
"3145";2020-09-08;"Nitriansky kraj";4;1
"3146";2020-09-09;"Nitriansky kraj";2;1
"3147";2020-09-10;"Nitriansky kraj";2;1
"3148";2020-09-11;"Nitriansky kraj";2;9
"3149";2020-09-12;"Nitriansky kraj";0;3
"3150";2020-09-13;"Nitriansky kraj";4;0
"3151";2020-09-14;"Nitriansky kraj";0;5
"3152";2020-09-15;"Nitriansky kraj";2;0
"3153";2020-09-16;"Nitriansky kraj";3;3
"3154";2020-09-17;"Nitriansky kraj";1;6
"3155";2020-09-18;"Nitriansky kraj";1;0
"3156";2020-09-19;"Nitriansky kraj";0;0
"3157";2020-09-20;"Nitriansky kraj";0;0
"3158";2020-09-21;"Nitriansky kraj";6;0
"3159";2020-09-22;"Nitriansky kraj";0;1
"3160";2020-09-23;"Nitriansky kraj";5;4
"3161";2020-09-24;"Nitriansky kraj";6;6
"3162";2020-09-25;"Nitriansky kraj";6;0
"3163";2020-09-26;"Nitriansky kraj";4;1
"3164";2020-09-27;"Nitriansky kraj";7;2
"3165";2020-09-28;"Nitriansky kraj";1;1
"3166";2020-09-29;"Nitriansky kraj";0;0
"3167";2020-09-30;"Nitriansky kraj";3;7
"3168";2020-10-01;"Nitriansky kraj";1;19
"3169";2020-10-02;"Nitriansky kraj";0;1
"3170";2020-10-03;"Nitriansky kraj";1;0
"3171";2020-10-04;"Nitriansky kraj";0;0
"3172";2020-10-05;"Nitriansky kraj";0;0
"3173";2020-10-06;"Nitriansky kraj";0;1
"3174";2020-10-07;"Nitriansky kraj";0;1
"3175";2020-10-08;"Nitriansky kraj";1;0
"3176";2020-10-09;"Nitriansky kraj";1;2
"3177";2020-10-10;"Nitriansky kraj";2;1
"3178";2020-10-11;"Nitriansky kraj";0;0
"3179";2020-10-12;"Nitriansky kraj";9;1
"3180";2020-10-13;"Nitriansky kraj";4;1
"3181";2020-10-14;"Nitriansky kraj";3;0
"3182";2020-10-15;"Nitriansky kraj";2;1
"3183";2020-10-16;"Nitriansky kraj";2;0
"3184";2020-10-17;"Nitriansky kraj";1;2
"3185";2020-10-18;"Nitriansky kraj";0;1
"3186";2020-10-19;"Nitriansky kraj";2;1
"3187";2020-10-20;"Nitriansky kraj";11;2
"3188";2020-10-21;"Nitriansky kraj";6;2
"3189";2020-10-22;"Nitriansky kraj";9;2
"3190";2020-10-23;"Nitriansky kraj";4;5
"3191";2020-10-24;"Nitriansky kraj";3;1
"3192";2020-10-25;"Nitriansky kraj";22;4
"3193";2020-10-26;"Nitriansky kraj";12;3
"3194";2020-10-27;"Nitriansky kraj";10;9
"3195";2020-10-28;"Nitriansky kraj";7;10
"3196";2020-10-29;"Nitriansky kraj";9;9
"3197";2020-10-30;"Nitriansky kraj";5;0
"3198";2020-10-31;"Nitriansky kraj";10;3
"3199";2020-11-01;"Nitriansky kraj";4;6
"3200";2020-11-02;"Nitriansky kraj";9;11
"3201";2020-11-03;"Nitriansky kraj";11;10
"3202";2020-11-04;"Nitriansky kraj";9;16
"3203";2020-11-05;"Nitriansky kraj";12;13
"3204";2020-11-06;"Nitriansky kraj";33;8
"3205";2020-11-07;"Nitriansky kraj";8;5
"3206";2020-11-08;"Nitriansky kraj";7;17
"3207";2020-11-09;"Nitriansky kraj";6;13
"3208";2020-11-10;"Nitriansky kraj";6;9
"3209";2020-11-11;"Nitriansky kraj";10;13
"3210";2020-11-12;"Nitriansky kraj";18;16
"3211";2020-11-13;"Nitriansky kraj";14;12
"3212";2020-11-14;"Nitriansky kraj";11;2
"3213";2020-11-15;"Nitriansky kraj";4;5
"3214";2020-11-16;"Nitriansky kraj";8;16
"3215";2020-11-17;"Nitriansky kraj";8;4
"3216";2020-11-18;"Nitriansky kraj";15;13
"3217";2020-11-19;"Nitriansky kraj";11;12
"3218";2020-11-20;"Nitriansky kraj";7;17
"3219";2020-11-21;"Nitriansky kraj";3;1
"3220";2020-11-22;"Nitriansky kraj";9;5
"3221";2020-11-23;"Nitriansky kraj";3;11
"3222";2020-11-24;"Nitriansky kraj";11;11
"3223";2020-11-25;"Nitriansky kraj";8;8
"3224";2020-11-26;"Nitriansky kraj";4;10
"3225";2020-11-27;"Nitriansky kraj";10;12
"3226";2020-11-28;"Nitriansky kraj";10;4
"3227";2020-11-29;"Nitriansky kraj";6;6
"3228";2020-11-30;"Nitriansky kraj";6;12
"3229";2020-12-01;"Nitriansky kraj";7;12
"3230";2020-12-02;"Nitriansky kraj";9;9
"3231";2020-12-03;"Nitriansky kraj";7;5
"3232";2020-12-04;"Nitriansky kraj";12;10
"3233";2020-12-05;"Nitriansky kraj";5;1
"3234";2020-12-06;"Nitriansky kraj";7;4
"3235";2020-12-07;"Nitriansky kraj";9;9
"3236";2020-12-08;"Nitriansky kraj";13;8
"3237";2020-12-09;"Nitriansky kraj";8;9
"3238";2020-12-10;"Nitriansky kraj";9;7
"3239";2020-12-11;"Nitriansky kraj";8;16
"3240";2020-12-12;"Nitriansky kraj";9;2
"3241";2020-12-13;"Nitriansky kraj";4;3
"3242";2020-12-14;"Nitriansky kraj";11;10
"3243";2020-12-15;"Nitriansky kraj";10;10
"3244";2020-12-16;"Nitriansky kraj";12;10
"3245";2020-12-17;"Nitriansky kraj";10;14
"3246";2020-12-18;"Nitriansky kraj";20;11
"3247";2020-12-19;"Nitriansky kraj";14;1
"3248";2020-12-20;"Nitriansky kraj";10;5
"3249";2020-12-21;"Nitriansky kraj";25;20
"3250";2020-12-22;"Nitriansky kraj";18;20
"3251";2020-12-23;"Nitriansky kraj";30;28
"3252";2020-12-24;"Nitriansky kraj";13;11
"3253";2020-12-25;"Nitriansky kraj";17;13
"3254";2020-12-26;"Nitriansky kraj";7;16
"3255";2020-12-27;"Nitriansky kraj";18;8
"3256";2020-12-28;"Nitriansky kraj";29;16
"3257";2020-12-29;"Nitriansky kraj";26;20
"3258";2020-12-30;"Nitriansky kraj";32;14
"3259";2020-12-31;"Nitriansky kraj";17;34
"3260";2021-01-01;"Nitriansky kraj";13;11
"3261";2021-01-02;"Nitriansky kraj";25;13
"3262";2021-01-03;"Nitriansky kraj";18;13
"3263";2021-01-04;"Nitriansky kraj";44;23
"3264";2021-01-05;"Nitriansky kraj";31;32
"3265";2021-01-06;"Nitriansky kraj";21;11
"3266";2021-01-07;"Nitriansky kraj";20;27
"3267";2021-01-08;"Nitriansky kraj";27;33
"3268";2021-01-09;"Nitriansky kraj";26;19
"3269";2021-01-10;"Nitriansky kraj";27;8
"3270";2021-01-11;"Nitriansky kraj";53;28
"3271";2021-01-12;"Nitriansky kraj";33;43
"3272";2021-01-13;"Nitriansky kraj";35;25
"3273";2021-01-14;"Nitriansky kraj";47;45
"3274";2021-01-15;"Nitriansky kraj";44;30
"3275";2021-01-16;"Nitriansky kraj";35;12
"3276";2021-01-17;"Nitriansky kraj";42;23
"3277";2021-01-18;"Nitriansky kraj";30;64
"3278";2021-01-19;"Nitriansky kraj";36;64
"3279";2021-01-20;"Nitriansky kraj";30;43
"3280";2021-01-21;"Nitriansky kraj";37;35
"3281";2021-01-22;"Nitriansky kraj";43;34
"3282";2021-01-23;"Nitriansky kraj";30;20
"3283";2021-01-24;"Nitriansky kraj";29;20
"3284";2021-01-25;"Nitriansky kraj";26;24
"3285";2021-01-26;"Nitriansky kraj";28;31
"3286";2021-01-27;"Nitriansky kraj";43;30
"3287";2021-01-28;"Nitriansky kraj";36;32
"3288";2021-01-29;"Nitriansky kraj";29;29
"3289";2021-01-30;"Nitriansky kraj";30;15
"3290";2021-01-31;"Nitriansky kraj";26;12
"3291";2021-02-01;"Nitriansky kraj";36;44
"3292";2021-02-02;"Nitriansky kraj";28;36
"3293";2021-02-03;"Nitriansky kraj";34;28
"3294";2021-02-04;"Nitriansky kraj";32;42
"3295";2021-02-05;"Nitriansky kraj";39;34
"3296";2021-02-06;"Nitriansky kraj";20;14
"3297";2021-02-07;"Nitriansky kraj";31;14
"3298";2021-02-08;"Nitriansky kraj";44;30
"3299";2021-02-09;"Nitriansky kraj";39;30
"3300";2021-02-10;"Nitriansky kraj";35;35
"3301";2021-02-11;"Nitriansky kraj";39;29
"3302";2021-02-12;"Nitriansky kraj";35;35
"3303";2021-02-13;"Nitriansky kraj";37;12
"3304";2021-02-14;"Nitriansky kraj";22;17
"3305";2021-02-15;"Nitriansky kraj";44;31
"3306";2021-02-16;"Nitriansky kraj";67;33
"3307";2021-02-17;"Nitriansky kraj";47;29
"3308";2021-02-18;"Nitriansky kraj";39;104
"3309";2021-02-19;"Nitriansky kraj";35;125
"3310";2021-02-20;"Nitriansky kraj";21;22
"3311";2021-02-21;"Nitriansky kraj";21;12
"3312";2021-02-22;"Nitriansky kraj";30;39
"3313";2021-02-23;"Nitriansky kraj";35;30
"3314";2021-02-24;"Nitriansky kraj";43;34
"3315";2021-02-25;"Nitriansky kraj";22;38
"3316";2021-02-26;"Nitriansky kraj";24;55
"3317";2021-02-27;"Nitriansky kraj";12;6
"3318";2021-02-28;"Nitriansky kraj";10;4
"3319";2021-03-01;"Nitriansky kraj";47;27
"3320";2021-03-02;"Nitriansky kraj";25;31
"3321";2021-03-03;"Nitriansky kraj";25;31
"3322";2021-03-04;"Nitriansky kraj";25;21
"3323";2021-03-05;"Nitriansky kraj";16;43
"3324";2021-03-06;"Nitriansky kraj";16;11
"3325";2021-03-07;"Nitriansky kraj";15;7
