"";"Datum";"Kraj";"Admission";"Discharges"
"2733";2020-11-04;"Prešovský kraj";41;36
"2734";2020-11-05;"Prešovský kraj";51;46
"2735";2020-11-06;"Prešovský kraj";38;48
"2736";2020-11-07;"Prešovský kraj";28;19
"2737";2020-11-08;"Prešovský kraj";23;7
"2738";2020-11-09;"Prešovský kraj";41;40
"2739";2020-11-10;"Prešovský kraj";41;42
"2740";2020-11-11;"Prešovský kraj";34;48
"2741";2020-11-12;"Prešovský kraj";34;47
"2742";2020-11-13;"Prešovský kraj";33;72
"2743";2020-11-14;"Prešovský kraj";18;15
"2744";2020-11-15;"Prešovský kraj";18;9
"2745";2020-11-16;"Prešovský kraj";31;44
"2746";2020-11-17;"Prešovský kraj";24;20
"2747";2020-11-18;"Prešovský kraj";19;40
"2748";2020-11-19;"Prešovský kraj";35;35
"2749";2020-11-20;"Prešovský kraj";23;53
"2750";2020-11-21;"Prešovský kraj";18;8
"2751";2020-11-22;"Prešovský kraj";16;5
"2752";2020-11-23;"Prešovský kraj";32;29
"2753";2020-11-24;"Prešovský kraj";41;41
"2754";2020-11-25;"Prešovský kraj";31;36
"2755";2020-11-26;"Prešovský kraj";32;23
"2756";2020-11-27;"Prešovský kraj";24;49
"2757";2020-11-28;"Prešovský kraj";25;11
"2758";2020-11-29;"Prešovský kraj";24;13
"2759";2020-11-30;"Prešovský kraj";34;35
"2760";2020-12-01;"Prešovský kraj";28;34
"2761";2020-12-02;"Prešovský kraj";33;30
"2762";2020-12-03;"Prešovský kraj";36;28
"2763";2020-12-04;"Prešovský kraj";34;39
"2764";2020-12-05;"Prešovský kraj";19;13
"2765";2020-12-06;"Prešovský kraj";20;9
"2766";2020-12-07;"Prešovský kraj";34;42
"2767";2020-12-08;"Prešovský kraj";45;31
"2768";2020-12-09;"Prešovský kraj";41;39
"2769";2020-12-10;"Prešovský kraj";27;38
"2770";2020-12-11;"Prešovský kraj";37;45
"2771";2020-12-12;"Prešovský kraj";26;8
"2772";2020-12-13;"Prešovský kraj";29;10
"2773";2020-12-14;"Prešovský kraj";41;41
"2774";2020-12-15;"Prešovský kraj";35;46
"2775";2020-12-16;"Prešovský kraj";49;41
"2776";2020-12-17;"Prešovský kraj";52;26
"2777";2020-12-18;"Prešovský kraj";36;47
"2778";2020-12-19;"Prešovský kraj";26;25
"2779";2020-12-20;"Prešovský kraj";26;18
"2780";2020-12-21;"Prešovský kraj";29;36
"2781";2020-12-22;"Prešovský kraj";37;59
"2782";2020-12-23;"Prešovský kraj";40;71
"2783";2020-12-24;"Prešovský kraj";25;23
"2784";2020-12-25;"Prešovský kraj";39;17
"2785";2020-12-26;"Prešovský kraj";33;10
"2786";2020-12-27;"Prešovský kraj";28;20
"2787";2020-12-28;"Prešovský kraj";37;60
"2788";2020-12-29;"Prešovský kraj";48;48
"2789";2020-12-30;"Prešovský kraj";38;32
"2790";2020-12-31;"Prešovský kraj";44;46
"2791";2021-01-01;"Prešovský kraj";28;19
"2792";2021-01-02;"Prešovský kraj";30;17
"2793";2021-01-03;"Prešovský kraj";34;9
"2794";2021-01-04;"Prešovský kraj";38;46
"2795";2021-01-05;"Prešovský kraj";33;46
"2796";2021-01-06;"Prešovský kraj";22;27
"2797";2021-01-07;"Prešovský kraj";41;47
"2798";2021-01-08;"Prešovský kraj";52;50
"2799";2021-01-09;"Prešovský kraj";41;24
"2800";2021-01-10;"Prešovský kraj";25;16
"2801";2021-01-11;"Prešovský kraj";42;57
"2802";2021-01-12;"Prešovský kraj";30;48
"2803";2021-01-13;"Prešovský kraj";41;38
"2804";2021-01-14;"Prešovský kraj";34;40
"2805";2021-01-15;"Prešovský kraj";38;42
"2806";2021-01-16;"Prešovský kraj";32;17
"2807";2021-01-17;"Prešovský kraj";30;12
"2808";2021-01-18;"Prešovský kraj";39;60
"2809";2021-01-19;"Prešovský kraj";34;48
"2810";2021-01-20;"Prešovský kraj";27;45
"2811";2021-01-21;"Prešovský kraj";25;25
"2812";2021-01-22;"Prešovský kraj";35;45
"2813";2021-01-23;"Prešovský kraj";24;12
"2814";2021-01-24;"Prešovský kraj";25;16
"2815";2021-01-25;"Prešovský kraj";42;41
"2816";2021-01-26;"Prešovský kraj";33;50
"2817";2021-01-27;"Prešovský kraj";33;33
"2818";2021-01-28;"Prešovský kraj";42;26
"2819";2021-01-29;"Prešovský kraj";23;48
"2820";2021-01-30;"Prešovský kraj";33;15
"2821";2021-01-31;"Prešovský kraj";19;12
"2822";2021-02-01;"Prešovský kraj";54;50
"2823";2021-02-02;"Prešovský kraj";61;47
"2824";2021-02-03;"Prešovský kraj";39;39
"2825";2021-02-04;"Prešovský kraj";42;31
"2826";2021-02-05;"Prešovský kraj";59;48
"2827";2021-02-06;"Prešovský kraj";21;13
"2828";2021-02-07;"Prešovský kraj";31;18
"2829";2021-02-08;"Prešovský kraj";54;52
"2830";2021-02-09;"Prešovský kraj";53;48
"2831";2021-02-10;"Prešovský kraj";46;53
"2832";2021-02-11;"Prešovský kraj";47;39
"2833";2021-02-12;"Prešovský kraj";53;63
"2834";2021-02-13;"Prešovský kraj";47;21
"2835";2021-02-14;"Prešovský kraj";31;24
"2836";2021-02-15;"Prešovský kraj";63;62
"2837";2021-02-16;"Prešovský kraj";65;49
"2838";2021-02-17;"Prešovský kraj";49;55
"2839";2021-02-18;"Prešovský kraj";73;45
"2840";2021-02-19;"Prešovský kraj";42;81
"2841";2021-02-20;"Prešovský kraj";31;30
"2842";2021-02-21;"Prešovský kraj";53;23
"2843";2021-02-22;"Prešovský kraj";59;69
"2844";2021-02-23;"Prešovský kraj";68;74
"2845";2021-02-24;"Prešovský kraj";67;56
"2846";2021-02-25;"Prešovský kraj";51;47
"2847";2021-02-26;"Prešovský kraj";47;66
"2848";2021-02-27;"Prešovský kraj";41;25
"2849";2021-02-28;"Prešovský kraj";56;22
"2850";2021-03-01;"Prešovský kraj";69;83
"2851";2021-03-02;"Prešovský kraj";68;65
"2852";2021-03-03;"Prešovský kraj";56;51
"2853";2021-03-04;"Prešovský kraj";68;39
"2854";2021-03-05;"Prešovský kraj";70;85
"2855";2021-03-06;"Prešovský kraj";52;25
"2856";2021-03-07;"Prešovský kraj";47;28
"2857";2021-03-08;"Prešovský kraj";66;91
"2858";2021-03-09;"Prešovský kraj";79;65
"2859";2021-03-10;"Prešovský kraj";64;72
"2860";2021-03-11;"Prešovský kraj";63;57
"2861";2021-03-12;"Prešovský kraj";68;104
"2862";2021-03-13;"Prešovský kraj";39;14
"2863";2021-03-14;"Prešovský kraj";37;33
"2864";2021-03-15;"Prešovský kraj";52;89
"2865";2021-03-16;"Prešovský kraj";54;72
"2866";2021-03-17;"Prešovský kraj";66;41
"2867";2021-03-18;"Prešovský kraj";48;51
"2868";2021-03-19;"Prešovský kraj";60;68
"2869";2021-03-20;"Prešovský kraj";37;20
"2870";2021-03-21;"Prešovský kraj";37;21
"2871";2021-03-22;"Prešovský kraj";51;70
"2872";2021-03-23;"Prešovský kraj";51;58
"2873";2021-03-24;"Prešovský kraj";41;60
"2874";2021-03-25;"Prešovský kraj";37;45
"2875";2021-03-26;"Prešovský kraj";51;68
"2876";2021-03-27;"Prešovský kraj";45;43
"2877";2021-03-28;"Prešovský kraj";34;15
"2878";2021-03-29;"Prešovský kraj";32;66
"2879";2021-03-30;"Prešovský kraj";55;59
"2880";2021-03-31;"Prešovský kraj";41;59
"2881";2021-04-01;"Prešovský kraj";44;81
"2882";2021-04-02;"Prešovský kraj";33;11
"2883";2021-04-03;"Prešovský kraj";34;27
"2884";2021-04-04;"Prešovský kraj";35;9
"2885";2021-04-05;"Prešovský kraj";22;21
"2886";2021-04-06;"Prešovský kraj";40;55
"2887";2021-04-07;"Prešovský kraj";28;44
"2888";2021-04-08;"Prešovský kraj";25;37
"2889";2021-04-09;"Prešovský kraj";18;77
"2890";2021-04-10;"Prešovský kraj";27;15
"2891";2021-04-11;"Prešovský kraj";25;16
"2892";2021-04-12;"Prešovský kraj";34;55
"2893";2021-04-13;"Prešovský kraj";18;44
"2894";2021-04-14;"Prešovský kraj";23;31
"2895";2021-04-15;"Prešovský kraj";17;23
"2896";2021-04-16;"Prešovský kraj";23;52
"2897";2021-04-17;"Prešovský kraj";16;13
"2898";2021-04-18;"Prešovský kraj";19;12
"2899";2021-04-19;"Prešovský kraj";37;42
"2900";2021-04-20;"Prešovský kraj";20;35
"2901";2021-04-21;"Prešovský kraj";26;29
"2902";2021-04-22;"Prešovský kraj";24;36
"2903";2021-04-23;"Prešovský kraj";24;30
"2904";2021-04-24;"Prešovský kraj";20;4
"2905";2021-04-25;"Prešovský kraj";13;11
"2906";2021-04-26;"Prešovský kraj";28;46
"2907";2021-04-27;"Prešovský kraj";23;25
"2908";2021-04-28;"Prešovský kraj";20;29
"2909";2021-04-29;"Prešovský kraj";21;26
"2910";2021-04-30;"Prešovský kraj";21;33
"2911";2021-05-01;"Prešovský kraj";22;10
"2912";2021-05-02;"Prešovský kraj";16;13
"2913";2021-05-03;"Prešovský kraj";27;28
"2914";2021-05-04;"Prešovský kraj";11;31
"2915";2021-05-05;"Prešovský kraj";18;28
"2916";2021-05-06;"Prešovský kraj";19;18
"2917";2021-05-07;"Prešovský kraj";14;19
"2918";2021-05-08;"Prešovský kraj";13;5
"2919";2021-05-09;"Prešovský kraj";11;13
"2920";2021-05-10;"Prešovský kraj";22;31
"2921";2021-05-11;"Prešovský kraj";17;29
"2922";2021-05-12;"Prešovský kraj";13;22
"2923";2021-05-13;"Prešovský kraj";11;24
"2924";2021-05-14;"Prešovský kraj";10;25
"2925";2021-05-15;"Prešovský kraj";10;4
"2926";2021-05-16;"Prešovský kraj";8;7
"2927";2021-05-17;"Prešovský kraj";15;19
"2928";2021-05-18;"Prešovský kraj";6;20
"2929";2021-05-19;"Prešovský kraj";7;10
"2930";2021-05-20;"Prešovský kraj";5;15
"2931";2021-05-21;"Prešovský kraj";8;18
"2932";2021-05-22;"Prešovský kraj";5;6
"2933";2021-05-23;"Prešovský kraj";4;3
"2934";2021-05-24;"Prešovský kraj";5;9
"2935";2021-05-25;"Prešovský kraj";6;15
"2936";2021-05-26;"Prešovský kraj";13;16
"2937";2021-05-27;"Prešovský kraj";9;7
"2938";2021-05-28;"Prešovský kraj";2;18
"2939";2021-05-29;"Prešovský kraj";6;8
"2940";2021-05-30;"Prešovský kraj";3;3
"2941";2021-05-31;"Prešovský kraj";6;11
"2942";2021-06-01;"Prešovský kraj";8;4
"2943";2021-06-02;"Prešovský kraj";3;6
"2944";2021-06-03;"Prešovský kraj";7;5
"2945";2021-06-04;"Prešovský kraj";3;12
"2946";2021-06-05;"Prešovský kraj";6;1
"2947";2021-06-06;"Prešovský kraj";2;2
"2948";2021-06-07;"Prešovský kraj";7;14
"2949";2021-06-08;"Prešovský kraj";2;6
"2950";2021-06-09;"Prešovský kraj";10;6
"2951";2021-06-10;"Prešovský kraj";3;8
"2952";2021-06-11;"Prešovský kraj";4;6
"2953";2021-06-12;"Prešovský kraj";1;5
"2954";2021-06-13;"Prešovský kraj";2;1
"2955";2021-06-14;"Prešovský kraj";5;3
"2956";2021-06-15;"Prešovský kraj";1;3
"2957";2021-06-16;"Prešovský kraj";5;5
"2958";2021-06-17;"Prešovský kraj";4;2
"2959";2021-06-18;"Prešovský kraj";3;4
"2960";2021-06-19;"Prešovský kraj";2;3
"2961";2021-06-20;"Prešovský kraj";0;1
"2962";2021-06-21;"Prešovský kraj";0;2
"2963";2021-06-22;"Prešovský kraj";4;6
"2964";2021-06-23;"Prešovský kraj";2;3
"2965";2021-06-24;"Prešovský kraj";0;2
"2966";2021-06-25;"Prešovský kraj";3;7
"2967";2021-06-26;"Prešovský kraj";0;0
"2968";2021-06-27;"Prešovský kraj";3;2
"2969";2021-06-28;"Prešovský kraj";1;3
"2970";2021-06-29;"Prešovský kraj";0;1
"2971";2021-06-30;"Prešovský kraj";1;1
"2972";2021-07-01;"Prešovský kraj";0;2
"2973";2021-07-02;"Prešovský kraj";3;4
"2974";2021-07-03;"Prešovský kraj";0;0
"2975";2021-07-04;"Prešovský kraj";0;0
"2976";2021-07-05;"Prešovský kraj";0;3
"2977";2021-07-06;"Prešovský kraj";0;2
"2978";2021-07-07;"Prešovský kraj";0;2
"2979";2021-07-08;"Prešovský kraj";1;2
"2980";2021-07-09;"Prešovský kraj";0;1
"2981";2021-07-10;"Prešovský kraj";2;1
"2982";2021-07-11;"Prešovský kraj";0;1
"2983";2020-03-02;"Košický kraj";0;0
"2984";2020-03-03;"Košický kraj";0;0
"2985";2020-03-04;"Košický kraj";0;0
"2986";2020-03-05;"Košický kraj";0;0
"2987";2020-03-06;"Košický kraj";0;0
"2988";2020-03-07;"Košický kraj";0;0
"2989";2020-03-08;"Košický kraj";0;0
"2990";2020-03-09;"Košický kraj";0;0
"2991";2020-03-10;"Košický kraj";0;0
"2992";2020-03-11;"Košický kraj";0;0
"2993";2020-03-12;"Košický kraj";0;0
"2994";2020-03-13;"Košický kraj";0;0
"2995";2020-03-14;"Košický kraj";0;0
"2996";2020-03-15;"Košický kraj";0;0
"2997";2020-03-16;"Košický kraj";0;0
"2998";2020-03-17;"Košický kraj";0;0
"2999";2020-03-18;"Košický kraj";0;0
"3000";2020-03-19;"Košický kraj";0;0
"3001";2020-03-20;"Košický kraj";0;0
"3002";2020-03-21;"Košický kraj";0;0
"3003";2020-03-22;"Košický kraj";0;0
"3004";2020-03-23;"Košický kraj";0;0
"3005";2020-03-24;"Košický kraj";0;0
"3006";2020-03-25;"Košický kraj";0;0
"3007";2020-03-26;"Košický kraj";0;0
"3008";2020-03-27;"Košický kraj";0;0
"3009";2020-03-28;"Košický kraj";0;0
"3010";2020-03-29;"Košický kraj";0;0
"3011";2020-03-30;"Košický kraj";0;0
"3012";2020-03-31;"Košický kraj";0;0
"3013";2020-04-01;"Košický kraj";0;0
"3014";2020-04-02;"Košický kraj";0;0
"3015";2020-04-03;"Košický kraj";0;0
"3016";2020-04-04;"Košický kraj";0;0
"3017";2020-04-05;"Košický kraj";0;0
"3018";2020-04-06;"Košický kraj";0;0
"3019";2020-04-07;"Košický kraj";0;0
"3020";2020-04-08;"Košický kraj";1;0
"3021";2020-04-09;"Košický kraj";0;0
"3022";2020-04-10;"Košický kraj";0;1
"3023";2020-04-11;"Košický kraj";0;0
"3024";2020-04-12;"Košický kraj";0;0
"3025";2020-04-13;"Košický kraj";0;0
"3026";2020-04-14;"Košický kraj";0;0
"3027";2020-04-15;"Košický kraj";2;0
"3028";2020-04-16;"Košický kraj";0;0
"3029";2020-04-17;"Košický kraj";0;0
"3030";2020-04-18;"Košický kraj";0;1
"3031";2020-04-19;"Košický kraj";0;0
"3032";2020-04-20;"Košický kraj";0;0
"3033";2020-04-21;"Košický kraj";0;0
"3034";2020-04-22;"Košický kraj";0;0
"3035";2020-04-23;"Košický kraj";1;0
"3036";2020-04-24;"Košický kraj";0;1
"3037";2020-04-25;"Košický kraj";0;0
"3038";2020-04-26;"Košický kraj";0;0
"3039";2020-04-27;"Košický kraj";0;0
"3040";2020-04-28;"Košický kraj";0;0
"3041";2020-04-29;"Košický kraj";0;0
"3042";2020-04-30;"Košický kraj";0;0
"3043";2020-05-01;"Košický kraj";0;0
"3044";2020-05-02;"Košický kraj";0;0
"3045";2020-05-03;"Košický kraj";0;0
"3046";2020-05-04;"Košický kraj";0;0
"3047";2020-05-05;"Košický kraj";0;0
"3048";2020-05-06;"Košický kraj";0;0
"3049";2020-05-07;"Košický kraj";0;0
"3050";2020-05-08;"Košický kraj";0;0
"3051";2020-05-09;"Košický kraj";0;0
"3052";2020-05-10;"Košický kraj";0;0
"3053";2020-05-11;"Košický kraj";0;0
"3054";2020-05-12;"Košický kraj";0;0
"3055";2020-05-13;"Košický kraj";0;1
"3056";2020-05-14;"Košický kraj";0;0
"3057";2020-05-15;"Košický kraj";0;0
"3058";2020-05-16;"Košický kraj";0;0
"3059";2020-05-17;"Košický kraj";0;0
"3060";2020-05-18;"Košický kraj";0;0
"3061";2020-05-19;"Košický kraj";0;0
"3062";2020-05-20;"Košický kraj";0;0
"3063";2020-05-21;"Košický kraj";0;0
"3064";2020-05-22;"Košický kraj";0;0
"3065";2020-05-23;"Košický kraj";0;0
"3066";2020-05-24;"Košický kraj";0;0
"3067";2020-05-25;"Košický kraj";0;0
"3068";2020-05-26;"Košický kraj";0;0
"3069";2020-05-27;"Košický kraj";0;0
"3070";2020-05-28;"Košický kraj";0;0
"3071";2020-05-29;"Košický kraj";0;0
"3072";2020-05-30;"Košický kraj";0;0
"3073";2020-05-31;"Košický kraj";0;0
"3074";2020-06-01;"Košický kraj";0;0
"3075";2020-06-02;"Košický kraj";0;0
"3076";2020-06-03;"Košický kraj";0;0
"3077";2020-06-04;"Košický kraj";0;0
"3078";2020-06-05;"Košický kraj";0;0
"3079";2020-06-06;"Košický kraj";0;0
"3080";2020-06-07;"Košický kraj";0;0
"3081";2020-06-08;"Košický kraj";0;0
"3082";2020-06-09;"Košický kraj";0;0
"3083";2020-06-10;"Košický kraj";0;0
"3084";2020-06-11;"Košický kraj";0;0
"3085";2020-06-12;"Košický kraj";0;0
"3086";2020-06-13;"Košický kraj";0;0
"3087";2020-06-14;"Košický kraj";0;0
"3088";2020-06-15;"Košický kraj";0;0
"3089";2020-06-16;"Košický kraj";0;0
"3090";2020-06-17;"Košický kraj";0;0
"3091";2020-06-18;"Košický kraj";0;0
"3092";2020-06-19;"Košický kraj";0;0
"3093";2020-06-20;"Košický kraj";0;0
"3094";2020-06-21;"Košický kraj";0;0
"3095";2020-06-22;"Košický kraj";0;0
"3096";2020-06-23;"Košický kraj";1;1
"3097";2020-06-24;"Košický kraj";1;0
"3098";2020-06-25;"Košický kraj";0;0
"3099";2020-06-26;"Košický kraj";0;0
"3100";2020-06-27;"Košický kraj";0;0
"3101";2020-06-28;"Košický kraj";0;0
"3102";2020-06-29;"Košický kraj";0;1
"3103";2020-06-30;"Košický kraj";0;0
"3104";2020-07-01;"Košický kraj";0;0
"3105";2020-07-02;"Košický kraj";1;0
"3106";2020-07-03;"Košický kraj";0;0
"3107";2020-07-04;"Košický kraj";0;0
"3108";2020-07-05;"Košický kraj";0;0
"3109";2020-07-06;"Košický kraj";0;0
"3110";2020-07-07;"Košický kraj";0;0
"3111";2020-07-08;"Košický kraj";0;0
"3112";2020-07-09;"Košický kraj";0;0
"3113";2020-07-10;"Košický kraj";0;0
"3114";2020-07-11;"Košický kraj";0;0
"3115";2020-07-12;"Košický kraj";0;0
"3116";2020-07-13;"Košický kraj";0;0
"3117";2020-07-14;"Košický kraj";0;0
"3118";2020-07-15;"Košický kraj";0;0
"3119";2020-07-16;"Košický kraj";0;0
"3120";2020-07-17;"Košický kraj";0;0
"3121";2020-07-18;"Košický kraj";0;0
"3122";2020-07-19;"Košický kraj";0;0
"3123";2020-07-20;"Košický kraj";0;0
"3124";2020-07-21;"Košický kraj";0;0
"3125";2020-07-22;"Košický kraj";0;0
"3126";2020-07-23;"Košický kraj";1;0
"3127";2020-07-24;"Košický kraj";0;0
"3128";2020-07-25;"Košický kraj";0;0
"3129";2020-07-26;"Košický kraj";0;0
"3130";2020-07-27;"Košický kraj";0;0
"3131";2020-07-28;"Košický kraj";0;1
"3132";2020-07-29;"Košický kraj";0;0
"3133";2020-07-30;"Košický kraj";0;0
"3134";2020-07-31;"Košický kraj";0;1
"3135";2020-08-01;"Košický kraj";0;0
"3136";2020-08-02;"Košický kraj";0;0
"3137";2020-08-03;"Košický kraj";0;0
"3138";2020-08-04;"Košický kraj";0;0
"3139";2020-08-05;"Košický kraj";0;0
"3140";2020-08-06;"Košický kraj";1;0
"3141";2020-08-07;"Košický kraj";0;0
"3142";2020-08-08;"Košický kraj";0;0
"3143";2020-08-09;"Košický kraj";0;0
"3144";2020-08-10;"Košický kraj";0;0
"3145";2020-08-11;"Košický kraj";0;0
"3146";2020-08-12;"Košický kraj";0;0
"3147";2020-08-13;"Košický kraj";1;0
"3148";2020-08-14;"Košický kraj";1;0
"3149";2020-08-15;"Košický kraj";0;0
"3150";2020-08-16;"Košický kraj";0;0
"3151";2020-08-17;"Košický kraj";0;0
"3152";2020-08-18;"Košický kraj";0;1
"3153";2020-08-19;"Košický kraj";0;1
"3154";2020-08-20;"Košický kraj";2;1
"3155";2020-08-21;"Košický kraj";1;1
"3156";2020-08-22;"Košický kraj";1;0
"3157";2020-08-23;"Košický kraj";0;0
"3158";2020-08-24;"Košický kraj";0;0
"3159";2020-08-25;"Košický kraj";2;0
"3160";2020-08-26;"Košický kraj";1;3
"3161";2020-08-27;"Košický kraj";2;1
"3162";2020-08-28;"Košický kraj";5;0
"3163";2020-08-29;"Košický kraj";3;1
"3164";2020-08-30;"Košický kraj";1;0
"3165";2020-08-31;"Košický kraj";0;1
"3166";2020-09-01;"Košický kraj";1;0
"3167";2020-09-02;"Košický kraj";3;4
"3168";2020-09-03;"Košický kraj";5;0
"3169";2020-09-04;"Košický kraj";0;0
"3170";2020-09-05;"Košický kraj";6;0
"3171";2020-09-06;"Košický kraj";1;0
"3172";2020-09-07;"Košický kraj";2;0
"3173";2020-09-08;"Košický kraj";3;3
"3174";2020-09-09;"Košický kraj";2;3
"3175";2020-09-10;"Košický kraj";2;3
"3176";2020-09-11;"Košický kraj";0;4
"3177";2020-09-12;"Košický kraj";0;1
"3178";2020-09-13;"Košický kraj";0;0
"3179";2020-09-14;"Košický kraj";3;1
"3180";2020-09-15;"Košický kraj";1;0
"3181";2020-09-16;"Košický kraj";0;0
"3182";2020-09-17;"Košický kraj";4;2
"3183";2020-09-18;"Košický kraj";1;4
"3184";2020-09-19;"Košický kraj";1;2
"3185";2020-09-20;"Košický kraj";2;1
"3186";2020-09-21;"Košický kraj";3;5
"3187";2020-09-22;"Košický kraj";3;1
"3188";2020-09-23;"Košický kraj";4;3
"3189";2020-09-24;"Košický kraj";4;2
"3190";2020-09-25;"Košický kraj";1;2
"3191";2020-09-26;"Košický kraj";2;0
"3192";2020-09-27;"Košický kraj";3;1
"3193";2020-09-28;"Košický kraj";3;1
"3194";2020-09-29;"Košický kraj";3;2
"3195";2020-09-30;"Košický kraj";3;3
"3196";2020-10-01;"Košický kraj";3;1
"3197";2020-10-02;"Košický kraj";4;2
"3198";2020-10-03;"Košický kraj";2;0
"3199";2020-10-04;"Košický kraj";2;1
"3200";2020-10-05;"Košický kraj";3;5
"3201";2020-10-06;"Košický kraj";5;3
"3202";2020-10-07;"Košický kraj";3;5
"3203";2020-10-08;"Košický kraj";3;5
"3204";2020-10-09;"Košický kraj";5;3
"3205";2020-10-10;"Košický kraj";3;2
"3206";2020-10-11;"Košický kraj";3;1
"3207";2020-10-12;"Košický kraj";5;4
"3208";2020-10-13;"Košický kraj";6;9
"3209";2020-10-14;"Košický kraj";9;3
"3210";2020-10-15;"Košický kraj";3;5
"3211";2020-10-16;"Košický kraj";6;6
"3212";2020-10-17;"Košický kraj";4;3
"3213";2020-10-18;"Košický kraj";1;2
"3214";2020-10-19;"Košický kraj";5;6
"3215";2020-10-20;"Košický kraj";3;2
"3216";2020-10-21;"Košický kraj";7;6
"3217";2020-10-22;"Košický kraj";1;6
"3218";2020-10-23;"Košický kraj";5;4
"3219";2020-10-24;"Košický kraj";9;2
"3220";2020-10-25;"Košický kraj";10;0
"3221";2020-10-26;"Košický kraj";4;12
"3222";2020-10-27;"Košický kraj";9;4
"3223";2020-10-28;"Košický kraj";21;4
"3224";2020-10-29;"Košický kraj";13;18
"3225";2020-10-30;"Košický kraj";10;5
"3226";2020-10-31;"Košický kraj";4;1
"3227";2020-11-01;"Košický kraj";9;6
"3228";2020-11-02;"Košický kraj";26;8
"3229";2020-11-03;"Košický kraj";21;11
"3230";2020-11-04;"Košický kraj";12;10
"3231";2020-11-05;"Košický kraj";10;10
"3232";2020-11-06;"Košický kraj";11;29
"3233";2020-11-07;"Košický kraj";10;1
"3234";2020-11-08;"Košický kraj";7;6
"3235";2020-11-09;"Košický kraj";4;20
"3236";2020-11-10;"Košický kraj";7;7
"3237";2020-11-11;"Košický kraj";11;8
"3238";2020-11-12;"Košický kraj";3;5
"3239";2020-11-13;"Košický kraj";4;11
"3240";2020-11-14;"Košický kraj";6;0
"3241";2020-11-15;"Košický kraj";7;0
"3242";2020-11-16;"Košický kraj";8;11
"3243";2020-11-17;"Košický kraj";7;5
"3244";2020-11-18;"Košický kraj";9;6
"3245";2020-11-19;"Košický kraj";5;15
"3246";2020-11-20;"Košický kraj";9;5
"3247";2020-11-21;"Košický kraj";4;4
"3248";2020-11-22;"Košický kraj";6;3
"3249";2020-11-23;"Košický kraj";4;14
"3250";2020-11-24;"Košický kraj";6;7
"3251";2020-11-25;"Košický kraj";5;5
"3252";2020-11-26;"Košický kraj";9;6
"3253";2020-11-27;"Košický kraj";12;9
"3254";2020-11-28;"Košický kraj";9;2
"3255";2020-11-29;"Košický kraj";3;4
"3256";2020-11-30;"Košický kraj";10;7
"3257";2020-12-01;"Košický kraj";11;9
"3258";2020-12-02;"Košický kraj";3;7
"3259";2020-12-03;"Košický kraj";6;6
"3260";2020-12-04;"Košický kraj";8;14
"3261";2020-12-05;"Košický kraj";10;3
"3262";2020-12-06;"Košický kraj";9;6
"3263";2020-12-07;"Košický kraj";12;16
"3264";2020-12-08;"Košický kraj";17;20
"3265";2020-12-09;"Košický kraj";10;6
"3266";2020-12-10;"Košický kraj";16;14
"3267";2020-12-11;"Košický kraj";21;6
"3268";2020-12-12;"Košický kraj";8;5
"3269";2020-12-13;"Košický kraj";11;12
"3270";2020-12-14;"Košický kraj";16;15
"3271";2020-12-15;"Košický kraj";14;12
"3272";2020-12-16;"Košický kraj";22;13
"3273";2020-12-17;"Košický kraj";13;10
"3274";2020-12-18;"Košický kraj";21;19
"3275";2020-12-19;"Košický kraj";13;9
"3276";2020-12-20;"Košický kraj";12;0
"3277";2020-12-21;"Košický kraj";18;18
"3278";2020-12-22;"Košický kraj";20;13
"3279";2020-12-23;"Košický kraj";15;23
"3280";2020-12-24;"Košický kraj";10;11
"3281";2020-12-25;"Košický kraj";21;16
"3282";2020-12-26;"Košický kraj";16;14
"3283";2020-12-27;"Košický kraj";20;5
"3284";2020-12-28;"Košický kraj";25;24
"3285";2020-12-29;"Košický kraj";14;14
"3286";2020-12-30;"Košický kraj";23;23
"3287";2020-12-31;"Košický kraj";16;27
"3288";2021-01-01;"Košický kraj";6;7
"3289";2021-01-02;"Košický kraj";9;10
"3290";2021-01-03;"Košický kraj";17;7
"3291";2021-01-04;"Košický kraj";22;29
"3292";2021-01-05;"Košický kraj";21;20
"3293";2021-01-06;"Košický kraj";16;6
"3294";2021-01-07;"Košický kraj";28;15
"3295";2021-01-08;"Košický kraj";29;33
"3296";2021-01-09;"Košický kraj";22;9
"3297";2021-01-10;"Košický kraj";9;8
"3298";2021-01-11;"Košický kraj";36;31
"3299";2021-01-12;"Košický kraj";17;13
"3300";2021-01-13;"Košický kraj";34;17
"3301";2021-01-14;"Košický kraj";26;20
"3302";2021-01-15;"Košický kraj";16;29
"3303";2021-01-16;"Košický kraj";22;19
"3304";2021-01-17;"Košický kraj";18;4
"3305";2021-01-18;"Košický kraj";18;31
"3306";2021-01-19;"Košický kraj";22;26
"3307";2021-01-20;"Košický kraj";17;24
"3308";2021-01-21;"Košický kraj";14;17
"3309";2021-01-22;"Košický kraj";29;24
"3310";2021-01-23;"Košický kraj";16;12
"3311";2021-01-24;"Košický kraj";12;10
"3312";2021-01-25;"Košický kraj";30;26
"3313";2021-01-26;"Košický kraj";33;19
"3314";2021-01-27;"Košický kraj";23;16
"3315";2021-01-28;"Košický kraj";28;29
"3316";2021-01-29;"Košický kraj";45;26
"3317";2021-01-30;"Košický kraj";18;9
