"";"Datum";"Kraj";"Admission";"Discharges"
"2738";2021-02-22;"Prešovský kraj";59;69
"2739";2021-02-23;"Prešovský kraj";68;74
"2740";2021-02-24;"Prešovský kraj";67;56
"2741";2021-02-25;"Prešovský kraj";51;47
"2742";2021-02-26;"Prešovský kraj";47;66
"2743";2021-02-27;"Prešovský kraj";41;25
"2744";2021-02-28;"Prešovský kraj";56;22
"2745";2021-03-01;"Prešovský kraj";69;83
"2746";2021-03-02;"Prešovský kraj";68;65
"2747";2021-03-03;"Prešovský kraj";56;51
"2748";2021-03-04;"Prešovský kraj";68;39
"2749";2021-03-05;"Prešovský kraj";70;85
"2750";2021-03-06;"Prešovský kraj";52;25
"2751";2021-03-07;"Prešovský kraj";47;28
"2752";2021-03-08;"Prešovský kraj";66;91
"2753";2021-03-09;"Prešovský kraj";79;65
"2754";2021-03-10;"Prešovský kraj";64;72
"2755";2021-03-11;"Prešovský kraj";63;57
"2756";2021-03-12;"Prešovský kraj";68;104
"2757";2021-03-13;"Prešovský kraj";39;14
"2758";2021-03-14;"Prešovský kraj";37;33
"2759";2021-03-15;"Prešovský kraj";52;89
"2760";2021-03-16;"Prešovský kraj";54;72
"2761";2021-03-17;"Prešovský kraj";66;41
"2762";2021-03-18;"Prešovský kraj";48;51
"2763";2021-03-19;"Prešovský kraj";60;68
"2764";2021-03-20;"Prešovský kraj";37;20
"2765";2021-03-21;"Prešovský kraj";37;21
"2766";2021-03-22;"Prešovský kraj";51;70
"2767";2021-03-23;"Prešovský kraj";51;58
"2768";2021-03-24;"Prešovský kraj";41;60
"2769";2021-03-25;"Prešovský kraj";37;45
"2770";2021-03-26;"Prešovský kraj";51;68
"2771";2021-03-27;"Prešovský kraj";45;43
"2772";2021-03-28;"Prešovský kraj";34;15
"2773";2021-03-29;"Prešovský kraj";32;66
"2774";2021-03-30;"Prešovský kraj";55;59
"2775";2021-03-31;"Prešovský kraj";41;59
"2776";2021-04-01;"Prešovský kraj";44;81
"2777";2021-04-02;"Prešovský kraj";33;11
"2778";2021-04-03;"Prešovský kraj";34;27
"2779";2021-04-04;"Prešovský kraj";35;9
"2780";2021-04-05;"Prešovský kraj";22;21
"2781";2021-04-06;"Prešovský kraj";40;55
"2782";2021-04-07;"Prešovský kraj";28;44
"2783";2021-04-08;"Prešovský kraj";25;37
"2784";2021-04-09;"Prešovský kraj";18;77
"2785";2021-04-10;"Prešovský kraj";27;15
"2786";2021-04-11;"Prešovský kraj";25;16
"2787";2021-04-12;"Prešovský kraj";34;55
"2788";2021-04-13;"Prešovský kraj";18;44
"2789";2021-04-14;"Prešovský kraj";23;31
"2790";2021-04-15;"Prešovský kraj";17;23
"2791";2021-04-16;"Prešovský kraj";23;52
"2792";2021-04-17;"Prešovský kraj";16;13
"2793";2021-04-18;"Prešovský kraj";19;12
"2794";2021-04-19;"Prešovský kraj";37;42
"2795";2021-04-20;"Prešovský kraj";20;35
"2796";2021-04-21;"Prešovský kraj";26;29
"2797";2021-04-22;"Prešovský kraj";24;36
"2798";2021-04-23;"Prešovský kraj";24;30
"2799";2021-04-24;"Prešovský kraj";20;4
"2800";2021-04-25;"Prešovský kraj";13;11
"2801";2021-04-26;"Prešovský kraj";28;46
"2802";2021-04-27;"Prešovský kraj";23;25
"2803";2021-04-28;"Prešovský kraj";20;29
"2804";2021-04-29;"Prešovský kraj";21;26
"2805";2021-04-30;"Prešovský kraj";21;33
"2806";2021-05-01;"Prešovský kraj";22;10
"2807";2021-05-02;"Prešovský kraj";16;13
"2808";2021-05-03;"Prešovský kraj";27;28
"2809";2021-05-04;"Prešovský kraj";11;31
"2810";2021-05-05;"Prešovský kraj";18;28
"2811";2021-05-06;"Prešovský kraj";19;18
"2812";2021-05-07;"Prešovský kraj";14;19
"2813";2021-05-08;"Prešovský kraj";13;5
"2814";2021-05-09;"Prešovský kraj";11;13
"2815";2021-05-10;"Prešovský kraj";22;31
"2816";2021-05-11;"Prešovský kraj";17;29
"2817";2021-05-12;"Prešovský kraj";13;22
"2818";2021-05-13;"Prešovský kraj";11;24
"2819";2021-05-14;"Prešovský kraj";10;25
"2820";2021-05-15;"Prešovský kraj";10;4
"2821";2021-05-16;"Prešovský kraj";8;7
"2822";2021-05-17;"Prešovský kraj";15;19
"2823";2021-05-18;"Prešovský kraj";6;20
"2824";2021-05-19;"Prešovský kraj";7;10
"2825";2021-05-20;"Prešovský kraj";5;15
"2826";2021-05-21;"Prešovský kraj";8;18
"2827";2021-05-22;"Prešovský kraj";5;6
"2828";2021-05-23;"Prešovský kraj";4;3
"2829";2021-05-24;"Prešovský kraj";5;9
"2830";2021-05-25;"Prešovský kraj";6;15
"2831";2021-05-26;"Prešovský kraj";13;16
"2832";2021-05-27;"Prešovský kraj";9;7
"2833";2021-05-28;"Prešovský kraj";2;18
"2834";2021-05-29;"Prešovský kraj";6;8
"2835";2021-05-30;"Prešovský kraj";3;3
"2836";2021-05-31;"Prešovský kraj";6;11
"2837";2021-06-01;"Prešovský kraj";8;4
"2838";2021-06-02;"Prešovský kraj";3;6
"2839";2021-06-03;"Prešovský kraj";7;5
"2840";2021-06-04;"Prešovský kraj";3;12
"2841";2021-06-05;"Prešovský kraj";6;1
"2842";2021-06-06;"Prešovský kraj";2;2
"2843";2021-06-07;"Prešovský kraj";6;14
"2844";2021-06-08;"Prešovský kraj";2;6
"2845";2021-06-09;"Prešovský kraj";10;6
"2846";2021-06-10;"Prešovský kraj";3;8
"2847";2021-06-11;"Prešovský kraj";3;6
"2848";2021-06-12;"Prešovský kraj";1;5
"2849";2021-06-13;"Prešovský kraj";2;1
"2850";2021-06-14;"Prešovský kraj";5;3
"2851";2021-06-15;"Prešovský kraj";1;3
"2852";2021-06-16;"Prešovský kraj";5;5
"2853";2021-06-17;"Prešovský kraj";4;1
"2854";2021-06-18;"Prešovský kraj";3;5
"2855";2021-06-19;"Prešovský kraj";2;3
"2856";2021-06-20;"Prešovský kraj";0;1
"2857";2020-03-02;"Košický kraj";0;0
"2858";2020-03-03;"Košický kraj";0;0
"2859";2020-03-04;"Košický kraj";0;0
"2860";2020-03-05;"Košický kraj";0;0
"2861";2020-03-06;"Košický kraj";0;0
"2862";2020-03-07;"Košický kraj";0;0
"2863";2020-03-08;"Košický kraj";0;0
"2864";2020-03-09;"Košický kraj";0;0
"2865";2020-03-10;"Košický kraj";0;0
"2866";2020-03-11;"Košický kraj";0;0
"2867";2020-03-12;"Košický kraj";0;0
"2868";2020-03-13;"Košický kraj";0;0
"2869";2020-03-14;"Košický kraj";0;0
"2870";2020-03-15;"Košický kraj";0;0
"2871";2020-03-16;"Košický kraj";0;0
"2872";2020-03-17;"Košický kraj";0;0
"2873";2020-03-18;"Košický kraj";0;0
"2874";2020-03-19;"Košický kraj";0;0
"2875";2020-03-20;"Košický kraj";0;0
"2876";2020-03-21;"Košický kraj";0;0
"2877";2020-03-22;"Košický kraj";0;0
"2878";2020-03-23;"Košický kraj";0;0
"2879";2020-03-24;"Košický kraj";0;0
"2880";2020-03-25;"Košický kraj";0;0
"2881";2020-03-26;"Košický kraj";0;0
"2882";2020-03-27;"Košický kraj";0;0
"2883";2020-03-28;"Košický kraj";0;0
"2884";2020-03-29;"Košický kraj";0;0
"2885";2020-03-30;"Košický kraj";0;0
"2886";2020-03-31;"Košický kraj";0;0
"2887";2020-04-01;"Košický kraj";0;0
"2888";2020-04-02;"Košický kraj";0;0
"2889";2020-04-03;"Košický kraj";0;0
"2890";2020-04-04;"Košický kraj";0;0
"2891";2020-04-05;"Košický kraj";0;0
"2892";2020-04-06;"Košický kraj";0;0
"2893";2020-04-07;"Košický kraj";0;0
"2894";2020-04-08;"Košický kraj";1;0
"2895";2020-04-09;"Košický kraj";0;0
"2896";2020-04-10;"Košický kraj";0;1
"2897";2020-04-11;"Košický kraj";0;0
"2898";2020-04-12;"Košický kraj";0;0
"2899";2020-04-13;"Košický kraj";0;0
"2900";2020-04-14;"Košický kraj";0;0
"2901";2020-04-15;"Košický kraj";2;0
"2902";2020-04-16;"Košický kraj";0;0
"2903";2020-04-17;"Košický kraj";0;0
"2904";2020-04-18;"Košický kraj";0;1
"2905";2020-04-19;"Košický kraj";0;0
"2906";2020-04-20;"Košický kraj";0;0
"2907";2020-04-21;"Košický kraj";0;0
"2908";2020-04-22;"Košický kraj";0;0
"2909";2020-04-23;"Košický kraj";1;0
"2910";2020-04-24;"Košický kraj";0;1
"2911";2020-04-25;"Košický kraj";0;0
"2912";2020-04-26;"Košický kraj";0;0
"2913";2020-04-27;"Košický kraj";0;0
"2914";2020-04-28;"Košický kraj";0;0
"2915";2020-04-29;"Košický kraj";0;0
"2916";2020-04-30;"Košický kraj";0;0
"2917";2020-05-01;"Košický kraj";0;0
"2918";2020-05-02;"Košický kraj";0;0
"2919";2020-05-03;"Košický kraj";0;0
"2920";2020-05-04;"Košický kraj";0;0
"2921";2020-05-05;"Košický kraj";0;0
"2922";2020-05-06;"Košický kraj";0;0
"2923";2020-05-07;"Košický kraj";0;0
"2924";2020-05-08;"Košický kraj";0;0
"2925";2020-05-09;"Košický kraj";0;0
"2926";2020-05-10;"Košický kraj";0;0
"2927";2020-05-11;"Košický kraj";0;0
"2928";2020-05-12;"Košický kraj";0;0
"2929";2020-05-13;"Košický kraj";0;1
"2930";2020-05-14;"Košický kraj";0;0
"2931";2020-05-15;"Košický kraj";0;0
"2932";2020-05-16;"Košický kraj";0;0
"2933";2020-05-17;"Košický kraj";0;0
"2934";2020-05-18;"Košický kraj";0;0
"2935";2020-05-19;"Košický kraj";0;0
"2936";2020-05-20;"Košický kraj";0;0
"2937";2020-05-21;"Košický kraj";0;0
"2938";2020-05-22;"Košický kraj";0;0
"2939";2020-05-23;"Košický kraj";0;0
"2940";2020-05-24;"Košický kraj";0;0
"2941";2020-05-25;"Košický kraj";0;0
"2942";2020-05-26;"Košický kraj";0;0
"2943";2020-05-27;"Košický kraj";0;0
"2944";2020-05-28;"Košický kraj";0;0
"2945";2020-05-29;"Košický kraj";0;0
"2946";2020-05-30;"Košický kraj";0;0
"2947";2020-05-31;"Košický kraj";0;0
"2948";2020-06-01;"Košický kraj";0;0
"2949";2020-06-02;"Košický kraj";0;0
"2950";2020-06-03;"Košický kraj";0;0
"2951";2020-06-04;"Košický kraj";0;0
"2952";2020-06-05;"Košický kraj";0;0
"2953";2020-06-06;"Košický kraj";0;0
"2954";2020-06-07;"Košický kraj";0;0
"2955";2020-06-08;"Košický kraj";0;0
"2956";2020-06-09;"Košický kraj";0;0
"2957";2020-06-10;"Košický kraj";0;0
"2958";2020-06-11;"Košický kraj";0;0
"2959";2020-06-12;"Košický kraj";0;0
"2960";2020-06-13;"Košický kraj";0;0
"2961";2020-06-14;"Košický kraj";0;0
"2962";2020-06-15;"Košický kraj";0;0
"2963";2020-06-16;"Košický kraj";0;0
"2964";2020-06-17;"Košický kraj";0;0
"2965";2020-06-18;"Košický kraj";0;0
"2966";2020-06-19;"Košický kraj";0;0
"2967";2020-06-20;"Košický kraj";0;0
"2968";2020-06-21;"Košický kraj";0;0
"2969";2020-06-22;"Košický kraj";0;0
"2970";2020-06-23;"Košický kraj";1;1
"2971";2020-06-24;"Košický kraj";1;0
"2972";2020-06-25;"Košický kraj";0;0
"2973";2020-06-26;"Košický kraj";0;0
"2974";2020-06-27;"Košický kraj";0;0
"2975";2020-06-28;"Košický kraj";0;0
"2976";2020-06-29;"Košický kraj";0;1
"2977";2020-06-30;"Košický kraj";0;0
"2978";2020-07-01;"Košický kraj";0;0
"2979";2020-07-02;"Košický kraj";1;0
"2980";2020-07-03;"Košický kraj";0;0
"2981";2020-07-04;"Košický kraj";0;0
"2982";2020-07-05;"Košický kraj";0;0
"2983";2020-07-06;"Košický kraj";0;0
"2984";2020-07-07;"Košický kraj";0;0
"2985";2020-07-08;"Košický kraj";0;0
"2986";2020-07-09;"Košický kraj";0;0
"2987";2020-07-10;"Košický kraj";0;0
"2988";2020-07-11;"Košický kraj";0;0
"2989";2020-07-12;"Košický kraj";0;0
"2990";2020-07-13;"Košický kraj";0;0
"2991";2020-07-14;"Košický kraj";0;0
"2992";2020-07-15;"Košický kraj";0;0
"2993";2020-07-16;"Košický kraj";0;0
"2994";2020-07-17;"Košický kraj";0;0
"2995";2020-07-18;"Košický kraj";0;0
"2996";2020-07-19;"Košický kraj";0;0
"2997";2020-07-20;"Košický kraj";0;0
"2998";2020-07-21;"Košický kraj";0;0
"2999";2020-07-22;"Košický kraj";0;0
"3000";2020-07-23;"Košický kraj";1;0
"3001";2020-07-24;"Košický kraj";0;0
"3002";2020-07-25;"Košický kraj";0;0
"3003";2020-07-26;"Košický kraj";0;0
"3004";2020-07-27;"Košický kraj";0;0
"3005";2020-07-28;"Košický kraj";0;1
"3006";2020-07-29;"Košický kraj";0;0
"3007";2020-07-30;"Košický kraj";0;0
"3008";2020-07-31;"Košický kraj";0;1
"3009";2020-08-01;"Košický kraj";0;0
"3010";2020-08-02;"Košický kraj";0;0
"3011";2020-08-03;"Košický kraj";0;0
"3012";2020-08-04;"Košický kraj";0;0
"3013";2020-08-05;"Košický kraj";0;0
"3014";2020-08-06;"Košický kraj";1;0
"3015";2020-08-07;"Košický kraj";0;0
"3016";2020-08-08;"Košický kraj";0;0
"3017";2020-08-09;"Košický kraj";0;0
"3018";2020-08-10;"Košický kraj";0;0
"3019";2020-08-11;"Košický kraj";0;0
"3020";2020-08-12;"Košický kraj";0;0
"3021";2020-08-13;"Košický kraj";1;0
"3022";2020-08-14;"Košický kraj";1;0
"3023";2020-08-15;"Košický kraj";0;0
"3024";2020-08-16;"Košický kraj";0;0
"3025";2020-08-17;"Košický kraj";0;0
"3026";2020-08-18;"Košický kraj";0;1
"3027";2020-08-19;"Košický kraj";0;1
"3028";2020-08-20;"Košický kraj";2;1
"3029";2020-08-21;"Košický kraj";1;1
"3030";2020-08-22;"Košický kraj";1;0
"3031";2020-08-23;"Košický kraj";0;0
"3032";2020-08-24;"Košický kraj";0;0
"3033";2020-08-25;"Košický kraj";2;0
"3034";2020-08-26;"Košický kraj";1;3
"3035";2020-08-27;"Košický kraj";2;1
"3036";2020-08-28;"Košický kraj";5;0
"3037";2020-08-29;"Košický kraj";3;1
"3038";2020-08-30;"Košický kraj";1;0
"3039";2020-08-31;"Košický kraj";0;1
"3040";2020-09-01;"Košický kraj";1;0
"3041";2020-09-02;"Košický kraj";3;4
"3042";2020-09-03;"Košický kraj";5;0
"3043";2020-09-04;"Košický kraj";0;0
"3044";2020-09-05;"Košický kraj";6;0
"3045";2020-09-06;"Košický kraj";1;0
"3046";2020-09-07;"Košický kraj";2;0
"3047";2020-09-08;"Košický kraj";3;3
"3048";2020-09-09;"Košický kraj";2;3
"3049";2020-09-10;"Košický kraj";2;3
"3050";2020-09-11;"Košický kraj";0;4
"3051";2020-09-12;"Košický kraj";0;1
"3052";2020-09-13;"Košický kraj";0;0
"3053";2020-09-14;"Košický kraj";3;1
"3054";2020-09-15;"Košický kraj";1;0
"3055";2020-09-16;"Košický kraj";0;0
"3056";2020-09-17;"Košický kraj";4;2
"3057";2020-09-18;"Košický kraj";1;4
"3058";2020-09-19;"Košický kraj";1;2
"3059";2020-09-20;"Košický kraj";2;1
"3060";2020-09-21;"Košický kraj";3;5
"3061";2020-09-22;"Košický kraj";3;1
"3062";2020-09-23;"Košický kraj";4;3
"3063";2020-09-24;"Košický kraj";4;2
"3064";2020-09-25;"Košický kraj";1;2
"3065";2020-09-26;"Košický kraj";2;0
"3066";2020-09-27;"Košický kraj";3;1
"3067";2020-09-28;"Košický kraj";3;1
"3068";2020-09-29;"Košický kraj";3;2
"3069";2020-09-30;"Košický kraj";3;3
"3070";2020-10-01;"Košický kraj";3;1
"3071";2020-10-02;"Košický kraj";4;2
"3072";2020-10-03;"Košický kraj";2;0
"3073";2020-10-04;"Košický kraj";2;1
"3074";2020-10-05;"Košický kraj";3;5
"3075";2020-10-06;"Košický kraj";5;3
"3076";2020-10-07;"Košický kraj";3;5
"3077";2020-10-08;"Košický kraj";3;5
"3078";2020-10-09;"Košický kraj";5;3
"3079";2020-10-10;"Košický kraj";3;2
"3080";2020-10-11;"Košický kraj";3;1
"3081";2020-10-12;"Košický kraj";5;4
"3082";2020-10-13;"Košický kraj";6;9
"3083";2020-10-14;"Košický kraj";9;3
"3084";2020-10-15;"Košický kraj";3;5
"3085";2020-10-16;"Košický kraj";6;6
"3086";2020-10-17;"Košický kraj";4;3
"3087";2020-10-18;"Košický kraj";1;2
"3088";2020-10-19;"Košický kraj";5;6
"3089";2020-10-20;"Košický kraj";3;2
"3090";2020-10-21;"Košický kraj";7;6
"3091";2020-10-22;"Košický kraj";1;6
"3092";2020-10-23;"Košický kraj";5;4
"3093";2020-10-24;"Košický kraj";9;2
"3094";2020-10-25;"Košický kraj";10;0
"3095";2020-10-26;"Košický kraj";4;12
"3096";2020-10-27;"Košický kraj";9;4
"3097";2020-10-28;"Košický kraj";21;4
"3098";2020-10-29;"Košický kraj";13;18
"3099";2020-10-30;"Košický kraj";10;5
"3100";2020-10-31;"Košický kraj";4;1
"3101";2020-11-01;"Košický kraj";9;6
"3102";2020-11-02;"Košický kraj";26;8
"3103";2020-11-03;"Košický kraj";21;11
"3104";2020-11-04;"Košický kraj";12;10
"3105";2020-11-05;"Košický kraj";10;10
"3106";2020-11-06;"Košický kraj";11;29
"3107";2020-11-07;"Košický kraj";10;1
"3108";2020-11-08;"Košický kraj";7;6
"3109";2020-11-09;"Košický kraj";4;20
"3110";2020-11-10;"Košický kraj";7;7
"3111";2020-11-11;"Košický kraj";11;8
"3112";2020-11-12;"Košický kraj";3;5
"3113";2020-11-13;"Košický kraj";4;11
"3114";2020-11-14;"Košický kraj";6;0
"3115";2020-11-15;"Košický kraj";7;0
"3116";2020-11-16;"Košický kraj";8;11
"3117";2020-11-17;"Košický kraj";7;5
"3118";2020-11-18;"Košický kraj";9;6
"3119";2020-11-19;"Košický kraj";5;15
"3120";2020-11-20;"Košický kraj";9;5
"3121";2020-11-21;"Košický kraj";4;4
"3122";2020-11-22;"Košický kraj";6;3
"3123";2020-11-23;"Košický kraj";4;14
"3124";2020-11-24;"Košický kraj";6;7
"3125";2020-11-25;"Košický kraj";5;5
"3126";2020-11-26;"Košický kraj";9;6
"3127";2020-11-27;"Košický kraj";12;9
"3128";2020-11-28;"Košický kraj";9;2
"3129";2020-11-29;"Košický kraj";3;4
"3130";2020-11-30;"Košický kraj";10;7
"3131";2020-12-01;"Košický kraj";11;9
"3132";2020-12-02;"Košický kraj";3;7
"3133";2020-12-03;"Košický kraj";6;6
"3134";2020-12-04;"Košický kraj";8;14
"3135";2020-12-05;"Košický kraj";10;3
"3136";2020-12-06;"Košický kraj";9;6
"3137";2020-12-07;"Košický kraj";12;16
"3138";2020-12-08;"Košický kraj";17;20
"3139";2020-12-09;"Košický kraj";10;6
"3140";2020-12-10;"Košický kraj";16;14
"3141";2020-12-11;"Košický kraj";21;6
"3142";2020-12-12;"Košický kraj";8;5
"3143";2020-12-13;"Košický kraj";11;12
"3144";2020-12-14;"Košický kraj";16;15
"3145";2020-12-15;"Košický kraj";14;12
"3146";2020-12-16;"Košický kraj";22;14
"3147";2020-12-17;"Košický kraj";13;10
"3148";2020-12-18;"Košický kraj";21;19
"3149";2020-12-19;"Košický kraj";13;9
"3150";2020-12-20;"Košický kraj";12;0
"3151";2020-12-21;"Košický kraj";18;18
"3152";2020-12-22;"Košický kraj";20;13
"3153";2020-12-23;"Košický kraj";15;23
"3154";2020-12-24;"Košický kraj";10;11
"3155";2020-12-25;"Košický kraj";21;16
"3156";2020-12-26;"Košický kraj";16;14
"3157";2020-12-27;"Košický kraj";20;5
"3158";2020-12-28;"Košický kraj";25;24
"3159";2020-12-29;"Košický kraj";14;14
"3160";2020-12-30;"Košický kraj";23;23
"3161";2020-12-31;"Košický kraj";16;27
"3162";2021-01-01;"Košický kraj";6;7
"3163";2021-01-02;"Košický kraj";9;10
"3164";2021-01-03;"Košický kraj";17;7
"3165";2021-01-04;"Košický kraj";22;29
"3166";2021-01-05;"Košický kraj";21;20
"3167";2021-01-06;"Košický kraj";16;6
"3168";2021-01-07;"Košický kraj";28;15
"3169";2021-01-08;"Košický kraj";29;33
"3170";2021-01-09;"Košický kraj";22;9
"3171";2021-01-10;"Košický kraj";9;8
"3172";2021-01-11;"Košický kraj";36;31
"3173";2021-01-12;"Košický kraj";17;13
"3174";2021-01-13;"Košický kraj";34;17
"3175";2021-01-14;"Košický kraj";26;20
"3176";2021-01-15;"Košický kraj";16;29
"3177";2021-01-16;"Košický kraj";22;19
"3178";2021-01-17;"Košický kraj";18;4
"3179";2021-01-18;"Košický kraj";18;31
"3180";2021-01-19;"Košický kraj";22;26
"3181";2021-01-20;"Košický kraj";17;24
"3182";2021-01-21;"Košický kraj";14;17
"3183";2021-01-22;"Košický kraj";29;24
"3184";2021-01-23;"Košický kraj";16;12
"3185";2021-01-24;"Košický kraj";12;10
"3186";2021-01-25;"Košický kraj";30;26
"3187";2021-01-26;"Košický kraj";33;19
"3188";2021-01-27;"Košický kraj";23;16
"3189";2021-01-28;"Košický kraj";28;29
"3190";2021-01-29;"Košický kraj";45;26
"3191";2021-01-30;"Košický kraj";18;9
"3192";2021-01-31;"Košický kraj";29;16
"3193";2021-02-01;"Košický kraj";42;31
"3194";2021-02-02;"Košický kraj";28;23
"3195";2021-02-03;"Košický kraj";21;23
"3196";2021-02-04;"Košický kraj";33;21
"3197";2021-02-05;"Košický kraj";33;32
"3198";2021-02-06;"Košický kraj";25;16
"3199";2021-02-07;"Košický kraj";34;17
"3200";2021-02-08;"Košický kraj";48;48
"3201";2021-02-09;"Košický kraj";39;43
"3202";2021-02-10;"Košický kraj";31;30
"3203";2021-02-11;"Košický kraj";48;25
"3204";2021-02-12;"Košický kraj";43;29
"3205";2021-02-13;"Košický kraj";28;16
"3206";2021-02-14;"Košický kraj";32;20
"3207";2021-02-15;"Košický kraj";55;41
"3208";2021-02-16;"Košický kraj";33;35
"3209";2021-02-17;"Košický kraj";59;36
"3210";2021-02-18;"Košický kraj";57;27
"3211";2021-02-19;"Košický kraj";60;40
"3212";2021-02-20;"Košický kraj";53;16
"3213";2021-02-21;"Košický kraj";41;20
"3214";2021-02-22;"Košický kraj";82;37
"3215";2021-02-23;"Košický kraj";58;39
"3216";2021-02-24;"Košický kraj";91;37
"3217";2021-02-25;"Košický kraj";97;83
"3218";2021-02-26;"Košický kraj";40;354
"3219";2021-02-27;"Košický kraj";34;12
"3220";2021-02-28;"Košický kraj";27;16
"3221";2021-03-01;"Košický kraj";40;50
"3222";2021-03-02;"Košický kraj";48;43
"3223";2021-03-03;"Košický kraj";28;41
"3224";2021-03-04;"Košický kraj";42;34
"3225";2021-03-05;"Košický kraj";45;46
"3226";2021-03-06;"Košický kraj";33;22
"3227";2021-03-07;"Košický kraj";34;21
"3228";2021-03-08;"Košický kraj";35;71
"3229";2021-03-09;"Košický kraj";28;30
"3230";2021-03-10;"Košický kraj";37;34
"3231";2021-03-11;"Košický kraj";29;31
"3232";2021-03-12;"Košický kraj";27;47
"3233";2021-03-13;"Košický kraj";29;12
"3234";2021-03-14;"Košický kraj";19;12
"3235";2021-03-15;"Košický kraj";32;42
"3236";2021-03-16;"Košický kraj";17;38
"3237";2021-03-17;"Košický kraj";36;43
"3238";2021-03-18;"Košický kraj";33;27
"3239";2021-03-19;"Košický kraj";40;34
"3240";2021-03-20;"Košický kraj";31;9
"3241";2021-03-21;"Košický kraj";29;8
"3242";2021-03-22;"Košický kraj";50;43
"3243";2021-03-23;"Košický kraj";42;35
"3244";2021-03-24;"Košický kraj";56;23
"3245";2021-03-25;"Košický kraj";37;32
"3246";2021-03-26;"Košický kraj";57;37
"3247";2021-03-27;"Košický kraj";38;22
"3248";2021-03-28;"Košický kraj";19;13
"3249";2021-03-29;"Košický kraj";40;57
"3250";2021-03-30;"Košický kraj";30;59
"3251";2021-03-31;"Košický kraj";60;66
"3252";2021-04-01;"Košický kraj";40;84
"3253";2021-04-02;"Košický kraj";21;6
"3254";2021-04-03;"Košický kraj";33;11
"3255";2021-04-04;"Košický kraj";25;10
"3256";2021-04-05;"Košický kraj";27;8
"3257";2021-04-06;"Košický kraj";37;53
"3258";2021-04-07;"Košický kraj";29;46
"3259";2021-04-08;"Košický kraj";30;55
"3260";2021-04-09;"Košický kraj";28;70
"3261";2021-04-10;"Košický kraj";31;4
"3262";2021-04-11;"Košický kraj";13;17
"3263";2021-04-12;"Košický kraj";33;58
"3264";2021-04-13;"Košický kraj";25;41
"3265";2021-04-14;"Košický kraj";18;39
"3266";2021-04-15;"Košický kraj";37;33
"3267";2021-04-16;"Košický kraj";28;54
"3268";2021-04-17;"Košický kraj";24;6
"3269";2021-04-18;"Košický kraj";22;5
"3270";2021-04-19;"Košický kraj";22;30
"3271";2021-04-20;"Košický kraj";32;44
"3272";2021-04-21;"Košický kraj";27;40
"3273";2021-04-22;"Košický kraj";13;53
"3274";2021-04-23;"Košický kraj";21;22
"3275";2021-04-24;"Košický kraj";14;8
"3276";2021-04-25;"Košický kraj";17;10
"3277";2021-04-26;"Košický kraj";18;32
"3278";2021-04-27;"Košický kraj";21;29
"3279";2021-04-28;"Košický kraj";15;36
"3280";2021-04-29;"Košický kraj";19;24
"3281";2021-04-30;"Košický kraj";20;27
"3282";2021-05-01;"Košický kraj";12;5
"3283";2021-05-02;"Košický kraj";14;9
"3284";2021-05-03;"Košický kraj";32;26
"3285";2021-05-04;"Košický kraj";26;27
"3286";2021-05-05;"Košický kraj";23;53
"3287";2021-05-06;"Košický kraj";16;19
"3288";2021-05-07;"Košický kraj";24;25
"3289";2021-05-08;"Košický kraj";6;2
"3290";2021-05-09;"Košický kraj";11;5
"3291";2021-05-10;"Košický kraj";15;29
"3292";2021-05-11;"Košický kraj";13;28
"3293";2021-05-12;"Košický kraj";11;10
"3294";2021-05-13;"Košický kraj";13;14
"3295";2021-05-14;"Košický kraj";10;31
"3296";2021-05-15;"Košický kraj";7;4
"3297";2021-05-16;"Košický kraj";5;4
"3298";2021-05-17;"Košický kraj";22;17
"3299";2021-05-18;"Košický kraj";15;33
"3300";2021-05-19;"Košický kraj";6;31
"3301";2021-05-20;"Košický kraj";14;14
"3302";2021-05-21;"Košický kraj";6;13
"3303";2021-05-22;"Košický kraj";5;0
"3304";2021-05-23;"Košický kraj";5;4
"3305";2021-05-24;"Košický kraj";8;16
"3306";2021-05-25;"Košický kraj";7;15
"3307";2021-05-26;"Košický kraj";11;18
"3308";2021-05-27;"Košický kraj";8;12
"3309";2021-05-28;"Košický kraj";2;17
"3310";2021-05-29;"Košický kraj";2;1
"3311";2021-05-30;"Košický kraj";2;3
"3312";2021-05-31;"Košický kraj";7;11
"3313";2021-06-01;"Košický kraj";6;12
"3314";2021-06-02;"Košický kraj";3;8
"3315";2021-06-03;"Košický kraj";2;6
"3316";2021-06-04;"Košický kraj";5;15
"3317";2021-06-05;"Košický kraj";4;1
"3318";2021-06-06;"Košický kraj";5;0
"3319";2021-06-07;"Košický kraj";6;8
"3320";2021-06-08;"Košický kraj";2;9
"3321";2021-06-09;"Košický kraj";1;7
"3322";2021-06-10;"Košický kraj";5;8
"3323";2021-06-11;"Košický kraj";3;5
"3324";2021-06-12;"Košický kraj";6;1
"3325";2021-06-13;"Košický kraj";5;0
"3326";2021-06-14;"Košický kraj";3;10
"3327";2021-06-15;"Košický kraj";3;8
"3328";2021-06-16;"Košický kraj";2;5
"3329";2021-06-17;"Košický kraj";1;8
"3330";2021-06-18;"Košický kraj";5;0
"3331";2021-06-19;"Košický kraj";1;0
"3332";2021-06-20;"Košický kraj";1;1
"3333";2020-03-02;"Nitriansky kraj";0;0
"3334";2020-03-03;"Nitriansky kraj";0;0
