"";"Datum";"Kraj";"Admission";"Discharges"
"2784";2020-03-20;"Nitriansky kraj";0;0
"2785";2020-03-21;"Nitriansky kraj";0;0
"2786";2020-03-22;"Nitriansky kraj";0;0
"2787";2020-03-23;"Nitriansky kraj";0;0
"2788";2020-03-24;"Nitriansky kraj";0;0
"2789";2020-03-25;"Nitriansky kraj";0;0
"2790";2020-03-26;"Nitriansky kraj";0;0
"2791";2020-03-27;"Nitriansky kraj";0;0
"2792";2020-03-28;"Nitriansky kraj";0;0
"2793";2020-03-29;"Nitriansky kraj";0;0
"2794";2020-03-30;"Nitriansky kraj";0;0
"2795";2020-03-31;"Nitriansky kraj";0;0
"2796";2020-04-01;"Nitriansky kraj";0;0
"2797";2020-04-02;"Nitriansky kraj";0;0
"2798";2020-04-03;"Nitriansky kraj";0;0
"2799";2020-04-04;"Nitriansky kraj";0;0
"2800";2020-04-05;"Nitriansky kraj";0;0
"2801";2020-04-06;"Nitriansky kraj";0;0
"2802";2020-04-07;"Nitriansky kraj";0;0
"2803";2020-04-08;"Nitriansky kraj";0;0
"2804";2020-04-09;"Nitriansky kraj";0;0
"2805";2020-04-10;"Nitriansky kraj";0;0
"2806";2020-04-11;"Nitriansky kraj";0;0
"2807";2020-04-12;"Nitriansky kraj";0;0
"2808";2020-04-13;"Nitriansky kraj";0;0
"2809";2020-04-14;"Nitriansky kraj";0;0
"2810";2020-04-15;"Nitriansky kraj";0;0
"2811";2020-04-16;"Nitriansky kraj";0;0
"2812";2020-04-17;"Nitriansky kraj";0;0
"2813";2020-04-18;"Nitriansky kraj";0;0
"2814";2020-04-19;"Nitriansky kraj";0;0
"2815";2020-04-20;"Nitriansky kraj";0;0
"2816";2020-04-21;"Nitriansky kraj";0;0
"2817";2020-04-22;"Nitriansky kraj";0;0
"2818";2020-04-23;"Nitriansky kraj";0;0
"2819";2020-04-24;"Nitriansky kraj";0;0
"2820";2020-04-25;"Nitriansky kraj";0;0
"2821";2020-04-26;"Nitriansky kraj";0;0
"2822";2020-04-27;"Nitriansky kraj";0;0
"2823";2020-04-28;"Nitriansky kraj";0;0
"2824";2020-04-29;"Nitriansky kraj";0;0
"2825";2020-04-30;"Nitriansky kraj";0;0
"2826";2020-05-01;"Nitriansky kraj";0;0
"2827";2020-05-02;"Nitriansky kraj";0;0
"2828";2020-05-03;"Nitriansky kraj";0;0
"2829";2020-05-04;"Nitriansky kraj";0;0
"2830";2020-05-05;"Nitriansky kraj";0;0
"2831";2020-05-06;"Nitriansky kraj";0;0
"2832";2020-05-07;"Nitriansky kraj";0;0
"2833";2020-05-08;"Nitriansky kraj";0;0
"2834";2020-05-09;"Nitriansky kraj";0;0
"2835";2020-05-10;"Nitriansky kraj";0;0
"2836";2020-05-11;"Nitriansky kraj";0;0
"2837";2020-05-12;"Nitriansky kraj";0;0
"2838";2020-05-13;"Nitriansky kraj";0;0
"2839";2020-05-14;"Nitriansky kraj";1;0
"2840";2020-05-15;"Nitriansky kraj";0;1
"2841";2020-05-16;"Nitriansky kraj";0;0
"2842";2020-05-17;"Nitriansky kraj";0;0
"2843";2020-05-18;"Nitriansky kraj";0;0
"2844";2020-05-19;"Nitriansky kraj";0;0
"2845";2020-05-20;"Nitriansky kraj";0;0
"2846";2020-05-21;"Nitriansky kraj";0;0
"2847";2020-05-22;"Nitriansky kraj";0;0
"2848";2020-05-23;"Nitriansky kraj";0;0
"2849";2020-05-24;"Nitriansky kraj";0;0
"2850";2020-05-25;"Nitriansky kraj";0;0
"2851";2020-05-26;"Nitriansky kraj";0;0
"2852";2020-05-27;"Nitriansky kraj";0;0
"2853";2020-05-28;"Nitriansky kraj";0;0
"2854";2020-05-29;"Nitriansky kraj";0;0
"2855";2020-05-30;"Nitriansky kraj";0;0
"2856";2020-05-31;"Nitriansky kraj";0;0
"2857";2020-06-01;"Nitriansky kraj";0;0
"2858";2020-06-02;"Nitriansky kraj";0;0
"2859";2020-06-03;"Nitriansky kraj";0;0
"2860";2020-06-04;"Nitriansky kraj";0;0
"2861";2020-06-05;"Nitriansky kraj";0;0
"2862";2020-06-06;"Nitriansky kraj";0;0
"2863";2020-06-07;"Nitriansky kraj";0;0
"2864";2020-06-08;"Nitriansky kraj";0;0
"2865";2020-06-09;"Nitriansky kraj";0;0
"2866";2020-06-10;"Nitriansky kraj";0;0
"2867";2020-06-11;"Nitriansky kraj";0;0
"2868";2020-06-12;"Nitriansky kraj";0;0
"2869";2020-06-13;"Nitriansky kraj";0;0
"2870";2020-06-14;"Nitriansky kraj";0;0
"2871";2020-06-15;"Nitriansky kraj";0;0
"2872";2020-06-16;"Nitriansky kraj";0;0
"2873";2020-06-17;"Nitriansky kraj";0;0
"2874";2020-06-18;"Nitriansky kraj";0;0
"2875";2020-06-19;"Nitriansky kraj";0;0
"2876";2020-06-20;"Nitriansky kraj";0;0
"2877";2020-06-21;"Nitriansky kraj";0;0
"2878";2020-06-22;"Nitriansky kraj";0;0
"2879";2020-06-23;"Nitriansky kraj";0;0
"2880";2020-06-24;"Nitriansky kraj";0;0
"2881";2020-06-25;"Nitriansky kraj";0;0
"2882";2020-06-26;"Nitriansky kraj";0;0
"2883";2020-06-27;"Nitriansky kraj";0;0
"2884";2020-06-28;"Nitriansky kraj";0;0
"2885";2020-06-29;"Nitriansky kraj";0;0
"2886";2020-06-30;"Nitriansky kraj";0;0
"2887";2020-07-01;"Nitriansky kraj";0;0
"2888";2020-07-02;"Nitriansky kraj";0;0
"2889";2020-07-03;"Nitriansky kraj";0;0
"2890";2020-07-04;"Nitriansky kraj";0;0
"2891";2020-07-05;"Nitriansky kraj";0;0
"2892";2020-07-06;"Nitriansky kraj";0;0
"2893";2020-07-07;"Nitriansky kraj";0;0
"2894";2020-07-08;"Nitriansky kraj";0;0
"2895";2020-07-09;"Nitriansky kraj";0;0
"2896";2020-07-10;"Nitriansky kraj";0;0
"2897";2020-07-11;"Nitriansky kraj";0;0
"2898";2020-07-12;"Nitriansky kraj";0;0
"2899";2020-07-13;"Nitriansky kraj";0;0
"2900";2020-07-14;"Nitriansky kraj";0;0
"2901";2020-07-15;"Nitriansky kraj";0;0
"2902";2020-07-16;"Nitriansky kraj";0;0
"2903";2020-07-17;"Nitriansky kraj";0;0
"2904";2020-07-18;"Nitriansky kraj";0;0
"2905";2020-07-19;"Nitriansky kraj";0;0
"2906";2020-07-20;"Nitriansky kraj";0;0
"2907";2020-07-21;"Nitriansky kraj";0;0
"2908";2020-07-22;"Nitriansky kraj";0;0
"2909";2020-07-23;"Nitriansky kraj";0;0
"2910";2020-07-24;"Nitriansky kraj";0;0
"2911";2020-07-25;"Nitriansky kraj";0;0
"2912";2020-07-26;"Nitriansky kraj";0;0
"2913";2020-07-27;"Nitriansky kraj";0;0
"2914";2020-07-28;"Nitriansky kraj";1;0
"2915";2020-07-29;"Nitriansky kraj";0;0
"2916";2020-07-30;"Nitriansky kraj";0;0
"2917";2020-07-31;"Nitriansky kraj";0;0
"2918";2020-08-01;"Nitriansky kraj";0;0
"2919";2020-08-02;"Nitriansky kraj";0;0
"2920";2020-08-03;"Nitriansky kraj";0;0
"2921";2020-08-04;"Nitriansky kraj";0;0
"2922";2020-08-05;"Nitriansky kraj";0;0
"2923";2020-08-06;"Nitriansky kraj";0;0
"2924";2020-08-07;"Nitriansky kraj";0;0
"2925";2020-08-08;"Nitriansky kraj";0;0
"2926";2020-08-09;"Nitriansky kraj";0;0
"2927";2020-08-10;"Nitriansky kraj";0;0
"2928";2020-08-11;"Nitriansky kraj";1;0
"2929";2020-08-12;"Nitriansky kraj";0;0
"2930";2020-08-13;"Nitriansky kraj";0;0
"2931";2020-08-14;"Nitriansky kraj";0;0
"2932";2020-08-15;"Nitriansky kraj";0;0
"2933";2020-08-16;"Nitriansky kraj";0;0
"2934";2020-08-17;"Nitriansky kraj";0;0
"2935";2020-08-18;"Nitriansky kraj";0;0
"2936";2020-08-19;"Nitriansky kraj";0;0
"2937";2020-08-20;"Nitriansky kraj";0;1
"2938";2020-08-21;"Nitriansky kraj";0;0
"2939";2020-08-22;"Nitriansky kraj";0;0
"2940";2020-08-23;"Nitriansky kraj";0;0
"2941";2020-08-24;"Nitriansky kraj";0;0
"2942";2020-08-25;"Nitriansky kraj";2;0
"2943";2020-08-26;"Nitriansky kraj";0;0
"2944";2020-08-27;"Nitriansky kraj";5;1
"2945";2020-08-28;"Nitriansky kraj";2;0
"2946";2020-08-29;"Nitriansky kraj";0;0
"2947";2020-08-30;"Nitriansky kraj";0;0
"2948";2020-08-31;"Nitriansky kraj";2;4
"2949";2020-09-01;"Nitriansky kraj";1;0
"2950";2020-09-02;"Nitriansky kraj";0;0
"2951";2020-09-03;"Nitriansky kraj";2;0
"2952";2020-09-04;"Nitriansky kraj";2;2
"2953";2020-09-05;"Nitriansky kraj";1;0
"2954";2020-09-06;"Nitriansky kraj";1;0
"2955";2020-09-07;"Nitriansky kraj";4;2
"2956";2020-09-08;"Nitriansky kraj";4;1
"2957";2020-09-09;"Nitriansky kraj";2;1
"2958";2020-09-10;"Nitriansky kraj";2;1
"2959";2020-09-11;"Nitriansky kraj";2;9
"2960";2020-09-12;"Nitriansky kraj";0;3
"2961";2020-09-13;"Nitriansky kraj";4;0
"2962";2020-09-14;"Nitriansky kraj";0;5
"2963";2020-09-15;"Nitriansky kraj";2;0
"2964";2020-09-16;"Nitriansky kraj";3;3
"2965";2020-09-17;"Nitriansky kraj";1;6
"2966";2020-09-18;"Nitriansky kraj";1;0
"2967";2020-09-19;"Nitriansky kraj";0;0
"2968";2020-09-20;"Nitriansky kraj";0;0
"2969";2020-09-21;"Nitriansky kraj";6;0
"2970";2020-09-22;"Nitriansky kraj";0;1
"2971";2020-09-23;"Nitriansky kraj";5;4
"2972";2020-09-24;"Nitriansky kraj";6;6
"2973";2020-09-25;"Nitriansky kraj";6;0
"2974";2020-09-26;"Nitriansky kraj";4;1
"2975";2020-09-27;"Nitriansky kraj";7;2
"2976";2020-09-28;"Nitriansky kraj";1;1
"2977";2020-09-29;"Nitriansky kraj";0;0
"2978";2020-09-30;"Nitriansky kraj";3;7
"2979";2020-10-01;"Nitriansky kraj";1;19
"2980";2020-10-02;"Nitriansky kraj";0;1
"2981";2020-10-03;"Nitriansky kraj";1;0
"2982";2020-10-04;"Nitriansky kraj";0;0
"2983";2020-10-05;"Nitriansky kraj";0;0
"2984";2020-10-06;"Nitriansky kraj";0;1
"2985";2020-10-07;"Nitriansky kraj";0;1
"2986";2020-10-08;"Nitriansky kraj";1;0
"2987";2020-10-09;"Nitriansky kraj";1;2
"2988";2020-10-10;"Nitriansky kraj";2;1
"2989";2020-10-11;"Nitriansky kraj";0;0
"2990";2020-10-12;"Nitriansky kraj";9;1
"2991";2020-10-13;"Nitriansky kraj";4;1
"2992";2020-10-14;"Nitriansky kraj";3;0
"2993";2020-10-15;"Nitriansky kraj";2;1
"2994";2020-10-16;"Nitriansky kraj";2;0
"2995";2020-10-17;"Nitriansky kraj";1;2
"2996";2020-10-18;"Nitriansky kraj";0;1
"2997";2020-10-19;"Nitriansky kraj";2;1
"2998";2020-10-20;"Nitriansky kraj";11;2
"2999";2020-10-21;"Nitriansky kraj";6;2
"3000";2020-10-22;"Nitriansky kraj";9;2
"3001";2020-10-23;"Nitriansky kraj";4;5
"3002";2020-10-24;"Nitriansky kraj";3;1
"3003";2020-10-25;"Nitriansky kraj";22;4
"3004";2020-10-26;"Nitriansky kraj";12;3
"3005";2020-10-27;"Nitriansky kraj";10;9
"3006";2020-10-28;"Nitriansky kraj";7;10
"3007";2020-10-29;"Nitriansky kraj";9;9
"3008";2020-10-30;"Nitriansky kraj";5;0
"3009";2020-10-31;"Nitriansky kraj";10;3
"3010";2020-11-01;"Nitriansky kraj";4;6
"3011";2020-11-02;"Nitriansky kraj";9;11
"3012";2020-11-03;"Nitriansky kraj";11;10
"3013";2020-11-04;"Nitriansky kraj";9;16
"3014";2020-11-05;"Nitriansky kraj";12;13
"3015";2020-11-06;"Nitriansky kraj";33;8
"3016";2020-11-07;"Nitriansky kraj";8;5
"3017";2020-11-08;"Nitriansky kraj";7;17
"3018";2020-11-09;"Nitriansky kraj";6;13
"3019";2020-11-10;"Nitriansky kraj";6;9
"3020";2020-11-11;"Nitriansky kraj";10;13
"3021";2020-11-12;"Nitriansky kraj";18;16
"3022";2020-11-13;"Nitriansky kraj";14;12
"3023";2020-11-14;"Nitriansky kraj";11;2
"3024";2020-11-15;"Nitriansky kraj";4;5
"3025";2020-11-16;"Nitriansky kraj";8;16
"3026";2020-11-17;"Nitriansky kraj";8;4
"3027";2020-11-18;"Nitriansky kraj";15;13
"3028";2020-11-19;"Nitriansky kraj";11;12
"3029";2020-11-20;"Nitriansky kraj";7;17
"3030";2020-11-21;"Nitriansky kraj";3;1
"3031";2020-11-22;"Nitriansky kraj";9;5
"3032";2020-11-23;"Nitriansky kraj";3;11
"3033";2020-11-24;"Nitriansky kraj";11;11
"3034";2020-11-25;"Nitriansky kraj";8;8
"3035";2020-11-26;"Nitriansky kraj";4;10
"3036";2020-11-27;"Nitriansky kraj";10;12
"3037";2020-11-28;"Nitriansky kraj";10;4
"3038";2020-11-29;"Nitriansky kraj";6;6
"3039";2020-11-30;"Nitriansky kraj";6;12
"3040";2020-12-01;"Nitriansky kraj";7;12
"3041";2020-12-02;"Nitriansky kraj";9;9
"3042";2020-12-03;"Nitriansky kraj";7;5
"3043";2020-12-04;"Nitriansky kraj";12;10
"3044";2020-12-05;"Nitriansky kraj";5;1
"3045";2020-12-06;"Nitriansky kraj";7;4
"3046";2020-12-07;"Nitriansky kraj";9;9
"3047";2020-12-08;"Nitriansky kraj";13;8
"3048";2020-12-09;"Nitriansky kraj";8;9
"3049";2020-12-10;"Nitriansky kraj";9;7
"3050";2020-12-11;"Nitriansky kraj";8;16
"3051";2020-12-12;"Nitriansky kraj";9;2
"3052";2020-12-13;"Nitriansky kraj";4;3
"3053";2020-12-14;"Nitriansky kraj";11;10
"3054";2020-12-15;"Nitriansky kraj";10;10
"3055";2020-12-16;"Nitriansky kraj";12;10
"3056";2020-12-17;"Nitriansky kraj";10;14
"3057";2020-12-18;"Nitriansky kraj";20;11
"3058";2020-12-19;"Nitriansky kraj";14;1
"3059";2020-12-20;"Nitriansky kraj";10;5
"3060";2020-12-21;"Nitriansky kraj";25;20
"3061";2020-12-22;"Nitriansky kraj";18;20
"3062";2020-12-23;"Nitriansky kraj";30;28
"3063";2020-12-24;"Nitriansky kraj";13;11
"3064";2020-12-25;"Nitriansky kraj";17;13
"3065";2020-12-26;"Nitriansky kraj";7;16
"3066";2020-12-27;"Nitriansky kraj";18;8
"3067";2020-12-28;"Nitriansky kraj";29;16
"3068";2020-12-29;"Nitriansky kraj";26;20
"3069";2020-12-30;"Nitriansky kraj";32;14
"3070";2020-12-31;"Nitriansky kraj";17;33
"3071";2021-01-01;"Nitriansky kraj";13;11
"3072";2021-01-02;"Nitriansky kraj";25;13
"3073";2021-01-03;"Nitriansky kraj";18;13
"3074";2021-01-04;"Nitriansky kraj";44;23
"3075";2021-01-05;"Nitriansky kraj";31;32
"3076";2021-01-06;"Nitriansky kraj";21;11
"3077";2021-01-07;"Nitriansky kraj";20;27
"3078";2021-01-08;"Nitriansky kraj";27;33
"3079";2021-01-09;"Nitriansky kraj";26;19
"3080";2021-01-10;"Nitriansky kraj";27;8
"3081";2021-01-11;"Nitriansky kraj";53;28
"3082";2021-01-12;"Nitriansky kraj";33;43
"3083";2021-01-13;"Nitriansky kraj";35;25
"3084";2021-01-14;"Nitriansky kraj";47;45
"3085";2021-01-15;"Nitriansky kraj";44;30
"3086";2021-01-16;"Nitriansky kraj";35;12
"3087";2021-01-17;"Nitriansky kraj";42;23
"3088";2021-01-18;"Nitriansky kraj";30;64
"3089";2021-01-19;"Nitriansky kraj";36;64
"3090";2021-01-20;"Nitriansky kraj";30;43
"3091";2021-01-21;"Nitriansky kraj";37;35
"3092";2021-01-22;"Nitriansky kraj";43;34
"3093";2021-01-23;"Nitriansky kraj";30;20
"3094";2021-01-24;"Nitriansky kraj";29;20
"3095";2021-01-25;"Nitriansky kraj";26;24
"3096";2021-01-26;"Nitriansky kraj";28;31
"3097";2021-01-27;"Nitriansky kraj";43;30
"3098";2021-01-28;"Nitriansky kraj";36;32
"3099";2021-01-29;"Nitriansky kraj";29;29
"3100";2021-01-30;"Nitriansky kraj";30;15
"3101";2021-01-31;"Nitriansky kraj";26;12
"3102";2021-02-01;"Nitriansky kraj";36;44
"3103";2021-02-02;"Nitriansky kraj";28;36
"3104";2021-02-03;"Nitriansky kraj";34;28
"3105";2021-02-04;"Nitriansky kraj";32;42
"3106";2021-02-05;"Nitriansky kraj";39;34
"3107";2021-02-06;"Nitriansky kraj";20;14
"3108";2021-02-07;"Nitriansky kraj";31;14
"3109";2021-02-08;"Nitriansky kraj";44;30
"3110";2021-02-09;"Nitriansky kraj";39;30
"3111";2021-02-10;"Nitriansky kraj";35;35
"3112";2021-02-11;"Nitriansky kraj";39;29
"3113";2021-02-12;"Nitriansky kraj";35;35
"3114";2021-02-13;"Nitriansky kraj";37;12
"3115";2021-02-14;"Nitriansky kraj";22;17
"3116";2021-02-15;"Nitriansky kraj";44;31
"3117";2021-02-16;"Nitriansky kraj";67;33
"3118";2021-02-17;"Nitriansky kraj";47;29
"3119";2021-02-18;"Nitriansky kraj";39;104
"3120";2021-02-19;"Nitriansky kraj";35;125
"3121";2021-02-20;"Nitriansky kraj";21;22
"3122";2021-02-21;"Nitriansky kraj";21;12
"3123";2021-02-22;"Nitriansky kraj";30;39
"3124";2021-02-23;"Nitriansky kraj";35;31
"3125";2021-02-24;"Nitriansky kraj";43;34
"3126";2021-02-25;"Nitriansky kraj";22;38
"3127";2021-02-26;"Nitriansky kraj";24;56
"3128";2021-02-27;"Nitriansky kraj";12;6
"3129";2021-02-28;"Nitriansky kraj";10;4
"3130";2021-03-01;"Nitriansky kraj";47;27
"3131";2021-03-02;"Nitriansky kraj";25;31
"3132";2021-03-03;"Nitriansky kraj";25;31
"3133";2021-03-04;"Nitriansky kraj";25;21
"3134";2021-03-05;"Nitriansky kraj";16;43
"3135";2021-03-06;"Nitriansky kraj";16;11
"3136";2021-03-07;"Nitriansky kraj";15;8
"3137";2021-03-08;"Nitriansky kraj";36;40
"3138";2021-03-09;"Nitriansky kraj";20;39
"3139";2021-03-10;"Nitriansky kraj";27;35
"3140";2021-03-11;"Nitriansky kraj";18;27
"3141";2021-03-12;"Nitriansky kraj";27;22
"3142";2021-03-13;"Nitriansky kraj";19;10
"3143";2021-03-14;"Nitriansky kraj";13;4
"3144";2021-03-15;"Nitriansky kraj";18;23
"3145";2021-03-16;"Nitriansky kraj";14;34
"3146";2021-03-17;"Nitriansky kraj";18;29
"3147";2021-03-18;"Nitriansky kraj";16;30
"3148";2021-03-19;"Nitriansky kraj";9;31
"3149";2021-03-20;"Nitriansky kraj";13;4
"3150";2021-03-21;"Nitriansky kraj";9;4
"3151";2021-03-22;"Nitriansky kraj";23;26
"3152";2021-03-23;"Nitriansky kraj";14;21
"3153";2021-03-24;"Nitriansky kraj";20;21
"3154";2021-03-25;"Nitriansky kraj";17;21
"3155";2021-03-26;"Nitriansky kraj";16;23
"3156";2021-03-27;"Nitriansky kraj";12;7
"3157";2021-03-28;"Nitriansky kraj";10;6
"3158";2021-03-29;"Nitriansky kraj";10;21
"3159";2021-03-30;"Nitriansky kraj";6;7
"3160";2021-03-31;"Nitriansky kraj";0;0
