"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"1748";2020-09-12;"Bratislavský kraj";NA;0;0
"1749";2020-09-12;"Košický kraj";NA;0;1
"1750";2020-09-12;"Nitriansky kraj";NA;0;3
"1751";2020-09-12;"Prešovský kraj";NA;0;1
"1752";2020-09-12;"Trenčiansky kraj";NA;0;0
"1753";2020-09-12;"Trnavský kraj";NA;2;1
"1754";2020-09-12;"Žilinský kraj";NA;2;0
"1755";2020-09-12;NA;NA;0;0
"1756";2020-09-13;"Banskobystrický kraj";NA;0;0
"1757";2020-09-13;"Bratislavský kraj";NA;1;0
"1758";2020-09-13;"Košický kraj";NA;0;0
"1759";2020-09-13;"Nitriansky kraj";NA;4;0
"1760";2020-09-13;"Prešovský kraj";NA;3;0
"1761";2020-09-13;"Trenčiansky kraj";NA;4;0
"1762";2020-09-13;"Trnavský kraj";NA;1;1
"1763";2020-09-13;"Žilinský kraj";NA;0;0
"1764";2020-09-13;NA;NA;0;0
"1765";2020-09-14;"Banskobystrický kraj";NA;3;1
"1766";2020-09-14;"Bratislavský kraj";NA;4;2
"1767";2020-09-14;"Košický kraj";NA;3;1
"1768";2020-09-14;"Nitriansky kraj";NA;0;5
"1769";2020-09-14;"Prešovský kraj";NA;3;0
"1770";2020-09-14;"Trenčiansky kraj";NA;3;2
"1771";2020-09-14;"Trnavský kraj";NA;0;1
"1772";2020-09-14;"Žilinský kraj";NA;1;1
"1773";2020-09-14;NA;NA;0;0
"1774";2020-09-15;"Banskobystrický kraj";NA;1;1
"1775";2020-09-15;"Bratislavský kraj";NA;0;0
"1776";2020-09-15;"Košický kraj";NA;1;0
"1777";2020-09-15;"Nitriansky kraj";NA;2;0
"1778";2020-09-15;"Prešovský kraj";NA;5;1
"1779";2020-09-15;"Trenčiansky kraj";NA;0;1
"1780";2020-09-15;"Trnavský kraj";NA;0;1
"1781";2020-09-15;"Žilinský kraj";NA;5;2
"1782";2020-09-15;NA;NA;0;0
"1783";2020-09-16;"Banskobystrický kraj";NA;1;0
"1784";2020-09-16;"Bratislavský kraj";NA;1;0
"1785";2020-09-16;"Košický kraj";NA;0;0
"1786";2020-09-16;"Nitriansky kraj";NA;3;3
"1787";2020-09-16;"Prešovský kraj";NA;2;0
"1788";2020-09-16;"Trenčiansky kraj";NA;2;1
"1789";2020-09-16;"Trnavský kraj";NA;2;0
"1790";2020-09-16;"Žilinský kraj";NA;2;2
"1791";2020-09-16;NA;NA;0;0
"1792";2020-09-17;"Banskobystrický kraj";NA;4;1
"1793";2020-09-17;"Bratislavský kraj";NA;0;2
"1794";2020-09-17;"Košický kraj";NA;4;2
"1795";2020-09-17;"Nitriansky kraj";NA;1;6
"1796";2020-09-17;"Prešovský kraj";NA;2;3
"1797";2020-09-17;"Trenčiansky kraj";NA;5;7
"1798";2020-09-17;"Trnavský kraj";NA;1;3
"1799";2020-09-17;"Žilinský kraj";NA;1;0
"1800";2020-09-17;NA;NA;0;0
"1801";2020-09-18;"Banskobystrický kraj";NA;1;0
"1802";2020-09-18;"Bratislavský kraj";NA;5;3
"1803";2020-09-18;"Košický kraj";NA;1;4
"1804";2020-09-18;"Nitriansky kraj";NA;1;0
"1805";2020-09-18;"Prešovský kraj";NA;6;1
"1806";2020-09-18;"Trenčiansky kraj";NA;3;3
"1807";2020-09-18;"Trnavský kraj";NA;1;0
"1808";2020-09-18;"Žilinský kraj";NA;8;3
"1809";2020-09-18;NA;NA;0;0
"1810";2020-09-19;"Banskobystrický kraj";NA;1;0
"1811";2020-09-19;"Bratislavský kraj";NA;0;0
"1812";2020-09-19;"Košický kraj";NA;1;2
"1813";2020-09-19;"Nitriansky kraj";NA;0;0
"1814";2020-09-19;"Prešovský kraj";NA;3;3
"1815";2020-09-19;"Trenčiansky kraj";NA;0;1
"1816";2020-09-19;"Trnavský kraj";NA;0;0
"1817";2020-09-19;"Žilinský kraj";NA;3;1
"1818";2020-09-19;NA;NA;0;0
"1819";2020-09-20;"Banskobystrický kraj";NA;2;0
"1820";2020-09-20;"Bratislavský kraj";NA;3;0
"1821";2020-09-20;"Košický kraj";NA;2;1
"1822";2020-09-20;"Nitriansky kraj";NA;0;0
"1823";2020-09-20;"Prešovský kraj";NA;4;1
"1824";2020-09-20;"Trenčiansky kraj";NA;2;0
"1825";2020-09-20;"Trnavský kraj";NA;3;0
"1826";2020-09-20;"Žilinský kraj";NA;4;2
"1827";2020-09-20;NA;NA;0;0
"1828";2020-09-21;"Banskobystrický kraj";NA;1;1
"1829";2020-09-21;"Bratislavský kraj";NA;2;3
"1830";2020-09-21;"Košický kraj";NA;3;5
"1831";2020-09-21;"Nitriansky kraj";NA;6;0
"1832";2020-09-21;"Prešovský kraj";NA;7;2
"1833";2020-09-21;"Trenčiansky kraj";NA;5;2
"1834";2020-09-21;"Trnavský kraj";NA;2;1
"1835";2020-09-21;"Žilinský kraj";NA;2;8
"1836";2020-09-21;NA;NA;0;0
"1837";2020-09-22;"Banskobystrický kraj";NA;1;2
"1838";2020-09-22;"Bratislavský kraj";NA;2;1
"1839";2020-09-22;"Košický kraj";NA;3;1
"1840";2020-09-22;"Nitriansky kraj";NA;0;1
"1841";2020-09-22;"Prešovský kraj";NA;7;3
"1842";2020-09-22;"Trenčiansky kraj";NA;5;2
"1843";2020-09-22;"Trnavský kraj";NA;1;1
"1844";2020-09-22;"Žilinský kraj";NA;12;0
"1845";2020-09-22;NA;NA;0;0
"1846";2020-09-23;"Banskobystrický kraj";NA;1;1
"1847";2020-09-23;"Bratislavský kraj";NA;4;0
"1848";2020-09-23;"Košický kraj";NA;4;3
"1849";2020-09-23;"Nitriansky kraj";NA;5;4
"1850";2020-09-23;"Prešovský kraj";NA;2;2
"1851";2020-09-23;"Trenčiansky kraj";NA;2;0
"1852";2020-09-23;"Trnavský kraj";NA;2;0
"1853";2020-09-23;"Žilinský kraj";NA;9;5
"1854";2020-09-23;NA;NA;0;0
"1855";2020-09-24;"Banskobystrický kraj";NA;2;1
"1856";2020-09-24;"Bratislavský kraj";NA;2;0
"1857";2020-09-24;"Košický kraj";NA;4;2
"1858";2020-09-24;"Nitriansky kraj";NA;6;6
"1859";2020-09-24;"Prešovský kraj";NA;5;2
"1860";2020-09-24;"Trenčiansky kraj";NA;11;6
"1861";2020-09-24;"Trnavský kraj";NA;4;2
"1862";2020-09-24;"Žilinský kraj";NA;9;5
"1863";2020-09-24;NA;NA;0;0
"1864";2020-09-25;"Banskobystrický kraj";NA;4;2
"1865";2020-09-25;"Bratislavský kraj";NA;0;5
"1866";2020-09-25;"Košický kraj";NA;1;2
"1867";2020-09-25;"Nitriansky kraj";NA;6;0
"1868";2020-09-25;"Prešovský kraj";NA;6;4
"1869";2020-09-25;"Trenčiansky kraj";NA;7;3
"1870";2020-09-25;"Trnavský kraj";NA;1;1
"1871";2020-09-25;"Žilinský kraj";NA;5;3
"1872";2020-09-25;NA;NA;0;0
"1873";2020-09-26;"Banskobystrický kraj";NA;0;0
"1874";2020-09-26;"Bratislavský kraj";NA;3;0
"1875";2020-09-26;"Košický kraj";NA;2;0
"1876";2020-09-26;"Nitriansky kraj";NA;4;1
"1877";2020-09-26;"Prešovský kraj";NA;3;2
"1878";2020-09-26;"Trenčiansky kraj";NA;1;1
"1879";2020-09-26;"Trnavský kraj";NA;5;0
"1880";2020-09-26;"Žilinský kraj";NA;9;5
"1881";2020-09-26;NA;NA;0;0
"1882";2020-09-27;"Banskobystrický kraj";NA;1;1
"1883";2020-09-27;"Bratislavský kraj";NA;0;0
"1884";2020-09-27;"Košický kraj";NA;3;1
"1885";2020-09-27;"Nitriansky kraj";NA;7;2
"1886";2020-09-27;"Prešovský kraj";NA;4;2
"1887";2020-09-27;"Trenčiansky kraj";NA;4;0
"1888";2020-09-27;"Trnavský kraj";NA;1;2
"1889";2020-09-27;"Žilinský kraj";NA;4;2
"1890";2020-09-27;NA;NA;0;0
"1891";2020-09-28;"Banskobystrický kraj";NA;1;1
"1892";2020-09-28;"Bratislavský kraj";NA;4;2
"1893";2020-09-28;"Košický kraj";NA;3;1
"1894";2020-09-28;"Nitriansky kraj";NA;1;1
"1895";2020-09-28;"Prešovský kraj";NA;3;3
"1896";2020-09-28;"Trenčiansky kraj";NA;8;4
"1897";2020-09-28;"Trnavský kraj";NA;5;1
"1898";2020-09-28;"Žilinský kraj";NA;10;5
"1899";2020-09-28;NA;NA;0;0
"1900";2020-09-29;"Banskobystrický kraj";NA;2;6
"1901";2020-09-29;"Bratislavský kraj";NA;3;1
"1902";2020-09-29;"Košický kraj";NA;3;2
"1903";2020-09-29;"Nitriansky kraj";NA;0;0
"1904";2020-09-29;"Prešovský kraj";NA;8;6
"1905";2020-09-29;"Trenčiansky kraj";NA;10;4
"1906";2020-09-29;"Trnavský kraj";NA;2;2
"1907";2020-09-29;"Žilinský kraj";NA;5;8
"1908";2020-09-29;NA;NA;0;0
"1909";2020-09-30;"Banskobystrický kraj";NA;0;1
"1910";2020-09-30;"Bratislavský kraj";NA;3;1
"1911";2020-09-30;"Košický kraj";NA;3;3
"1912";2020-09-30;"Nitriansky kraj";NA;3;7
"1913";2020-09-30;"Prešovský kraj";NA;10;9
"1914";2020-09-30;"Trenčiansky kraj";NA;15;5
"1915";2020-09-30;"Trnavský kraj";NA;3;1
"1916";2020-09-30;"Žilinský kraj";NA;8;10
"1917";2020-09-30;NA;NA;0;0
"1918";2020-10-01;"Banskobystrický kraj";NA;5;2
"1919";2020-10-01;"Bratislavský kraj";NA;2;4
"1920";2020-10-01;"Košický kraj";NA;3;1
"1921";2020-10-01;"Nitriansky kraj";NA;1;19
"1922";2020-10-01;"Prešovský kraj";NA;5;5
"1923";2020-10-01;"Trenčiansky kraj";NA;4;1
"1924";2020-10-01;"Trnavský kraj";NA;4;3
"1925";2020-10-01;"Žilinský kraj";NA;5;3
"1926";2020-10-01;NA;NA;0;0
"1927";2020-10-02;"Banskobystrický kraj";NA;5;5
"1928";2020-10-02;"Bratislavský kraj";NA;4;2
"1929";2020-10-02;"Košický kraj";NA;4;2
"1930";2020-10-02;"Nitriansky kraj";NA;0;1
"1931";2020-10-02;"Prešovský kraj";NA;19;9
"1932";2020-10-02;"Trenčiansky kraj";NA;14;6
"1933";2020-10-02;"Trnavský kraj";NA;4;7
"1934";2020-10-02;"Žilinský kraj";NA;17;10
"1935";2020-10-02;NA;NA;0;0
"1936";2020-10-03;"Banskobystrický kraj";NA;2;0
"1937";2020-10-03;"Bratislavský kraj";NA;5;0
"1938";2020-10-03;"Košický kraj";NA;2;0
"1939";2020-10-03;"Nitriansky kraj";NA;1;0
"1940";2020-10-03;"Prešovský kraj";NA;15;5
"1941";2020-10-03;"Trenčiansky kraj";NA;7;2
"1942";2020-10-03;"Trnavský kraj";NA;0;0
"1943";2020-10-03;"Žilinský kraj";NA;15;6
"1944";2020-10-03;NA;NA;0;0
"1945";2020-10-04;"Banskobystrický kraj";NA;4;0
"1946";2020-10-04;"Bratislavský kraj";NA;1;1
"1947";2020-10-04;"Košický kraj";NA;2;1
"1948";2020-10-04;"Nitriansky kraj";NA;0;0
"1949";2020-10-04;"Prešovský kraj";NA;11;9
"1950";2020-10-04;"Trenčiansky kraj";NA;3;1
"1951";2020-10-04;"Trnavský kraj";NA;2;2
"1952";2020-10-04;"Žilinský kraj";NA;13;8
"1953";2020-10-04;NA;NA;0;0
"1954";2020-10-05;"Banskobystrický kraj";NA;5;3
"1955";2020-10-05;"Bratislavský kraj";NA;3;2
"1956";2020-10-05;"Košický kraj";NA;3;5
"1957";2020-10-05;"Nitriansky kraj";NA;0;0
"1958";2020-10-05;"Prešovský kraj";NA;10;8
"1959";2020-10-05;"Trenčiansky kraj";NA;11;4
"1960";2020-10-05;"Trnavský kraj";NA;5;0
"1961";2020-10-05;"Žilinský kraj";NA;15;13
"1962";2020-10-05;NA;NA;0;0
"1963";2020-10-06;"Banskobystrický kraj";NA;5;1
"1964";2020-10-06;"Bratislavský kraj";NA;8;1
"1965";2020-10-06;"Košický kraj";NA;5;3
"1966";2020-10-06;"Nitriansky kraj";NA;0;1
"1967";2020-10-06;"Prešovský kraj";NA;8;11
"1968";2020-10-06;"Trenčiansky kraj";NA;11;9
"1969";2020-10-06;"Trnavský kraj";NA;4;1
"1970";2020-10-06;"Žilinský kraj";NA;17;12
"1971";2020-10-06;NA;NA;0;0
"1972";2020-10-07;"Banskobystrický kraj";NA;4;3
"1973";2020-10-07;"Bratislavský kraj";NA;4;7
"1974";2020-10-07;"Košický kraj";NA;3;5
"1975";2020-10-07;"Nitriansky kraj";NA;0;1
"1976";2020-10-07;"Prešovský kraj";NA;15;9
"1977";2020-10-07;"Trenčiansky kraj";NA;9;4
"1978";2020-10-07;"Trnavský kraj";NA;5;4
"1979";2020-10-07;"Žilinský kraj";NA;23;15
"1980";2020-10-07;NA;NA;0;0
"1981";2020-10-08;"Banskobystrický kraj";NA;6;3
"1982";2020-10-08;"Bratislavský kraj";NA;5;0
"1983";2020-10-08;"Košický kraj";NA;3;5
"1984";2020-10-08;"Nitriansky kraj";NA;1;0
"1985";2020-10-08;"Prešovský kraj";NA;9;5
"1986";2020-10-08;"Trenčiansky kraj";NA;18;10
"1987";2020-10-08;"Trnavský kraj";NA;7;10
"1988";2020-10-08;"Žilinský kraj";NA;26;12
"1989";2020-10-08;NA;NA;0;0
"1990";2020-10-09;"Banskobystrický kraj";NA;6;7
"1991";2020-10-09;"Bratislavský kraj";NA;3;8
"1992";2020-10-09;"Košický kraj";NA;5;3
"1993";2020-10-09;"Nitriansky kraj";NA;1;2
"1994";2020-10-09;"Prešovský kraj";NA;15;14
"1995";2020-10-09;"Trenčiansky kraj";NA;14;14
"1996";2020-10-09;"Trnavský kraj";NA;3;7
"1997";2020-10-09;"Žilinský kraj";NA;25;17
"1998";2020-10-09;NA;NA;0;0
"1999";2020-10-10;"Banskobystrický kraj";NA;9;2
"2000";2020-10-10;"Bratislavský kraj";NA;2;0
"2001";2020-10-10;"Košický kraj";NA;3;2
"2002";2020-10-10;"Nitriansky kraj";NA;2;1
"2003";2020-10-10;"Prešovský kraj";NA;15;2
"2004";2020-10-10;"Trenčiansky kraj";NA;5;4
"2005";2020-10-10;"Trnavský kraj";NA;4;2
"2006";2020-10-10;"Žilinský kraj";NA;20;17
"2007";2020-10-10;NA;NA;0;0
"2008";2020-10-11;"Banskobystrický kraj";NA;2;3
"2009";2020-10-11;"Bratislavský kraj";NA;1;3
"2010";2020-10-11;"Košický kraj";NA;3;1
"2011";2020-10-11;"Nitriansky kraj";NA;0;0
"2012";2020-10-11;"Prešovský kraj";NA;14;4
"2013";2020-10-11;"Trenčiansky kraj";NA;6;0
"2014";2020-10-11;"Trnavský kraj";NA;5;0
"2015";2020-10-11;"Žilinský kraj";NA;14;2
"2016";2020-10-11;NA;NA;0;0
"2017";2020-10-12;"Banskobystrický kraj";NA;11;0
"2018";2020-10-12;"Bratislavský kraj";NA;7;3
"2019";2020-10-12;"Košický kraj";NA;5;4
"2020";2020-10-12;"Nitriansky kraj";NA;9;1
"2021";2020-10-12;"Prešovský kraj";NA;13;9
"2022";2020-10-12;"Trenčiansky kraj";NA;16;7
"2023";2020-10-12;"Trnavský kraj";NA;5;4
"2024";2020-10-12;"Žilinský kraj";NA;25;14
"2025";2020-10-12;NA;NA;0;0
"2026";2020-10-13;"Banskobystrický kraj";NA;3;14
"2027";2020-10-13;"Bratislavský kraj";NA;5;4
"2028";2020-10-13;"Košický kraj";NA;6;9
"2029";2020-10-13;"Nitriansky kraj";NA;4;1
"2030";2020-10-13;"Prešovský kraj";NA;12;8
"2031";2020-10-13;"Trenčiansky kraj";NA;21;13
"2032";2020-10-13;"Trnavský kraj";NA;5;4
"2033";2020-10-13;"Žilinský kraj";NA;22;12
"2034";2020-10-13;NA;NA;0;0
"2035";2020-10-14;"Banskobystrický kraj";NA;9;3
"2036";2020-10-14;"Bratislavský kraj";NA;4;4
"2037";2020-10-14;"Košický kraj";NA;9;3
"2038";2020-10-14;"Nitriansky kraj";NA;3;0
"2039";2020-10-14;"Prešovský kraj";NA;21;13
"2040";2020-10-14;"Trenčiansky kraj";NA;20;12
"2041";2020-10-14;"Trnavský kraj";NA;9;3
"2042";2020-10-14;"Žilinský kraj";NA;21;12
"2043";2020-10-14;NA;NA;0;0
"2044";2020-10-15;"Banskobystrický kraj";NA;20;5
"2045";2020-10-15;"Bratislavský kraj";NA;2;3
"2046";2020-10-15;"Košický kraj";NA;3;5
"2047";2020-10-15;"Nitriansky kraj";NA;2;1
"2048";2020-10-15;"Prešovský kraj";NA;26;8
"2049";2020-10-15;"Trenčiansky kraj";NA;15;3
"2050";2020-10-15;"Trnavský kraj";NA;3;6
"2051";2020-10-15;"Žilinský kraj";NA;26;9
"2052";2020-10-15;NA;NA;0;0
"2053";2020-10-16;"Banskobystrický kraj";NA;18;13
"2054";2020-10-16;"Bratislavský kraj";NA;1;3
"2055";2020-10-16;"Košický kraj";NA;6;6
"2056";2020-10-16;"Nitriansky kraj";NA;2;0
"2057";2020-10-16;"Prešovský kraj";NA;24;27
"2058";2020-10-16;"Trenčiansky kraj";NA;26;4
"2059";2020-10-16;"Trnavský kraj";NA;7;5
"2060";2020-10-16;"Žilinský kraj";NA;23;19
"2061";2020-10-16;NA;NA;0;0
"2062";2020-10-17;"Banskobystrický kraj";NA;5;3
"2063";2020-10-17;"Bratislavský kraj";NA;1;0
"2064";2020-10-17;"Košický kraj";NA;4;3
"2065";2020-10-17;"Nitriansky kraj";NA;1;2
"2066";2020-10-17;"Prešovský kraj";NA;24;4
"2067";2020-10-17;"Trenčiansky kraj";NA;13;0
"2068";2020-10-17;"Trnavský kraj";NA;6;2
"2069";2020-10-17;"Žilinský kraj";NA;22;7
"2070";2020-10-17;NA;NA;0;0
"2071";2020-10-18;"Banskobystrický kraj";NA;3;1
"2072";2020-10-18;"Bratislavský kraj";NA;6;0
"2073";2020-10-18;"Košický kraj";NA;1;2
"2074";2020-10-18;"Nitriansky kraj";NA;0;1
"2075";2020-10-18;"Prešovský kraj";NA;17;9
"2076";2020-10-18;"Trenčiansky kraj";NA;17;0
"2077";2020-10-18;"Trnavský kraj";NA;10;0
"2078";2020-10-18;"Žilinský kraj";NA;18;3
"2079";2020-10-18;NA;NA;0;0
"2080";2020-10-19;"Banskobystrický kraj";NA;9;7
"2081";2020-10-19;"Bratislavský kraj";NA;8;3
"2082";2020-10-19;"Košický kraj";NA;5;6
"2083";2020-10-19;"Nitriansky kraj";NA;2;1
"2084";2020-10-19;"Prešovský kraj";NA;39;21
"2085";2020-10-19;"Trenčiansky kraj";NA;24;7
"2086";2020-10-19;"Trnavský kraj";NA;10;3
"2087";2020-10-19;"Žilinský kraj";NA;30;12
"2088";2020-10-19;NA;NA;0;0
"2089";2020-10-20;"Banskobystrický kraj";NA;10;14
"2090";2020-10-20;"Bratislavský kraj";NA;10;9
"2091";2020-10-20;"Košický kraj";NA;3;2
"2092";2020-10-20;"Nitriansky kraj";NA;11;2
"2093";2020-10-20;"Prešovský kraj";NA;35;24
"2094";2020-10-20;"Trenčiansky kraj";NA;30;8
"2095";2020-10-20;"Trnavský kraj";NA;15;10
"2096";2020-10-20;"Žilinský kraj";NA;32;32
"2097";2020-10-20;NA;NA;0;0
"2098";2020-10-21;"Banskobystrický kraj";NA;11;5
"2099";2020-10-21;"Bratislavský kraj";NA;8;3
"2100";2020-10-21;"Košický kraj";NA;7;6
"2101";2020-10-21;"Nitriansky kraj";NA;6;2
"2102";2020-10-21;"Prešovský kraj";NA;40;30
"2103";2020-10-21;"Trenčiansky kraj";NA;24;16
"2104";2020-10-21;"Trnavský kraj";NA;10;6
"2105";2020-10-21;"Žilinský kraj";NA;34;17
"2106";2020-10-21;NA;NA;0;0
"2107";2020-10-22;"Banskobystrický kraj";NA;8;4
"2108";2020-10-22;"Bratislavský kraj";NA;9;5
"2109";2020-10-22;"Košický kraj";NA;1;6
"2110";2020-10-22;"Nitriansky kraj";NA;9;2
"2111";2020-10-22;"Prešovský kraj";NA;40;36
"2112";2020-10-22;"Trenčiansky kraj";NA;30;21
"2113";2020-10-22;"Trnavský kraj";NA;10;10
"2114";2020-10-22;"Žilinský kraj";NA;42;22
"2115";2020-10-22;NA;NA;0;0
"2116";2020-10-23;"Banskobystrický kraj";NA;10;16
"2117";2020-10-23;"Bratislavský kraj";NA;5;3
"2118";2020-10-23;"Košický kraj";NA;5;4
"2119";2020-10-23;"Nitriansky kraj";NA;4;5
"2120";2020-10-23;"Prešovský kraj";NA;43;30
"2121";2020-10-23;"Trenčiansky kraj";NA;34;16
"2122";2020-10-23;"Trnavský kraj";NA;10;4
"2123";2020-10-23;"Žilinský kraj";NA;57;45
"2124";2020-10-23;NA;NA;0;0
"2125";2020-10-24;"Banskobystrický kraj";NA;7;14
"2126";2020-10-24;"Bratislavský kraj";NA;6;0
"2127";2020-10-24;"Košický kraj";NA;9;2
"2128";2020-10-24;"Nitriansky kraj";NA;3;1
"2129";2020-10-24;"Prešovský kraj";NA;32;8
"2130";2020-10-24;"Trenčiansky kraj";NA;21;4
"2131";2020-10-24;"Trnavský kraj";NA;8;0
"2132";2020-10-24;"Žilinský kraj";NA;28;15
"2133";2020-10-24;NA;NA;0;0
"2134";2020-10-25;"Banskobystrický kraj";NA;6;0
"2135";2020-10-25;"Bratislavský kraj";NA;6;2
"2136";2020-10-25;"Košický kraj";NA;10;0
"2137";2020-10-25;"Nitriansky kraj";NA;22;4
"2138";2020-10-25;"Prešovský kraj";NA;31;10
"2139";2020-10-25;"Trenčiansky kraj";NA;20;9
"2140";2020-10-25;"Trnavský kraj";NA;7;3
"2141";2020-10-25;"Žilinský kraj";NA;29;9
"2142";2020-10-25;NA;NA;0;0
"2143";2020-10-26;"Banskobystrický kraj";NA;19;8
"2144";2020-10-26;"Bratislavský kraj";NA;10;9
"2145";2020-10-26;"Košický kraj";NA;4;12
"2146";2020-10-26;"Nitriansky kraj";NA;12;3
"2147";2020-10-26;"Prešovský kraj";NA;40;29
"2148";2020-10-26;"Trenčiansky kraj";NA;36;19
"2149";2020-10-26;"Trnavský kraj";NA;10;5
"2150";2020-10-26;"Žilinský kraj";NA;37;33
"2151";2020-10-26;NA;NA;0;0
"2152";2020-10-27;"Banskobystrický kraj";NA;8;11
"2153";2020-10-27;"Bratislavský kraj";NA;13;7
"2154";2020-10-27;"Košický kraj";NA;9;4
"2155";2020-10-27;"Nitriansky kraj";NA;10;9
"2156";2020-10-27;"Prešovský kraj";NA;44;23
"2157";2020-10-27;"Trenčiansky kraj";NA;29;26
"2158";2020-10-27;"Trnavský kraj";NA;8;13
"2159";2020-10-27;"Žilinský kraj";NA;46;58
"2160";2020-10-27;NA;NA;0;0
"2161";2020-10-28;"Banskobystrický kraj";NA;13;12
"2162";2020-10-28;"Bratislavský kraj";NA;15;5
"2163";2020-10-28;"Košický kraj";NA;21;4
"2164";2020-10-28;"Nitriansky kraj";NA;7;10
"2165";2020-10-28;"Prešovský kraj";NA;47;35
"2166";2020-10-28;"Trenčiansky kraj";NA;27;21
"2167";2020-10-28;"Trnavský kraj";NA;8;20
"2168";2020-10-28;"Žilinský kraj";NA;34;31
"2169";2020-10-28;NA;NA;0;0
"2170";2020-10-29;"Banskobystrický kraj";NA;10;3
"2171";2020-10-29;"Bratislavský kraj";NA;5;7
"2172";2020-10-29;"Košický kraj";NA;13;18
"2173";2020-10-29;"Nitriansky kraj";NA;9;9
"2174";2020-10-29;"Prešovský kraj";NA;40;29
"2175";2020-10-29;"Trenčiansky kraj";NA;23;60
"2176";2020-10-29;"Trnavský kraj";NA;10;11
"2177";2020-10-29;"Žilinský kraj";NA;26;25
"2178";2020-10-29;NA;NA;0;0
"2179";2020-10-30;"Banskobystrický kraj";NA;12;16
"2180";2020-10-30;"Bratislavský kraj";NA;7;5
"2181";2020-10-30;"Košický kraj";NA;10;5
"2182";2020-10-30;"Nitriansky kraj";NA;5;0
"2183";2020-10-30;"Prešovský kraj";NA;29;37
"2184";2020-10-30;"Trenčiansky kraj";NA;29;17
"2185";2020-10-30;"Trnavský kraj";NA;10;11
"2186";2020-10-30;"Žilinský kraj";NA;24;58
"2187";2020-10-30;NA;NA;0;0
"2188";2020-10-31;"Banskobystrický kraj";NA;8;6
"2189";2020-10-31;"Bratislavský kraj";NA;10;4
"2190";2020-10-31;"Košický kraj";NA;4;1
"2191";2020-10-31;"Nitriansky kraj";NA;10;3
"2192";2020-10-31;"Prešovský kraj";NA;42;13
"2193";2020-10-31;"Trenčiansky kraj";NA;15;23
"2194";2020-10-31;"Trnavský kraj";NA;3;4
"2195";2020-10-31;"Žilinský kraj";NA;24;11
"2196";2020-10-31;NA;NA;0;0
"2197";2020-11-01;"Banskobystrický kraj";NA;15;6
"2198";2020-11-01;"Bratislavský kraj";NA;11;2
"2199";2020-11-01;"Košický kraj";NA;9;6
"2200";2020-11-01;"Nitriansky kraj";NA;4;6
"2201";2020-11-01;"Prešovský kraj";NA;29;19
"2202";2020-11-01;"Trenčiansky kraj";NA;17;16
"2203";2020-11-01;"Trnavský kraj";NA;9;3
"2204";2020-11-01;"Žilinský kraj";NA;23;15
"2205";2020-11-01;NA;NA;0;0
"2206";2020-11-02;"Banskobystrický kraj";NA;8;6
"2207";2020-11-02;"Bratislavský kraj";NA;15;7
"2208";2020-11-02;"Košický kraj";NA;26;8
"2209";2020-11-02;"Nitriansky kraj";NA;9;11
"2210";2020-11-02;"Prešovský kraj";NA;39;39
"2211";2020-11-02;"Trenčiansky kraj";NA;29;54
"2212";2020-11-02;"Trnavský kraj";NA;12;17
"2213";2020-11-02;"Žilinský kraj";NA;35;30
"2214";2020-11-02;NA;NA;0;0
"2215";2020-11-03;"Banskobystrický kraj";NA;16;13
"2216";2020-11-03;"Bratislavský kraj";NA;12;6
"2217";2020-11-03;"Košický kraj";NA;21;11
"2218";2020-11-03;"Nitriansky kraj";NA;11;10
"2219";2020-11-03;"Prešovský kraj";NA;40;54
"2220";2020-11-03;"Trenčiansky kraj";NA;32;39
"2221";2020-11-03;"Trnavský kraj";NA;9;9
"2222";2020-11-03;"Žilinský kraj";NA;33;42
"2223";2020-11-03;NA;NA;0;0
"2224";2020-11-04;"Banskobystrický kraj";NA;14;10
"2225";2020-11-04;"Bratislavský kraj";NA;14;7
"2226";2020-11-04;"Košický kraj";NA;12;10
"2227";2020-11-04;"Nitriansky kraj";NA;9;16
"2228";2020-11-04;"Prešovský kraj";NA;41;36
"2229";2020-11-04;"Trenčiansky kraj";NA;40;21
"2230";2020-11-04;"Trnavský kraj";NA;9;6
"2231";2020-11-04;"Žilinský kraj";NA;33;41
"2232";2020-11-04;NA;NA;0;0
"2233";2020-11-05;"Banskobystrický kraj";NA;14;11
"2234";2020-11-05;"Bratislavský kraj";NA;11;9
"2235";2020-11-05;"Košický kraj";NA;10;10
"2236";2020-11-05;"Nitriansky kraj";NA;12;13
"2237";2020-11-05;"Prešovský kraj";NA;51;46
"2238";2020-11-05;"Trenčiansky kraj";NA;43;34
"2239";2020-11-05;"Trnavský kraj";NA;15;9
"2240";2020-11-05;"Žilinský kraj";NA;36;25
"2241";2020-11-05;NA;NA;0;0
"2242";2020-11-06;"Banskobystrický kraj";NA;11;11
"2243";2020-11-06;"Bratislavský kraj";NA;16;11
"2244";2020-11-06;"Košický kraj";NA;11;29
"2245";2020-11-06;"Nitriansky kraj";NA;33;8
"2246";2020-11-06;"Prešovský kraj";NA;38;48
"2247";2020-11-06;"Trenčiansky kraj";NA;28;26
"2248";2020-11-06;"Trnavský kraj";NA;16;7
"2249";2020-11-06;"Žilinský kraj";NA;42;49
"2250";2020-11-06;NA;NA;0;0
"2251";2020-11-07;"Banskobystrický kraj";NA;7;8
