"";"Datum";"Kraj";"Admission";"Discharges"
"2741";2021-05-31;"Prešovský kraj";5;12
"2742";2021-06-01;"Prešovský kraj";6;4
"2743";2020-03-02;"Košický kraj";0;0
"2744";2020-03-03;"Košický kraj";0;0
"2745";2020-03-04;"Košický kraj";0;0
"2746";2020-03-05;"Košický kraj";0;0
"2747";2020-03-06;"Košický kraj";0;0
"2748";2020-03-07;"Košický kraj";0;0
"2749";2020-03-08;"Košický kraj";0;0
"2750";2020-03-09;"Košický kraj";0;0
"2751";2020-03-10;"Košický kraj";0;0
"2752";2020-03-11;"Košický kraj";0;0
"2753";2020-03-12;"Košický kraj";0;0
"2754";2020-03-13;"Košický kraj";0;0
"2755";2020-03-14;"Košický kraj";0;0
"2756";2020-03-15;"Košický kraj";0;0
"2757";2020-03-16;"Košický kraj";0;0
"2758";2020-03-17;"Košický kraj";0;0
"2759";2020-03-18;"Košický kraj";0;0
"2760";2020-03-19;"Košický kraj";0;0
"2761";2020-03-20;"Košický kraj";0;0
"2762";2020-03-21;"Košický kraj";0;0
"2763";2020-03-22;"Košický kraj";0;0
"2764";2020-03-23;"Košický kraj";0;0
"2765";2020-03-24;"Košický kraj";0;0
"2766";2020-03-25;"Košický kraj";0;0
"2767";2020-03-26;"Košický kraj";0;0
"2768";2020-03-27;"Košický kraj";0;0
"2769";2020-03-28;"Košický kraj";0;0
"2770";2020-03-29;"Košický kraj";0;0
"2771";2020-03-30;"Košický kraj";0;0
"2772";2020-03-31;"Košický kraj";0;0
"2773";2020-04-01;"Košický kraj";0;0
"2774";2020-04-02;"Košický kraj";0;0
"2775";2020-04-03;"Košický kraj";0;0
"2776";2020-04-04;"Košický kraj";0;0
"2777";2020-04-05;"Košický kraj";0;0
"2778";2020-04-06;"Košický kraj";0;0
"2779";2020-04-07;"Košický kraj";0;0
"2780";2020-04-08;"Košický kraj";1;0
"2781";2020-04-09;"Košický kraj";0;0
"2782";2020-04-10;"Košický kraj";0;1
"2783";2020-04-11;"Košický kraj";0;0
"2784";2020-04-12;"Košický kraj";0;0
"2785";2020-04-13;"Košický kraj";0;0
"2786";2020-04-14;"Košický kraj";0;0
"2787";2020-04-15;"Košický kraj";2;0
"2788";2020-04-16;"Košický kraj";0;0
"2789";2020-04-17;"Košický kraj";0;0
"2790";2020-04-18;"Košický kraj";0;1
"2791";2020-04-19;"Košický kraj";0;0
"2792";2020-04-20;"Košický kraj";0;0
"2793";2020-04-21;"Košický kraj";0;0
"2794";2020-04-22;"Košický kraj";0;0
"2795";2020-04-23;"Košický kraj";1;0
"2796";2020-04-24;"Košický kraj";0;1
"2797";2020-04-25;"Košický kraj";0;0
"2798";2020-04-26;"Košický kraj";0;0
"2799";2020-04-27;"Košický kraj";0;0
"2800";2020-04-28;"Košický kraj";0;0
"2801";2020-04-29;"Košický kraj";0;0
"2802";2020-04-30;"Košický kraj";0;0
"2803";2020-05-01;"Košický kraj";0;0
"2804";2020-05-02;"Košický kraj";0;0
"2805";2020-05-03;"Košický kraj";0;0
"2806";2020-05-04;"Košický kraj";0;0
"2807";2020-05-05;"Košický kraj";0;0
"2808";2020-05-06;"Košický kraj";0;0
"2809";2020-05-07;"Košický kraj";0;0
"2810";2020-05-08;"Košický kraj";0;0
"2811";2020-05-09;"Košický kraj";0;0
"2812";2020-05-10;"Košický kraj";0;0
"2813";2020-05-11;"Košický kraj";0;0
"2814";2020-05-12;"Košický kraj";0;0
"2815";2020-05-13;"Košický kraj";0;1
"2816";2020-05-14;"Košický kraj";0;0
"2817";2020-05-15;"Košický kraj";0;0
"2818";2020-05-16;"Košický kraj";0;0
"2819";2020-05-17;"Košický kraj";0;0
"2820";2020-05-18;"Košický kraj";0;0
"2821";2020-05-19;"Košický kraj";0;0
"2822";2020-05-20;"Košický kraj";0;0
"2823";2020-05-21;"Košický kraj";0;0
"2824";2020-05-22;"Košický kraj";0;0
"2825";2020-05-23;"Košický kraj";0;0
"2826";2020-05-24;"Košický kraj";0;0
"2827";2020-05-25;"Košický kraj";0;0
"2828";2020-05-26;"Košický kraj";0;0
"2829";2020-05-27;"Košický kraj";0;0
"2830";2020-05-28;"Košický kraj";0;0
"2831";2020-05-29;"Košický kraj";0;0
"2832";2020-05-30;"Košický kraj";0;0
"2833";2020-05-31;"Košický kraj";0;0
"2834";2020-06-01;"Košický kraj";0;0
"2835";2020-06-02;"Košický kraj";0;0
"2836";2020-06-03;"Košický kraj";0;0
"2837";2020-06-04;"Košický kraj";0;0
"2838";2020-06-05;"Košický kraj";0;0
"2839";2020-06-06;"Košický kraj";0;0
"2840";2020-06-07;"Košický kraj";0;0
"2841";2020-06-08;"Košický kraj";0;0
"2842";2020-06-09;"Košický kraj";0;0
"2843";2020-06-10;"Košický kraj";0;0
"2844";2020-06-11;"Košický kraj";0;0
"2845";2020-06-12;"Košický kraj";0;0
"2846";2020-06-13;"Košický kraj";0;0
"2847";2020-06-14;"Košický kraj";0;0
"2848";2020-06-15;"Košický kraj";0;0
"2849";2020-06-16;"Košický kraj";0;0
"2850";2020-06-17;"Košický kraj";0;0
"2851";2020-06-18;"Košický kraj";0;0
"2852";2020-06-19;"Košický kraj";0;0
"2853";2020-06-20;"Košický kraj";0;0
"2854";2020-06-21;"Košický kraj";0;0
"2855";2020-06-22;"Košický kraj";0;0
"2856";2020-06-23;"Košický kraj";1;1
"2857";2020-06-24;"Košický kraj";1;0
"2858";2020-06-25;"Košický kraj";0;0
"2859";2020-06-26;"Košický kraj";0;0
"2860";2020-06-27;"Košický kraj";0;0
"2861";2020-06-28;"Košický kraj";0;0
"2862";2020-06-29;"Košický kraj";0;1
"2863";2020-06-30;"Košický kraj";0;0
"2864";2020-07-01;"Košický kraj";0;0
"2865";2020-07-02;"Košický kraj";1;0
"2866";2020-07-03;"Košický kraj";0;0
"2867";2020-07-04;"Košický kraj";0;0
"2868";2020-07-05;"Košický kraj";0;0
"2869";2020-07-06;"Košický kraj";0;0
"2870";2020-07-07;"Košický kraj";0;0
"2871";2020-07-08;"Košický kraj";0;0
"2872";2020-07-09;"Košický kraj";0;0
"2873";2020-07-10;"Košický kraj";0;0
"2874";2020-07-11;"Košický kraj";0;0
"2875";2020-07-12;"Košický kraj";0;0
"2876";2020-07-13;"Košický kraj";0;0
"2877";2020-07-14;"Košický kraj";0;0
"2878";2020-07-15;"Košický kraj";0;0
"2879";2020-07-16;"Košický kraj";0;0
"2880";2020-07-17;"Košický kraj";0;0
"2881";2020-07-18;"Košický kraj";0;0
"2882";2020-07-19;"Košický kraj";0;0
"2883";2020-07-20;"Košický kraj";0;0
"2884";2020-07-21;"Košický kraj";0;0
"2885";2020-07-22;"Košický kraj";0;0
"2886";2020-07-23;"Košický kraj";1;0
"2887";2020-07-24;"Košický kraj";0;0
"2888";2020-07-25;"Košický kraj";0;0
"2889";2020-07-26;"Košický kraj";0;0
"2890";2020-07-27;"Košický kraj";0;0
"2891";2020-07-28;"Košický kraj";0;1
"2892";2020-07-29;"Košický kraj";0;0
"2893";2020-07-30;"Košický kraj";0;0
"2894";2020-07-31;"Košický kraj";0;1
"2895";2020-08-01;"Košický kraj";0;0
"2896";2020-08-02;"Košický kraj";0;0
"2897";2020-08-03;"Košický kraj";0;0
"2898";2020-08-04;"Košický kraj";0;0
"2899";2020-08-05;"Košický kraj";0;0
"2900";2020-08-06;"Košický kraj";1;0
"2901";2020-08-07;"Košický kraj";0;0
"2902";2020-08-08;"Košický kraj";0;0
"2903";2020-08-09;"Košický kraj";0;0
"2904";2020-08-10;"Košický kraj";0;0
"2905";2020-08-11;"Košický kraj";0;0
"2906";2020-08-12;"Košický kraj";0;0
"2907";2020-08-13;"Košický kraj";1;0
"2908";2020-08-14;"Košický kraj";1;0
"2909";2020-08-15;"Košický kraj";0;0
"2910";2020-08-16;"Košický kraj";0;0
"2911";2020-08-17;"Košický kraj";0;0
"2912";2020-08-18;"Košický kraj";0;1
"2913";2020-08-19;"Košický kraj";0;1
"2914";2020-08-20;"Košický kraj";2;1
"2915";2020-08-21;"Košický kraj";1;1
"2916";2020-08-22;"Košický kraj";1;0
"2917";2020-08-23;"Košický kraj";0;0
"2918";2020-08-24;"Košický kraj";0;0
"2919";2020-08-25;"Košický kraj";2;0
"2920";2020-08-26;"Košický kraj";1;3
"2921";2020-08-27;"Košický kraj";2;1
"2922";2020-08-28;"Košický kraj";5;0
"2923";2020-08-29;"Košický kraj";3;1
"2924";2020-08-30;"Košický kraj";1;0
"2925";2020-08-31;"Košický kraj";0;1
"2926";2020-09-01;"Košický kraj";1;0
"2927";2020-09-02;"Košický kraj";3;4
"2928";2020-09-03;"Košický kraj";5;0
"2929";2020-09-04;"Košický kraj";0;0
"2930";2020-09-05;"Košický kraj";6;0
"2931";2020-09-06;"Košický kraj";1;0
"2932";2020-09-07;"Košický kraj";2;0
"2933";2020-09-08;"Košický kraj";3;3
"2934";2020-09-09;"Košický kraj";2;3
"2935";2020-09-10;"Košický kraj";2;3
"2936";2020-09-11;"Košický kraj";0;4
"2937";2020-09-12;"Košický kraj";0;1
"2938";2020-09-13;"Košický kraj";0;0
"2939";2020-09-14;"Košický kraj";3;1
"2940";2020-09-15;"Košický kraj";1;0
"2941";2020-09-16;"Košický kraj";0;0
"2942";2020-09-17;"Košický kraj";4;2
"2943";2020-09-18;"Košický kraj";1;4
"2944";2020-09-19;"Košický kraj";1;2
"2945";2020-09-20;"Košický kraj";2;1
"2946";2020-09-21;"Košický kraj";3;5
"2947";2020-09-22;"Košický kraj";3;1
"2948";2020-09-23;"Košický kraj";4;3
"2949";2020-09-24;"Košický kraj";4;2
"2950";2020-09-25;"Košický kraj";1;2
"2951";2020-09-26;"Košický kraj";2;0
"2952";2020-09-27;"Košický kraj";3;1
"2953";2020-09-28;"Košický kraj";3;1
"2954";2020-09-29;"Košický kraj";3;2
"2955";2020-09-30;"Košický kraj";3;3
"2956";2020-10-01;"Košický kraj";3;1
"2957";2020-10-02;"Košický kraj";4;2
"2958";2020-10-03;"Košický kraj";2;0
"2959";2020-10-04;"Košický kraj";2;1
"2960";2020-10-05;"Košický kraj";3;5
"2961";2020-10-06;"Košický kraj";5;3
"2962";2020-10-07;"Košický kraj";3;5
"2963";2020-10-08;"Košický kraj";3;5
"2964";2020-10-09;"Košický kraj";5;3
"2965";2020-10-10;"Košický kraj";3;2
"2966";2020-10-11;"Košický kraj";3;1
"2967";2020-10-12;"Košický kraj";5;4
"2968";2020-10-13;"Košický kraj";6;9
"2969";2020-10-14;"Košický kraj";9;3
"2970";2020-10-15;"Košický kraj";3;5
"2971";2020-10-16;"Košický kraj";6;6
"2972";2020-10-17;"Košický kraj";4;3
"2973";2020-10-18;"Košický kraj";1;2
"2974";2020-10-19;"Košický kraj";5;6
"2975";2020-10-20;"Košický kraj";3;2
"2976";2020-10-21;"Košický kraj";7;6
"2977";2020-10-22;"Košický kraj";1;6
"2978";2020-10-23;"Košický kraj";5;4
"2979";2020-10-24;"Košický kraj";9;2
"2980";2020-10-25;"Košický kraj";10;0
"2981";2020-10-26;"Košický kraj";4;12
"2982";2020-10-27;"Košický kraj";9;4
"2983";2020-10-28;"Košický kraj";21;4
"2984";2020-10-29;"Košický kraj";13;18
"2985";2020-10-30;"Košický kraj";10;5
"2986";2020-10-31;"Košický kraj";4;1
"2987";2020-11-01;"Košický kraj";9;6
"2988";2020-11-02;"Košický kraj";26;8
"2989";2020-11-03;"Košický kraj";21;11
"2990";2020-11-04;"Košický kraj";12;10
"2991";2020-11-05;"Košický kraj";10;10
"2992";2020-11-06;"Košický kraj";11;29
"2993";2020-11-07;"Košický kraj";10;1
"2994";2020-11-08;"Košický kraj";7;6
"2995";2020-11-09;"Košický kraj";4;20
"2996";2020-11-10;"Košický kraj";7;7
"2997";2020-11-11;"Košický kraj";11;8
"2998";2020-11-12;"Košický kraj";3;5
"2999";2020-11-13;"Košický kraj";4;11
"3000";2020-11-14;"Košický kraj";6;0
"3001";2020-11-15;"Košický kraj";7;0
"3002";2020-11-16;"Košický kraj";8;11
"3003";2020-11-17;"Košický kraj";7;5
"3004";2020-11-18;"Košický kraj";9;6
"3005";2020-11-19;"Košický kraj";5;15
"3006";2020-11-20;"Košický kraj";9;5
"3007";2020-11-21;"Košický kraj";4;4
"3008";2020-11-22;"Košický kraj";6;3
"3009";2020-11-23;"Košický kraj";4;14
"3010";2020-11-24;"Košický kraj";6;7
"3011";2020-11-25;"Košický kraj";5;5
"3012";2020-11-26;"Košický kraj";9;6
"3013";2020-11-27;"Košický kraj";12;9
"3014";2020-11-28;"Košický kraj";9;2
"3015";2020-11-29;"Košický kraj";3;4
"3016";2020-11-30;"Košický kraj";10;7
"3017";2020-12-01;"Košický kraj";11;9
"3018";2020-12-02;"Košický kraj";3;7
"3019";2020-12-03;"Košický kraj";6;6
"3020";2020-12-04;"Košický kraj";8;14
"3021";2020-12-05;"Košický kraj";10;3
"3022";2020-12-06;"Košický kraj";9;6
"3023";2020-12-07;"Košický kraj";12;16
"3024";2020-12-08;"Košický kraj";17;20
"3025";2020-12-09;"Košický kraj";10;6
"3026";2020-12-10;"Košický kraj";16;14
"3027";2020-12-11;"Košický kraj";21;6
"3028";2020-12-12;"Košický kraj";8;5
"3029";2020-12-13;"Košický kraj";11;12
"3030";2020-12-14;"Košický kraj";16;15
"3031";2020-12-15;"Košický kraj";14;12
"3032";2020-12-16;"Košický kraj";22;14
"3033";2020-12-17;"Košický kraj";13;10
"3034";2020-12-18;"Košický kraj";21;19
"3035";2020-12-19;"Košický kraj";13;9
"3036";2020-12-20;"Košický kraj";12;0
"3037";2020-12-21;"Košický kraj";18;18
"3038";2020-12-22;"Košický kraj";20;13
"3039";2020-12-23;"Košický kraj";15;23
"3040";2020-12-24;"Košický kraj";10;11
"3041";2020-12-25;"Košický kraj";21;16
"3042";2020-12-26;"Košický kraj";16;14
"3043";2020-12-27;"Košický kraj";20;5
"3044";2020-12-28;"Košický kraj";25;24
"3045";2020-12-29;"Košický kraj";14;14
"3046";2020-12-30;"Košický kraj";23;23
"3047";2020-12-31;"Košický kraj";16;27
"3048";2021-01-01;"Košický kraj";6;7
"3049";2021-01-02;"Košický kraj";9;10
"3050";2021-01-03;"Košický kraj";17;7
"3051";2021-01-04;"Košický kraj";22;29
"3052";2021-01-05;"Košický kraj";21;20
"3053";2021-01-06;"Košický kraj";16;6
"3054";2021-01-07;"Košický kraj";28;15
"3055";2021-01-08;"Košický kraj";29;33
"3056";2021-01-09;"Košický kraj";22;9
"3057";2021-01-10;"Košický kraj";9;8
"3058";2021-01-11;"Košický kraj";36;31
"3059";2021-01-12;"Košický kraj";17;13
"3060";2021-01-13;"Košický kraj";34;17
"3061";2021-01-14;"Košický kraj";26;20
"3062";2021-01-15;"Košický kraj";16;29
"3063";2021-01-16;"Košický kraj";22;19
"3064";2021-01-17;"Košický kraj";18;4
"3065";2021-01-18;"Košický kraj";18;31
"3066";2021-01-19;"Košický kraj";22;26
"3067";2021-01-20;"Košický kraj";17;24
"3068";2021-01-21;"Košický kraj";14;17
"3069";2021-01-22;"Košický kraj";29;24
"3070";2021-01-23;"Košický kraj";16;12
"3071";2021-01-24;"Košický kraj";12;10
"3072";2021-01-25;"Košický kraj";30;26
"3073";2021-01-26;"Košický kraj";33;19
"3074";2021-01-27;"Košický kraj";23;16
"3075";2021-01-28;"Košický kraj";28;29
"3076";2021-01-29;"Košický kraj";45;26
"3077";2021-01-30;"Košický kraj";18;9
"3078";2021-01-31;"Košický kraj";29;16
"3079";2021-02-01;"Košický kraj";42;31
"3080";2021-02-02;"Košický kraj";28;23
"3081";2021-02-03;"Košický kraj";21;23
"3082";2021-02-04;"Košický kraj";33;21
"3083";2021-02-05;"Košický kraj";33;32
"3084";2021-02-06;"Košický kraj";25;16
"3085";2021-02-07;"Košický kraj";34;17
"3086";2021-02-08;"Košický kraj";48;48
"3087";2021-02-09;"Košický kraj";39;43
"3088";2021-02-10;"Košický kraj";31;30
"3089";2021-02-11;"Košický kraj";48;25
"3090";2021-02-12;"Košický kraj";43;29
"3091";2021-02-13;"Košický kraj";28;16
"3092";2021-02-14;"Košický kraj";32;20
"3093";2021-02-15;"Košický kraj";55;41
"3094";2021-02-16;"Košický kraj";33;35
"3095";2021-02-17;"Košický kraj";59;36
"3096";2021-02-18;"Košický kraj";57;27
"3097";2021-02-19;"Košický kraj";60;40
"3098";2021-02-20;"Košický kraj";53;16
"3099";2021-02-21;"Košický kraj";41;20
"3100";2021-02-22;"Košický kraj";82;37
"3101";2021-02-23;"Košický kraj";58;39
"3102";2021-02-24;"Košický kraj";91;38
"3103";2021-02-25;"Košický kraj";97;83
"3104";2021-02-26;"Košický kraj";40;355
"3105";2021-02-27;"Košický kraj";34;12
"3106";2021-02-28;"Košický kraj";27;16
"3107";2021-03-01;"Košický kraj";40;50
"3108";2021-03-02;"Košický kraj";48;43
"3109";2021-03-03;"Košický kraj";28;41
"3110";2021-03-04;"Košický kraj";42;34
"3111";2021-03-05;"Košický kraj";45;46
"3112";2021-03-06;"Košický kraj";33;22
"3113";2021-03-07;"Košický kraj";34;21
"3114";2021-03-08;"Košický kraj";35;71
"3115";2021-03-09;"Košický kraj";28;30
"3116";2021-03-10;"Košický kraj";37;34
"3117";2021-03-11;"Košický kraj";29;31
"3118";2021-03-12;"Košický kraj";27;47
"3119";2021-03-13;"Košický kraj";29;12
"3120";2021-03-14;"Košický kraj";19;12
"3121";2021-03-15;"Košický kraj";32;43
"3122";2021-03-16;"Košický kraj";17;38
"3123";2021-03-17;"Košický kraj";36;43
"3124";2021-03-18;"Košický kraj";33;27
"3125";2021-03-19;"Košický kraj";40;34
"3126";2021-03-20;"Košický kraj";31;9
"3127";2021-03-21;"Košický kraj";29;8
"3128";2021-03-22;"Košický kraj";50;43
"3129";2021-03-23;"Košický kraj";42;35
"3130";2021-03-24;"Košický kraj";56;23
"3131";2021-03-25;"Košický kraj";37;32
"3132";2021-03-26;"Košický kraj";57;37
"3133";2021-03-27;"Košický kraj";38;22
"3134";2021-03-28;"Košický kraj";19;13
"3135";2021-03-29;"Košický kraj";40;57
"3136";2021-03-30;"Košický kraj";30;59
"3137";2021-03-31;"Košický kraj";60;66
"3138";2021-04-01;"Košický kraj";40;84
"3139";2021-04-02;"Košický kraj";21;6
"3140";2021-04-03;"Košický kraj";33;11
"3141";2021-04-04;"Košický kraj";25;10
"3142";2021-04-05;"Košický kraj";27;8
"3143";2021-04-06;"Košický kraj";37;54
"3144";2021-04-07;"Košický kraj";29;46
"3145";2021-04-08;"Košický kraj";30;55
"3146";2021-04-09;"Košický kraj";28;70
"3147";2021-04-10;"Košický kraj";31;4
"3148";2021-04-11;"Košický kraj";13;17
"3149";2021-04-12;"Košický kraj";33;58
"3150";2021-04-13;"Košický kraj";25;41
"3151";2021-04-14;"Košický kraj";18;39
"3152";2021-04-15;"Košický kraj";37;33
"3153";2021-04-16;"Košický kraj";28;54
"3154";2021-04-17;"Košický kraj";24;6
"3155";2021-04-18;"Košický kraj";22;5
"3156";2021-04-19;"Košický kraj";22;31
"3157";2021-04-20;"Košický kraj";32;44
"3158";2021-04-21;"Košický kraj";27;41
"3159";2021-04-22;"Košický kraj";13;53
"3160";2021-04-23;"Košický kraj";21;22
"3161";2021-04-24;"Košický kraj";14;8
"3162";2021-04-25;"Košický kraj";17;10
"3163";2021-04-26;"Košický kraj";18;32
"3164";2021-04-27;"Košický kraj";21;29
"3165";2021-04-28;"Košický kraj";15;36
"3166";2021-04-29;"Košický kraj";19;24
"3167";2021-04-30;"Košický kraj";20;27
"3168";2021-05-01;"Košický kraj";12;6
"3169";2021-05-02;"Košický kraj";14;9
"3170";2021-05-03;"Košický kraj";32;26
"3171";2021-05-04;"Košický kraj";26;27
"3172";2021-05-05;"Košický kraj";23;54
"3173";2021-05-06;"Košický kraj";16;19
"3174";2021-05-07;"Košický kraj";24;25
"3175";2021-05-08;"Košický kraj";6;2
"3176";2021-05-09;"Košický kraj";11;5
"3177";2021-05-10;"Košický kraj";15;30
"3178";2021-05-11;"Košický kraj";13;28
"3179";2021-05-12;"Košický kraj";11;12
"3180";2021-05-13;"Košický kraj";13;14
"3181";2021-05-14;"Košický kraj";10;32
"3182";2021-05-15;"Košický kraj";7;4
"3183";2021-05-16;"Košický kraj";5;4
"3184";2021-05-17;"Košický kraj";22;17
"3185";2021-05-18;"Košický kraj";15;33
"3186";2021-05-19;"Košický kraj";6;32
"3187";2021-05-20;"Košický kraj";14;15
"3188";2021-05-21;"Košický kraj";6;14
"3189";2021-05-22;"Košický kraj";5;0
"3190";2021-05-23;"Košický kraj";5;4
"3191";2021-05-24;"Košický kraj";8;19
"3192";2021-05-25;"Košický kraj";7;15
"3193";2021-05-26;"Košický kraj";11;20
"3194";2021-05-27;"Košický kraj";8;12
"3195";2021-05-28;"Košický kraj";2;17
"3196";2021-05-29;"Košický kraj";2;1
"3197";2021-05-30;"Košický kraj";2;3
"3198";2021-05-31;"Košický kraj";7;11
"3199";2021-06-01;"Košický kraj";2;12
"3200";2020-03-02;"Nitriansky kraj";0;0
"3201";2020-03-03;"Nitriansky kraj";0;0
"3202";2020-03-04;"Nitriansky kraj";0;0
"3203";2020-03-05;"Nitriansky kraj";0;0
"3204";2020-03-06;"Nitriansky kraj";0;0
"3205";2020-03-07;"Nitriansky kraj";0;0
"3206";2020-03-08;"Nitriansky kraj";0;0
"3207";2020-03-09;"Nitriansky kraj";0;0
"3208";2020-03-10;"Nitriansky kraj";0;0
"3209";2020-03-11;"Nitriansky kraj";0;0
"3210";2020-03-12;"Nitriansky kraj";0;0
"3211";2020-03-13;"Nitriansky kraj";0;0
"3212";2020-03-14;"Nitriansky kraj";0;0
"3213";2020-03-15;"Nitriansky kraj";0;0
"3214";2020-03-16;"Nitriansky kraj";0;0
"3215";2020-03-17;"Nitriansky kraj";0;0
"3216";2020-03-18;"Nitriansky kraj";0;0
"3217";2020-03-19;"Nitriansky kraj";0;0
"3218";2020-03-20;"Nitriansky kraj";0;0
"3219";2020-03-21;"Nitriansky kraj";0;0
"3220";2020-03-22;"Nitriansky kraj";0;0
"3221";2020-03-23;"Nitriansky kraj";0;0
"3222";2020-03-24;"Nitriansky kraj";0;0
"3223";2020-03-25;"Nitriansky kraj";0;0
"3224";2020-03-26;"Nitriansky kraj";0;0
"3225";2020-03-27;"Nitriansky kraj";0;0
"3226";2020-03-28;"Nitriansky kraj";0;0
"3227";2020-03-29;"Nitriansky kraj";0;0
"3228";2020-03-30;"Nitriansky kraj";0;0
"3229";2020-03-31;"Nitriansky kraj";0;0
"3230";2020-04-01;"Nitriansky kraj";0;0
"3231";2020-04-02;"Nitriansky kraj";0;0
"3232";2020-04-03;"Nitriansky kraj";0;0
"3233";2020-04-04;"Nitriansky kraj";0;0
"3234";2020-04-05;"Nitriansky kraj";0;0
"3235";2020-04-06;"Nitriansky kraj";0;0
"3236";2020-04-07;"Nitriansky kraj";0;0
"3237";2020-04-08;"Nitriansky kraj";0;0
"3238";2020-04-09;"Nitriansky kraj";0;0
"3239";2020-04-10;"Nitriansky kraj";0;0
"3240";2020-04-11;"Nitriansky kraj";0;0
"3241";2020-04-12;"Nitriansky kraj";0;0
"3242";2020-04-13;"Nitriansky kraj";0;0
"3243";2020-04-14;"Nitriansky kraj";0;0
"3244";2020-04-15;"Nitriansky kraj";0;0
"3245";2020-04-16;"Nitriansky kraj";0;0
"3246";2020-04-17;"Nitriansky kraj";0;0
"3247";2020-04-18;"Nitriansky kraj";0;0
"3248";2020-04-19;"Nitriansky kraj";0;0
"3249";2020-04-20;"Nitriansky kraj";0;0
"3250";2020-04-21;"Nitriansky kraj";0;0
"3251";2020-04-22;"Nitriansky kraj";0;0
"3252";2020-04-23;"Nitriansky kraj";0;0
"3253";2020-04-24;"Nitriansky kraj";0;0
"3254";2020-04-25;"Nitriansky kraj";0;0
"3255";2020-04-26;"Nitriansky kraj";0;0
"3256";2020-04-27;"Nitriansky kraj";0;0
"3257";2020-04-28;"Nitriansky kraj";0;0
"3258";2020-04-29;"Nitriansky kraj";0;0
"3259";2020-04-30;"Nitriansky kraj";0;0
"3260";2020-05-01;"Nitriansky kraj";0;0
"3261";2020-05-02;"Nitriansky kraj";0;0
"3262";2020-05-03;"Nitriansky kraj";0;0
"3263";2020-05-04;"Nitriansky kraj";0;0
"3264";2020-05-05;"Nitriansky kraj";0;0
"3265";2020-05-06;"Nitriansky kraj";0;0
"3266";2020-05-07;"Nitriansky kraj";0;0
"3267";2020-05-08;"Nitriansky kraj";0;0
"3268";2020-05-09;"Nitriansky kraj";0;0
"3269";2020-05-10;"Nitriansky kraj";0;0
"3270";2020-05-11;"Nitriansky kraj";0;0
"3271";2020-05-12;"Nitriansky kraj";0;0
"3272";2020-05-13;"Nitriansky kraj";0;0
"3273";2020-05-14;"Nitriansky kraj";1;0
"3274";2020-05-15;"Nitriansky kraj";0;1
"3275";2020-05-16;"Nitriansky kraj";0;0
"3276";2020-05-17;"Nitriansky kraj";0;0
"3277";2020-05-18;"Nitriansky kraj";0;0
"3278";2020-05-19;"Nitriansky kraj";0;0
"3279";2020-05-20;"Nitriansky kraj";0;0
"3280";2020-05-21;"Nitriansky kraj";0;0
"3281";2020-05-22;"Nitriansky kraj";0;0
"3282";2020-05-23;"Nitriansky kraj";0;0
"3283";2020-05-24;"Nitriansky kraj";1;0
"3284";2020-05-25;"Nitriansky kraj";0;0
"3285";2020-05-26;"Nitriansky kraj";0;0
"3286";2020-05-27;"Nitriansky kraj";0;0
"3287";2020-05-28;"Nitriansky kraj";0;0
"3288";2020-05-29;"Nitriansky kraj";0;0
"3289";2020-05-30;"Nitriansky kraj";0;0
"3290";2020-05-31;"Nitriansky kraj";0;0
"3291";2020-06-01;"Nitriansky kraj";0;0
"3292";2020-06-02;"Nitriansky kraj";0;0
"3293";2020-06-03;"Nitriansky kraj";0;0
"3294";2020-06-04;"Nitriansky kraj";0;0
"3295";2020-06-05;"Nitriansky kraj";0;0
"3296";2020-06-06;"Nitriansky kraj";0;0
"3297";2020-06-07;"Nitriansky kraj";0;0
"3298";2020-06-08;"Nitriansky kraj";0;0
"3299";2020-06-09;"Nitriansky kraj";0;0
"3300";2020-06-10;"Nitriansky kraj";0;0
"3301";2020-06-11;"Nitriansky kraj";0;0
"3302";2020-06-12;"Nitriansky kraj";0;0
"3303";2020-06-13;"Nitriansky kraj";0;0
"3304";2020-06-14;"Nitriansky kraj";0;0
"3305";2020-06-15;"Nitriansky kraj";0;0
"3306";2020-06-16;"Nitriansky kraj";0;0
"3307";2020-06-17;"Nitriansky kraj";0;0
"3308";2020-06-18;"Nitriansky kraj";0;0
"3309";2020-06-19;"Nitriansky kraj";0;0
"3310";2020-06-20;"Nitriansky kraj";0;0
"3311";2020-06-21;"Nitriansky kraj";0;0
"3312";2020-06-22;"Nitriansky kraj";0;0
"3313";2020-06-23;"Nitriansky kraj";0;0
"3314";2020-06-24;"Nitriansky kraj";0;0
"3315";2020-06-25;"Nitriansky kraj";0;0
"3316";2020-06-26;"Nitriansky kraj";0;0
"3317";2020-06-27;"Nitriansky kraj";0;0
"3318";2020-06-28;"Nitriansky kraj";0;0
"3319";2020-06-29;"Nitriansky kraj";0;0
"3320";2020-06-30;"Nitriansky kraj";0;0
"3321";2020-07-01;"Nitriansky kraj";0;0
"3322";2020-07-02;"Nitriansky kraj";0;0
"3323";2020-07-03;"Nitriansky kraj";0;0
"3324";2020-07-04;"Nitriansky kraj";0;0
"3325";2020-07-05;"Nitriansky kraj";0;0
"3326";2020-07-06;"Nitriansky kraj";0;0
"3327";2020-07-07;"Nitriansky kraj";0;0
"3328";2020-07-08;"Nitriansky kraj";0;0
"3329";2020-07-09;"Nitriansky kraj";0;0
"3330";2020-07-10;"Nitriansky kraj";0;0
