"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"1878";2020-09-26;"Trenčiansky kraj";NA;1;1
"1879";2020-09-26;"Trnavský kraj";NA;5;0
"1880";2020-09-26;"Žilinský kraj";NA;9;5
"1881";2020-09-26;NA;NA;0;0
"1882";2020-09-27;"Banskobystrický kraj";NA;1;1
"1883";2020-09-27;"Bratislavský kraj";NA;0;0
"1884";2020-09-27;"Košický kraj";FALSE;1;0
"1885";2020-09-27;"Košický kraj";NA;3;1
"1886";2020-09-27;"Nitriansky kraj";NA;7;2
"1887";2020-09-27;"Prešovský kraj";NA;4;2
"1888";2020-09-27;"Trenčiansky kraj";NA;4;0
"1889";2020-09-27;"Trnavský kraj";NA;1;2
"1890";2020-09-27;"Žilinský kraj";NA;4;2
"1891";2020-09-27;NA;NA;0;0
"1892";2020-09-28;"Banskobystrický kraj";NA;1;1
"1893";2020-09-28;"Bratislavský kraj";NA;4;2
"1894";2020-09-28;"Košický kraj";NA;3;1
"1895";2020-09-28;"Nitriansky kraj";NA;1;1
"1896";2020-09-28;"Prešovský kraj";NA;3;3
"1897";2020-09-28;"Trenčiansky kraj";NA;8;4
"1898";2020-09-28;"Trnavský kraj";NA;5;1
"1899";2020-09-28;"Žilinský kraj";NA;10;5
"1900";2020-09-28;NA;NA;0;0
"1901";2020-09-29;"Banskobystrický kraj";NA;2;6
"1902";2020-09-29;"Bratislavský kraj";NA;3;1
"1903";2020-09-29;"Košický kraj";NA;3;2
"1904";2020-09-29;"Nitriansky kraj";NA;0;0
"1905";2020-09-29;"Prešovský kraj";NA;8;6
"1906";2020-09-29;"Trenčiansky kraj";NA;10;4
"1907";2020-09-29;"Trnavský kraj";NA;2;2
"1908";2020-09-29;"Žilinský kraj";NA;5;8
"1909";2020-09-29;NA;NA;0;0
"1910";2020-09-30;"Banskobystrický kraj";NA;0;1
"1911";2020-09-30;"Bratislavský kraj";NA;3;1
"1912";2020-09-30;"Košický kraj";NA;3;3
"1913";2020-09-30;"Nitriansky kraj";NA;3;7
"1914";2020-09-30;"Prešovský kraj";NA;10;9
"1915";2020-09-30;"Trenčiansky kraj";NA;15;5
"1916";2020-09-30;"Trnavský kraj";NA;3;1
"1917";2020-09-30;"Žilinský kraj";NA;8;10
"1918";2020-09-30;NA;NA;0;0
"1919";2020-10-01;"Banskobystrický kraj";NA;5;2
"1920";2020-10-01;"Bratislavský kraj";NA;2;4
"1921";2020-10-01;"Košický kraj";NA;3;1
"1922";2020-10-01;"Nitriansky kraj";NA;1;19
"1923";2020-10-01;"Prešovský kraj";NA;5;5
"1924";2020-10-01;"Trenčiansky kraj";NA;4;1
"1925";2020-10-01;"Trnavský kraj";NA;4;3
"1926";2020-10-01;"Žilinský kraj";NA;5;3
"1927";2020-10-01;NA;NA;0;0
"1928";2020-10-02;"Banskobystrický kraj";NA;5;5
"1929";2020-10-02;"Bratislavský kraj";NA;4;2
"1930";2020-10-02;"Košický kraj";NA;4;2
"1931";2020-10-02;"Nitriansky kraj";NA;0;1
"1932";2020-10-02;"Prešovský kraj";NA;19;9
"1933";2020-10-02;"Trenčiansky kraj";NA;14;6
"1934";2020-10-02;"Trnavský kraj";NA;4;7
"1935";2020-10-02;"Žilinský kraj";NA;17;10
"1936";2020-10-02;NA;NA;0;0
"1937";2020-10-03;"Banskobystrický kraj";NA;2;0
"1938";2020-10-03;"Bratislavský kraj";NA;5;0
"1939";2020-10-03;"Košický kraj";NA;2;0
"1940";2020-10-03;"Nitriansky kraj";NA;1;0
"1941";2020-10-03;"Prešovský kraj";NA;15;5
"1942";2020-10-03;"Trenčiansky kraj";NA;7;2
"1943";2020-10-03;"Trnavský kraj";NA;0;0
"1944";2020-10-03;"Žilinský kraj";NA;15;6
"1945";2020-10-03;NA;NA;0;0
"1946";2020-10-04;"Banskobystrický kraj";NA;4;0
"1947";2020-10-04;"Bratislavský kraj";NA;1;1
"1948";2020-10-04;"Košický kraj";NA;2;1
"1949";2020-10-04;"Nitriansky kraj";NA;0;0
"1950";2020-10-04;"Prešovský kraj";NA;11;9
"1951";2020-10-04;"Trenčiansky kraj";NA;3;1
"1952";2020-10-04;"Trnavský kraj";NA;2;2
"1953";2020-10-04;"Žilinský kraj";NA;13;8
"1954";2020-10-04;NA;NA;0;0
"1955";2020-10-05;"Banskobystrický kraj";NA;5;3
"1956";2020-10-05;"Bratislavský kraj";NA;3;2
"1957";2020-10-05;"Košický kraj";NA;3;5
"1958";2020-10-05;"Nitriansky kraj";NA;0;0
"1959";2020-10-05;"Prešovský kraj";NA;10;8
"1960";2020-10-05;"Trenčiansky kraj";NA;11;4
"1961";2020-10-05;"Trnavský kraj";NA;5;0
"1962";2020-10-05;"Žilinský kraj";NA;15;13
"1963";2020-10-05;NA;NA;0;0
"1964";2020-10-06;"Banskobystrický kraj";NA;5;1
"1965";2020-10-06;"Bratislavský kraj";NA;8;1
"1966";2020-10-06;"Košický kraj";NA;5;3
"1967";2020-10-06;"Nitriansky kraj";NA;0;1
"1968";2020-10-06;"Prešovský kraj";NA;8;11
"1969";2020-10-06;"Trenčiansky kraj";NA;11;9
"1970";2020-10-06;"Trnavský kraj";NA;4;1
"1971";2020-10-06;"Žilinský kraj";NA;17;12
"1972";2020-10-06;NA;NA;0;0
"1973";2020-10-07;"Banskobystrický kraj";NA;4;3
"1974";2020-10-07;"Bratislavský kraj";NA;4;7
"1975";2020-10-07;"Košický kraj";NA;3;5
"1976";2020-10-07;"Nitriansky kraj";NA;0;1
"1977";2020-10-07;"Prešovský kraj";NA;15;9
"1978";2020-10-07;"Trenčiansky kraj";NA;9;4
"1979";2020-10-07;"Trnavský kraj";NA;5;4
"1980";2020-10-07;"Žilinský kraj";NA;23;15
"1981";2020-10-07;NA;NA;0;0
"1982";2020-10-08;"Banskobystrický kraj";NA;6;3
"1983";2020-10-08;"Bratislavský kraj";NA;5;0
"1984";2020-10-08;"Košický kraj";NA;3;5
"1985";2020-10-08;"Nitriansky kraj";NA;1;0
"1986";2020-10-08;"Prešovský kraj";NA;9;5
"1987";2020-10-08;"Trenčiansky kraj";NA;18;10
"1988";2020-10-08;"Trnavský kraj";NA;7;10
"1989";2020-10-08;"Žilinský kraj";NA;26;12
"1990";2020-10-08;NA;NA;0;0
"1991";2020-10-09;"Banskobystrický kraj";NA;6;7
"1992";2020-10-09;"Bratislavský kraj";NA;3;8
"1993";2020-10-09;"Košický kraj";NA;5;3
"1994";2020-10-09;"Nitriansky kraj";NA;1;2
"1995";2020-10-09;"Prešovský kraj";NA;15;14
"1996";2020-10-09;"Trenčiansky kraj";NA;14;14
"1997";2020-10-09;"Trnavský kraj";NA;3;7
"1998";2020-10-09;"Žilinský kraj";NA;25;17
"1999";2020-10-09;NA;NA;0;0
"2000";2020-10-10;"Banskobystrický kraj";NA;9;2
"2001";2020-10-10;"Bratislavský kraj";NA;2;0
"2002";2020-10-10;"Košický kraj";NA;3;2
"2003";2020-10-10;"Nitriansky kraj";NA;2;1
"2004";2020-10-10;"Prešovský kraj";NA;15;2
"2005";2020-10-10;"Trenčiansky kraj";NA;5;4
"2006";2020-10-10;"Trnavský kraj";NA;4;2
"2007";2020-10-10;"Žilinský kraj";NA;20;17
"2008";2020-10-10;NA;NA;0;0
"2009";2020-10-11;"Banskobystrický kraj";NA;2;3
"2010";2020-10-11;"Bratislavský kraj";NA;1;3
"2011";2020-10-11;"Košický kraj";NA;3;1
"2012";2020-10-11;"Nitriansky kraj";NA;0;0
"2013";2020-10-11;"Prešovský kraj";NA;14;4
"2014";2020-10-11;"Trenčiansky kraj";NA;6;0
"2015";2020-10-11;"Trnavský kraj";NA;5;0
"2016";2020-10-11;"Žilinský kraj";NA;14;2
"2017";2020-10-11;NA;NA;0;0
"2018";2020-10-12;"Banskobystrický kraj";NA;11;0
"2019";2020-10-12;"Bratislavský kraj";NA;7;3
"2020";2020-10-12;"Košický kraj";NA;5;4
"2021";2020-10-12;"Nitriansky kraj";NA;9;1
"2022";2020-10-12;"Prešovský kraj";NA;13;9
"2023";2020-10-12;"Trenčiansky kraj";NA;16;7
"2024";2020-10-12;"Trnavský kraj";NA;5;4
"2025";2020-10-12;"Žilinský kraj";NA;25;14
"2026";2020-10-12;NA;NA;0;0
"2027";2020-10-13;"Banskobystrický kraj";NA;3;14
"2028";2020-10-13;"Bratislavský kraj";NA;5;4
"2029";2020-10-13;"Košický kraj";NA;6;9
"2030";2020-10-13;"Nitriansky kraj";NA;4;1
"2031";2020-10-13;"Prešovský kraj";NA;12;8
"2032";2020-10-13;"Trenčiansky kraj";NA;21;13
"2033";2020-10-13;"Trnavský kraj";NA;5;4
"2034";2020-10-13;"Žilinský kraj";NA;22;12
"2035";2020-10-13;NA;NA;0;0
"2036";2020-10-14;"Banskobystrický kraj";NA;9;3
"2037";2020-10-14;"Bratislavský kraj";NA;4;4
"2038";2020-10-14;"Košický kraj";NA;9;3
"2039";2020-10-14;"Nitriansky kraj";NA;3;0
"2040";2020-10-14;"Prešovský kraj";NA;21;13
"2041";2020-10-14;"Trenčiansky kraj";NA;20;12
"2042";2020-10-14;"Trnavský kraj";NA;9;3
"2043";2020-10-14;"Žilinský kraj";NA;21;12
"2044";2020-10-14;NA;NA;0;0
"2045";2020-10-15;"Banskobystrický kraj";NA;20;5
"2046";2020-10-15;"Bratislavský kraj";NA;2;3
"2047";2020-10-15;"Košický kraj";NA;3;5
"2048";2020-10-15;"Nitriansky kraj";NA;2;1
"2049";2020-10-15;"Prešovský kraj";NA;26;8
"2050";2020-10-15;"Trenčiansky kraj";NA;15;3
"2051";2020-10-15;"Trnavský kraj";NA;3;6
"2052";2020-10-15;"Žilinský kraj";NA;26;9
"2053";2020-10-15;NA;NA;0;0
"2054";2020-10-16;"Banskobystrický kraj";NA;18;13
"2055";2020-10-16;"Bratislavský kraj";NA;1;3
"2056";2020-10-16;"Košický kraj";NA;6;6
"2057";2020-10-16;"Nitriansky kraj";NA;2;0
"2058";2020-10-16;"Prešovský kraj";NA;24;27
"2059";2020-10-16;"Trenčiansky kraj";NA;26;4
"2060";2020-10-16;"Trnavský kraj";NA;7;5
"2061";2020-10-16;"Žilinský kraj";NA;23;19
"2062";2020-10-16;NA;NA;0;0
"2063";2020-10-17;"Banskobystrický kraj";NA;5;3
"2064";2020-10-17;"Bratislavský kraj";NA;1;0
"2065";2020-10-17;"Košický kraj";NA;4;3
"2066";2020-10-17;"Nitriansky kraj";NA;1;2
"2067";2020-10-17;"Prešovský kraj";NA;24;4
"2068";2020-10-17;"Trenčiansky kraj";NA;13;0
"2069";2020-10-17;"Trnavský kraj";NA;6;2
"2070";2020-10-17;"Žilinský kraj";NA;22;7
"2071";2020-10-17;NA;NA;0;0
"2072";2020-10-18;"Banskobystrický kraj";NA;3;1
"2073";2020-10-18;"Bratislavský kraj";NA;6;0
"2074";2020-10-18;"Košický kraj";NA;1;2
"2075";2020-10-18;"Nitriansky kraj";NA;0;1
"2076";2020-10-18;"Prešovský kraj";NA;17;9
"2077";2020-10-18;"Trenčiansky kraj";NA;17;0
"2078";2020-10-18;"Trnavský kraj";NA;10;0
"2079";2020-10-18;"Žilinský kraj";NA;18;3
"2080";2020-10-18;NA;NA;0;0
"2081";2020-10-19;"Banskobystrický kraj";NA;9;7
"2082";2020-10-19;"Bratislavský kraj";NA;8;3
"2083";2020-10-19;"Košický kraj";NA;5;6
"2084";2020-10-19;"Nitriansky kraj";NA;2;1
"2085";2020-10-19;"Prešovský kraj";NA;39;21
"2086";2020-10-19;"Trenčiansky kraj";NA;24;7
"2087";2020-10-19;"Trnavský kraj";NA;10;3
"2088";2020-10-19;"Žilinský kraj";NA;30;12
"2089";2020-10-19;NA;NA;0;0
"2090";2020-10-20;"Banskobystrický kraj";NA;10;14
"2091";2020-10-20;"Bratislavský kraj";NA;10;9
"2092";2020-10-20;"Košický kraj";NA;3;2
"2093";2020-10-20;"Nitriansky kraj";NA;11;2
"2094";2020-10-20;"Prešovský kraj";NA;35;24
"2095";2020-10-20;"Trenčiansky kraj";NA;30;8
"2096";2020-10-20;"Trnavský kraj";NA;15;10
"2097";2020-10-20;"Žilinský kraj";NA;32;32
"2098";2020-10-20;NA;NA;0;0
"2099";2020-10-21;"Banskobystrický kraj";NA;11;5
"2100";2020-10-21;"Bratislavský kraj";NA;8;3
"2101";2020-10-21;"Košický kraj";NA;7;6
"2102";2020-10-21;"Nitriansky kraj";NA;6;2
"2103";2020-10-21;"Prešovský kraj";NA;40;30
"2104";2020-10-21;"Trenčiansky kraj";NA;24;16
"2105";2020-10-21;"Trnavský kraj";NA;10;6
"2106";2020-10-21;"Žilinský kraj";NA;34;17
"2107";2020-10-21;NA;NA;0;0
"2108";2020-10-22;"Banskobystrický kraj";NA;8;4
"2109";2020-10-22;"Bratislavský kraj";NA;9;5
"2110";2020-10-22;"Košický kraj";NA;1;6
"2111";2020-10-22;"Nitriansky kraj";NA;9;2
"2112";2020-10-22;"Prešovský kraj";NA;40;36
"2113";2020-10-22;"Trenčiansky kraj";NA;30;21
"2114";2020-10-22;"Trnavský kraj";NA;10;10
"2115";2020-10-22;"Žilinský kraj";NA;42;22
"2116";2020-10-22;NA;NA;0;0
"2117";2020-10-23;"Banskobystrický kraj";NA;10;16
"2118";2020-10-23;"Bratislavský kraj";NA;5;3
"2119";2020-10-23;"Košický kraj";NA;5;4
"2120";2020-10-23;"Nitriansky kraj";NA;4;5
"2121";2020-10-23;"Prešovský kraj";NA;43;30
"2122";2020-10-23;"Trenčiansky kraj";NA;34;16
"2123";2020-10-23;"Trnavský kraj";NA;10;4
"2124";2020-10-23;"Žilinský kraj";NA;57;45
"2125";2020-10-23;NA;NA;0;0
"2126";2020-10-24;"Banskobystrický kraj";NA;7;14
"2127";2020-10-24;"Bratislavský kraj";NA;6;0
"2128";2020-10-24;"Košický kraj";NA;9;2
"2129";2020-10-24;"Nitriansky kraj";NA;3;1
"2130";2020-10-24;"Prešovský kraj";NA;32;8
"2131";2020-10-24;"Trenčiansky kraj";NA;21;4
"2132";2020-10-24;"Trnavský kraj";NA;8;0
"2133";2020-10-24;"Žilinský kraj";NA;28;15
"2134";2020-10-24;NA;NA;0;0
"2135";2020-10-25;"Banskobystrický kraj";NA;6;0
"2136";2020-10-25;"Bratislavský kraj";NA;6;2
"2137";2020-10-25;"Košický kraj";NA;10;0
"2138";2020-10-25;"Nitriansky kraj";NA;22;4
"2139";2020-10-25;"Prešovský kraj";NA;31;10
"2140";2020-10-25;"Trenčiansky kraj";NA;20;9
"2141";2020-10-25;"Trnavský kraj";NA;7;3
"2142";2020-10-25;"Žilinský kraj";NA;29;9
"2143";2020-10-25;NA;NA;0;0
"2144";2020-10-26;"Banskobystrický kraj";NA;19;8
"2145";2020-10-26;"Bratislavský kraj";NA;10;9
"2146";2020-10-26;"Košický kraj";NA;4;12
"2147";2020-10-26;"Nitriansky kraj";NA;12;3
"2148";2020-10-26;"Prešovský kraj";NA;40;29
"2149";2020-10-26;"Trenčiansky kraj";NA;36;19
"2150";2020-10-26;"Trnavský kraj";NA;10;5
"2151";2020-10-26;"Žilinský kraj";NA;37;33
"2152";2020-10-26;NA;NA;0;0
"2153";2020-10-27;"Banskobystrický kraj";NA;8;11
"2154";2020-10-27;"Bratislavský kraj";NA;13;7
"2155";2020-10-27;"Košický kraj";NA;9;4
"2156";2020-10-27;"Nitriansky kraj";NA;10;9
"2157";2020-10-27;"Prešovský kraj";NA;44;23
"2158";2020-10-27;"Trenčiansky kraj";NA;29;26
"2159";2020-10-27;"Trnavský kraj";NA;8;13
"2160";2020-10-27;"Žilinský kraj";NA;46;58
"2161";2020-10-27;NA;NA;0;0
"2162";2020-10-28;"Banskobystrický kraj";NA;13;12
"2163";2020-10-28;"Bratislavský kraj";NA;15;5
"2164";2020-10-28;"Košický kraj";NA;21;4
"2165";2020-10-28;"Nitriansky kraj";NA;7;10
"2166";2020-10-28;"Prešovský kraj";NA;47;35
"2167";2020-10-28;"Trenčiansky kraj";NA;27;21
"2168";2020-10-28;"Trnavský kraj";NA;8;20
"2169";2020-10-28;"Žilinský kraj";NA;34;31
"2170";2020-10-28;NA;NA;0;0
"2171";2020-10-29;"Banskobystrický kraj";NA;10;3
"2172";2020-10-29;"Bratislavský kraj";NA;5;7
"2173";2020-10-29;"Košický kraj";NA;13;18
"2174";2020-10-29;"Nitriansky kraj";NA;9;9
"2175";2020-10-29;"Prešovský kraj";NA;40;29
"2176";2020-10-29;"Trenčiansky kraj";NA;23;60
"2177";2020-10-29;"Trnavský kraj";NA;10;11
"2178";2020-10-29;"Žilinský kraj";NA;26;25
"2179";2020-10-29;NA;NA;0;0
"2180";2020-10-30;"Banskobystrický kraj";NA;12;16
"2181";2020-10-30;"Bratislavský kraj";NA;7;5
"2182";2020-10-30;"Košický kraj";NA;10;5
"2183";2020-10-30;"Nitriansky kraj";NA;5;0
"2184";2020-10-30;"Prešovský kraj";NA;29;37
"2185";2020-10-30;"Trenčiansky kraj";NA;29;17
"2186";2020-10-30;"Trnavský kraj";NA;10;11
"2187";2020-10-30;"Žilinský kraj";NA;24;58
"2188";2020-10-30;NA;NA;0;0
"2189";2020-10-31;"Banskobystrický kraj";NA;8;6
"2190";2020-10-31;"Bratislavský kraj";NA;10;4
"2191";2020-10-31;"Košický kraj";NA;4;1
"2192";2020-10-31;"Nitriansky kraj";NA;10;3
"2193";2020-10-31;"Prešovský kraj";NA;42;13
"2194";2020-10-31;"Trenčiansky kraj";NA;15;23
"2195";2020-10-31;"Trnavský kraj";NA;3;4
"2196";2020-10-31;"Žilinský kraj";NA;24;11
"2197";2020-10-31;NA;NA;0;0
"2198";2020-11-01;"Banskobystrický kraj";NA;15;6
"2199";2020-11-01;"Bratislavský kraj";NA;11;2
"2200";2020-11-01;"Košický kraj";NA;9;6
"2201";2020-11-01;"Nitriansky kraj";NA;4;6
"2202";2020-11-01;"Prešovský kraj";NA;29;19
"2203";2020-11-01;"Trenčiansky kraj";NA;17;16
"2204";2020-11-01;"Trnavský kraj";NA;9;3
"2205";2020-11-01;"Žilinský kraj";NA;23;15
"2206";2020-11-01;NA;NA;0;0
"2207";2020-11-02;"Banskobystrický kraj";NA;8;6
"2208";2020-11-02;"Bratislavský kraj";NA;15;7
"2209";2020-11-02;"Košický kraj";NA;26;8
"2210";2020-11-02;"Nitriansky kraj";NA;9;11
"2211";2020-11-02;"Prešovský kraj";NA;39;39
"2212";2020-11-02;"Trenčiansky kraj";NA;29;54
"2213";2020-11-02;"Trnavský kraj";NA;12;17
"2214";2020-11-02;"Žilinský kraj";NA;35;30
"2215";2020-11-02;NA;NA;0;0
"2216";2020-11-03;"Banskobystrický kraj";NA;16;13
"2217";2020-11-03;"Bratislavský kraj";NA;12;6
"2218";2020-11-03;"Košický kraj";NA;21;11
"2219";2020-11-03;"Nitriansky kraj";NA;11;10
"2220";2020-11-03;"Prešovský kraj";NA;40;54
"2221";2020-11-03;"Trenčiansky kraj";NA;32;39
"2222";2020-11-03;"Trnavský kraj";NA;9;9
"2223";2020-11-03;"Žilinský kraj";NA;33;42
"2224";2020-11-03;NA;NA;0;0
"2225";2020-11-04;"Banskobystrický kraj";NA;14;10
"2226";2020-11-04;"Bratislavský kraj";NA;14;7
"2227";2020-11-04;"Košický kraj";NA;12;10
"2228";2020-11-04;"Nitriansky kraj";NA;9;16
"2229";2020-11-04;"Prešovský kraj";NA;41;36
"2230";2020-11-04;"Trenčiansky kraj";NA;40;21
"2231";2020-11-04;"Trnavský kraj";NA;9;6
"2232";2020-11-04;"Žilinský kraj";NA;33;41
"2233";2020-11-04;NA;NA;0;0
"2234";2020-11-05;"Banskobystrický kraj";NA;14;11
"2235";2020-11-05;"Bratislavský kraj";NA;11;9
"2236";2020-11-05;"Košický kraj";NA;10;10
"2237";2020-11-05;"Nitriansky kraj";NA;12;13
"2238";2020-11-05;"Prešovský kraj";NA;51;46
"2239";2020-11-05;"Trenčiansky kraj";NA;43;34
"2240";2020-11-05;"Trnavský kraj";NA;15;9
"2241";2020-11-05;"Žilinský kraj";NA;36;25
"2242";2020-11-05;NA;NA;0;0
"2243";2020-11-06;"Banskobystrický kraj";NA;11;11
"2244";2020-11-06;"Bratislavský kraj";NA;16;11
"2245";2020-11-06;"Košický kraj";NA;11;29
"2246";2020-11-06;"Nitriansky kraj";NA;33;8
"2247";2020-11-06;"Prešovský kraj";NA;38;48
"2248";2020-11-06;"Trenčiansky kraj";NA;28;26
"2249";2020-11-06;"Trnavský kraj";NA;16;7
"2250";2020-11-06;"Žilinský kraj";NA;42;49
"2251";2020-11-06;NA;NA;0;0
"2252";2020-11-07;"Banskobystrický kraj";NA;7;8
"2253";2020-11-07;"Bratislavský kraj";NA;7;3
"2254";2020-11-07;"Košický kraj";NA;10;1
"2255";2020-11-07;"Nitriansky kraj";NA;8;5
"2256";2020-11-07;"Prešovský kraj";NA;28;19
"2257";2020-11-07;"Trenčiansky kraj";NA;20;9
"2258";2020-11-07;"Trnavský kraj";NA;16;1
"2259";2020-11-07;"Žilinský kraj";NA;18;4
"2260";2020-11-07;NA;NA;0;0
"2261";2020-11-08;"Banskobystrický kraj";NA;13;0
"2262";2020-11-08;"Bratislavský kraj";NA;15;2
"2263";2020-11-08;"Košický kraj";NA;7;6
"2264";2020-11-08;"Nitriansky kraj";NA;7;17
"2265";2020-11-08;"Prešovský kraj";NA;23;7
"2266";2020-11-08;"Trenčiansky kraj";NA;24;10
"2267";2020-11-08;"Trnavský kraj";NA;20;3
"2268";2020-11-08;"Žilinský kraj";NA;15;13
"2269";2020-11-08;NA;NA;0;0
"2270";2020-11-09;"Banskobystrický kraj";NA;19;11
"2271";2020-11-09;"Bratislavský kraj";NA;12;10
"2272";2020-11-09;"Košický kraj";NA;4;20
"2273";2020-11-09;"Nitriansky kraj";NA;6;13
"2274";2020-11-09;"Prešovský kraj";NA;41;40
"2275";2020-11-09;"Trenčiansky kraj";NA;21;21
"2276";2020-11-09;"Trnavský kraj";NA;15;14
"2277";2020-11-09;"Žilinský kraj";NA;27;49
"2278";2020-11-09;NA;NA;0;0
"2279";2020-11-10;"Banskobystrický kraj";NA;7;8
"2280";2020-11-10;"Bratislavský kraj";NA;9;9
"2281";2020-11-10;"Košický kraj";NA;7;7
"2282";2020-11-10;"Nitriansky kraj";NA;6;9
"2283";2020-11-10;"Prešovský kraj";NA;41;42
"2284";2020-11-10;"Trenčiansky kraj";NA;20;39
"2285";2020-11-10;"Trnavský kraj";NA;14;20
"2286";2020-11-10;"Žilinský kraj";NA;40;26
"2287";2020-11-10;NA;NA;0;0
"2288";2020-11-11;"Banskobystrický kraj";NA;11;13
"2289";2020-11-11;"Bratislavský kraj";NA;10;14
"2290";2020-11-11;"Košický kraj";NA;11;8
"2291";2020-11-11;"Nitriansky kraj";NA;10;13
"2292";2020-11-11;"Prešovský kraj";NA;34;48
"2293";2020-11-11;"Trenčiansky kraj";NA;23;29
"2294";2020-11-11;"Trnavský kraj";NA;13;19
"2295";2020-11-11;"Žilinský kraj";NA;21;36
"2296";2020-11-11;NA;NA;0;0
"2297";2020-11-12;"Banskobystrický kraj";NA;7;19
"2298";2020-11-12;"Bratislavský kraj";NA;16;8
"2299";2020-11-12;"Košický kraj";NA;3;5
"2300";2020-11-12;"Nitriansky kraj";NA;18;16
"2301";2020-11-12;"Prešovský kraj";NA;34;47
"2302";2020-11-12;"Trenčiansky kraj";NA;38;27
"2303";2020-11-12;"Trnavský kraj";NA;15;18
"2304";2020-11-12;"Žilinský kraj";NA;29;36
"2305";2020-11-12;NA;NA;0;0
"2306";2020-11-13;"Banskobystrický kraj";NA;10;14
"2307";2020-11-13;"Bratislavský kraj";NA;11;14
"2308";2020-11-13;"Košický kraj";NA;4;11
"2309";2020-11-13;"Nitriansky kraj";NA;14;12
"2310";2020-11-13;"Prešovský kraj";NA;33;72
"2311";2020-11-13;"Trenčiansky kraj";NA;27;34
"2312";2020-11-13;"Trnavský kraj";NA;15;20
"2313";2020-11-13;"Žilinský kraj";NA;43;54
"2314";2020-11-13;NA;NA;0;0
"2315";2020-11-14;"Banskobystrický kraj";NA;12;5
"2316";2020-11-14;"Bratislavský kraj";NA;12;7
"2317";2020-11-14;"Košický kraj";NA;6;0
"2318";2020-11-14;"Nitriansky kraj";NA;11;2
"2319";2020-11-14;"Prešovský kraj";NA;18;15
"2320";2020-11-14;"Trenčiansky kraj";NA;26;10
"2321";2020-11-14;"Trnavský kraj";NA;16;8
"2322";2020-11-14;"Žilinský kraj";NA;14;31
"2323";2020-11-14;NA;NA;0;0
"2324";2020-11-15;"Banskobystrický kraj";NA;5;3
"2325";2020-11-15;"Bratislavský kraj";NA;13;5
"2326";2020-11-15;"Košický kraj";NA;7;0
"2327";2020-11-15;"Nitriansky kraj";NA;4;5
"2328";2020-11-15;"Prešovský kraj";NA;18;9
"2329";2020-11-15;"Trenčiansky kraj";NA;10;10
"2330";2020-11-15;"Trnavský kraj";NA;10;6
"2331";2020-11-15;"Žilinský kraj";NA;13;17
"2332";2020-11-15;NA;NA;0;0
"2333";2020-11-16;"Banskobystrický kraj";NA;22;15
"2334";2020-11-16;"Bratislavský kraj";NA;24;16
"2335";2020-11-16;"Košický kraj";NA;8;11
"2336";2020-11-16;"Nitriansky kraj";NA;8;16
"2337";2020-11-16;"Prešovský kraj";NA;31;44
"2338";2020-11-16;"Trenčiansky kraj";NA;47;39
"2339";2020-11-16;"Trnavský kraj";NA;41;20
"2340";2020-11-16;"Žilinský kraj";NA;23;24
"2341";2020-11-16;NA;NA;0;0
"2342";2020-11-17;"Banskobystrický kraj";NA;7;15
"2343";2020-11-17;"Bratislavský kraj";NA;5;6
"2344";2020-11-17;"Košický kraj";NA;7;5
"2345";2020-11-17;"Nitriansky kraj";NA;8;4
"2346";2020-11-17;"Prešovský kraj";NA;24;20
"2347";2020-11-17;"Trenčiansky kraj";NA;17;7
"2348";2020-11-17;"Trnavský kraj";NA;8;6
"2349";2020-11-17;"Žilinský kraj";NA;7;18
"2350";2020-11-17;NA;NA;0;0
"2351";2020-11-18;"Banskobystrický kraj";NA;24;13
"2352";2020-11-18;"Bratislavský kraj";NA;20;18
"2353";2020-11-18;"Košický kraj";NA;9;6
"2354";2020-11-18;"Nitriansky kraj";NA;15;13
"2355";2020-11-18;"Prešovský kraj";NA;19;40
"2356";2020-11-18;"Trenčiansky kraj";NA;21;29
"2357";2020-11-18;"Trnavský kraj";NA;24;24
"2358";2020-11-18;"Žilinský kraj";NA;21;21
"2359";2020-11-18;NA;NA;0;0
"2360";2020-11-19;"Banskobystrický kraj";NA;13;13
"2361";2020-11-19;"Bratislavský kraj";NA;16;11
"2362";2020-11-19;"Košický kraj";NA;5;15
"2363";2020-11-19;"Nitriansky kraj";NA;11;12
"2364";2020-11-19;"Prešovský kraj";NA;35;35
"2365";2020-11-19;"Trenčiansky kraj";NA;29;34
"2366";2020-11-19;"Trnavský kraj";NA;11;20
"2367";2020-11-19;"Žilinský kraj";NA;13;32
"2368";2020-11-19;NA;NA;0;0
"2369";2020-11-20;"Banskobystrický kraj";NA;25;23
"2370";2020-11-20;"Bratislavský kraj";NA;5;14
"2371";2020-11-20;"Košický kraj";NA;9;5
"2372";2020-11-20;"Nitriansky kraj";NA;7;17
"2373";2020-11-20;"Prešovský kraj";NA;23;53
"2374";2020-11-20;"Trenčiansky kraj";NA;30;31
"2375";2020-11-20;"Trnavský kraj";NA;17;17
"2376";2020-11-20;"Žilinský kraj";NA;25;24
"2377";2020-11-20;NA;NA;0;0
"2378";2020-11-21;"Banskobystrický kraj";NA;7;9
"2379";2020-11-21;"Bratislavský kraj";NA;9;8
"2380";2020-11-21;"Košický kraj";NA;4;4
"2381";2020-11-21;"Nitriansky kraj";NA;3;1
