"";"Datum";"Kraj";"Admission";"Discharges"
"2784";2020-05-22;"Nitriansky kraj";0;0
"2785";2020-05-23;"Nitriansky kraj";0;0
"2786";2020-05-24;"Nitriansky kraj";0;0
"2787";2020-05-25;"Nitriansky kraj";0;0
"2788";2020-05-26;"Nitriansky kraj";0;0
"2789";2020-05-27;"Nitriansky kraj";0;0
"2790";2020-05-28;"Nitriansky kraj";0;0
"2791";2020-05-29;"Nitriansky kraj";0;0
"2792";2020-05-30;"Nitriansky kraj";0;0
"2793";2020-05-31;"Nitriansky kraj";0;0
"2794";2020-06-01;"Nitriansky kraj";0;0
"2795";2020-06-02;"Nitriansky kraj";0;0
"2796";2020-06-03;"Nitriansky kraj";0;0
"2797";2020-06-04;"Nitriansky kraj";0;0
"2798";2020-06-05;"Nitriansky kraj";0;0
"2799";2020-06-06;"Nitriansky kraj";0;0
"2800";2020-06-07;"Nitriansky kraj";0;0
"2801";2020-06-08;"Nitriansky kraj";0;0
"2802";2020-06-09;"Nitriansky kraj";0;0
"2803";2020-06-10;"Nitriansky kraj";0;0
"2804";2020-06-11;"Nitriansky kraj";0;0
"2805";2020-06-12;"Nitriansky kraj";0;0
"2806";2020-06-13;"Nitriansky kraj";0;0
"2807";2020-06-14;"Nitriansky kraj";0;0
"2808";2020-06-15;"Nitriansky kraj";0;0
"2809";2020-06-16;"Nitriansky kraj";0;0
"2810";2020-06-17;"Nitriansky kraj";0;0
"2811";2020-06-18;"Nitriansky kraj";0;0
"2812";2020-06-19;"Nitriansky kraj";0;0
"2813";2020-06-20;"Nitriansky kraj";0;0
"2814";2020-06-21;"Nitriansky kraj";0;0
"2815";2020-06-22;"Nitriansky kraj";0;0
"2816";2020-06-23;"Nitriansky kraj";0;0
"2817";2020-06-24;"Nitriansky kraj";0;0
"2818";2020-06-25;"Nitriansky kraj";0;0
"2819";2020-06-26;"Nitriansky kraj";0;0
"2820";2020-06-27;"Nitriansky kraj";0;0
"2821";2020-06-28;"Nitriansky kraj";0;0
"2822";2020-06-29;"Nitriansky kraj";0;0
"2823";2020-06-30;"Nitriansky kraj";0;0
"2824";2020-07-01;"Nitriansky kraj";0;0
"2825";2020-07-02;"Nitriansky kraj";0;0
"2826";2020-07-03;"Nitriansky kraj";0;0
"2827";2020-07-04;"Nitriansky kraj";0;0
"2828";2020-07-05;"Nitriansky kraj";0;0
"2829";2020-07-06;"Nitriansky kraj";0;0
"2830";2020-07-07;"Nitriansky kraj";0;0
"2831";2020-07-08;"Nitriansky kraj";0;0
"2832";2020-07-09;"Nitriansky kraj";0;0
"2833";2020-07-10;"Nitriansky kraj";0;0
"2834";2020-07-11;"Nitriansky kraj";0;0
"2835";2020-07-12;"Nitriansky kraj";0;0
"2836";2020-07-13;"Nitriansky kraj";0;0
"2837";2020-07-14;"Nitriansky kraj";0;0
"2838";2020-07-15;"Nitriansky kraj";0;0
"2839";2020-07-16;"Nitriansky kraj";0;0
"2840";2020-07-17;"Nitriansky kraj";0;0
"2841";2020-07-18;"Nitriansky kraj";0;0
"2842";2020-07-19;"Nitriansky kraj";0;0
"2843";2020-07-20;"Nitriansky kraj";0;0
"2844";2020-07-21;"Nitriansky kraj";0;0
"2845";2020-07-22;"Nitriansky kraj";0;0
"2846";2020-07-23;"Nitriansky kraj";0;0
"2847";2020-07-24;"Nitriansky kraj";0;0
"2848";2020-07-25;"Nitriansky kraj";0;0
"2849";2020-07-26;"Nitriansky kraj";0;0
"2850";2020-07-27;"Nitriansky kraj";0;0
"2851";2020-07-28;"Nitriansky kraj";1;0
"2852";2020-07-29;"Nitriansky kraj";0;0
"2853";2020-07-30;"Nitriansky kraj";0;0
"2854";2020-07-31;"Nitriansky kraj";0;0
"2855";2020-08-01;"Nitriansky kraj";0;0
"2856";2020-08-02;"Nitriansky kraj";0;0
"2857";2020-08-03;"Nitriansky kraj";0;0
"2858";2020-08-04;"Nitriansky kraj";0;0
"2859";2020-08-05;"Nitriansky kraj";0;0
"2860";2020-08-06;"Nitriansky kraj";0;0
"2861";2020-08-07;"Nitriansky kraj";0;0
"2862";2020-08-08;"Nitriansky kraj";0;0
"2863";2020-08-09;"Nitriansky kraj";0;0
"2864";2020-08-10;"Nitriansky kraj";0;0
"2865";2020-08-11;"Nitriansky kraj";1;0
"2866";2020-08-12;"Nitriansky kraj";0;0
"2867";2020-08-13;"Nitriansky kraj";0;0
"2868";2020-08-14;"Nitriansky kraj";0;0
"2869";2020-08-15;"Nitriansky kraj";0;0
"2870";2020-08-16;"Nitriansky kraj";0;0
"2871";2020-08-17;"Nitriansky kraj";0;0
"2872";2020-08-18;"Nitriansky kraj";0;0
"2873";2020-08-19;"Nitriansky kraj";0;0
"2874";2020-08-20;"Nitriansky kraj";0;1
"2875";2020-08-21;"Nitriansky kraj";0;0
"2876";2020-08-22;"Nitriansky kraj";0;0
"2877";2020-08-23;"Nitriansky kraj";0;0
"2878";2020-08-24;"Nitriansky kraj";0;0
"2879";2020-08-25;"Nitriansky kraj";2;0
"2880";2020-08-26;"Nitriansky kraj";0;0
"2881";2020-08-27;"Nitriansky kraj";5;1
"2882";2020-08-28;"Nitriansky kraj";2;0
"2883";2020-08-29;"Nitriansky kraj";0;0
"2884";2020-08-30;"Nitriansky kraj";0;0
"2885";2020-08-31;"Nitriansky kraj";2;4
"2886";2020-09-01;"Nitriansky kraj";1;0
"2887";2020-09-02;"Nitriansky kraj";0;0
"2888";2020-09-03;"Nitriansky kraj";2;0
"2889";2020-09-04;"Nitriansky kraj";2;2
"2890";2020-09-05;"Nitriansky kraj";1;0
"2891";2020-09-06;"Nitriansky kraj";1;0
"2892";2020-09-07;"Nitriansky kraj";4;2
"2893";2020-09-08;"Nitriansky kraj";4;1
"2894";2020-09-09;"Nitriansky kraj";2;1
"2895";2020-09-10;"Nitriansky kraj";2;1
"2896";2020-09-11;"Nitriansky kraj";2;9
"2897";2020-09-12;"Nitriansky kraj";0;3
"2898";2020-09-13;"Nitriansky kraj";4;0
"2899";2020-09-14;"Nitriansky kraj";0;5
"2900";2020-09-15;"Nitriansky kraj";2;0
"2901";2020-09-16;"Nitriansky kraj";3;3
"2902";2020-09-17;"Nitriansky kraj";1;6
"2903";2020-09-18;"Nitriansky kraj";1;0
"2904";2020-09-19;"Nitriansky kraj";0;0
"2905";2020-09-20;"Nitriansky kraj";0;0
"2906";2020-09-21;"Nitriansky kraj";6;0
"2907";2020-09-22;"Nitriansky kraj";0;1
"2908";2020-09-23;"Nitriansky kraj";5;4
"2909";2020-09-24;"Nitriansky kraj";6;6
"2910";2020-09-25;"Nitriansky kraj";6;0
"2911";2020-09-26;"Nitriansky kraj";4;1
"2912";2020-09-27;"Nitriansky kraj";7;2
"2913";2020-09-28;"Nitriansky kraj";1;1
"2914";2020-09-29;"Nitriansky kraj";0;0
"2915";2020-09-30;"Nitriansky kraj";3;7
"2916";2020-10-01;"Nitriansky kraj";1;19
"2917";2020-10-02;"Nitriansky kraj";0;1
"2918";2020-10-03;"Nitriansky kraj";1;0
"2919";2020-10-04;"Nitriansky kraj";0;0
"2920";2020-10-05;"Nitriansky kraj";0;0
"2921";2020-10-06;"Nitriansky kraj";0;1
"2922";2020-10-07;"Nitriansky kraj";0;1
"2923";2020-10-08;"Nitriansky kraj";1;0
"2924";2020-10-09;"Nitriansky kraj";1;2
"2925";2020-10-10;"Nitriansky kraj";2;1
"2926";2020-10-11;"Nitriansky kraj";0;0
"2927";2020-10-12;"Nitriansky kraj";9;1
"2928";2020-10-13;"Nitriansky kraj";4;1
"2929";2020-10-14;"Nitriansky kraj";3;0
"2930";2020-10-15;"Nitriansky kraj";2;1
"2931";2020-10-16;"Nitriansky kraj";2;0
"2932";2020-10-17;"Nitriansky kraj";1;2
"2933";2020-10-18;"Nitriansky kraj";0;1
"2934";2020-10-19;"Nitriansky kraj";2;1
"2935";2020-10-20;"Nitriansky kraj";11;2
"2936";2020-10-21;"Nitriansky kraj";6;2
"2937";2020-10-22;"Nitriansky kraj";9;2
"2938";2020-10-23;"Nitriansky kraj";4;5
"2939";2020-10-24;"Nitriansky kraj";3;1
"2940";2020-10-25;"Nitriansky kraj";22;4
"2941";2020-10-26;"Nitriansky kraj";12;3
"2942";2020-10-27;"Nitriansky kraj";10;9
"2943";2020-10-28;"Nitriansky kraj";7;10
"2944";2020-10-29;"Nitriansky kraj";9;9
"2945";2020-10-30;"Nitriansky kraj";5;0
"2946";2020-10-31;"Nitriansky kraj";10;3
"2947";2020-11-01;"Nitriansky kraj";4;6
"2948";2020-11-02;"Nitriansky kraj";9;11
"2949";2020-11-03;"Nitriansky kraj";11;10
"2950";2020-11-04;"Nitriansky kraj";9;16
"2951";2020-11-05;"Nitriansky kraj";12;13
"2952";2020-11-06;"Nitriansky kraj";33;8
"2953";2020-11-07;"Nitriansky kraj";8;5
"2954";2020-11-08;"Nitriansky kraj";7;17
"2955";2020-11-09;"Nitriansky kraj";6;13
"2956";2020-11-10;"Nitriansky kraj";6;9
"2957";2020-11-11;"Nitriansky kraj";10;13
"2958";2020-11-12;"Nitriansky kraj";18;16
"2959";2020-11-13;"Nitriansky kraj";14;12
"2960";2020-11-14;"Nitriansky kraj";11;2
"2961";2020-11-15;"Nitriansky kraj";4;5
"2962";2020-11-16;"Nitriansky kraj";8;16
"2963";2020-11-17;"Nitriansky kraj";8;4
"2964";2020-11-18;"Nitriansky kraj";15;13
"2965";2020-11-19;"Nitriansky kraj";11;12
"2966";2020-11-20;"Nitriansky kraj";7;17
"2967";2020-11-21;"Nitriansky kraj";3;1
"2968";2020-11-22;"Nitriansky kraj";9;5
"2969";2020-11-23;"Nitriansky kraj";3;11
"2970";2020-11-24;"Nitriansky kraj";11;11
"2971";2020-11-25;"Nitriansky kraj";8;8
"2972";2020-11-26;"Nitriansky kraj";4;10
"2973";2020-11-27;"Nitriansky kraj";10;12
"2974";2020-11-28;"Nitriansky kraj";10;4
"2975";2020-11-29;"Nitriansky kraj";6;6
"2976";2020-11-30;"Nitriansky kraj";6;12
"2977";2020-12-01;"Nitriansky kraj";7;12
"2978";2020-12-02;"Nitriansky kraj";9;9
"2979";2020-12-03;"Nitriansky kraj";7;5
"2980";2020-12-04;"Nitriansky kraj";12;10
"2981";2020-12-05;"Nitriansky kraj";5;1
"2982";2020-12-06;"Nitriansky kraj";7;4
"2983";2020-12-07;"Nitriansky kraj";9;9
"2984";2020-12-08;"Nitriansky kraj";13;8
"2985";2020-12-09;"Nitriansky kraj";8;9
"2986";2020-12-10;"Nitriansky kraj";9;7
"2987";2020-12-11;"Nitriansky kraj";8;16
"2988";2020-12-12;"Nitriansky kraj";9;2
"2989";2020-12-13;"Nitriansky kraj";4;3
"2990";2020-12-14;"Nitriansky kraj";11;10
"2991";2020-12-15;"Nitriansky kraj";10;10
"2992";2020-12-16;"Nitriansky kraj";12;10
"2993";2020-12-17;"Nitriansky kraj";10;14
"2994";2020-12-18;"Nitriansky kraj";20;11
"2995";2020-12-19;"Nitriansky kraj";14;1
"2996";2020-12-20;"Nitriansky kraj";10;5
"2997";2020-12-21;"Nitriansky kraj";25;20
"2998";2020-12-22;"Nitriansky kraj";18;20
"2999";2020-12-23;"Nitriansky kraj";30;28
"3000";2020-12-24;"Nitriansky kraj";13;11
"3001";2020-12-25;"Nitriansky kraj";17;13
"3002";2020-12-26;"Nitriansky kraj";7;16
"3003";2020-12-27;"Nitriansky kraj";18;8
"3004";2020-12-28;"Nitriansky kraj";29;16
"3005";2020-12-29;"Nitriansky kraj";26;20
"3006";2020-12-30;"Nitriansky kraj";32;14
"3007";2020-12-31;"Nitriansky kraj";17;33
"3008";2021-01-01;"Nitriansky kraj";13;11
"3009";2021-01-02;"Nitriansky kraj";25;13
"3010";2021-01-03;"Nitriansky kraj";18;13
"3011";2021-01-04;"Nitriansky kraj";44;23
"3012";2021-01-05;"Nitriansky kraj";31;32
"3013";2021-01-06;"Nitriansky kraj";21;11
"3014";2021-01-07;"Nitriansky kraj";20;27
"3015";2021-01-08;"Nitriansky kraj";27;33
"3016";2021-01-09;"Nitriansky kraj";26;19
"3017";2021-01-10;"Nitriansky kraj";27;8
"3018";2021-01-11;"Nitriansky kraj";53;28
"3019";2021-01-12;"Nitriansky kraj";33;43
"3020";2021-01-13;"Nitriansky kraj";35;25
"3021";2021-01-14;"Nitriansky kraj";47;45
"3022";2021-01-15;"Nitriansky kraj";44;30
"3023";2021-01-16;"Nitriansky kraj";35;12
"3024";2021-01-17;"Nitriansky kraj";42;23
"3025";2021-01-18;"Nitriansky kraj";30;64
"3026";2021-01-19;"Nitriansky kraj";36;64
"3027";2021-01-20;"Nitriansky kraj";30;43
"3028";2021-01-21;"Nitriansky kraj";37;35
"3029";2021-01-22;"Nitriansky kraj";43;34
"3030";2021-01-23;"Nitriansky kraj";30;20
"3031";2021-01-24;"Nitriansky kraj";29;20
"3032";2021-01-25;"Nitriansky kraj";26;24
"3033";2021-01-26;"Nitriansky kraj";28;31
"3034";2021-01-27;"Nitriansky kraj";43;30
"3035";2021-01-28;"Nitriansky kraj";36;32
"3036";2021-01-29;"Nitriansky kraj";29;29
"3037";2021-01-30;"Nitriansky kraj";30;15
"3038";2021-01-31;"Nitriansky kraj";26;12
"3039";2021-02-01;"Nitriansky kraj";36;44
"3040";2021-02-02;"Nitriansky kraj";28;36
"3041";2021-02-03;"Nitriansky kraj";34;28
"3042";2021-02-04;"Nitriansky kraj";32;42
"3043";2021-02-05;"Nitriansky kraj";39;34
"3044";2021-02-06;"Nitriansky kraj";20;14
"3045";2021-02-07;"Nitriansky kraj";31;14
"3046";2021-02-08;"Nitriansky kraj";44;30
"3047";2021-02-09;"Nitriansky kraj";39;30
"3048";2021-02-10;"Nitriansky kraj";35;35
"3049";2021-02-11;"Nitriansky kraj";39;29
"3050";2021-02-12;"Nitriansky kraj";35;35
"3051";2021-02-13;"Nitriansky kraj";37;12
"3052";2021-02-14;"Nitriansky kraj";22;17
"3053";2021-02-15;"Nitriansky kraj";44;31
"3054";2021-02-16;"Nitriansky kraj";67;33
"3055";2021-02-17;"Nitriansky kraj";47;29
"3056";2021-02-18;"Nitriansky kraj";39;104
"3057";2021-02-19;"Nitriansky kraj";35;126
"3058";2021-02-20;"Nitriansky kraj";21;22
"3059";2021-02-21;"Nitriansky kraj";21;12
"3060";2021-02-22;"Nitriansky kraj";30;40
"3061";2021-02-23;"Nitriansky kraj";35;31
"3062";2021-02-24;"Nitriansky kraj";43;34
"3063";2021-02-25;"Nitriansky kraj";22;38
"3064";2021-02-26;"Nitriansky kraj";24;56
"3065";2021-02-27;"Nitriansky kraj";12;6
"3066";2021-02-28;"Nitriansky kraj";10;4
"3067";2021-03-01;"Nitriansky kraj";47;27
"3068";2021-03-02;"Nitriansky kraj";25;32
"3069";2021-03-03;"Nitriansky kraj";25;28
"3070";2021-03-04;"Nitriansky kraj";25;21
"3071";2021-03-05;"Nitriansky kraj";16;42
"3072";2021-03-06;"Nitriansky kraj";16;10
"3073";2021-03-07;"Nitriansky kraj";15;8
"3074";2021-03-08;"Nitriansky kraj";36;39
"3075";2021-03-09;"Nitriansky kraj";20;40
"3076";2021-03-10;"Nitriansky kraj";27;33
"3077";2021-03-11;"Nitriansky kraj";18;29
"3078";2021-03-12;"Nitriansky kraj";27;24
"3079";2021-03-13;"Nitriansky kraj";18;10
"3080";2021-03-14;"Nitriansky kraj";13;7
"3081";2021-03-15;"Nitriansky kraj";18;23
"3082";2021-03-16;"Nitriansky kraj";13;35
"3083";2021-03-17;"Nitriansky kraj";18;29
"3084";2021-03-18;"Nitriansky kraj";16;30
"3085";2021-03-19;"Nitriansky kraj";4;20
"3086";2021-03-20;"Nitriansky kraj";6;4
"3087";2021-03-21;"Nitriansky kraj";5;2
"3088";2021-03-22;"Nitriansky kraj";1;1
