"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"1484";2021-01-13;"TrnavskĂ˝ kraj";NA;44;40
"1485";2021-01-13;"TrenÄŤiansky kraj";NA;42;44
"1486";2021-01-13;"Nitriansky kraj";NA;35;29
"1487";2021-01-13;"Ĺ˝ilinskĂ˝ kraj";NA;28;25
"1488";2021-01-13;"BanskobystrickĂ˝ kraj";NA;30;33
"1489";2021-01-13;"PreĹˇovskĂ˝ kraj";NA;41;43
"1490";2021-01-13;"KoĹˇickĂ˝ kraj";NA;34;17
"1491";2021-01-14;"BratislavskĂ˝ kraj";NA;44;35
"1492";2021-01-14;"TrnavskĂ˝ kraj";NA;40;40
"1493";2021-01-14;"TrenÄŤiansky kraj";NA;42;49
"1494";2021-01-14;"Nitriansky kraj";NA;47;42
"1495";2021-01-14;"Ĺ˝ilinskĂ˝ kraj";NA;50;53
"1496";2021-01-14;"BanskobystrickĂ˝ kraj";NA;36;33
"1497";2021-01-14;"PreĹˇovskĂ˝ kraj";NA;35;40
"1498";2021-01-14;"KoĹˇickĂ˝ kraj";NA;25;25
"1499";2021-01-15;"BratislavskĂ˝ kraj";NA;51;50
"1500";2021-01-15;"TrnavskĂ˝ kraj";NA;53;68
"1501";2021-01-15;"TrenÄŤiansky kraj";NA;57;63
"1502";2021-01-15;"Nitriansky kraj";NA;44;29
"1503";2021-01-15;"Ĺ˝ilinskĂ˝ kraj";NA;41;50
"1504";2021-01-15;"BanskobystrickĂ˝ kraj";NA;30;40
"1505";2021-01-15;"PreĹˇovskĂ˝ kraj";NA;38;42
"1506";2021-01-15;"KoĹˇickĂ˝ kraj";NA;16;28
"1507";2021-01-16;"BratislavskĂ˝ kraj";NA;35;14
"1508";2021-01-16;"TrnavskĂ˝ kraj";NA;56;31
"1509";2021-01-16;"TrenÄŤiansky kraj";NA;31;15
"1510";2021-01-16;"Nitriansky kraj";NA;36;12
"1511";2021-01-16;"Ĺ˝ilinskĂ˝ kraj";NA;20;15
"1512";2021-01-16;"BanskobystrickĂ˝ kraj";NA;25;21
"1513";2021-01-16;"PreĹˇovskĂ˝ kraj";NA;32;14
"1514";2021-01-16;"KoĹˇickĂ˝ kraj";NA;22;18
"1515";2021-01-17;"BratislavskĂ˝ kraj";NA;33;23
"1516";2021-01-17;"TrnavskĂ˝ kraj";NA;36;21
"1517";2021-01-17;"TrenÄŤiansky kraj";NA;22;11
"1518";2021-01-17;"Nitriansky kraj";NA;42;23
"1519";2021-01-17;"Ĺ˝ilinskĂ˝ kraj";NA;13;11
"1520";2021-01-17;"BanskobystrickĂ˝ kraj";NA;33;21
"1521";2021-01-17;"PreĹˇovskĂ˝ kraj";NA;30;16
"1522";2021-01-17;"KoĹˇickĂ˝ kraj";NA;18;6
"1523";2021-01-18;"BratislavskĂ˝ kraj";NA;42;64
"1524";2021-01-18;"TrnavskĂ˝ kraj";NA;45;58
"1525";2021-01-18;"TrenÄŤiansky kraj";NA;63;59
"1526";2021-01-18;"Nitriansky kraj";NA;30;68
"1527";2021-01-18;"Ĺ˝ilinskĂ˝ kraj";NA;32;50
"1528";2021-01-18;"BanskobystrickĂ˝ kraj";NA;38;46
"1529";2021-01-18;"PreĹˇovskĂ˝ kraj";NA;39;59
"1530";2021-01-18;"KoĹˇickĂ˝ kraj";NA;18;28
"1531";2021-01-19;"BratislavskĂ˝ kraj";NA;39;35
"1532";2021-01-19;"TrnavskĂ˝ kraj";NA;38;53
"1533";2021-01-19;"TrenÄŤiansky kraj";NA;51;72
"1534";2021-01-19;"Nitriansky kraj";NA;36;64
"1535";2021-01-19;"Ĺ˝ilinskĂ˝ kraj";NA;56;31
"1536";2021-01-19;"BanskobystrickĂ˝ kraj";NA;42;23
"1537";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;34;48
"1538";2021-01-19;"KoĹˇickĂ˝ kraj";NA;22;24
"1539";2021-01-20;"BratislavskĂ˝ kraj";NA;44;39
"1540";2021-01-20;"TrnavskĂ˝ kraj";NA;56;52
"1541";2021-01-20;"TrenÄŤiansky kraj";NA;34;36
"1542";2021-01-20;"Nitriansky kraj";NA;30;60
"1543";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;23;31
"1544";2021-01-20;"BanskobystrickĂ˝ kraj";NA;39;45
"1545";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;27;46
"1546";2021-01-20;"KoĹˇickĂ˝ kraj";NA;17;25
"1547";2021-01-21;"BratislavskĂ˝ kraj";NA;39;34
"1548";2021-01-21;"TrnavskĂ˝ kraj";NA;48;54
"1549";2021-01-21;"TrenÄŤiansky kraj";NA;39;43
"1550";2021-01-21;"Nitriansky kraj";NA;39;27
"1551";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;19;25
"1552";2021-01-21;"BanskobystrickĂ˝ kraj";NA;36;39
"1553";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;25;24
"1554";2021-01-21;"KoĹˇickĂ˝ kraj";NA;15;13
"1555";2021-01-22;"BratislavskĂ˝ kraj";NA;62;62
"1556";2021-01-22;"TrnavskĂ˝ kraj";NA;40;52
"1557";2021-01-22;"TrenÄŤiansky kraj";NA;56;53
"1558";2021-01-22;"Nitriansky kraj";NA;43;39
"1559";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;41;34
"1560";2021-01-22;"BanskobystrickĂ˝ kraj";NA;47;40
"1561";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;35;45
"1562";2021-01-22;"KoĹˇickĂ˝ kraj";NA;30;21
"1563";2021-01-23;"BratislavskĂ˝ kraj";NA;29;11
"1564";2021-01-23;"TrnavskĂ˝ kraj";NA;40;19
"1565";2021-01-23;"TrenÄŤiansky kraj";NA;37;12
"1566";2021-01-23;"Nitriansky kraj";NA;30;16
"1567";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;15;12
"1568";2021-01-23;"BanskobystrickĂ˝ kraj";NA;26;21
"1569";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;24;11
"1570";2021-01-23;"KoĹˇickĂ˝ kraj";NA;16;10
"1571";2021-01-24;"BratislavskĂ˝ kraj";NA;51;22
"1572";2021-01-24;"TrnavskĂ˝ kraj";NA;47;29
"1573";2021-01-24;"TrenÄŤiansky kraj";NA;29;20
"1574";2021-01-24;"Nitriansky kraj";NA;29;20
"1575";2021-01-24;"Ĺ˝ilinskĂ˝ kraj";NA;10;11
"1576";2021-01-24;"BanskobystrickĂ˝ kraj";NA;28;6
"1577";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;25;16
"1578";2021-01-24;"KoĹˇickĂ˝ kraj";NA;12;9
"1579";2021-01-25;"BratislavskĂ˝ kraj";NA;49;55
"1580";2021-01-25;"TrnavskĂ˝ kraj";NA;59;63
"1581";2021-01-25;"TrenÄŤiansky kraj";NA;51;58
"1582";2021-01-25;"Nitriansky kraj";NA;26;24
"1583";2021-01-25;"Ĺ˝ilinskĂ˝ kraj";NA;31;48
"1584";2021-01-25;"BanskobystrickĂ˝ kraj";NA;45;34
"1585";2021-01-25;"PreĹˇovskĂ˝ kraj";NA;42;40
"1586";2021-01-25;"KoĹˇickĂ˝ kraj";NA;30;27
"1587";2021-01-26;"BratislavskĂ˝ kraj";NA;40;41
"1588";2021-01-26;"TrnavskĂ˝ kraj";NA;41;43
"1589";2021-01-26;"TrenÄŤiansky kraj";NA;54;47
"1590";2021-01-26;"Nitriansky kraj";NA;28;25
"1591";2021-01-26;"Ĺ˝ilinskĂ˝ kraj";NA;24;37
"1592";2021-01-26;"BanskobystrickĂ˝ kraj";NA;48;45
"1593";2021-01-26;"PreĹˇovskĂ˝ kraj";NA;33;52
"1594";2021-01-26;"KoĹˇickĂ˝ kraj";NA;35;18
"1595";2021-01-27;"BratislavskĂ˝ kraj";NA;34;43
"1596";2021-01-27;"TrnavskĂ˝ kraj";NA;54;58
"1597";2021-01-27;"TrenÄŤiansky kraj";NA;38;35
"1598";2021-01-27;"Nitriansky kraj";NA;43;35
"1599";2021-01-27;"Ĺ˝ilinskĂ˝ kraj";NA;27;34
"1600";2021-01-27;"BanskobystrickĂ˝ kraj";NA;43;45
"1601";2021-01-27;"PreĹˇovskĂ˝ kraj";NA;33;35
"1602";2021-01-27;"KoĹˇickĂ˝ kraj";NA;26;30
"1603";2021-01-28;"BratislavskĂ˝ kraj";NA;42;49
"1604";2021-01-28;"TrnavskĂ˝ kraj";NA;55;47
"1605";2021-01-28;"TrenÄŤiansky kraj";NA;53;37
"1606";2021-01-28;"Nitriansky kraj";NA;36;35
"1607";2021-01-28;"Ĺ˝ilinskĂ˝ kraj";NA;33;29
"1608";2021-01-28;"BanskobystrickĂ˝ kraj";NA;44;49
"1609";2021-01-28;"PreĹˇovskĂ˝ kraj";NA;42;24
"1610";2021-01-28;"KoĹˇickĂ˝ kraj";NA;31;25
"1611";2021-01-29;"BratislavskĂ˝ kraj";NA;43;55
"1612";2021-01-29;"TrnavskĂ˝ kraj";NA;65;41
"1613";2021-01-29;"TrenÄŤiansky kraj";NA;54;71
"1614";2021-01-29;"Nitriansky kraj";NA;31;26
"1615";2021-01-29;"Ĺ˝ilinskĂ˝ kraj";NA;31;54
"1616";2021-01-29;"BanskobystrickĂ˝ kraj";NA;35;44
"1617";2021-01-29;"PreĹˇovskĂ˝ kraj";NA;23;40
"1618";2021-01-29;"KoĹˇickĂ˝ kraj";NA;45;22
"1619";2021-01-30;"BratislavskĂ˝ kraj";NA;42;31
"1620";2021-01-30;"TrnavskĂ˝ kraj";NA;32;29
"1621";2021-01-30;"TrenÄŤiansky kraj";NA;37;18
"1622";2021-01-30;"Nitriansky kraj";NA;31;15
"1623";2021-01-30;"Ĺ˝ilinskĂ˝ kraj";NA;13;8
"1624";2021-01-30;"BanskobystrickĂ˝ kraj";NA;33;14
"1625";2021-01-30;"PreĹˇovskĂ˝ kraj";NA;33;14
"1626";2021-01-30;"KoĹˇickĂ˝ kraj";NA;19;9
"1627";2021-01-31;"BratislavskĂ˝ kraj";NA;43;21
"1628";2021-01-31;"TrnavskĂ˝ kraj";NA;42;32
"1629";2021-01-31;"TrenÄŤiansky kraj";NA;27;16
"1630";2021-01-31;"Nitriansky kraj";NA;27;21
"1631";2021-01-31;"Ĺ˝ilinskĂ˝ kraj";NA;15;13
"1632";2021-01-31;"BanskobystrickĂ˝ kraj";NA;31;27
"1633";2021-01-31;"PreĹˇovskĂ˝ kraj";NA;19;20
"1634";2021-01-31;"KoĹˇickĂ˝ kraj";NA;30;26
"1635";2021-02-01;"BratislavskĂ˝ kraj";NA;44;41
"1636";2021-02-01;"TrnavskĂ˝ kraj";NA;44;55
"1637";2021-02-01;"TrenÄŤiansky kraj";NA;39;54
"1638";2021-02-01;"Nitriansky kraj";NA;39;39
"1639";2021-02-01;"Ĺ˝ilinskĂ˝ kraj";NA;37;28
"1640";2021-02-01;"BanskobystrickĂ˝ kraj";NA;65;45
"1641";2021-02-01;"PreĹˇovskĂ˝ kraj";NA;55;50
"1642";2021-02-01;"KoĹˇickĂ˝ kraj";NA;44;32
"1643";2021-02-02;"BratislavskĂ˝ kraj";NA;44;41
"1644";2021-02-02;"TrnavskĂ˝ kraj";NA;44;44
"1645";2021-02-02;"TrenÄŤiansky kraj";NA;53;58
"1646";2021-02-02;"Nitriansky kraj";NA;28;35
"1647";2021-02-02;"Ĺ˝ilinskĂ˝ kraj";NA;38;43
"1648";2021-02-02;"BanskobystrickĂ˝ kraj";NA;29;47
"1649";2021-02-02;"PreĹˇovskĂ˝ kraj";NA;61;45
"1650";2021-02-02;"KoĹˇickĂ˝ kraj";NA;28;21
"1651";2021-02-03;"BratislavskĂ˝ kraj";NA;44;58
"1652";2021-02-03;"TrnavskĂ˝ kraj";NA;52;45
"1653";2021-02-03;"TrenÄŤiansky kraj";NA;52;49
"1654";2021-02-03;"Nitriansky kraj";NA;34;28
"1655";2021-02-03;"Ĺ˝ilinskĂ˝ kraj";NA;31;31
"1656";2021-02-03;"BanskobystrickĂ˝ kraj";NA;38;27
"1657";2021-02-03;"PreĹˇovskĂ˝ kraj";NA;39;41
"1658";2021-02-03;"KoĹˇickĂ˝ kraj";NA;21;24
"1659";2021-02-04;"BratislavskĂ˝ kraj";NA;43;65
"1660";2021-02-04;"TrnavskĂ˝ kraj";NA;46;46
"1661";2021-02-04;"TrenÄŤiansky kraj";NA;58;49
"1662";2021-02-04;"Nitriansky kraj";NA;32;41
"1663";2021-02-04;"Ĺ˝ilinskĂ˝ kraj";NA;23;20
"1664";2021-02-04;"BanskobystrickĂ˝ kraj";NA;33;30
"1665";2021-02-04;"PreĹˇovskĂ˝ kraj";NA;42;31
"1666";2021-02-04;"KoĹˇickĂ˝ kraj";NA;33;19
"1667";2021-02-05;"BratislavskĂ˝ kraj";NA;37;52
"1668";2021-02-05;"TrnavskĂ˝ kraj";NA;52;50
"1669";2021-02-05;"TrenÄŤiansky kraj";NA;57;64
"1670";2021-02-05;"Nitriansky kraj";NA;39;34
"1671";2021-02-05;"Ĺ˝ilinskĂ˝ kraj";NA;26;27
"1672";2021-02-05;"BanskobystrickĂ˝ kraj";NA;54;48
"1673";2021-02-05;"PreĹˇovskĂ˝ kraj";NA;59;43
"1674";2021-02-05;"KoĹˇickĂ˝ kraj";NA;34;27
"1675";2021-02-06;"BratislavskĂ˝ kraj";NA;32;27
"1676";2021-02-06;"TrnavskĂ˝ kraj";NA;44;37
"1677";2021-02-06;"TrenÄŤiansky kraj";NA;33;17
"1678";2021-02-06;"Nitriansky kraj";NA;20;14
"1679";2021-02-06;"Ĺ˝ilinskĂ˝ kraj";NA;11;8
"1680";2021-02-06;"BanskobystrickĂ˝ kraj";NA;25;40
"1681";2021-02-06;"PreĹˇovskĂ˝ kraj";NA;21;14
"1682";2021-02-06;"KoĹˇickĂ˝ kraj";NA;25;14
"1683";2021-02-07;"BratislavskĂ˝ kraj";NA;28;15
"1684";2021-02-07;"TrnavskĂ˝ kraj";NA;30;24
"1685";2021-02-07;"TrenÄŤiansky kraj";NA;27;23
"1686";2021-02-07;"Nitriansky kraj";NA;32;18
"1687";2021-02-07;"Ĺ˝ilinskĂ˝ kraj";NA;29;7
"1688";2021-02-07;"BanskobystrickĂ˝ kraj";NA;23;23
"1689";2021-02-07;"PreĹˇovskĂ˝ kraj";NA;31;23
"1690";2021-02-07;"KoĹˇickĂ˝ kraj";NA;34;28
"1691";2021-02-08;"BratislavskĂ˝ kraj";NA;54;37
"1692";2021-02-08;"TrnavskĂ˝ kraj";NA;69;71
"1693";2021-02-08;"TrenÄŤiansky kraj";NA;65;61
"1694";2021-02-08;"Nitriansky kraj";NA;45;35
"1695";2021-02-08;"Ĺ˝ilinskĂ˝ kraj";NA;40;33
"1696";2021-02-08;"BanskobystrickĂ˝ kraj";NA;61;61
"1697";2021-02-08;"PreĹˇovskĂ˝ kraj";NA;54;53
"1698";2021-02-08;"KoĹˇickĂ˝ kraj";NA;48;50
"1699";2021-02-09;"BratislavskĂ˝ kraj";NA;46;55
"1700";2021-02-09;"TrnavskĂ˝ kraj";NA;60;62
"1701";2021-02-09;"TrenÄŤiansky kraj";NA;52;66
"1702";2021-02-09;"Nitriansky kraj";NA;39;26
"1703";2021-02-09;"Ĺ˝ilinskĂ˝ kraj";NA;39;40
"1704";2021-02-09;"BanskobystrickĂ˝ kraj";NA;59;49
"1705";2021-02-09;"PreĹˇovskĂ˝ kraj";NA;53;49
"1706";2021-02-09;"KoĹˇickĂ˝ kraj";NA;40;39
"1707";2021-02-10;"BratislavskĂ˝ kraj";NA;44;47
"1708";2021-02-10;"TrnavskĂ˝ kraj";NA;55;48
"1709";2021-02-10;"TrenÄŤiansky kraj";NA;41;54
"1710";2021-02-10;"Nitriansky kraj";NA;35;37
"1711";2021-02-10;"Ĺ˝ilinskĂ˝ kraj";NA;44;30
"1712";2021-02-10;"BanskobystrickĂ˝ kraj";NA;62;48
"1713";2021-02-10;"PreĹˇovskĂ˝ kraj";NA;46;49
"1714";2021-02-10;"KoĹˇickĂ˝ kraj";NA;31;31
"1715";2021-02-11;"BratislavskĂ˝ kraj";NA;46;34
"1716";2021-02-11;"TrnavskĂ˝ kraj";NA;68;42
"1717";2021-02-11;"TrenÄŤiansky kraj";NA;61;51
"1718";2021-02-11;"Nitriansky kraj";NA;41;27
"1719";2021-02-11;"Ĺ˝ilinskĂ˝ kraj";NA;30;39
"1720";2021-02-11;"BanskobystrickĂ˝ kraj";NA;47;35
"1721";2021-02-11;"PreĹˇovskĂ˝ kraj";NA;47;39
"1722";2021-02-11;"KoĹˇickĂ˝ kraj";NA;48;28
"1723";2021-02-12;"BratislavskĂ˝ kraj";NA;54;46
"1724";2021-02-12;"TrnavskĂ˝ kraj";NA;50;73
"1725";2021-02-12;"TrenÄŤiansky kraj";NA;68;56
"1726";2021-02-12;"Nitriansky kraj";NA;35;33
"1727";2021-02-12;"Ĺ˝ilinskĂ˝ kraj";NA;29;33
"1728";2021-02-12;"BanskobystrickĂ˝ kraj";NA;48;56
"1729";2021-02-12;"PreĹˇovskĂ˝ kraj";NA;53;65
"1730";2021-02-12;"KoĹˇickĂ˝ kraj";NA;43;25
"1731";2021-02-13;"BratislavskĂ˝ kraj";NA;44;23
"1732";2021-02-13;"TrnavskĂ˝ kraj";NA;45;26
"1733";2021-02-13;"TrenÄŤiansky kraj";NA;45;22
"1734";2021-02-13;"Nitriansky kraj";NA;37;12
"1735";2021-02-13;"Ĺ˝ilinskĂ˝ kraj";NA;22;10
"1736";2021-02-13;"BanskobystrickĂ˝ kraj";NA;36;14
"1737";2021-02-13;"PreĹˇovskĂ˝ kraj";NA;47;20
"1738";2021-02-13;"KoĹˇickĂ˝ kraj";NA;28;14
"1739";2021-02-14;"BratislavskĂ˝ kraj";NA;31;16
"1740";2021-02-14;"TrnavskĂ˝ kraj";NA;36;31
"1741";2021-02-14;"TrenÄŤiansky kraj";NA;32;26
"1742";2021-02-14;"Nitriansky kraj";NA;22;19
"1743";2021-02-14;"Ĺ˝ilinskĂ˝ kraj";NA;17;26
"1744";2021-02-14;"BanskobystrickĂ˝ kraj";NA;39;36
"1745";2021-02-14;"PreĹˇovskĂ˝ kraj";NA;32;29
"1746";2021-02-14;"KoĹˇickĂ˝ kraj";NA;32;25
"1747";2021-02-15;"BratislavskĂ˝ kraj";NA;51;52
"1748";2021-02-15;"TrnavskĂ˝ kraj";NA;70;65
"1749";2021-02-15;"TrenÄŤiansky kraj";NA;59;59
"1750";2021-02-15;"Nitriansky kraj";NA;45;30
"1751";2021-02-15;"Ĺ˝ilinskĂ˝ kraj";NA;41;42
"1752";2021-02-15;"BanskobystrickĂ˝ kraj";NA;69;65
"1753";2021-02-15;"PreĹˇovskĂ˝ kraj";NA;63;57
"1754";2021-02-15;"KoĹˇickĂ˝ kraj";NA;55;40
"1755";2021-02-16;"BratislavskĂ˝ kraj";NA;46;50
"1756";2021-02-16;"TrnavskĂ˝ kraj";NA;49;59
"1757";2021-02-16;"TrenÄŤiansky kraj";NA;73;76
"1758";2021-02-16;"Nitriansky kraj";NA;67;34
"1759";2021-02-16;"Ĺ˝ilinskĂ˝ kraj";NA;35;31
"1760";2021-02-16;"BanskobystrickĂ˝ kraj";NA;55;52
"1761";2021-02-16;"PreĹˇovskĂ˝ kraj";NA;65;51
"1762";2021-02-16;"KoĹˇickĂ˝ kraj";NA;34;37
"1763";2021-02-17;"BratislavskĂ˝ kraj";NA;42;42
"1764";2021-02-17;"TrnavskĂ˝ kraj";NA;46;44
"1765";2021-02-17;"TrenÄŤiansky kraj";NA;63;49
"1766";2021-02-17;"Nitriansky kraj";NA;47;113
"1767";2021-02-17;"Ĺ˝ilinskĂ˝ kraj";NA;39;29
"1768";2021-02-17;"BanskobystrickĂ˝ kraj";NA;61;54
"1769";2021-02-17;"PreĹˇovskĂ˝ kraj";NA;49;53
"1770";2021-02-17;"KoĹˇickĂ˝ kraj";NA;60;30
"1771";2021-02-18;"BratislavskĂ˝ kraj";NA;42;46
"1772";2021-02-18;"TrnavskĂ˝ kraj";NA;51;45
"1773";2021-02-18;"TrenÄŤiansky kraj";NA;75;60
"1774";2021-02-18;"Nitriansky kraj";NA;38;107
"1775";2021-02-18;"Ĺ˝ilinskĂ˝ kraj";NA;44;41
"1776";2021-02-18;"BanskobystrickĂ˝ kraj";NA;51;50
"1777";2021-02-18;"PreĹˇovskĂ˝ kraj";NA;73;48
"1778";2021-02-18;"KoĹˇickĂ˝ kraj";NA;57;25
"1779";2021-02-19;"BratislavskĂ˝ kraj";NA;51;64
"1780";2021-02-19;"TrnavskĂ˝ kraj";NA;45;77
"1781";2021-02-19;"TrenÄŤiansky kraj";NA;65;72
"1782";2021-02-19;"Nitriansky kraj";NA;32;32
"1783";2021-02-19;"Ĺ˝ilinskĂ˝ kraj";NA;33;34
"1784";2021-02-19;"BanskobystrickĂ˝ kraj";NA;59;48
"1785";2021-02-19;"PreĹˇovskĂ˝ kraj";NA;42;94
"1786";2021-02-19;"KoĹˇickĂ˝ kraj";NA;62;36
"1787";2021-02-20;"BratislavskĂ˝ kraj";NA;37;22
"1788";2021-02-20;"TrnavskĂ˝ kraj";NA;45;27
"1789";2021-02-20;"TrenÄŤiansky kraj";NA;56;23
"1790";2021-02-20;"Nitriansky kraj";NA;21;21
"1791";2021-02-20;"Ĺ˝ilinskĂ˝ kraj";NA;27;18
"1792";2021-02-20;"BanskobystrickĂ˝ kraj";NA;29;16
"1793";2021-02-20;"PreĹˇovskĂ˝ kraj";NA;31;15
"1794";2021-02-20;"KoĹˇickĂ˝ kraj";NA;53;16
"1795";2021-02-21;"BratislavskĂ˝ kraj";NA;32;19
"1796";2021-02-21;"TrnavskĂ˝ kraj";NA;44;35
"1797";2021-02-21;"TrenÄŤiansky kraj";NA;48;35
"1798";2021-02-21;"Nitriansky kraj";NA;21;11
"1799";2021-02-21;"Ĺ˝ilinskĂ˝ kraj";NA;36;17
"1800";2021-02-21;"BanskobystrickĂ˝ kraj";NA;45;44
"1801";2021-02-21;"PreĹˇovskĂ˝ kraj";NA;53;24
"1802";2021-02-21;"KoĹˇickĂ˝ kraj";NA;41;21
"1803";2021-02-22;"BratislavskĂ˝ kraj";NA;53;50
"1804";2021-02-22;"TrnavskĂ˝ kraj";NA;50;65
"1805";2021-02-22;"TrenÄŤiansky kraj";NA;74;71
"1806";2021-02-22;"Nitriansky kraj";NA;30;41
"1807";2021-02-22;"Ĺ˝ilinskĂ˝ kraj";NA;52;41
"1808";2021-02-22;"BanskobystrickĂ˝ kraj";NA;69;68
"1809";2021-02-22;"PreĹˇovskĂ˝ kraj";NA;59;67
"1810";2021-02-22;"KoĹˇickĂ˝ kraj";NA;82;47
"1811";2021-02-23;"BratislavskĂ˝ kraj";NA;38;44
"1812";2021-02-23;"TrnavskĂ˝ kraj";NA;45;49
"1813";2021-02-23;"TrenÄŤiansky kraj";NA;78;77
"1814";2021-02-23;"Nitriansky kraj";NA;34;41
"1815";2021-02-23;"Ĺ˝ilinskĂ˝ kraj";NA;45;42
"1816";2021-02-23;"BanskobystrickĂ˝ kraj";NA;68;71
"1817";2021-02-23;"PreĹˇovskĂ˝ kraj";NA;68;75
"1818";2021-02-23;"KoĹˇickĂ˝ kraj";NA;58;39
"1819";2021-02-24;"BratislavskĂ˝ kraj";NA;53;50
"1820";2021-02-24;"TrnavskĂ˝ kraj";NA;40;52
"1821";2021-02-24;"TrenÄŤiansky kraj";NA;71;65
"1822";2021-02-24;"Nitriansky kraj";NA;43;36
"1823";2021-02-24;"Ĺ˝ilinskĂ˝ kraj";NA;53;38
"1824";2021-02-24;"BanskobystrickĂ˝ kraj";NA;56;59
"1825";2021-02-24;"PreĹˇovskĂ˝ kraj";NA;67;53
"1826";2021-02-24;"KoĹˇickĂ˝ kraj";NA;92;38
"1827";2021-02-25;"BratislavskĂ˝ kraj";NA;31;56
"1828";2021-02-25;"TrnavskĂ˝ kraj";NA;46;51
"1829";2021-02-25;"TrenÄŤiansky kraj";NA;110;140
"1830";2021-02-25;"Nitriansky kraj";NA;22;46
"1831";2021-02-25;"Ĺ˝ilinskĂ˝ kraj";NA;45;50
"1832";2021-02-25;"BanskobystrickĂ˝ kraj";NA;57;85
"1833";2021-02-25;"PreĹˇovskĂ˝ kraj";NA;51;47
"1834";2021-02-25;"KoĹˇickĂ˝ kraj";NA;97;425
"1835";2021-02-26;"BratislavskĂ˝ kraj";NA;47;45
"1836";2021-02-26;"TrnavskĂ˝ kraj";NA;46;49
"1837";2021-02-26;"TrenÄŤiansky kraj";NA;67;81
"1838";2021-02-26;"Nitriansky kraj";NA;24;43
"1839";2021-02-26;"Ĺ˝ilinskĂ˝ kraj";NA;50;40
"1840";2021-02-26;"BanskobystrickĂ˝ kraj";NA;72;47
"1841";2021-02-26;"PreĹˇovskĂ˝ kraj";NA;47;64
"1842";2021-02-26;"KoĹˇickĂ˝ kraj";NA;41;47
"1843";2021-02-27;"BratislavskĂ˝ kraj";NA;34;26
"1844";2021-02-27;"TrnavskĂ˝ kraj";NA;37;18
"1845";2021-02-27;"TrenÄŤiansky kraj";NA;43;19
"1846";2021-02-27;"Nitriansky kraj";NA;12;6
"1847";2021-02-27;"Ĺ˝ilinskĂ˝ kraj";NA;44;22
"1848";2021-02-27;"BanskobystrickĂ˝ kraj";NA;45;26
"1849";2021-02-27;"PreĹˇovskĂ˝ kraj";NA;41;26
"1850";2021-02-27;"KoĹˇickĂ˝ kraj";NA;35;11
"1851";2021-02-28;"BratislavskĂ˝ kraj";NA;41;18
"1852";2021-02-28;"TrnavskĂ˝ kraj";NA;31;59
"1853";2021-02-28;"TrenÄŤiansky kraj";NA;38;16
"1854";2021-02-28;"Nitriansky kraj";NA;11;4
"1855";2021-02-28;"Ĺ˝ilinskĂ˝ kraj";NA;45;22
"1856";2021-02-28;"BanskobystrickĂ˝ kraj";NA;54;23
"1857";2021-02-28;"PreĹˇovskĂ˝ kraj";NA;56;25
"1858";2021-02-28;"KoĹˇickĂ˝ kraj";NA;28;18
"1859";2021-03-01;"BratislavskĂ˝ kraj";NA;50;50
"1860";2021-03-01;"TrnavskĂ˝ kraj";NA;49;32
"1861";2021-03-01;"TrenÄŤiansky kraj";NA;72;94
"1862";2021-03-01;"Nitriansky kraj";NA;48;33
"1863";2021-03-01;"Ĺ˝ilinskĂ˝ kraj";NA;56;48
"1864";2021-03-01;"BanskobystrickĂ˝ kraj";NA;52;71
"1865";2021-03-01;"PreĹˇovskĂ˝ kraj";NA;69;84
"1866";2021-03-01;"KoĹˇickĂ˝ kraj";NA;40;49
"1867";2021-03-02;"BratislavskĂ˝ kraj";NA;44;57
"1868";2021-03-02;"TrnavskĂ˝ kraj";NA;38;51
"1869";2021-03-02;"TrenÄŤiansky kraj";NA;88;79
"1870";2021-03-02;"Nitriansky kraj";NA;26;30
"1871";2021-03-02;"Ĺ˝ilinskĂ˝ kraj";NA;34;56
"1872";2021-03-02;"BanskobystrickĂ˝ kraj";NA;54;64
"1873";2021-03-02;"PreĹˇovskĂ˝ kraj";NA;68;67
"1874";2021-03-02;"KoĹˇickĂ˝ kraj";NA;49;42
"1875";2021-03-03;"BratislavskĂ˝ kraj";NA;44;42
"1876";2021-03-03;"TrnavskĂ˝ kraj";NA;42;42
"1877";2021-03-03;"TrenÄŤiansky kraj";NA;64;79
"1878";2021-03-03;"Nitriansky kraj";NA;25;27
"1879";2021-03-03;"Ĺ˝ilinskĂ˝ kraj";NA;49;48
"1880";2021-03-03;"BanskobystrickĂ˝ kraj";NA;40;61
"1881";2021-03-03;"PreĹˇovskĂ˝ kraj";NA;56;50
"1882";2021-03-03;"KoĹˇickĂ˝ kraj";NA;31;36
"1883";2021-03-04;"BratislavskĂ˝ kraj";NA;34;41
