"";"Datum";"Kraj";"Admission";"Discharges"
"2780";2020-10-29;"Nitriansky kraj";9;8
"2781";2020-10-30;"Nitriansky kraj";5;0
"2782";2020-10-31;"Nitriansky kraj";10;3
"2783";2020-11-01;"Nitriansky kraj";4;6
"2784";2020-11-02;"Nitriansky kraj";9;11
"2785";2020-11-03;"Nitriansky kraj";11;10
"2786";2020-11-04;"Nitriansky kraj";9;16
"2787";2020-11-05;"Nitriansky kraj";12;12
"2788";2020-11-06;"Nitriansky kraj";33;8
"2789";2020-11-07;"Nitriansky kraj";8;5
"2790";2020-11-08;"Nitriansky kraj";7;9
"2791";2020-11-09;"Nitriansky kraj";6;13
"2792";2020-11-10;"Nitriansky kraj";6;9
"2793";2020-11-11;"Nitriansky kraj";10;13
"2794";2020-11-12;"Nitriansky kraj";18;16
"2795";2020-11-13;"Nitriansky kraj";14;12
"2796";2020-11-14;"Nitriansky kraj";11;2
"2797";2020-11-15;"Nitriansky kraj";4;5
"2798";2020-11-16;"Nitriansky kraj";8;15
"2799";2020-11-17;"Nitriansky kraj";8;4
"2800";2020-11-18;"Nitriansky kraj";15;12
"2801";2020-11-19;"Nitriansky kraj";11;11
"2802";2020-11-20;"Nitriansky kraj";7;16
"2803";2020-11-21;"Nitriansky kraj";3;1
"2804";2020-11-22;"Nitriansky kraj";9;5
"2805";2020-11-23;"Nitriansky kraj";3;11
"2806";2020-11-24;"Nitriansky kraj";11;11
"2807";2020-11-25;"Nitriansky kraj";8;8
"2808";2020-11-26;"Nitriansky kraj";4;10
"2809";2020-11-27;"Nitriansky kraj";10;12
"2810";2020-11-28;"Nitriansky kraj";10;4
"2811";2020-11-29;"Nitriansky kraj";6;6
"2812";2020-11-30;"Nitriansky kraj";6;11
"2813";2020-12-01;"Nitriansky kraj";7;10
"2814";2020-12-02;"Nitriansky kraj";9;9
"2815";2020-12-03;"Nitriansky kraj";7;5
"2816";2020-12-04;"Nitriansky kraj";12;10
"2817";2020-12-05;"Nitriansky kraj";5;1
"2818";2020-12-06;"Nitriansky kraj";7;4
"2819";2020-12-07;"Nitriansky kraj";9;9
"2820";2020-12-08;"Nitriansky kraj";13;8
"2821";2020-12-09;"Nitriansky kraj";8;7
"2822";2020-12-10;"Nitriansky kraj";9;7
"2823";2020-12-11;"Nitriansky kraj";8;16
"2824";2020-12-12;"Nitriansky kraj";9;2
"2825";2020-12-13;"Nitriansky kraj";4;3
"2826";2020-12-14;"Nitriansky kraj";11;10
"2827";2020-12-15;"Nitriansky kraj";10;10
"2828";2020-12-16;"Nitriansky kraj";12;10
"2829";2020-12-17;"Nitriansky kraj";10;14
"2830";2020-12-18;"Nitriansky kraj";20;11
"2831";2020-12-19;"Nitriansky kraj";14;1
"2832";2020-12-20;"Nitriansky kraj";10;5
"2833";2020-12-21;"Nitriansky kraj";25;20
"2834";2020-12-22;"Nitriansky kraj";18;19
"2835";2020-12-23;"Nitriansky kraj";30;28
"2836";2020-12-24;"Nitriansky kraj";13;11
"2837";2020-12-25;"Nitriansky kraj";17;13
"2838";2020-12-26;"Nitriansky kraj";7;16
"2839";2020-12-27;"Nitriansky kraj";18;8
"2840";2020-12-28;"Nitriansky kraj";29;16
"2841";2020-12-29;"Nitriansky kraj";26;18
"2842";2020-12-30;"Nitriansky kraj";32;14
"2843";2020-12-31;"Nitriansky kraj";17;32
"2844";2021-01-01;"Nitriansky kraj";13;11
"2845";2021-01-02;"Nitriansky kraj";25;13
"2846";2021-01-03;"Nitriansky kraj";18;13
"2847";2021-01-04;"Nitriansky kraj";44;23
"2848";2021-01-05;"Nitriansky kraj";31;29
"2849";2021-01-06;"Nitriansky kraj";21;11
"2850";2021-01-07;"Nitriansky kraj";20;27
"2851";2021-01-08;"Nitriansky kraj";27;32
"2852";2021-01-09;"Nitriansky kraj";26;19
"2853";2021-01-10;"Nitriansky kraj";27;8
"2854";2021-01-11;"Nitriansky kraj";53;28
"2855";2021-01-12;"Nitriansky kraj";33;43
"2856";2021-01-13;"Nitriansky kraj";35;25
"2857";2021-01-14;"Nitriansky kraj";47;45
"2858";2021-01-15;"Nitriansky kraj";44;30
"2859";2021-01-16;"Nitriansky kraj";35;12
"2860";2021-01-17;"Nitriansky kraj";42;23
"2861";2021-01-18;"Nitriansky kraj";30;64
"2862";2021-01-19;"Nitriansky kraj";36;64
"2863";2021-01-20;"Nitriansky kraj";30;43
"2864";2021-01-21;"Nitriansky kraj";37;27
"2865";2021-01-22;"Nitriansky kraj";43;34
"2866";2021-01-23;"Nitriansky kraj";30;16
"2867";2021-01-24;"Nitriansky kraj";29;20
"2868";2021-01-25;"Nitriansky kraj";26;24
"2869";2021-01-26;"Nitriansky kraj";28;30
"2870";2021-01-27;"Nitriansky kraj";43;30
"2871";2021-01-28;"Nitriansky kraj";36;28
"2872";2021-01-29;"Nitriansky kraj";29;27
"2873";2021-01-30;"Nitriansky kraj";30;15
"2874";2021-01-31;"Nitriansky kraj";26;12
"2875";2021-02-01;"Nitriansky kraj";36;37
"2876";2021-02-02;"Nitriansky kraj";28;36
"2877";2021-02-03;"Nitriansky kraj";34;28
"2878";2021-02-04;"Nitriansky kraj";32;43
"2879";2021-02-05;"Nitriansky kraj";39;36
"2880";2021-02-06;"Nitriansky kraj";20;14
"2881";2021-02-07;"Nitriansky kraj";31;14
"2882";2021-02-08;"Nitriansky kraj";43;29
"2883";2021-02-09;"Nitriansky kraj";39;26
"2884";2021-02-10;"Nitriansky kraj";35;35
"2885";2021-02-11;"Nitriansky kraj";39;27
"2886";2021-02-12;"Nitriansky kraj";35;35
"2887";2021-02-13;"Nitriansky kraj";37;12
"2888";2021-02-14;"Nitriansky kraj";22;17
"2889";2021-02-15;"Nitriansky kraj";44;31
"2890";2021-02-16;"Nitriansky kraj";67;33
"2891";2021-02-17;"Nitriansky kraj";47;28
"2892";2021-02-18;"Nitriansky kraj";39;23
"2893";2021-02-19;"Nitriansky kraj";35;32
"2894";2021-02-20;"Nitriansky kraj";21;21
"2895";2021-02-21;"Nitriansky kraj";21;13
"2896";2021-02-22;"Nitriansky kraj";30;42
"2897";2021-02-23;"Nitriansky kraj";35;31
"2898";2021-02-24;"Nitriansky kraj";43;35
"2899";2021-02-25;"Nitriansky kraj";17;29
"2900";2021-02-26;"Nitriansky kraj";19;40
"2901";2021-02-27;"Nitriansky kraj";9;6
"2902";2021-02-28;"Nitriansky kraj";7;4
"2903";2021-03-01;"Nitriansky kraj";34;15
"2904";2021-03-02;"Nitriansky kraj";3;0
