"";"Datum";"Kraj";"Admission";"Discharges"
"2782";2020-08-26;"Nitriansky kraj";0;0
"2783";2020-08-27;"Nitriansky kraj";5;0
"2784";2020-08-28;"Nitriansky kraj";2;0
"2785";2020-08-29;"Nitriansky kraj";0;0
"2786";2020-08-30;"Nitriansky kraj";0;0
"2787";2020-08-31;"Nitriansky kraj";2;4
"2788";2020-09-01;"Nitriansky kraj";1;0
"2789";2020-09-02;"Nitriansky kraj";0;0
"2790";2020-09-03;"Nitriansky kraj";2;0
"2791";2020-09-04;"Nitriansky kraj";2;2
"2792";2020-09-05;"Nitriansky kraj";1;0
"2793";2020-09-06;"Nitriansky kraj";1;0
"2794";2020-09-07;"Nitriansky kraj";4;2
"2795";2020-09-08;"Nitriansky kraj";4;1
"2796";2020-09-09;"Nitriansky kraj";2;1
"2797";2020-09-10;"Nitriansky kraj";2;1
"2798";2020-09-11;"Nitriansky kraj";2;9
"2799";2020-09-12;"Nitriansky kraj";0;3
"2800";2020-09-13;"Nitriansky kraj";4;0
"2801";2020-09-14;"Nitriansky kraj";0;5
"2802";2020-09-15;"Nitriansky kraj";2;0
"2803";2020-09-16;"Nitriansky kraj";3;3
"2804";2020-09-17;"Nitriansky kraj";1;6
"2805";2020-09-18;"Nitriansky kraj";1;0
"2806";2020-09-19;"Nitriansky kraj";0;0
"2807";2020-09-20;"Nitriansky kraj";0;0
"2808";2020-09-21;"Nitriansky kraj";6;0
"2809";2020-09-22;"Nitriansky kraj";0;1
"2810";2020-09-23;"Nitriansky kraj";5;4
"2811";2020-09-24;"Nitriansky kraj";6;5
"2812";2020-09-25;"Nitriansky kraj";6;0
"2813";2020-09-26;"Nitriansky kraj";4;1
"2814";2020-09-27;"Nitriansky kraj";7;2
"2815";2020-09-28;"Nitriansky kraj";1;1
"2816";2020-09-29;"Nitriansky kraj";0;0
"2817";2020-09-30;"Nitriansky kraj";3;7
"2818";2020-10-01;"Nitriansky kraj";1;0
"2819";2020-10-02;"Nitriansky kraj";0;0
"2820";2020-10-03;"Nitriansky kraj";1;0
"2821";2020-10-04;"Nitriansky kraj";0;0
"2822";2020-10-05;"Nitriansky kraj";0;0
"2823";2020-10-06;"Nitriansky kraj";0;1
"2824";2020-10-07;"Nitriansky kraj";0;1
"2825";2020-10-08;"Nitriansky kraj";1;0
"2826";2020-10-09;"Nitriansky kraj";1;2
"2827";2020-10-10;"Nitriansky kraj";2;1
"2828";2020-10-11;"Nitriansky kraj";0;0
"2829";2020-10-12;"Nitriansky kraj";9;1
"2830";2020-10-13;"Nitriansky kraj";4;0
"2831";2020-10-14;"Nitriansky kraj";3;0
"2832";2020-10-15;"Nitriansky kraj";2;1
"2833";2020-10-16;"Nitriansky kraj";2;0
"2834";2020-10-17;"Nitriansky kraj";1;0
"2835";2020-10-18;"Nitriansky kraj";0;1
"2836";2020-10-19;"Nitriansky kraj";2;1
"2837";2020-10-20;"Nitriansky kraj";11;2
"2838";2020-10-21;"Nitriansky kraj";6;2
"2839";2020-10-22;"Nitriansky kraj";9;2
"2840";2020-10-23;"Nitriansky kraj";4;4
"2841";2020-10-24;"Nitriansky kraj";3;1
"2842";2020-10-25;"Nitriansky kraj";22;4
"2843";2020-10-26;"Nitriansky kraj";12;3
"2844";2020-10-27;"Nitriansky kraj";10;5
"2845";2020-10-28;"Nitriansky kraj";7;9
"2846";2020-10-29;"Nitriansky kraj";9;8
"2847";2020-10-30;"Nitriansky kraj";5;0
"2848";2020-10-31;"Nitriansky kraj";10;3
"2849";2020-11-01;"Nitriansky kraj";4;6
"2850";2020-11-02;"Nitriansky kraj";9;11
"2851";2020-11-03;"Nitriansky kraj";11;10
"2852";2020-11-04;"Nitriansky kraj";9;16
"2853";2020-11-05;"Nitriansky kraj";12;12
"2854";2020-11-06;"Nitriansky kraj";33;8
"2855";2020-11-07;"Nitriansky kraj";8;5
"2856";2020-11-08;"Nitriansky kraj";7;9
"2857";2020-11-09;"Nitriansky kraj";6;13
"2858";2020-11-10;"Nitriansky kraj";6;9
"2859";2020-11-11;"Nitriansky kraj";10;13
"2860";2020-11-12;"Nitriansky kraj";18;16
"2861";2020-11-13;"Nitriansky kraj";14;12
"2862";2020-11-14;"Nitriansky kraj";11;2
"2863";2020-11-15;"Nitriansky kraj";4;5
"2864";2020-11-16;"Nitriansky kraj";8;15
"2865";2020-11-17;"Nitriansky kraj";8;4
"2866";2020-11-18;"Nitriansky kraj";15;12
"2867";2020-11-19;"Nitriansky kraj";11;11
"2868";2020-11-20;"Nitriansky kraj";7;16
"2869";2020-11-21;"Nitriansky kraj";3;1
"2870";2020-11-22;"Nitriansky kraj";9;5
"2871";2020-11-23;"Nitriansky kraj";3;11
"2872";2020-11-24;"Nitriansky kraj";11;11
"2873";2020-11-25;"Nitriansky kraj";8;8
"2874";2020-11-26;"Nitriansky kraj";4;10
"2875";2020-11-27;"Nitriansky kraj";10;12
"2876";2020-11-28;"Nitriansky kraj";10;4
"2877";2020-11-29;"Nitriansky kraj";6;6
"2878";2020-11-30;"Nitriansky kraj";6;11
"2879";2020-12-01;"Nitriansky kraj";7;10
"2880";2020-12-02;"Nitriansky kraj";9;9
"2881";2020-12-03;"Nitriansky kraj";7;5
"2882";2020-12-04;"Nitriansky kraj";12;10
"2883";2020-12-05;"Nitriansky kraj";5;1
"2884";2020-12-06;"Nitriansky kraj";7;4
"2885";2020-12-07;"Nitriansky kraj";9;9
"2886";2020-12-08;"Nitriansky kraj";13;8
"2887";2020-12-09;"Nitriansky kraj";8;7
"2888";2020-12-10;"Nitriansky kraj";9;7
"2889";2020-12-11;"Nitriansky kraj";8;16
"2890";2020-12-12;"Nitriansky kraj";9;2
"2891";2020-12-13;"Nitriansky kraj";4;3
"2892";2020-12-14;"Nitriansky kraj";11;10
"2893";2020-12-15;"Nitriansky kraj";10;10
"2894";2020-12-16;"Nitriansky kraj";12;10
"2895";2020-12-17;"Nitriansky kraj";10;14
"2896";2020-12-18;"Nitriansky kraj";20;11
"2897";2020-12-19;"Nitriansky kraj";14;1
"2898";2020-12-20;"Nitriansky kraj";10;5
"2899";2020-12-21;"Nitriansky kraj";25;20
"2900";2020-12-22;"Nitriansky kraj";18;19
"2901";2020-12-23;"Nitriansky kraj";30;28
"2902";2020-12-24;"Nitriansky kraj";13;11
"2903";2020-12-25;"Nitriansky kraj";17;13
"2904";2020-12-26;"Nitriansky kraj";7;16
"2905";2020-12-27;"Nitriansky kraj";18;8
"2906";2020-12-28;"Nitriansky kraj";29;16
"2907";2020-12-29;"Nitriansky kraj";26;18
"2908";2020-12-30;"Nitriansky kraj";32;14
"2909";2020-12-31;"Nitriansky kraj";17;32
"2910";2021-01-01;"Nitriansky kraj";13;11
"2911";2021-01-02;"Nitriansky kraj";25;13
"2912";2021-01-03;"Nitriansky kraj";18;13
"2913";2021-01-04;"Nitriansky kraj";44;23
"2914";2021-01-05;"Nitriansky kraj";31;29
"2915";2021-01-06;"Nitriansky kraj";21;11
"2916";2021-01-07;"Nitriansky kraj";20;27
"2917";2021-01-08;"Nitriansky kraj";27;32
"2918";2021-01-09;"Nitriansky kraj";26;19
"2919";2021-01-10;"Nitriansky kraj";27;8
"2920";2021-01-11;"Nitriansky kraj";53;28
"2921";2021-01-12;"Nitriansky kraj";33;43
"2922";2021-01-13;"Nitriansky kraj";35;25
"2923";2021-01-14;"Nitriansky kraj";47;45
"2924";2021-01-15;"Nitriansky kraj";44;30
"2925";2021-01-16;"Nitriansky kraj";35;12
"2926";2021-01-17;"Nitriansky kraj";42;23
"2927";2021-01-18;"Nitriansky kraj";30;64
"2928";2021-01-19;"Nitriansky kraj";36;64
"2929";2021-01-20;"Nitriansky kraj";30;43
"2930";2021-01-21;"Nitriansky kraj";37;27
"2931";2021-01-22;"Nitriansky kraj";43;34
"2932";2021-01-23;"Nitriansky kraj";30;16
"2933";2021-01-24;"Nitriansky kraj";29;20
"2934";2021-01-25;"Nitriansky kraj";26;24
"2935";2021-01-26;"Nitriansky kraj";28;30
"2936";2021-01-27;"Nitriansky kraj";43;30
"2937";2021-01-28;"Nitriansky kraj";36;28
"2938";2021-01-29;"Nitriansky kraj";29;27
"2939";2021-01-30;"Nitriansky kraj";30;15
"2940";2021-01-31;"Nitriansky kraj";26;12
"2941";2021-02-01;"Nitriansky kraj";36;37
"2942";2021-02-02;"Nitriansky kraj";28;36
"2943";2021-02-03;"Nitriansky kraj";34;28
"2944";2021-02-04;"Nitriansky kraj";32;43
"2945";2021-02-05;"Nitriansky kraj";39;35
"2946";2021-02-06;"Nitriansky kraj";20;14
"2947";2021-02-07;"Nitriansky kraj";31;14
"2948";2021-02-08;"Nitriansky kraj";44;29
"2949";2021-02-09;"Nitriansky kraj";39;26
"2950";2021-02-10;"Nitriansky kraj";35;35
"2951";2021-02-11;"Nitriansky kraj";39;27
"2952";2021-02-12;"Nitriansky kraj";35;35
"2953";2021-02-13;"Nitriansky kraj";37;12
"2954";2021-02-14;"Nitriansky kraj";22;17
"2955";2021-02-15;"Nitriansky kraj";44;32
"2956";2021-02-16;"Nitriansky kraj";67;33
"2957";2021-02-17;"Nitriansky kraj";47;28
"2958";2021-02-18;"Nitriansky kraj";39;23
"2959";2021-02-19;"Nitriansky kraj";35;32
"2960";2021-02-20;"Nitriansky kraj";21;22
"2961";2021-02-21;"Nitriansky kraj";21;14
"2962";2021-02-22;"Nitriansky kraj";30;41
"2963";2021-02-23;"Nitriansky kraj";35;32
"2964";2021-02-24;"Nitriansky kraj";43;34
"2965";2021-02-25;"Nitriansky kraj";22;37
"2966";2021-02-26;"Nitriansky kraj";24;47
"2967";2021-02-27;"Nitriansky kraj";12;6
"2968";2021-02-28;"Nitriansky kraj";10;4
"2969";2021-03-01;"Nitriansky kraj";47;28
"2970";2021-03-02;"Nitriansky kraj";25;34
"2971";2021-03-03;"Nitriansky kraj";24;28
"2972";2021-03-04;"Nitriansky kraj";24;24
"2973";2021-03-05;"Nitriansky kraj";3;14
"2974";2021-03-06;"Nitriansky kraj";4;5
"2975";2021-03-07;"Nitriansky kraj";5;2
"2976";2021-03-08;"Nitriansky kraj";1;0
