"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"1420";2021-01-05;"TrenÄŤiansky kraj";NA;62;53
"1421";2021-01-05;"Nitriansky kraj";NA;31;28
"1422";2021-01-05;"Ĺ˝ilinskĂ˝ kraj";NA;56;42
"1423";2021-01-05;"BanskobystrickĂ˝ kraj";NA;43;43
"1424";2021-01-05;"PreĹˇovskĂ˝ kraj";NA;33;32
"1425";2021-01-05;"KoĹˇickĂ˝ kraj";NA;21;19
"1426";2021-01-06;"BratislavskĂ˝ kraj";NA;37;19
"1427";2021-01-06;"TrnavskĂ˝ kraj";NA;35;17
"1428";2021-01-06;"TrenÄŤiansky kraj";NA;45;12
"1429";2021-01-06;"Nitriansky kraj";NA;21;7
"1430";2021-01-06;"Ĺ˝ilinskĂ˝ kraj";NA;40;13
"1431";2021-01-06;"BanskobystrickĂ˝ kraj";NA;37;18
"1432";2021-01-06;"PreĹˇovskĂ˝ kraj";NA;22;42
"1433";2021-01-06;"KoĹˇickĂ˝ kraj";NA;16;8
"1434";2021-01-07;"BratislavskĂ˝ kraj";NA;33;43
"1435";2021-01-07;"TrnavskĂ˝ kraj";NA;56;42
"1436";2021-01-07;"TrenÄŤiansky kraj";NA;52;57
"1437";2021-01-07;"Nitriansky kraj";NA;21;27
"1438";2021-01-07;"Ĺ˝ilinskĂ˝ kraj";NA;62;54
"1439";2021-01-07;"BanskobystrickĂ˝ kraj";NA;36;44
"1440";2021-01-07;"PreĹˇovskĂ˝ kraj";NA;41;47
"1441";2021-01-07;"KoĹˇickĂ˝ kraj";NA;28;16
"1442";2021-01-08;"BratislavskĂ˝ kraj";NA;50;38
"1443";2021-01-08;"TrnavskĂ˝ kraj";NA;80;48
"1444";2021-01-08;"TrenÄŤiansky kraj";NA;66;52
"1445";2021-01-08;"Nitriansky kraj";NA;29;30
"1446";2021-01-08;"Ĺ˝ilinskĂ˝ kraj";NA;42;62
"1447";2021-01-08;"BanskobystrickĂ˝ kraj";NA;36;38
"1448";2021-01-08;"PreĹˇovskĂ˝ kraj";NA;52;48
"1449";2021-01-08;"KoĹˇickĂ˝ kraj";NA;29;29
"1450";2021-01-09;"BratislavskĂ˝ kraj";NA;47;33
"1451";2021-01-09;"TrnavskĂ˝ kraj";NA;47;30
"1452";2021-01-09;"TrenÄŤiansky kraj";NA;39;12
"1453";2021-01-09;"Nitriansky kraj";NA;26;11
"1454";2021-01-09;"Ĺ˝ilinskĂ˝ kraj";NA;21;18
"1455";2021-01-09;"BanskobystrickĂ˝ kraj";NA;19;20
"1456";2021-01-09;"PreĹˇovskĂ˝ kraj";NA;41;24
"1457";2021-01-09;"KoĹˇickĂ˝ kraj";NA;22;9
"1458";2021-01-10;"BratislavskĂ˝ kraj";NA;24;25
"1459";2021-01-10;"TrnavskĂ˝ kraj";NA;41;23
"1460";2021-01-10;"TrenÄŤiansky kraj";NA;24;23
"1461";2021-01-10;"Nitriansky kraj";NA;27;16
"1462";2021-01-10;"Ĺ˝ilinskĂ˝ kraj";NA;20;21
"1463";2021-01-10;"BanskobystrickĂ˝ kraj";NA;22;22
"1464";2021-01-10;"PreĹˇovskĂ˝ kraj";NA;25;19
"1465";2021-01-10;"KoĹˇickĂ˝ kraj";NA;9;8
"1466";2021-01-11;"BratislavskĂ˝ kraj";NA;42;44
"1467";2021-01-11;"TrnavskĂ˝ kraj";NA;68;54
"1468";2021-01-11;"TrenÄŤiansky kraj";NA;59;74
"1469";2021-01-11;"Nitriansky kraj";NA;53;32
"1470";2021-01-11;"Ĺ˝ilinskĂ˝ kraj";NA;45;39
"1471";2021-01-11;"BanskobystrickĂ˝ kraj";NA;32;32
"1472";2021-01-11;"PreĹˇovskĂ˝ kraj";NA;42;57
"1473";2021-01-11;"KoĹˇickĂ˝ kraj";NA;37;33
"1474";2021-01-12;"BratislavskĂ˝ kraj";NA;28;41
"1475";2021-01-12;"TrnavskĂ˝ kraj";NA;58;86
"1476";2021-01-12;"TrenÄŤiansky kraj";NA;56;77
"1477";2021-01-12;"Nitriansky kraj";NA;33;41
"1478";2021-01-12;"Ĺ˝ilinskĂ˝ kraj";NA;26;40
"1479";2021-01-12;"BanskobystrickĂ˝ kraj";NA;28;51
"1480";2021-01-12;"PreĹˇovskĂ˝ kraj";NA;31;45
"1481";2021-01-12;"KoĹˇickĂ˝ kraj";NA;18;12
"1482";2021-01-13;"BratislavskĂ˝ kraj";NA;47;27
"1483";2021-01-13;"TrnavskĂ˝ kraj";NA;44;40
"1484";2021-01-13;"TrenÄŤiansky kraj";NA;42;44
"1485";2021-01-13;"Nitriansky kraj";NA;35;29
"1486";2021-01-13;"Ĺ˝ilinskĂ˝ kraj";NA;28;25
"1487";2021-01-13;"BanskobystrickĂ˝ kraj";NA;30;32
"1488";2021-01-13;"PreĹˇovskĂ˝ kraj";NA;41;43
"1489";2021-01-13;"KoĹˇickĂ˝ kraj";NA;34;17
"1490";2021-01-14;"BratislavskĂ˝ kraj";NA;40;35
"1491";2021-01-14;"TrnavskĂ˝ kraj";NA;40;40
"1492";2021-01-14;"TrenÄŤiansky kraj";NA;42;49
"1493";2021-01-14;"Nitriansky kraj";NA;47;42
"1494";2021-01-14;"Ĺ˝ilinskĂ˝ kraj";NA;50;53
"1495";2021-01-14;"BanskobystrickĂ˝ kraj";NA;36;33
"1496";2021-01-14;"PreĹˇovskĂ˝ kraj";NA;34;38
"1497";2021-01-14;"KoĹˇickĂ˝ kraj";NA;25;25
"1498";2021-01-15;"BratislavskĂ˝ kraj";NA;50;49
"1499";2021-01-15;"TrnavskĂ˝ kraj";NA;53;68
"1500";2021-01-15;"TrenÄŤiansky kraj";NA;57;63
"1501";2021-01-15;"Nitriansky kraj";NA;44;29
"1502";2021-01-15;"Ĺ˝ilinskĂ˝ kraj";NA;41;50
"1503";2021-01-15;"BanskobystrickĂ˝ kraj";NA;30;40
"1504";2021-01-15;"PreĹˇovskĂ˝ kraj";NA;38;41
"1505";2021-01-15;"KoĹˇickĂ˝ kraj";NA;16;28
"1506";2021-01-16;"BratislavskĂ˝ kraj";NA;34;14
"1507";2021-01-16;"TrnavskĂ˝ kraj";NA;56;31
"1508";2021-01-16;"TrenÄŤiansky kraj";NA;31;15
"1509";2021-01-16;"Nitriansky kraj";NA;36;12
"1510";2021-01-16;"Ĺ˝ilinskĂ˝ kraj";NA;19;15
"1511";2021-01-16;"BanskobystrickĂ˝ kraj";NA;25;21
"1512";2021-01-16;"PreĹˇovskĂ˝ kraj";NA;32;14
"1513";2021-01-16;"KoĹˇickĂ˝ kraj";NA;22;18
"1514";2021-01-17;"BratislavskĂ˝ kraj";NA;33;23
"1515";2021-01-17;"TrnavskĂ˝ kraj";NA;36;21
"1516";2021-01-17;"TrenÄŤiansky kraj";NA;22;11
"1517";2021-01-17;"Nitriansky kraj";NA;42;23
"1518";2021-01-17;"Ĺ˝ilinskĂ˝ kraj";NA;13;11
"1519";2021-01-17;"BanskobystrickĂ˝ kraj";NA;33;21
"1520";2021-01-17;"PreĹˇovskĂ˝ kraj";NA;30;16
"1521";2021-01-17;"KoĹˇickĂ˝ kraj";NA;18;6
"1522";2021-01-18;"BratislavskĂ˝ kraj";NA;42;63
"1523";2021-01-18;"TrnavskĂ˝ kraj";NA;45;58
"1524";2021-01-18;"TrenÄŤiansky kraj";NA;62;59
"1525";2021-01-18;"Nitriansky kraj";NA;30;68
"1526";2021-01-18;"Ĺ˝ilinskĂ˝ kraj";NA;32;50
"1527";2021-01-18;"BanskobystrickĂ˝ kraj";NA;38;46
"1528";2021-01-18;"PreĹˇovskĂ˝ kraj";NA;39;59
"1529";2021-01-18;"KoĹˇickĂ˝ kraj";NA;18;28
"1530";2021-01-19;"BratislavskĂ˝ kraj";NA;37;35
"1531";2021-01-19;"TrnavskĂ˝ kraj";NA;36;53
"1532";2021-01-19;"TrenÄŤiansky kraj";NA;51;72
"1533";2021-01-19;"Nitriansky kraj";NA;36;64
"1534";2021-01-19;"Ĺ˝ilinskĂ˝ kraj";NA;56;31
"1535";2021-01-19;"BanskobystrickĂ˝ kraj";NA;42;23
"1536";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;34;48
"1537";2021-01-19;"KoĹˇickĂ˝ kraj";NA;22;24
"1538";2021-01-20;"BratislavskĂ˝ kraj";NA;42;38
"1539";2021-01-20;"TrnavskĂ˝ kraj";NA;56;52
"1540";2021-01-20;"TrenÄŤiansky kraj";NA;34;36
"1541";2021-01-20;"Nitriansky kraj";NA;30;60
"1542";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;23;31
"1543";2021-01-20;"BanskobystrickĂ˝ kraj";NA;39;45
"1544";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;27;46
"1545";2021-01-20;"KoĹˇickĂ˝ kraj";NA;17;25
"1546";2021-01-21;"BratislavskĂ˝ kraj";NA;39;32
"1547";2021-01-21;"TrnavskĂ˝ kraj";NA;48;54
"1548";2021-01-21;"TrenÄŤiansky kraj";NA;39;43
"1549";2021-01-21;"Nitriansky kraj";NA;39;27
"1550";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;19;24
"1551";2021-01-21;"BanskobystrickĂ˝ kraj";NA;36;39
"1552";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;25;24
"1553";2021-01-21;"KoĹˇickĂ˝ kraj";NA;15;13
"1554";2021-01-22;"BratislavskĂ˝ kraj";NA;62;59
"1555";2021-01-22;"TrnavskĂ˝ kraj";NA;40;52
"1556";2021-01-22;"TrenÄŤiansky kraj";NA;56;53
"1557";2021-01-22;"Nitriansky kraj";NA;43;39
"1558";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;41;34
"1559";2021-01-22;"BanskobystrickĂ˝ kraj";NA;47;40
"1560";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;35;45
"1561";2021-01-22;"KoĹˇickĂ˝ kraj";NA;30;21
"1562";2021-01-23;"BratislavskĂ˝ kraj";NA;29;11
"1563";2021-01-23;"TrnavskĂ˝ kraj";NA;40;19
"1564";2021-01-23;"TrenÄŤiansky kraj";NA;37;12
"1565";2021-01-23;"Nitriansky kraj";NA;30;16
"1566";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;15;12
"1567";2021-01-23;"BanskobystrickĂ˝ kraj";NA;26;21
"1568";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;24;11
"1569";2021-01-23;"KoĹˇickĂ˝ kraj";NA;16;9
"1570";2021-01-24;"BratislavskĂ˝ kraj";NA;48;22
"1571";2021-01-24;"TrnavskĂ˝ kraj";NA;47;28
"1572";2021-01-24;"TrenÄŤiansky kraj";NA;29;20
"1573";2021-01-24;"Nitriansky kraj";NA;29;20
"1574";2021-01-24;"Ĺ˝ilinskĂ˝ kraj";NA;10;11
"1575";2021-01-24;"BanskobystrickĂ˝ kraj";NA;28;6
"1576";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;25;16
"1577";2021-01-24;"KoĹˇickĂ˝ kraj";NA;12;9
"1578";2021-01-25;"BratislavskĂ˝ kraj";NA;49;52
"1579";2021-01-25;"TrnavskĂ˝ kraj";NA;59;63
"1580";2021-01-25;"TrenÄŤiansky kraj";NA;51;58
"1581";2021-01-25;"Nitriansky kraj";NA;26;24
"1582";2021-01-25;"Ĺ˝ilinskĂ˝ kraj";NA;31;48
"1583";2021-01-25;"BanskobystrickĂ˝ kraj";NA;45;34
"1584";2021-01-25;"PreĹˇovskĂ˝ kraj";NA;42;39
"1585";2021-01-25;"KoĹˇickĂ˝ kraj";NA;30;27
"1586";2021-01-26;"BratislavskĂ˝ kraj";NA;40;41
"1587";2021-01-26;"TrnavskĂ˝ kraj";NA;41;43
"1588";2021-01-26;"TrenÄŤiansky kraj";NA;54;47
"1589";2021-01-26;"Nitriansky kraj";NA;27;25
"1590";2021-01-26;"Ĺ˝ilinskĂ˝ kraj";NA;24;37
"1591";2021-01-26;"BanskobystrickĂ˝ kraj";NA;48;45
"1592";2021-01-26;"PreĹˇovskĂ˝ kraj";NA;33;52
"1593";2021-01-26;"KoĹˇickĂ˝ kraj";NA;35;18
"1594";2021-01-27;"BratislavskĂ˝ kraj";NA;33;41
"1595";2021-01-27;"TrnavskĂ˝ kraj";NA;54;58
"1596";2021-01-27;"TrenÄŤiansky kraj";NA;38;35
"1597";2021-01-27;"Nitriansky kraj";NA;43;35
"1598";2021-01-27;"Ĺ˝ilinskĂ˝ kraj";NA;27;34
"1599";2021-01-27;"BanskobystrickĂ˝ kraj";NA;43;45
"1600";2021-01-27;"PreĹˇovskĂ˝ kraj";NA;33;35
"1601";2021-01-27;"KoĹˇickĂ˝ kraj";NA;26;30
"1602";2021-01-28;"BratislavskĂ˝ kraj";NA;41;48
"1603";2021-01-28;"TrnavskĂ˝ kraj";NA;55;47
"1604";2021-01-28;"TrenÄŤiansky kraj";NA;53;37
"1605";2021-01-28;"Nitriansky kraj";NA;37;35
"1606";2021-01-28;"Ĺ˝ilinskĂ˝ kraj";NA;33;29
"1607";2021-01-28;"BanskobystrickĂ˝ kraj";NA;44;49
"1608";2021-01-28;"PreĹˇovskĂ˝ kraj";NA;42;24
"1609";2021-01-28;"KoĹˇickĂ˝ kraj";NA;31;25
"1610";2021-01-29;"BratislavskĂ˝ kraj";NA;43;54
"1611";2021-01-29;"TrnavskĂ˝ kraj";NA;65;41
"1612";2021-01-29;"TrenÄŤiansky kraj";NA;53;71
"1613";2021-01-29;"Nitriansky kraj";NA;30;26
"1614";2021-01-29;"Ĺ˝ilinskĂ˝ kraj";NA;31;54
"1615";2021-01-29;"BanskobystrickĂ˝ kraj";NA;35;44
"1616";2021-01-29;"PreĹˇovskĂ˝ kraj";NA;23;40
"1617";2021-01-29;"KoĹˇickĂ˝ kraj";NA;45;22
"1618";2021-01-30;"BratislavskĂ˝ kraj";NA;42;30
"1619";2021-01-30;"TrnavskĂ˝ kraj";NA;32;29
"1620";2021-01-30;"TrenÄŤiansky kraj";NA;37;18
"1621";2021-01-30;"Nitriansky kraj";NA;31;15
"1622";2021-01-30;"Ĺ˝ilinskĂ˝ kraj";NA;13;8
"1623";2021-01-30;"BanskobystrickĂ˝ kraj";NA;33;14
"1624";2021-01-30;"PreĹˇovskĂ˝ kraj";NA;33;14
"1625";2021-01-30;"KoĹˇickĂ˝ kraj";NA;19;9
"1626";2021-01-31;"BratislavskĂ˝ kraj";NA;42;21
"1627";2021-01-31;"TrnavskĂ˝ kraj";NA;42;32
"1628";2021-01-31;"TrenÄŤiansky kraj";NA;27;16
"1629";2021-01-31;"Nitriansky kraj";NA;27;21
"1630";2021-01-31;"Ĺ˝ilinskĂ˝ kraj";NA;15;13
"1631";2021-01-31;"BanskobystrickĂ˝ kraj";NA;31;27
"1632";2021-01-31;"PreĹˇovskĂ˝ kraj";NA;19;20
"1633";2021-01-31;"KoĹˇickĂ˝ kraj";NA;30;26
"1634";2021-02-01;"BratislavskĂ˝ kraj";NA;43;41
"1635";2021-02-01;"TrnavskĂ˝ kraj";NA;44;55
"1636";2021-02-01;"TrenÄŤiansky kraj";NA;39;53
"1637";2021-02-01;"Nitriansky kraj";NA;38;39
"1638";2021-02-01;"Ĺ˝ilinskĂ˝ kraj";NA;37;28
"1639";2021-02-01;"BanskobystrickĂ˝ kraj";NA;65;45
"1640";2021-02-01;"PreĹˇovskĂ˝ kraj";NA;55;50
"1641";2021-02-01;"KoĹˇickĂ˝ kraj";NA;44;32
"1642";2021-02-02;"BratislavskĂ˝ kraj";NA;44;40
"1643";2021-02-02;"TrnavskĂ˝ kraj";NA;44;44
"1644";2021-02-02;"TrenÄŤiansky kraj";NA;53;58
"1645";2021-02-02;"Nitriansky kraj";NA;28;34
"1646";2021-02-02;"Ĺ˝ilinskĂ˝ kraj";NA;38;43
"1647";2021-02-02;"BanskobystrickĂ˝ kraj";NA;29;47
"1648";2021-02-02;"PreĹˇovskĂ˝ kraj";NA;61;45
"1649";2021-02-02;"KoĹˇickĂ˝ kraj";NA;28;21
"1650";2021-02-03;"BratislavskĂ˝ kraj";NA;44;56
"1651";2021-02-03;"TrnavskĂ˝ kraj";NA;52;45
"1652";2021-02-03;"TrenÄŤiansky kraj";NA;52;49
"1653";2021-02-03;"Nitriansky kraj";NA;34;29
"1654";2021-02-03;"Ĺ˝ilinskĂ˝ kraj";NA;31;31
"1655";2021-02-03;"BanskobystrickĂ˝ kraj";NA;38;27
"1656";2021-02-03;"PreĹˇovskĂ˝ kraj";NA;39;41
"1657";2021-02-03;"KoĹˇickĂ˝ kraj";NA;21;24
"1658";2021-02-04;"BratislavskĂ˝ kraj";NA;43;65
"1659";2021-02-04;"TrnavskĂ˝ kraj";NA;46;46
"1660";2021-02-04;"TrenÄŤiansky kraj";NA;58;49
"1661";2021-02-04;"Nitriansky kraj";NA;32;40
"1662";2021-02-04;"Ĺ˝ilinskĂ˝ kraj";NA;23;20
"1663";2021-02-04;"BanskobystrickĂ˝ kraj";NA;33;30
"1664";2021-02-04;"PreĹˇovskĂ˝ kraj";NA;42;31
"1665";2021-02-04;"KoĹˇickĂ˝ kraj";NA;33;19
"1666";2021-02-05;"BratislavskĂ˝ kraj";NA;37;52
"1667";2021-02-05;"TrnavskĂ˝ kraj";NA;52;50
"1668";2021-02-05;"TrenÄŤiansky kraj";NA;57;64
"1669";2021-02-05;"Nitriansky kraj";NA;39;34
"1670";2021-02-05;"Ĺ˝ilinskĂ˝ kraj";NA;26;27
"1671";2021-02-05;"BanskobystrickĂ˝ kraj";NA;54;48
"1672";2021-02-05;"PreĹˇovskĂ˝ kraj";NA;59;43
"1673";2021-02-05;"KoĹˇickĂ˝ kraj";NA;34;27
"1674";2021-02-06;"BratislavskĂ˝ kraj";NA;32;27
"1675";2021-02-06;"TrnavskĂ˝ kraj";NA;44;37
"1676";2021-02-06;"TrenÄŤiansky kraj";NA;33;17
"1677";2021-02-06;"Nitriansky kraj";NA;20;14
"1678";2021-02-06;"Ĺ˝ilinskĂ˝ kraj";NA;11;8
"1679";2021-02-06;"BanskobystrickĂ˝ kraj";NA;25;40
"1680";2021-02-06;"PreĹˇovskĂ˝ kraj";NA;21;14
"1681";2021-02-06;"KoĹˇickĂ˝ kraj";NA;25;14
"1682";2021-02-07;"BratislavskĂ˝ kraj";NA;28;15
"1683";2021-02-07;"TrnavskĂ˝ kraj";NA;30;24
"1684";2021-02-07;"TrenÄŤiansky kraj";NA;27;23
"1685";2021-02-07;"Nitriansky kraj";NA;32;18
"1686";2021-02-07;"Ĺ˝ilinskĂ˝ kraj";NA;29;7
"1687";2021-02-07;"BanskobystrickĂ˝ kraj";NA;23;23
"1688";2021-02-07;"PreĹˇovskĂ˝ kraj";NA;31;23
"1689";2021-02-07;"KoĹˇickĂ˝ kraj";NA;34;28
"1690";2021-02-08;"BratislavskĂ˝ kraj";NA;54;37
"1691";2021-02-08;"TrnavskĂ˝ kraj";NA;69;71
"1692";2021-02-08;"TrenÄŤiansky kraj";NA;65;61
"1693";2021-02-08;"Nitriansky kraj";NA;45;35
"1694";2021-02-08;"Ĺ˝ilinskĂ˝ kraj";NA;40;33
"1695";2021-02-08;"BanskobystrickĂ˝ kraj";NA;61;61
"1696";2021-02-08;"PreĹˇovskĂ˝ kraj";NA;54;53
"1697";2021-02-08;"KoĹˇickĂ˝ kraj";NA;48;50
"1698";2021-02-09;"BratislavskĂ˝ kraj";NA;46;55
"1699";2021-02-09;"TrnavskĂ˝ kraj";NA;60;61
"1700";2021-02-09;"TrenÄŤiansky kraj";NA;52;66
"1701";2021-02-09;"Nitriansky kraj";NA;39;26
"1702";2021-02-09;"Ĺ˝ilinskĂ˝ kraj";NA;39;40
"1703";2021-02-09;"BanskobystrickĂ˝ kraj";NA;59;49
"1704";2021-02-09;"PreĹˇovskĂ˝ kraj";NA;53;49
"1705";2021-02-09;"KoĹˇickĂ˝ kraj";NA;40;39
"1706";2021-02-10;"BratislavskĂ˝ kraj";NA;44;47
"1707";2021-02-10;"TrnavskĂ˝ kraj";NA;55;48
"1708";2021-02-10;"TrenÄŤiansky kraj";NA;41;54
"1709";2021-02-10;"Nitriansky kraj";NA;35;37
"1710";2021-02-10;"Ĺ˝ilinskĂ˝ kraj";NA;44;30
"1711";2021-02-10;"BanskobystrickĂ˝ kraj";NA;62;48
"1712";2021-02-10;"PreĹˇovskĂ˝ kraj";NA;46;49
"1713";2021-02-10;"KoĹˇickĂ˝ kraj";NA;31;31
"1714";2021-02-11;"BratislavskĂ˝ kraj";NA;46;34
"1715";2021-02-11;"TrnavskĂ˝ kraj";NA;68;42
"1716";2021-02-11;"TrenÄŤiansky kraj";NA;61;51
"1717";2021-02-11;"Nitriansky kraj";NA;41;27
"1718";2021-02-11;"Ĺ˝ilinskĂ˝ kraj";NA;30;39
"1719";2021-02-11;"BanskobystrickĂ˝ kraj";NA;47;35
"1720";2021-02-11;"PreĹˇovskĂ˝ kraj";NA;47;39
"1721";2021-02-11;"KoĹˇickĂ˝ kraj";NA;48;28
"1722";2021-02-12;"BratislavskĂ˝ kraj";NA;54;45
"1723";2021-02-12;"TrnavskĂ˝ kraj";NA;50;73
"1724";2021-02-12;"TrenÄŤiansky kraj";NA;68;56
"1725";2021-02-12;"Nitriansky kraj";NA;35;32
"1726";2021-02-12;"Ĺ˝ilinskĂ˝ kraj";NA;29;33
"1727";2021-02-12;"BanskobystrickĂ˝ kraj";NA;48;56
"1728";2021-02-12;"PreĹˇovskĂ˝ kraj";NA;53;65
"1729";2021-02-12;"KoĹˇickĂ˝ kraj";NA;43;25
"1730";2021-02-13;"BratislavskĂ˝ kraj";NA;44;23
"1731";2021-02-13;"TrnavskĂ˝ kraj";NA;45;26
"1732";2021-02-13;"TrenÄŤiansky kraj";NA;45;22
"1733";2021-02-13;"Nitriansky kraj";NA;37;12
"1734";2021-02-13;"Ĺ˝ilinskĂ˝ kraj";NA;21;10
"1735";2021-02-13;"BanskobystrickĂ˝ kraj";NA;36;14
"1736";2021-02-13;"PreĹˇovskĂ˝ kraj";NA;47;20
"1737";2021-02-13;"KoĹˇickĂ˝ kraj";NA;28;14
"1738";2021-02-14;"BratislavskĂ˝ kraj";NA;31;16
"1739";2021-02-14;"TrnavskĂ˝ kraj";NA;36;31
"1740";2021-02-14;"TrenÄŤiansky kraj";NA;32;26
"1741";2021-02-14;"Nitriansky kraj";NA;22;19
"1742";2021-02-14;"Ĺ˝ilinskĂ˝ kraj";NA;17;26
"1743";2021-02-14;"BanskobystrickĂ˝ kraj";NA;39;36
"1744";2021-02-14;"PreĹˇovskĂ˝ kraj";NA;32;29
"1745";2021-02-14;"KoĹˇickĂ˝ kraj";NA;32;25
"1746";2021-02-15;"BratislavskĂ˝ kraj";NA;51;52
"1747";2021-02-15;"TrnavskĂ˝ kraj";NA;70;65
"1748";2021-02-15;"TrenÄŤiansky kraj";NA;59;59
"1749";2021-02-15;"Nitriansky kraj";NA;45;30
"1750";2021-02-15;"Ĺ˝ilinskĂ˝ kraj";NA;41;42
"1751";2021-02-15;"BanskobystrickĂ˝ kraj";NA;69;65
"1752";2021-02-15;"PreĹˇovskĂ˝ kraj";NA;63;57
"1753";2021-02-15;"KoĹˇickĂ˝ kraj";NA;55;40
"1754";2021-02-16;"BratislavskĂ˝ kraj";NA;46;50
"1755";2021-02-16;"TrnavskĂ˝ kraj";NA;49;59
"1756";2021-02-16;"TrenÄŤiansky kraj";NA;73;76
"1757";2021-02-16;"Nitriansky kraj";NA;67;34
"1758";2021-02-16;"Ĺ˝ilinskĂ˝ kraj";NA;35;31
"1759";2021-02-16;"BanskobystrickĂ˝ kraj";NA;55;52
"1760";2021-02-16;"PreĹˇovskĂ˝ kraj";NA;65;51
"1761";2021-02-16;"KoĹˇickĂ˝ kraj";NA;34;37
"1762";2021-02-17;"BratislavskĂ˝ kraj";NA;42;41
"1763";2021-02-17;"TrnavskĂ˝ kraj";NA;46;44
"1764";2021-02-17;"TrenÄŤiansky kraj";NA;63;49
"1765";2021-02-17;"Nitriansky kraj";NA;47;113
"1766";2021-02-17;"Ĺ˝ilinskĂ˝ kraj";NA;39;29
"1767";2021-02-17;"BanskobystrickĂ˝ kraj";NA;61;54
"1768";2021-02-17;"PreĹˇovskĂ˝ kraj";NA;49;53
"1769";2021-02-17;"KoĹˇickĂ˝ kraj";NA;60;30
"1770";2021-02-18;"BratislavskĂ˝ kraj";NA;42;46
"1771";2021-02-18;"TrnavskĂ˝ kraj";NA;51;45
"1772";2021-02-18;"TrenÄŤiansky kraj";NA;75;60
"1773";2021-02-18;"Nitriansky kraj";NA;38;107
"1774";2021-02-18;"Ĺ˝ilinskĂ˝ kraj";NA;44;41
"1775";2021-02-18;"BanskobystrickĂ˝ kraj";NA;51;50
"1776";2021-02-18;"PreĹˇovskĂ˝ kraj";NA;73;48
"1777";2021-02-18;"KoĹˇickĂ˝ kraj";NA;57;25
"1778";2021-02-19;"BratislavskĂ˝ kraj";NA;51;64
"1779";2021-02-19;"TrnavskĂ˝ kraj";NA;45;77
"1780";2021-02-19;"TrenÄŤiansky kraj";NA;65;72
"1781";2021-02-19;"Nitriansky kraj";NA;32;32
"1782";2021-02-19;"Ĺ˝ilinskĂ˝ kraj";NA;33;34
"1783";2021-02-19;"BanskobystrickĂ˝ kraj";NA;59;48
"1784";2021-02-19;"PreĹˇovskĂ˝ kraj";NA;42;94
"1785";2021-02-19;"KoĹˇickĂ˝ kraj";NA;62;36
"1786";2021-02-20;"BratislavskĂ˝ kraj";NA;37;22
"1787";2021-02-20;"TrnavskĂ˝ kraj";NA;45;27
"1788";2021-02-20;"TrenÄŤiansky kraj";NA;56;23
"1789";2021-02-20;"Nitriansky kraj";NA;21;21
"1790";2021-02-20;"Ĺ˝ilinskĂ˝ kraj";NA;27;18
"1791";2021-02-20;"BanskobystrickĂ˝ kraj";NA;29;16
"1792";2021-02-20;"PreĹˇovskĂ˝ kraj";NA;31;15
"1793";2021-02-20;"KoĹˇickĂ˝ kraj";NA;53;16
"1794";2021-02-21;"BratislavskĂ˝ kraj";NA;32;19
"1795";2021-02-21;"TrnavskĂ˝ kraj";NA;44;35
"1796";2021-02-21;"TrenÄŤiansky kraj";NA;48;35
"1797";2021-02-21;"Nitriansky kraj";NA;21;11
"1798";2021-02-21;"Ĺ˝ilinskĂ˝ kraj";NA;36;17
"1799";2021-02-21;"BanskobystrickĂ˝ kraj";NA;45;44
"1800";2021-02-21;"PreĹˇovskĂ˝ kraj";NA;53;24
"1801";2021-02-21;"KoĹˇickĂ˝ kraj";NA;41;21
"1802";2021-02-22;"BratislavskĂ˝ kraj";NA;53;50
"1803";2021-02-22;"TrnavskĂ˝ kraj";NA;50;65
"1804";2021-02-22;"TrenÄŤiansky kraj";NA;74;70
"1805";2021-02-22;"Nitriansky kraj";NA;30;41
"1806";2021-02-22;"Ĺ˝ilinskĂ˝ kraj";NA;52;41
"1807";2021-02-22;"BanskobystrickĂ˝ kraj";NA;69;68
"1808";2021-02-22;"PreĹˇovskĂ˝ kraj";NA;59;67
"1809";2021-02-22;"KoĹˇickĂ˝ kraj";NA;82;47
"1810";2021-02-23;"BratislavskĂ˝ kraj";NA;38;44
"1811";2021-02-23;"TrnavskĂ˝ kraj";NA;45;49
"1812";2021-02-23;"TrenÄŤiansky kraj";NA;78;77
"1813";2021-02-23;"Nitriansky kraj";NA;34;41
"1814";2021-02-23;"Ĺ˝ilinskĂ˝ kraj";NA;45;42
"1815";2021-02-23;"BanskobystrickĂ˝ kraj";NA;68;71
"1816";2021-02-23;"PreĹˇovskĂ˝ kraj";NA;68;75
"1817";2021-02-23;"KoĹˇickĂ˝ kraj";NA;58;39
"1818";2021-02-24;"BratislavskĂ˝ kraj";NA;53;50
"1819";2021-02-24;"TrnavskĂ˝ kraj";NA;40;52
