"";"Datum";"Kraj";"Admission";"Discharges"
"2749";2020-05-25;"Košický kraj";0;0
"2750";2020-05-26;"Košický kraj";0;0
"2751";2020-05-27;"Košický kraj";0;0
"2752";2020-05-28;"Košický kraj";0;0
"2753";2020-05-29;"Košický kraj";0;0
"2754";2020-05-30;"Košický kraj";0;0
"2755";2020-05-31;"Košický kraj";0;0
"2756";2020-06-01;"Košický kraj";0;0
"2757";2020-06-02;"Košický kraj";0;0
"2758";2020-06-03;"Košický kraj";0;0
"2759";2020-06-04;"Košický kraj";0;0
"2760";2020-06-05;"Košický kraj";0;0
"2761";2020-06-06;"Košický kraj";0;0
"2762";2020-06-07;"Košický kraj";0;0
"2763";2020-06-08;"Košický kraj";0;0
"2764";2020-06-09;"Košický kraj";0;0
"2765";2020-06-10;"Košický kraj";0;0
"2766";2020-06-11;"Košický kraj";0;0
"2767";2020-06-12;"Košický kraj";0;0
"2768";2020-06-13;"Košický kraj";0;0
"2769";2020-06-14;"Košický kraj";0;0
"2770";2020-06-15;"Košický kraj";0;0
"2771";2020-06-16;"Košický kraj";0;0
"2772";2020-06-17;"Košický kraj";0;0
"2773";2020-06-18;"Košický kraj";0;0
"2774";2020-06-19;"Košický kraj";0;0
"2775";2020-06-20;"Košický kraj";0;0
"2776";2020-06-21;"Košický kraj";0;0
"2777";2020-06-22;"Košický kraj";0;0
"2778";2020-06-23;"Košický kraj";1;1
"2779";2020-06-24;"Košický kraj";1;0
"2780";2020-06-25;"Košický kraj";0;0
"2781";2020-06-26;"Košický kraj";0;0
"2782";2020-06-27;"Košický kraj";0;0
"2783";2020-06-28;"Košický kraj";0;0
"2784";2020-06-29;"Košický kraj";0;1
"2785";2020-06-30;"Košický kraj";0;0
"2786";2020-07-01;"Košický kraj";0;0
"2787";2020-07-02;"Košický kraj";1;0
"2788";2020-07-03;"Košický kraj";0;0
"2789";2020-07-04;"Košický kraj";0;0
"2790";2020-07-05;"Košický kraj";0;0
"2791";2020-07-06;"Košický kraj";0;0
"2792";2020-07-07;"Košický kraj";0;0
"2793";2020-07-08;"Košický kraj";0;0
"2794";2020-07-09;"Košický kraj";0;0
"2795";2020-07-10;"Košický kraj";0;0
"2796";2020-07-11;"Košický kraj";0;0
"2797";2020-07-12;"Košický kraj";0;0
"2798";2020-07-13;"Košický kraj";0;0
"2799";2020-07-14;"Košický kraj";0;0
"2800";2020-07-15;"Košický kraj";0;0
"2801";2020-07-16;"Košický kraj";0;0
"2802";2020-07-17;"Košický kraj";0;0
"2803";2020-07-18;"Košický kraj";0;0
"2804";2020-07-19;"Košický kraj";0;0
"2805";2020-07-20;"Košický kraj";0;0
"2806";2020-07-21;"Košický kraj";0;0
"2807";2020-07-22;"Košický kraj";0;0
"2808";2020-07-23;"Košický kraj";1;0
"2809";2020-07-24;"Košický kraj";0;0
"2810";2020-07-25;"Košický kraj";0;0
"2811";2020-07-26;"Košický kraj";0;0
"2812";2020-07-27;"Košický kraj";0;0
"2813";2020-07-28;"Košický kraj";0;1
"2814";2020-07-29;"Košický kraj";0;0
"2815";2020-07-30;"Košický kraj";0;0
"2816";2020-07-31;"Košický kraj";0;1
"2817";2020-08-01;"Košický kraj";0;0
"2818";2020-08-02;"Košický kraj";0;0
"2819";2020-08-03;"Košický kraj";0;0
"2820";2020-08-04;"Košický kraj";0;0
"2821";2020-08-05;"Košický kraj";0;0
"2822";2020-08-06;"Košický kraj";1;0
"2823";2020-08-07;"Košický kraj";0;0
"2824";2020-08-08;"Košický kraj";0;0
"2825";2020-08-09;"Košický kraj";0;0
"2826";2020-08-10;"Košický kraj";0;0
"2827";2020-08-11;"Košický kraj";0;0
"2828";2020-08-12;"Košický kraj";0;0
"2829";2020-08-13;"Košický kraj";1;0
"2830";2020-08-14;"Košický kraj";1;0
"2831";2020-08-15;"Košický kraj";0;0
"2832";2020-08-16;"Košický kraj";0;0
"2833";2020-08-17;"Košický kraj";0;0
"2834";2020-08-18;"Košický kraj";0;1
"2835";2020-08-19;"Košický kraj";0;1
"2836";2020-08-20;"Košický kraj";2;1
"2837";2020-08-21;"Košický kraj";1;1
"2838";2020-08-22;"Košický kraj";1;0
"2839";2020-08-23;"Košický kraj";0;0
"2840";2020-08-24;"Košický kraj";0;0
"2841";2020-08-25;"Košický kraj";2;0
"2842";2020-08-26;"Košický kraj";1;3
"2843";2020-08-27;"Košický kraj";2;1
"2844";2020-08-28;"Košický kraj";5;0
"2845";2020-08-29;"Košický kraj";3;1
"2846";2020-08-30;"Košický kraj";1;0
"2847";2020-08-31;"Košický kraj";0;1
"2848";2020-09-01;"Košický kraj";1;0
"2849";2020-09-02;"Košický kraj";3;4
"2850";2020-09-03;"Košický kraj";5;0
"2851";2020-09-04;"Košický kraj";0;0
"2852";2020-09-05;"Košický kraj";6;0
"2853";2020-09-06;"Košický kraj";1;0
"2854";2020-09-07;"Košický kraj";2;0
"2855";2020-09-08;"Košický kraj";3;3
"2856";2020-09-09;"Košický kraj";2;3
"2857";2020-09-10;"Košický kraj";2;3
"2858";2020-09-11;"Košický kraj";0;4
"2859";2020-09-12;"Košický kraj";0;1
"2860";2020-09-13;"Košický kraj";0;0
"2861";2020-09-14;"Košický kraj";3;1
"2862";2020-09-15;"Košický kraj";1;0
"2863";2020-09-16;"Košický kraj";0;0
"2864";2020-09-17;"Košický kraj";4;2
"2865";2020-09-18;"Košický kraj";1;4
"2866";2020-09-19;"Košický kraj";1;2
"2867";2020-09-20;"Košický kraj";2;1
"2868";2020-09-21;"Košický kraj";3;5
"2869";2020-09-22;"Košický kraj";3;1
"2870";2020-09-23;"Košický kraj";4;3
"2871";2020-09-24;"Košický kraj";4;2
"2872";2020-09-25;"Košický kraj";1;2
"2873";2020-09-26;"Košický kraj";2;0
"2874";2020-09-27;"Košický kraj";3;1
"2875";2020-09-28;"Košický kraj";3;1
"2876";2020-09-29;"Košický kraj";3;2
"2877";2020-09-30;"Košický kraj";3;3
"2878";2020-10-01;"Košický kraj";3;1
"2879";2020-10-02;"Košický kraj";4;2
"2880";2020-10-03;"Košický kraj";2;0
"2881";2020-10-04;"Košický kraj";2;1
"2882";2020-10-05;"Košický kraj";3;5
"2883";2020-10-06;"Košický kraj";5;3
"2884";2020-10-07;"Košický kraj";3;5
"2885";2020-10-08;"Košický kraj";3;5
"2886";2020-10-09;"Košický kraj";5;3
"2887";2020-10-10;"Košický kraj";3;2
"2888";2020-10-11;"Košický kraj";3;1
"2889";2020-10-12;"Košický kraj";5;4
"2890";2020-10-13;"Košický kraj";6;9
"2891";2020-10-14;"Košický kraj";9;3
"2892";2020-10-15;"Košický kraj";3;5
"2893";2020-10-16;"Košický kraj";6;6
"2894";2020-10-17;"Košický kraj";4;3
"2895";2020-10-18;"Košický kraj";1;2
"2896";2020-10-19;"Košický kraj";5;6
"2897";2020-10-20;"Košický kraj";3;2
"2898";2020-10-21;"Košický kraj";7;6
"2899";2020-10-22;"Košický kraj";1;6
"2900";2020-10-23;"Košický kraj";5;4
"2901";2020-10-24;"Košický kraj";9;2
"2902";2020-10-25;"Košický kraj";10;0
"2903";2020-10-26;"Košický kraj";4;12
"2904";2020-10-27;"Košický kraj";9;4
"2905";2020-10-28;"Košický kraj";21;4
"2906";2020-10-29;"Košický kraj";13;18
"2907";2020-10-30;"Košický kraj";10;5
"2908";2020-10-31;"Košický kraj";4;1
"2909";2020-11-01;"Košický kraj";9;6
"2910";2020-11-02;"Košický kraj";26;8
"2911";2020-11-03;"Košický kraj";21;11
"2912";2020-11-04;"Košický kraj";12;10
"2913";2020-11-05;"Košický kraj";10;10
"2914";2020-11-06;"Košický kraj";11;29
"2915";2020-11-07;"Košický kraj";10;1
"2916";2020-11-08;"Košický kraj";7;6
"2917";2020-11-09;"Košický kraj";4;20
"2918";2020-11-10;"Košický kraj";7;7
"2919";2020-11-11;"Košický kraj";11;8
"2920";2020-11-12;"Košický kraj";3;5
"2921";2020-11-13;"Košický kraj";4;11
"2922";2020-11-14;"Košický kraj";6;0
"2923";2020-11-15;"Košický kraj";7;0
"2924";2020-11-16;"Košický kraj";8;11
"2925";2020-11-17;"Košický kraj";7;5
"2926";2020-11-18;"Košický kraj";9;6
"2927";2020-11-19;"Košický kraj";5;15
"2928";2020-11-20;"Košický kraj";9;5
"2929";2020-11-21;"Košický kraj";4;4
"2930";2020-11-22;"Košický kraj";6;3
"2931";2020-11-23;"Košický kraj";4;14
"2932";2020-11-24;"Košický kraj";6;7
"2933";2020-11-25;"Košický kraj";5;5
"2934";2020-11-26;"Košický kraj";9;6
"2935";2020-11-27;"Košický kraj";12;9
"2936";2020-11-28;"Košický kraj";9;2
"2937";2020-11-29;"Košický kraj";3;4
"2938";2020-11-30;"Košický kraj";10;7
"2939";2020-12-01;"Košický kraj";11;9
"2940";2020-12-02;"Košický kraj";3;7
"2941";2020-12-03;"Košický kraj";6;6
"2942";2020-12-04;"Košický kraj";8;14
"2943";2020-12-05;"Košický kraj";10;3
"2944";2020-12-06;"Košický kraj";9;6
"2945";2020-12-07;"Košický kraj";12;16
"2946";2020-12-08;"Košický kraj";17;20
"2947";2020-12-09;"Košický kraj";10;6
"2948";2020-12-10;"Košický kraj";16;14
"2949";2020-12-11;"Košický kraj";21;6
"2950";2020-12-12;"Košický kraj";8;5
"2951";2020-12-13;"Košický kraj";11;12
"2952";2020-12-14;"Košický kraj";16;15
"2953";2020-12-15;"Košický kraj";14;12
"2954";2020-12-16;"Košický kraj";22;14
"2955";2020-12-17;"Košický kraj";13;10
"2956";2020-12-18;"Košický kraj";21;19
"2957";2020-12-19;"Košický kraj";13;9
"2958";2020-12-20;"Košický kraj";12;0
"2959";2020-12-21;"Košický kraj";18;18
"2960";2020-12-22;"Košický kraj";20;13
"2961";2020-12-23;"Košický kraj";15;23
"2962";2020-12-24;"Košický kraj";10;11
"2963";2020-12-25;"Košický kraj";21;16
"2964";2020-12-26;"Košický kraj";16;14
"2965";2020-12-27;"Košický kraj";20;5
"2966";2020-12-28;"Košický kraj";25;24
"2967";2020-12-29;"Košický kraj";14;14
"2968";2020-12-30;"Košický kraj";23;23
"2969";2020-12-31;"Košický kraj";16;27
"2970";2021-01-01;"Košický kraj";6;7
"2971";2021-01-02;"Košický kraj";9;10
"2972";2021-01-03;"Košický kraj";17;7
"2973";2021-01-04;"Košický kraj";22;29
"2974";2021-01-05;"Košický kraj";21;20
"2975";2021-01-06;"Košický kraj";16;6
"2976";2021-01-07;"Košický kraj";28;15
"2977";2021-01-08;"Košický kraj";29;33
"2978";2021-01-09;"Košický kraj";22;9
"2979";2021-01-10;"Košický kraj";9;8
"2980";2021-01-11;"Košický kraj";36;31
"2981";2021-01-12;"Košický kraj";17;13
"2982";2021-01-13;"Košický kraj";34;17
"2983";2021-01-14;"Košický kraj";26;20
"2984";2021-01-15;"Košický kraj";16;29
"2985";2021-01-16;"Košický kraj";22;19
"2986";2021-01-17;"Košický kraj";18;4
"2987";2021-01-18;"Košický kraj";18;31
"2988";2021-01-19;"Košický kraj";22;26
"2989";2021-01-20;"Košický kraj";17;24
"2990";2021-01-21;"Košický kraj";14;17
"2991";2021-01-22;"Košický kraj";29;24
"2992";2021-01-23;"Košický kraj";16;12
"2993";2021-01-24;"Košický kraj";12;10
"2994";2021-01-25;"Košický kraj";30;26
"2995";2021-01-26;"Košický kraj";33;19
"2996";2021-01-27;"Košický kraj";23;16
"2997";2021-01-28;"Košický kraj";28;29
"2998";2021-01-29;"Košický kraj";45;26
"2999";2021-01-30;"Košický kraj";18;9
"3000";2021-01-31;"Košický kraj";29;16
"3001";2021-02-01;"Košický kraj";42;31
"3002";2021-02-02;"Košický kraj";28;24
"3003";2021-02-03;"Košický kraj";21;23
"3004";2021-02-04;"Košický kraj";33;21
"3005";2021-02-05;"Košický kraj";33;32
"3006";2021-02-06;"Košický kraj";25;16
"3007";2021-02-07;"Košický kraj";34;17
"3008";2021-02-08;"Košický kraj";48;48
"3009";2021-02-09;"Košický kraj";39;43
"3010";2021-02-10;"Košický kraj";31;30
"3011";2021-02-11;"Košický kraj";48;25
"3012";2021-02-12;"Košický kraj";43;29
"3013";2021-02-13;"Košický kraj";28;16
"3014";2021-02-14;"Košický kraj";32;20
"3015";2021-02-15;"Košický kraj";55;41
"3016";2021-02-16;"Košický kraj";33;35
"3017";2021-02-17;"Košický kraj";59;36
"3018";2021-02-18;"Košický kraj";57;27
"3019";2021-02-19;"Košický kraj";60;40
"3020";2021-02-20;"Košický kraj";53;16
"3021";2021-02-21;"Košický kraj";41;20
"3022";2021-02-22;"Košický kraj";82;38
"3023";2021-02-23;"Košický kraj";58;40
"3024";2021-02-24;"Košický kraj";91;39
"3025";2021-02-25;"Košický kraj";97;84
"3026";2021-02-26;"Košický kraj";40;355
"3027";2021-02-27;"Košický kraj";34;12
"3028";2021-02-28;"Košický kraj";27;16
"3029";2021-03-01;"Košický kraj";40;50
"3030";2021-03-02;"Košický kraj";48;43
"3031";2021-03-03;"Košický kraj";28;41
"3032";2021-03-04;"Košický kraj";42;34
"3033";2021-03-05;"Košický kraj";45;46
"3034";2021-03-06;"Košický kraj";33;22
"3035";2021-03-07;"Košický kraj";34;21
"3036";2021-03-08;"Košický kraj";35;71
"3037";2021-03-09;"Košický kraj";28;30
"3038";2021-03-10;"Košický kraj";37;34
"3039";2021-03-11;"Košický kraj";29;31
"3040";2021-03-12;"Košický kraj";27;47
"3041";2021-03-13;"Košický kraj";29;12
"3042";2021-03-14;"Košický kraj";19;12
"3043";2021-03-15;"Košický kraj";32;43
"3044";2021-03-16;"Košický kraj";17;38
"3045";2021-03-17;"Košický kraj";36;43
"3046";2021-03-18;"Košický kraj";33;28
"3047";2021-03-19;"Košický kraj";40;34
"3048";2021-03-20;"Košický kraj";31;9
"3049";2021-03-21;"Košický kraj";29;8
"3050";2021-03-22;"Košický kraj";50;43
"3051";2021-03-23;"Košický kraj";42;35
"3052";2021-03-24;"Košický kraj";56;23
"3053";2021-03-25;"Košický kraj";37;32
"3054";2021-03-26;"Košický kraj";57;37
"3055";2021-03-27;"Košický kraj";38;22
"3056";2021-03-28;"Košický kraj";19;13
"3057";2021-03-29;"Košický kraj";40;57
"3058";2021-03-30;"Košický kraj";30;59
"3059";2021-03-31;"Košický kraj";60;66
"3060";2021-04-01;"Košický kraj";40;84
"3061";2021-04-02;"Košický kraj";21;6
"3062";2021-04-03;"Košický kraj";33;11
"3063";2021-04-04;"Košický kraj";25;10
"3064";2021-04-05;"Košický kraj";27;8
"3065";2021-04-06;"Košický kraj";37;55
"3066";2021-04-07;"Košický kraj";29;46
"3067";2021-04-08;"Košický kraj";30;55
"3068";2021-04-09;"Košický kraj";28;72
"3069";2021-04-10;"Košický kraj";31;4
"3070";2021-04-11;"Košický kraj";13;17
"3071";2021-04-12;"Košický kraj";33;58
"3072";2021-04-13;"Košický kraj";25;42
"3073";2021-04-14;"Košický kraj";18;39
"3074";2021-04-15;"Košický kraj";37;33
"3075";2021-04-16;"Košický kraj";28;54
"3076";2021-04-17;"Košický kraj";24;6
"3077";2021-04-18;"Košický kraj";22;5
"3078";2021-04-19;"Košický kraj";22;31
"3079";2021-04-20;"Košický kraj";32;44
"3080";2021-04-21;"Košický kraj";27;41
"3081";2021-04-22;"Košický kraj";13;53
"3082";2021-04-23;"Košický kraj";21;22
"3083";2021-04-24;"Košický kraj";14;8
"3084";2021-04-25;"Košický kraj";17;10
"3085";2021-04-26;"Košický kraj";18;32
"3086";2021-04-27;"Košický kraj";21;30
"3087";2021-04-28;"Košický kraj";15;36
"3088";2021-04-29;"Košický kraj";19;24
"3089";2021-04-30;"Košický kraj";20;28
"3090";2021-05-01;"Košický kraj";12;6
"3091";2021-05-02;"Košický kraj";14;9
"3092";2021-05-03;"Košický kraj";32;27
"3093";2021-05-04;"Košický kraj";26;27
"3094";2021-05-05;"Košický kraj";22;55
"3095";2021-05-06;"Košický kraj";16;19
"3096";2021-05-07;"Košický kraj";24;25
"3097";2021-05-08;"Košický kraj";6;2
"3098";2021-05-09;"Košický kraj";11;7
"3099";2021-05-10;"Košický kraj";15;30
"3100";2021-05-11;"Košický kraj";13;29
"3101";2021-05-12;"Košický kraj";10;14
"3102";2021-05-13;"Košický kraj";13;14
"3103";2021-05-14;"Košický kraj";10;32
"3104";2021-05-15;"Košický kraj";7;4
"3105";2021-05-16;"Košický kraj";5;4
"3106";2021-05-17;"Košický kraj";21;19
"3107";2021-05-18;"Košický kraj";14;33
"3108";2021-05-19;"Košický kraj";5;33
"3109";2020-03-02;"Nitriansky kraj";0;0
"3110";2020-03-03;"Nitriansky kraj";0;0
"3111";2020-03-04;"Nitriansky kraj";0;0
"3112";2020-03-05;"Nitriansky kraj";0;0
"3113";2020-03-06;"Nitriansky kraj";0;0
"3114";2020-03-07;"Nitriansky kraj";0;0
"3115";2020-03-08;"Nitriansky kraj";0;0
"3116";2020-03-09;"Nitriansky kraj";0;0
"3117";2020-03-10;"Nitriansky kraj";0;0
"3118";2020-03-11;"Nitriansky kraj";0;0
"3119";2020-03-12;"Nitriansky kraj";0;0
"3120";2020-03-13;"Nitriansky kraj";0;0
"3121";2020-03-14;"Nitriansky kraj";0;0
"3122";2020-03-15;"Nitriansky kraj";0;0
"3123";2020-03-16;"Nitriansky kraj";0;0
"3124";2020-03-17;"Nitriansky kraj";0;0
"3125";2020-03-18;"Nitriansky kraj";0;0
"3126";2020-03-19;"Nitriansky kraj";0;0
"3127";2020-03-20;"Nitriansky kraj";0;0
"3128";2020-03-21;"Nitriansky kraj";0;0
"3129";2020-03-22;"Nitriansky kraj";0;0
"3130";2020-03-23;"Nitriansky kraj";0;0
"3131";2020-03-24;"Nitriansky kraj";0;0
"3132";2020-03-25;"Nitriansky kraj";0;0
"3133";2020-03-26;"Nitriansky kraj";0;0
"3134";2020-03-27;"Nitriansky kraj";0;0
"3135";2020-03-28;"Nitriansky kraj";0;0
"3136";2020-03-29;"Nitriansky kraj";0;0
"3137";2020-03-30;"Nitriansky kraj";0;0
"3138";2020-03-31;"Nitriansky kraj";0;0
"3139";2020-04-01;"Nitriansky kraj";0;0
"3140";2020-04-02;"Nitriansky kraj";0;0
"3141";2020-04-03;"Nitriansky kraj";0;0
"3142";2020-04-04;"Nitriansky kraj";0;0
"3143";2020-04-05;"Nitriansky kraj";0;0
"3144";2020-04-06;"Nitriansky kraj";0;0
"3145";2020-04-07;"Nitriansky kraj";0;0
"3146";2020-04-08;"Nitriansky kraj";0;0
"3147";2020-04-09;"Nitriansky kraj";0;0
"3148";2020-04-10;"Nitriansky kraj";0;0
"3149";2020-04-11;"Nitriansky kraj";0;0
"3150";2020-04-12;"Nitriansky kraj";0;0
"3151";2020-04-13;"Nitriansky kraj";0;0
"3152";2020-04-14;"Nitriansky kraj";0;0
"3153";2020-04-15;"Nitriansky kraj";0;0
"3154";2020-04-16;"Nitriansky kraj";0;0
"3155";2020-04-17;"Nitriansky kraj";0;0
"3156";2020-04-18;"Nitriansky kraj";0;0
"3157";2020-04-19;"Nitriansky kraj";0;0
"3158";2020-04-20;"Nitriansky kraj";0;0
"3159";2020-04-21;"Nitriansky kraj";0;0
"3160";2020-04-22;"Nitriansky kraj";0;0
"3161";2020-04-23;"Nitriansky kraj";0;0
"3162";2020-04-24;"Nitriansky kraj";0;0
"3163";2020-04-25;"Nitriansky kraj";0;0
"3164";2020-04-26;"Nitriansky kraj";0;0
"3165";2020-04-27;"Nitriansky kraj";0;0
"3166";2020-04-28;"Nitriansky kraj";0;0
"3167";2020-04-29;"Nitriansky kraj";0;0
"3168";2020-04-30;"Nitriansky kraj";0;0
"3169";2020-05-01;"Nitriansky kraj";0;0
"3170";2020-05-02;"Nitriansky kraj";0;0
"3171";2020-05-03;"Nitriansky kraj";0;0
"3172";2020-05-04;"Nitriansky kraj";0;0
"3173";2020-05-05;"Nitriansky kraj";0;0
"3174";2020-05-06;"Nitriansky kraj";0;0
"3175";2020-05-07;"Nitriansky kraj";0;0
"3176";2020-05-08;"Nitriansky kraj";0;0
"3177";2020-05-09;"Nitriansky kraj";0;0
"3178";2020-05-10;"Nitriansky kraj";0;0
"3179";2020-05-11;"Nitriansky kraj";0;0
"3180";2020-05-12;"Nitriansky kraj";0;0
"3181";2020-05-13;"Nitriansky kraj";0;0
"3182";2020-05-14;"Nitriansky kraj";1;0
"3183";2020-05-15;"Nitriansky kraj";0;1
"3184";2020-05-16;"Nitriansky kraj";0;0
"3185";2020-05-17;"Nitriansky kraj";0;0
"3186";2020-05-18;"Nitriansky kraj";0;0
"3187";2020-05-19;"Nitriansky kraj";0;0
"3188";2020-05-20;"Nitriansky kraj";0;0
"3189";2020-05-21;"Nitriansky kraj";0;0
"3190";2020-05-22;"Nitriansky kraj";0;0
"3191";2020-05-23;"Nitriansky kraj";0;0
"3192";2020-05-24;"Nitriansky kraj";0;0
"3193";2020-05-25;"Nitriansky kraj";0;0
"3194";2020-05-26;"Nitriansky kraj";0;0
"3195";2020-05-27;"Nitriansky kraj";0;0
"3196";2020-05-28;"Nitriansky kraj";0;0
"3197";2020-05-29;"Nitriansky kraj";0;0
"3198";2020-05-30;"Nitriansky kraj";0;0
"3199";2020-05-31;"Nitriansky kraj";0;0
"3200";2020-06-01;"Nitriansky kraj";0;0
"3201";2020-06-02;"Nitriansky kraj";0;0
"3202";2020-06-03;"Nitriansky kraj";0;0
"3203";2020-06-04;"Nitriansky kraj";0;0
"3204";2020-06-05;"Nitriansky kraj";0;0
"3205";2020-06-06;"Nitriansky kraj";0;0
"3206";2020-06-07;"Nitriansky kraj";0;0
"3207";2020-06-08;"Nitriansky kraj";0;0
"3208";2020-06-09;"Nitriansky kraj";0;0
"3209";2020-06-10;"Nitriansky kraj";0;0
"3210";2020-06-11;"Nitriansky kraj";0;0
"3211";2020-06-12;"Nitriansky kraj";0;0
"3212";2020-06-13;"Nitriansky kraj";0;0
"3213";2020-06-14;"Nitriansky kraj";0;0
"3214";2020-06-15;"Nitriansky kraj";0;0
"3215";2020-06-16;"Nitriansky kraj";0;0
"3216";2020-06-17;"Nitriansky kraj";0;0
"3217";2020-06-18;"Nitriansky kraj";0;0
"3218";2020-06-19;"Nitriansky kraj";0;0
"3219";2020-06-20;"Nitriansky kraj";0;0
"3220";2020-06-21;"Nitriansky kraj";0;0
"3221";2020-06-22;"Nitriansky kraj";0;0
"3222";2020-06-23;"Nitriansky kraj";0;0
"3223";2020-06-24;"Nitriansky kraj";0;0
"3224";2020-06-25;"Nitriansky kraj";0;0
"3225";2020-06-26;"Nitriansky kraj";0;0
"3226";2020-06-27;"Nitriansky kraj";0;0
"3227";2020-06-28;"Nitriansky kraj";0;0
"3228";2020-06-29;"Nitriansky kraj";0;0
"3229";2020-06-30;"Nitriansky kraj";0;0
"3230";2020-07-01;"Nitriansky kraj";0;0
"3231";2020-07-02;"Nitriansky kraj";0;0
"3232";2020-07-03;"Nitriansky kraj";0;0
"3233";2020-07-04;"Nitriansky kraj";0;0
"3234";2020-07-05;"Nitriansky kraj";0;0
"3235";2020-07-06;"Nitriansky kraj";0;0
"3236";2020-07-07;"Nitriansky kraj";0;0
"3237";2020-07-08;"Nitriansky kraj";0;0
"3238";2020-07-09;"Nitriansky kraj";0;0
"3239";2020-07-10;"Nitriansky kraj";0;0
"3240";2020-07-11;"Nitriansky kraj";0;0
"3241";2020-07-12;"Nitriansky kraj";0;0
"3242";2020-07-13;"Nitriansky kraj";0;0
"3243";2020-07-14;"Nitriansky kraj";0;0
"3244";2020-07-15;"Nitriansky kraj";0;0
"3245";2020-07-16;"Nitriansky kraj";0;0
"3246";2020-07-17;"Nitriansky kraj";0;0
"3247";2020-07-18;"Nitriansky kraj";0;0
"3248";2020-07-19;"Nitriansky kraj";0;0
"3249";2020-07-20;"Nitriansky kraj";0;0
"3250";2020-07-21;"Nitriansky kraj";0;0
"3251";2020-07-22;"Nitriansky kraj";0;0
"3252";2020-07-23;"Nitriansky kraj";0;0
"3253";2020-07-24;"Nitriansky kraj";0;0
"3254";2020-07-25;"Nitriansky kraj";0;0
"3255";2020-07-26;"Nitriansky kraj";0;0
"3256";2020-07-27;"Nitriansky kraj";0;0
"3257";2020-07-28;"Nitriansky kraj";1;0
"3258";2020-07-29;"Nitriansky kraj";0;0
"3259";2020-07-30;"Nitriansky kraj";0;0
"3260";2020-07-31;"Nitriansky kraj";0;0
"3261";2020-08-01;"Nitriansky kraj";0;0
"3262";2020-08-02;"Nitriansky kraj";0;0
"3263";2020-08-03;"Nitriansky kraj";0;0
"3264";2020-08-04;"Nitriansky kraj";0;0
"3265";2020-08-05;"Nitriansky kraj";0;0
"3266";2020-08-06;"Nitriansky kraj";0;0
"3267";2020-08-07;"Nitriansky kraj";0;0
"3268";2020-08-08;"Nitriansky kraj";0;0
"3269";2020-08-09;"Nitriansky kraj";0;0
"3270";2020-08-10;"Nitriansky kraj";0;0
"3271";2020-08-11;"Nitriansky kraj";1;0
"3272";2020-08-12;"Nitriansky kraj";0;0
"3273";2020-08-13;"Nitriansky kraj";0;0
"3274";2020-08-14;"Nitriansky kraj";0;0
"3275";2020-08-15;"Nitriansky kraj";0;0
"3276";2020-08-16;"Nitriansky kraj";0;0
"3277";2020-08-17;"Nitriansky kraj";0;0
"3278";2020-08-18;"Nitriansky kraj";0;0
"3279";2020-08-19;"Nitriansky kraj";0;0
"3280";2020-08-20;"Nitriansky kraj";0;1
"3281";2020-08-21;"Nitriansky kraj";0;0
"3282";2020-08-22;"Nitriansky kraj";0;0
"3283";2020-08-23;"Nitriansky kraj";0;0
"3284";2020-08-24;"Nitriansky kraj";0;0
"3285";2020-08-25;"Nitriansky kraj";2;0
"3286";2020-08-26;"Nitriansky kraj";0;0
"3287";2020-08-27;"Nitriansky kraj";5;1
"3288";2020-08-28;"Nitriansky kraj";2;0
"3289";2020-08-29;"Nitriansky kraj";0;0
"3290";2020-08-30;"Nitriansky kraj";0;0
"3291";2020-08-31;"Nitriansky kraj";2;4
"3292";2020-09-01;"Nitriansky kraj";1;0
"3293";2020-09-02;"Nitriansky kraj";0;0
"3294";2020-09-03;"Nitriansky kraj";2;0
"3295";2020-09-04;"Nitriansky kraj";2;2
"3296";2020-09-05;"Nitriansky kraj";1;0
"3297";2020-09-06;"Nitriansky kraj";1;0
"3298";2020-09-07;"Nitriansky kraj";4;2
"3299";2020-09-08;"Nitriansky kraj";4;1
"3300";2020-09-09;"Nitriansky kraj";2;1
"3301";2020-09-10;"Nitriansky kraj";2;1
"3302";2020-09-11;"Nitriansky kraj";2;9
"3303";2020-09-12;"Nitriansky kraj";0;3
"3304";2020-09-13;"Nitriansky kraj";4;0
"3305";2020-09-14;"Nitriansky kraj";0;5
"3306";2020-09-15;"Nitriansky kraj";2;0
"3307";2020-09-16;"Nitriansky kraj";3;3
"3308";2020-09-17;"Nitriansky kraj";1;6
"3309";2020-09-18;"Nitriansky kraj";1;0
"3310";2020-09-19;"Nitriansky kraj";0;0
"3311";2020-09-20;"Nitriansky kraj";0;0
"3312";2020-09-21;"Nitriansky kraj";6;0
"3313";2020-09-22;"Nitriansky kraj";0;1
"3314";2020-09-23;"Nitriansky kraj";5;4
"3315";2020-09-24;"Nitriansky kraj";6;6
"3316";2020-09-25;"Nitriansky kraj";6;0
"3317";2020-09-26;"Nitriansky kraj";4;1
"3318";2020-09-27;"Nitriansky kraj";7;2
"3319";2020-09-28;"Nitriansky kraj";1;1
"3320";2020-09-29;"Nitriansky kraj";0;0
"3321";2020-09-30;"Nitriansky kraj";3;7
"3322";2020-10-01;"Nitriansky kraj";1;19
"3323";2020-10-02;"Nitriansky kraj";0;1
"3324";2020-10-03;"Nitriansky kraj";1;0
"3325";2020-10-04;"Nitriansky kraj";0;0
"3326";2020-10-05;"Nitriansky kraj";0;0
"3327";2020-10-06;"Nitriansky kraj";0;1
