"";"Datum";"Kraj";"Admission";"Discharges"
"2728";2020-05-28;"Prešovský kraj";0;0
"2729";2020-05-29;"Prešovský kraj";0;0
"2730";2020-05-30;"Prešovský kraj";0;0
"2731";2020-05-31;"Prešovský kraj";0;0
"2732";2020-06-01;"Prešovský kraj";0;0
"2733";2020-06-02;"Prešovský kraj";0;0
"2734";2020-06-03;"Prešovský kraj";0;0
"2735";2020-06-04;"Prešovský kraj";0;0
"2736";2020-06-05;"Prešovský kraj";0;0
"2737";2020-06-06;"Prešovský kraj";0;0
"2738";2020-06-07;"Prešovský kraj";0;0
"2739";2020-06-08;"Prešovský kraj";0;0
"2740";2020-06-09;"Prešovský kraj";0;0
"2741";2020-06-10;"Prešovský kraj";0;0
"2742";2020-06-11;"Prešovský kraj";0;0
"2743";2020-06-12;"Prešovský kraj";0;0
"2744";2020-06-13;"Prešovský kraj";0;0
"2745";2020-06-14;"Prešovský kraj";0;0
"2746";2020-06-15;"Prešovský kraj";0;0
"2747";2020-06-16;"Prešovský kraj";0;0
"2748";2020-06-17;"Prešovský kraj";0;0
"2749";2020-06-18;"Prešovský kraj";1;0
"2750";2020-06-19;"Prešovský kraj";0;1
"2751";2020-06-20;"Prešovský kraj";0;0
"2752";2020-06-21;"Prešovský kraj";0;0
"2753";2020-06-22;"Prešovský kraj";1;0
"2754";2020-06-23;"Prešovský kraj";0;1
"2755";2020-06-24;"Prešovský kraj";0;0
"2756";2020-06-25;"Prešovský kraj";0;0
"2757";2020-06-26;"Prešovský kraj";1;0
"2758";2020-06-27;"Prešovský kraj";0;1
"2759";2020-06-28;"Prešovský kraj";0;0
"2760";2020-06-29;"Prešovský kraj";0;0
"2761";2020-06-30;"Prešovský kraj";0;0
"2762";2020-07-01;"Prešovský kraj";0;0
"2763";2020-07-02;"Prešovský kraj";0;0
"2764";2020-07-03;"Prešovský kraj";1;0
"2765";2020-07-04;"Prešovský kraj";0;0
"2766";2020-07-05;"Prešovský kraj";0;0
"2767";2020-07-06;"Prešovský kraj";0;0
"2768";2020-07-07;"Prešovský kraj";0;0
"2769";2020-07-08;"Prešovský kraj";0;0
"2770";2020-07-09;"Prešovský kraj";1;0
"2771";2020-07-10;"Prešovský kraj";0;0
"2772";2020-07-11;"Prešovský kraj";0;0
"2773";2020-07-12;"Prešovský kraj";0;0
"2774";2020-07-13;"Prešovský kraj";0;0
"2775";2020-07-14;"Prešovský kraj";0;0
"2776";2020-07-15;"Prešovský kraj";0;0
"2777";2020-07-16;"Prešovský kraj";0;1
"2778";2020-07-17;"Prešovský kraj";0;0
"2779";2020-07-18;"Prešovský kraj";0;0
"2780";2020-07-19;"Prešovský kraj";0;0
"2781";2020-07-20;"Prešovský kraj";0;1
"2782";2020-07-21;"Prešovský kraj";1;0
"2783";2020-07-22;"Prešovský kraj";0;0
"2784";2020-07-23;"Prešovský kraj";0;0
"2785";2020-07-24;"Prešovský kraj";1;0
"2786";2020-07-25;"Prešovský kraj";1;0
"2787";2020-07-26;"Prešovský kraj";0;0
"2788";2020-07-27;"Prešovský kraj";0;0
"2789";2020-07-28;"Prešovský kraj";0;0
"2790";2020-07-29;"Prešovský kraj";0;0
"2791";2020-07-30;"Prešovský kraj";3;0
"2792";2020-07-31;"Prešovský kraj";0;0
"2793";2020-08-01;"Prešovský kraj";0;0
"2794";2020-08-02;"Prešovský kraj";0;0
"2795";2020-08-03;"Prešovský kraj";0;0
"2796";2020-08-04;"Prešovský kraj";1;0
"2797";2020-08-05;"Prešovský kraj";0;0
"2798";2020-08-06;"Prešovský kraj";1;1
"2799";2020-08-07;"Prešovský kraj";0;0
"2800";2020-08-08;"Prešovský kraj";0;1
"2801";2020-08-09;"Prešovský kraj";0;0
"2802";2020-08-10;"Prešovský kraj";2;2
"2803";2020-08-11;"Prešovský kraj";0;0
"2804";2020-08-12;"Prešovský kraj";1;0
"2805";2020-08-13;"Prešovský kraj";0;0
"2806";2020-08-14;"Prešovský kraj";1;0
"2807";2020-08-15;"Prešovský kraj";1;0
"2808";2020-08-16;"Prešovský kraj";1;0
"2809";2020-08-17;"Prešovský kraj";0;1
"2810";2020-08-18;"Prešovský kraj";1;0
"2811";2020-08-19;"Prešovský kraj";4;1
"2812";2020-08-20;"Prešovský kraj";2;0
"2813";2020-08-21;"Prešovský kraj";2;1
"2814";2020-08-22;"Prešovský kraj";2;1
"2815";2020-08-23;"Prešovský kraj";0;2
"2816";2020-08-24;"Prešovský kraj";0;1
"2817";2020-08-25;"Prešovský kraj";1;1
"2818";2020-08-26;"Prešovský kraj";0;2
"2819";2020-08-27;"Prešovský kraj";3;2
"2820";2020-08-28;"Prešovský kraj";0;0
"2821";2020-08-29;"Prešovský kraj";0;0
"2822";2020-08-30;"Prešovský kraj";0;0
"2823";2020-08-31;"Prešovský kraj";1;1
"2824";2020-09-01;"Prešovský kraj";3;0
"2825";2020-09-02;"Prešovský kraj";2;5
"2826";2020-09-03;"Prešovský kraj";1;0
"2827";2020-09-04;"Prešovský kraj";6;2
"2828";2020-09-05;"Prešovský kraj";2;0
"2829";2020-09-06;"Prešovský kraj";1;0
"2830";2020-09-07;"Prešovský kraj";0;1
"2831";2020-09-08;"Prešovský kraj";2;2
"2832";2020-09-09;"Prešovský kraj";2;2
"2833";2020-09-10;"Prešovský kraj";1;0
"2834";2020-09-11;"Prešovský kraj";4;3
"2835";2020-09-12;"Prešovský kraj";0;1
"2836";2020-09-13;"Prešovský kraj";3;0
"2837";2020-09-14;"Prešovský kraj";3;0
"2838";2020-09-15;"Prešovský kraj";5;1
"2839";2020-09-16;"Prešovský kraj";2;0
"2840";2020-09-17;"Prešovský kraj";2;3
"2841";2020-09-18;"Prešovský kraj";6;1
"2842";2020-09-19;"Prešovský kraj";3;3
"2843";2020-09-20;"Prešovský kraj";4;1
"2844";2020-09-21;"Prešovský kraj";7;2
"2845";2020-09-22;"Prešovský kraj";7;3
"2846";2020-09-23;"Prešovský kraj";2;2
"2847";2020-09-24;"Prešovský kraj";5;2
"2848";2020-09-25;"Prešovský kraj";6;4
"2849";2020-09-26;"Prešovský kraj";3;2
"2850";2020-09-27;"Prešovský kraj";4;2
"2851";2020-09-28;"Prešovský kraj";3;3
"2852";2020-09-29;"Prešovský kraj";8;6
"2853";2020-09-30;"Prešovský kraj";10;9
"2854";2020-10-01;"Prešovský kraj";5;5
"2855";2020-10-02;"Prešovský kraj";19;9
"2856";2020-10-03;"Prešovský kraj";15;5
"2857";2020-10-04;"Prešovský kraj";11;9
"2858";2020-10-05;"Prešovský kraj";10;8
"2859";2020-10-06;"Prešovský kraj";8;11
"2860";2020-10-07;"Prešovský kraj";15;9
"2861";2020-10-08;"Prešovský kraj";9;5
"2862";2020-10-09;"Prešovský kraj";15;14
"2863";2020-10-10;"Prešovský kraj";15;2
"2864";2020-10-11;"Prešovský kraj";14;4
"2865";2020-10-12;"Prešovský kraj";13;9
"2866";2020-10-13;"Prešovský kraj";12;8
"2867";2020-10-14;"Prešovský kraj";21;13
"2868";2020-10-15;"Prešovský kraj";26;8
"2869";2020-10-16;"Prešovský kraj";24;27
"2870";2020-10-17;"Prešovský kraj";24;4
"2871";2020-10-18;"Prešovský kraj";17;9
"2872";2020-10-19;"Prešovský kraj";39;21
"2873";2020-10-20;"Prešovský kraj";35;24
"2874";2020-10-21;"Prešovský kraj";40;30
"2875";2020-10-22;"Prešovský kraj";40;36
"2876";2020-10-23;"Prešovský kraj";43;30
"2877";2020-10-24;"Prešovský kraj";32;8
"2878";2020-10-25;"Prešovský kraj";31;10
"2879";2020-10-26;"Prešovský kraj";40;29
"2880";2020-10-27;"Prešovský kraj";44;23
"2881";2020-10-28;"Prešovský kraj";47;35
"2882";2020-10-29;"Prešovský kraj";40;29
"2883";2020-10-30;"Prešovský kraj";29;37
"2884";2020-10-31;"Prešovský kraj";42;13
"2885";2020-11-01;"Prešovský kraj";29;19
"2886";2020-11-02;"Prešovský kraj";39;39
"2887";2020-11-03;"Prešovský kraj";40;54
"2888";2020-11-04;"Prešovský kraj";41;36
"2889";2020-11-05;"Prešovský kraj";51;46
"2890";2020-11-06;"Prešovský kraj";38;48
"2891";2020-11-07;"Prešovský kraj";28;19
"2892";2020-11-08;"Prešovský kraj";23;7
"2893";2020-11-09;"Prešovský kraj";41;40
"2894";2020-11-10;"Prešovský kraj";41;42
"2895";2020-11-11;"Prešovský kraj";34;48
"2896";2020-11-12;"Prešovský kraj";34;47
"2897";2020-11-13;"Prešovský kraj";33;72
"2898";2020-11-14;"Prešovský kraj";18;15
"2899";2020-11-15;"Prešovský kraj";18;9
"2900";2020-11-16;"Prešovský kraj";31;44
"2901";2020-11-17;"Prešovský kraj";24;20
"2902";2020-11-18;"Prešovský kraj";19;40
"2903";2020-11-19;"Prešovský kraj";35;35
"2904";2020-11-20;"Prešovský kraj";23;53
"2905";2020-11-21;"Prešovský kraj";18;8
"2906";2020-11-22;"Prešovský kraj";16;5
"2907";2020-11-23;"Prešovský kraj";32;29
"2908";2020-11-24;"Prešovský kraj";41;41
"2909";2020-11-25;"Prešovský kraj";31;36
"2910";2020-11-26;"Prešovský kraj";32;23
"2911";2020-11-27;"Prešovský kraj";24;49
"2912";2020-11-28;"Prešovský kraj";25;11
"2913";2020-11-29;"Prešovský kraj";24;13
"2914";2020-11-30;"Prešovský kraj";34;35
"2915";2020-12-01;"Prešovský kraj";28;34
"2916";2020-12-02;"Prešovský kraj";33;30
"2917";2020-12-03;"Prešovský kraj";36;28
"2918";2020-12-04;"Prešovský kraj";34;39
"2919";2020-12-05;"Prešovský kraj";19;13
"2920";2020-12-06;"Prešovský kraj";20;9
"2921";2020-12-07;"Prešovský kraj";34;42
"2922";2020-12-08;"Prešovský kraj";45;31
"2923";2020-12-09;"Prešovský kraj";41;39
"2924";2020-12-10;"Prešovský kraj";27;38
"2925";2020-12-11;"Prešovský kraj";37;45
"2926";2020-12-12;"Prešovský kraj";26;8
"2927";2020-12-13;"Prešovský kraj";29;10
"2928";2020-12-14;"Prešovský kraj";41;41
"2929";2020-12-15;"Prešovský kraj";35;46
"2930";2020-12-16;"Prešovský kraj";49;41
"2931";2020-12-17;"Prešovský kraj";52;26
"2932";2020-12-18;"Prešovský kraj";36;47
"2933";2020-12-19;"Prešovský kraj";26;25
"2934";2020-12-20;"Prešovský kraj";26;18
"2935";2020-12-21;"Prešovský kraj";29;36
"2936";2020-12-22;"Prešovský kraj";37;59
"2937";2020-12-23;"Prešovský kraj";40;71
"2938";2020-12-24;"Prešovský kraj";25;23
"2939";2020-12-25;"Prešovský kraj";39;17
"2940";2020-12-26;"Prešovský kraj";33;10
"2941";2020-12-27;"Prešovský kraj";28;20
"2942";2020-12-28;"Prešovský kraj";37;60
"2943";2020-12-29;"Prešovský kraj";48;48
"2944";2020-12-30;"Prešovský kraj";38;32
"2945";2020-12-31;"Prešovský kraj";44;46
"2946";2021-01-01;"Prešovský kraj";28;19
"2947";2021-01-02;"Prešovský kraj";30;17
"2948";2021-01-03;"Prešovský kraj";34;9
"2949";2021-01-04;"Prešovský kraj";38;46
"2950";2021-01-05;"Prešovský kraj";33;46
"2951";2021-01-06;"Prešovský kraj";22;27
"2952";2021-01-07;"Prešovský kraj";41;47
"2953";2021-01-08;"Prešovský kraj";52;50
"2954";2021-01-09;"Prešovský kraj";41;24
"2955";2021-01-10;"Prešovský kraj";25;16
"2956";2021-01-11;"Prešovský kraj";42;57
"2957";2021-01-12;"Prešovský kraj";30;48
"2958";2021-01-13;"Prešovský kraj";41;38
"2959";2021-01-14;"Prešovský kraj";34;40
"2960";2021-01-15;"Prešovský kraj";38;42
"2961";2021-01-16;"Prešovský kraj";32;17
"2962";2021-01-17;"Prešovský kraj";30;12
"2963";2021-01-18;"Prešovský kraj";39;60
"2964";2021-01-19;"Prešovský kraj";34;48
"2965";2021-01-20;"Prešovský kraj";27;45
"2966";2021-01-21;"Prešovský kraj";25;25
"2967";2021-01-22;"Prešovský kraj";35;45
"2968";2021-01-23;"Prešovský kraj";24;12
"2969";2021-01-24;"Prešovský kraj";25;16
"2970";2021-01-25;"Prešovský kraj";42;41
"2971";2021-01-26;"Prešovský kraj";33;50
"2972";2021-01-27;"Prešovský kraj";33;33
"2973";2021-01-28;"Prešovský kraj";42;26
"2974";2021-01-29;"Prešovský kraj";23;48
"2975";2021-01-30;"Prešovský kraj";33;15
"2976";2021-01-31;"Prešovský kraj";19;12
"2977";2021-02-01;"Prešovský kraj";54;50
"2978";2021-02-02;"Prešovský kraj";61;47
"2979";2021-02-03;"Prešovský kraj";39;39
"2980";2021-02-04;"Prešovský kraj";42;31
"2981";2021-02-05;"Prešovský kraj";59;48
"2982";2021-02-06;"Prešovský kraj";21;13
"2983";2021-02-07;"Prešovský kraj";31;18
"2984";2021-02-08;"Prešovský kraj";54;52
"2985";2021-02-09;"Prešovský kraj";53;48
"2986";2021-02-10;"Prešovský kraj";46;53
"2987";2021-02-11;"Prešovský kraj";47;39
"2988";2021-02-12;"Prešovský kraj";53;63
"2989";2021-02-13;"Prešovský kraj";47;21
"2990";2021-02-14;"Prešovský kraj";31;24
"2991";2021-02-15;"Prešovský kraj";63;62
"2992";2021-02-16;"Prešovský kraj";65;49
"2993";2021-02-17;"Prešovský kraj";49;55
"2994";2021-02-18;"Prešovský kraj";73;45
"2995";2021-02-19;"Prešovský kraj";42;81
"2996";2021-02-20;"Prešovský kraj";31;30
"2997";2021-02-21;"Prešovský kraj";53;23
"2998";2021-02-22;"Prešovský kraj";59;69
"2999";2021-02-23;"Prešovský kraj";68;74
"3000";2021-02-24;"Prešovský kraj";67;56
"3001";2021-02-25;"Prešovský kraj";51;47
"3002";2021-02-26;"Prešovský kraj";47;66
"3003";2021-02-27;"Prešovský kraj";41;25
"3004";2021-02-28;"Prešovský kraj";56;22
"3005";2021-03-01;"Prešovský kraj";69;83
"3006";2021-03-02;"Prešovský kraj";68;65
"3007";2021-03-03;"Prešovský kraj";56;51
"3008";2021-03-04;"Prešovský kraj";68;39
"3009";2021-03-05;"Prešovský kraj";70;85
"3010";2021-03-06;"Prešovský kraj";52;25
"3011";2021-03-07;"Prešovský kraj";47;28
"3012";2021-03-08;"Prešovský kraj";66;91
"3013";2021-03-09;"Prešovský kraj";79;65
"3014";2021-03-10;"Prešovský kraj";64;72
"3015";2021-03-11;"Prešovský kraj";63;57
"3016";2021-03-12;"Prešovský kraj";68;104
"3017";2021-03-13;"Prešovský kraj";39;14
"3018";2021-03-14;"Prešovský kraj";37;33
"3019";2021-03-15;"Prešovský kraj";52;89
"3020";2021-03-16;"Prešovský kraj";54;72
"3021";2021-03-17;"Prešovský kraj";66;41
"3022";2021-03-18;"Prešovský kraj";48;51
"3023";2021-03-19;"Prešovský kraj";60;68
"3024";2021-03-20;"Prešovský kraj";37;20
"3025";2021-03-21;"Prešovský kraj";37;21
"3026";2021-03-22;"Prešovský kraj";51;70
"3027";2021-03-23;"Prešovský kraj";51;58
"3028";2021-03-24;"Prešovský kraj";41;60
"3029";2021-03-25;"Prešovský kraj";37;45
"3030";2021-03-26;"Prešovský kraj";51;68
"3031";2021-03-27;"Prešovský kraj";45;43
"3032";2021-03-28;"Prešovský kraj";34;15
"3033";2021-03-29;"Prešovský kraj";32;66
"3034";2021-03-30;"Prešovský kraj";55;59
"3035";2021-03-31;"Prešovský kraj";41;59
"3036";2021-04-01;"Prešovský kraj";44;81
"3037";2021-04-02;"Prešovský kraj";33;11
"3038";2021-04-03;"Prešovský kraj";34;27
"3039";2021-04-04;"Prešovský kraj";35;9
"3040";2021-04-05;"Prešovský kraj";22;21
"3041";2021-04-06;"Prešovský kraj";40;55
"3042";2021-04-07;"Prešovský kraj";28;44
"3043";2021-04-08;"Prešovský kraj";25;37
"3044";2021-04-09;"Prešovský kraj";18;77
"3045";2021-04-10;"Prešovský kraj";27;15
"3046";2021-04-11;"Prešovský kraj";25;16
"3047";2021-04-12;"Prešovský kraj";34;55
"3048";2021-04-13;"Prešovský kraj";18;44
"3049";2021-04-14;"Prešovský kraj";23;31
"3050";2021-04-15;"Prešovský kraj";17;23
"3051";2021-04-16;"Prešovský kraj";23;52
"3052";2021-04-17;"Prešovský kraj";16;13
"3053";2021-04-18;"Prešovský kraj";19;12
"3054";2021-04-19;"Prešovský kraj";37;42
"3055";2021-04-20;"Prešovský kraj";20;35
"3056";2021-04-21;"Prešovský kraj";26;29
"3057";2021-04-22;"Prešovský kraj";24;36
"3058";2021-04-23;"Prešovský kraj";24;30
"3059";2021-04-24;"Prešovský kraj";20;4
"3060";2021-04-25;"Prešovský kraj";13;11
"3061";2021-04-26;"Prešovský kraj";28;46
"3062";2021-04-27;"Prešovský kraj";23;25
"3063";2021-04-28;"Prešovský kraj";20;29
"3064";2021-04-29;"Prešovský kraj";21;26
"3065";2021-04-30;"Prešovský kraj";21;33
"3066";2021-05-01;"Prešovský kraj";22;10
"3067";2021-05-02;"Prešovský kraj";16;13
"3068";2021-05-03;"Prešovský kraj";27;28
"3069";2021-05-04;"Prešovský kraj";11;31
"3070";2021-05-05;"Prešovský kraj";18;28
"3071";2021-05-06;"Prešovský kraj";19;18
"3072";2021-05-07;"Prešovský kraj";14;19
"3073";2021-05-08;"Prešovský kraj";13;5
"3074";2021-05-09;"Prešovský kraj";11;13
"3075";2021-05-10;"Prešovský kraj";22;31
"3076";2021-05-11;"Prešovský kraj";17;29
"3077";2021-05-12;"Prešovský kraj";13;22
"3078";2021-05-13;"Prešovský kraj";11;24
"3079";2021-05-14;"Prešovský kraj";10;25
"3080";2021-05-15;"Prešovský kraj";10;4
"3081";2021-05-16;"Prešovský kraj";8;7
"3082";2021-05-17;"Prešovský kraj";15;19
"3083";2021-05-18;"Prešovský kraj";6;20
"3084";2021-05-19;"Prešovský kraj";7;10
"3085";2021-05-20;"Prešovský kraj";5;15
"3086";2021-05-21;"Prešovský kraj";8;18
"3087";2021-05-22;"Prešovský kraj";5;6
"3088";2021-05-23;"Prešovský kraj";4;3
"3089";2021-05-24;"Prešovský kraj";5;9
"3090";2021-05-25;"Prešovský kraj";6;15
"3091";2021-05-26;"Prešovský kraj";13;16
"3092";2021-05-27;"Prešovský kraj";9;7
"3093";2021-05-28;"Prešovský kraj";2;18
"3094";2021-05-29;"Prešovský kraj";6;8
"3095";2021-05-30;"Prešovský kraj";3;3
"3096";2021-05-31;"Prešovský kraj";6;11
"3097";2021-06-01;"Prešovský kraj";8;4
"3098";2021-06-02;"Prešovský kraj";3;6
"3099";2021-06-03;"Prešovský kraj";7;5
"3100";2021-06-04;"Prešovský kraj";3;12
"3101";2021-06-05;"Prešovský kraj";6;1
"3102";2021-06-06;"Prešovský kraj";2;2
"3103";2021-06-07;"Prešovský kraj";7;14
"3104";2021-06-08;"Prešovský kraj";2;6
"3105";2021-06-09;"Prešovský kraj";10;6
"3106";2021-06-10;"Prešovský kraj";3;8
"3107";2021-06-11;"Prešovský kraj";4;6
"3108";2021-06-12;"Prešovský kraj";1;5
"3109";2021-06-13;"Prešovský kraj";2;1
"3110";2021-06-14;"Prešovský kraj";5;3
"3111";2021-06-15;"Prešovský kraj";1;3
"3112";2021-06-16;"Prešovský kraj";5;5
"3113";2021-06-17;"Prešovský kraj";4;2
"3114";2021-06-18;"Prešovský kraj";3;4
"3115";2021-06-19;"Prešovský kraj";2;3
"3116";2021-06-20;"Prešovský kraj";0;1
"3117";2021-06-21;"Prešovský kraj";0;2
"3118";2021-06-22;"Prešovský kraj";4;6
"3119";2021-06-23;"Prešovský kraj";2;3
"3120";2021-06-24;"Prešovský kraj";0;2
"3121";2021-06-25;"Prešovský kraj";3;7
"3122";2021-06-26;"Prešovský kraj";0;0
"3123";2021-06-27;"Prešovský kraj";3;2
"3124";2021-06-28;"Prešovský kraj";1;3
"3125";2021-06-29;"Prešovský kraj";0;1
"3126";2021-06-30;"Prešovský kraj";1;1
"3127";2021-07-01;"Prešovský kraj";0;2
"3128";2021-07-02;"Prešovský kraj";3;4
"3129";2021-07-03;"Prešovský kraj";0;0
"3130";2021-07-04;"Prešovský kraj";0;0
"3131";2021-07-05;"Prešovský kraj";0;3
"3132";2021-07-06;"Prešovský kraj";0;2
"3133";2021-07-07;"Prešovský kraj";0;2
"3134";2021-07-08;"Prešovský kraj";1;2
"3135";2021-07-09;"Prešovský kraj";0;0
"3136";2021-07-10;"Prešovský kraj";3;1
"3137";2021-07-11;"Prešovský kraj";0;1
"3138";2021-07-12;"Prešovský kraj";0;2
"3139";2021-07-13;"Prešovský kraj";1;0
"3140";2021-07-14;"Prešovský kraj";1;3
"3141";2021-07-15;"Prešovský kraj";2;4
"3142";2021-07-16;"Prešovský kraj";1;1
"3143";2021-07-17;"Prešovský kraj";1;1
"3144";2021-07-18;"Prešovský kraj";0;0
"3145";2021-07-19;"Prešovský kraj";0;2
"3146";2021-07-20;"Prešovský kraj";0;0
"3147";2021-07-21;"Prešovský kraj";2;0
"3148";2021-07-22;"Prešovský kraj";0;0
"3149";2021-07-23;"Prešovský kraj";0;0
"3150";2021-07-24;"Prešovský kraj";2;0
"3151";2021-07-25;"Prešovský kraj";1;1
"3152";2021-07-26;"Prešovský kraj";0;1
"3153";2021-07-27;"Prešovský kraj";1;0
"3154";2021-07-28;"Prešovský kraj";2;1
"3155";2021-07-29;"Prešovský kraj";0;3
"3156";2021-07-30;"Prešovský kraj";3;2
"3157";2021-07-31;"Prešovský kraj";0;1
"3158";2021-08-01;"Prešovský kraj";1;0
"3159";2021-08-02;"Prešovský kraj";0;1
"3160";2021-08-03;"Prešovský kraj";0;1
"3161";2021-08-04;"Prešovský kraj";1;0
"3162";2021-08-05;"Prešovský kraj";0;2
"3163";2021-08-06;"Prešovský kraj";1;1
"3164";2021-08-07;"Prešovský kraj";0;0
"3165";2021-08-08;"Prešovský kraj";2;0
"3166";2021-08-09;"Prešovský kraj";1;1
"3167";2021-08-10;"Prešovský kraj";0;1
"3168";2021-08-11;"Prešovský kraj";0;1
"3169";2020-03-02;"Košický kraj";0;0
"3170";2020-03-03;"Košický kraj";0;0
"3171";2020-03-04;"Košický kraj";0;0
"3172";2020-03-05;"Košický kraj";0;0
"3173";2020-03-06;"Košický kraj";0;0
"3174";2020-03-07;"Košický kraj";0;0
"3175";2020-03-08;"Košický kraj";0;0
"3176";2020-03-09;"Košický kraj";0;0
"3177";2020-03-10;"Košický kraj";0;0
"3178";2020-03-11;"Košický kraj";0;0
"3179";2020-03-12;"Košický kraj";0;0
"3180";2020-03-13;"Košický kraj";0;0
"3181";2020-03-14;"Košický kraj";0;0
"3182";2020-03-15;"Košický kraj";0;0
"3183";2020-03-16;"Košický kraj";0;0
"3184";2020-03-17;"Košický kraj";0;0
"3185";2020-03-18;"Košický kraj";0;0
"3186";2020-03-19;"Košický kraj";0;0
"3187";2020-03-20;"Košický kraj";0;0
"3188";2020-03-21;"Košický kraj";0;0
"3189";2020-03-22;"Košický kraj";0;0
"3190";2020-03-23;"Košický kraj";0;0
"3191";2020-03-24;"Košický kraj";0;0
"3192";2020-03-25;"Košický kraj";0;0
"3193";2020-03-26;"Košický kraj";0;0
"3194";2020-03-27;"Košický kraj";0;0
"3195";2020-03-28;"Košický kraj";0;0
"3196";2020-03-29;"Košický kraj";0;0
"3197";2020-03-30;"Košický kraj";0;0
"3198";2020-03-31;"Košický kraj";0;0
"3199";2020-04-01;"Košický kraj";0;0
"3200";2020-04-02;"Košický kraj";0;0
"3201";2020-04-03;"Košický kraj";0;0
"3202";2020-04-04;"Košický kraj";0;0
"3203";2020-04-05;"Košický kraj";0;0
"3204";2020-04-06;"Košický kraj";0;0
"3205";2020-04-07;"Košický kraj";0;0
"3206";2020-04-08;"Košický kraj";1;0
"3207";2020-04-09;"Košický kraj";0;0
"3208";2020-04-10;"Košický kraj";0;1
"3209";2020-04-11;"Košický kraj";0;0
"3210";2020-04-12;"Košický kraj";0;0
"3211";2020-04-13;"Košický kraj";0;0
"3212";2020-04-14;"Košický kraj";0;0
"3213";2020-04-15;"Košický kraj";2;0
"3214";2020-04-16;"Košický kraj";0;0
"3215";2020-04-17;"Košický kraj";0;0
"3216";2020-04-18;"Košický kraj";0;1
"3217";2020-04-19;"Košický kraj";0;0
"3218";2020-04-20;"Košický kraj";0;0
"3219";2020-04-21;"Košický kraj";0;0
"3220";2020-04-22;"Košický kraj";0;0
"3221";2020-04-23;"Košický kraj";1;0
"3222";2020-04-24;"Košický kraj";0;1
"3223";2020-04-25;"Košický kraj";0;0
"3224";2020-04-26;"Košický kraj";0;0
"3225";2020-04-27;"Košický kraj";0;0
"3226";2020-04-28;"Košický kraj";0;0
"3227";2020-04-29;"Košický kraj";0;0
"3228";2020-04-30;"Košický kraj";0;0
"3229";2020-05-01;"Košický kraj";0;0
"3230";2020-05-02;"Košický kraj";0;0
"3231";2020-05-03;"Košický kraj";0;0
"3232";2020-05-04;"Košický kraj";0;0
"3233";2020-05-05;"Košický kraj";0;0
"3234";2020-05-06;"Košický kraj";0;0
"3235";2020-05-07;"Košický kraj";0;0
"3236";2020-05-08;"Košický kraj";0;0
"3237";2020-05-09;"Košický kraj";0;0
"3238";2020-05-10;"Košický kraj";0;0
"3239";2020-05-11;"Košický kraj";0;0
"3240";2020-05-12;"Košický kraj";0;0
"3241";2020-05-13;"Košický kraj";0;1
"3242";2020-05-14;"Košický kraj";0;0
"3243";2020-05-15;"Košický kraj";0;0
"3244";2020-05-16;"Košický kraj";0;0
"3245";2020-05-17;"Košický kraj";0;0
"3246";2020-05-18;"Košický kraj";0;0
"3247";2020-05-19;"Košický kraj";0;0
"3248";2020-05-20;"Košický kraj";0;0
"3249";2020-05-21;"Košický kraj";0;0
"3250";2020-05-22;"Košický kraj";0;0
"3251";2020-05-23;"Košický kraj";0;0
"3252";2020-05-24;"Košický kraj";0;0
"3253";2020-05-25;"Košický kraj";0;0
"3254";2020-05-26;"Košický kraj";0;0
"3255";2020-05-27;"Košický kraj";0;0
"3256";2020-05-28;"Košický kraj";0;0
"3257";2020-05-29;"Košický kraj";0;0
"3258";2020-05-30;"Košický kraj";0;0
"3259";2020-05-31;"Košický kraj";0;0
"3260";2020-06-01;"Košický kraj";0;0
"3261";2020-06-02;"Košický kraj";0;0
"3262";2020-06-03;"Košický kraj";0;0
"3263";2020-06-04;"Košický kraj";0;0
"3264";2020-06-05;"Košický kraj";0;0
"3265";2020-06-06;"Košický kraj";0;0
"3266";2020-06-07;"Košický kraj";0;0
"3267";2020-06-08;"Košický kraj";0;0
"3268";2020-06-09;"Košický kraj";0;0
"3269";2020-06-10;"Košický kraj";0;0
"3270";2020-06-11;"Košický kraj";0;0
"3271";2020-06-12;"Košický kraj";0;0
"3272";2020-06-13;"Košický kraj";0;0
"3273";2020-06-14;"Košický kraj";0;0
"3274";2020-06-15;"Košický kraj";0;0
"3275";2020-06-16;"Košický kraj";0;0
"3276";2020-06-17;"Košický kraj";0;0
"3277";2020-06-18;"Košický kraj";0;0
"3278";2020-06-19;"Košický kraj";0;0
"3279";2020-06-20;"Košický kraj";0;0
"3280";2020-06-21;"Košický kraj";0;0
"3281";2020-06-22;"Košický kraj";0;0
"3282";2020-06-23;"Košický kraj";1;1
"3283";2020-06-24;"Košický kraj";1;0
"3284";2020-06-25;"Košický kraj";0;0
"3285";2020-06-26;"Košický kraj";0;0
"3286";2020-06-27;"Košický kraj";0;0
"3287";2020-06-28;"Košický kraj";0;0
"3288";2020-06-29;"Košický kraj";0;1
"3289";2020-06-30;"Košický kraj";0;0
"3290";2020-07-01;"Košický kraj";0;0
"3291";2020-07-02;"Košický kraj";1;0
"3292";2020-07-03;"Košický kraj";0;0
"3293";2020-07-04;"Košický kraj";0;0
"3294";2020-07-05;"Košický kraj";0;0
"3295";2020-07-06;"Košický kraj";0;0
"3296";2020-07-07;"Košický kraj";0;0
