"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"2110";2021-09-06;TRUE;50;1;0
"2111";2021-09-06;FALSE;60;3;4
"2112";2021-09-06;TRUE;60;0;2
"2113";2021-09-06;NA;60;1;0
"2114";2021-09-06;FALSE;70;2;0
"2115";2021-09-06;TRUE;70;3;0
"2116";2021-09-06;FALSE;80;3;2
"2117";2021-09-06;TRUE;80;1;3
"2118";2021-09-06;FALSE;90;1;0
"2119";2021-09-06;FALSE;990;2;0
"2120";2021-09-05;FALSE;10;0;1
"2121";2021-09-05;FALSE;20;0;1
"2122";2021-09-05;FALSE;30;0;1
"2123";2021-09-05;TRUE;30;1;0
"2124";2021-09-05;FALSE;40;3;2
"2125";2021-09-05;FALSE;50;2;1
"2126";2021-09-05;FALSE;60;2;2
"2127";2021-09-05;TRUE;60;1;0
"2128";2021-09-05;NA;60;1;0
"2129";2021-09-05;FALSE;70;3;1
"2130";2021-09-05;FALSE;80;1;4
"2131";2021-09-05;TRUE;80;1;0
"2132";2021-09-05;FALSE;90;0;1
"2133";2021-09-05;NA;90;1;0
"2134";2021-09-04;FALSE;40;3;1
"2135";2021-09-04;TRUE;40;1;0
"2136";2021-09-04;FALSE;50;2;1
"2137";2021-09-04;FALSE;60;2;0
"2138";2021-09-04;TRUE;60;2;0
"2139";2021-09-04;FALSE;70;2;0
"2140";2021-09-04;TRUE;70;0;1
"2141";2021-09-04;FALSE;80;3;1
"2142";2021-09-04;TRUE;80;1;0
"2143";2021-09-03;FALSE;0;2;0
"2144";2021-09-03;FALSE;10;4;1
"2145";2021-09-03;FALSE;20;1;0
"2146";2021-09-03;FALSE;40;2;0
"2147";2021-09-03;FALSE;50;3;1
"2148";2021-09-03;FALSE;60;3;1
"2149";2021-09-03;TRUE;60;1;1
"2150";2021-09-03;NA;60;1;0
"2151";2021-09-03;FALSE;70;3;0
"2152";2021-09-03;TRUE;70;1;0
"2153";2021-09-03;FALSE;80;3;0
"2154";2021-09-03;NA;80;1;0
"2155";2021-09-03;FALSE;90;1;0
"2156";2021-09-03;FALSE;990;0;1
"2157";2021-09-03;TRUE;990;1;0
"2158";2021-09-02;FALSE;0;0;1
"2159";2021-09-02;FALSE;10;2;0
"2160";2021-09-02;FALSE;20;1;0
"2161";2021-09-02;FALSE;30;1;0
"2162";2021-09-02;FALSE;40;1;1
"2163";2021-09-02;TRUE;40;1;1
"2164";2021-09-02;FALSE;50;2;0
"2165";2021-09-02;TRUE;50;1;0
"2166";2021-09-02;FALSE;60;2;0
"2167";2021-09-02;TRUE;60;3;1
"2168";2021-09-02;FALSE;70;3;4
"2169";2021-09-02;TRUE;70;2;2
"2170";2021-09-02;FALSE;80;2;1
"2171";2021-09-02;TRUE;80;1;0
"2172";2021-09-01;FALSE;0;1;0
"2173";2021-09-01;FALSE;20;1;0
"2174";2021-09-01;FALSE;40;2;0
"2175";2021-09-01;FALSE;50;4;2
"2176";2021-09-01;TRUE;50;0;1
"2177";2021-09-01;FALSE;60;2;3
"2178";2021-09-01;TRUE;60;2;0
"2179";2021-09-01;FALSE;70;0;2
"2180";2021-09-01;TRUE;70;1;0
"2181";2021-09-01;FALSE;80;0;2
"2182";2021-09-01;NA;80;0;2
"2183";2021-09-01;FALSE;990;1;0
"2184";2021-08-31;FALSE;30;2;0
"2185";2021-08-31;FALSE;40;3;1
"2186";2021-08-31;FALSE;50;1;0
"2187";2021-08-31;FALSE;60;3;1
"2188";2021-08-31;TRUE;60;2;0
"2189";2021-08-31;FALSE;70;4;2
"2190";2021-08-31;TRUE;70;4;0
"2191";2021-08-31;FALSE;80;1;0
"2192";2021-08-31;NA;80;1;0
"2193";2021-08-31;FALSE;90;2;0
"2194";2021-08-30;FALSE;30;1;1
"2195";2021-08-30;FALSE;40;1;4
"2196";2021-08-30;FALSE;50;0;2
"2197";2021-08-30;NA;50;1;0
"2198";2021-08-30;FALSE;60;1;2
"2199";2021-08-30;TRUE;60;0;2
"2200";2021-08-30;NA;60;2;0
"2201";2021-08-30;FALSE;70;2;2
"2202";2021-08-30;TRUE;70;1;1
"2203";2021-08-30;FALSE;80;2;2
"2204";2021-08-30;NA;80;1;0
"2205";2021-08-29;FALSE;30;2;0
"2206";2021-08-29;FALSE;40;0;2
"2207";2021-08-29;TRUE;40;0;1
"2208";2021-08-29;FALSE;50;1;1
"2209";2021-08-29;FALSE;60;2;1
"2210";2021-08-29;FALSE;70;2;1
"2211";2021-08-29;TRUE;70;1;0
"2212";2021-08-29;FALSE;80;3;1
"2213";2021-08-29;NA;80;0;1
"2214";2021-08-29;FALSE;990;0;2
"2215";2021-08-28;FALSE;40;1;0
"2216";2021-08-28;TRUE;60;1;0
"2217";2021-08-28;FALSE;70;2;1
"2218";2021-08-28;TRUE;70;1;0
"2219";2021-08-28;FALSE;80;1;0
"2220";2021-08-28;TRUE;80;1;0
"2221";2021-08-27;TRUE;30;1;0
"2222";2021-08-27;FALSE;50;2;0
"2223";2021-08-27;TRUE;50;0;1
"2224";2021-08-27;FALSE;60;2;1
"2225";2021-08-27;TRUE;60;1;0
"2226";2021-08-27;FALSE;70;3;1
"2227";2021-08-27;TRUE;70;1;0
"2228";2021-08-27;FALSE;80;1;0
"2229";2021-08-26;FALSE;30;0;1
"2230";2021-08-26;TRUE;40;1;1
"2231";2021-08-26;FALSE;50;1;2
"2232";2021-08-26;FALSE;60;2;2
"2233";2021-08-26;TRUE;60;1;0
"2234";2021-08-26;NA;60;1;0
"2235";2021-08-26;FALSE;70;1;1
"2236";2021-08-26;TRUE;70;2;0
"2237";2021-08-26;NA;70;1;0
"2238";2021-08-26;FALSE;80;1;1
"2239";2021-08-26;TRUE;80;0;1
"2240";2021-08-25;FALSE;30;1;0
"2241";2021-08-25;FALSE;40;2;0
"2242";2021-08-25;FALSE;60;2;1
"2243";2021-08-25;FALSE;70;1;0
"2244";2021-08-25;FALSE;80;0;1
"2245";2021-08-24;FALSE;40;2;2
"2246";2021-08-24;FALSE;50;1;0
"2247";2021-08-24;TRUE;50;1;0
"2248";2021-08-24;FALSE;60;3;3
"2249";2021-08-24;FALSE;70;1;0
"2250";2021-08-24;TRUE;70;1;0
"2251";2021-08-24;FALSE;80;2;0
"2252";2021-08-23;FALSE;40;0;1
"2253";2021-08-23;TRUE;40;2;0
"2254";2021-08-23;FALSE;50;0;3
"2255";2021-08-23;TRUE;50;0;1
"2256";2021-08-23;NA;50;0;2
"2257";2021-08-23;FALSE;60;1;0
"2258";2021-08-23;TRUE;60;0;1
"2259";2021-08-23;FALSE;70;1;1
"2260";2021-08-23;TRUE;70;0;1
"2261";2021-08-23;NA;80;1;0
"2262";2021-08-22;FALSE;10;0;1
"2263";2021-08-22;FALSE;30;1;0
"2264";2021-08-22;NA;30;0;1
"2265";2021-08-22;FALSE;40;0;3
"2266";2021-08-22;NA;40;0;1
"2267";2021-08-22;FALSE;50;0;1
"2268";2021-08-22;NA;50;0;3
"2269";2021-08-22;FALSE;60;3;0
"2270";2021-08-22;TRUE;80;1;0
"2271";2021-08-21;FALSE;50;3;0
"2272";2021-08-21;FALSE;60;2;0
"2273";2021-08-21;TRUE;60;0;1
"2274";2021-08-21;FALSE;70;2;0
"2275";2021-08-20;FALSE;60;1;0
"2276";2021-08-20;TRUE;60;1;0
"2277";2021-08-20;FALSE;70;3;1
"2278";2021-08-20;FALSE;80;1;0
"2279";2021-08-20;TRUE;80;0;1
"2280";2021-08-19;FALSE;0;0;1
"2281";2021-08-19;NA;20;0;1
"2282";2021-08-19;FALSE;30;0;2
"2283";2021-08-19;NA;30;0;1
"2284";2021-08-19;FALSE;40;1;0
"2285";2021-08-19;NA;40;0;4
"2286";2021-08-19;FALSE;50;2;1
"2287";2021-08-19;TRUE;50;0;1
"2288";2021-08-19;NA;50;2;4
"2289";2021-08-19;FALSE;60;1;3
"2290";2021-08-19;NA;60;0;4
"2291";2021-08-19;FALSE;70;1;3
"2292";2021-08-19;TRUE;70;1;0
"2293";2021-08-19;FALSE;80;1;3
"2294";2021-08-19;TRUE;80;1;1
"2295";2021-08-19;FALSE;90;1;0
"2296";2021-08-18;FALSE;0;1;0
"2297";2021-08-18;NA;40;1;1
"2298";2021-08-18;NA;50;0;2
"2299";2021-08-18;FALSE;60;0;2
"2300";2021-08-18;TRUE;60;1;0
"2301";2021-08-18;FALSE;70;1;1
"2302";2021-08-18;NA;70;0;1
"2303";2021-08-18;FALSE;80;1;0
"2304";2021-08-18;TRUE;80;0;1
"2305";2021-08-17;NA;20;0;1
"2306";2021-08-17;FALSE;30;1;0
"2307";2021-08-17;NA;30;0;1
"2308";2021-08-17;FALSE;40;2;0
"2309";2021-08-17;FALSE;50;1;0
"2310";2021-08-17;FALSE;60;1;0
"2311";2021-08-17;NA;60;0;1
"2312";2021-08-17;NA;70;0;1
"2313";2021-08-17;NA;990;0;21
"2314";2021-08-16;FALSE;30;1;0
"2315";2021-08-16;NA;30;1;0
"2316";2021-08-16;FALSE;40;1;0
"2317";2021-08-16;FALSE;50;3;0
"2318";2021-08-16;TRUE;50;1;0
"2319";2021-08-16;FALSE;70;1;0
"2320";2021-08-16;NA;70;0;1
"2321";2021-08-16;NA;80;0;1
"2322";2021-08-16;FALSE;990;3;0
"2323";2021-08-15;FALSE;20;1;0
"2324";2021-08-15;NA;30;0;2
"2325";2021-08-15;NA;40;0;1
"2326";2021-08-15;FALSE;50;1;0
"2327";2021-08-15;TRUE;50;1;0
"2328";2021-08-15;NA;50;1;0
"2329";2021-08-15;NA;60;1;5
"2330";2021-08-15;FALSE;70;1;0
"2331";2021-08-15;NA;70;3;2
"2332";2021-08-15;TRUE;80;1;0
"2333";2021-08-15;NA;80;0;1
"2334";2021-08-14;NA;30;1;1
"2335";2021-08-14;NA;40;1;0
"2336";2021-08-14;TRUE;50;1;0
"2337";2021-08-14;NA;50;0;1
"2338";2021-08-14;FALSE;60;2;0
"2339";2021-08-14;NA;60;1;0
"2340";2021-08-14;FALSE;70;3;0
"2341";2021-08-14;FALSE;80;1;0
"2342";2021-08-13;FALSE;10;1;0
"2343";2021-08-13;FALSE;40;1;0
"2344";2021-08-13;FALSE;50;1;0
"2345";2021-08-13;TRUE;50;1;0
"2346";2021-08-13;NA;50;1;1
"2347";2021-08-13;FALSE;60;1;0
"2348";2021-08-13;TRUE;70;1;0
"2349";2021-08-13;NA;70;1;0
"2350";2021-08-13;FALSE;80;1;0
"2351";2021-08-12;NA;20;1;1
"2352";2021-08-12;NA;30;1;1
"2353";2021-08-12;NA;40;0;1
"2354";2021-08-12;FALSE;50;2;0
"2355";2021-08-12;FALSE;60;1;0
"2356";2021-08-12;NA;60;2;1
"2357";2021-08-12;NA;70;1;1
"2358";2021-08-12;FALSE;80;1;0
"2359";2021-08-12;NA;80;0;2
"2360";2021-08-11;FALSE;40;1;0
"2361";2021-08-11;NA;50;0;1
"2362";2021-08-11;NA;60;0;2
"2363";2021-08-11;NA;70;1;2
"2364";2021-08-11;NA;80;0;1
"2365";2021-08-11;NA;90;0;1
"2366";2021-08-10;NA;40;1;1
"2367";2021-08-10;NA;50;0;1
"2368";2021-08-10;FALSE;60;1;0
"2369";2021-08-10;NA;60;0;3
"2370";2021-08-10;NA;70;0;2
"2371";2021-08-10;TRUE;80;1;0
"2372";2021-08-10;NA;80;1;1
"2373";2021-08-09;NA;30;0;1
"2374";2021-08-09;NA;50;0;1
"2375";2021-08-09;FALSE;60;1;0
"2376";2021-08-09;NA;60;1;1
"2377";2021-08-08;NA;0;0;1
"2378";2021-08-08;NA;30;1;2
"2379";2021-08-08;NA;50;1;0
"2380";2021-08-08;NA;60;0;2
"2381";2021-08-08;FALSE;70;1;0
"2382";2021-08-08;NA;70;1;2
"2383";2021-08-08;NA;90;0;1
"2384";2021-08-07;NA;20;1;1
"2385";2021-08-07;NA;30;1;1
"2386";2021-08-07;FALSE;40;1;0
"2387";2021-08-07;NA;60;1;0
"2388";2021-08-07;FALSE;80;1;0
"2389";2021-08-06;NA;0;1;0
"2390";2021-08-06;NA;20;1;0
"2391";2021-08-06;NA;30;2;0
"2392";2021-08-06;NA;40;1;0
"2393";2021-08-06;NA;50;1;0
"2394";2021-08-06;NA;60;1;0
"2395";2021-08-06;FALSE;70;2;0
"2396";2021-08-06;NA;70;0;1
"2397";2021-08-06;NA;80;1;1
"2398";2021-08-05;NA;60;2;0
"2399";2021-08-05;FALSE;70;1;0
"2400";2021-08-05;NA;70;0;1
"2401";2021-08-04;NA;0;1;1
"2402";2021-08-04;NA;30;0;1
"2403";2021-08-04;FALSE;40;1;0
"2404";2021-08-04;NA;50;1;1
"2405";2021-08-04;NA;60;1;1
"2406";2021-08-04;NA;70;1;2
"2407";2021-08-04;NA;80;1;2
"2408";2021-08-04;NA;90;1;0
"2409";2021-08-03;NA;40;0;3
"2410";2021-08-03;NA;70;1;2
"2411";2021-08-03;NA;80;1;1
"2412";2021-08-02;NA;20;0;1
"2413";2021-08-02;NA;30;2;1
"2414";2021-08-02;NA;40;0;1
"2415";2021-08-02;NA;60;0;1
"2416";2021-08-02;NA;80;1;0
"2417";2021-08-02;NA;90;1;0
"2418";2021-08-01;NA;40;0;1
"2419";2021-08-01;NA;50;0;3
"2420";2021-08-01;NA;60;2;0
"2421";2021-08-01;NA;70;0;1
"2422";2021-08-01;NA;80;1;1
"2423";2021-08-01;NA;90;0;1
"2424";2021-07-31;NA;50;1;1
"2425";2021-07-31;NA;60;1;1
"2426";2021-07-31;NA;70;1;0
"2427";2021-07-30;NA;20;1;0
"2428";2021-07-30;NA;30;4;2
"2429";2021-07-30;NA;50;1;0
"2430";2021-07-30;NA;60;1;1
"2431";2021-07-30;NA;70;3;0
"2432";2021-07-30;NA;80;2;0
"2433";2021-07-29;FALSE;20;1;0
"2434";2021-07-29;NA;30;2;2
"2435";2021-07-29;NA;50;1;2
"2436";2021-07-29;NA;60;2;0
"2437";2021-07-29;NA;70;0;1
"2438";2021-07-29;NA;80;0;1
"2439";2021-07-28;NA;40;1;0
"2440";2021-07-28;NA;50;1;1
"2441";2021-07-28;NA;70;0;1
"2442";2021-07-28;NA;80;2;3
"2443";2021-07-28;NA;90;1;0
"2444";2021-07-27;NA;10;0;1
"2445";2021-07-27;NA;50;1;0
"2446";2021-07-27;NA;60;1;2
"2447";2021-07-27;NA;70;1;2
"2448";2021-07-27;TRUE;80;1;0
"2449";2021-07-27;NA;80;1;1
"2450";2021-07-26;NA;10;1;0
"2451";2021-07-26;NA;40;1;0
"2452";2021-07-26;NA;50;1;1
"2453";2021-07-26;NA;60;2;3
"2454";2021-07-26;NA;70;3;2
"2455";2021-07-25;NA;20;0;2
"2456";2021-07-25;NA;40;0;1
"2457";2021-07-25;NA;50;1;2
"2458";2021-07-25;FALSE;60;1;0
"2459";2021-07-25;NA;60;1;1
"2460";2021-07-25;NA;70;0;1
"2461";2021-07-24;NA;50;1;1
"2462";2021-07-24;NA;60;1;1
"2463";2021-07-24;NA;80;2;0
"2464";2021-07-23;NA;40;1;0
"2465";2021-07-23;NA;50;2;0
"2466";2021-07-23;NA;60;1;1
"2467";2021-07-23;NA;80;1;0
"2468";2021-07-22;NA;20;1;0
"2469";2021-07-22;NA;40;0;1
"2470";2021-07-22;NA;50;1;1
"2471";2021-07-22;NA;60;1;0
"2472";2021-07-22;NA;80;0;1
"2473";2021-07-21;NA;20;0;1
"2474";2021-07-21;NA;30;0;1
"2475";2021-07-21;NA;40;1;2
"2476";2021-07-21;NA;50;0;1
"2477";2021-07-21;NA;60;0;1
"2478";2021-07-21;NA;70;1;1
"2479";2021-07-20;NA;40;1;1
"2480";2021-07-20;NA;50;2;1
"2481";2021-07-20;NA;60;1;0
"2482";2021-07-19;NA;40;1;0
"2483";2021-07-19;NA;50;1;1
"2484";2021-07-19;NA;60;3;2
"2485";2021-07-19;NA;80;0;1
"2486";2021-07-18;NA;40;0;2
"2487";2021-07-18;NA;50;1;0
"2488";2021-07-18;NA;60;0;2
"2489";2021-07-18;NA;70;1;1
"2490";2021-07-18;NA;80;0;2
"2491";2021-07-17;NA;40;1;1
"2492";2021-07-17;NA;50;1;0
"2493";2021-07-17;NA;70;1;0
"2494";2021-07-17;NA;80;1;0
"2495";2021-07-16;NA;20;2;0
"2496";2021-07-16;NA;30;0;1
"2497";2021-07-16;NA;40;1;0
"2498";2021-07-16;NA;60;3;0
"2499";2021-07-16;NA;70;1;0
"2500";2021-07-16;NA;80;0;1
"2501";2021-07-15;NA;40;0;1
"2502";2021-07-15;NA;60;0;2
"2503";2021-07-15;NA;70;1;2
"2504";2021-07-15;NA;80;1;1
"2505";2021-07-14;NA;20;0;1
"2506";2021-07-14;NA;30;0;1
"2507";2021-07-14;NA;50;1;0
"2508";2021-07-14;NA;60;1;3
"2509";2021-07-14;NA;70;1;0
"2510";2021-07-14;NA;80;3;2
"2511";2021-07-13;NA;20;0;1
"2512";2021-07-13;NA;40;1;0
"2513";2021-07-13;NA;60;1;2
"2514";2021-07-13;NA;70;1;4
"2515";2021-07-13;NA;80;1;2
"2516";2021-07-12;NA;30;1;1
"2517";2021-07-12;NA;50;0;1
"2518";2021-07-12;NA;60;0;4
"2519";2021-07-12;NA;80;1;1
"2520";2021-07-11;NA;20;1;0
"2521";2021-07-11;NA;30;1;1
"2522";2021-07-11;NA;40;0;1
"2523";2021-07-11;NA;50;0;1
"2524";2021-07-11;NA;60;0;2
"2525";2021-07-11;NA;70;0;6
"2526";2021-07-11;NA;80;0;1
"2527";2021-07-10;NA;20;1;0
"2528";2021-07-10;NA;30;1;0
"2529";2021-07-10;NA;40;1;0
"2530";2021-07-10;NA;60;2;1
"2531";2021-07-10;NA;70;1;0
"2532";2021-07-10;NA;80;1;0
"2533";2021-07-09;NA;40;0;1
"2534";2021-07-09;NA;50;1;1
"2535";2021-07-09;NA;70;1;0
"2536";2021-07-09;NA;80;1;0
"2537";2021-07-08;NA;20;1;1
"2538";2021-07-08;NA;30;1;2
"2539";2021-07-08;NA;40;1;1
"2540";2021-07-08;NA;50;1;1
"2541";2021-07-08;NA;60;1;2
"2542";2021-07-08;NA;70;2;3
"2543";2021-07-08;NA;80;1;3
"2544";2021-07-07;NA;30;0;2
"2545";2021-07-07;NA;40;2;0
"2546";2021-07-07;NA;50;1;2
"2547";2021-07-07;NA;60;1;0
"2548";2021-07-07;NA;70;0;1
"2549";2021-07-07;NA;80;2;2
"2550";2021-07-06;NA;10;0;1
"2551";2021-07-06;NA;20;0;2
"2552";2021-07-06;NA;30;0;1
"2553";2021-07-06;NA;50;0;1
"2554";2021-07-06;NA;60;0;2
"2555";2021-07-06;NA;70;2;4
"2556";2021-07-06;NA;80;2;0
"2557";2021-07-05;NA;20;0;2
"2558";2021-07-05;NA;30;1;2
"2559";2021-07-05;NA;40;0;1
"2560";2021-07-05;NA;50;0;3
"2561";2021-07-05;NA;60;0;4
"2562";2021-07-05;NA;70;1;5
"2563";2021-07-05;NA;80;0;1
"2564";2021-07-04;NA;10;1;1
"2565";2021-07-04;NA;30;1;0
"2566";2021-07-04;NA;50;0;2
"2567";2021-07-04;NA;60;0;2
"2568";2021-07-04;NA;70;0;2
"2569";2021-07-04;NA;80;0;1
"2570";2021-07-03;NA;20;1;0
"2571";2021-07-03;NA;60;1;0
"2572";2021-07-03;NA;70;1;1
"2573";2021-07-02;NA;20;1;0
"2574";2021-07-02;NA;30;2;0
"2575";2021-07-02;NA;40;0;2
"2576";2021-07-02;NA;60;2;1
"2577";2021-07-02;NA;70;1;1
"2578";2021-07-02;NA;80;0;2
"2579";2021-07-01;NA;10;1;0
"2580";2021-07-01;NA;40;2;3
"2581";2021-07-01;NA;50;1;3
"2582";2021-07-01;NA;60;1;2
"2583";2021-07-01;NA;70;1;5
"2584";2021-06-30;NA;30;0;2
"2585";2021-06-30;NA;40;1;3
"2586";2021-06-30;NA;50;2;1
"2587";2021-06-30;NA;60;0;4
"2588";2021-06-30;NA;70;1;3
"2589";2021-06-30;NA;80;0;4
"2590";2021-06-29;NA;10;0;1
"2591";2021-06-29;NA;20;1;1
"2592";2021-06-29;NA;40;3;2
"2593";2021-06-29;NA;50;0;2
"2594";2021-06-29;NA;60;2;6
"2595";2021-06-29;NA;70;2;3
"2596";2021-06-29;NA;80;1;2
"2597";2021-06-28;NA;30;1;1
"2598";2021-06-28;NA;40;1;1
"2599";2021-06-28;NA;50;2;2
"2600";2021-06-28;NA;60;1;1
"2601";2021-06-28;NA;70;2;4
"2602";2021-06-28;NA;80;2;1
"2603";2021-06-28;NA;90;0;1
"2604";2021-06-27;NA;20;1;1
"2605";2021-06-27;NA;30;1;1
"2606";2021-06-27;NA;40;0;5
"2607";2021-06-27;NA;50;1;1
"2608";2021-06-27;NA;60;0;5
"2609";2021-06-27;NA;70;1;2
"2610";2021-06-27;NA;80;1;5
"2611";2021-06-26;NA;10;1;0
"2612";2021-06-26;NA;20;1;0
"2613";2021-06-26;NA;30;2;0
"2614";2021-06-26;NA;40;1;0
"2615";2021-06-26;NA;50;2;0
"2616";2021-06-26;NA;60;2;1
"2617";2021-06-26;NA;70;5;2
"2618";2021-06-26;NA;80;0;1
"2619";2021-06-25;NA;30;1;0
"2620";2021-06-25;NA;40;1;0
"2621";2021-06-25;NA;50;2;0
"2622";2021-06-25;NA;60;2;1
"2623";2021-06-25;NA;70;3;1
"2624";2021-06-25;NA;80;1;1
"2625";2021-06-24;NA;30;0;1
"2626";2021-06-24;NA;40;1;1
"2627";2021-06-24;NA;50;1;1
"2628";2021-06-24;NA;60;5;9
"2629";2021-06-24;NA;70;1;6
"2630";2021-06-24;NA;80;1;3
"2631";2021-06-23;NA;40;1;5
"2632";2021-06-23;NA;50;1;4
"2633";2021-06-23;NA;60;1;4
"2634";2021-06-23;NA;70;0;4
"2635";2021-06-23;NA;80;3;3
"2636";2021-06-22;NA;20;0;1
"2637";2021-06-22;NA;30;2;0
"2638";2021-06-22;NA;40;1;1
"2639";2021-06-22;NA;50;3;1
"2640";2021-06-22;NA;60;4;3
"2641";2021-06-22;NA;70;3;2
"2642";2021-06-22;NA;80;3;1
"2643";2021-06-21;NA;40;1;3
"2644";2021-06-21;NA;50;1;1
"2645";2021-06-21;NA;60;2;5
"2646";2021-06-21;NA;70;2;3
"2647";2021-06-21;NA;80;2;3
"2648";2021-06-20;NA;20;0;1
"2649";2021-06-20;NA;30;0;1
"2650";2021-06-20;NA;40;1;5
"2651";2021-06-20;NA;50;1;2
"2652";2021-06-20;NA;60;2;6
"2653";2021-06-20;NA;70;2;8
"2654";2021-06-20;NA;80;0;6
"2655";2021-06-19;NA;20;2;0
"2656";2021-06-19;NA;40;1;0
"2657";2021-06-19;NA;60;1;1
"2658";2021-06-19;NA;70;5;1
"2659";2021-06-19;NA;80;1;0
"2660";2021-06-19;NA;90;0;2
"2661";2021-06-18;NA;40;6;0
"2662";2021-06-18;NA;50;2;1
"2663";2021-06-18;NA;60;4;1
"2664";2021-06-18;NA;70;5;2
"2665";2021-06-18;NA;80;2;0
"2666";2021-06-17;NA;30;0;1
"2667";2021-06-17;NA;40;0;2
"2668";2021-06-17;NA;50;1;7
"2669";2021-06-17;NA;60;6;7
"2670";2021-06-17;NA;70;4;2
"2671";2021-06-17;NA;80;5;1
"2672";2021-06-17;NA;90;0;1
"2673";2021-06-16;NA;10;0;1
"2674";2021-06-16;NA;20;0;2
"2675";2021-06-16;NA;30;1;2
"2676";2021-06-16;NA;40;0;2
"2677";2021-06-16;NA;50;3;2
"2678";2021-06-16;NA;60;6;4
"2679";2021-06-16;NA;70;4;7
"2680";2021-06-16;NA;80;1;4
"2681";2021-06-15;NA;10;1;0
"2682";2021-06-15;NA;20;0;3
"2683";2021-06-15;NA;30;1;1
"2684";2021-06-15;NA;40;2;2
"2685";2021-06-15;NA;50;1;3
"2686";2021-06-15;NA;60;1;9
"2687";2021-06-15;NA;70;3;1
"2688";2021-06-15;NA;80;0;3
"2689";2021-06-14;NA;20;1;3
"2690";2021-06-14;NA;30;0;2
"2691";2021-06-14;NA;40;2;6
"2692";2021-06-14;NA;50;1;2
"2693";2021-06-14;NA;60;1;7
"2694";2021-06-14;NA;70;4;3
"2695";2021-06-14;NA;80;2;4
"2696";2021-06-14;NA;90;0;1
"2697";2021-06-13;NA;20;4;3
"2698";2021-06-13;NA;30;0;3
"2699";2021-06-13;NA;40;0;5
"2700";2021-06-13;NA;50;4;2
"2701";2021-06-13;NA;60;1;8
"2702";2021-06-13;NA;70;2;11
"2703";2021-06-13;NA;80;3;2
"2704";2021-06-13;NA;90;2;0
"2705";2021-06-12;NA;20;1;0
"2706";2021-06-12;NA;30;3;0
"2707";2021-06-12;NA;40;4;0
"2708";2021-06-12;NA;50;1;0
"2709";2021-06-12;NA;60;4;0
"2710";2021-06-12;NA;70;3;1
"2711";2021-06-12;NA;80;2;1
"2712";2021-06-11;NA;20;1;0
"2713";2021-06-11;NA;30;1;1
"2714";2021-06-11;NA;40;4;1
"2715";2021-06-11;NA;60;4;2
"2716";2021-06-11;NA;70;9;2
"2717";2021-06-11;NA;80;0;2
"2718";2021-06-10;NA;20;2;0
"2719";2021-06-10;NA;30;2;2
"2720";2021-06-10;NA;40;5;5
"2721";2021-06-10;NA;50;2;2
"2722";2021-06-10;NA;60;4;8
"2723";2021-06-10;NA;70;3;5
"2724";2021-06-10;NA;80;3;7
"2725";2021-06-09;NA;20;1;0
"2726";2021-06-09;NA;30;1;2
"2727";2021-06-09;NA;40;1;3
"2728";2021-06-09;NA;50;3;6
"2729";2021-06-09;NA;60;6;12
"2730";2021-06-09;NA;70;5;6
"2731";2021-06-09;NA;80;4;3
"2732";2021-06-08;NA;10;0;1
"2733";2021-06-08;NA;30;0;3
"2734";2021-06-08;NA;40;3;3
"2735";2021-06-08;NA;50;2;9
"2736";2021-06-08;NA;60;6;6
"2737";2021-06-08;NA;70;2;6
"2738";2021-06-08;NA;80;1;6
"2739";2021-06-07;NA;30;1;0
"2740";2021-06-07;NA;40;3;5
"2741";2021-06-07;NA;50;1;6
"2742";2021-06-07;NA;60;15;9
"2743";2021-06-07;NA;70;5;9
"2744";2021-06-07;NA;80;6;4
"2745";2021-06-07;NA;90;2;2
"2746";2021-06-06;NA;20;0;2
"2747";2021-06-06;NA;30;1;8
"2748";2021-06-06;NA;40;3;7
"2749";2021-06-06;NA;50;0;7
"2750";2021-06-06;NA;60;1;13
"2751";2021-06-06;NA;70;2;12
"2752";2021-06-06;NA;80;4;3
"2753";2021-06-06;NA;90;1;0
"2754";2021-06-05;NA;10;1;0
"2755";2021-06-05;NA;30;1;0
"2756";2021-06-05;NA;40;4;1
"2757";2021-06-05;NA;50;4;0
"2758";2021-06-05;NA;60;6;1
"2759";2021-06-05;NA;70;2;0
"2760";2021-06-05;NA;80;3;2
"2761";2021-06-04;NA;30;3;1
"2762";2021-06-04;NA;40;2;1
"2763";2021-06-04;NA;50;1;2
"2764";2021-06-04;NA;60;5;1
"2765";2021-06-04;NA;70;3;0
"2766";2021-06-04;NA;80;3;2
"2767";2021-06-03;NA;20;0;2
"2768";2021-06-03;NA;30;4;2
"2769";2021-06-03;NA;40;3;6
"2770";2021-06-03;NA;50;3;6
"2771";2021-06-03;NA;60;5;15
"2772";2021-06-03;NA;70;5;13
"2773";2021-06-03;NA;80;5;6
"2774";2021-06-02;NA;40;4;2
"2775";2021-06-02;NA;50;2;4
"2776";2021-06-02;NA;60;4;5
"2777";2021-06-02;NA;70;5;13
"2778";2021-06-02;NA;80;0;5
"2779";2021-06-01;NA;20;1;0
"2780";2021-06-01;NA;30;5;0
"2781";2021-06-01;NA;40;2;5
"2782";2021-06-01;NA;50;4;2
"2783";2021-06-01;NA;60;9;15
"2784";2021-06-01;NA;70;5;8
"2785";2021-06-01;NA;80;2;5
"2786";2021-06-01;NA;90;1;2
