"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"2114";2021-09-11;FALSE;70;7;1
"2115";2021-09-11;TRUE;70;2;0
"2116";2021-09-11;NA;70;0;1
"2117";2021-09-11;FALSE;80;2;0
"2118";2021-09-11;TRUE;80;1;0
"2119";2021-09-11;FALSE;90;1;1
"2120";2021-09-11;FALSE;990;0;1
"2121";2021-09-11;FALSE;NA;1;0
"2122";2021-09-10;FALSE;0;1;2
"2123";2021-09-10;FALSE;30;2;1
"2124";2021-09-10;FALSE;40;4;3
"2125";2021-09-10;TRUE;40;1;0
"2126";2021-09-10;FALSE;50;5;2
"2127";2021-09-10;TRUE;50;0;1
"2128";2021-09-10;NA;50;1;0
"2129";2021-09-10;FALSE;60;15;3
"2130";2021-09-10;TRUE;60;1;1
"2131";2021-09-10;FALSE;70;5;3
"2132";2021-09-10;TRUE;70;1;0
"2133";2021-09-10;NA;70;0;1
"2134";2021-09-10;FALSE;80;4;1
"2135";2021-09-10;TRUE;80;1;1
"2136";2021-09-10;FALSE;NA;1;0
"2137";2021-09-09;FALSE;20;1;2
"2138";2021-09-09;FALSE;40;4;2
"2139";2021-09-09;FALSE;50;2;1
"2140";2021-09-09;TRUE;50;1;0
"2141";2021-09-09;NA;50;1;0
"2142";2021-09-09;FALSE;60;6;3
"2143";2021-09-09;TRUE;60;1;2
"2144";2021-09-09;NA;60;0;1
"2145";2021-09-09;FALSE;70;5;2
"2146";2021-09-09;TRUE;70;3;1
"2147";2021-09-09;NA;70;2;0
"2148";2021-09-09;FALSE;80;0;1
"2149";2021-09-09;TRUE;80;1;1
"2150";2021-09-09;NA;80;1;1
"2151";2021-09-09;FALSE;90;2;1
"2152";2021-09-09;TRUE;90;1;0
"2153";2021-09-09;NA;90;0;1
"2154";2021-09-09;FALSE;NA;3;0
"2155";2021-09-08;FALSE;0;1;0
"2156";2021-09-08;FALSE;10;2;0
"2157";2021-09-08;FALSE;20;1;0
"2158";2021-09-08;FALSE;40;1;3
"2159";2021-09-08;FALSE;50;2;2
"2160";2021-09-08;TRUE;50;2;1
"2161";2021-09-08;FALSE;60;6;3
"2162";2021-09-08;TRUE;60;3;0
"2163";2021-09-08;NA;60;0;2
"2164";2021-09-08;FALSE;70;0;3
"2165";2021-09-08;TRUE;70;1;2
"2166";2021-09-08;FALSE;80;3;1
"2167";2021-09-08;TRUE;80;1;0
"2168";2021-09-08;FALSE;990;0;1
"2169";2021-09-07;FALSE;0;0;1
"2170";2021-09-07;FALSE;20;1;0
"2171";2021-09-07;FALSE;30;0;2
"2172";2021-09-07;FALSE;40;2;1
"2173";2021-09-07;TRUE;40;0;1
"2174";2021-09-07;FALSE;50;2;1
"2175";2021-09-07;NA;50;0;1
"2176";2021-09-07;FALSE;60;4;0
"2177";2021-09-07;TRUE;60;3;1
"2178";2021-09-07;FALSE;70;3;2
"2179";2021-09-07;TRUE;70;2;1
"2180";2021-09-07;NA;70;0;1
"2181";2021-09-07;FALSE;80;4;1
"2182";2021-09-07;TRUE;80;2;0
"2183";2021-09-07;NA;90;1;0
"2184";2021-09-07;TRUE;990;0;1
"2185";2021-09-06;FALSE;0;1;1
"2186";2021-09-06;FALSE;20;0;1
"2187";2021-09-06;FALSE;30;0;2
"2188";2021-09-06;FALSE;40;2;1
"2189";2021-09-06;TRUE;40;1;0
"2190";2021-09-06;FALSE;50;3;3
"2191";2021-09-06;TRUE;50;1;0
"2192";2021-09-06;FALSE;60;3;4
"2193";2021-09-06;TRUE;60;0;2
"2194";2021-09-06;NA;60;1;0
"2195";2021-09-06;FALSE;70;2;0
"2196";2021-09-06;TRUE;70;3;0
"2197";2021-09-06;FALSE;80;3;2
"2198";2021-09-06;TRUE;80;1;3
"2199";2021-09-06;FALSE;90;1;0
"2200";2021-09-06;FALSE;NA;2;0
"2201";2021-09-05;FALSE;10;0;1
"2202";2021-09-05;FALSE;20;0;1
"2203";2021-09-05;FALSE;30;0;1
"2204";2021-09-05;TRUE;30;1;0
"2205";2021-09-05;FALSE;40;3;2
"2206";2021-09-05;FALSE;50;2;1
"2207";2021-09-05;FALSE;60;2;2
"2208";2021-09-05;TRUE;60;1;0
"2209";2021-09-05;NA;60;1;0
"2210";2021-09-05;FALSE;70;3;1
"2211";2021-09-05;FALSE;80;1;4
"2212";2021-09-05;TRUE;80;1;0
"2213";2021-09-05;FALSE;90;0;1
"2214";2021-09-05;NA;90;1;0
"2215";2021-09-04;FALSE;40;3;1
"2216";2021-09-04;TRUE;40;1;0
"2217";2021-09-04;FALSE;50;2;1
"2218";2021-09-04;FALSE;60;2;0
"2219";2021-09-04;TRUE;60;2;0
"2220";2021-09-04;FALSE;70;2;0
"2221";2021-09-04;TRUE;70;0;1
"2222";2021-09-04;FALSE;80;3;1
"2223";2021-09-04;TRUE;80;1;0
"2224";2021-09-03;FALSE;0;2;0
"2225";2021-09-03;FALSE;10;4;1
"2226";2021-09-03;FALSE;20;1;0
"2227";2021-09-03;FALSE;40;2;0
"2228";2021-09-03;FALSE;50;3;1
"2229";2021-09-03;FALSE;60;3;1
"2230";2021-09-03;TRUE;60;1;1
"2231";2021-09-03;NA;60;1;0
"2232";2021-09-03;FALSE;70;3;0
"2233";2021-09-03;TRUE;70;1;0
"2234";2021-09-03;FALSE;80;3;0
"2235";2021-09-03;NA;80;1;0
"2236";2021-09-03;FALSE;90;1;0
"2237";2021-09-03;FALSE;990;0;1
"2238";2021-09-03;TRUE;NA;1;0
"2239";2021-09-02;FALSE;0;0;1
"2240";2021-09-02;FALSE;10;2;0
"2241";2021-09-02;FALSE;20;1;0
"2242";2021-09-02;FALSE;30;1;0
"2243";2021-09-02;FALSE;40;1;1
"2244";2021-09-02;TRUE;40;1;1
"2245";2021-09-02;FALSE;50;2;0
"2246";2021-09-02;TRUE;50;1;0
"2247";2021-09-02;FALSE;60;2;0
"2248";2021-09-02;TRUE;60;3;1
"2249";2021-09-02;FALSE;70;3;4
"2250";2021-09-02;TRUE;70;2;2
"2251";2021-09-02;FALSE;80;2;1
"2252";2021-09-02;TRUE;80;1;0
"2253";2021-09-01;FALSE;0;1;0
"2254";2021-09-01;FALSE;20;1;0
"2255";2021-09-01;FALSE;40;2;0
"2256";2021-09-01;FALSE;50;4;2
"2257";2021-09-01;TRUE;50;0;1
"2258";2021-09-01;FALSE;60;2;3
"2259";2021-09-01;TRUE;60;2;0
"2260";2021-09-01;FALSE;70;0;2
"2261";2021-09-01;TRUE;70;1;0
"2262";2021-09-01;FALSE;80;0;2
"2263";2021-09-01;NA;80;0;2
"2264";2021-09-01;FALSE;NA;1;0
"2265";2021-08-31;FALSE;30;2;0
"2266";2021-08-31;FALSE;40;3;1
"2267";2021-08-31;FALSE;50;1;0
"2268";2021-08-31;FALSE;60;3;1
"2269";2021-08-31;TRUE;60;2;0
"2270";2021-08-31;FALSE;70;4;2
"2271";2021-08-31;TRUE;70;4;0
"2272";2021-08-31;FALSE;80;1;0
"2273";2021-08-31;NA;80;1;0
"2274";2021-08-31;FALSE;90;2;0
"2275";2021-08-30;FALSE;30;1;1
"2276";2021-08-30;FALSE;40;1;4
"2277";2021-08-30;FALSE;50;0;2
"2278";2021-08-30;NA;50;1;0
"2279";2021-08-30;FALSE;60;1;2
"2280";2021-08-30;TRUE;60;0;2
"2281";2021-08-30;NA;60;2;0
"2282";2021-08-30;FALSE;70;2;2
"2283";2021-08-30;TRUE;70;1;1
"2284";2021-08-30;FALSE;80;2;2
"2285";2021-08-30;NA;80;1;0
"2286";2021-08-29;FALSE;30;2;0
"2287";2021-08-29;FALSE;40;0;2
"2288";2021-08-29;TRUE;40;0;1
"2289";2021-08-29;FALSE;50;1;1
"2290";2021-08-29;FALSE;60;2;1
"2291";2021-08-29;FALSE;70;2;1
"2292";2021-08-29;TRUE;70;1;0
"2293";2021-08-29;FALSE;80;3;1
"2294";2021-08-29;NA;80;0;1
"2295";2021-08-29;FALSE;990;0;2
"2296";2021-08-28;FALSE;40;1;0
"2297";2021-08-28;TRUE;60;1;0
"2298";2021-08-28;FALSE;70;2;1
"2299";2021-08-28;TRUE;70;1;0
"2300";2021-08-28;FALSE;80;1;0
"2301";2021-08-28;TRUE;80;1;0
"2302";2021-08-27;TRUE;30;1;0
"2303";2021-08-27;FALSE;50;2;0
"2304";2021-08-27;TRUE;50;0;1
"2305";2021-08-27;FALSE;60;2;1
"2306";2021-08-27;TRUE;60;1;0
"2307";2021-08-27;FALSE;70;3;1
"2308";2021-08-27;TRUE;70;1;0
"2309";2021-08-27;FALSE;80;1;0
"2310";2021-08-26;FALSE;30;0;1
"2311";2021-08-26;TRUE;40;1;1
"2312";2021-08-26;FALSE;50;1;2
"2313";2021-08-26;FALSE;60;2;2
"2314";2021-08-26;TRUE;60;1;0
"2315";2021-08-26;NA;60;1;0
"2316";2021-08-26;FALSE;70;1;1
"2317";2021-08-26;TRUE;70;2;0
"2318";2021-08-26;NA;70;1;0
"2319";2021-08-26;FALSE;80;1;1
"2320";2021-08-26;TRUE;80;0;1
"2321";2021-08-25;FALSE;30;1;0
"2322";2021-08-25;FALSE;40;2;0
"2323";2021-08-25;FALSE;60;2;1
"2324";2021-08-25;FALSE;70;1;0
"2325";2021-08-25;FALSE;80;0;1
"2326";2021-08-24;FALSE;40;2;2
"2327";2021-08-24;FALSE;50;1;0
"2328";2021-08-24;TRUE;50;1;0
"2329";2021-08-24;FALSE;60;3;3
"2330";2021-08-24;FALSE;70;1;0
"2331";2021-08-24;TRUE;70;1;0
"2332";2021-08-24;FALSE;80;2;0
"2333";2021-08-23;FALSE;40;0;1
"2334";2021-08-23;TRUE;40;2;0
"2335";2021-08-23;FALSE;50;0;3
"2336";2021-08-23;TRUE;50;0;1
"2337";2021-08-23;NA;50;0;2
"2338";2021-08-23;FALSE;60;1;0
"2339";2021-08-23;TRUE;60;0;1
"2340";2021-08-23;FALSE;70;1;1
"2341";2021-08-23;TRUE;70;0;1
"2342";2021-08-23;NA;80;1;0
"2343";2021-08-22;FALSE;10;0;1
"2344";2021-08-22;FALSE;30;1;0
"2345";2021-08-22;NA;30;0;1
"2346";2021-08-22;FALSE;40;0;3
"2347";2021-08-22;NA;40;0;1
"2348";2021-08-22;FALSE;50;0;1
"2349";2021-08-22;NA;50;0;3
"2350";2021-08-22;FALSE;60;3;0
"2351";2021-08-22;TRUE;80;1;0
"2352";2021-08-21;FALSE;50;3;0
"2353";2021-08-21;FALSE;60;2;0
"2354";2021-08-21;TRUE;60;0;1
"2355";2021-08-21;FALSE;70;2;0
"2356";2021-08-20;FALSE;60;1;0
"2357";2021-08-20;TRUE;60;1;0
"2358";2021-08-20;FALSE;70;3;1
"2359";2021-08-20;FALSE;80;1;0
"2360";2021-08-20;TRUE;80;0;1
"2361";2021-08-19;FALSE;0;0;1
"2362";2021-08-19;NA;20;0;1
"2363";2021-08-19;FALSE;30;0;2
"2364";2021-08-19;NA;30;0;1
"2365";2021-08-19;FALSE;40;1;0
"2366";2021-08-19;NA;40;0;4
"2367";2021-08-19;FALSE;50;2;1
"2368";2021-08-19;TRUE;50;0;1
"2369";2021-08-19;NA;50;2;4
"2370";2021-08-19;FALSE;60;1;3
"2371";2021-08-19;NA;60;0;4
"2372";2021-08-19;FALSE;70;1;3
"2373";2021-08-19;TRUE;70;1;0
"2374";2021-08-19;FALSE;80;1;3
"2375";2021-08-19;TRUE;80;1;1
"2376";2021-08-19;FALSE;90;1;0
"2377";2021-08-18;FALSE;0;1;0
"2378";2021-08-18;NA;40;1;1
"2379";2021-08-18;NA;50;0;2
"2380";2021-08-18;FALSE;60;0;2
"2381";2021-08-18;TRUE;60;1;0
"2382";2021-08-18;FALSE;70;1;1
"2383";2021-08-18;NA;70;0;1
"2384";2021-08-18;FALSE;80;1;0
"2385";2021-08-18;TRUE;80;0;1
"2386";2021-08-17;NA;20;0;1
"2387";2021-08-17;FALSE;30;1;0
"2388";2021-08-17;NA;30;0;1
"2389";2021-08-17;FALSE;40;2;0
"2390";2021-08-17;FALSE;50;1;0
"2391";2021-08-17;FALSE;60;1;0
"2392";2021-08-17;NA;60;0;1
"2393";2021-08-17;NA;70;0;1
"2394";2021-08-17;NA;990;0;21
"2395";2021-08-16;FALSE;30;1;0
"2396";2021-08-16;NA;30;1;0
"2397";2021-08-16;FALSE;40;1;0
"2398";2021-08-16;FALSE;50;3;0
"2399";2021-08-16;TRUE;50;1;0
"2400";2021-08-16;FALSE;70;1;0
"2401";2021-08-16;NA;70;0;1
"2402";2021-08-16;NA;80;0;1
"2403";2021-08-16;FALSE;NA;3;0
"2404";2021-08-15;FALSE;20;1;0
"2405";2021-08-15;NA;30;0;2
"2406";2021-08-15;NA;40;0;1
"2407";2021-08-15;FALSE;50;1;0
"2408";2021-08-15;TRUE;50;1;0
"2409";2021-08-15;NA;50;1;0
"2410";2021-08-15;NA;60;1;5
"2411";2021-08-15;FALSE;70;1;0
"2412";2021-08-15;NA;70;3;2
"2413";2021-08-15;TRUE;80;1;0
"2414";2021-08-15;NA;80;0;1
"2415";2021-08-14;NA;30;1;1
"2416";2021-08-14;NA;40;1;0
"2417";2021-08-14;TRUE;50;1;0
"2418";2021-08-14;NA;50;0;1
"2419";2021-08-14;FALSE;60;2;0
"2420";2021-08-14;NA;60;1;0
"2421";2021-08-14;FALSE;70;3;0
"2422";2021-08-14;FALSE;80;1;0
"2423";2021-08-13;FALSE;10;1;0
"2424";2021-08-13;FALSE;40;1;0
"2425";2021-08-13;FALSE;50;1;0
"2426";2021-08-13;TRUE;50;1;0
"2427";2021-08-13;NA;50;1;1
"2428";2021-08-13;FALSE;60;1;0
"2429";2021-08-13;TRUE;70;1;0
"2430";2021-08-13;NA;70;1;0
"2431";2021-08-13;FALSE;80;1;0
"2432";2021-08-12;NA;20;1;1
"2433";2021-08-12;NA;30;1;1
"2434";2021-08-12;NA;40;0;1
"2435";2021-08-12;FALSE;50;2;0
"2436";2021-08-12;FALSE;60;1;0
"2437";2021-08-12;NA;60;2;1
"2438";2021-08-12;NA;70;1;1
"2439";2021-08-12;FALSE;80;1;0
"2440";2021-08-12;NA;80;0;2
"2441";2021-08-11;FALSE;40;1;0
"2442";2021-08-11;NA;50;0;1
"2443";2021-08-11;NA;60;0;2
"2444";2021-08-11;NA;70;1;2
"2445";2021-08-11;NA;80;0;1
"2446";2021-08-11;NA;90;0;1
"2447";2021-08-10;NA;40;1;1
"2448";2021-08-10;NA;50;0;1
"2449";2021-08-10;FALSE;60;1;0
"2450";2021-08-10;NA;60;0;3
"2451";2021-08-10;NA;70;0;2
"2452";2021-08-10;TRUE;80;1;0
"2453";2021-08-10;NA;80;1;1
"2454";2021-08-09;NA;30;0;1
"2455";2021-08-09;NA;50;0;1
"2456";2021-08-09;FALSE;60;1;0
"2457";2021-08-09;NA;60;1;1
"2458";2021-08-08;NA;0;0;1
"2459";2021-08-08;NA;30;1;2
"2460";2021-08-08;NA;50;1;0
"2461";2021-08-08;NA;60;0;2
"2462";2021-08-08;FALSE;70;1;0
"2463";2021-08-08;NA;70;1;2
"2464";2021-08-08;NA;90;0;1
"2465";2021-08-07;NA;20;1;1
"2466";2021-08-07;NA;30;1;1
"2467";2021-08-07;FALSE;40;1;0
"2468";2021-08-07;NA;60;1;0
"2469";2021-08-07;FALSE;80;1;0
"2470";2021-08-06;NA;0;1;0
"2471";2021-08-06;NA;20;1;0
"2472";2021-08-06;NA;30;2;0
"2473";2021-08-06;NA;40;1;0
"2474";2021-08-06;NA;50;1;0
"2475";2021-08-06;NA;60;1;0
"2476";2021-08-06;FALSE;70;2;0
"2477";2021-08-06;NA;70;0;1
"2478";2021-08-06;NA;80;1;1
"2479";2021-08-05;NA;60;2;0
"2480";2021-08-05;FALSE;70;1;0
"2481";2021-08-05;NA;70;0;1
"2482";2021-08-04;NA;0;1;1
"2483";2021-08-04;NA;30;0;1
"2484";2021-08-04;FALSE;40;1;0
"2485";2021-08-04;NA;50;1;1
"2486";2021-08-04;NA;60;1;1
"2487";2021-08-04;NA;70;1;2
"2488";2021-08-04;NA;80;1;2
"2489";2021-08-04;NA;90;1;0
"2490";2021-08-03;NA;40;0;3
"2491";2021-08-03;NA;70;1;2
"2492";2021-08-03;NA;80;1;1
"2493";2021-08-02;NA;20;0;1
"2494";2021-08-02;NA;30;2;1
"2495";2021-08-02;NA;40;0;1
"2496";2021-08-02;NA;60;0;1
"2497";2021-08-02;NA;80;1;0
"2498";2021-08-02;NA;90;1;0
"2499";2021-08-01;NA;40;0;1
"2500";2021-08-01;NA;50;0;3
"2501";2021-08-01;NA;60;2;0
"2502";2021-08-01;NA;70;0;1
"2503";2021-08-01;NA;80;1;1
"2504";2021-08-01;NA;90;0;1
"2505";2021-07-31;NA;50;1;1
"2506";2021-07-31;NA;60;1;1
"2507";2021-07-31;NA;70;1;0
"2508";2021-07-30;NA;20;1;0
"2509";2021-07-30;NA;30;4;2
"2510";2021-07-30;NA;50;1;0
"2511";2021-07-30;NA;60;1;1
"2512";2021-07-30;NA;70;3;0
"2513";2021-07-30;NA;80;2;0
"2514";2021-07-29;FALSE;20;1;0
"2515";2021-07-29;NA;30;2;2
"2516";2021-07-29;NA;50;1;2
"2517";2021-07-29;NA;60;2;0
"2518";2021-07-29;NA;70;0;1
"2519";2021-07-29;NA;80;0;1
"2520";2021-07-28;NA;40;1;0
"2521";2021-07-28;NA;50;1;1
"2522";2021-07-28;NA;70;0;1
"2523";2021-07-28;NA;80;2;3
"2524";2021-07-28;NA;90;1;0
"2525";2021-07-27;NA;10;0;1
"2526";2021-07-27;NA;50;1;0
"2527";2021-07-27;NA;60;1;2
"2528";2021-07-27;NA;70;1;2
"2529";2021-07-27;TRUE;80;1;0
"2530";2021-07-27;NA;80;1;1
"2531";2021-07-26;NA;10;1;0
"2532";2021-07-26;NA;40;1;0
"2533";2021-07-26;NA;50;1;1
"2534";2021-07-26;NA;60;2;3
"2535";2021-07-26;NA;70;3;2
"2536";2021-07-25;NA;20;0;2
"2537";2021-07-25;NA;40;0;1
"2538";2021-07-25;NA;50;1;2
"2539";2021-07-25;FALSE;60;1;0
"2540";2021-07-25;NA;60;1;1
"2541";2021-07-25;NA;70;0;1
"2542";2021-07-24;NA;50;1;1
"2543";2021-07-24;NA;60;1;1
"2544";2021-07-24;NA;80;2;0
"2545";2021-07-23;NA;40;1;0
"2546";2021-07-23;NA;50;2;0
"2547";2021-07-23;NA;60;1;1
"2548";2021-07-23;NA;80;1;0
"2549";2021-07-22;NA;20;1;0
"2550";2021-07-22;NA;40;0;1
"2551";2021-07-22;NA;50;1;1
"2552";2021-07-22;NA;60;1;0
"2553";2021-07-22;NA;80;0;1
"2554";2021-07-21;NA;20;0;1
"2555";2021-07-21;NA;30;0;1
"2556";2021-07-21;NA;40;1;2
"2557";2021-07-21;NA;50;0;1
"2558";2021-07-21;NA;60;0;1
"2559";2021-07-21;NA;70;1;1
"2560";2021-07-20;NA;40;1;1
"2561";2021-07-20;NA;50;2;1
"2562";2021-07-20;NA;60;1;0
"2563";2021-07-19;NA;40;1;0
"2564";2021-07-19;NA;50;1;1
"2565";2021-07-19;NA;60;3;2
"2566";2021-07-19;NA;80;0;1
"2567";2021-07-18;NA;40;0;2
"2568";2021-07-18;NA;50;1;0
"2569";2021-07-18;NA;60;0;2
"2570";2021-07-18;NA;70;1;1
"2571";2021-07-18;NA;80;0;2
"2572";2021-07-17;NA;40;1;1
"2573";2021-07-17;NA;50;1;0
"2574";2021-07-17;NA;70;1;0
"2575";2021-07-17;NA;80;1;0
"2576";2021-07-16;NA;20;2;0
"2577";2021-07-16;NA;30;0;1
"2578";2021-07-16;NA;40;1;0
"2579";2021-07-16;NA;60;3;0
"2580";2021-07-16;NA;70;1;0
"2581";2021-07-16;NA;80;0;1
"2582";2021-07-15;NA;40;0;1
"2583";2021-07-15;NA;60;0;2
"2584";2021-07-15;NA;70;1;2
"2585";2021-07-15;NA;80;1;1
"2586";2021-07-14;NA;20;0;1
"2587";2021-07-14;NA;30;0;1
"2588";2021-07-14;NA;50;1;0
"2589";2021-07-14;NA;60;1;3
"2590";2021-07-14;NA;70;1;0
"2591";2021-07-14;NA;80;3;2
"2592";2021-07-13;NA;20;0;1
"2593";2021-07-13;NA;40;1;0
"2594";2021-07-13;NA;60;1;2
"2595";2021-07-13;NA;70;1;4
"2596";2021-07-13;NA;80;1;2
"2597";2021-07-12;NA;30;1;1
"2598";2021-07-12;NA;50;0;1
"2599";2021-07-12;NA;60;0;4
"2600";2021-07-12;NA;80;1;1
"2601";2021-07-11;NA;20;1;0
"2602";2021-07-11;NA;30;1;1
"2603";2021-07-11;NA;40;0;1
"2604";2021-07-11;NA;50;0;1
"2605";2021-07-11;NA;60;0;2
"2606";2021-07-11;NA;70;0;6
"2607";2021-07-11;NA;80;0;1
"2608";2021-07-10;NA;20;1;0
"2609";2021-07-10;NA;30;1;0
"2610";2021-07-10;NA;40;1;0
"2611";2021-07-10;NA;60;2;1
"2612";2021-07-10;NA;70;1;0
"2613";2021-07-10;NA;80;1;0
"2614";2021-07-09;NA;40;0;1
"2615";2021-07-09;NA;50;1;1
"2616";2021-07-09;NA;70;1;0
"2617";2021-07-09;NA;80;1;0
"2618";2021-07-08;NA;20;1;1
"2619";2021-07-08;NA;30;1;2
"2620";2021-07-08;NA;40;1;1
"2621";2021-07-08;NA;50;1;1
"2622";2021-07-08;NA;60;1;2
"2623";2021-07-08;NA;70;2;3
"2624";2021-07-08;NA;80;1;3
"2625";2021-07-07;NA;30;0;2
"2626";2021-07-07;NA;40;2;0
"2627";2021-07-07;NA;50;1;2
"2628";2021-07-07;NA;60;1;0
"2629";2021-07-07;NA;70;0;1
"2630";2021-07-07;NA;80;2;2
"2631";2021-07-06;NA;10;0;1
"2632";2021-07-06;NA;20;0;2
"2633";2021-07-06;NA;30;0;1
"2634";2021-07-06;NA;50;0;1
"2635";2021-07-06;NA;60;0;2
"2636";2021-07-06;NA;70;2;4
"2637";2021-07-06;NA;80;2;0
"2638";2021-07-05;NA;20;0;2
"2639";2021-07-05;NA;30;1;2
"2640";2021-07-05;NA;40;0;1
"2641";2021-07-05;NA;50;0;3
"2642";2021-07-05;NA;60;0;4
"2643";2021-07-05;NA;70;1;5
"2644";2021-07-05;NA;80;0;1
"2645";2021-07-04;NA;10;1;1
"2646";2021-07-04;NA;30;1;0
"2647";2021-07-04;NA;50;0;2
"2648";2021-07-04;NA;60;0;2
"2649";2021-07-04;NA;70;0;2
"2650";2021-07-04;NA;80;0;1
"2651";2021-07-03;NA;20;1;0
"2652";2021-07-03;NA;60;1;0
"2653";2021-07-03;NA;70;1;1
"2654";2021-07-02;NA;20;1;0
"2655";2021-07-02;NA;30;2;0
"2656";2021-07-02;NA;40;0;2
"2657";2021-07-02;NA;60;2;1
"2658";2021-07-02;NA;70;1;1
"2659";2021-07-02;NA;80;0;2
"2660";2021-07-01;NA;10;1;0
"2661";2021-07-01;NA;40;2;3
"2662";2021-07-01;NA;50;1;3
"2663";2021-07-01;NA;60;1;2
"2664";2021-07-01;NA;70;1;5
"2665";2021-06-30;NA;30;0;2
"2666";2021-06-30;NA;40;1;3
"2667";2021-06-30;NA;50;2;1
"2668";2021-06-30;NA;60;0;4
"2669";2021-06-30;NA;70;1;3
"2670";2021-06-30;NA;80;0;4
"2671";2021-06-29;NA;10;0;1
"2672";2021-06-29;NA;20;1;1
"2673";2021-06-29;NA;40;3;2
"2674";2021-06-29;NA;50;0;2
"2675";2021-06-29;NA;60;2;6
"2676";2021-06-29;NA;70;2;3
"2677";2021-06-29;NA;80;1;2
"2678";2021-06-28;NA;30;1;1
"2679";2021-06-28;NA;40;1;1
"2680";2021-06-28;NA;50;2;2
"2681";2021-06-28;NA;60;1;1
"2682";2021-06-28;NA;70;2;4
"2683";2021-06-28;NA;80;2;1
"2684";2021-06-28;NA;90;0;1
"2685";2021-06-27;NA;20;1;1
"2686";2021-06-27;NA;30;1;1
"2687";2021-06-27;NA;40;0;5
"2688";2021-06-27;NA;50;1;1
"2689";2021-06-27;NA;60;0;5
"2690";2021-06-27;NA;70;1;2
"2691";2021-06-27;NA;80;1;5
"2692";2021-06-26;NA;10;1;0
"2693";2021-06-26;NA;20;1;0
"2694";2021-06-26;NA;30;2;0
"2695";2021-06-26;NA;40;1;0
"2696";2021-06-26;NA;50;2;0
"2697";2021-06-26;NA;60;2;1
"2698";2021-06-26;NA;70;5;2
"2699";2021-06-26;NA;80;0;1
"2700";2021-06-25;NA;30;1;0
"2701";2021-06-25;NA;40;1;0
"2702";2021-06-25;NA;50;2;0
"2703";2021-06-25;NA;60;2;1
"2704";2021-06-25;NA;70;3;1
"2705";2021-06-25;NA;80;1;1
"2706";2021-06-24;NA;30;0;1
"2707";2021-06-24;NA;40;1;1
"2708";2021-06-24;NA;50;1;1
"2709";2021-06-24;NA;60;5;9
"2710";2021-06-24;NA;70;1;6
"2711";2021-06-24;NA;80;1;3
"2712";2021-06-23;NA;40;1;5
"2713";2021-06-23;NA;50;1;4
"2714";2021-06-23;NA;60;1;4
"2715";2021-06-23;NA;70;0;4
"2716";2021-06-23;NA;80;3;3
"2717";2021-06-22;NA;20;0;1
"2718";2021-06-22;NA;30;2;0
"2719";2021-06-22;NA;40;1;1
"2720";2021-06-22;NA;50;3;1
"2721";2021-06-22;NA;60;4;3
"2722";2021-06-22;NA;70;3;2
"2723";2021-06-22;NA;80;3;1
"2724";2021-06-21;NA;40;1;3
"2725";2021-06-21;NA;50;1;1
"2726";2021-06-21;NA;60;2;5
"2727";2021-06-21;NA;70;2;3
"2728";2021-06-21;NA;80;2;3
"2729";2021-06-20;NA;20;0;1
"2730";2021-06-20;NA;30;0;1
"2731";2021-06-20;NA;40;1;5
"2732";2021-06-20;NA;50;1;2
"2733";2021-06-20;NA;60;2;6
"2734";2021-06-20;NA;70;2;8
"2735";2021-06-20;NA;80;0;6
"2736";2021-06-19;NA;20;2;0
"2737";2021-06-19;NA;40;1;0
"2738";2021-06-19;NA;60;1;1
"2739";2021-06-19;NA;70;5;1
"2740";2021-06-19;NA;80;1;0
"2741";2021-06-19;NA;90;0;2
"2742";2021-06-18;NA;40;6;0
"2743";2021-06-18;NA;50;2;1
"2744";2021-06-18;NA;60;4;1
"2745";2021-06-18;NA;70;5;2
"2746";2021-06-18;NA;80;2;0
"2747";2021-06-17;NA;30;0;1
"2748";2021-06-17;NA;40;0;2
"2749";2021-06-17;NA;50;1;7
"2750";2021-06-17;NA;60;6;7
"2751";2021-06-17;NA;70;4;2
"2752";2021-06-17;NA;80;5;1
"2753";2021-06-17;NA;90;0;1
"2754";2021-06-16;NA;10;0;1
"2755";2021-06-16;NA;20;0;2
"2756";2021-06-16;NA;30;1;2
"2757";2021-06-16;NA;40;0;2
"2758";2021-06-16;NA;50;3;2
"2759";2021-06-16;NA;60;6;4
"2760";2021-06-16;NA;70;4;7
"2761";2021-06-16;NA;80;1;4
"2762";2021-06-15;NA;10;1;0
"2763";2021-06-15;NA;20;0;3
"2764";2021-06-15;NA;30;1;1
"2765";2021-06-15;NA;40;2;2
"2766";2021-06-15;NA;50;1;3
"2767";2021-06-15;NA;60;1;9
"2768";2021-06-15;NA;70;3;1
"2769";2021-06-15;NA;80;0;3
"2770";2021-06-14;NA;20;1;3
"2771";2021-06-14;NA;30;0;2
"2772";2021-06-14;NA;40;2;6
"2773";2021-06-14;NA;50;1;2
"2774";2021-06-14;NA;60;1;7
"2775";2021-06-14;NA;70;4;3
"2776";2021-06-14;NA;80;2;4
"2777";2021-06-14;NA;90;0;1
"2778";2021-06-13;NA;20;4;3
"2779";2021-06-13;NA;30;0;3
"2780";2021-06-13;NA;40;0;5
"2781";2021-06-13;NA;50;4;2
"2782";2021-06-13;NA;60;1;8
"2783";2021-06-13;NA;70;2;11
