"";"Datum";"Kraj";"Admission";"Discharges"
"2757";2020-08-04;"Košický kraj";0;0
"2758";2020-08-05;"Košický kraj";0;0
"2759";2020-08-06;"Košický kraj";0;0
"2760";2020-08-07;"Košický kraj";0;0
"2761";2020-08-08;"Košický kraj";0;0
"2762";2020-08-09;"Košický kraj";0;0
"2763";2020-08-10;"Košický kraj";0;0
"2764";2020-08-11;"Košický kraj";0;0
"2765";2020-08-12;"Košický kraj";0;0
"2766";2020-08-13;"Košický kraj";0;0
"2767";2020-08-14;"Košický kraj";0;0
"2768";2020-08-15;"Košický kraj";0;0
"2769";2020-08-16;"Košický kraj";0;0
"2770";2020-08-17;"Košický kraj";0;0
"2771";2020-08-18;"Košický kraj";0;0
"2772";2020-08-19;"Košický kraj";0;0
"2773";2020-08-20;"Košický kraj";0;0
"2774";2020-08-21;"Košický kraj";0;0
"2775";2020-08-22;"Košický kraj";0;0
"2776";2020-08-23;"Košický kraj";0;0
"2777";2020-08-24;"Košický kraj";0;0
"2778";2020-08-25;"Košický kraj";1;0
"2779";2020-08-26;"Košický kraj";0;0
"2780";2020-08-27;"Košický kraj";1;0
"2781";2020-08-28;"Košický kraj";0;0
"2782";2020-08-29;"Košický kraj";0;0
"2783";2020-08-30;"Košický kraj";0;0
"2784";2020-08-31;"Košický kraj";0;0
"2785";2020-09-01;"Košický kraj";0;0
"2786";2020-09-02;"Košický kraj";0;0
"2787";2020-09-03;"Košický kraj";1;0
"2788";2020-09-04;"Košický kraj";0;0
"2789";2020-09-05;"Košický kraj";0;0
"2790";2020-09-06;"Košický kraj";0;0
"2791";2020-09-07;"Košický kraj";0;0
"2792";2020-09-08;"Košický kraj";1;0
"2793";2020-09-09;"Košický kraj";0;0
"2794";2020-09-10;"Košický kraj";0;0
"2795";2020-09-11;"Košický kraj";0;1
"2796";2020-09-12;"Košický kraj";0;0
"2797";2020-09-13;"Košický kraj";0;0
"2798";2020-09-14;"Košický kraj";0;0
"2799";2020-09-15;"Košický kraj";0;0
"2800";2020-09-16;"Košický kraj";0;0
"2801";2020-09-17;"Košický kraj";0;0
"2802";2020-09-18;"Košický kraj";0;1
"2803";2020-09-19;"Košický kraj";0;0
"2804";2020-09-20;"Košický kraj";0;0
"2805";2020-09-21;"Košický kraj";0;1
"2806";2020-09-22;"Košický kraj";0;0
"2807";2020-09-23;"Košický kraj";0;0
"2808";2020-09-24;"Košický kraj";1;0
"2809";2020-09-25;"Košický kraj";0;0
"2810";2020-09-26;"Košický kraj";0;0
"2811";2020-09-27;"Košický kraj";0;0
"2812";2020-09-28;"Košický kraj";0;0
"2813";2020-09-29;"Košický kraj";0;0
"2814";2020-09-30;"Košický kraj";0;0
"2815";2020-10-01;"Košický kraj";0;0
"2816";2020-10-02;"Košický kraj";0;0
"2817";2020-10-03;"Košický kraj";0;0
"2818";2020-10-04;"Košický kraj";0;0
"2819";2020-10-05;"Košický kraj";0;0
"2820";2020-10-06;"Košický kraj";0;0
"2821";2020-10-07;"Košický kraj";0;0
"2822";2020-10-08;"Košický kraj";0;0
"2823";2020-10-09;"Košický kraj";0;0
"2824";2020-10-10;"Košický kraj";0;0
"2825";2020-10-11;"Košický kraj";0;0
"2826";2020-10-12;"Košický kraj";1;0
"2827";2020-10-13;"Košický kraj";0;1
"2828";2020-10-14;"Košický kraj";1;0
"2829";2020-10-15;"Košický kraj";1;0
"2830";2020-10-16;"Košický kraj";0;0
"2831";2020-10-17;"Košický kraj";0;1
"2832";2020-10-18;"Košický kraj";0;0
"2833";2020-10-19;"Košický kraj";0;0
"2834";2020-10-20;"Košický kraj";0;0
"2835";2020-10-21;"Košický kraj";1;1
"2836";2020-10-22;"Košický kraj";0;0
"2837";2020-10-23;"Košický kraj";0;0
"2838";2020-10-24;"Košický kraj";0;0
"2839";2020-10-25;"Košický kraj";0;0
"2840";2020-10-26;"Košický kraj";0;0
"2841";2020-10-27;"Košický kraj";1;0
"2842";2020-10-28;"Košický kraj";2;0
"2843";2020-10-29;"Košický kraj";0;2
"2844";2020-10-30;"Košický kraj";2;0
"2845";2020-10-31;"Košický kraj";0;0
"2846";2020-11-01;"Košický kraj";0;0
"2847";2020-11-02;"Košický kraj";5;1
"2848";2020-11-03;"Košický kraj";3;3
"2849";2020-11-04;"Košický kraj";6;2
"2850";2020-11-05;"Košický kraj";1;1
"2851";2020-11-06;"Košický kraj";0;2
"2852";2020-11-07;"Košický kraj";0;0
"2853";2020-11-08;"Košický kraj";0;0
"2854";2020-11-09;"Košický kraj";0;1
"2855";2020-11-10;"Košický kraj";2;2
"2856";2020-11-11;"Košický kraj";0;1
"2857";2020-11-12;"Košický kraj";1;1
"2858";2020-11-13;"Košický kraj";0;1
"2859";2020-11-14;"Košický kraj";1;0
"2860";2020-11-15;"Košický kraj";0;0
"2861";2020-11-16;"Košický kraj";0;0
"2862";2020-11-17;"Košický kraj";0;2
"2863";2020-11-18;"Košický kraj";0;0
"2864";2020-11-19;"Košický kraj";2;2
"2865";2020-11-20;"Košický kraj";0;1
"2866";2020-11-21;"Košický kraj";0;0
"2867";2020-11-22;"Košický kraj";0;0
"2868";2020-11-23;"Košický kraj";1;0
"2869";2020-11-24;"Košický kraj";0;0
"2870";2020-11-25;"Košický kraj";0;1
"2871";2020-11-26;"Košický kraj";0;0
"2872";2020-11-27;"Košický kraj";2;0
"2873";2020-11-28;"Košický kraj";1;0
"2874";2020-11-29;"Košický kraj";0;0
"2875";2020-11-30;"Košický kraj";0;0
"2876";2020-12-01;"Košický kraj";1;0
"2877";2020-12-02;"Košický kraj";0;1
"2878";2020-12-03;"Košický kraj";0;0
"2879";2020-12-04;"Košický kraj";0;0
"2880";2020-12-05;"Košický kraj";0;0
"2881";2020-12-06;"Košický kraj";0;1
"2882";2020-12-07;"Košický kraj";0;2
"2883";2020-12-08;"Košický kraj";2;1
"2884";2020-12-09;"Košický kraj";1;1
"2885";2020-12-10;"Košický kraj";1;0
"2886";2020-12-11;"Košický kraj";0;1
"2887";2020-12-12;"Košický kraj";0;0
"2888";2020-12-13;"Košický kraj";3;4
"2889";2020-12-14;"Košický kraj";0;1
"2890";2020-12-15;"Košický kraj";1;0
"2891";2020-12-16;"Košický kraj";4;2
"2892";2020-12-17;"Košický kraj";0;1
"2893";2020-12-18;"Košický kraj";1;1
"2894";2020-12-19;"Košický kraj";2;0
"2895";2020-12-20;"Košický kraj";1;0
"2896";2020-12-21;"Košický kraj";5;0
"2897";2020-12-22;"Košický kraj";2;0
"2898";2020-12-23;"Košický kraj";1;1
"2899";2020-12-24;"Košický kraj";0;0
"2900";2020-12-25;"Košický kraj";1;1
"2901";2020-12-26;"Košický kraj";2;2
"2902";2020-12-27;"Košický kraj";2;1
"2903";2020-12-28;"Košický kraj";1;2
"2904";2020-12-29;"Košický kraj";1;2
"2905";2020-12-30;"Košický kraj";3;1
"2906";2020-12-31;"Košický kraj";1;2
"2907";2021-01-01;"Košický kraj";1;1
"2908";2021-01-02;"Košický kraj";1;2
"2909";2021-01-03;"Košický kraj";3;2
"2910";2021-01-04;"Košický kraj";2;1
"2911";2021-01-05;"Košický kraj";2;2
"2912";2021-01-06;"Košický kraj";1;1
"2913";2021-01-07;"Košický kraj";5;1
"2914";2021-01-08;"Košický kraj";2;4
"2915";2021-01-09;"Košický kraj";4;2
"2916";2021-01-10;"Košický kraj";2;2
"2917";2021-01-11;"Košický kraj";2;2
"2918";2021-01-12;"Košický kraj";1;0
"2919";2021-01-13;"Košický kraj";4;2
"2920";2021-01-14;"Košický kraj";9;4
"2921";2021-01-15;"Košický kraj";3;3
"2922";2021-01-16;"Košický kraj";0;2
"2923";2021-01-17;"Košický kraj";1;0
"2924";2021-01-18;"Košický kraj";6;1
"2925";2021-01-19;"Košický kraj";3;2
"2926";2021-01-20;"Košický kraj";1;5
"2927";2021-01-21;"Košický kraj";1;1
"2928";2021-01-22;"Košický kraj";3;2
"2929";2021-01-23;"Košický kraj";1;2
"2930";2021-01-24;"Košický kraj";1;1
"2931";2021-01-25;"Košický kraj";6;0
"2932";2021-01-26;"Košický kraj";1;2
"2933";2021-01-27;"Košický kraj";2;2
"2934";2021-01-28;"Košický kraj";4;2
"2935";2021-01-29;"Košický kraj";2;5
"2936";2021-01-30;"Košický kraj";2;1
"2937";2021-01-31;"Košický kraj";3;3
"2938";2021-02-01;"Košický kraj";3;1
"2939";2021-02-02;"Košický kraj";2;2
"2940";2021-02-03;"Košický kraj";2;2
"2941";2021-02-04;"Košický kraj";5;2
"2942";2021-02-05;"Košický kraj";2;1
"2943";2021-02-06;"Košický kraj";4;4
"2944";2021-02-07;"Košický kraj";0;2
"2945";2021-02-08;"Košický kraj";5;1
"2946";2021-02-09;"Košický kraj";3;5
"2947";2021-02-10;"Košický kraj";2;3
"2948";2021-02-11;"Košický kraj";3;3
"2949";2021-02-12;"Košický kraj";5;1
"2950";2021-02-13;"Košický kraj";3;3
"2951";2021-02-14;"Košický kraj";3;0
"2952";2021-02-15;"Košický kraj";2;1
"2953";2021-02-16;"Košický kraj";5;3
"2954";2021-02-17;"Košický kraj";3;4
"2955";2021-02-18;"Košický kraj";4;2
"2956";2021-02-19;"Košický kraj";4;9
"2957";2021-02-20;"Košický kraj";1;1
"2958";2021-02-21;"Košický kraj";2;3
"2959";2021-02-22;"Košický kraj";3;5
"2960";2021-02-23;"Košický kraj";4;3
"2961";2021-02-24;"Košický kraj";8;6
"2962";2021-02-25;"Košický kraj";5;5
"2963";2021-02-26;"Košický kraj";2;4
"2964";2021-02-27;"Košický kraj";4;3
"2965";2021-02-28;"Košický kraj";6;2
"2966";2021-03-01;"Košický kraj";8;3
"2967";2021-03-02;"Košický kraj";1;4
"2968";2021-03-03;"Košický kraj";5;3
"2969";2021-03-04;"Košický kraj";3;5
"2970";2021-03-05;"Košický kraj";6;5
"2971";2021-03-06;"Košický kraj";3;4
"2972";2021-03-07;"Košický kraj";7;6
"2973";2021-03-08;"Košický kraj";2;5
"2974";2021-03-09;"Košický kraj";9;3
"2975";2021-03-10;"Košický kraj";8;6
"2976";2021-03-11;"Košický kraj";2;5
"2977";2021-03-12;"Košický kraj";5;3
"2978";2021-03-13;"Košický kraj";5;1
"2979";2021-03-14;"Košický kraj";4;6
"2980";2021-03-15;"Košický kraj";1;4
"2981";2021-03-16;"Košický kraj";2;2
"2982";2021-03-17;"Košický kraj";4;3
"2983";2021-03-18;"Košický kraj";3;4
"2984";2021-03-19;"Košický kraj";4;5
"2985";2021-03-20;"Košický kraj";3;2
"2986";2021-03-21;"Košický kraj";4;2
"2987";2021-03-22;"Košický kraj";1;5
"2988";2021-03-23;"Košický kraj";8;3
"2989";2021-03-24;"Košický kraj";3;1
"2990";2021-03-25;"Košický kraj";4;1
"2991";2021-03-26;"Košický kraj";6;5
"2992";2021-03-27;"Košický kraj";5;3
"2993";2021-03-28;"Košický kraj";1;1
"2994";2021-03-29;"Košický kraj";6;4
"2995";2021-03-30;"Košický kraj";1;6
"2996";2021-03-31;"Košický kraj";8;8
"2997";2021-04-01;"Košický kraj";5;1
"2998";2021-04-02;"Košický kraj";0;1
"2999";2021-04-03;"Košický kraj";4;0
"3000";2021-04-04;"Košický kraj";3;2
"3001";2021-04-05;"Košický kraj";3;2
"3002";2021-04-06;"Košický kraj";3;7
"3003";2021-04-07;"Košický kraj";3;7
"3004";2021-04-08;"Košický kraj";4;3
"3005";2021-04-09;"Košický kraj";5;6
"3006";2021-04-10;"Košický kraj";4;1
"3007";2021-04-11;"Košický kraj";0;4
"3008";2021-04-12;"Košický kraj";1;7
"3009";2021-04-13;"Košický kraj";5;3
"3010";2021-04-14;"Košický kraj";1;2
"3011";2021-04-15;"Košický kraj";3;6
"3012";2021-04-16;"Košický kraj";5;7
"3013";2021-04-17;"Košický kraj";4;0
"3014";2021-04-18;"Košický kraj";3;0
"3015";2021-04-19;"Košický kraj";2;4
"3016";2021-04-20;"Košický kraj";0;7
"3017";2021-04-21;"Košický kraj";0;2
"3018";2021-04-22;"Košický kraj";2;4
"3019";2021-04-23;"Košický kraj";4;4
"3020";2021-04-24;"Košický kraj";1;3
"3021";2021-04-25;"Košický kraj";1;3
"3022";2021-04-26;"Košický kraj";4;2
"3023";2021-04-27;"Košický kraj";3;1
"3024";2021-04-28;"Košický kraj";1;5
"3025";2021-04-29;"Košický kraj";3;4
"3026";2021-04-30;"Košický kraj";2;2
"3027";2021-05-01;"Košický kraj";1;2
"3028";2021-05-02;"Košický kraj";2;1
"3029";2021-05-03;"Košický kraj";1;3
"3030";2021-05-04;"Košický kraj";2;2
"3031";2021-05-05;"Košický kraj";2;5
"3032";2021-05-06;"Košický kraj";0;4
"3033";2021-05-07;"Košický kraj";0;3
"3034";2021-05-08;"Košický kraj";2;1
"3035";2021-05-09;"Košický kraj";0;2
"3036";2021-05-10;"Košický kraj";2;3
"3037";2021-05-11;"Košický kraj";0;6
"3038";2021-05-12;"Košický kraj";1;4
"3039";2021-05-13;"Košický kraj";0;2
"3040";2021-05-14;"Košický kraj";0;3
"3041";2021-05-15;"Košický kraj";0;1
"3042";2021-05-16;"Košický kraj";0;2
"3043";2021-05-17;"Košický kraj";2;3
"3044";2021-05-18;"Košický kraj";0;2
"3045";2021-05-19;"Košický kraj";0;3
"3046";2021-05-20;"Košický kraj";1;1
"3047";2021-05-21;"Košický kraj";3;1
"3048";2021-05-22;"Košický kraj";0;0
"3049";2021-05-23;"Košický kraj";1;1
"3050";2021-05-24;"Košický kraj";0;2
"3051";2021-05-25;"Košický kraj";0;4
"3052";2021-05-26;"Košický kraj";1;1
"3053";2020-03-17;"Nitriansky kraj";0;0
"3054";2020-03-18;"Nitriansky kraj";0;0
"3055";2020-03-19;"Nitriansky kraj";0;0
"3056";2020-03-20;"Nitriansky kraj";0;0
"3057";2020-03-21;"Nitriansky kraj";0;0
"3058";2020-03-22;"Nitriansky kraj";0;0
"3059";2020-03-23;"Nitriansky kraj";0;0
"3060";2020-03-24;"Nitriansky kraj";0;0
"3061";2020-03-25;"Nitriansky kraj";0;0
"3062";2020-03-26;"Nitriansky kraj";0;0
"3063";2020-03-27;"Nitriansky kraj";0;0
"3064";2020-03-28;"Nitriansky kraj";0;0
"3065";2020-03-29;"Nitriansky kraj";0;0
"3066";2020-03-30;"Nitriansky kraj";0;0
"3067";2020-03-31;"Nitriansky kraj";0;0
"3068";2020-04-01;"Nitriansky kraj";0;0
"3069";2020-04-02;"Nitriansky kraj";0;0
"3070";2020-04-03;"Nitriansky kraj";0;0
"3071";2020-04-04;"Nitriansky kraj";0;0
"3072";2020-04-05;"Nitriansky kraj";0;0
"3073";2020-04-06;"Nitriansky kraj";0;0
"3074";2020-04-07;"Nitriansky kraj";0;0
"3075";2020-04-08;"Nitriansky kraj";0;0
"3076";2020-04-09;"Nitriansky kraj";0;0
"3077";2020-04-10;"Nitriansky kraj";0;0
"3078";2020-04-11;"Nitriansky kraj";0;0
"3079";2020-04-12;"Nitriansky kraj";0;0
"3080";2020-04-13;"Nitriansky kraj";0;0
"3081";2020-04-14;"Nitriansky kraj";0;0
"3082";2020-04-15;"Nitriansky kraj";0;0
"3083";2020-04-16;"Nitriansky kraj";0;0
"3084";2020-04-17;"Nitriansky kraj";0;0
"3085";2020-04-18;"Nitriansky kraj";0;0
"3086";2020-04-19;"Nitriansky kraj";0;0
"3087";2020-04-20;"Nitriansky kraj";0;0
"3088";2020-04-21;"Nitriansky kraj";0;0
"3089";2020-04-22;"Nitriansky kraj";0;0
"3090";2020-04-23;"Nitriansky kraj";0;0
"3091";2020-04-24;"Nitriansky kraj";0;0
"3092";2020-04-25;"Nitriansky kraj";0;0
"3093";2020-04-26;"Nitriansky kraj";0;0
"3094";2020-04-27;"Nitriansky kraj";0;0
"3095";2020-04-28;"Nitriansky kraj";0;0
"3096";2020-04-29;"Nitriansky kraj";0;0
"3097";2020-04-30;"Nitriansky kraj";0;0
"3098";2020-05-01;"Nitriansky kraj";0;0
"3099";2020-05-02;"Nitriansky kraj";0;0
"3100";2020-05-03;"Nitriansky kraj";0;0
"3101";2020-05-04;"Nitriansky kraj";0;0
"3102";2020-05-05;"Nitriansky kraj";0;0
"3103";2020-05-06;"Nitriansky kraj";0;0
"3104";2020-05-07;"Nitriansky kraj";0;0
"3105";2020-05-08;"Nitriansky kraj";0;0
"3106";2020-05-09;"Nitriansky kraj";0;0
"3107";2020-05-10;"Nitriansky kraj";0;0
"3108";2020-05-11;"Nitriansky kraj";0;0
"3109";2020-05-12;"Nitriansky kraj";0;0
"3110";2020-05-13;"Nitriansky kraj";0;0
"3111";2020-05-14;"Nitriansky kraj";0;0
"3112";2020-05-15;"Nitriansky kraj";0;0
"3113";2020-05-16;"Nitriansky kraj";0;0
"3114";2020-05-17;"Nitriansky kraj";0;0
"3115";2020-05-18;"Nitriansky kraj";0;0
"3116";2020-05-19;"Nitriansky kraj";0;0
"3117";2020-05-20;"Nitriansky kraj";0;0
"3118";2020-05-21;"Nitriansky kraj";0;0
"3119";2020-05-22;"Nitriansky kraj";0;0
"3120";2020-05-23;"Nitriansky kraj";0;0
"3121";2020-05-24;"Nitriansky kraj";0;0
"3122";2020-05-25;"Nitriansky kraj";0;0
"3123";2020-05-26;"Nitriansky kraj";0;0
"3124";2020-05-27;"Nitriansky kraj";0;0
"3125";2020-05-28;"Nitriansky kraj";0;0
"3126";2020-05-29;"Nitriansky kraj";0;0
"3127";2020-05-30;"Nitriansky kraj";0;0
"3128";2020-05-31;"Nitriansky kraj";0;0
"3129";2020-06-01;"Nitriansky kraj";0;0
"3130";2020-06-02;"Nitriansky kraj";0;0
"3131";2020-06-03;"Nitriansky kraj";0;0
"3132";2020-06-04;"Nitriansky kraj";0;0
"3133";2020-06-05;"Nitriansky kraj";0;0
"3134";2020-06-06;"Nitriansky kraj";0;0
"3135";2020-06-07;"Nitriansky kraj";0;0
"3136";2020-06-08;"Nitriansky kraj";0;0
"3137";2020-06-09;"Nitriansky kraj";0;0
"3138";2020-06-10;"Nitriansky kraj";0;0
"3139";2020-06-11;"Nitriansky kraj";0;0
"3140";2020-06-12;"Nitriansky kraj";0;0
"3141";2020-06-13;"Nitriansky kraj";0;0
"3142";2020-06-14;"Nitriansky kraj";0;0
"3143";2020-06-15;"Nitriansky kraj";0;0
"3144";2020-06-16;"Nitriansky kraj";0;0
"3145";2020-06-17;"Nitriansky kraj";0;0
"3146";2020-06-18;"Nitriansky kraj";0;0
"3147";2020-06-19;"Nitriansky kraj";0;0
"3148";2020-06-20;"Nitriansky kraj";0;0
"3149";2020-06-21;"Nitriansky kraj";0;0
"3150";2020-06-22;"Nitriansky kraj";0;0
"3151";2020-06-23;"Nitriansky kraj";0;0
"3152";2020-06-24;"Nitriansky kraj";0;0
"3153";2020-06-25;"Nitriansky kraj";0;0
"3154";2020-06-26;"Nitriansky kraj";0;0
"3155";2020-06-27;"Nitriansky kraj";0;0
"3156";2020-06-28;"Nitriansky kraj";0;0
"3157";2020-06-29;"Nitriansky kraj";0;0
"3158";2020-06-30;"Nitriansky kraj";0;0
"3159";2020-07-01;"Nitriansky kraj";0;0
"3160";2020-07-02;"Nitriansky kraj";0;0
"3161";2020-07-03;"Nitriansky kraj";0;0
"3162";2020-07-04;"Nitriansky kraj";0;0
"3163";2020-07-05;"Nitriansky kraj";0;0
"3164";2020-07-06;"Nitriansky kraj";0;0
"3165";2020-07-07;"Nitriansky kraj";0;0
"3166";2020-07-08;"Nitriansky kraj";0;0
"3167";2020-07-09;"Nitriansky kraj";0;0
"3168";2020-07-10;"Nitriansky kraj";0;0
"3169";2020-07-11;"Nitriansky kraj";0;0
"3170";2020-07-12;"Nitriansky kraj";0;0
"3171";2020-07-13;"Nitriansky kraj";0;0
"3172";2020-07-14;"Nitriansky kraj";0;0
"3173";2020-07-15;"Nitriansky kraj";0;0
"3174";2020-07-16;"Nitriansky kraj";0;0
"3175";2020-07-17;"Nitriansky kraj";0;0
"3176";2020-07-18;"Nitriansky kraj";0;0
"3177";2020-07-19;"Nitriansky kraj";0;0
"3178";2020-07-20;"Nitriansky kraj";0;0
"3179";2020-07-21;"Nitriansky kraj";0;0
"3180";2020-07-22;"Nitriansky kraj";0;0
"3181";2020-07-23;"Nitriansky kraj";0;0
"3182";2020-07-24;"Nitriansky kraj";0;0
"3183";2020-07-25;"Nitriansky kraj";0;0
"3184";2020-07-26;"Nitriansky kraj";0;0
"3185";2020-07-27;"Nitriansky kraj";0;0
"3186";2020-07-28;"Nitriansky kraj";0;0
"3187";2020-07-29;"Nitriansky kraj";0;0
"3188";2020-07-30;"Nitriansky kraj";0;0
"3189";2020-07-31;"Nitriansky kraj";0;0
"3190";2020-08-01;"Nitriansky kraj";0;0
"3191";2020-08-02;"Nitriansky kraj";0;0
"3192";2020-08-03;"Nitriansky kraj";0;0
"3193";2020-08-04;"Nitriansky kraj";0;0
"3194";2020-08-05;"Nitriansky kraj";0;0
"3195";2020-08-06;"Nitriansky kraj";0;0
"3196";2020-08-07;"Nitriansky kraj";0;0
"3197";2020-08-08;"Nitriansky kraj";0;0
"3198";2020-08-09;"Nitriansky kraj";0;0
"3199";2020-08-10;"Nitriansky kraj";0;0
"3200";2020-08-11;"Nitriansky kraj";0;0
"3201";2020-08-12;"Nitriansky kraj";0;0
"3202";2020-08-13;"Nitriansky kraj";0;0
"3203";2020-08-14;"Nitriansky kraj";0;0
"3204";2020-08-15;"Nitriansky kraj";0;0
"3205";2020-08-16;"Nitriansky kraj";0;0
"3206";2020-08-17;"Nitriansky kraj";0;0
"3207";2020-08-18;"Nitriansky kraj";0;0
"3208";2020-08-19;"Nitriansky kraj";0;0
"3209";2020-08-20;"Nitriansky kraj";0;0
"3210";2020-08-21;"Nitriansky kraj";0;0
"3211";2020-08-22;"Nitriansky kraj";0;0
"3212";2020-08-23;"Nitriansky kraj";0;0
"3213";2020-08-24;"Nitriansky kraj";0;0
"3214";2020-08-25;"Nitriansky kraj";1;0
"3215";2020-08-26;"Nitriansky kraj";0;0
"3216";2020-08-27;"Nitriansky kraj";0;0
"3217";2020-08-28;"Nitriansky kraj";0;0
"3218";2020-08-29;"Nitriansky kraj";0;0
"3219";2020-08-30;"Nitriansky kraj";0;0
"3220";2020-08-31;"Nitriansky kraj";0;0
"3221";2020-09-01;"Nitriansky kraj";0;0
"3222";2020-09-02;"Nitriansky kraj";0;0
"3223";2020-09-03;"Nitriansky kraj";0;0
"3224";2020-09-04;"Nitriansky kraj";0;0
"3225";2020-09-05;"Nitriansky kraj";0;0
"3226";2020-09-06;"Nitriansky kraj";0;0
"3227";2020-09-07;"Nitriansky kraj";0;0
"3228";2020-09-08;"Nitriansky kraj";0;0
"3229";2020-09-09;"Nitriansky kraj";0;0
"3230";2020-09-10;"Nitriansky kraj";0;0
"3231";2020-09-11;"Nitriansky kraj";0;1
"3232";2020-09-12;"Nitriansky kraj";0;0
"3233";2020-09-13;"Nitriansky kraj";0;0
"3234";2020-09-14;"Nitriansky kraj";0;0
"3235";2020-09-15;"Nitriansky kraj";0;0
"3236";2020-09-16;"Nitriansky kraj";0;0
"3237";2020-09-17;"Nitriansky kraj";0;0
"3238";2020-09-18;"Nitriansky kraj";1;0
"3239";2020-09-19;"Nitriansky kraj";0;0
"3240";2020-09-20;"Nitriansky kraj";0;0
"3241";2020-09-21;"Nitriansky kraj";0;0
"3242";2020-09-22;"Nitriansky kraj";0;0
"3243";2020-09-23;"Nitriansky kraj";0;0
"3244";2020-09-24;"Nitriansky kraj";0;0
"3245";2020-09-25;"Nitriansky kraj";0;0
"3246";2020-09-26;"Nitriansky kraj";0;0
"3247";2020-09-27;"Nitriansky kraj";0;0
"3248";2020-09-28;"Nitriansky kraj";0;0
"3249";2020-09-29;"Nitriansky kraj";0;0
"3250";2020-09-30;"Nitriansky kraj";0;0
"3251";2020-10-01;"Nitriansky kraj";0;0
"3252";2020-10-02;"Nitriansky kraj";0;0
"3253";2020-10-03;"Nitriansky kraj";0;0
"3254";2020-10-04;"Nitriansky kraj";0;0
"3255";2020-10-05;"Nitriansky kraj";0;0
"3256";2020-10-06;"Nitriansky kraj";0;0
"3257";2020-10-07;"Nitriansky kraj";0;0
"3258";2020-10-08;"Nitriansky kraj";0;0
"3259";2020-10-09;"Nitriansky kraj";1;1
"3260";2020-10-10;"Nitriansky kraj";1;0
"3261";2020-10-11;"Nitriansky kraj";0;0
"3262";2020-10-12;"Nitriansky kraj";2;0
"3263";2020-10-13;"Nitriansky kraj";0;0
"3264";2020-10-14;"Nitriansky kraj";0;0
"3265";2020-10-15;"Nitriansky kraj";0;0
"3266";2020-10-16;"Nitriansky kraj";0;0
"3267";2020-10-17;"Nitriansky kraj";0;1
"3268";2020-10-18;"Nitriansky kraj";0;0
"3269";2020-10-19;"Nitriansky kraj";0;0
"3270";2020-10-20;"Nitriansky kraj";0;0
"3271";2020-10-21;"Nitriansky kraj";0;1
"3272";2020-10-22;"Nitriansky kraj";0;1
"3273";2020-10-23;"Nitriansky kraj";0;0
"3274";2020-10-24;"Nitriansky kraj";0;0
"3275";2020-10-25;"Nitriansky kraj";1;0
"3276";2020-10-26;"Nitriansky kraj";1;0
"3277";2020-10-27;"Nitriansky kraj";1;3
"3278";2020-10-28;"Nitriansky kraj";0;0
"3279";2020-10-29;"Nitriansky kraj";0;0
"3280";2020-10-30;"Nitriansky kraj";0;0
"3281";2020-10-31;"Nitriansky kraj";2;0
"3282";2020-11-01;"Nitriansky kraj";1;0
"3283";2020-11-02;"Nitriansky kraj";1;0
"3284";2020-11-03;"Nitriansky kraj";1;1
"3285";2020-11-04;"Nitriansky kraj";0;1
"3286";2020-11-05;"Nitriansky kraj";1;1
"3287";2020-11-06;"Nitriansky kraj";0;0
"3288";2020-11-07;"Nitriansky kraj";0;0
"3289";2020-11-08;"Nitriansky kraj";1;0
"3290";2020-11-09;"Nitriansky kraj";1;2
"3291";2020-11-10;"Nitriansky kraj";1;1
"3292";2020-11-11;"Nitriansky kraj";0;0
"3293";2020-11-12;"Nitriansky kraj";0;0
"3294";2020-11-13;"Nitriansky kraj";0;0
"3295";2020-11-14;"Nitriansky kraj";0;0
"3296";2020-11-15;"Nitriansky kraj";0;1
"3297";2020-11-16;"Nitriansky kraj";0;1
"3298";2020-11-17;"Nitriansky kraj";0;0
"3299";2020-11-18;"Nitriansky kraj";0;0
"3300";2020-11-19;"Nitriansky kraj";0;0
"3301";2020-11-20;"Nitriansky kraj";1;0
"3302";2020-11-21;"Nitriansky kraj";0;0
"3303";2020-11-22;"Nitriansky kraj";2;0
"3304";2020-11-23;"Nitriansky kraj";0;0
"3305";2020-11-24;"Nitriansky kraj";0;2
"3306";2020-11-25;"Nitriansky kraj";0;0
"3307";2020-11-26;"Nitriansky kraj";2;1
"3308";2020-11-27;"Nitriansky kraj";1;0
"3309";2020-11-28;"Nitriansky kraj";2;1
"3310";2020-11-29;"Nitriansky kraj";3;1
"3311";2020-11-30;"Nitriansky kraj";0;0
"3312";2020-12-01;"Nitriansky kraj";0;0
"3313";2020-12-02;"Nitriansky kraj";0;0
"3314";2020-12-03;"Nitriansky kraj";0;0
"3315";2020-12-04;"Nitriansky kraj";0;0
"3316";2020-12-05;"Nitriansky kraj";0;0
"3317";2020-12-06;"Nitriansky kraj";0;0
"3318";2020-12-07;"Nitriansky kraj";0;1
"3319";2020-12-08;"Nitriansky kraj";0;0
"3320";2020-12-09;"Nitriansky kraj";1;1
"3321";2020-12-10;"Nitriansky kraj";3;0
"3322";2020-12-11;"Nitriansky kraj";0;1
"3323";2020-12-12;"Nitriansky kraj";1;0
"3324";2020-12-13;"Nitriansky kraj";0;0
"3325";2020-12-14;"Nitriansky kraj";0;2
"3326";2020-12-15;"Nitriansky kraj";1;2
"3327";2020-12-16;"Nitriansky kraj";2;1
