"";"Datum";"Kraj";"Admission";"Discharges"
"2779";2020-11-09;"Nitriansky kraj";1;2
"2780";2020-11-10;"Nitriansky kraj";1;1
"2781";2020-11-11;"Nitriansky kraj";0;0
"2782";2020-11-12;"Nitriansky kraj";0;0
"2783";2020-11-13;"Nitriansky kraj";0;0
"2784";2020-11-14;"Nitriansky kraj";0;0
"2785";2020-11-15;"Nitriansky kraj";0;1
"2786";2020-11-16;"Nitriansky kraj";0;1
"2787";2020-11-17;"Nitriansky kraj";0;0
"2788";2020-11-18;"Nitriansky kraj";0;0
"2789";2020-11-19;"Nitriansky kraj";0;0
"2790";2020-11-20;"Nitriansky kraj";1;0
"2791";2020-11-21;"Nitriansky kraj";0;0
"2792";2020-11-22;"Nitriansky kraj";2;0
"2793";2020-11-23;"Nitriansky kraj";0;0
"2794";2020-11-24;"Nitriansky kraj";0;2
"2795";2020-11-25;"Nitriansky kraj";0;0
"2796";2020-11-26;"Nitriansky kraj";2;1
"2797";2020-11-27;"Nitriansky kraj";1;0
"2798";2020-11-28;"Nitriansky kraj";2;1
"2799";2020-11-29;"Nitriansky kraj";3;1
"2800";2020-11-30;"Nitriansky kraj";0;0
"2801";2020-12-01;"Nitriansky kraj";0;0
"2802";2020-12-02;"Nitriansky kraj";0;0
"2803";2020-12-03;"Nitriansky kraj";0;0
"2804";2020-12-04;"Nitriansky kraj";0;0
"2805";2020-12-05;"Nitriansky kraj";0;0
"2806";2020-12-06;"Nitriansky kraj";0;0
"2807";2020-12-07;"Nitriansky kraj";0;1
"2808";2020-12-08;"Nitriansky kraj";0;0
"2809";2020-12-09;"Nitriansky kraj";1;1
"2810";2020-12-10;"Nitriansky kraj";3;0
"2811";2020-12-11;"Nitriansky kraj";0;1
"2812";2020-12-12;"Nitriansky kraj";1;0
"2813";2020-12-13;"Nitriansky kraj";0;0
"2814";2020-12-14;"Nitriansky kraj";0;2
"2815";2020-12-15;"Nitriansky kraj";1;2
"2816";2020-12-16;"Nitriansky kraj";2;1
"2817";2020-12-17;"Nitriansky kraj";1;1
"2818";2020-12-18;"Nitriansky kraj";1;1
"2819";2020-12-19;"Nitriansky kraj";2;0
"2820";2020-12-20;"Nitriansky kraj";2;0
"2821";2020-12-21;"Nitriansky kraj";0;0
"2822";2020-12-22;"Nitriansky kraj";3;2
"2823";2020-12-23;"Nitriansky kraj";1;2
"2824";2020-12-24;"Nitriansky kraj";2;0
"2825";2020-12-25;"Nitriansky kraj";1;1
"2826";2020-12-26;"Nitriansky kraj";1;0
"2827";2020-12-27;"Nitriansky kraj";4;1
"2828";2020-12-28;"Nitriansky kraj";2;0
"2829";2020-12-29;"Nitriansky kraj";3;1
"2830";2020-12-30;"Nitriansky kraj";4;2
"2831";2020-12-31;"Nitriansky kraj";1;3
"2832";2021-01-01;"Nitriansky kraj";1;2
"2833";2021-01-02;"Nitriansky kraj";3;2
"2834";2021-01-03;"Nitriansky kraj";1;1
"2835";2021-01-04;"Nitriansky kraj";2;1
"2836";2021-01-05;"Nitriansky kraj";4;4
"2837";2021-01-06;"Nitriansky kraj";3;2
"2838";2021-01-07;"Nitriansky kraj";3;3
"2839";2021-01-08;"Nitriansky kraj";1;1
"2840";2021-01-09;"Nitriansky kraj";0;1
"2841";2021-01-10;"Nitriansky kraj";4;0
"2842";2021-01-11;"Nitriansky kraj";3;2
"2843";2021-01-12;"Nitriansky kraj";8;5
"2844";2021-01-13;"Nitriansky kraj";1;4
"2845";2021-01-14;"Nitriansky kraj";8;7
"2846";2021-01-15;"Nitriansky kraj";1;5
"2847";2021-01-16;"Nitriansky kraj";3;5
"2848";2021-01-17;"Nitriansky kraj";5;3
"2849";2021-01-18;"Nitriansky kraj";1;3
"2850";2021-01-19;"Nitriansky kraj";3;3
"2851";2021-01-20;"Nitriansky kraj";3;1
"2852";2021-01-21;"Nitriansky kraj";4;3
"2853";2021-01-22;"Nitriansky kraj";4;3
"2854";2021-01-23;"Nitriansky kraj";4;3
"2855";2021-01-24;"Nitriansky kraj";4;1
"2856";2021-01-25;"Nitriansky kraj";3;0
"2857";2021-01-26;"Nitriansky kraj";4;3
"2858";2021-01-27;"Nitriansky kraj";3;5
"2859";2021-01-28;"Nitriansky kraj";2;5
"2860";2021-01-29;"Nitriansky kraj";4;1
"2861";2021-01-30;"Nitriansky kraj";4;1
"2862";2021-01-31;"Nitriansky kraj";1;2
"2863";2021-02-01;"Nitriansky kraj";6;3
"2864";2021-02-02;"Nitriansky kraj";4;7
"2865";2021-02-03;"Nitriansky kraj";2;0
"2866";2021-02-04;"Nitriansky kraj";3;3
"2867";2021-02-05;"Nitriansky kraj";6;4
"2868";2021-02-06;"Nitriansky kraj";4;2
"2869";2021-02-07;"Nitriansky kraj";5;1
"2870";2021-02-08;"Nitriansky kraj";1;1
"2871";2021-02-09;"Nitriansky kraj";2;5
"2872";2021-02-10;"Nitriansky kraj";3;0
"2873";2021-02-11;"Nitriansky kraj";1;4
"2874";2021-02-12;"Nitriansky kraj";2;3
"2875";2021-02-13;"Nitriansky kraj";2;1
"2876";2021-02-14;"Nitriansky kraj";3;3
"2877";2021-02-15;"Nitriansky kraj";11;5
"2878";2021-02-16;"Nitriansky kraj";5;0
"2879";2021-02-17;"Nitriansky kraj";3;1
"2880";2021-02-18;"Nitriansky kraj";5;14
"2881";2021-02-19;"Nitriansky kraj";4;3
"2882";2021-02-20;"Nitriansky kraj";5;3
"2883";2021-02-21;"Nitriansky kraj";3;4
"2884";2021-02-22;"Nitriansky kraj";5;4
"2885";2021-02-23;"Nitriansky kraj";7;6
"2886";2021-02-24;"Nitriansky kraj";5;2
"2887";2021-02-25;"Nitriansky kraj";2;8
"2888";2021-02-26;"Nitriansky kraj";0;7
"2889";2021-02-27;"Nitriansky kraj";2;0
"2890";2021-02-28;"Nitriansky kraj";1;1
"2891";2021-03-01;"Nitriansky kraj";5;1
"2892";2021-03-02;"Nitriansky kraj";2;3
"2893";2021-03-03;"Nitriansky kraj";1;1
"2894";2021-03-04;"Nitriansky kraj";4;1
"2895";2021-03-05;"Nitriansky kraj";2;5
"2896";2021-03-06;"Nitriansky kraj";2;3
"2897";2021-03-07;"Nitriansky kraj";4;5
"2898";2021-03-08;"Nitriansky kraj";4;8
"2899";2021-03-09;"Nitriansky kraj";1;8
"2900";2021-03-10;"Nitriansky kraj";1;3
"2901";2021-03-11;"Nitriansky kraj";0;5
"2902";2021-03-12;"Nitriansky kraj";0;0
"2903";2021-03-13;"Nitriansky kraj";0;1
"2904";2021-03-14;"Nitriansky kraj";0;0
