"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"1560";2020-09-27;"Žilinský kraj";NA;0;0
"1561";2020-09-28;"Banskobystrický kraj";NA;0;0
"1562";2020-09-28;"Bratislavský kraj";NA;0;0
"1563";2020-09-28;"Košický kraj";NA;0;0
"1564";2020-09-28;"Nitriansky kraj";NA;0;0
"1565";2020-09-28;"Prešovský kraj";NA;0;0
"1566";2020-09-28;"Trenčiansky kraj";NA;0;0
"1567";2020-09-28;"Trnavský kraj";NA;1;0
"1568";2020-09-28;"Žilinský kraj";NA;0;0
"1569";2020-09-29;"Banskobystrický kraj";NA;1;0
"1570";2020-09-29;"Bratislavský kraj";NA;0;0
"1571";2020-09-29;"Košický kraj";NA;0;0
"1572";2020-09-29;"Nitriansky kraj";NA;0;0
"1573";2020-09-29;"Prešovský kraj";NA;1;0
"1574";2020-09-29;"Trenčiansky kraj";NA;0;0
"1575";2020-09-29;"Trnavský kraj";NA;0;0
"1576";2020-09-29;"Žilinský kraj";NA;2;3
"1577";2020-09-30;"Banskobystrický kraj";NA;0;0
"1578";2020-09-30;"Bratislavský kraj";NA;0;0
"1579";2020-09-30;"Košický kraj";NA;0;0
"1580";2020-09-30;"Nitriansky kraj";NA;0;0
"1581";2020-09-30;"Prešovský kraj";NA;2;0
"1582";2020-09-30;"Trenčiansky kraj";NA;0;0
"1583";2020-09-30;"Trnavský kraj";NA;0;0
"1584";2020-09-30;"Žilinský kraj";NA;1;0
"1585";2020-10-01;"Banskobystrický kraj";NA;0;0
"1586";2020-10-01;"Bratislavský kraj";NA;0;0
"1587";2020-10-01;"Košický kraj";NA;0;0
"1588";2020-10-01;"Nitriansky kraj";NA;0;0
"1589";2020-10-01;"Prešovský kraj";NA;1;0
"1590";2020-10-01;"Trenčiansky kraj";NA;0;0
"1591";2020-10-01;"Trnavský kraj";NA;0;0
"1592";2020-10-01;"Žilinský kraj";NA;0;0
"1593";2020-10-02;"Banskobystrický kraj";NA;0;0
"1594";2020-10-02;"Bratislavský kraj";NA;0;1
"1595";2020-10-02;"Košický kraj";NA;0;0
"1596";2020-10-02;"Nitriansky kraj";NA;0;0
"1597";2020-10-02;"Prešovský kraj";NA;2;0
"1598";2020-10-02;"Trenčiansky kraj";NA;0;0
"1599";2020-10-02;"Trnavský kraj";NA;0;2
"1600";2020-10-02;"Žilinský kraj";NA;0;0
"1601";2020-10-03;"Banskobystrický kraj";NA;1;0
"1602";2020-10-03;"Bratislavský kraj";NA;0;0
"1603";2020-10-03;"Košický kraj";NA;0;0
"1604";2020-10-03;"Nitriansky kraj";NA;0;0
"1605";2020-10-03;"Prešovský kraj";NA;0;1
"1606";2020-10-03;"Trenčiansky kraj";NA;0;0
"1607";2020-10-03;"Trnavský kraj";NA;0;0
"1608";2020-10-03;"Žilinský kraj";NA;3;0
"1609";2020-10-04;"Banskobystrický kraj";NA;2;0
"1610";2020-10-04;"Bratislavský kraj";NA;0;0
"1611";2020-10-04;"Košický kraj";NA;0;0
"1612";2020-10-04;"Nitriansky kraj";NA;0;0
"1613";2020-10-04;"Prešovský kraj";NA;1;0
"1614";2020-10-04;"Trenčiansky kraj";NA;0;0
"1615";2020-10-04;"Trnavský kraj";NA;0;1
"1616";2020-10-04;"Žilinský kraj";NA;2;1
"1617";2020-10-05;"Banskobystrický kraj";NA;0;1
"1618";2020-10-05;"Bratislavský kraj";NA;0;0
"1619";2020-10-05;"Košický kraj";NA;0;0
"1620";2020-10-05;"Nitriansky kraj";NA;0;0
"1621";2020-10-05;"Prešovský kraj";NA;1;0
"1622";2020-10-05;"Trenčiansky kraj";NA;0;0
"1623";2020-10-05;"Trnavský kraj";NA;0;0
"1624";2020-10-05;"Žilinský kraj";NA;4;3
"1625";2020-10-06;"Banskobystrický kraj";NA;0;0
"1626";2020-10-06;"Bratislavský kraj";NA;1;0
"1627";2020-10-06;"Košický kraj";NA;0;0
"1628";2020-10-06;"Nitriansky kraj";NA;0;0
"1629";2020-10-06;"Prešovský kraj";NA;2;2
"1630";2020-10-06;"Trenčiansky kraj";NA;0;0
"1631";2020-10-06;"Trnavský kraj";NA;1;0
"1632";2020-10-06;"Žilinský kraj";NA;1;3
"1633";2020-10-07;"Banskobystrický kraj";NA;0;0
"1634";2020-10-07;"Bratislavský kraj";NA;0;0
"1635";2020-10-07;"Košický kraj";NA;0;0
"1636";2020-10-07;"Nitriansky kraj";NA;0;0
"1637";2020-10-07;"Prešovský kraj";NA;2;0
"1638";2020-10-07;"Trenčiansky kraj";NA;1;1
"1639";2020-10-07;"Trnavský kraj";NA;1;0
"1640";2020-10-07;"Žilinský kraj";NA;4;3
"1641";2020-10-08;"Banskobystrický kraj";NA;0;0
"1642";2020-10-08;"Bratislavský kraj";NA;0;0
"1643";2020-10-08;"Košický kraj";NA;0;0
"1644";2020-10-08;"Nitriansky kraj";NA;0;0
"1645";2020-10-08;"Prešovský kraj";NA;0;1
"1646";2020-10-08;"Trenčiansky kraj";NA;0;0
"1647";2020-10-08;"Trnavský kraj";NA;2;0
"1648";2020-10-08;"Žilinský kraj";NA;1;1
"1649";2020-10-09;"Banskobystrický kraj";NA;0;0
"1650";2020-10-09;"Bratislavský kraj";NA;0;0
"1651";2020-10-09;"Košický kraj";NA;0;0
"1652";2020-10-09;"Nitriansky kraj";NA;1;1
"1653";2020-10-09;"Prešovský kraj";NA;1;3
"1654";2020-10-09;"Trenčiansky kraj";NA;1;0
"1655";2020-10-09;"Trnavský kraj";NA;0;0
"1656";2020-10-09;"Žilinský kraj";NA;2;1
"1657";2020-10-10;"Banskobystrický kraj";NA;0;0
"1658";2020-10-10;"Bratislavský kraj";NA;0;0
"1659";2020-10-10;"Košický kraj";NA;0;0
"1660";2020-10-10;"Nitriansky kraj";NA;1;0
"1661";2020-10-10;"Prešovský kraj";NA;2;0
"1662";2020-10-10;"Trenčiansky kraj";NA;1;0
"1663";2020-10-10;"Trnavský kraj";NA;0;0
"1664";2020-10-10;"Žilinský kraj";NA;2;0
"1665";2020-10-11;"Banskobystrický kraj";NA;0;1
"1666";2020-10-11;"Bratislavský kraj";NA;0;0
"1667";2020-10-11;"Košický kraj";NA;0;0
"1668";2020-10-11;"Nitriansky kraj";NA;0;0
"1669";2020-10-11;"Prešovský kraj";NA;2;0
"1670";2020-10-11;"Trenčiansky kraj";NA;0;0
"1671";2020-10-11;"Trnavský kraj";NA;1;0
"1672";2020-10-11;"Žilinský kraj";NA;1;0
"1673";2020-10-12;"Banskobystrický kraj";NA;0;0
"1674";2020-10-12;"Bratislavský kraj";NA;1;0
"1675";2020-10-12;"Košický kraj";NA;1;0
"1676";2020-10-12;"Nitriansky kraj";NA;2;0
"1677";2020-10-12;"Prešovský kraj";NA;1;0
"1678";2020-10-12;"Trenčiansky kraj";NA;2;0
"1679";2020-10-12;"Trnavský kraj";NA;1;0
"1680";2020-10-12;"Žilinský kraj";NA;2;0
"1681";2020-10-13;"Banskobystrický kraj";NA;0;0
"1682";2020-10-13;"Bratislavský kraj";NA;0;1
"1683";2020-10-13;"Košický kraj";NA;0;1
"1684";2020-10-13;"Nitriansky kraj";NA;0;0
"1685";2020-10-13;"Prešovský kraj";NA;0;0
"1686";2020-10-13;"Trenčiansky kraj";NA;2;0
"1687";2020-10-13;"Trnavský kraj";NA;0;0
"1688";2020-10-13;"Žilinský kraj";NA;2;2
"1689";2020-10-14;"Banskobystrický kraj";NA;0;0
"1690";2020-10-14;"Bratislavský kraj";NA;0;0
"1691";2020-10-14;"Košický kraj";NA;1;0
"1692";2020-10-14;"Nitriansky kraj";NA;0;0
"1693";2020-10-14;"Prešovský kraj";NA;5;0
"1694";2020-10-14;"Trenčiansky kraj";NA;0;0
"1695";2020-10-14;"Trnavský kraj";NA;2;0
"1696";2020-10-14;"Žilinský kraj";NA;2;2
"1697";2020-10-15;"Banskobystrický kraj";NA;0;1
"1698";2020-10-15;"Bratislavský kraj";NA;0;0
"1699";2020-10-15;"Košický kraj";NA;1;0
"1700";2020-10-15;"Nitriansky kraj";NA;0;0
"1701";2020-10-15;"Prešovský kraj";NA;0;0
"1702";2020-10-15;"Trenčiansky kraj";NA;2;0
"1703";2020-10-15;"Trnavský kraj";NA;2;0
"1704";2020-10-15;"Žilinský kraj";NA;1;2
"1705";2020-10-16;"Banskobystrický kraj";NA;0;0
"1706";2020-10-16;"Bratislavský kraj";NA;0;0
"1707";2020-10-16;"Košický kraj";NA;0;0
"1708";2020-10-16;"Nitriansky kraj";NA;0;0
"1709";2020-10-16;"Prešovský kraj";NA;3;5
"1710";2020-10-16;"Trenčiansky kraj";NA;1;0
"1711";2020-10-16;"Trnavský kraj";NA;2;1
"1712";2020-10-16;"Žilinský kraj";NA;2;3
"1713";2020-10-17;"Banskobystrický kraj";NA;0;0
"1714";2020-10-17;"Bratislavský kraj";NA;0;0
"1715";2020-10-17;"Košický kraj";NA;0;1
"1716";2020-10-17;"Nitriansky kraj";NA;0;1
"1717";2020-10-17;"Prešovský kraj";NA;5;1
"1718";2020-10-17;"Trenčiansky kraj";NA;1;0
"1719";2020-10-17;"Trnavský kraj";NA;0;0
"1720";2020-10-17;"Žilinský kraj";NA;1;1
"1721";2020-10-18;"Banskobystrický kraj";NA;0;0
"1722";2020-10-18;"Bratislavský kraj";NA;1;0
"1723";2020-10-18;"Košický kraj";NA;0;0
"1724";2020-10-18;"Nitriansky kraj";NA;0;0
"1725";2020-10-18;"Prešovský kraj";NA;1;0
"1726";2020-10-18;"Trenčiansky kraj";NA;0;0
"1727";2020-10-18;"Trnavský kraj";NA;3;0
"1728";2020-10-18;"Žilinský kraj";NA;1;1
"1729";2020-10-19;"Banskobystrický kraj";NA;1;0
"1730";2020-10-19;"Bratislavský kraj";NA;0;0
"1731";2020-10-19;"Košický kraj";NA;0;0
"1732";2020-10-19;"Nitriansky kraj";NA;0;0
"1733";2020-10-19;"Prešovský kraj";NA;0;2
"1734";2020-10-19;"Trenčiansky kraj";NA;0;1
"1735";2020-10-19;"Trnavský kraj";NA;1;0
"1736";2020-10-19;"Žilinský kraj";NA;1;2
"1737";2020-10-20;"Banskobystrický kraj";NA;1;0
"1738";2020-10-20;"Bratislavský kraj";NA;0;0
"1739";2020-10-20;"Košický kraj";NA;0;0
"1740";2020-10-20;"Nitriansky kraj";NA;0;0
"1741";2020-10-20;"Prešovský kraj";NA;5;3
"1742";2020-10-20;"Trenčiansky kraj";NA;3;1
"1743";2020-10-20;"Trnavský kraj";NA;1;4
"1744";2020-10-20;"Žilinský kraj";NA;2;3
"1745";2020-10-21;"Banskobystrický kraj";NA;0;1
"1746";2020-10-21;"Bratislavský kraj";NA;2;0
"1747";2020-10-21;"Košický kraj";NA;1;1
"1748";2020-10-21;"Nitriansky kraj";NA;0;1
"1749";2020-10-21;"Prešovský kraj";NA;4;5
"1750";2020-10-21;"Trenčiansky kraj";NA;1;1
"1751";2020-10-21;"Trnavský kraj";NA;1;0
"1752";2020-10-21;"Žilinský kraj";NA;3;1
"1753";2020-10-22;"Banskobystrický kraj";NA;1;0
"1754";2020-10-22;"Bratislavský kraj";NA;0;0
"1755";2020-10-22;"Košický kraj";NA;0;0
"1756";2020-10-22;"Nitriansky kraj";NA;0;1
"1757";2020-10-22;"Prešovský kraj";NA;0;3
"1758";2020-10-22;"Trenčiansky kraj";NA;0;0
"1759";2020-10-22;"Trnavský kraj";NA;0;1
"1760";2020-10-22;"Žilinský kraj";NA;9;2
"1761";2020-10-23;"Banskobystrický kraj";NA;0;1
"1762";2020-10-23;"Bratislavský kraj";NA;0;0
"1763";2020-10-23;"Košický kraj";NA;0;0
"1764";2020-10-23;"Nitriansky kraj";NA;0;0
"1765";2020-10-23;"Prešovský kraj";NA;3;1
"1766";2020-10-23;"Trenčiansky kraj";NA;1;1
"1767";2020-10-23;"Trnavský kraj";NA;2;0
"1768";2020-10-23;"Žilinský kraj";NA;8;3
"1769";2020-10-24;"Banskobystrický kraj";NA;1;0
"1770";2020-10-24;"Bratislavský kraj";NA;0;0
"1771";2020-10-24;"Košický kraj";NA;0;0
"1772";2020-10-24;"Nitriansky kraj";NA;0;0
"1773";2020-10-24;"Prešovský kraj";NA;4;0
"1774";2020-10-24;"Trenčiansky kraj";NA;4;1
"1775";2020-10-24;"Trnavský kraj";NA;0;0
"1776";2020-10-24;"Žilinský kraj";NA;3;3
"1777";2020-10-25;"Banskobystrický kraj";NA;1;0
"1778";2020-10-25;"Bratislavský kraj";NA;1;0
"1779";2020-10-25;"Košický kraj";NA;0;0
"1780";2020-10-25;"Nitriansky kraj";NA;1;0
"1781";2020-10-25;"Prešovský kraj";NA;3;1
"1782";2020-10-25;"Trenčiansky kraj";NA;1;0
"1783";2020-10-25;"Trnavský kraj";NA;1;0
"1784";2020-10-25;"Žilinský kraj";NA;4;0
"1785";2020-10-26;"Banskobystrický kraj";NA;2;0
"1786";2020-10-26;"Bratislavský kraj";NA;0;1
"1787";2020-10-26;"Košický kraj";NA;0;0
"1788";2020-10-26;"Nitriansky kraj";NA;1;0
"1789";2020-10-26;"Prešovský kraj";NA;1;2
"1790";2020-10-26;"Trenčiansky kraj";NA;4;2
"1791";2020-10-26;"Trnavský kraj";NA;1;0
"1792";2020-10-26;"Žilinský kraj";NA;7;5
"1793";2020-10-27;"Banskobystrický kraj";NA;0;1
"1794";2020-10-27;"Bratislavský kraj";NA;0;0
"1795";2020-10-27;"Košický kraj";NA;1;0
"1796";2020-10-27;"Nitriansky kraj";NA;1;3
"1797";2020-10-27;"Prešovský kraj";NA;6;2
"1798";2020-10-27;"Trenčiansky kraj";NA;0;1
"1799";2020-10-27;"Trnavský kraj";NA;2;2
"1800";2020-10-27;"Žilinský kraj";NA;2;7
"1801";2020-10-28;"Banskobystrický kraj";NA;1;1
"1802";2020-10-28;"Bratislavský kraj";NA;2;0
"1803";2020-10-28;"Košický kraj";NA;2;0
"1804";2020-10-28;"Nitriansky kraj";NA;0;0
"1805";2020-10-28;"Prešovský kraj";NA;5;1
"1806";2020-10-28;"Trenčiansky kraj";NA;3;1
"1807";2020-10-28;"Trnavský kraj";NA;2;3
"1808";2020-10-28;"Žilinský kraj";NA;5;2
"1809";2020-10-29;"Banskobystrický kraj";NA;0;1
"1810";2020-10-29;"Bratislavský kraj";NA;0;1
"1811";2020-10-29;"Košický kraj";NA;0;2
"1812";2020-10-29;"Nitriansky kraj";NA;0;0
"1813";2020-10-29;"Prešovský kraj";NA;3;4
"1814";2020-10-29;"Trenčiansky kraj";NA;1;1
"1815";2020-10-29;"Trnavský kraj";NA;0;3
"1816";2020-10-29;"Žilinský kraj";NA;1;2
"1817";2020-10-30;"Banskobystrický kraj";NA;0;2
"1818";2020-10-30;"Bratislavský kraj";NA;1;1
"1819";2020-10-30;"Košický kraj";NA;2;0
"1820";2020-10-30;"Nitriansky kraj";NA;0;0
"1821";2020-10-30;"Prešovský kraj";NA;2;2
"1822";2020-10-30;"Trenčiansky kraj";NA;0;0
"1823";2020-10-30;"Trnavský kraj";NA;1;1
"1824";2020-10-30;"Žilinský kraj";NA;3;5
"1825";2020-10-31;"Banskobystrický kraj";NA;2;1
"1826";2020-10-31;"Bratislavský kraj";NA;0;1
"1827";2020-10-31;"Košický kraj";NA;0;0
"1828";2020-10-31;"Nitriansky kraj";NA;2;0
"1829";2020-10-31;"Prešovský kraj";NA;3;1
"1830";2020-10-31;"Trenčiansky kraj";NA;0;2
"1831";2020-10-31;"Trnavský kraj";NA;1;1
"1832";2020-10-31;"Žilinský kraj";NA;2;2
"1833";2020-11-01;"Banskobystrický kraj";NA;0;2
"1834";2020-11-01;"Bratislavský kraj";NA;1;0
"1835";2020-11-01;"Košický kraj";NA;0;0
"1836";2020-11-01;"Nitriansky kraj";NA;1;0
"1837";2020-11-01;"Prešovský kraj";NA;2;2
"1838";2020-11-01;"Trenčiansky kraj";NA;1;2
"1839";2020-11-01;"Trnavský kraj";NA;2;1
"1840";2020-11-01;"Žilinský kraj";NA;6;3
"1841";2020-11-02;"Banskobystrický kraj";NA;0;0
"1842";2020-11-02;"Bratislavský kraj";NA;1;0
"1843";2020-11-02;"Košický kraj";NA;5;1
"1844";2020-11-02;"Nitriansky kraj";NA;1;0
"1845";2020-11-02;"Prešovský kraj";NA;5;2
"1846";2020-11-02;"Trenčiansky kraj";NA;2;2
"1847";2020-11-02;"Trnavský kraj";NA;2;3
"1848";2020-11-02;"Žilinský kraj";NA;5;4
"1849";2020-11-03;"Banskobystrický kraj";NA;1;0
"1850";2020-11-03;"Bratislavský kraj";NA;0;1
"1851";2020-11-03;"Košický kraj";NA;3;3
"1852";2020-11-03;"Nitriansky kraj";NA;1;1
"1853";2020-11-03;"Prešovský kraj";NA;3;2
"1854";2020-11-03;"Trenčiansky kraj";NA;5;0
"1855";2020-11-03;"Trnavský kraj";NA;0;1
"1856";2020-11-03;"Žilinský kraj";NA;2;1
"1857";2020-11-04;"Banskobystrický kraj";NA;0;1
"1858";2020-11-04;"Bratislavský kraj";NA;0;1
"1859";2020-11-04;"Košický kraj";NA;6;2
"1860";2020-11-04;"Nitriansky kraj";NA;0;1
"1861";2020-11-04;"Prešovský kraj";NA;0;4
"1862";2020-11-04;"Trenčiansky kraj";NA;2;0
"1863";2020-11-04;"Trnavský kraj";NA;1;1
"1864";2020-11-04;"Žilinský kraj";NA;1;1
"1865";2020-11-05;"Banskobystrický kraj";NA;3;1
"1866";2020-11-05;"Bratislavský kraj";NA;1;0
"1867";2020-11-05;"Košický kraj";NA;1;1
"1868";2020-11-05;"Nitriansky kraj";NA;1;1
"1869";2020-11-05;"Prešovský kraj";NA;4;3
"1870";2020-11-05;"Trenčiansky kraj";NA;5;4
"1871";2020-11-05;"Trnavský kraj";NA;3;0
"1872";2020-11-05;"Žilinský kraj";NA;2;1
"1873";2020-11-06;"Banskobystrický kraj";NA;1;0
"1874";2020-11-06;"Bratislavský kraj";NA;0;0
"1875";2020-11-06;"Košický kraj";NA;0;2
"1876";2020-11-06;"Nitriansky kraj";NA;0;0
"1877";2020-11-06;"Prešovský kraj";NA;1;1
"1878";2020-11-06;"Trenčiansky kraj";NA;1;2
"1879";2020-11-06;"Trnavský kraj";NA;1;0
"1880";2020-11-06;"Žilinský kraj";NA;5;2
"1881";2020-11-07;"Banskobystrický kraj";NA;2;0
"1882";2020-11-07;"Bratislavský kraj";NA;0;0
"1883";2020-11-07;"Košický kraj";NA;0;0
"1884";2020-11-07;"Nitriansky kraj";NA;0;0
"1885";2020-11-07;"Prešovský kraj";NA;3;1
"1886";2020-11-07;"Trenčiansky kraj";NA;2;0
"1887";2020-11-07;"Trnavský kraj";NA;2;0
"1888";2020-11-07;"Žilinský kraj";NA;1;0
"1889";2020-11-08;"Banskobystrický kraj";NA;2;0
"1890";2020-11-08;"Bratislavský kraj";NA;2;0
"1891";2020-11-08;"Košický kraj";NA;0;0
"1892";2020-11-08;"Nitriansky kraj";NA;1;0
"1893";2020-11-08;"Prešovský kraj";NA;0;1
"1894";2020-11-08;"Trenčiansky kraj";NA;2;1
"1895";2020-11-08;"Trnavský kraj";NA;2;2
"1896";2020-11-08;"Žilinský kraj";NA;1;2
"1897";2020-11-09;"Banskobystrický kraj";NA;1;0
"1898";2020-11-09;"Bratislavský kraj";NA;2;0
"1899";2020-11-09;"Košický kraj";NA;0;1
"1900";2020-11-09;"Nitriansky kraj";NA;1;2
"1901";2020-11-09;"Prešovský kraj";NA;2;4
"1902";2020-11-09;"Trenčiansky kraj";NA;0;1
"1903";2020-11-09;"Trnavský kraj";NA;1;3
"1904";2020-11-09;"Žilinský kraj";NA;5;6
"1905";2020-11-10;"Banskobystrický kraj";NA;0;0
"1906";2020-11-10;"Bratislavský kraj";NA;2;0
"1907";2020-11-10;"Košický kraj";NA;2;2
"1908";2020-11-10;"Nitriansky kraj";NA;1;1
"1909";2020-11-10;"Prešovský kraj";NA;3;1
"1910";2020-11-10;"Trenčiansky kraj";NA;0;2
"1911";2020-11-10;"Trnavský kraj";NA;1;1
"1912";2020-11-10;"Žilinský kraj";NA;3;3
"1913";2020-11-11;"Banskobystrický kraj";NA;2;1
"1914";2020-11-11;"Bratislavský kraj";NA;0;0
"1915";2020-11-11;"Košický kraj";NA;0;1
"1916";2020-11-11;"Nitriansky kraj";NA;0;0
"1917";2020-11-11;"Prešovský kraj";NA;2;5
"1918";2020-11-11;"Trenčiansky kraj";NA;0;2
"1919";2020-11-11;"Trnavský kraj";NA;2;2
"1920";2020-11-11;"Žilinský kraj";NA;1;4
"1921";2020-11-12;"Banskobystrický kraj";NA;0;1
"1922";2020-11-12;"Bratislavský kraj";NA;0;0
"1923";2020-11-12;"Košický kraj";NA;1;1
"1924";2020-11-12;"Nitriansky kraj";NA;0;0
"1925";2020-11-12;"Prešovský kraj";NA;2;4
"1926";2020-11-12;"Trenčiansky kraj";NA;0;0
"1927";2020-11-12;"Trnavský kraj";NA;0;4
"1928";2020-11-12;"Žilinský kraj";NA;2;4
"1929";2020-11-13;"Banskobystrický kraj";NA;0;1
"1930";2020-11-13;"Bratislavský kraj";NA;1;0
"1931";2020-11-13;"Košický kraj";NA;0;1
"1932";2020-11-13;"Nitriansky kraj";NA;0;0
"1933";2020-11-13;"Prešovský kraj";NA;5;3
"1934";2020-11-13;"Trenčiansky kraj";NA;0;4
"1935";2020-11-13;"Trnavský kraj";NA;5;2
"1936";2020-11-13;"Žilinský kraj";NA;6;3
"1937";2020-11-14;"Banskobystrický kraj";NA;1;0
"1938";2020-11-14;"Bratislavský kraj";NA;0;0
"1939";2020-11-14;"Košický kraj";NA;1;0
"1940";2020-11-14;"Nitriansky kraj";NA;0;0
"1941";2020-11-14;"Prešovský kraj";NA;5;1
"1942";2020-11-14;"Trenčiansky kraj";NA;2;0
"1943";2020-11-14;"Trnavský kraj";NA;2;1
"1944";2020-11-14;"Žilinský kraj";NA;6;1
"1945";2020-11-15;"Banskobystrický kraj";NA;0;0
"1946";2020-11-15;"Bratislavský kraj";NA;1;1
"1947";2020-11-15;"Košický kraj";NA;0;0
"1948";2020-11-15;"Nitriansky kraj";NA;0;1
"1949";2020-11-15;"Prešovský kraj";NA;2;5
"1950";2020-11-15;"Trenčiansky kraj";NA;2;0
"1951";2020-11-15;"Trnavský kraj";NA;1;1
"1952";2020-11-15;"Žilinský kraj";NA;3;7
"1953";2020-11-16;"Banskobystrický kraj";NA;2;0
"1954";2020-11-16;"Bratislavský kraj";NA;3;0
"1955";2020-11-16;"Košický kraj";NA;0;0
"1956";2020-11-16;"Nitriansky kraj";NA;0;1
"1957";2020-11-16;"Prešovský kraj";NA;2;2
"1958";2020-11-16;"Trenčiansky kraj";NA;3;3
"1959";2020-11-16;"Trnavský kraj";NA;3;0
"1960";2020-11-16;"Žilinský kraj";NA;4;1
"1961";2020-11-17;"Banskobystrický kraj";NA;2;0
"1962";2020-11-17;"Bratislavský kraj";NA;0;2
"1963";2020-11-17;"Košický kraj";NA;0;2
"1964";2020-11-17;"Nitriansky kraj";NA;0;0
"1965";2020-11-17;"Prešovský kraj";NA;3;2
"1966";2020-11-17;"Trenčiansky kraj";NA;1;1
"1967";2020-11-17;"Trnavský kraj";NA;3;0
"1968";2020-11-17;"Žilinský kraj";NA;0;1
"1969";2020-11-18;"Banskobystrický kraj";NA;2;2
"1970";2020-11-18;"Bratislavský kraj";NA;2;0
"1971";2020-11-18;"Košický kraj";NA;0;0
"1972";2020-11-18;"Nitriansky kraj";NA;0;0
"1973";2020-11-18;"Prešovský kraj";NA;2;2
"1974";2020-11-18;"Trenčiansky kraj";NA;1;2
"1975";2020-11-18;"Trnavský kraj";NA;2;1
"1976";2020-11-18;"Žilinský kraj";NA;3;2
"1977";2020-11-19;"Banskobystrický kraj";NA;1;0
"1978";2020-11-19;"Bratislavský kraj";NA;0;1
"1979";2020-11-19;"Košický kraj";NA;2;2
"1980";2020-11-19;"Nitriansky kraj";NA;0;0
"1981";2020-11-19;"Prešovský kraj";NA;5;6
"1982";2020-11-19;"Trenčiansky kraj";NA;0;0
"1983";2020-11-19;"Trnavský kraj";NA;1;2
"1984";2020-11-19;"Žilinský kraj";NA;1;5
"1985";2020-11-20;"Banskobystrický kraj";NA;2;3
"1986";2020-11-20;"Bratislavský kraj";NA;0;0
"1987";2020-11-20;"Košický kraj";NA;0;1
"1988";2020-11-20;"Nitriansky kraj";NA;1;0
"1989";2020-11-20;"Prešovský kraj";NA;2;4
"1990";2020-11-20;"Trenčiansky kraj";NA;1;2
"1991";2020-11-20;"Trnavský kraj";NA;1;1
"1992";2020-11-20;"Žilinský kraj";NA;3;2
"1993";2020-11-21;"Banskobystrický kraj";NA;1;1
"1994";2020-11-21;"Bratislavský kraj";NA;1;0
"1995";2020-11-21;"Košický kraj";NA;0;0
"1996";2020-11-21;"Nitriansky kraj";NA;0;0
"1997";2020-11-21;"Prešovský kraj";NA;0;1
"1998";2020-11-21;"Trenčiansky kraj";NA;0;1
"1999";2020-11-21;"Trnavský kraj";NA;0;0
"2000";2020-11-21;"Žilinský kraj";NA;0;3
"2001";2020-11-22;"Banskobystrický kraj";NA;0;0
"2002";2020-11-22;"Bratislavský kraj";NA;0;0
"2003";2020-11-22;"Košický kraj";NA;0;0
"2004";2020-11-22;"Nitriansky kraj";NA;2;0
"2005";2020-11-22;"Prešovský kraj";NA;1;0
"2006";2020-11-22;"Trenčiansky kraj";NA;4;2
"2007";2020-11-22;"Trnavský kraj";NA;1;1
"2008";2020-11-22;"Žilinský kraj";NA;5;1
"2009";2020-11-23;"Banskobystrický kraj";NA;2;1
"2010";2020-11-23;"Bratislavský kraj";NA;0;0
"2011";2020-11-23;"Košický kraj";NA;1;0
"2012";2020-11-23;"Nitriansky kraj";NA;0;0
"2013";2020-11-23;"Prešovský kraj";NA;2;2
"2014";2020-11-23;"Trenčiansky kraj";NA;3;3
"2015";2020-11-23;"Trnavský kraj";NA;1;3
"2016";2020-11-23;"Žilinský kraj";NA;5;1
"2017";2020-11-24;"Banskobystrický kraj";NA;2;0
"2018";2020-11-24;"Bratislavský kraj";NA;0;0
"2019";2020-11-24;"Košický kraj";NA;0;0
"2020";2020-11-24;"Nitriansky kraj";NA;0;2
"2021";2020-11-24;"Prešovský kraj";NA;2;1
"2022";2020-11-24;"Trenčiansky kraj";NA;3;4
"2023";2020-11-24;"Trnavský kraj";NA;3;2
"2024";2020-11-24;"Žilinský kraj";NA;5;5
"2025";2020-11-25;"Banskobystrický kraj";NA;1;4
"2026";2020-11-25;"Bratislavský kraj";NA;1;4
"2027";2020-11-25;"Košický kraj";NA;0;1
"2028";2020-11-25;"Nitriansky kraj";NA;0;0
"2029";2020-11-25;"Prešovský kraj";NA;5;2
"2030";2020-11-25;"Trenčiansky kraj";NA;2;2
"2031";2020-11-25;"Trnavský kraj";NA;1;1
"2032";2020-11-25;"Žilinský kraj";NA;6;2
"2033";2020-11-26;"Banskobystrický kraj";NA;1;0
"2034";2020-11-26;"Bratislavský kraj";NA;0;1
"2035";2020-11-26;"Košický kraj";NA;0;0
"2036";2020-11-26;"Nitriansky kraj";NA;2;1
"2037";2020-11-26;"Prešovský kraj";NA;4;1
"2038";2020-11-26;"Trenčiansky kraj";NA;1;2
"2039";2020-11-26;"Trnavský kraj";NA;4;4
"2040";2020-11-26;"Žilinský kraj";NA;10;6
"2041";2020-11-27;"Banskobystrický kraj";NA;3;2
"2042";2020-11-27;"Bratislavský kraj";NA;0;1
"2043";2020-11-27;"Košický kraj";NA;2;0
"2044";2020-11-27;"Nitriansky kraj";NA;1;0
"2045";2020-11-27;"Prešovský kraj";NA;3;6
"2046";2020-11-27;"Trenčiansky kraj";NA;1;0
"2047";2020-11-27;"Trnavský kraj";NA;3;2
"2048";2020-11-27;"Žilinský kraj";NA;1;13
"2049";2020-11-28;"Banskobystrický kraj";NA;2;0
