"";"Datum";"Kraj";"Admission";"Discharges"
"2754";2020-10-26;"Banskobystrický kraj";2;0
"2755";2020-10-27;"Banskobystrický kraj";0;1
"2756";2020-10-28;"Banskobystrický kraj";1;1
"2757";2020-10-29;"Banskobystrický kraj";0;1
"2758";2020-10-30;"Banskobystrický kraj";0;2
"2759";2020-10-31;"Banskobystrický kraj";2;1
"2760";2020-11-01;"Banskobystrický kraj";0;2
"2761";2020-11-02;"Banskobystrický kraj";0;0
"2762";2020-11-03;"Banskobystrický kraj";1;0
"2763";2020-11-04;"Banskobystrický kraj";0;1
"2764";2020-11-05;"Banskobystrický kraj";3;1
"2765";2020-11-06;"Banskobystrický kraj";1;0
"2766";2020-11-07;"Banskobystrický kraj";2;0
"2767";2020-11-08;"Banskobystrický kraj";2;0
"2768";2020-11-09;"Banskobystrický kraj";1;0
"2769";2020-11-10;"Banskobystrický kraj";0;0
"2770";2020-11-11;"Banskobystrický kraj";2;1
"2771";2020-11-12;"Banskobystrický kraj";0;1
"2772";2020-11-13;"Banskobystrický kraj";0;1
"2773";2020-11-14;"Banskobystrický kraj";1;0
"2774";2020-11-15;"Banskobystrický kraj";0;0
"2775";2020-11-16;"Banskobystrický kraj";2;0
"2776";2020-11-17;"Banskobystrický kraj";2;0
"2777";2020-11-18;"Banskobystrický kraj";2;2
"2778";2020-11-19;"Banskobystrický kraj";1;0
"2779";2020-11-20;"Banskobystrický kraj";2;3
"2780";2020-11-21;"Banskobystrický kraj";1;1
"2781";2020-11-22;"Banskobystrický kraj";0;0
"2782";2020-11-23;"Banskobystrický kraj";2;1
"2783";2020-11-24;"Banskobystrický kraj";2;0
"2784";2020-11-25;"Banskobystrický kraj";1;4
"2785";2020-11-26;"Banskobystrický kraj";1;0
"2786";2020-11-27;"Banskobystrický kraj";3;2
"2787";2020-11-28;"Banskobystrický kraj";2;0
"2788";2020-11-29;"Banskobystrický kraj";0;0
"2789";2020-11-30;"Banskobystrický kraj";1;0
"2790";2020-12-01;"Banskobystrický kraj";3;1
"2791";2020-12-02;"Banskobystrický kraj";1;5
"2792";2020-12-03;"Banskobystrický kraj";1;1
"2793";2020-12-04;"Banskobystrický kraj";3;3
"2794";2020-12-05;"Banskobystrický kraj";0;1
"2795";2020-12-06;"Banskobystrický kraj";3;1
"2796";2020-12-07;"Banskobystrický kraj";1;1
"2797";2020-12-08;"Banskobystrický kraj";2;2
"2798";2020-12-09;"Banskobystrický kraj";1;2
"2799";2020-12-10;"Banskobystrický kraj";3;1
"2800";2020-12-11;"Banskobystrický kraj";4;1
"2801";2020-12-12;"Banskobystrický kraj";3;0
"2802";2020-12-13;"Banskobystrický kraj";1;0
"2803";2020-12-14;"Banskobystrický kraj";3;0
"2804";2020-12-15;"Banskobystrický kraj";3;2
"2805";2020-12-16;"Banskobystrický kraj";1;4
"2806";2020-12-17;"Banskobystrický kraj";2;5
"2807";2020-12-18;"Banskobystrický kraj";1;1
"2808";2020-12-19;"Banskobystrický kraj";1;0
"2809";2020-12-20;"Banskobystrický kraj";2;4
"2810";2020-12-21;"Banskobystrický kraj";8;2
"2811";2020-12-22;"Banskobystrický kraj";0;2
"2812";2020-12-23;"Banskobystrický kraj";2;3
"2813";2020-12-24;"Banskobystrický kraj";0;3
"2814";2020-12-25;"Banskobystrický kraj";4;1
"2815";2020-12-26;"Banskobystrický kraj";3;2
"2816";2020-12-27;"Banskobystrický kraj";5;2
"2817";2020-12-28;"Banskobystrický kraj";2;1
"2818";2020-12-29;"Banskobystrický kraj";3;1
"2819";2020-12-30;"Banskobystrický kraj";1;4
"2820";2020-12-31;"Banskobystrický kraj";4;5
"2821";2021-01-01;"Banskobystrický kraj";2;1
"2822";2021-01-02;"Banskobystrický kraj";6;2
"2823";2021-01-03;"Banskobystrický kraj";1;1
"2824";2021-01-04;"Banskobystrický kraj";2;3
"2825";2021-01-05;"Banskobystrický kraj";6;3
"2826";2021-01-06;"Banskobystrický kraj";3;2
"2827";2021-01-07;"Banskobystrický kraj";5;1
"2828";2021-01-08;"Banskobystrický kraj";3;2
"2829";2021-01-09;"Banskobystrický kraj";4;1
"2830";2021-01-10;"Banskobystrický kraj";2;1
"2831";2021-01-11;"Banskobystrický kraj";2;3
"2832";2021-01-12;"Banskobystrický kraj";5;6
"2833";2021-01-13;"Banskobystrický kraj";3;4
"2834";2021-01-14;"Banskobystrický kraj";4;5
"2835";2021-01-15;"Banskobystrický kraj";5;1
"2836";2021-01-16;"Banskobystrický kraj";0;2
"2837";2021-01-17;"Banskobystrický kraj";4;4
"2838";2021-01-18;"Banskobystrický kraj";6;3
"2839";2021-01-19;"Banskobystrický kraj";1;3
"2840";2021-01-20;"Banskobystrický kraj";2;2
"2841";2021-01-21;"Banskobystrický kraj";8;4
"2842";2021-01-22;"Banskobystrický kraj";4;5
"2843";2021-01-23;"Banskobystrický kraj";4;3
"2844";2021-01-24;"Banskobystrický kraj";3;2
"2845";2021-01-25;"Banskobystrický kraj";5;3
"2846";2021-01-26;"Banskobystrický kraj";4;8
"2847";2021-01-27;"Banskobystrický kraj";5;6
"2848";2021-01-28;"Banskobystrický kraj";3;6
"2849";2021-01-29;"Banskobystrický kraj";3;4
"2850";2021-01-30;"Banskobystrický kraj";4;1
"2851";2021-01-31;"Banskobystrický kraj";6;3
"2852";2021-02-01;"Banskobystrický kraj";9;1
"2853";2021-02-02;"Banskobystrický kraj";4;8
"2854";2021-02-03;"Banskobystrický kraj";6;3
"2855";2021-02-04;"Banskobystrický kraj";5;4
"2856";2021-02-05;"Banskobystrický kraj";2;6
"2857";2021-02-06;"Banskobystrický kraj";4;3
"2858";2021-02-07;"Banskobystrický kraj";1;6
"2859";2021-02-08;"Banskobystrický kraj";8;7
"2860";2021-02-09;"Banskobystrický kraj";12;3
"2861";2021-02-10;"Banskobystrický kraj";11;6
"2862";2021-02-11;"Banskobystrický kraj";5;7
"2863";2021-02-12;"Banskobystrický kraj";9;4
"2864";2021-02-13;"Banskobystrický kraj";6;5
"2865";2021-02-14;"Banskobystrický kraj";7;3
"2866";2021-02-15;"Banskobystrický kraj";7;7
"2867";2021-02-16;"Banskobystrický kraj";4;8
"2868";2021-02-17;"Banskobystrický kraj";6;4
"2869";2021-02-18;"Banskobystrický kraj";8;4
"2870";2021-02-19;"Banskobystrický kraj";4;5
"2871";2021-02-20;"Banskobystrický kraj";4;4
"2872";2021-02-21;"Banskobystrický kraj";7;3
"2873";2021-02-22;"Banskobystrický kraj";4;9
"2874";2021-02-23;"Banskobystrický kraj";7;10
"2875";2021-02-24;"Banskobystrický kraj";7;2
"2876";2021-02-25;"Banskobystrický kraj";5;7
"2877";2021-02-26;"Banskobystrický kraj";8;2
"2878";2021-02-27;"Banskobystrický kraj";5;6
"2879";2021-02-28;"Banskobystrický kraj";2;1
"2880";2021-03-01;"Banskobystrický kraj";8;5
"2881";2021-03-02;"Banskobystrický kraj";4;3
"2882";2021-03-03;"Banskobystrický kraj";5;5
"2883";2021-03-04;"Banskobystrický kraj";12;8
"2884";2021-03-05;"Banskobystrický kraj";7;8
"2885";2021-03-06;"Banskobystrický kraj";4;2
"2886";2021-03-07;"Banskobystrický kraj";7;2
"2887";2021-03-08;"Banskobystrický kraj";5;6
"2888";2021-03-09;"Banskobystrický kraj";6;8
"2889";2021-03-10;"Banskobystrický kraj";5;5
"2890";2021-03-11;"Banskobystrický kraj";4;4
"2891";2021-03-12;"Banskobystrický kraj";5;9
"2892";2021-03-13;"Banskobystrický kraj";3;8
"2893";2021-03-14;"Banskobystrický kraj";12;3
"2894";2021-03-15;"Banskobystrický kraj";3;5
"2895";2021-03-16;"Banskobystrický kraj";5;3
"2896";2021-03-17;"Banskobystrický kraj";3;5
"2897";2021-03-18;"Banskobystrický kraj";6;5
"2898";2021-03-19;"Banskobystrický kraj";5;8
"2899";2021-03-20;"Banskobystrický kraj";10;2
"2900";2021-03-21;"Banskobystrický kraj";3;6
"2901";2021-03-22;"Banskobystrický kraj";6;10
"2902";2021-03-23;"Banskobystrický kraj";6;4
"2903";2021-03-24;"Banskobystrický kraj";6;5
"2904";2021-03-25;"Banskobystrický kraj";4;10
"2905";2021-03-26;"Banskobystrický kraj";5;5
"2906";2021-03-27;"Banskobystrický kraj";1;4
"2907";2021-03-28;"Banskobystrický kraj";3;1
"2908";2021-03-29;"Banskobystrický kraj";3;7
"2909";2021-03-30;"Banskobystrický kraj";5;8
"2910";2021-03-31;"Banskobystrický kraj";8;8
"2911";2021-04-01;"Banskobystrický kraj";7;12
"2912";2021-04-02;"Banskobystrický kraj";6;1
"2913";2021-04-03;"Banskobystrický kraj";4;7
"2914";2021-04-04;"Banskobystrický kraj";1;4
"2915";2021-04-05;"Banskobystrický kraj";2;4
"2916";2021-04-06;"Banskobystrický kraj";5;3
"2917";2021-04-07;"Banskobystrický kraj";5;2
"2918";2021-04-08;"Banskobystrický kraj";8;12
"2919";2021-04-09;"Banskobystrický kraj";6;7
"2920";2021-04-10;"Banskobystrický kraj";5;7
"2921";2021-04-11;"Banskobystrický kraj";3;5
"2922";2021-04-12;"Banskobystrický kraj";7;9
"2923";2021-04-13;"Banskobystrický kraj";4;4
"2924";2021-04-14;"Banskobystrický kraj";4;6
"2925";2021-04-15;"Banskobystrický kraj";1;4
"2926";2021-04-16;"Banskobystrický kraj";4;4
"2927";2021-04-17;"Banskobystrický kraj";1;1
"2928";2021-04-18;"Banskobystrický kraj";2;4
"2929";2021-04-19;"Banskobystrický kraj";3;3
"2930";2021-04-20;"Banskobystrický kraj";4;6
"2931";2021-04-21;"Banskobystrický kraj";1;2
"2932";2021-04-22;"Banskobystrický kraj";2;2
"2933";2021-04-23;"Banskobystrický kraj";2;9
"2934";2021-04-24;"Banskobystrický kraj";2;0
"2935";2021-04-25;"Banskobystrický kraj";2;0
"2936";2021-04-26;"Banskobystrický kraj";1;2
"2937";2021-04-27;"Banskobystrický kraj";0;5
"2938";2021-04-28;"Banskobystrický kraj";3;2
"2939";2021-04-29;"Banskobystrický kraj";2;2
"2940";2021-04-30;"Banskobystrický kraj";2;5
"2941";2021-05-01;"Banskobystrický kraj";1;1
"2942";2021-05-02;"Banskobystrický kraj";0;0
"2943";2021-05-03;"Banskobystrický kraj";1;2
"2944";2021-05-04;"Banskobystrický kraj";2;5
"2945";2021-05-05;"Banskobystrický kraj";0;2
"2946";2021-05-06;"Banskobystrický kraj";0;8
"2947";2021-05-07;"Banskobystrický kraj";0;2
"2948";2021-05-08;"Banskobystrický kraj";0;3
"2949";2021-05-09;"Banskobystrický kraj";0;0
"2950";2021-05-10;"Banskobystrický kraj";1;2
"2951";2021-05-11;"Banskobystrický kraj";0;2
"2952";2021-05-12;"Banskobystrický kraj";0;3
"2953";2021-05-13;"Banskobystrický kraj";0;4
"2954";2021-05-14;"Banskobystrický kraj";1;4
"2955";2021-05-15;"Banskobystrický kraj";0;0
"2956";2021-05-16;"Banskobystrický kraj";1;0
"2957";2021-05-17;"Banskobystrický kraj";0;0
"2958";2021-05-18;"Banskobystrický kraj";0;3
"2959";2021-05-19;"Banskobystrický kraj";0;0
"2960";2021-05-20;"Banskobystrický kraj";0;0
"2961";2021-05-21;"Banskobystrický kraj";0;1
"2962";2021-05-22;"Banskobystrický kraj";0;0
"2963";2021-05-23;"Banskobystrický kraj";2;1
"2964";2021-05-24;"Banskobystrický kraj";0;1
"2965";2021-05-25;"Banskobystrický kraj";0;1
"2966";2021-05-26;"Banskobystrický kraj";0;4
"2967";2021-05-27;"Banskobystrický kraj";0;0
"2968";2021-05-28;"Banskobystrický kraj";0;1
"2969";2021-05-29;"Banskobystrický kraj";0;0
"2970";2021-05-30;"Banskobystrický kraj";0;0
"2971";2021-05-31;"Banskobystrický kraj";1;1
"2972";2021-06-01;"Banskobystrický kraj";0;0
"2973";2021-06-02;"Banskobystrický kraj";1;0
"2974";2021-06-03;"Banskobystrický kraj";0;0
"2975";2021-06-04;"Banskobystrický kraj";0;0
"2976";2021-06-05;"Banskobystrický kraj";0;0
"2977";2021-06-06;"Banskobystrický kraj";0;0
"2978";2021-06-07;"Banskobystrický kraj";1;1
"2979";2021-06-08;"Banskobystrický kraj";0;0
"2980";2021-06-09;"Banskobystrický kraj";0;0
"2981";2021-06-10;"Banskobystrický kraj";1;0
"2982";2021-06-11;"Banskobystrický kraj";0;1
"2983";2021-06-12;"Banskobystrický kraj";0;0
"2984";2021-06-13;"Banskobystrický kraj";0;0
"2985";2021-06-14;"Banskobystrický kraj";0;0
"2986";2021-06-15;"Banskobystrický kraj";0;0
"2987";2021-06-16;"Banskobystrický kraj";0;1
"2988";2021-06-17;"Banskobystrický kraj";0;0
"2989";2021-06-18;"Banskobystrický kraj";0;0
"2990";2021-06-19;"Banskobystrický kraj";0;0
"2991";2021-06-20;"Banskobystrický kraj";0;0
"2992";2021-06-21;"Banskobystrický kraj";0;0
"2993";2021-06-22;"Banskobystrický kraj";1;0
"2994";2021-06-23;"Banskobystrický kraj";0;0
"2995";2021-06-24;"Banskobystrický kraj";0;0
"2996";2021-06-25;"Banskobystrický kraj";0;0
"2997";2021-06-26;"Banskobystrický kraj";0;0
"2998";2021-06-27;"Banskobystrický kraj";0;0
"2999";2021-06-28;"Banskobystrický kraj";0;0
"3000";2021-06-29;"Banskobystrický kraj";0;0
"3001";2021-06-30;"Banskobystrický kraj";0;0
"3002";2021-07-01;"Banskobystrický kraj";0;0
"3003";2021-07-02;"Banskobystrický kraj";0;1
"3004";2021-07-03;"Banskobystrický kraj";0;0
"3005";2021-07-04;"Banskobystrický kraj";0;0
"3006";2021-07-05;"Banskobystrický kraj";0;0
"3007";2021-07-06;"Banskobystrický kraj";0;0
"3008";2021-07-07;"Banskobystrický kraj";0;1
"3009";2021-07-08;"Banskobystrický kraj";0;0
"3010";2021-07-09;"Banskobystrický kraj";0;1
"3011";2021-07-10;"Banskobystrický kraj";0;0
"3012";2021-07-11;"Banskobystrický kraj";0;0
"3013";2021-07-12;"Banskobystrický kraj";0;0
"3014";2021-07-13;"Banskobystrický kraj";0;0
"3015";2021-07-14;"Banskobystrický kraj";0;0
"3016";2021-07-15;"Banskobystrický kraj";0;0
"3017";2021-07-16;"Banskobystrický kraj";0;0
"3018";2021-07-17;"Banskobystrický kraj";0;0
"3019";2021-07-18;"Banskobystrický kraj";0;0
"3020";2021-07-19;"Banskobystrický kraj";0;1
"3021";2021-07-20;"Banskobystrický kraj";0;1
"3022";2021-07-21;"Banskobystrický kraj";0;0
"3023";2021-07-22;"Banskobystrický kraj";0;0
"3024";2021-07-23;"Banskobystrický kraj";0;0
"3025";2021-07-24;"Banskobystrický kraj";0;0
"3026";2021-07-25;"Banskobystrický kraj";0;0
"3027";2021-07-26;"Banskobystrický kraj";0;0
"3028";2021-07-27;"Banskobystrický kraj";0;0
"3029";2021-07-28;"Banskobystrický kraj";0;0
"3030";2021-07-29;"Banskobystrický kraj";0;0
"3031";2021-07-30;"Banskobystrický kraj";0;0
"3032";2021-07-31;"Banskobystrický kraj";0;0
"3033";2021-08-01;"Banskobystrický kraj";0;0
"3034";2021-08-02;"Banskobystrický kraj";0;0
"3035";2021-08-03;"Banskobystrický kraj";0;0
"3036";2021-08-04;"Banskobystrický kraj";0;0
"3037";2020-03-17;"Košický kraj";0;0
"3038";2020-03-18;"Košický kraj";0;0
"3039";2020-03-19;"Košický kraj";0;0
"3040";2020-03-20;"Košický kraj";0;0
"3041";2020-03-21;"Košický kraj";0;0
"3042";2020-03-22;"Košický kraj";0;0
"3043";2020-03-23;"Košický kraj";0;0
"3044";2020-03-24;"Košický kraj";0;0
"3045";2020-03-25;"Košický kraj";0;0
"3046";2020-03-26;"Košický kraj";0;0
"3047";2020-03-27;"Košický kraj";0;0
"3048";2020-03-28;"Košický kraj";0;0
"3049";2020-03-29;"Košický kraj";0;0
"3050";2020-03-30;"Košický kraj";0;0
"3051";2020-03-31;"Košický kraj";0;0
"3052";2020-04-01;"Košický kraj";0;0
"3053";2020-04-02;"Košický kraj";0;0
"3054";2020-04-03;"Košický kraj";0;0
"3055";2020-04-04;"Košický kraj";0;0
"3056";2020-04-05;"Košický kraj";0;0
"3057";2020-04-06;"Košický kraj";0;0
"3058";2020-04-07;"Košický kraj";0;0
"3059";2020-04-08;"Košický kraj";0;0
"3060";2020-04-09;"Košický kraj";0;0
"3061";2020-04-10;"Košický kraj";0;0
"3062";2020-04-11;"Košický kraj";0;0
"3063";2020-04-12;"Košický kraj";0;0
"3064";2020-04-13;"Košický kraj";0;0
"3065";2020-04-14;"Košický kraj";0;0
"3066";2020-04-15;"Košický kraj";0;0
"3067";2020-04-16;"Košický kraj";0;0
"3068";2020-04-17;"Košický kraj";0;0
"3069";2020-04-18;"Košický kraj";0;0
"3070";2020-04-19;"Košický kraj";0;0
"3071";2020-04-20;"Košický kraj";0;0
"3072";2020-04-21;"Košický kraj";0;0
"3073";2020-04-22;"Košický kraj";0;0
"3074";2020-04-23;"Košický kraj";0;0
"3075";2020-04-24;"Košický kraj";0;0
"3076";2020-04-25;"Košický kraj";0;0
"3077";2020-04-26;"Košický kraj";0;0
"3078";2020-04-27;"Košický kraj";0;0
"3079";2020-04-28;"Košický kraj";0;0
"3080";2020-04-29;"Košický kraj";0;0
"3081";2020-04-30;"Košický kraj";0;0
"3082";2020-05-01;"Košický kraj";0;0
"3083";2020-05-02;"Košický kraj";0;0
"3084";2020-05-03;"Košický kraj";0;0
"3085";2020-05-04;"Košický kraj";0;0
"3086";2020-05-05;"Košický kraj";0;0
"3087";2020-05-06;"Košický kraj";0;0
"3088";2020-05-07;"Košický kraj";0;0
"3089";2020-05-08;"Košický kraj";0;0
"3090";2020-05-09;"Košický kraj";0;0
"3091";2020-05-10;"Košický kraj";0;0
"3092";2020-05-11;"Košický kraj";0;0
"3093";2020-05-12;"Košický kraj";0;0
"3094";2020-05-13;"Košický kraj";0;0
"3095";2020-05-14;"Košický kraj";0;0
"3096";2020-05-15;"Košický kraj";0;0
"3097";2020-05-16;"Košický kraj";0;0
"3098";2020-05-17;"Košický kraj";0;0
"3099";2020-05-18;"Košický kraj";0;0
"3100";2020-05-19;"Košický kraj";0;0
"3101";2020-05-20;"Košický kraj";0;0
"3102";2020-05-21;"Košický kraj";0;0
"3103";2020-05-22;"Košický kraj";0;0
"3104";2020-05-23;"Košický kraj";0;0
"3105";2020-05-24;"Košický kraj";0;0
"3106";2020-05-25;"Košický kraj";0;0
"3107";2020-05-26;"Košický kraj";0;0
"3108";2020-05-27;"Košický kraj";0;0
"3109";2020-05-28;"Košický kraj";0;0
"3110";2020-05-29;"Košický kraj";0;0
"3111";2020-05-30;"Košický kraj";0;0
"3112";2020-05-31;"Košický kraj";0;0
"3113";2020-06-01;"Košický kraj";0;0
"3114";2020-06-02;"Košický kraj";0;0
"3115";2020-06-03;"Košický kraj";0;0
"3116";2020-06-04;"Košický kraj";0;0
"3117";2020-06-05;"Košický kraj";0;0
"3118";2020-06-06;"Košický kraj";0;0
"3119";2020-06-07;"Košický kraj";0;0
"3120";2020-06-08;"Košický kraj";0;0
"3121";2020-06-09;"Košický kraj";0;0
"3122";2020-06-10;"Košický kraj";0;0
"3123";2020-06-11;"Košický kraj";0;0
"3124";2020-06-12;"Košický kraj";0;0
"3125";2020-06-13;"Košický kraj";0;0
"3126";2020-06-14;"Košický kraj";0;0
"3127";2020-06-15;"Košický kraj";0;0
"3128";2020-06-16;"Košický kraj";0;0
"3129";2020-06-17;"Košický kraj";0;0
"3130";2020-06-18;"Košický kraj";0;0
"3131";2020-06-19;"Košický kraj";0;0
"3132";2020-06-20;"Košický kraj";0;0
"3133";2020-06-21;"Košický kraj";0;0
"3134";2020-06-22;"Košický kraj";0;0
"3135";2020-06-23;"Košický kraj";0;0
"3136";2020-06-24;"Košický kraj";0;0
"3137";2020-06-25;"Košický kraj";0;0
"3138";2020-06-26;"Košický kraj";0;0
"3139";2020-06-27;"Košický kraj";0;0
"3140";2020-06-28;"Košický kraj";0;0
"3141";2020-06-29;"Košický kraj";0;0
"3142";2020-06-30;"Košický kraj";0;0
"3143";2020-07-01;"Košický kraj";0;0
"3144";2020-07-02;"Košický kraj";0;0
"3145";2020-07-03;"Košický kraj";0;0
"3146";2020-07-04;"Košický kraj";0;0
"3147";2020-07-05;"Košický kraj";0;0
"3148";2020-07-06;"Košický kraj";0;0
"3149";2020-07-07;"Košický kraj";0;0
"3150";2020-07-08;"Košický kraj";0;0
"3151";2020-07-09;"Košický kraj";0;0
"3152";2020-07-10;"Košický kraj";0;0
"3153";2020-07-11;"Košický kraj";0;0
"3154";2020-07-12;"Košický kraj";0;0
"3155";2020-07-13;"Košický kraj";0;0
"3156";2020-07-14;"Košický kraj";0;0
"3157";2020-07-15;"Košický kraj";0;0
"3158";2020-07-16;"Košický kraj";0;0
"3159";2020-07-17;"Košický kraj";0;0
"3160";2020-07-18;"Košický kraj";0;0
"3161";2020-07-19;"Košický kraj";0;0
"3162";2020-07-20;"Košický kraj";0;0
"3163";2020-07-21;"Košický kraj";0;0
"3164";2020-07-22;"Košický kraj";0;0
"3165";2020-07-23;"Košický kraj";0;0
"3166";2020-07-24;"Košický kraj";0;0
"3167";2020-07-25;"Košický kraj";0;0
"3168";2020-07-26;"Košický kraj";0;0
"3169";2020-07-27;"Košický kraj";0;0
"3170";2020-07-28;"Košický kraj";0;0
"3171";2020-07-29;"Košický kraj";0;0
"3172";2020-07-30;"Košický kraj";0;0
"3173";2020-07-31;"Košický kraj";0;0
"3174";2020-08-01;"Košický kraj";0;0
"3175";2020-08-02;"Košický kraj";0;0
"3176";2020-08-03;"Košický kraj";0;0
"3177";2020-08-04;"Košický kraj";0;0
"3178";2020-08-05;"Košický kraj";0;0
"3179";2020-08-06;"Košický kraj";0;0
"3180";2020-08-07;"Košický kraj";0;0
"3181";2020-08-08;"Košický kraj";0;0
"3182";2020-08-09;"Košický kraj";0;0
"3183";2020-08-10;"Košický kraj";0;0
"3184";2020-08-11;"Košický kraj";0;0
"3185";2020-08-12;"Košický kraj";0;0
"3186";2020-08-13;"Košický kraj";0;0
"3187";2020-08-14;"Košický kraj";0;0
"3188";2020-08-15;"Košický kraj";0;0
"3189";2020-08-16;"Košický kraj";0;0
"3190";2020-08-17;"Košický kraj";0;0
"3191";2020-08-18;"Košický kraj";0;0
"3192";2020-08-19;"Košický kraj";0;0
"3193";2020-08-20;"Košický kraj";0;0
"3194";2020-08-21;"Košický kraj";0;0
"3195";2020-08-22;"Košický kraj";0;0
"3196";2020-08-23;"Košický kraj";0;0
"3197";2020-08-24;"Košický kraj";0;0
"3198";2020-08-25;"Košický kraj";1;0
"3199";2020-08-26;"Košický kraj";0;0
"3200";2020-08-27;"Košický kraj";1;0
"3201";2020-08-28;"Košický kraj";0;0
"3202";2020-08-29;"Košický kraj";0;0
"3203";2020-08-30;"Košický kraj";0;0
"3204";2020-08-31;"Košický kraj";0;0
"3205";2020-09-01;"Košický kraj";0;0
"3206";2020-09-02;"Košický kraj";0;0
"3207";2020-09-03;"Košický kraj";1;0
"3208";2020-09-04;"Košický kraj";0;0
"3209";2020-09-05;"Košický kraj";0;0
"3210";2020-09-06;"Košický kraj";0;0
"3211";2020-09-07;"Košický kraj";0;0
"3212";2020-09-08;"Košický kraj";1;0
"3213";2020-09-09;"Košický kraj";0;0
"3214";2020-09-10;"Košický kraj";0;0
"3215";2020-09-11;"Košický kraj";0;1
"3216";2020-09-12;"Košický kraj";0;0
"3217";2020-09-13;"Košický kraj";0;0
"3218";2020-09-14;"Košický kraj";0;0
"3219";2020-09-15;"Košický kraj";0;0
"3220";2020-09-16;"Košický kraj";0;0
"3221";2020-09-17;"Košický kraj";0;0
"3222";2020-09-18;"Košický kraj";0;1
"3223";2020-09-19;"Košický kraj";0;0
"3224";2020-09-20;"Košický kraj";0;0
"3225";2020-09-21;"Košický kraj";0;1
"3226";2020-09-22;"Košický kraj";0;0
"3227";2020-09-23;"Košický kraj";0;0
"3228";2020-09-24;"Košický kraj";1;0
"3229";2020-09-25;"Košický kraj";0;0
"3230";2020-09-26;"Košický kraj";0;0
"3231";2020-09-27;"Košický kraj";0;0
"3232";2020-09-28;"Košický kraj";0;0
"3233";2020-09-29;"Košický kraj";0;0
"3234";2020-09-30;"Košický kraj";0;0
"3235";2020-10-01;"Košický kraj";0;0
"3236";2020-10-02;"Košický kraj";0;0
"3237";2020-10-03;"Košický kraj";0;0
"3238";2020-10-04;"Košický kraj";0;0
"3239";2020-10-05;"Košický kraj";0;0
"3240";2020-10-06;"Košický kraj";0;0
"3241";2020-10-07;"Košický kraj";0;0
"3242";2020-10-08;"Košický kraj";0;0
"3243";2020-10-09;"Košický kraj";0;0
"3244";2020-10-10;"Košický kraj";0;0
"3245";2020-10-11;"Košický kraj";0;0
"3246";2020-10-12;"Košický kraj";1;0
"3247";2020-10-13;"Košický kraj";0;1
"3248";2020-10-14;"Košický kraj";1;0
"3249";2020-10-15;"Košický kraj";1;0
"3250";2020-10-16;"Košický kraj";0;0
"3251";2020-10-17;"Košický kraj";0;1
"3252";2020-10-18;"Košický kraj";0;0
"3253";2020-10-19;"Košický kraj";0;0
"3254";2020-10-20;"Košický kraj";0;0
"3255";2020-10-21;"Košický kraj";1;1
"3256";2020-10-22;"Košický kraj";0;0
"3257";2020-10-23;"Košický kraj";0;0
"3258";2020-10-24;"Košický kraj";0;0
"3259";2020-10-25;"Košický kraj";0;0
"3260";2020-10-26;"Košický kraj";0;0
"3261";2020-10-27;"Košický kraj";1;0
"3262";2020-10-28;"Košický kraj";2;0
"3263";2020-10-29;"Košický kraj";0;2
"3264";2020-10-30;"Košický kraj";2;0
"3265";2020-10-31;"Košický kraj";0;0
"3266";2020-11-01;"Košický kraj";0;0
"3267";2020-11-02;"Košický kraj";5;1
"3268";2020-11-03;"Košický kraj";3;3
"3269";2020-11-04;"Košický kraj";6;2
"3270";2020-11-05;"Košický kraj";1;1
"3271";2020-11-06;"Košický kraj";0;2
"3272";2020-11-07;"Košický kraj";0;0
"3273";2020-11-08;"Košický kraj";0;0
"3274";2020-11-09;"Košický kraj";0;1
"3275";2020-11-10;"Košický kraj";2;2
"3276";2020-11-11;"Košický kraj";0;1
"3277";2020-11-12;"Košický kraj";1;1
"3278";2020-11-13;"Košický kraj";0;1
"3279";2020-11-14;"Košický kraj";1;0
"3280";2020-11-15;"Košický kraj";0;0
"3281";2020-11-16;"Košický kraj";0;0
"3282";2020-11-17;"Košický kraj";0;2
"3283";2020-11-18;"Košický kraj";0;0
"3284";2020-11-19;"Košický kraj";2;2
"3285";2020-11-20;"Košický kraj";0;1
"3286";2020-11-21;"Košický kraj";0;0
"3287";2020-11-22;"Košický kraj";0;0
"3288";2020-11-23;"Košický kraj";1;0
"3289";2020-11-24;"Košický kraj";0;0
"3290";2020-11-25;"Košický kraj";0;1
"3291";2020-11-26;"Košický kraj";0;0
"3292";2020-11-27;"Košický kraj";2;0
"3293";2020-11-28;"Košický kraj";1;0
"3294";2020-11-29;"Košický kraj";0;0
"3295";2020-11-30;"Košický kraj";0;0
"3296";2020-12-01;"Košický kraj";1;0
"3297";2020-12-02;"Košický kraj";0;1
"3298";2020-12-03;"Košický kraj";0;0
"3299";2020-12-04;"Košický kraj";0;0
"3300";2020-12-05;"Košický kraj";0;0
"3301";2020-12-06;"Košický kraj";0;1
"3302";2020-12-07;"Košický kraj";0;2
"3303";2020-12-08;"Košický kraj";2;1
"3304";2020-12-09;"Košický kraj";1;1
"3305";2020-12-10;"Košický kraj";1;0
"3306";2020-12-11;"Košický kraj";0;1
"3307";2020-12-12;"Košický kraj";0;0
"3308";2020-12-13;"Košický kraj";3;4
"3309";2020-12-14;"Košický kraj";0;1
"3310";2020-12-15;"Košický kraj";1;0
"3311";2020-12-16;"Košický kraj";4;1
