"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"2077";2021-07-05;"Nitriansky kraj";NA;0;1
"2078";2021-07-05;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2079";2021-07-05;"PreĹˇovskĂ˝ kraj";NA;0;1
"2080";2021-07-06;"BratislavskĂ˝ kraj";NA;1;1
"2081";2021-07-06;"TrnavskĂ˝ kraj";NA;2;0
"2082";2021-07-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2083";2021-07-07;"BratislavskĂ˝ kraj";NA;0;1
"2084";2021-07-07;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2085";2021-07-07;"BanskobystrickĂ˝ kraj";NA;0;1
"2086";2021-07-07;"KoĹˇickĂ˝ kraj";NA;0;1
"2087";2021-07-08;"TrnavskĂ˝ kraj";NA;1;1
"2088";2021-07-08;"KoĹˇickĂ˝ kraj";NA;1;0
"2089";2021-07-08;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2090";2021-07-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"2091";2021-07-09;"BanskobystrickĂ˝ kraj";NA;0;1
"2092";2021-07-10;NA;NA;0;0
"2093";2021-07-11;NA;NA;0;0
"2094";2021-07-12;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2095";2021-07-12;"PreĹˇovskĂ˝ kraj";NA;0;1
"2096";2021-07-12;"KoĹˇickĂ˝ kraj";NA;0;1
"2097";2021-07-13;"Nitriansky kraj";NA;0;2
"2098";2021-07-13;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2099";2021-07-14;"Nitriansky kraj";NA;1;0
"2100";2021-07-14;"PreĹˇovskĂ˝ kraj";NA;1;0
"2101";2021-07-14;"TrnavskĂ˝ kraj";NA;0;2
"2102";2021-07-15;"TrenÄŤiansky kraj";NA;1;0
"2103";2021-07-16;"Nitriansky kraj";NA;1;1
"2104";2021-07-16;"PreĹˇovskĂ˝ kraj";NA;1;0
"2105";2021-07-17;NA;NA;0;0
"2106";2021-07-18;NA;NA;0;0
"2107";2021-07-19;"TrnavskĂ˝ kraj";NA;1;0
"2108";2021-07-19;"TrenÄŤiansky kraj";NA;1;0
"2109";2021-07-19;"KoĹˇickĂ˝ kraj";NA;1;1
"2110";2021-07-19;"PreĹˇovskĂ˝ kraj";NA;0;1
"2111";2021-07-20;"TrnavskĂ˝ kraj";NA;1;0
"2112";2021-07-20;"BanskobystrickĂ˝ kraj";NA;0;1
"2113";2021-07-21;"Nitriansky kraj";NA;0;1
"2114";2021-07-22;"TrnavskĂ˝ kraj";NA;1;1
"2115";2021-07-22;"Nitriansky kraj";NA;1;0
"2116";2021-07-23;"Nitriansky kraj";NA;1;0
"2117";2021-07-23;"Ĺ˝ilinskĂ˝ kraj";NA;0;2
"2118";2021-07-24;"BratislavskĂ˝ kraj";NA;1;0
"2119";2021-07-24;"Nitriansky kraj";NA;1;0
"2120";2021-07-25;"PreĹˇovskĂ˝ kraj";NA;1;0
"2121";2021-07-26;"Nitriansky kraj";NA;0;3
"2122";2021-07-26;"PreĹˇovskĂ˝ kraj";NA;0;1
"2123";2021-07-27;"BratislavskĂ˝ kraj";NA;0;1
"2124";2021-07-27;"TrenÄŤiansky kraj";NA;0;1
"2125";2021-07-27;"Nitriansky kraj";NA;0;1
"2126";2021-07-28;"Nitriansky kraj";NA;1;0
"2127";2021-07-29;"Nitriansky kraj";NA;2;0
"2128";2021-07-29;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"2129";2021-07-29;"BratislavskĂ˝ kraj";NA;0;1
"2130";2021-07-29;"PreĹˇovskĂ˝ kraj";NA;0;1
"2131";2021-07-30;"TrnavskĂ˝ kraj";NA;1;0
"2132";2021-07-30;"Nitriansky kraj";NA;1;2
"2133";2021-07-31;NA;NA;0;0
"2134";2021-08-01;"TrenÄŤiansky kraj";NA;0;1
"2135";2021-08-02;"Nitriansky kraj";NA;0;1
"2136";2021-08-03;"Nitriansky kraj";NA;1;1
"2137";2021-08-03;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"2138";2021-08-04;"TrnavskĂ˝ kraj";NA;1;1
"2139";2021-08-04;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2140";2021-08-05;"Nitriansky kraj";NA;0;1
"2141";2021-08-06;NA;NA;0;0
"2142";2021-08-07;"TrnavskĂ˝ kraj";FALSE;1;0
"2143";2021-08-08;NA;NA;0;0
"2144";2021-08-09;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2145";2021-08-10;NA;NA;0;0
"2146";2021-08-11;"BanskobystrickĂ˝ kraj";NA;1;0
"2147";2021-08-11;"Nitriansky kraj";NA;0;1
"2148";2021-08-12;"TrnavskĂ˝ kraj";NA;1;0
"2149";2021-08-12;"Nitriansky kraj";NA;1;1
"2150";2021-08-12;"TrenÄŤiansky kraj";NA;0;1
"2151";2021-08-12;"BanskobystrickĂ˝ kraj";NA;0;1
"2152";2021-08-12;"PreĹˇovskĂ˝ kraj";NA;0;1
"2153";2021-08-13;"TrnavskĂ˝ kraj";NA;0;1
"2154";2021-08-14;"TrnavskĂ˝ kraj";NA;1;0
"2155";2021-08-14;"Nitriansky kraj";TRUE;1;0
"2156";2021-08-15;"PreĹˇovskĂ˝ kraj";NA;1;0
"2157";2021-08-15;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2158";2021-08-15;"TrnavskĂ˝ kraj";NA;0;1
"2159";2021-08-16;"TrnavskĂ˝ kraj";NA;1;1
"2160";2021-08-16;"BanskobystrickĂ˝ kraj";FALSE;2;0
"2161";2021-08-16;"PreĹˇovskĂ˝ kraj";FALSE;2;0
"2162";2021-08-16;"PreĹˇovskĂ˝ kraj";NA;0;1
"2163";2021-08-17;NA;NA;0;0
"2164";2021-08-18;"TrnavskĂ˝ kraj";NA;1;5
"2165";2021-08-19;"Nitriansky kraj";FALSE;2;2
"2166";2021-08-19;"Nitriansky kraj";TRUE;0;1
"2167";2021-08-20;NA;NA;0;0
"2168";2021-08-21;NA;NA;0;0
"2169";2021-08-22;"Nitriansky kraj";FALSE;1;0
"2170";2021-08-22;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2171";2021-08-23;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2172";2021-08-24;"BanskobystrickĂ˝ kraj";FALSE;0;1
"2173";2021-08-24;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2174";2021-08-25;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"2175";2021-08-25;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2176";2021-08-26;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2177";2021-08-26;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2178";2021-08-27;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2179";2021-08-28;"Nitriansky kraj";TRUE;1;0
"2180";2021-08-28;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2181";2021-08-29;"KoĹˇickĂ˝ kraj";FALSE;3;0
"2182";2021-08-29;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2183";2021-08-30;"BratislavskĂ˝ kraj";TRUE;1;0
"2184";2021-08-30;"TrnavskĂ˝ kraj";FALSE;0;1
"2185";2021-08-31;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2186";2021-08-31;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2187";2021-09-01;"PreĹˇovskĂ˝ kraj";FALSE;1;1
"2188";2021-09-01;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2189";2021-09-02;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"2190";2021-09-02;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2191";2021-09-02;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2192";2021-09-03;"TrenÄŤiansky kraj";FALSE;1;0
"2193";2021-09-03;"Nitriansky kraj";FALSE;1;0
"2194";2021-09-03;"KoĹˇickĂ˝ kraj";FALSE;2;1
"2195";2021-09-04;"BratislavskĂ˝ kraj";TRUE;1;0
"2196";2021-09-04;"TrenÄŤiansky kraj";FALSE;1;1
"2197";2021-09-04;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2198";2021-09-04;"BanskobystrickĂ˝ kraj";FALSE;0;1
"2199";2021-09-05;"TrenÄŤiansky kraj";FALSE;1;0
"2200";2021-09-05;"Nitriansky kraj";FALSE;1;0
"2201";2021-09-05;"KoĹˇickĂ˝ kraj";FALSE;2;1
"2202";2021-09-05;"BratislavskĂ˝ kraj";TRUE;0;1
"2203";2021-09-06;"TrnavskĂ˝ kraj";FALSE;1;0
"2204";2021-09-06;"TrenÄŤiansky kraj";TRUE;1;0
"2205";2021-09-06;"Nitriansky kraj";FALSE;1;2
"2206";2021-09-06;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"2207";2021-09-06;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2208";2021-09-06;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2209";2021-09-07;"TrenÄŤiansky kraj";FALSE;1;0
"2210";2021-09-07;"KoĹˇickĂ˝ kraj";FALSE;1;1
"2211";2021-09-08;"TrenÄŤiansky kraj";FALSE;1;0
"2212";2021-09-08;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2213";2021-09-08;"KoĹˇickĂ˝ kraj";FALSE;0;3
"2214";2021-09-09;"TrnavskĂ˝ kraj";FALSE;1;0
"2215";2021-09-09;"Nitriansky kraj";FALSE;1;0
"2216";2021-09-09;"Nitriansky kraj";TRUE;1;0
"2217";2021-09-09;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"2218";2021-09-09;"BanskobystrickĂ˝ kraj";TRUE;1;0
"2219";2021-09-09;"PreĹˇovskĂ˝ kraj";FALSE;2;0
"2220";2021-09-09;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2221";2021-09-09;"BratislavskĂ˝ kraj";TRUE;0;1
"2222";2021-09-10;"TrnavskĂ˝ kraj";FALSE;1;0
"2223";2021-09-10;"KoĹˇickĂ˝ kraj";FALSE;4;1
"2224";2021-09-11;"Nitriansky kraj";FALSE;1;2
"2225";2021-09-11;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2226";2021-09-11;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2227";2021-09-11;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2228";2021-09-12;"TrnavskĂ˝ kraj";FALSE;1;1
"2229";2021-09-12;"TrenÄŤiansky kraj";FALSE;1;1
"2230";2021-09-12;"Nitriansky kraj";FALSE;1;0
"2231";2021-09-12;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;1
"2232";2021-09-12;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"2233";2021-09-12;"KoĹˇickĂ˝ kraj";FALSE;1;1
"2234";2021-09-13;"TrnavskĂ˝ kraj";FALSE;1;0
"2235";2021-09-13;"TrenÄŤiansky kraj";FALSE;1;1
"2236";2021-09-13;"Nitriansky kraj";FALSE;1;1
"2237";2021-09-13;"KoĹˇickĂ˝ kraj";FALSE;5;2
"2238";2021-09-13;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2239";2021-09-14;"TrenÄŤiansky kraj";FALSE;1;0
"2240";2021-09-14;"Nitriansky kraj";TRUE;1;0
"2241";2021-09-14;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2242";2021-09-14;"PreĹˇovskĂ˝ kraj";TRUE;1;1
"2243";2021-09-14;"KoĹˇickĂ˝ kraj";FALSE;4;0
"2244";2021-09-14;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2245";2021-09-14;"Ĺ˝ilinskĂ˝ kraj";FALSE;0;1
"2246";2021-09-15;"TrenÄŤiansky kraj";FALSE;1;0
"2247";2021-09-15;"TrenÄŤiansky kraj";TRUE;1;0
"2248";2021-09-15;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"2249";2021-09-15;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2250";2021-09-15;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2251";2021-09-15;"KoĹˇickĂ˝ kraj";FALSE;5;0
"2252";2021-09-15;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2253";2021-09-16;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"2254";2021-09-16;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2255";2021-09-16;"KoĹˇickĂ˝ kraj";FALSE;1;2
"2256";2021-09-16;"Nitriansky kraj";TRUE;0;1
"2257";2021-09-17;"TrnavskĂ˝ kraj";FALSE;1;0
"2258";2021-09-17;"Nitriansky kraj";FALSE;1;0
"2259";2021-09-17;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;1
"2260";2021-09-17;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2261";2021-09-17;"PreĹˇovskĂ˝ kraj";TRUE;2;0
"2262";2021-09-17;"KoĹˇickĂ˝ kraj";FALSE;3;0
"2263";2021-09-17;"KoĹˇickĂ˝ kraj";TRUE;1;1
"2264";2021-09-17;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2265";2021-09-18;"TrenÄŤiansky kraj";FALSE;1;0
"2266";2021-09-18;"TrenÄŤiansky kraj";TRUE;1;1
"2267";2021-09-18;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;0
"2268";2021-09-18;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2269";2021-09-18;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2270";2021-09-18;"KoĹˇickĂ˝ kraj";FALSE;1;1
"2271";2021-09-18;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2272";2021-09-19;"Nitriansky kraj";FALSE;1;0
"2273";2021-09-19;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2274";2021-09-19;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2275";2021-09-19;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2276";2021-09-19;"Ĺ˝ilinskĂ˝ kraj";FALSE;0;3
"2277";2021-09-20;"BratislavskĂ˝ kraj";FALSE;1;0
"2278";2021-09-20;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"2279";2021-09-20;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2280";2021-09-20;"KoĹˇickĂ˝ kraj";FALSE;4;2
"2281";2021-09-20;"Nitriansky kraj";FALSE;0;2
"2282";2021-09-21;"BratislavskĂ˝ kraj";TRUE;1;0
"2283";2021-09-21;"TrenÄŤiansky kraj";FALSE;1;0
"2284";2021-09-21;"Nitriansky kraj";FALSE;2;2
"2285";2021-09-21;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"2286";2021-09-21;"PreĹˇovskĂ˝ kraj";FALSE;4;0
"2287";2021-09-21;"KoĹˇickĂ˝ kraj";FALSE;3;4
"2288";2021-09-21;"Nitriansky kraj";TRUE;0;2
"2289";2021-09-22;"TrenÄŤiansky kraj";FALSE;1;2
"2290";2021-09-22;"TrenÄŤiansky kraj";TRUE;1;0
"2291";2021-09-22;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;1
"2292";2021-09-22;"BanskobystrickĂ˝ kraj";FALSE;1;1
"2293";2021-09-22;"PreĹˇovskĂ˝ kraj";FALSE;3;0
"2294";2021-09-22;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2295";2021-09-22;"KoĹˇickĂ˝ kraj";FALSE;2;1
"2296";2021-09-23;"Nitriansky kraj";FALSE;1;0
"2297";2021-09-23;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2298";2021-09-23;"PreĹˇovskĂ˝ kraj";FALSE;1;1
"2299";2021-09-23;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2300";2021-09-23;"KoĹˇickĂ˝ kraj";FALSE;2;1
"2301";2021-09-23;"Ĺ˝ilinskĂ˝ kraj";FALSE;0;1
"2302";2021-09-23;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2303";2021-09-24;"BratislavskĂ˝ kraj";TRUE;1;1
"2304";2021-09-24;"TrenÄŤiansky kraj";FALSE;1;1
"2305";2021-09-24;"Nitriansky kraj";FALSE;1;1
"2306";2021-09-24;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"2307";2021-09-24;"PreĹˇovskĂ˝ kraj";FALSE;1;2
"2308";2021-09-24;"KoĹˇickĂ˝ kraj";FALSE;2;3
"2309";2021-09-24;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"2310";2021-09-25;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2311";2021-09-25;"KoĹˇickĂ˝ kraj";FALSE;1;0
"2312";2021-09-25;"KoĹˇickĂ˝ kraj";TRUE;1;1
"2313";2021-09-25;"TrenÄŤiansky kraj";TRUE;0;1
"2314";2021-09-26;"Nitriansky kraj";FALSE;1;0
"2315";2021-09-26;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"2316";2021-09-26;"BanskobystrickĂ˝ kraj";FALSE;1;1
"2317";2021-09-26;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2318";2021-09-26;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2319";2021-09-26;"KoĹˇickĂ˝ kraj";FALSE;2;1
"2320";2021-09-26;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2321";2021-09-27;"Nitriansky kraj";FALSE;1;0
"2322";2021-09-27;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2323";2021-09-27;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2324";2021-09-27;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2325";2021-09-27;"KoĹˇickĂ˝ kraj";FALSE;0;2
"2326";2021-09-28;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;2
"2327";2021-09-28;"KoĹˇickĂ˝ kraj";FALSE;2;1
"2328";2021-09-28;"BanskobystrickĂ˝ kraj";FALSE;0;2
"2329";2021-09-28;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2330";2021-09-29;"TrnavskĂ˝ kraj";FALSE;3;0
"2331";2021-09-29;"TrenÄŤiansky kraj";FALSE;1;0
"2332";2021-09-29;"Ĺ˝ilinskĂ˝ kraj";FALSE;5;2
"2333";2021-09-29;"PreĹˇovskĂ˝ kraj";FALSE;1;1
"2334";2021-09-29;"KoĹˇickĂ˝ kraj";FALSE;4;0
"2335";2021-09-29;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2336";2021-09-29;"BratislavskĂ˝ kraj";TRUE;0;1
"2337";2021-09-29;"Nitriansky kraj";FALSE;0;1
"2338";2021-09-29;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"2339";2021-09-30;"TrenÄŤiansky kraj";FALSE;1;2
"2340";2021-09-30;"Nitriansky kraj";FALSE;1;0
"2341";2021-09-30;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;0
"2342";2021-09-30;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2343";2021-09-30;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2344";2021-09-30;"KoĹˇickĂ˝ kraj";FALSE;3;3
"2345";2021-10-01;"TrenÄŤiansky kraj";FALSE;1;0
"2346";2021-10-01;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;2
"2347";2021-10-01;"BanskobystrickĂ˝ kraj";FALSE;3;0
"2348";2021-10-01;"PreĹˇovskĂ˝ kraj";FALSE;2;0
"2349";2021-10-01;"PreĹˇovskĂ˝ kraj";TRUE;1;1
"2350";2021-10-01;"KoĹˇickĂ˝ kraj";FALSE;0;6
"2351";2021-10-01;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2352";2021-10-02;"BratislavskĂ˝ kraj";TRUE;2;0
"2353";2021-10-02;"TrnavskĂ˝ kraj";FALSE;1;0
"2354";2021-10-02;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"2355";2021-10-02;"BanskobystrickĂ˝ kraj";FALSE;2;1
"2356";2021-10-02;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2357";2021-10-02;"KoĹˇickĂ˝ kraj";FALSE;3;0
"2358";2021-10-02;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2359";2021-10-03;"BratislavskĂ˝ kraj";FALSE;1;1
"2360";2021-10-03;"TrnavskĂ˝ kraj";FALSE;1;0
"2361";2021-10-03;"TrenÄŤiansky kraj";TRUE;1;1
"2362";2021-10-03;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;0
"2363";2021-10-03;"BanskobystrickĂ˝ kraj";FALSE;1;0
"2364";2021-10-03;"KoĹˇickĂ˝ kraj";FALSE;2;1
"2365";2021-10-03;"PreĹˇovskĂ˝ kraj";FALSE;0;2
"2366";2021-10-04;"BratislavskĂ˝ kraj";FALSE;1;0
"2367";2021-10-04;"TrnavskĂ˝ kraj";FALSE;1;0
"2368";2021-10-04;"TrenÄŤiansky kraj";FALSE;1;2
"2369";2021-10-04;"Nitriansky kraj";FALSE;1;0
"2370";2021-10-04;"Nitriansky kraj";TRUE;1;0
"2371";2021-10-04;"Ĺ˝ilinskĂ˝ kraj";FALSE;6;4
"2372";2021-10-04;"BanskobystrickĂ˝ kraj";FALSE;1;1
"2373";2021-10-04;"BanskobystrickĂ˝ kraj";TRUE;1;0
"2374";2021-10-04;"KoĹˇickĂ˝ kraj";FALSE;3;3
"2375";2021-10-05;"BratislavskĂ˝ kraj";TRUE;1;0
"2376";2021-10-05;"TrnavskĂ˝ kraj";TRUE;1;0
"2377";2021-10-05;"Nitriansky kraj";TRUE;1;0
"2378";2021-10-05;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;5
"2379";2021-10-05;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"2380";2021-10-05;"BanskobystrickĂ˝ kraj";FALSE;5;1
"2381";2021-10-05;"KoĹˇickĂ˝ kraj";FALSE;2;5
"2382";2021-10-05;"BratislavskĂ˝ kraj";FALSE;0;1
"2383";2021-10-05;"TrenÄŤiansky kraj";FALSE;0;1
"2384";2021-10-05;"PreĹˇovskĂ˝ kraj";FALSE;0;1
"2385";2021-10-05;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2386";2021-10-06;"BratislavskĂ˝ kraj";FALSE;1;0
"2387";2021-10-06;"BanskobystrickĂ˝ kraj";FALSE;1;1
"2388";2021-10-06;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2389";2021-10-06;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2390";2021-10-06;"KoĹˇickĂ˝ kraj";FALSE;4;3
"2391";2021-10-06;"TrenÄŤiansky kraj";FALSE;0;1
"2392";2021-10-06;"Nitriansky kraj";FALSE;0;2
"2393";2021-10-06;"Nitriansky kraj";TRUE;0;1
"2394";2021-10-06;"Ĺ˝ilinskĂ˝ kraj";FALSE;0;2
"2395";2021-10-07;"BratislavskĂ˝ kraj";FALSE;3;0
"2396";2021-10-07;"TrnavskĂ˝ kraj";FALSE;1;1
"2397";2021-10-07;"Ĺ˝ilinskĂ˝ kraj";FALSE;2;1
"2398";2021-10-07;"BanskobystrickĂ˝ kraj";FALSE;4;1
"2399";2021-10-07;"PreĹˇovskĂ˝ kraj";FALSE;4;0
"2400";2021-10-07;"KoĹˇickĂ˝ kraj";FALSE;3;3
"2401";2021-10-07;"TrnavskĂ˝ kraj";TRUE;0;1
"2402";2021-10-07;"TrenÄŤiansky kraj";FALSE;0;2
"2403";2021-10-07;"PreĹˇovskĂ˝ kraj";TRUE;0;1
"2404";2021-10-08;"BratislavskĂ˝ kraj";FALSE;3;1
"2405";2021-10-08;"TrenÄŤiansky kraj";FALSE;1;0
"2406";2021-10-08;"Ĺ˝ilinskĂ˝ kraj";FALSE;5;4
"2407";2021-10-08;"Ĺ˝ilinskĂ˝ kraj";TRUE;2;0
"2408";2021-10-08;"PreĹˇovskĂ˝ kraj";FALSE;4;1
"2409";2021-10-08;"KoĹˇickĂ˝ kraj";FALSE;1;1
"2410";2021-10-08;"KoĹˇickĂ˝ kraj";TRUE;2;0
"2411";2021-10-08;"Nitriansky kraj";FALSE;0;1
"2412";2021-10-08;"BanskobystrickĂ˝ kraj";FALSE;0;1
"2413";2021-10-09;"BratislavskĂ˝ kraj";FALSE;2;0
"2414";2021-10-09;"TrenÄŤiansky kraj";FALSE;2;0
"2415";2021-10-09;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;3
"2416";2021-10-09;"BanskobystrickĂ˝ kraj";FALSE;3;2
"2417";2021-10-09;"PreĹˇovskĂ˝ kraj";FALSE;2;1
"2418";2021-10-09;"KoĹˇickĂ˝ kraj";FALSE;5;3
"2419";2021-10-09;"TrnavskĂ˝ kraj";FALSE;0;1
"2420";2021-10-09;"KoĹˇickĂ˝ kraj";TRUE;0;2
"2421";2021-10-10;"BratislavskĂ˝ kraj";FALSE;1;1
"2422";2021-10-10;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;0
"2423";2021-10-10;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"2424";2021-10-10;"PreĹˇovskĂ˝ kraj";FALSE;5;1
"2425";2021-10-10;"KoĹˇickĂ˝ kraj";FALSE;1;1
"2426";2021-10-10;"BanskobystrickĂ˝ kraj";FALSE;0;1
"2427";2021-10-11;"TrenÄŤiansky kraj";FALSE;2;0
"2428";2021-10-11;"TrenÄŤiansky kraj";TRUE;1;0
"2429";2021-10-11;"Nitriansky kraj";FALSE;1;0
"2430";2021-10-11;"Ĺ˝ilinskĂ˝ kraj";FALSE;1;4
"2431";2021-10-11;"PreĹˇovskĂ˝ kraj";FALSE;1;0
"2432";2021-10-11;"PreĹˇovskĂ˝ kraj";TRUE;1;2
"2433";2021-10-11;"KoĹˇickĂ˝ kraj";FALSE;2;0
"2434";2021-10-11;"KoĹˇickĂ˝ kraj";TRUE;1;0
"2435";2021-10-11;"BratislavskĂ˝ kraj";TRUE;0;1
"2436";2021-10-11;"Ĺ˝ilinskĂ˝ kraj";TRUE;0;1
"2437";2021-10-11;"BanskobystrickĂ˝ kraj";FALSE;0;1
"2438";2021-10-11;"BanskobystrickĂ˝ kraj";TRUE;0;1
"2439";2021-10-12;"Nitriansky kraj";FALSE;1;0
"2440";2021-10-12;"Ĺ˝ilinskĂ˝ kraj";FALSE;3;3
"2441";2021-10-12;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;0
"2442";2021-10-12;"BanskobystrickĂ˝ kraj";FALSE;1;1
"2443";2021-10-12;"PreĹˇovskĂ˝ kraj";FALSE;3;3
"2444";2021-10-12;"PreĹˇovskĂ˝ kraj";TRUE;1;0
"2445";2021-10-12;"KoĹˇickĂ˝ kraj";FALSE;2;4
"2446";2021-10-12;"BratislavskĂ˝ kraj";FALSE;0;1
"2447";2021-10-12;"KoĹˇickĂ˝ kraj";TRUE;0;1
"2448";2021-10-13;"TrenÄŤiansky kraj";FALSE;1;0
"2449";2021-10-13;"Nitriansky kraj";FALSE;1;1
"2450";2021-10-13;"Ĺ˝ilinskĂ˝ kraj";FALSE;7;1
"2451";2021-10-13;"BanskobystrickĂ˝ kraj";FALSE;1;1
"2452";2021-10-13;"PreĹˇovskĂ˝ kraj";FALSE;2;2
"2453";2021-10-13;"KoĹˇickĂ˝ kraj";FALSE;5;3
"2454";2021-10-13;"KoĹˇickĂ˝ kraj";TRUE;1;1
"2455";2021-10-14;"BratislavskĂ˝ kraj";FALSE;1;1
"2456";2021-10-14;"Ĺ˝ilinskĂ˝ kraj";FALSE;4;6
"2457";2021-10-14;"Ĺ˝ilinskĂ˝ kraj";TRUE;1;2
"2458";2021-10-14;"BanskobystrickĂ˝ kraj";FALSE;3;0
"2459";2021-10-14;"PreĹˇovskĂ˝ kraj";FALSE;3;1
"2460";2021-10-14;"PreĹˇovskĂ˝ kraj";TRUE;2;0
