"";"Datum";"Kraj";"Admission";"Discharges"
"2762";2020-05-27;"Banskobystrický kraj";0;0
"2763";2020-05-28;"Banskobystrický kraj";0;0
"2764";2020-05-29;"Banskobystrický kraj";0;0
"2765";2020-05-30;"Banskobystrický kraj";0;0
"2766";2020-05-31;"Banskobystrický kraj";0;0
"2767";2020-06-01;"Banskobystrický kraj";0;0
"2768";2020-06-02;"Banskobystrický kraj";0;0
"2769";2020-06-03;"Banskobystrický kraj";0;0
"2770";2020-06-04;"Banskobystrický kraj";0;0
"2771";2020-06-05;"Banskobystrický kraj";0;0
"2772";2020-06-06;"Banskobystrický kraj";0;0
"2773";2020-06-07;"Banskobystrický kraj";0;0
"2774";2020-06-08;"Banskobystrický kraj";0;0
"2775";2020-06-09;"Banskobystrický kraj";0;0
"2776";2020-06-10;"Banskobystrický kraj";0;0
"2777";2020-06-11;"Banskobystrický kraj";0;0
"2778";2020-06-12;"Banskobystrický kraj";0;0
"2779";2020-06-13;"Banskobystrický kraj";0;0
"2780";2020-06-14;"Banskobystrický kraj";0;0
"2781";2020-06-15;"Banskobystrický kraj";0;0
"2782";2020-06-16;"Banskobystrický kraj";0;0
"2783";2020-06-17;"Banskobystrický kraj";0;0
"2784";2020-06-18;"Banskobystrický kraj";0;0
"2785";2020-06-19;"Banskobystrický kraj";0;0
"2786";2020-06-20;"Banskobystrický kraj";0;0
"2787";2020-06-21;"Banskobystrický kraj";0;0
"2788";2020-06-22;"Banskobystrický kraj";0;0
"2789";2020-06-23;"Banskobystrický kraj";0;0
"2790";2020-06-24;"Banskobystrický kraj";0;0
"2791";2020-06-25;"Banskobystrický kraj";0;0
"2792";2020-06-26;"Banskobystrický kraj";0;0
"2793";2020-06-27;"Banskobystrický kraj";0;0
"2794";2020-06-28;"Banskobystrický kraj";0;0
"2795";2020-06-29;"Banskobystrický kraj";0;0
"2796";2020-06-30;"Banskobystrický kraj";0;0
"2797";2020-07-01;"Banskobystrický kraj";0;0
"2798";2020-07-02;"Banskobystrický kraj";0;0
"2799";2020-07-03;"Banskobystrický kraj";0;0
"2800";2020-07-04;"Banskobystrický kraj";0;0
"2801";2020-07-05;"Banskobystrický kraj";0;0
"2802";2020-07-06;"Banskobystrický kraj";0;0
"2803";2020-07-07;"Banskobystrický kraj";0;0
"2804";2020-07-08;"Banskobystrický kraj";0;0
"2805";2020-07-09;"Banskobystrický kraj";0;0
"2806";2020-07-10;"Banskobystrický kraj";0;0
"2807";2020-07-11;"Banskobystrický kraj";0;0
"2808";2020-07-12;"Banskobystrický kraj";0;0
"2809";2020-07-13;"Banskobystrický kraj";0;0
"2810";2020-07-14;"Banskobystrický kraj";0;0
"2811";2020-07-15;"Banskobystrický kraj";0;0
"2812";2020-07-16;"Banskobystrický kraj";0;0
"2813";2020-07-17;"Banskobystrický kraj";0;0
"2814";2020-07-18;"Banskobystrický kraj";0;0
"2815";2020-07-19;"Banskobystrický kraj";0;0
"2816";2020-07-20;"Banskobystrický kraj";0;0
"2817";2020-07-21;"Banskobystrický kraj";0;0
"2818";2020-07-22;"Banskobystrický kraj";0;0
"2819";2020-07-23;"Banskobystrický kraj";1;0
"2820";2020-07-24;"Banskobystrický kraj";0;0
"2821";2020-07-25;"Banskobystrický kraj";0;0
"2822";2020-07-26;"Banskobystrický kraj";0;0
"2823";2020-07-27;"Banskobystrický kraj";0;0
"2824";2020-07-28;"Banskobystrický kraj";0;0
"2825";2020-07-29;"Banskobystrický kraj";0;0
"2826";2020-07-30;"Banskobystrický kraj";0;0
"2827";2020-07-31;"Banskobystrický kraj";0;0
"2828";2020-08-01;"Banskobystrický kraj";0;0
"2829";2020-08-02;"Banskobystrický kraj";0;0
"2830";2020-08-03;"Banskobystrický kraj";0;0
"2831";2020-08-04;"Banskobystrický kraj";0;0
"2832";2020-08-05;"Banskobystrický kraj";0;0
"2833";2020-08-06;"Banskobystrický kraj";0;0
"2834";2020-08-07;"Banskobystrický kraj";0;0
"2835";2020-08-08;"Banskobystrický kraj";0;0
"2836";2020-08-09;"Banskobystrický kraj";0;0
"2837";2020-08-10;"Banskobystrický kraj";1;0
"2838";2020-08-11;"Banskobystrický kraj";0;0
"2839";2020-08-12;"Banskobystrický kraj";0;0
"2840";2020-08-13;"Banskobystrický kraj";0;0
"2841";2020-08-14;"Banskobystrický kraj";0;0
"2842";2020-08-15;"Banskobystrický kraj";0;0
"2843";2020-08-16;"Banskobystrický kraj";0;0
"2844";2020-08-17;"Banskobystrický kraj";0;0
"2845";2020-08-18;"Banskobystrický kraj";0;0
"2846";2020-08-19;"Banskobystrický kraj";0;0
"2847";2020-08-20;"Banskobystrický kraj";0;0
"2848";2020-08-21;"Banskobystrický kraj";0;0
"2849";2020-08-22;"Banskobystrický kraj";0;0
"2850";2020-08-23;"Banskobystrický kraj";0;0
"2851";2020-08-24;"Banskobystrický kraj";0;0
"2852";2020-08-25;"Banskobystrický kraj";0;0
"2853";2020-08-26;"Banskobystrický kraj";0;1
"2854";2020-08-27;"Banskobystrický kraj";0;0
"2855";2020-08-28;"Banskobystrický kraj";0;0
"2856";2020-08-29;"Banskobystrický kraj";0;0
"2857";2020-08-30;"Banskobystrický kraj";0;0
"2858";2020-08-31;"Banskobystrický kraj";0;0
"2859";2020-09-01;"Banskobystrický kraj";0;0
"2860";2020-09-02;"Banskobystrický kraj";0;0
"2861";2020-09-03;"Banskobystrický kraj";0;0
"2862";2020-09-04;"Banskobystrický kraj";0;0
"2863";2020-09-05;"Banskobystrický kraj";0;0
"2864";2020-09-06;"Banskobystrický kraj";0;0
"2865";2020-09-07;"Banskobystrický kraj";0;0
"2866";2020-09-08;"Banskobystrický kraj";0;0
"2867";2020-09-09;"Banskobystrický kraj";0;0
"2868";2020-09-10;"Banskobystrický kraj";0;0
"2869";2020-09-11;"Banskobystrický kraj";0;0
"2870";2020-09-12;"Banskobystrický kraj";1;0
"2871";2020-09-13;"Banskobystrický kraj";0;0
"2872";2020-09-14;"Banskobystrický kraj";0;1
"2873";2020-09-15;"Banskobystrický kraj";0;0
"2874";2020-09-16;"Banskobystrický kraj";0;0
"2875";2020-09-17;"Banskobystrický kraj";0;0
"2876";2020-09-18;"Banskobystrický kraj";0;0
"2877";2020-09-19;"Banskobystrický kraj";1;0
"2878";2020-09-20;"Banskobystrický kraj";1;0
"2879";2020-09-21;"Banskobystrický kraj";0;0
"2880";2020-09-22;"Banskobystrický kraj";0;0
"2881";2020-09-23;"Banskobystrický kraj";0;0
"2882";2020-09-24;"Banskobystrický kraj";0;0
"2883";2020-09-25;"Banskobystrický kraj";0;0
"2884";2020-09-26;"Banskobystrický kraj";0;0
"2885";2020-09-27;"Banskobystrický kraj";1;0
"2886";2020-09-28;"Banskobystrický kraj";0;0
"2887";2020-09-29;"Banskobystrický kraj";1;0
"2888";2020-09-30;"Banskobystrický kraj";0;0
"2889";2020-10-01;"Banskobystrický kraj";0;0
"2890";2020-10-02;"Banskobystrický kraj";0;0
"2891";2020-10-03;"Banskobystrický kraj";1;0
"2892";2020-10-04;"Banskobystrický kraj";2;0
"2893";2020-10-05;"Banskobystrický kraj";0;1
"2894";2020-10-06;"Banskobystrický kraj";0;0
"2895";2020-10-07;"Banskobystrický kraj";0;0
"2896";2020-10-08;"Banskobystrický kraj";0;0
"2897";2020-10-09;"Banskobystrický kraj";0;0
"2898";2020-10-10;"Banskobystrický kraj";0;0
"2899";2020-10-11;"Banskobystrický kraj";0;1
"2900";2020-10-12;"Banskobystrický kraj";0;0
"2901";2020-10-13;"Banskobystrický kraj";0;0
"2902";2020-10-14;"Banskobystrický kraj";0;0
"2903";2020-10-15;"Banskobystrický kraj";0;1
"2904";2020-10-16;"Banskobystrický kraj";0;0
"2905";2020-10-17;"Banskobystrický kraj";0;0
"2906";2020-10-18;"Banskobystrický kraj";0;0
"2907";2020-10-19;"Banskobystrický kraj";1;0
"2908";2020-10-20;"Banskobystrický kraj";1;0
"2909";2020-10-21;"Banskobystrický kraj";0;1
"2910";2020-10-22;"Banskobystrický kraj";1;0
"2911";2020-10-23;"Banskobystrický kraj";0;1
"2912";2020-10-24;"Banskobystrický kraj";1;0
"2913";2020-10-25;"Banskobystrický kraj";1;0
"2914";2020-10-26;"Banskobystrický kraj";2;0
"2915";2020-10-27;"Banskobystrický kraj";0;1
"2916";2020-10-28;"Banskobystrický kraj";1;1
"2917";2020-10-29;"Banskobystrický kraj";0;1
"2918";2020-10-30;"Banskobystrický kraj";0;2
"2919";2020-10-31;"Banskobystrický kraj";2;1
"2920";2020-11-01;"Banskobystrický kraj";0;2
"2921";2020-11-02;"Banskobystrický kraj";0;0
"2922";2020-11-03;"Banskobystrický kraj";1;0
"2923";2020-11-04;"Banskobystrický kraj";0;1
"2924";2020-11-05;"Banskobystrický kraj";3;1
"2925";2020-11-06;"Banskobystrický kraj";1;0
"2926";2020-11-07;"Banskobystrický kraj";2;0
"2927";2020-11-08;"Banskobystrický kraj";2;0
"2928";2020-11-09;"Banskobystrický kraj";1;0
"2929";2020-11-10;"Banskobystrický kraj";0;0
"2930";2020-11-11;"Banskobystrický kraj";2;1
"2931";2020-11-12;"Banskobystrický kraj";0;1
"2932";2020-11-13;"Banskobystrický kraj";0;1
"2933";2020-11-14;"Banskobystrický kraj";1;0
"2934";2020-11-15;"Banskobystrický kraj";0;0
"2935";2020-11-16;"Banskobystrický kraj";2;0
"2936";2020-11-17;"Banskobystrický kraj";2;0
"2937";2020-11-18;"Banskobystrický kraj";2;2
"2938";2020-11-19;"Banskobystrický kraj";1;0
"2939";2020-11-20;"Banskobystrický kraj";2;3
"2940";2020-11-21;"Banskobystrický kraj";1;1
"2941";2020-11-22;"Banskobystrický kraj";0;0
"2942";2020-11-23;"Banskobystrický kraj";2;1
"2943";2020-11-24;"Banskobystrický kraj";2;0
"2944";2020-11-25;"Banskobystrický kraj";1;4
"2945";2020-11-26;"Banskobystrický kraj";1;0
"2946";2020-11-27;"Banskobystrický kraj";3;2
"2947";2020-11-28;"Banskobystrický kraj";2;0
"2948";2020-11-29;"Banskobystrický kraj";0;0
"2949";2020-11-30;"Banskobystrický kraj";1;0
"2950";2020-12-01;"Banskobystrický kraj";3;1
"2951";2020-12-02;"Banskobystrický kraj";1;5
"2952";2020-12-03;"Banskobystrický kraj";1;1
"2953";2020-12-04;"Banskobystrický kraj";3;3
"2954";2020-12-05;"Banskobystrický kraj";0;1
"2955";2020-12-06;"Banskobystrický kraj";3;1
"2956";2020-12-07;"Banskobystrický kraj";1;1
"2957";2020-12-08;"Banskobystrický kraj";2;2
"2958";2020-12-09;"Banskobystrický kraj";1;2
"2959";2020-12-10;"Banskobystrický kraj";3;1
"2960";2020-12-11;"Banskobystrický kraj";4;1
"2961";2020-12-12;"Banskobystrický kraj";3;0
"2962";2020-12-13;"Banskobystrický kraj";1;0
"2963";2020-12-14;"Banskobystrický kraj";3;0
"2964";2020-12-15;"Banskobystrický kraj";3;2
"2965";2020-12-16;"Banskobystrický kraj";1;4
"2966";2020-12-17;"Banskobystrický kraj";2;5
"2967";2020-12-18;"Banskobystrický kraj";1;1
"2968";2020-12-19;"Banskobystrický kraj";1;0
"2969";2020-12-20;"Banskobystrický kraj";2;4
"2970";2020-12-21;"Banskobystrický kraj";8;2
"2971";2020-12-22;"Banskobystrický kraj";0;2
"2972";2020-12-23;"Banskobystrický kraj";2;3
"2973";2020-12-24;"Banskobystrický kraj";0;3
"2974";2020-12-25;"Banskobystrický kraj";4;1
"2975";2020-12-26;"Banskobystrický kraj";3;2
"2976";2020-12-27;"Banskobystrický kraj";5;2
"2977";2020-12-28;"Banskobystrický kraj";2;1
"2978";2020-12-29;"Banskobystrický kraj";3;1
"2979";2020-12-30;"Banskobystrický kraj";1;4
"2980";2020-12-31;"Banskobystrický kraj";4;5
"2981";2021-01-01;"Banskobystrický kraj";2;1
"2982";2021-01-02;"Banskobystrický kraj";6;2
"2983";2021-01-03;"Banskobystrický kraj";1;1
"2984";2021-01-04;"Banskobystrický kraj";2;3
"2985";2021-01-05;"Banskobystrický kraj";6;3
"2986";2021-01-06;"Banskobystrický kraj";3;2
"2987";2021-01-07;"Banskobystrický kraj";5;1
"2988";2021-01-08;"Banskobystrický kraj";3;2
"2989";2021-01-09;"Banskobystrický kraj";4;1
"2990";2021-01-10;"Banskobystrický kraj";2;1
"2991";2021-01-11;"Banskobystrický kraj";2;3
"2992";2021-01-12;"Banskobystrický kraj";5;6
"2993";2021-01-13;"Banskobystrický kraj";3;4
"2994";2021-01-14;"Banskobystrický kraj";4;5
"2995";2021-01-15;"Banskobystrický kraj";5;1
"2996";2021-01-16;"Banskobystrický kraj";0;2
"2997";2021-01-17;"Banskobystrický kraj";4;4
"2998";2021-01-18;"Banskobystrický kraj";6;3
"2999";2021-01-19;"Banskobystrický kraj";1;3
"3000";2021-01-20;"Banskobystrický kraj";2;2
"3001";2021-01-21;"Banskobystrický kraj";8;4
"3002";2021-01-22;"Banskobystrický kraj";4;5
"3003";2021-01-23;"Banskobystrický kraj";4;3
"3004";2021-01-24;"Banskobystrický kraj";3;2
"3005";2021-01-25;"Banskobystrický kraj";5;3
"3006";2021-01-26;"Banskobystrický kraj";4;8
"3007";2021-01-27;"Banskobystrický kraj";5;6
"3008";2021-01-28;"Banskobystrický kraj";3;6
"3009";2021-01-29;"Banskobystrický kraj";3;4
"3010";2021-01-30;"Banskobystrický kraj";4;1
"3011";2021-01-31;"Banskobystrický kraj";6;3
"3012";2021-02-01;"Banskobystrický kraj";9;1
"3013";2021-02-02;"Banskobystrický kraj";4;8
"3014";2021-02-03;"Banskobystrický kraj";6;3
"3015";2021-02-04;"Banskobystrický kraj";5;4
"3016";2021-02-05;"Banskobystrický kraj";2;6
"3017";2021-02-06;"Banskobystrický kraj";4;3
"3018";2021-02-07;"Banskobystrický kraj";1;6
"3019";2021-02-08;"Banskobystrický kraj";8;7
"3020";2021-02-09;"Banskobystrický kraj";12;3
"3021";2021-02-10;"Banskobystrický kraj";11;6
"3022";2021-02-11;"Banskobystrický kraj";5;7
"3023";2021-02-12;"Banskobystrický kraj";9;4
"3024";2021-02-13;"Banskobystrický kraj";6;5
"3025";2021-02-14;"Banskobystrický kraj";7;3
"3026";2021-02-15;"Banskobystrický kraj";7;7
"3027";2021-02-16;"Banskobystrický kraj";4;8
"3028";2021-02-17;"Banskobystrický kraj";6;4
"3029";2021-02-18;"Banskobystrický kraj";8;4
"3030";2021-02-19;"Banskobystrický kraj";4;5
"3031";2021-02-20;"Banskobystrický kraj";4;4
"3032";2021-02-21;"Banskobystrický kraj";7;3
"3033";2021-02-22;"Banskobystrický kraj";4;9
"3034";2021-02-23;"Banskobystrický kraj";7;10
"3035";2021-02-24;"Banskobystrický kraj";7;2
"3036";2021-02-25;"Banskobystrický kraj";5;7
"3037";2021-02-26;"Banskobystrický kraj";8;2
"3038";2021-02-27;"Banskobystrický kraj";5;6
"3039";2021-02-28;"Banskobystrický kraj";2;1
"3040";2021-03-01;"Banskobystrický kraj";8;5
"3041";2021-03-02;"Banskobystrický kraj";4;3
"3042";2021-03-03;"Banskobystrický kraj";5;5
"3043";2021-03-04;"Banskobystrický kraj";12;8
"3044";2021-03-05;"Banskobystrický kraj";7;8
"3045";2021-03-06;"Banskobystrický kraj";4;2
"3046";2021-03-07;"Banskobystrický kraj";7;2
"3047";2021-03-08;"Banskobystrický kraj";5;6
"3048";2021-03-09;"Banskobystrický kraj";6;8
"3049";2021-03-10;"Banskobystrický kraj";5;5
"3050";2021-03-11;"Banskobystrický kraj";4;4
"3051";2021-03-12;"Banskobystrický kraj";5;9
"3052";2021-03-13;"Banskobystrický kraj";3;8
"3053";2021-03-14;"Banskobystrický kraj";12;3
"3054";2021-03-15;"Banskobystrický kraj";3;5
"3055";2021-03-16;"Banskobystrický kraj";5;3
"3056";2021-03-17;"Banskobystrický kraj";3;5
"3057";2021-03-18;"Banskobystrický kraj";6;5
"3058";2021-03-19;"Banskobystrický kraj";5;8
"3059";2021-03-20;"Banskobystrický kraj";10;2
"3060";2021-03-21;"Banskobystrický kraj";3;6
"3061";2021-03-22;"Banskobystrický kraj";6;10
"3062";2021-03-23;"Banskobystrický kraj";6;4
"3063";2021-03-24;"Banskobystrický kraj";6;5
"3064";2021-03-25;"Banskobystrický kraj";4;10
"3065";2021-03-26;"Banskobystrický kraj";5;5
"3066";2021-03-27;"Banskobystrický kraj";1;4
"3067";2021-03-28;"Banskobystrický kraj";3;1
"3068";2021-03-29;"Banskobystrický kraj";3;7
"3069";2021-03-30;"Banskobystrický kraj";5;8
"3070";2021-03-31;"Banskobystrický kraj";8;8
"3071";2021-04-01;"Banskobystrický kraj";7;12
"3072";2021-04-02;"Banskobystrický kraj";6;1
"3073";2021-04-03;"Banskobystrický kraj";4;7
"3074";2021-04-04;"Banskobystrický kraj";1;4
"3075";2021-04-05;"Banskobystrický kraj";2;4
"3076";2021-04-06;"Banskobystrický kraj";5;3
"3077";2021-04-07;"Banskobystrický kraj";5;2
"3078";2021-04-08;"Banskobystrický kraj";8;12
"3079";2021-04-09;"Banskobystrický kraj";6;7
"3080";2021-04-10;"Banskobystrický kraj";5;7
"3081";2021-04-11;"Banskobystrický kraj";3;5
"3082";2021-04-12;"Banskobystrický kraj";7;9
"3083";2021-04-13;"Banskobystrický kraj";4;4
"3084";2021-04-14;"Banskobystrický kraj";4;6
"3085";2021-04-15;"Banskobystrický kraj";1;4
"3086";2021-04-16;"Banskobystrický kraj";4;4
"3087";2021-04-17;"Banskobystrický kraj";1;1
"3088";2021-04-18;"Banskobystrický kraj";2;4
"3089";2021-04-19;"Banskobystrický kraj";3;3
"3090";2021-04-20;"Banskobystrický kraj";4;6
"3091";2021-04-21;"Banskobystrický kraj";1;2
"3092";2021-04-22;"Banskobystrický kraj";2;2
"3093";2021-04-23;"Banskobystrický kraj";2;9
"3094";2021-04-24;"Banskobystrický kraj";2;0
"3095";2021-04-25;"Banskobystrický kraj";2;0
"3096";2021-04-26;"Banskobystrický kraj";1;2
"3097";2021-04-27;"Banskobystrický kraj";0;5
"3098";2021-04-28;"Banskobystrický kraj";3;2
"3099";2021-04-29;"Banskobystrický kraj";2;2
"3100";2021-04-30;"Banskobystrický kraj";2;5
"3101";2021-05-01;"Banskobystrický kraj";1;1
"3102";2021-05-02;"Banskobystrický kraj";0;0
"3103";2021-05-03;"Banskobystrický kraj";1;2
"3104";2021-05-04;"Banskobystrický kraj";2;5
"3105";2021-05-05;"Banskobystrický kraj";0;2
"3106";2021-05-06;"Banskobystrický kraj";0;8
"3107";2021-05-07;"Banskobystrický kraj";0;2
"3108";2021-05-08;"Banskobystrický kraj";0;3
"3109";2021-05-09;"Banskobystrický kraj";0;0
"3110";2021-05-10;"Banskobystrický kraj";1;2
"3111";2021-05-11;"Banskobystrický kraj";0;2
"3112";2021-05-12;"Banskobystrický kraj";0;3
"3113";2021-05-13;"Banskobystrický kraj";0;4
"3114";2021-05-14;"Banskobystrický kraj";1;4
"3115";2021-05-15;"Banskobystrický kraj";0;0
"3116";2021-05-16;"Banskobystrický kraj";1;0
"3117";2021-05-17;"Banskobystrický kraj";0;0
"3118";2021-05-18;"Banskobystrický kraj";0;3
"3119";2021-05-19;"Banskobystrický kraj";0;0
"3120";2021-05-20;"Banskobystrický kraj";0;0
"3121";2021-05-21;"Banskobystrický kraj";0;1
"3122";2021-05-22;"Banskobystrický kraj";0;0
"3123";2021-05-23;"Banskobystrický kraj";2;1
"3124";2021-05-24;"Banskobystrický kraj";0;1
"3125";2021-05-25;"Banskobystrický kraj";0;1
"3126";2021-05-26;"Banskobystrický kraj";0;4
"3127";2021-05-27;"Banskobystrický kraj";0;0
"3128";2021-05-28;"Banskobystrický kraj";0;1
"3129";2021-05-29;"Banskobystrický kraj";0;0
"3130";2021-05-30;"Banskobystrický kraj";0;0
"3131";2021-05-31;"Banskobystrický kraj";1;1
"3132";2021-06-01;"Banskobystrický kraj";0;0
"3133";2021-06-02;"Banskobystrický kraj";1;0
"3134";2021-06-03;"Banskobystrický kraj";0;0
"3135";2021-06-04;"Banskobystrický kraj";0;0
"3136";2021-06-05;"Banskobystrický kraj";0;0
"3137";2021-06-06;"Banskobystrický kraj";0;0
"3138";2021-06-07;"Banskobystrický kraj";1;1
"3139";2021-06-08;"Banskobystrický kraj";0;0
"3140";2021-06-09;"Banskobystrický kraj";0;0
"3141";2021-06-10;"Banskobystrický kraj";1;0
"3142";2021-06-11;"Banskobystrický kraj";0;1
"3143";2021-06-12;"Banskobystrický kraj";0;0
"3144";2021-06-13;"Banskobystrický kraj";0;0
"3145";2021-06-14;"Banskobystrický kraj";0;0
"3146";2021-06-15;"Banskobystrický kraj";0;0
"3147";2021-06-16;"Banskobystrický kraj";0;1
"3148";2021-06-17;"Banskobystrický kraj";0;0
"3149";2021-06-18;"Banskobystrický kraj";0;0
"3150";2021-06-19;"Banskobystrický kraj";0;0
"3151";2021-06-20;"Banskobystrický kraj";0;0
"3152";2021-06-21;"Banskobystrický kraj";0;0
"3153";2021-06-22;"Banskobystrický kraj";1;0
"3154";2021-06-23;"Banskobystrický kraj";0;0
"3155";2021-06-24;"Banskobystrický kraj";0;0
"3156";2021-06-25;"Banskobystrický kraj";0;0
"3157";2021-06-26;"Banskobystrický kraj";0;0
"3158";2021-06-27;"Banskobystrický kraj";0;0
"3159";2021-06-28;"Banskobystrický kraj";0;0
"3160";2021-06-29;"Banskobystrický kraj";0;0
"3161";2021-06-30;"Banskobystrický kraj";0;0
"3162";2021-07-01;"Banskobystrický kraj";0;0
"3163";2021-07-02;"Banskobystrický kraj";0;1
"3164";2021-07-03;"Banskobystrický kraj";0;0
"3165";2021-07-04;"Banskobystrický kraj";0;0
"3166";2021-07-05;"Banskobystrický kraj";0;0
"3167";2021-07-06;"Banskobystrický kraj";0;0
"3168";2021-07-07;"Banskobystrický kraj";0;1
"3169";2021-07-08;"Banskobystrický kraj";0;0
"3170";2021-07-09;"Banskobystrický kraj";0;1
"3171";2021-07-10;"Banskobystrický kraj";0;0
"3172";2021-07-11;"Banskobystrický kraj";0;0
"3173";2021-07-12;"Banskobystrický kraj";0;0
"3174";2021-07-13;"Banskobystrický kraj";0;0
"3175";2021-07-14;"Banskobystrický kraj";0;0
"3176";2021-07-15;"Banskobystrický kraj";0;0
"3177";2021-07-16;"Banskobystrický kraj";0;0
"3178";2021-07-17;"Banskobystrický kraj";0;0
"3179";2021-07-18;"Banskobystrický kraj";0;0
"3180";2021-07-19;"Banskobystrický kraj";0;1
"3181";2021-07-20;"Banskobystrický kraj";0;1
"3182";2021-07-21;"Banskobystrický kraj";0;0
"3183";2021-07-22;"Banskobystrický kraj";0;0
"3184";2021-07-23;"Banskobystrický kraj";0;0
"3185";2021-07-24;"Banskobystrický kraj";0;0
"3186";2021-07-25;"Banskobystrický kraj";0;0
"3187";2021-07-26;"Banskobystrický kraj";0;0
"3188";2021-07-27;"Banskobystrický kraj";0;0
"3189";2021-07-28;"Banskobystrický kraj";0;0
"3190";2021-07-29;"Banskobystrický kraj";0;0
"3191";2021-07-30;"Banskobystrický kraj";0;0
"3192";2021-07-31;"Banskobystrický kraj";0;0
"3193";2021-08-01;"Banskobystrický kraj";0;0
"3194";2021-08-02;"Banskobystrický kraj";0;0
"3195";2021-08-03;"Banskobystrický kraj";0;0
"3196";2021-08-04;"Banskobystrický kraj";0;0
"3197";2021-08-05;"Banskobystrický kraj";0;0
"3198";2021-08-06;"Banskobystrický kraj";0;0
"3199";2021-08-07;"Banskobystrický kraj";0;0
"3200";2021-08-08;"Banskobystrický kraj";0;0
"3201";2021-08-09;"Banskobystrický kraj";0;0
"3202";2021-08-10;"Banskobystrický kraj";0;0
"3203";2021-08-11;"Banskobystrický kraj";1;0
"3204";2021-08-12;"Banskobystrický kraj";0;1
"3205";2021-08-13;"Banskobystrický kraj";0;0
"3206";2021-08-14;"Banskobystrický kraj";0;0
"3207";2021-08-15;"Banskobystrický kraj";0;0
"3208";2021-08-16;"Banskobystrický kraj";2;0
"3209";2021-08-17;"Banskobystrický kraj";0;0
"3210";2021-08-18;"Banskobystrický kraj";0;0
"3211";2021-08-19;"Banskobystrický kraj";0;0
"3212";2021-08-20;"Banskobystrický kraj";0;0
"3213";2021-08-21;"Banskobystrický kraj";0;0
"3214";2021-08-22;"Banskobystrický kraj";0;0
"3215";2021-08-23;"Banskobystrický kraj";0;0
"3216";2021-08-24;"Banskobystrický kraj";0;1
"3217";2021-08-25;"Banskobystrický kraj";0;0
"3218";2021-08-26;"Banskobystrický kraj";0;0
"3219";2021-08-27;"Banskobystrický kraj";0;0
"3220";2021-08-28;"Banskobystrický kraj";0;0
"3221";2021-08-29;"Banskobystrický kraj";0;0
"3222";2021-08-30;"Banskobystrický kraj";0;0
"3223";2021-08-31;"Banskobystrický kraj";0;0
"3224";2021-09-01;"Banskobystrický kraj";0;0
"3225";2021-09-02;"Banskobystrický kraj";0;0
"3226";2021-09-03;"Banskobystrický kraj";0;0
"3227";2021-09-04;"Banskobystrický kraj";0;1
"3228";2021-09-05;"Banskobystrický kraj";0;0
"3229";2020-03-17;"Košický kraj";0;0
"3230";2020-03-18;"Košický kraj";0;0
"3231";2020-03-19;"Košický kraj";0;0
"3232";2020-03-20;"Košický kraj";0;0
"3233";2020-03-21;"Košický kraj";0;0
"3234";2020-03-22;"Košický kraj";0;0
"3235";2020-03-23;"Košický kraj";0;0
"3236";2020-03-24;"Košický kraj";0;0
"3237";2020-03-25;"Košický kraj";0;0
"3238";2020-03-26;"Košický kraj";0;0
"3239";2020-03-27;"Košický kraj";0;0
"3240";2020-03-28;"Košický kraj";0;0
"3241";2020-03-29;"Košický kraj";0;0
"3242";2020-03-30;"Košický kraj";0;0
"3243";2020-03-31;"Košický kraj";0;0
"3244";2020-04-01;"Košický kraj";0;0
"3245";2020-04-02;"Košický kraj";0;0
"3246";2020-04-03;"Košický kraj";0;0
"3247";2020-04-04;"Košický kraj";0;0
"3248";2020-04-05;"Košický kraj";0;0
"3249";2020-04-06;"Košický kraj";0;0
"3250";2020-04-07;"Košický kraj";0;0
"3251";2020-04-08;"Košický kraj";0;0
"3252";2020-04-09;"Košický kraj";0;0
"3253";2020-04-10;"Košický kraj";0;0
"3254";2020-04-11;"Košický kraj";0;0
"3255";2020-04-12;"Košický kraj";0;0
"3256";2020-04-13;"Košický kraj";0;0
"3257";2020-04-14;"Košický kraj";0;0
"3258";2020-04-15;"Košický kraj";0;0
"3259";2020-04-16;"Košický kraj";0;0
"3260";2020-04-17;"Košický kraj";0;0
"3261";2020-04-18;"Košický kraj";0;0
"3262";2020-04-19;"Košický kraj";0;0
"3263";2020-04-20;"Košický kraj";0;0
"3264";2020-04-21;"Košický kraj";0;0
"3265";2020-04-22;"Košický kraj";0;0
"3266";2020-04-23;"Košický kraj";0;0
"3267";2020-04-24;"Košický kraj";0;0
"3268";2020-04-25;"Košický kraj";0;0
"3269";2020-04-26;"Košický kraj";0;0
"3270";2020-04-27;"Košický kraj";0;0
"3271";2020-04-28;"Košický kraj";0;0
"3272";2020-04-29;"Košický kraj";0;0
"3273";2020-04-30;"Košický kraj";0;0
"3274";2020-05-01;"Košický kraj";0;0
"3275";2020-05-02;"Košický kraj";0;0
"3276";2020-05-03;"Košický kraj";0;0
"3277";2020-05-04;"Košický kraj";0;0
"3278";2020-05-05;"Košický kraj";0;0
"3279";2020-05-06;"Košický kraj";0;0
"3280";2020-05-07;"Košický kraj";0;0
"3281";2020-05-08;"Košický kraj";0;0
"3282";2020-05-09;"Košický kraj";0;0
"3283";2020-05-10;"Košický kraj";0;0
"3284";2020-05-11;"Košický kraj";0;0
"3285";2020-05-12;"Košický kraj";0;0
"3286";2020-05-13;"Košický kraj";0;0
"3287";2020-05-14;"Košický kraj";0;0
