Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK021,Trnavský,SK0214,Piešťany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK021,Trnavský,SK0214,Piešťany,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK021,Trnavský,SK0214,Piešťany,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0419,Snina,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0419,Snina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0419,Snina,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0419,Snina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0419,Snina,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0419,Snina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0419,Snina,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0419,Snina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,2,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0419,Snina,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0419,Snina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0419,Snina,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0419,Snina,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0419,Snina,35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0419,Snina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0419,Snina,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-25,2,SK041,Prešovský,SK0419,Snina,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0419,Snina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0419,Snina,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042B,Trebišov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042B,Trebišov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042B,Trebišov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042B,Trebišov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042B,Trebišov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK042,Košický,SK042B,Trebišov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0236,Topoľčany,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0236,Topoľčany,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0236,Topoľčany,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0236,Topoľčany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0236,Topoľčany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-28,2,SK023,Nitriansky,SK0236,Topoľčany,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK022,Trenčiansky,SK0225,Partizánske,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK022,Trenčiansky,SK0225,Partizánske,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0225,Partizánske,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0225,Partizánske,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0225,Partizánske,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2022-01-17 19:06:00"
2022-01-24,2,SK021,Trnavský,SK0212,Galanta,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK021,Trnavský,SK0212,Galanta,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK021,Trnavský,SK0212,Galanta,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-24,2,SK021,Trnavský,SK0212,Galanta,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK021,Trnavský,SK0212,Galanta,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-17,2,SK041,Prešovský,SK0419,Snina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2022-01-17 19:06:00"
2022-01-20,2,SK042,Košický,SK042B,Trebišov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK023,Nitriansky,SK0236,Topoľčany,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK023,Nitriansky,SK0236,Topoľčany,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK023,Nitriansky,SK0236,Topoľčany,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-24,2,SK023,Nitriansky,SK0236,Topoľčany,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK023,Nitriansky,SK0236,Topoľčany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK023,Nitriansky,SK0236,Topoľčany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK023,Nitriansky,SK0236,Topoľčany,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0225,Partizánske,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0225,Partizánske,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0225,Partizánske,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0225,Partizánske,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0225,Partizánske,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK022,Trenčiansky,SK0225,Partizánske,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK021,Trnavský,SK0212,Galanta,85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK021,Trnavský,SK0212,Galanta,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-19,2,SK021,Trnavský,SK0214,Piešťany,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK041,Prešovský,SK0419,Snina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2022-01-17 19:06:00"
2022-01-27,2,SK042,Košický,SK042B,Trebišov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0236,Topoľčany,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,2,SK023,Nitriansky,SK0236,Topoľčany,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0225,Partizánske,80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,2,SK022,Trenčiansky,SK0225,Partizánske,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-19,2,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-26,2,SK021,Trnavský,SK0212,Galanta,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK021,Trnavský,SK0212,Galanta,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0103,"Bratislava III",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0227,Prievidza,85-n,"mRNA (Pfizer)","2 diagnozy 2","05 85+",2,"2022-01-17 19:06:00"
2022-01-28,1,SK023,Nitriansky,SK0236,Topoľčany,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-29,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-18,1,SK021,Trnavský,SK0216,Skalica,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Moderna)","3 ziadna","14 50-54",1,"2022-01-17 19:06:00"
2022-01-27,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-22,1,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",6,"2022-01-17 19:06:00"
2022-01-24,1,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-27,1,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,1,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-01-17 19:06:00"
2022-01-22,1,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",2,"2022-01-17 19:06:00"
2022-01-22,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0217,Trnava,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-28,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-20,1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0232,Levice,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0232,Levice,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0232,Levice,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0232,Levice,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-17,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-23,1,SK042,Košický,SK0425,"Košice IV",00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-17,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-17,2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-17,2,SK010,Bratislavský,SK0106,Malacky,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK031,Žilinský,SK0312,Čadca,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-18,1,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0326,Lučenec,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-17,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,1,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",3,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",7,"2022-01-17 19:06:00"
2022-01-22,1,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2022-01-17 19:06:00"
2022-01-27,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-31,1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-19,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",2,"2022-01-17 19:06:00"
2022-01-19,1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",7,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",2,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"vektorová (Janssen)","2 diagnozy 2","11 60-64",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"vektorová (Janssen)","3 ziadna","09 65-69",4,"2022-01-17 19:06:00"
2022-01-17,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",3,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",21,"2022-01-17 19:06:00"
2022-01-21,1,SK023,Nitriansky,SK0231,Komárno,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-27,1,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-21,2,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,1,SK023,Nitriansky,SK0234,"Nové Zámky",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-24,1,SK021,Trnavský,SK0214,Piešťany,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-17,1,SK041,Prešovský,SK0417,Prešov,85-n,"mRNA (Pfizer)","2 diagnozy 2","05 85+",1,"2022-01-17 19:06:00"
2022-01-20,1,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",7,"2022-01-17 19:06:00"
2022-01-18,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",30,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0216,Skalica,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2022-01-17 19:06:00"
2022-01-18,1,SK022,Trenčiansky,SK0229,Trenčín,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",6,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-18,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-17,2,SK041,Prešovský,SK0419,Snina,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
