Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-06,1,SK041,Prešovský,SK0419,Snina,55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0419,Snina,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0419,Snina,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",12,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0236,Topoľčany,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",1,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0236,Topoľčany,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",8,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",136,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0318,Ružomberok,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",20,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0318,Ružomberok,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",20,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0318,Ružomberok,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",48,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0318,Ružomberok,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",32,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0225,Partizánske,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",28,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",45,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0412,Humenné,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",189,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",11,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",10,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",4,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",7,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",3,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",2,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",4,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",43,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0428,Rožňava,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",3,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0428,Rožňava,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0428,Rožňava,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",6,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",58,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0427,Michalovce,85-n,"mRNA (Pfizer)","2 diagnozy 2","05 85+",1,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0427,Michalovce,85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0211,"Dunajská Streda",80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",4,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",9,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",46,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",10,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0412,Humenné,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",47,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",7,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",7,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0412,Humenné,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",10,"2021-07-03 19:07:02"
2021-07-04,1,SK010,Bratislavský,SK0103,"Bratislava III",80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",2,"2021-07-03 19:07:02"
2021-07-09,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",21,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",30,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",8,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",14,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",16,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",11,"2021-07-03 19:07:02"
2021-07-03,1,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",8,"2021-07-03 19:07:02"
2021-07-07,2,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",70,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2021-07-03 19:07:02"
2021-07-09,2,SK021,Trnavský,SK0214,Piešťany,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",9,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",9,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",21,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",9,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",4,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",3,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,80-84,"mRNA (Pfizer)","2 diagnozy 2","06 80-84",2,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",8,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",16,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",7,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",7,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",21,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",18,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",15,"2021-07-03 19:07:02"
2021-07-06,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0312,Čadca,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",13,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-07,2,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0312,Čadca,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0312,Čadca,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-08,2,SK031,Žilinský,SK0312,Čadca,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-06,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",245,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0323,Brezno,45-49,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",94,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0323,Brezno,40-44,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0323,Brezno,50-54,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",38,"2021-07-03 19:07:02"
2021-07-06,2,SK032,Banskobystrický,SK0323,Brezno,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",17,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",7,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0231,Komárno,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",13,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",10,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",4,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",6,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",11,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",13,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",28,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",36,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",63,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0414,Levoča,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",12,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0414,Levoča,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",17,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0101,"Bratislava I",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",11,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",21,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,75-79,"mRNA (Pfizer)","2 diagnozy 2","07 75-79",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0216,Skalica,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",6,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0216,Skalica,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",6,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0216,Skalica,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",29,"2021-07-03 19:07:02"
2021-07-06,1,SK021,Trnavský,SK0216,Skalica,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",4,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0413,Kežmarok,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",5,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",3,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",27,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",32,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",205,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",10,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",418,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",155,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",29,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0227,Prievidza,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",3,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",13,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",19,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",3,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041C,Svidník,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",5,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0236,Topoľčany,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK031A,Tvrdošín,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",5,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,85-n,"mRNA (Pfizer)","1 diagnozy 1","05 85+",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",11,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",4,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",5,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",9,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",8,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",22,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0428,Rožňava,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",3,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0428,Rožňava,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",5,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0312,Čadca,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",8,"2021-07-03 19:07:02"
2021-07-05,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0237,"Zlaté Moravce",65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",2,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-03,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",14,"2021-07-03 19:07:02"
