Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-13,1,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",13,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK041C,Svidník,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",11,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",26,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",35,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",50,"2021-07-09 19:06:47"
2021-07-16,2,SK022,Trenčiansky,SK0223,Myjava,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0229,Trenčín,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",42,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0229,Trenčín,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",71,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0101,"Bratislava I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK0312,Čadca,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",2,"2021-07-09 19:06:47"
2021-07-11,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",80,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",33,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",6,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK041,Prešovský,SK0419,Snina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",5,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",9,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",13,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",9,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",7,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",45,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0419,Snina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",11,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",99,"2021-07-09 19:06:47"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",8,"2021-07-09 19:06:47"
2021-07-16,2,SK041,Prešovský,SK0411,Bardejov,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",20,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",25,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-09 19:06:47"
2021-07-12,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",7,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",11,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",14,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",7,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,25-29,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",17,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK0326,Lučenec,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK0326,Lučenec,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",23,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0326,Lučenec,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",2,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK0316,Martin,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",13,"2021-07-09 19:06:47"
2021-07-13,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",49,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",38,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",109,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",21,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",56,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",106,"2021-07-09 19:06:47"
2021-07-13,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",254,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",3,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",12,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",22,"2021-07-09 19:06:47"
2021-07-13,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",35,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-14,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2021-07-09 19:06:47"
2021-07-13,1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",20,"2021-07-09 19:06:47"
2021-07-13,1,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",170,"2021-07-09 19:06:47"
2021-07-10,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",48,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",26,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",19,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK041C,Svidník,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK041C,Svidník,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK041C,Svidník,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK041C,Svidník,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK041C,Svidník,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK041,Prešovský,SK041C,Svidník,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",41,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",15,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",13,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",14,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,75-79,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,1,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2021-07-09 19:06:47"
2021-07-12,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",59,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",9,"2021-07-09 19:06:47"
2021-07-13,2,SK022,Trenčiansky,SK0223,Myjava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",16,"2021-07-09 19:06:47"
