"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-04-08;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";837;0
2021-04-08;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-07;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1643;259
2021-04-07;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";384;0
2021-04-07;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";272;4
2021-04-07;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";2325;344
2021-04-07;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";66;0
2021-04-07;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1093;20
2021-04-07;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2191;211
2021-04-07;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";17;1
2021-04-07;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";1895;0
2021-04-07;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2489;643
2021-04-07;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";116;0
2021-04-07;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-07;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1873;149
2021-04-07;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";506;5
2021-04-07;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1249;84
2021-04-07;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";29;0
2021-04-07;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";106;0
2021-04-07;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1701;369
2021-04-07;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-07;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";335;0
2021-04-07;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1782;123
2021-04-07;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";525;0
2021-04-07;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-06;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1039;811
2021-04-06;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";77;0
2021-04-06;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";331;5
2021-04-06;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";2102;342
2021-04-06;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";69;0
2021-04-06;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1116;37
2021-04-06;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1867;362
2021-04-06;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4;0
2021-04-06;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-06;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2109;487
2021-04-06;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";109;0
2021-04-06;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-06;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1808;495
2021-04-06;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";473;4
2021-04-06;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1546;174
2021-04-06;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";44;0
2021-04-06;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";107;1
2021-04-06;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1178;346
2021-04-06;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-06;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";328;2
2021-04-06;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1536;425
2021-04-06;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";631;0
2021-04-06;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-05;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-05;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-05;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-05;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";369;4
2021-04-05;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-05;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-04;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2476;0
2021-04-04;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-04;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1620;0
2021-04-04;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-04;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-04-04;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-04;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-03;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2530;0
2021-04-03;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-03;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1700;0
2021-04-03;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";185;1
2021-04-03;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";313;53
2021-04-03;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-04-03;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;109
2021-04-03;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4290;0
2021-04-03;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";594;1
2021-04-03;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1672;0
2021-04-03;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-02;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";5;0
2021-04-02;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2247;0
2021-04-02;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-02;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";227;0
2021-04-02;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";842;27
2021-04-02;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-02;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";169;17
2021-04-02;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";227;25
2021-04-02;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-02;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";373;33
2021-04-02;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";565;0
2021-04-02;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-01;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1476;240
2021-04-01;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";747;1
2021-04-01;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";332;7
2021-04-01;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1869;289
2021-04-01;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";176;0
2021-04-01;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1072;4
2021-04-01;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2096;56
2021-04-01;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2221;0
2021-04-01;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-01;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2031;399
2021-04-01;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";121;0
2021-04-01;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-04-01;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2048;100
2021-04-01;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";574;33
2021-04-01;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1066;260
2021-04-01;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";128;2
2021-04-01;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";107;1
2021-04-01;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1333;206
2021-04-01;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";345;18
2021-04-01;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1744;92
2021-04-01;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";720;0
2021-04-01;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-31;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1447;223
2021-03-31;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";440;0
2021-03-31;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";346;3
2021-03-31;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";2357;258
2021-03-31;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";154;0
2021-03-31;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";985;121
2021-03-31;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2122;114
2021-03-31;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1920;0
2021-03-31;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";5;6
2021-03-31;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1880;564
2021-03-31;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";120;0
2021-03-31;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-31;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2410;50
2021-03-31;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";558;2
2021-03-31;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1879;389
2021-03-31;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";78;0
2021-03-31;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";108;25
2021-03-31;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1511;43
2021-03-31;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-31;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";331;0
2021-03-31;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1646;139
2021-03-31;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";720;0
2021-03-31;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-30;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1593;317
2021-03-30;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";428;0
2021-03-30;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";317;74
2021-03-30;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";2194;131
2021-03-30;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";132;0
2021-03-30;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1087;14
2021-03-30;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2535;92
2021-03-30;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4;26
2021-03-30;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-30;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1942;350
2021-03-30;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";120;0
2021-03-30;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-30;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2263;431
2021-03-30;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";570;80
2021-03-30;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1323;113
2021-03-30;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";57;0
2021-03-30;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";107;0
2021-03-30;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1836;84
2021-03-30;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-30;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";319;0
2021-03-30;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1585;191
2021-03-30;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";637;0
2021-03-30;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-29;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1611;148
2021-03-29;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1063;0
2021-03-29;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";329;75
2021-03-29;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";2146;99
2021-03-29;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";132;0
2021-03-29;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";1422;10
2021-03-29;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2970;124
2021-03-29;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";66;0
2021-03-29;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;10
2021-03-29;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2103;229
2021-03-29;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";117;0
2021-03-29;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-29;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2201;241
2021-03-29;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";642;102
2021-03-29;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1036;38
2021-03-29;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";53;0
2021-03-29;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";108;0
2021-03-29;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1496;34
2021-03-29;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";317;2
2021-03-29;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1404;208
2021-03-29;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";687;0
2021-03-29;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";150;0
2021-03-28;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-28;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";722;0
2021-03-28;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";179;1
2021-03-28;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2441;0
2021-03-28;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2000;0
2021-03-28;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-28;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-28;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1908;0
2021-03-28;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-28;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1900;0
2021-03-28;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-28;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-28;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-28;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-27;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1049;2
2021-03-27;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";179;1
2021-03-27;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2839;0
2021-03-27;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1969;0
2021-03-27;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-27;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-27;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4100;0
2021-03-27;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";176;0
2021-03-27;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";290;147
2021-03-27;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2010;0
2021-03-27;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-27;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";243;4
2021-03-27;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1469;0
2021-03-27;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;11
2021-03-26;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1508;88
2021-03-26;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";876;0
2021-03-26;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";109;301
2021-03-26;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1918;136
2021-03-26;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";220;0
2021-03-26;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";639;168
2021-03-26;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1792;71
2021-03-26;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";162;0
2021-03-26;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-26;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2167;382
2021-03-26;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";123;1
