Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK042,Košický,SK0425,"Košice IV",60-64,0.33333333333333,3,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,60-64,0.16666666666667,6,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0223,Myjava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",55-59,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,6,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,55-59,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",55-59,17,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",55-59,0.5,2,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,4,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,50-54,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",50-54,22,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,85-n,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,75-79,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,70-74,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,50-54,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0428,Rožňava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,60-64,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,60-64,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",18-19,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0418,Sabinov,30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0428,Rožňava,45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",18-19,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",18-19,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0424,"Košice III",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,30-34,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0424,"Košice III",18-19,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0423,"Košice II",65-69,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0316,Martin,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,55-59,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
