Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK031,Žilinský,SK0316,Martin,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0427,Michalovce,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042A,"Spišská Nová Ves",65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032B,Zvolen,60-64,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0425,"Košice IV",65-69,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0318,Ružomberok,60-64,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0421,Gelnica,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0323,Brezno,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,75-79,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,70-74,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0228,Púchov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,65-69,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,60-64,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0324,Detva,60-64,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032C,Žarnovica,60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0413,Kežmarok,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,45-49,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,45-49,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,45-49,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,45-49,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,45-49,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,45-49,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,45-49,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,45-49,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,45-49,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,45-49,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,45-49,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,45-49,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",45-49,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,45-49,0.05,20,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,45-49,0.05,20,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,45-49,0.05,20,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,45-49,0.05,20,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,45-49,0.05,20,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,45-49,0.05,20,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,40-44,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,40-44,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,40-44,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,40-44,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,40-44,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,40-44,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,40-44,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,40-44,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",40-44,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,35-39,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,35-39,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,35-39,16,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
