Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",30-34,8,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0428,Rožňava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0422,"Košice I",30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",30-34,0.5,2,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,0.33333333333333,3,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,0.090909090909091,11,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,0.090909090909091,11,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,0.090909090909091,11,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0215,Senica,30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0215,Senica,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0223,Myjava,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,25-29,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",25-29,8,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0428,Rožňava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0421,Gelnica,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0422,"Košice I",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0428,Rožňava,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,2,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0328,Revúca,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0422,"Košice I",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",20-24,15,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0428,Rožňava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",20-24,0.5,2,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0428,Rožňava,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",18-19,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",18-19,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",18-19,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0327,Poltár,45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,45-49,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,40-44,0.14285714285714,7,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,40-44,0.14285714285714,7,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,40-44,0.14285714285714,7,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,40-44,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0311,Bytča,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,35-39,0.025,40,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,30-34,0.066666666666667,15,"neregistrovaná (Sputnik)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0327,Poltár,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,30-34,0.023255813953488,43,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK041B,Stropkov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0429,Sobrance,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0429,Sobrance,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0429,Sobrance,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,18-19,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,85-n,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,75-79,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,5,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,70-74,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,70-74,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,70-74,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,65-69,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",65-69,7,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,65-69,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,65-69,11,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,65-69,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,65-69,4,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
